"Rank","Name","Symbol","marketcap","price (USD)","country"
"207","Chrysos Corporation Limited","C79.AX","369241254","3.1746","Australia"
"208","Kingsgate Consolidated Limited","KCN.AX","365235630","1.417","Australia"
"209","United States Antimony Corporation","UAMY","364449056","3.06","United States"
"210","Prakash Industries","PRAKASH.NS","361619692","2.0193","India"
"211","New Found Gold","NFGC","349201760","1.52","Canada"
"212","Galiano Gold","GAU","348160768","1.33","Canada"
"213","Central Asia Metals","CAML.L","337531327","1.93316","United Kingdom"
"214","IsoEnergy","ISO.TO","336901086","6.33122","Canada"
"215","Bannerman Energy","BMN.AX","332636450","1.61943","Australia"
"216","Mandalay Resources","MND.TO","330758366","3.49408","Canada"
"217","EMX Royalty","EMX","321865664","2.95","Canada"
"218","Probe Gold Inc.","PRB.TO","313622980","1.53768","Canada"
"219","Osisko Development","ODV","293806112","2.15","Canada"
"220","Mount Gibson Iron","MGX.AX","293571362","0.248699","Australia"
"221","Emeco Holdings","EHL.AX","293149549","0.565516","Australia"
"222","Sovereign Metals","SVM.AX","293099413","0.453056","Australia"
"223","Nouveau Monde Graphite","NMG","282845056","1.81","Canada"
"224","NACCO Industries","NC","282205568","37.92","United States"
"225","Arafura Rare Earths","ARU.AX","280307433","0.113746","Australia"
"226","Metro Mining","MMI.AX","278238260","0.0456269","Australia"
"227","Magnetic Resources NL","MAU.AX","268152307","0.999293","Australia"
"228","Jupiter Mines Limited","JMS.AX","258346624","0.13174","Australia"
"229","Trilogy Metals","TMQ","257858368","1.57","Canada"
"230","Prime Mining Corp.","PRYM.TO","256479973","1.68207","Canada"
"231","29Metals","29M.AX","255567512","0.186363","Australia"
"232","International Tower Hill Mines","THM","252020944","1.14","Canada"
"233","New Pacific Metals","NEWP","249899648","1.43","Canada"
"234","Lithium Royalty Corp.","LIRC.TO","249839210","4.54808","Canada"
"235","Nordic Mining ASA","NOM.OL","246336006","2.27222","Norway"
"236","Western Copper and Gold","WRN","246007376","1.23","Canada"
"237","Capital Limited","CAPD.L","244697836","1.24388","United Kingdom"
"238","Integra Resources","ITRG","243362896","1.44","Canada"
"239","HMS Bergbau","HMU.DE","242784955","53.443","Germany"
"240","Contango Ore","CTGO","233997232","18.64","United States"
"241","Idaho Strategic Resources","IDR","230524960","16.4","United States"
"242","Lubelski Wegiel Bogdanka","LWB.WA","220348311","6.47824","Poland"
"243","Strickland Metals Limited","STK.AX","210810491","0.0931817","Australia"
"244","NioCorp Developments","NB","204871008","2.82","United States"
"245","American Battery Technology Company","ABAT","200776880","2.17","United States"
"246","Aurelia Metals","AMI.AX","197961405","0.116959","Australia"
"247","Sierra Metals","SMT.TO","179437190","0.830205","Canada"
"248","ioneer","IONR","170318192","2.8094","Australia"
"249","Platinum Group Metals","PLG","168646496","1.5","Canada"
"250","Vox Royalty","VOXR","165004208","3.17","Canada"
"251","Piedmont Lithium","PLL","160206528","7.3","Australia"
"252","Global Atomic","GLO.TO","159140188","0.469246","Canada"
"253","GoldMining Inc.","GLDG","152335248","0.7653","Canada"
"254","GreenX Metals","GRX.AX","147591038","0.514106","Australia"
"255","Fenix Resources","FEX.AX","142885109","0.19279","Australia"
"256","Grange Resources","GRR.AX","142798853","0.123385","Australia"
"257","U.S. Gold Corp","USAU","141802496","10.22","United States"
"258","AIC Mines Limited","A1M.AX","140824707","0.196003","Australia"
"259","Los Andes Copper","LA.V","140728845","4.76465","Canada"
"260","Talga Group","TLG.AX","127861180","0.28083","Australia"
"261","Hycroft Mining","HYMC","126512448","3.26","United States"
"262","Polymetals Resources","POL.AX","123916251","0.462695","Australia"
"263","U.S. GoldMining","USGO","119767728","7.75","United States"
"264","Aeris Resources","AIS.AX","118228936","0.1221","Australia"
"265","Vista Gold","VGZ","115468680","0.925","United States"
"266","Majestic Gold","MJS.V","109143585","0.104678","Canada"
"267","Quantum Graphite","QGL.AX","106840043","0.30525","Australia"
"268","Comstock Mining","LODE","106325136","3.28","United States"
"269","Renascor Resources","RNU.AX","104595858","0.0411285","Australia"
"270","Tanzanian Gold Corporation","TRX","99630752","0.351975","Canada"
"271","Laramide Resources","LAM.TO","98757573","0.375397","Canada"
"272","Aura Energy","AURA.L","94131009","0.0957336","Australia"
"273","Scully Royalty","SRL","89674920","6.05","China"
"274","Fury Gold Mines","FURY","86178752","0.5025","Canada"
"275","Forsys Metals","FSY.TO","82130140","0.389835","Canada"
"276","Encounter Resources","ENR.AX","81737651","0.163871","Australia"
"277","Atlas Lithium","ATLX","81337632","4.56","United States"
"278","Arizona Metals","AMC.TO","77234189","0.563096","Canada"
"279","Ascot Resources","AOT.TO","75035223","0.0505342","Canada"
"280","Nova Minerals","NVA","73809336","11.03","Australia"
"281","Mega Uranium","MGA.TO","73092387","0.194918","Canada"
"282","Peninsula Energy","PEN.AX","63747126","0.398432","Australia"
"283","Elevate Uranium","EL8.AX","63191363","0.163871","Australia"
"284","Solitario Zinc","XPL","61968760","0.69","United States"
"285","Alligator Energy","AGE.AX","59784749","0.0134953","Australia"
"286","Silver One Resources","SVE.V","58235564","0.216575","Canada"
"287","Westwater Resources","WWR","55051132","0.7086","United States"
"288","Orosur Mining","OMI.V","44138807","0.140774","Canada"
"289","Bear Creek Mining","BCM.V","37966852","0.129945","Canada"
"290","Investigator Resources","IVR.AX","25610392","0.0147805","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16191596","1.22","United States"
"293","Toro Energy","TOE.AX","14686447","0.1221","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","7648128","0.234623","Canada"
"296","Superior Resources","SPQ.AX","7618341","0.00321316","Australia"
"297","GTI Energy","GTR.AX","7176884","0.0019279","Australia"
"298","Aurora Energy Metals","1AE.AX","6904338","0.0385579","Australia"
"299","Renegade Gold","RAGE.V","4872597","0.0938493","Canada"
"300","Golden Minerals","AUMN","3612720","0.24","United States"
"301","Sabre Resources","SBR.AX","2788434","0.00706895","Australia"
