"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Lynas","LYC.AX","4144495704","4.43395","Australia"
"64","Uranium Energy","UEC","3608940544","8.53","United States"
"65","Osisko Gold Royalties","OR","3575485952","19.16","Canada"
"66","Hecla Mining","HL","3516322560","5.52","United States"
"67","Hudbay Minerals","HBM","3482376704","8.84","Canada"
"68","CONSOL Energy","CEIX","3442390016","117.11","United States"
"69","B2Gold","BTG","3422780160","2.61","Canada"
"70","Whitehaven Coal","WHC.AX","3405221536","4.07031","Australia"
"71","Alliance Resource Partners","ARLP","3389800960","26.47","United States"
"72","Warrior Met Coal","HCC","3331719424","63.69","United States"
"73","Hindustan Copper","HINDCOPPER.NS","3291650809","3.39972","India"
"74","Triple Flag Precious Metals","TFPM","3277314816","16.27","Canada"
"75","MP Materials","MP","3218441984","19.72","United States"
"76","Filo Mining","FIL.TO","3092984615","22.8027","Canada"
"77","Buenaventura Mining Company","BVN","3064877312","12.08","Peru"
"78","Iamgold","IAG","3055919872","5.35","Canada"
"79","Merdeka Copper Gold","MDKA.JK","2942550186","0.12055","Indonesia"
"80","Alpha Metallurgical Resources","AMR","2923133184","224.58","United States"
"81","De Grey Mining","DEG.AX","2920547039","1.21854","Australia"
"82","Arch Resources","ARCH","2812131072","155.29","United States"
"83","Sibanye-Stillwater","SBSW","2765673216","3.89","South Africa"
"84","KIOCL","KIOCL.NS","2744621569","4.51603","India"
"85","Peabody Energy","BTU","2719169792","22.38","United States"
"86","Coeur Mining","CDE","2654952704","6.65","United States"
"87","New Hope Corporation","NHC.AX","2626419543","3.10696","Australia"
"88","Equinox Gold","EQX","2587472640","5.68","Canada"
"89","IGO Limited","IGO.AX","2430098598","3.20903","Australia"
"90","Nickel Industries Limited","NIC.AX","2422075213","0.564611","Australia"
"91","Vale Indonesia","INCO.JK","2421413208","0.22974","Indonesia"
"92","Perseus Mining","PRU.AX","2405368454","1.74806","Australia"
"93","Exxaro Resources","EXX.JO","2299416600","9.52001","South Africa"
"94","New Gold","NGD","2230760960","2.82","Canada"
"95","Koza Gold","KOZAL.IS","2211289499","0.690489","Turkey"
"96","OceanaGold","OGC.TO","2205822240","3.11524","Canada"
"97","BEML","BEML.NS","2147546944","51.5067","India"
"98","Denison Mines","DNN","2044095104","2.29","Canada"
"99","Champion Iron","CIA.AX","1977186590","3.81511","Australia"
"100","China Gold International Resources","CGG.TO","1923796183","4.853","Canada"
"101","Codan Limited","CDA.AX","1882209275","10.3672","Australia"
"102","First Majestic Silver","AG","1838351744","6.09","Canada"
"103","Mitsui Mining &amp; Smelting","5706.T","1798796636","31.4571","Japan"
"104","African Rainbow Minerals","ARI.JO","1777619400","9.06703","South Africa"
"105","Westgold Resources Limited","WGX.AX","1750901339","1.85652","Australia"
"106","Torex Gold Resources","TXG.TO","1709875543","19.8853","Canada"
"107","Al Masane Al Kobra Mining Company","1322.SR","1700839670","18.9122","Saudi Arabia"
"108","Ramelius Resources","RMS.AX","1672685006","1.44821","Australia"
"109","Sandstorm Gold","SAND","1650452608","5.56","Canada"
"110","CGN Mining Company","1164.HK","1631516789","0.214654","Hong Kong"
"111","Dundee Precious Metals","DPM.TO","1618844741","9.06317","Canada"
"112","Orla Mining","ORLA","1605657216","4.99","Canada"
"113","MAG Silver","MAG","1560968704","15.11","Canada"
"114","K92 Mining","KNT.TO","1551180029","6.52011","Canada"
"115","SilverCrest Metals","SILV","1544546176","10.39","Canada"
"116","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"117","Eramet","ERA.PA","1527347843","53.2925","France"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Fortuna Mining","FSM","1478922240","4.72","Canada"
"120","Hochschild Mining","HOC.L","1466979558","2.85151","United Kingdom"
"121","Ero Copper","ERO","1464850688","14.18","Canada"
"122","Paladin Energy","PDN.AX","1454107602","4.8614","Australia"
"123","Gold Road Resources","GOR.AX","1445405937","1.33338","Australia"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Calibre Mining","CXB.TO","1414565920","1.68831","Canada"
"126","Wesdome Gold Mines","WDO.TO","1403857871","9.36692","Canada"
"127","Gujarat Mineral Development","GMDCLTD.NS","1369795916","4.30753","India"
"128","Iluka Resources","ILU.AX","1346944053","3.14524","Australia"
"129","Sigma Lithium","SGML","1324031744","11.84","Canada"
"130","Energy Fuels","UUUU","1315274112","6.69","United States"
"131","Deterra Royalties","DRR.AX","1312367762","2.48174","Australia"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Osisko Mining","OSK.TO","1262925859","3.45432","Canada"
"134","Aya Gold &amp; Silver","AYA.TO","1250428313","9.57178","Canada"
"135","Greatland Gold","GGP.L","1241893949","0.0924193","United Kingdom"
"136","Centerra Gold","CGAU","1234114688","5.84","Canada"
"137","Foran Mining","FOM.TO","1214588096","2.88919","Canada"
"138","Seabridge Gold","SA","1211243392","13.4","Canada"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NovaGold Resources","NG","1146124160","3.42","Canada"
"141","Bellevue Gold","BGL.AX","1110593639","0.867651","Australia"
"142","NRW Holdings Limited","NWH.AX","1108379557","2.42432","Australia"
"143","Endeavour Silver","EXK","1078098304","4.11","Canada"
"144","Ivanhoe Electric","IE","1068444736","8.87","Canada"
"145","Gatos Silver","GATO","1065669824","15.34","United States"
"146","Nexa Resources","NEXA","1031699776","7.79","Luxembourg"
"147","Skeena Resources","SKE","995264320","9.27","Canada"
"148","Liontown Resources","LTR.AX","967439099","0.398737","Australia"
"149","Altius Minerals","ALS.TO","860240347","18.5078","Canada"
"150","Perpetua Resources","PPTA","858834240","12.24","United States"
"151","MOIL","MOIL.NS","854163924","4.19768","India"
"152","Imdex Limited","IMD.AX","842484494","1.64599","Australia"
"153","DRDGOLD","DRD","818807168","9.36","South Africa"
"154","Compañía de Acero del Pacífico","CAP.SN","817550457","5.47047","Chile"
"155","Allied Gold Corporation","AAUC.TO","787591517","2.39471","Canada"
"156","Lithium Americas","LAC","759955456","3.48","Canada"
"157","Deep Yellow","DYL.AX","751690034","0.775144","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","708550752","6.03474","Poland"
"159","Boss Energy","BOE.AX","674340494","1.64599","Australia"
"160","enCore Energy","EU","660508160","3.56","Canada"
"161","Aris Mining","ARMN","652355840","3.81","Canada"
"162","Rupert Resources","RUP.TO","623165335","2.88213","Canada"
"163","Ramaco Resources","METC","603556096","11.9","United States"
"164","Taseko Mines","TGB","596729856","1.96","Canada"
"165","Resolute Mining","RSG.AX","584064257","0.274331","Australia"
"166","WA1 Resources","WA1.AX","583216899","8.61271","Australia"
"167","Compass Minerals","CMP","562468352","13.57","United States"
"168","Hallador Energy Company","HNRG","551891456","12.95","United States"
"169","Montage Gold Corp.","MAU.V","526410963","1.52583","Canada"
"170","BCI Minerals Limited","BCI.AX","524687675","0.181824","Australia"
"171","Solaris Resources","SLSR","522671456","3.21","Canada"
"172","Major Drilling Group International","MDI.TO","513953564","6.27993","Canada"
"173","Vizsla Silver","VZLA","500700608","1.8","Canada"
"174","Fission Uranium","FCU.TO","497442059","0.579251","Canada"
"175","Macmahon Holdings","MAH.AX","488067524","0.226483","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","Ur Energy","URG","461370432","1.26","United States"
"178","Nittetsu Mining","1515.T","459102451","27.5974","Japan"
"179","IsoEnergy","ISO.V","457938712","2.56425","Canada"
"180","RPMGlobal Holdings Limited","RUL.AX","457839533","2.06705","Australia"
"181","McEwen Mining","MUX","445626816","8.42","Canada"
"182","Pantoro Limited","PNR.AX","403518397","0.0625219","Australia"
"183","ASA Gold and Precious Metals","ASA","394296224","20.64","United States"
"184","Develop Global Limited","DVP.AX","388144760","1.42907","Australia"
"185","Predictive Discovery Limited","PDI.AX","382455254","0.162685","Australia"
"186","Central Asia Metals","CAML.L","374720713","2.14881","United Kingdom"
"187","Prakash Industries","PRAKASH.NS","361510664","2.01869","India"
"188","Chrysos Corporation Limited","C79.AX","337942763","2.9347","Australia"
"189","Galiano Gold","GAU","337501856","1.31","Canada"
"190","G2 Goldfields","GTWO.TO","334199313","1.39868","Canada"
"191","Marimaca Copper","MARI.TO","331105014","3.27772","Canada"
"192","Chalice Mining","CHN.AX","327612160","0.842132","Australia"
"193","New Found Gold","NFGC","326209120","1.64","Canada"
"194","Bannerman Energy","BMN.AX","308835737","1.72892","Australia"
"195","Standard Lithium","SLI","300387360","1.61","Canada"
"196","Sovereign Metals","SVM.AX","290860187","0.484864","Australia"
"197","Patriot Battery Metals","PMET.TO","283053950","1.99912","Canada"
"198","TMC the metals company","TMC","277731264","0.8565","Canada"
"199","Latin Resources","LRS.AX","277418799","0.0988867","Australia"
"200","Mandalay Resources","MND.TO","276209084","2.93864","Canada"
"201","Collective Mining","CNL","270179744","3.43","Canada"
"202","ioneer","IONR","269471552","4.61","Australia"
"203","Northern Dynasty Minerals","NAK","265313040","0.4934","Canada"
"204","New Pacific Metals","NEWP","257892176","1.49","Canada"
"205","Piedmont Lithium","PLL","256150352","11.74","Australia"
"206","Osisko Development","ODV","252613808","1.85","Canada"
"207","Metalla Royalty & Streaming","MTA","252003568","2.73","Canada"
"208","Mount Gibson Iron","MGX.AX","250634302","0.207343","Australia"
"209","Nordic Mining ASA","NOM.OL","241283003","2.22561","Norway"
"210","i-80 Gold","IAUX","240988704","0.595","United States"
"211","Discovery Silver Corp.","DSV.TO","237625374","0.59338","Canada"
"212","Metro Mining","MMI.AX","235563607","0.0395547","Australia"
"213","NACCO Industries","NC","223725104","30.66","United States"
"214","Magnetic Resources NL","MAU.AX","218675847","0.819803","Australia"
"215","Western Copper and Gold","WRN","217497520","1.09","Canada"
"216","Lithium Royalty Corp.","LIRC.TO","213096486","3.83578","Canada"
"217","Dakota Gold","DC","209635696","2.22","United States"
"218","Gold Royalty Corp","GROY","206563088","1.22","Canada"
"219","United States Antimony Corporation","UAMY","206049296","1.9","United States"
"220","Probe Gold Inc.","PRB.TO","199486755","1.10199","Canada"
"221","Caledonia Mining","CMCL","192722432","10.03","Jersey"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","Lubelski Wegiel Bogdanka","LWB.WA","192386904","5.65618","Poland"
"224","EMX Royalty","EMX","191153920","1.72","Canada"
"225","Jupiter Mines Limited","JMS.AX","181360758","0.0925069","Australia"
"226","Arafura Rare Earths","ARU.AX","180801909","0.0733676","Australia"
"227","Grange Resources","GRR.AX","177206035","0.153115","Australia"
"228","Global Atomic","GLO.TO","176758836","0.671084","Canada"
"229","Trilogy Metals","TMQ","173775248","1.08","Canada"
"230","Idaho Strategic Resources","IDR","164752864","12.06","United States"
"231","GoldMining Inc.","GLDG","164421888","0.8611","Canada"
"232","Prime Mining Corp.","PRYM.TO","161323485","1.08786","Canada"
"233","Platinum Group Metals","PLG","159166400","1.55","Canada"
"234","Integra Resources","ITRG","156771968","0.93","Canada"
"235","Los Andes Copper","LA.V","150223365","5.08611","Canada"
"236","Nouveau Monde Graphite","NMG","149926880","1.31","Canada"
"237","Avino Silver &amp; Gold Mines","ASM","147554400","1.05","Canada"
"238","Arizona Metals","AMC.TO","143716025","1.19382","Canada"
"239","Contango Ore","CTGO","140016320","11.45","United States"
"240","HMS Bergbau","HMU.DE","140015787","30.8147","Germany"
"241","U.S. GoldMining","USGO","134899472","10.84","United States"
"242","Vox Royalty","VOXR","130527616","2.58","Canada"
"243","Ascot Resources","AOT.TO","130520349","0.134217","Canada"
"244","Laramide Resources","LAM.TO","128395372","0.515675","Canada"
"245","Strickland Metals Limited","STK.AX","125337005","0.0567801","Australia"
"246","AIC Mines Limited","A1M.AX","124873026","0.216913","Australia"
"247","Talga Group","TLG.AX","123224121","0.28709","Australia"
"248","Metals Exploration","MTL.L","122100714","0.0706511","United Kingdom"
"249","Atlas Lithium","ATLX","121015600","7.85","United States"
"250","GreenX Metals","GRX.AX","116064048","0.414686","Australia"
"251","Peninsula Energy","PEN.AX","112342794","0.704967","Australia"
"252","Sierra Metals","SMT.TO","110663879","0.522739","Canada"
"253","Scully Royalty","SRL","109342624","7.3769","China"
"254","Americas Gold and Silver Corp","USAS","109129008","0.39","Canada"
"255","Quantum Graphite","QGL.AX","108947368","0.3158","Australia"
"256","Aeris Resources","AIS.AX","104934399","0.108456","Australia"
"257","Renascor Resources","RNU.AX","100541297","0.0395547","Australia"
"258","Encounter Resources","ENR.AX","99987827","0.220103","Australia"
"259","Tanzanian Gold Corporation","TRX","99187896","0.35","Canada"
"260","Forsys Metals","FSY.TO","97639276","0.487419","Canada"
"261","Alligator Energy","AGE.AX","96379725","0.0248812","Australia"
"262","Mega Uranium","MGA.TO","95646391","0.257838","Canada"
"263","International Tower Hill Mines","THM","95502544","0.463","Canada"
"264","Comstock Mining","LODE","86728056","0.412","United States"
"265","Aura Energy","AURA.L","82353001","0.101839","Australia"
"266","U.S. Gold Corp","USAU","79643384","7.33","United States"
"267","Vista Gold","VGZ","72371752","0.5876","United States"
"268","NioCorp Developments","NB","72270744","1.7","United States"
"269","American Battery Technology Company","ABAT","66175268","0.888","United States"
"270","Bear Creek Mining","BCM.V","64346647","0.282562","Canada"
"271","Fury Gold Mines","FURY","61499200","0.4","Canada"
"272","Elevate Uranium","EL8.AX","60894931","0.178634","Australia"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Hycroft Mining","HYMC","54953216","2.22","United States"
"275","Solitario Zinc","XPL","48512856","0.5957","United States"
"276","Silver One Resources","SVE.V","40838640","0.151877","Canada"
"277","Investigator Resources","IVR.AX","38519532","0.0242432","Australia"
"278","Westwater Resources","WWR","36691608","0.587","United States"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Austin Gold","AUST","20571290","1.55","United States"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Toro Energy","TOE.AX","19568031","0.162685","Australia"
"283","Orosur Mining","OMI.V","14979867","0.0635764","Canada"
"284","Poseidon Nickel","POS.AX","10727947","0.00255192","Australia"
"285","Superior Resources","SPQ.AX","8305950","0.00382787","Australia"
"286","Aurora Energy Metals","1AE.AX","5940431","0.0331749","Australia"
"287","GTI Energy","GTR.AX","5670899","0.00191394","Australia"
"288","Golden Minerals","AUMN","4052267","0.2692","United States"
"289","Sabre Resources","SBR.AX","2507014","0.00637979","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","4713","0.0001","Canada"
