"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Tianqi Lithium","002466.SZ","5551777213","3.75857","China"
"56","CSN Mineração","CMIN3.SA","5450937409","1.00348","Brazil"
"57","Lynas","LYC.AX","5143981718","5.50324","Australia"
"58","United Tractors","UNTR.JK","4963049798","1.36655","Indonesia"
"59","Triple Flag Precious Metals","TFPM","4432957440","22.08","Canada"
"60","Iamgold","IAG","4411993088","7.64","Canada"
"61","B2Gold","BTG","4315484160","3.27","Canada"
"62","Osisko Gold Royalties","OR","4286991360","23.02","Canada"
"63","MP Materials","MP","4243565056","22.85","United States"
"64","Core Natural Resources","CNR","4098589440","74.1","United States"
"65","NLC India","NLCINDIA.NS","4006647399","2.88901","India"
"66","Yancoal","YAL.AX","3998788080","3.02838","Australia"
"67","De Grey Mining","DEG.AX","3997308238","1.66688","Australia"
"68","Coeur Mining","CDE","3724545280","5.75","United States"
"69","Buenaventura Mining Company","BVN","3716924672","14.65","Peru"
"70","Hecla Mining","HL","3572551680","5.65","United States"
"71","Orla Mining","ORLA","3572546560","11.08","Canada"
"72","Sibanye-Stillwater","SBSW","3552362752","5.02","South Africa"
"73","Alliance Resource Partners","ARLP","3494584320","26.975","United States"
"74","Capstone Copper","CS.TO","3398216329","4.37738","Canada"
"75","Equinox Gold","EQX","3110349824","6.82","Canada"
"76","Perseus Mining","PRU.AX","2994209421","2.18857","Australia"
"77","First Majestic Silver","AG","2979599616","6.09","Canada"
"78","Pilbara Minerals","PLS.AX","2948097173","0.916147","Australia"
"79","Torex Gold Resources","TXG.TO","2856142584","33.1482","Canada"
"80","Hudbay Minerals","HBM","2843585280","7.1","Canada"
"81","China Gold International Resources","CGG.TO","2797596862","7.05726","Canada"
"82","NexGen Energy","NXE","2765349888","4.6","Canada"
"83","Coronado Global Resources","CRN.AX","2758461728","0.14951","Australia"
"84","New Gold","NGD","2745828352","3.47","Canada"
"85","Warrior Met Coal","HCC","2641009408","48.67","United States"
"86","OceanaGold","OGC.TO","2608152905","3.71283","Canada"
"87","Hindustan Copper","HINDCOPPER.NS","2552196173","2.63672","India"
"88","Whitehaven Coal","WHC.AX","2538864283","3.03474","Australia"
"89","Greatland Gold","GGP.L","2533571076","19.3708","United Kingdom"
"90","Sandstorm Gold","SAND","2447581696","8.34","Canada"
"91","Merdeka Copper Gold","MDKA.JK","2412347635","0.0988189","Indonesia"
"92","Koza Gold","KOZAL.IS","2335115241","0.729154","Turkey"
"93","Dundee Precious Metals","DPM.TO","2310614182","13.5728","Canada"
"94","Gold Road Resources","GOR.AX","2218694572","2.04224","Australia"
"95","K92 Mining","KNT.TO","2214269909","9.22428","Canada"
"96","Regis Resources","RRL.AX","2206161191","2.92022","Australia"
"97","Uranium Energy","UEC","2201483776","4.84","United States"
"98","Mineral Resources","MIN.AX","2190490597","11.1465","Australia"
"99","Vault Minerals","VAU.AX","2142271617","0.314926","Australia"
"100","Exxaro Resources","EXX.JO","2110233900","8.73676","South Africa"
"101","Hochschild Mining","HOC.L","2081830985","404.665","United Kingdom"
"102","Ramelius Resources","RMS.AX","2028893162","1.75595","Australia"
"103","Calibre Mining","CXB.TO","1958931735","2.28982","Canada"
"104","Westgold Resources Limited","WGX.AX","1950062003","2.06769","Australia"
"105","New Hope Corporation","NHC.AX","1936127935","2.29037","Australia"
"106","African Rainbow Minerals","ARI.JO","1912854700","9.75682","South Africa"
"107","Fortuna Mining","FSM","1902990336","6.16","Canada"
"108","Wesdome Gold Mines","WDO.TO","1879566353","12.5109","Canada"
"109","KIOCL","KIOCL.NS","1797840742","2.95819","India"
"110","Codan Limited","CDA.AX","1744897498","9.61","Australia"
"111","IGO Limited","IGO.AX","1710332938","2.25856","Australia"
"112","Alpha Metallurgical Resources","AMR","1663541888","124.35","United States"
"113","Eramet","ERA.PA","1609935231","56.2081","France"
"114","Vale Indonesia","INCO.JK","1601393930","0.151938","Indonesia"
"115","Peabody Energy","BTU","1574868480","12.42","United States"
"116","MAG Silver","MAG","1562094976","15.1","Canada"
"117","BEML","BEML.NS","1551596666","37.2539","India"
"118","Mitsui Mining &amp; Smelting","5706.T","1504197111","26.3053","Japan"
"119","NovaGold Resources","NG","1455714432","4.35","Canada"
"120","Centerra Gold","CGAU","1431807104","6.83","Canada"
"121","CGN Mining Company","1164.HK","1391150783","0.18303","Hong Kong"
"122","DRDGOLD","DRD","1391107584","16.13","South Africa"
"123","Al Masane Al Kobra Mining Company","1322.SR","1384700581","15.4096","Saudi Arabia"
"124","Nickel Industries Limited","NIC.AX","1380563634","0.318107","Australia"
"125","Skeena Resources","SKE","1379987200","12.07","Canada"
"126","Champion Iron","CIA.AX","1379870457","2.66255","Australia"
"127","TMC the metals company","TMC","1374355328","2.36","Canada"
"128","Allied Gold Corporation","AAUC.TO","1278120668","3.88619","Canada"
"129","Seabridge Gold","SA","1243730176","12.41","Canada"
"130","Denison Mines","DNN","1241204480","1.29","Canada"
"131","Gujarat Mineral Development","GMDCLTD.NS","1237427209","3.88595","India"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Deterra Royalties","DRR.AX","1179448826","2.22993","Australia"
"134","Ero Copper","ERO","1163113472","11.23","Canada"
"135","Paladin Energy","PDN.AX","1111747591","2.78661","Australia"
"136","Iluka Resources","ILU.AX","1027821107","2.39216","Australia"
"137","Foran Mining","FOM.TO","1027629220","2.41261","Canada"
"138","Energy Fuels","UUUU","1003614592","4.35","United States"
"139","Endeavour Silver","EXK","987157440","3.53","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","968061636","7.37509","Canada"
"141","Aris Mining","ARMN","956253120","5.53","Canada"
"142","Montage Gold Corp.","MAU.V","951771197","2.70877","Canada"
"143","Perpetua Resources","PPTA","947432320","13.295","United States"
"144","Imdex Limited","IMD.AX","908537453","1.77503","Australia"
"145","Collective Mining","CNL","878087808","10.38","Canada"
"146","Altius Minerals","ALS.TO","855528168","18.4775","Canada"
"147","Sigma Lithium","SGML","853417920","7.67","Canada"
"148","Ivanhoe Electric","IE","821990400","6.16","Canada"
"149","Liontown Resources","LTR.AX","810804021","0.334012","Australia"
"150","Bellevue Gold","BGL.AX","807764204","0.547143","Australia"
"151","Nexa Resources","NEXA","803901824","5.91","Luxembourg"
"152","MOIL","MOIL.NS","797559813","3.9159","India"
"153","Rupert Resources","RUP.TO","796252293","3.40222","Canada"
"154","Discovery Silver Corp.","DSV.TO","773081065","1.92142","Canada"
"155","Compañía de Acero del Pacífico","CAP.SN","751581230","5.02905","Chile"
"156","Pantoro Limited","PNR.AX","739244871","1.90864","Australia"
"157","Jastrzebska Spólka Weglowa","JSW.WA","738044913","6.28594","Poland"
"158","NRW Holdings Limited","NWH.AX","724539611","1.58417","Australia"
"159","Taseko Mines","TGB","693865408","2.12","Canada"
"160","Nittetsu Mining","1515.T","691525544","43.9471","Japan"
"161","Boss Energy","BOE.AX","652027831","1.57145","Australia"
"162","Resolute Mining","RSG.AX","650174322","0.305382","Australia"
"163","Vizsla Silver","VZLA","640484928","2.14","Canada"
"164","Predictive Discovery Limited","PDI.AX","618370134","0.236671","Australia"
"165","Hallador Energy Company","HNRG","617567104","14.27","United States"
"166","Northern Dynasty Minerals","NAK","612028736","0.985","Canada"
"167","Solaris Resources","SLSR","599846720","3.605","Canada"
"168","Lithium Americas","LAC","590452224","2.7","Canada"
"169","G2 Goldfields","GTWO.TO","585260928","2.39817","Canada"
"170","ASA Gold and Precious Metals","ASA","577874944","30.39","United States"
"171","Deep Yellow","DYL.AX","539562061","0.554778","Australia"
"172","Energy Resources of Australia","ERA.AX","515836620","0.00127243","Australia"
"173","Ramaco Resources","METC","502586816","9.22","United States"
"174","Major Drilling Group International","MDI.TO","500743149","6.11822","Canada"
"175","Compass Minerals","CMP","498464256","12.01","United States"
"176","BCI Minerals Limited","BCI.AX","496009487","0.171778","Australia"
"177","WA1 Resources","WA1.AX","485961430","7.17649","Australia"
"178","IsoEnergy","ISO.V","468269202","2.62209","Canada"
"179","Develop Global Limited","DVP.AX","463139188","1.69869","Australia"
"180","McEwen Mining","MUX","414729984","7.68","Canada"
"181","United States Antimony Corporation","UAMY","398616512","3.26","United States"
"182","Americas Gold and Silver Corp","USAS","394603360","0.6171","Canada"
"183","Prakash Industries","PRAKASH.NS","380102310","2.1225","India"
"184","Central Asia Metals","CAML.L","379914864","217.59","United Kingdom"
"185","Macmahon Holdings","MAH.AX","370179005","0.171778","Australia"
"186","Mandalay Resources","MND.TO","364948444","3.88619","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","361681842","1.62871","Australia"
"188","Galiano Gold","GAU","347164672","1.35","Canada"
"189","Marimaca Copper","MARI.TO","331041883","3.2722","Canada"
"190","Aurelia Metals","AMI.AX","325204286","0.192136","Australia"
"191","Arafura Rare Earths","ARU.AX","324542766","0.131696","Australia"
"192","Dakota Gold","DC","313255584","2.8","United States"
"193","Integra Resources","ITRG","301994464","1.79","Canada"
"194","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"195","Probe Gold Inc.","PRB.TO","298176046","1.47357","Canada"
"196","Metalla Royalty & Streaming","MTA","294133472","3.18","Canada"
"197","Nouveau Monde Graphite","NMG","293863712","1.93","Canada"
"198","Sovereign Metals","SVM.AX","292229729","0.451711","Australia"
"199","Ur-Energy","URG","286021824","0.7289","United States"
"200","Standard Lithium","SLI","282282240","1.46","Canada"
"201","NACCO Industries","NC","279691072","36.58","United States"
"202","Avino Silver &amp; Gold Mines","ASM","279328896","1.93","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","275495203","1.06884","Australia"
"204","Caledonia Mining","CMCL","271284896","14.06","Jersey"
"205","i-80 Gold","IAUX","271125344","0.6051","United States"
"206","Chrysos Corporation Limited","C79.AX","270405090","2.3349","Australia"
"207","Metals Exploration","MTL.L","265292699","9.95078","United Kingdom"
"208","Chalice Mining","CHN.AX","261116865","0.671205","Australia"
"209","Magnetic Resources NL","MAU.AX","258042194","0.967044","Australia"
"210","Patriot Battery Metals","PMET.TO","256649805","1.58192","Canada"
"211","enCore Energy","EU","255932304","1.3","Canada"
"212","Gold Royalty Corp","GROY","255704992","1.5","Canada"
"213","Emeco Holdings","EHL.AX","245698801","0.473979","Australia"
"214","Mount Gibson Iron","MGX.AX","237286087","0.200407","Australia"
"215","EMX Royalty","EMX","237186192","2.18","Canada"
"216","Idaho Strategic Resources","IDR","236832512","17.13","United States"
"217","New Found Gold","NFGC","234711344","1.17","Canada"
"218","Western Copper and Gold","WRN","234549584","1.13","Canada"
"219","Trilogy Metals","TMQ","231013216","1.32","Canada"
"220","Osisko Development","ODV","225403200","1.65","Canada"
"221","Nordic Mining ASA","NOM.OL","220750556","2.03622","Norway"
"222","Bannerman Energy","BMN.AX","209357058","1.17063","Australia"
"223","ioneer","IONR","206710224","3.51","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","200106520","5.88313","Poland"
"225","New Pacific Metals","NEWP","196365120","1.12","Canada"
"226","Lithium Royalty Corp.","LIRC.TO","194628808","3.68393","Canada"
"227","Capital Limited","CAPD.L","181137403","92.0779","United Kingdom"
"228","Jupiter Mines Limited","JMS.AX","177164830","0.0903423","Australia"
"229","Contango Ore","CTGO","176984464","13.64","United States"
"230","Vox Royalty","VOXR","173579024","3.42","Canada"
"231","Metro Mining","MMI.AX","170500430","0.0279934","Australia"
"232","GoldMining Inc.","GLDG","162721184","0.8301","Canada"
"233","Piedmont Lithium","PLL","156676592","7.14","Australia"
"234","Prime Mining Corp.","PRYM.TO","154579470","1.02572","Canada"
"235","HMS Bergbau","HMU.DE","153817144","33.8521","Germany"
"236","Grange Resources","GRR.AX","147263021","0.127243","Australia"
"237","Polymetals Resources","POL.AX","146573488","0.588497","Australia"
"238","GreenX Metals","GRX.AX","141562407","0.50579","Australia"
"239","Strickland Metals Limited","STK.AX","140438346","0.0636213","Australia"
"240","Sierra Metals","SMT.TO","139301867","0.657329","Canada"
"241","Fenix Resources","FEX.AX","139100252","0.187683","Australia"
"242","International Tower Hill Mines","THM","138357904","0.6282","Canada"
"243","Global Atomic","GLO.TO","135743252","0.411734","Canada"
"244","Ascot Resources","AOT.TO","134059044","0.0902925","Canada"
"245","Platinum Group Metals","PLG","129637168","1.17","Canada"
"246","U.S. GoldMining","USGO","129206448","10.15","United States"
"247","AIC Mines Limited","A1M.AX","126358722","0.219494","Australia"
"248","Arizona Metals","AMC.TO","125368395","0.902925","Canada"
"249","Talga Group","TLG.AX","123058598","0.286296","Australia"
"250","NioCorp Developments","NB","122346672","2.59","United States"
"251","U.S. Gold Corp","USAU","122065360","9.59","United States"
"252","Los Andes Copper","LA.V","119475905","4.03066","Canada"
"253","Vista Gold","VGZ","118133632","0.9492","United States"
"254","Aeris Resources","AIS.AX","117048001","0.120881","Australia"
"255","Scully Royalty","SRL","113191976","7.6366","China"
"256","Laramide Resources","LAM.TO","109989642","0.418957","Canada"
"257","Quantum Graphite","QGL.AX","106886271","0.305382","Australia"
"258","29Metals","29M.AX","104661407","0.0763456","Australia"
"259","Renascor Resources","RNU.AX","100313923","0.0394452","Australia"
"260","American Battery Technology Company","ABAT","93790640","1.07","United States"
"261","Tanzanian Gold Corporation","TRX","92416000","0.327599","Canada"
"262","Hycroft Mining","HYMC","87334880","3.41","United States"
"263","Forsys Metals","FSY.TO","73859152","0.328665","Canada"
"264","Atlas Lithium","ATLX","71610800","4","United States"
"265","Mega Uranium","MGA.TO","71199769","0.180585","Canada"
"266","Nova Minerals","NVA","66139572","12.6401","Australia"
"267","Aura Energy","AURA.L","63577864","6.96554","Australia"
"268","Peninsula Energy","PEN.AX","62968775","0.394452","Australia"
"269","Alligator Energy","AGE.AX","61610892","0.0159053","Australia"
"270","Encounter Resources","ENR.AX","60294236","0.120881","Australia"
"271","Fury Gold Mines","FURY","58390800","0.38","Canada"
"272","Comstock Mining","LODE","56555392","2.03","United States"
"273","Solitario Zinc","XPL","53477236","0.6352","United States"
"274","Orosur Mining","OMI.V","53036644","0.16975","Canada"
"275","Elevate Uranium","EL8.AX","51520143","0.133605","Australia"
"276","Silver One Resources","SVE.V","45644545","0.16975","Canada"
"277","Westwater Resources","WWR","39351620","0.5033","United States"
"278","Bear Creek Mining","BCM.V","35877948","0.122798","Canada"
"279","Investigator Resources","IVR.AX","25271663","0.0159053","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","16927500","1.22","United States"
"282","Toro Energy","TOE.AX","14922376","0.124062","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","6033796","0.00254485","Australia"
"285","Aurora Energy Metals","1AE.AX","5923990","0.0330831","Australia"
"286","GTI Energy","GTR.AX","5723915","0.00190864","Australia"
"287","Golden Minerals","AUMN","2559010","0.17","United States"
"288","Sabre Resources","SBR.AX","1500046","0.00381728","Australia"
