"Rank","Name","Symbol","marketcap","price (USD)","country"
"256","NioCorp Developments","NB","70288920","1.855","United States"
"257","Americas Gold and Silver Corp","USAS","68434736","0.257","Canada"
"258","U.S. GoldMining","USGO","67570432","5.4498","United States"
"259","United States Antimony Corporation","UAMY","67329776","0.6209","United States"
"260","Aura Energy","AURA.L","62221928","0.0787443","Australia"
"261","American Battery Technology Company","ABAT","61528004","1.05","United States"
"262","Elevate Uranium","EL8.AX","60666096","0.196682","Australia"
"263","Fury Gold Mines","FURY","59484196","0.392749","Canada"
"264","Solitario Zinc","XPL","57935276","0.7114","United States"
"265","U.S. Gold Corp","USAU","56666548","5.28","United States"
"266","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"267","Bear Creek Mining","BCM.V","53707503","0.23592","Canada"
"268","Comstock Mining","LODE","53654436","0.3061","United States"
"269","Silver One Resources","SVE.V","52534035","0.195372","Canada"
"270","Hycroft Mining","HYMC","49725952","2.07","United States"
"271","Investigator Resources","IVR.AX","37076833","0.0233352","Australia"
"272","Westwater Resources","WWR","30322424","0.5142","United States"
"273","Almaden Minerals","AAU","20102876","0.1465","Canada"
"274","Toro Energy","TOE.AX","20048604","0.16668","Australia"
"275","Superior Resources","SPQ.AX","13342534","0.0066672","Australia"
"276","Austin Gold","AUST","11679184","0.88","United States"
"277","Orosur Mining","OMI.V","9094022","0.0442351","Canada"
"278","Poseidon Nickel","POS.AX","8364629","0.00200016","Australia"
"279","GTI Energy","GTR.AX","5100308","0.00200016","Australia"
"280","Aurora Energy Metals","1AE.AX","4656036","0.0260021","Australia"
"281","Golden Minerals","AUMN","4057946","0.2699","United States"
"282","Sabre Resources","SBR.AX","3143948","0.00800064","Australia"
"283","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"284","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
