"Rank","Name","Symbol","marketcap","price (USD)","country"
"116","KIOCL","KIOCL.NS","2072901460","3.39557","India"
"117","Mitsui Mining &amp; Smelting","5706.T","2057523330","35.6371","Japan"
"118","Fortuna Mining","FSM","2054862976","6.66","Canada"
"119","African Rainbow Minerals","ARI.JO","1996264000","10.1719","South Africa"
"120","Wesdome Gold Mines","WDO.TO","1986798206","13.177","Canada"
"121","Koza Gold","KOZAL.IS","1931816335","0.603221","Turkey"
"122","NovaGold Resources","NG","1920558336","4.72","Canada"
"123","Coronado Global Resources","CRN.AX","1909459499","0.103494","Australia"
"124","Hochschild Mining","HOC.L","1907530108","3.68051","United Kingdom"
"125","Paladin Energy","PDN.AX","1883518953","4.71984","Australia"
"126","Ramelius Resources","RMS.AX","1880844031","1.58207","Australia"
"127","Calibre Mining","CXB.TO","1876613350","2.19006","Canada"
"128","Skeena Resources","SKE","1810965888","15.76","Canada"
"129","Peabody Energy","BTU","1804054272","14.84","United States"
"130","Vault Minerals","VAU.AX","1803034373","0.261701","Australia"
"131","Discovery Silver Corp.","DSV.TO","1784476339","2.22668","Canada"
"132","Westgold Resources Limited","WGX.AX","1766739749","1.82597","Australia"
"133","Eramet","ERA.PA","1702091602","59.4123","France"
"134","Al Masane Al Kobra Mining Company","1322.SR","1630880626","17.9176","Saudi Arabia"
"135","Champion Iron","CIA.AX","1628836410","3.06526","Australia"
"136","Endeavour Silver","EXK","1575097600","5.44","Canada"
"137","Seabridge Gold","SA","1553389312","15.45","Canada"
"138","Denison Mines","DNN","1550676864","1.73","Canada"
"139","Alpha Metallurgical Resources","AMR","1533561728","117.49","United States"
"140","Allied Gold Corporation","AAUC.TO","1529779953","13.2587","Canada"
"141","Ero Copper","ERO","1528722688","14.76","Canada"
"142","Perpetua Resources","PPTA","1513958016","14.58","United States"
"143","Centerra Gold","CGAU","1490287872","7.18","Canada"
"144","Liontown Resources","LTR.AX","1477610438","0.570204","Australia"
"145","Energy Fuels","UUUU","1471976192","6.51","United States"
"146","Gujarat Mineral Development","GMDCLTD.NS","1459003186","4.52159","India"
"147","Iluka Resources","ILU.AX","1440710324","3.30257","Australia"
"148","Deterra Royalties","DRR.AX","1421165896","2.65986","Australia"
"149","Ivanhoe Electric","IE","1359047552","10.25","Canada"
"150","Adriatic Metals","ADT1.L","1288113791","3.72126","United Kingdom"
"151","Aya Gold &amp; Silver","AYA.TO","1280422362","9.02392","Canada"
"152","Aris Mining","ARMN","1251348096","7.01","Canada"
"153","Northern Dynasty Minerals","NAK","1180038400","2.18","Canada"
"154","Montage Gold Corp.","MAU.TO","1168436546","3.27629","Canada"
"155","Taseko Mines","TGB","1159400192","3.66","Canada"
"156","DRDGOLD","DRD","1154800512","13.39","South Africa"
"157","Foran Mining","FOM.TO","1092027177","2.09887","Canada"
"158","Deep Yellow","DYL.AX","1067817035","1.09756","Australia"
"159","Develop Global Limited","DVP.AX","1041239780","3.17073","Australia"
"160","Boss Energy","BOE.AX","986020983","2.3764","Australia"
"161","Vizsla Silver","VZLA","983255552","2.99","Canada"
"162","Bellevue Gold","BGL.AX","941774580","0.617666","Australia"
"163","Compass Minerals","CMP","933964032","22.44","United States"
"164","Resolute Mining","RSG.AX","933630421","0.428477","Australia"
"165","NRW Holdings Limited","NWH.AX","931850403","2.01055","Australia"
"166","Imdex Limited","IMD.AX","919675384","1.77653","Australia"
"167","Solaris Resources","SLSR","919532800","5.565","Canada"
"168","Altius Minerals","ALS.TO","917648503","19.8131","Canada"
"169","MOIL","MOIL.NS","906463663","4.35298","India"
"170","Ramaco Resources","METC","856388416","16.63","United States"
"171","Collective Mining","CNL","853929024","10.06","Canada"
"172","Rupert Resources","RUP.TO","819472074","3.50116","Canada"
"173","Pantoro Limited","PNR.AX","806013321","1.98418","Australia"
"174","Nittetsu Mining","1515.T","804775618","51.1446","Japan"
"175","Marimaca Copper","MARI.TO","799518377","7.56632","Canada"
"176","Predictive Discovery Limited","PDI.AX","765237600","0.274885","Australia"
"177","Compañía de Acero del Pacífico","CAP.SN","753447942","5.04154","Chile"
"178","Jastrzebska Spólka Weglowa","JSW.WA","744941424","6.32528","Poland"
"179","WA1 Resources","WA1.AX","743314667","10.9229","Australia"
"180","Hallador Energy Company","HNRG","680743040","15.84","United States"
"181","BCI Minerals Limited","BCI.AX","666202048","0.230719","Australia"
"182","Nexa Resources","NEXA","664843776","5.02","Luxembourg"
"183","Americas Gold and Silver Corp","USAS","645181056","0.989","Canada"
"184","Sigma Lithium","SGML","632502336","5.63","Canada"
"185","Lithium Americas","LAC","623879232","2.85","Canada"
"186","Metals Exploration","MTL.L","613983606","0.210509","United Kingdom"
"187","ASA Gold and Precious Metals","ASA","604966080","31.99","United States"
"188","McEwen Mining","MUX","574429120","10.64","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","567621632","3.9","Canada"
"190","Standard Lithium","SLI","565576832","2.73","Canada"
"191","Energy Resources of Australia","ERA.AX","534470680","0.00131839","Australia"
"192","Major Drilling Group International","MDI.TO","532705389","6.5087","Canada"
"193","i-80 Gold","IAUX","507142656","0.6183","United States"
"194","RPMGlobal Holdings Limited","RUL.AX","491982821","2.17535","Australia"
"195","G2 Goldfields","GTWO.TO","487928299","2.02892","Canada"
"196","enCore Energy","EU","482415968","2.59","Canada"
"197","Dakota Gold","DC","463220448","4.14","United States"
"198","Mechel PAO","MTLR.ME","460016974","1.1","Russia"
"199","Chalice Mining","CHN.AX","447496492","1.1503","Australia"
"200","Kingsgate Consolidated Limited","KCN.AX","440768138","1.63481","Australia"
"201","Macmahon Holdings","MAH.AX","419065303","0.194463","Australia"
"202","Ur-Energy","URG","408597280","1.12","United States"
"203","Gold Royalty Corp","GROY","404054176","2.37","Canada"
"204","Caledonia Mining","CMCL","392456224","20.34","Jersey"
"205","Chrysos Corporation Limited","C79.AX","382591884","3.28939","Australia"
"206","Bannerman Energy","BMN.AX","376414217","1.83256","Australia"
"207","Metalla Royalty & Streaming","MTA","369173952","3.99","Canada"
"208","Patriot Battery Metals","PMET.TO","364889394","2.24866","Canada"
"209","IsoEnergy","ISO.TO","358971154","6.74597","Canada"
"210","Central Asia Metals","CAML.L","355729840","2.01002","United Kingdom"
"211","Galiano Gold","GAU","340915072","1.32","Canada"
"212","Prakash Industries","PRAKASH.NS","335575016","1.87386","India"
"213","New Found Gold","NFGC","324828000","1.4","Canada"
"214","Probe Gold Inc.","PRB.TO","322685284","1.58212","Canada"
"215","United States Antimony Corporation","UAMY","316808672","2.66","United States"
"216","Mandalay Resources","MND.TO","314788203","3.32537","Canada"
"217","Arafura Rare Earths","ARU.AX","311899389","0.126566","Australia"
"218","Sovereign Metals","SVM.AX","311468707","0.464733","Australia"
"219","Osisko Development","ODV","310849248","2.27","Canada"
"220","NACCO Industries","NC","303341216","40.76","United States"
"221","EMX Royalty","EMX","296977984","2.75","Canada"
"222","29Metals","29M.AX","293938043","0.210943","Australia"
"223","Emeco Holdings","EHL.AX","288745500","0.55702","Australia"
"224","Jupiter Mines Limited","JMS.AX","284711327","0.141727","Australia"
"225","Nouveau Monde Graphite","NMG","281486880","1.84","Canada"
"226","Trilogy Metals","TMQ","274282464","1.67","Canada"
"227","Metro Mining","MMI.AX","273350167","0.0448253","Australia"
"228","Western Copper and Gold","WRN","267640576","1.32","Canada"
"229","Magnetic Resources NL","MAU.AX","266719205","0.952538","Australia"
"230","New Pacific Metals","NEWP","261379504","1.51","Canada"
"231","Nordic Mining ASA","NOM.OL","250791563","2.28852","Norway"
"232","Contango Ore","CTGO","250693392","19.97","United States"
"233","Integra Resources","ITRG","250122960","1.48","Canada"
"234","Mount Gibson Iron","MGX.AX","233266316","0.197759","Australia"
"235","HMS Bergbau","HMU.DE","231877273","51.0419","Germany"
"236","Capital Limited","CAPD.L","231371633","1.17614","United Kingdom"
"237","Prime Mining Corp.","PRYM.TO","231187870","1.51619","Canada"
"238","Lithium Royalty Corp.","LIRC.TO","229748800","4.18235","Canada"
"239","Lubelski Wegiel Bogdanka","LWB.WA","227698169","6.66722","Poland"
"240","Idaho Strategic Resources","IDR","227432560","16.18","United States"
"241","International Tower Hill Mines","THM","221818784","1.05","Canada"
"242","Aurelia Metals","AMI.AX","219799800","0.129862","Australia"
"243","Strickland Metals Limited","STK.AX","219226732","0.0969018","Australia"
"244","Sierra Metals","SMT.TO","180474810","0.835006","Canada"
"245","Platinum Group Metals","PLG","174640304","1.66","Canada"
"246","ioneer","IONR","171964064","2.92","Australia"
"247","NioCorp Developments","NB","170470144","3.06","United States"
"248","U.S. Gold Corp","USAU","169552496","12.22","United States"
"249","American Battery Technology Company","ABAT","164692544","1.78","United States"
"250","Piedmont Lithium","PLL","159218960","7.255","Australia"
"251","Global Atomic","GLO.TO","157718069","0.51192","Canada"
"252","Vox Royalty","VOXR","156329712","3.08","Canada"
"253","AIC Mines Limited","A1M.AX","154003242","0.207647","Australia"
"254","GoldMining Inc.","GLDG","145255264","0.741","Canada"
"255","Grange Resources","GRR.AX","141139031","0.121951","Australia"
"256","Fenix Resources","FEX.AX","139239513","0.187871","Australia"
"257","GreenX Metals","GRX.AX","138148064","0.481213","Australia"
"258","Hycroft Mining","HYMC","136814416","3.65","United States"
"259","Los Andes Copper","LA.V","136294039","4.61451","Canada"
"260","Majestic Gold","MJS.V","129830356","0.124518","Canada"
"261","Vista Gold","VGZ","126079312","1.01","United States"
"262","Polymetals Resources","POL.AX","123205287","0.484509","Australia"
"263","Talga Group","TLG.AX","122862970","0.27027","Australia"
"264","Aeris Resources","AIS.AX","121276238","0.125247","Australia"
"265","Quantum Graphite","QGL.AX","120168757","0.329598","Australia"
"266","Comstock Mining","LODE","116698320","3.6","United States"
"267","Laramide Resources","LAM.TO","115615346","0.439477","Canada"
"268","Renascor Resources","RNU.AX","102350832","0.0395517","Australia"
"269","Arizona Metals","AMC.TO","100464380","0.732461","Canada"
"270","Encounter Resources","ENR.AX","98698265","0.191167","Australia"
"271","U.S. GoldMining","USGO","98695216","7.89","United States"
"272","Aura Energy","AURA.L","95153508","0.098464","Australia"
"273","Tanzanian Gold Corporation","TRX","94842640","0.336201","Canada"
"274","Scully Royalty","SRL","89971360","6.07","China"
"275","Forsys Metals","FSY.TO","89502237","0.424827","Canada"
"276","Fury Gold Mines","FURY","89314080","0.5197","Canada"
"277","Mega Uranium","MGA.TO","76906582","0.205089","Canada"
"278","Ascot Resources","AOT.TO","76131134","0.0512723","Canada"
"279","Silver One Resources","SVE.V","75827168","0.281998","Canada"
"280","Atlas Lithium","ATLX","72597408","4.07","United States"
"281","Alligator Energy","AGE.AX","70086483","0.0158207","Australia"
"282","Elevate Uranium","EL8.AX","66091076","0.171391","Australia"
"283","Peninsula Energy","PEN.AX","65390182","0.408701","Australia"
"284","Nova Minerals","NVA","61614488","11.4","Australia"
"285","Solitario Zinc","XPL","59274472","0.66","United States"
"286","Westwater Resources","WWR","47235520","0.608","United States"
"287","Bear Creek Mining","BCM.V","41731477","0.14283","Canada"
"288","Orosur Mining","OMI.V","33300529","0.106207","Canada"
"289","Investigator Resources","IVR.AX","29796475","0.0164799","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18580520","1.4","United States"
"292","Toro Energy","TOE.AX","15857878","0.131839","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","GTI Energy","GTR.AX","9037232","0.00263678","Australia"
"295","Auric Minerals","AUMC.CN","7570097","0.249037","Canada"
"296","Superior Resources","SPQ.AX","6251761","0.00263678","Australia"
"297","Aurora Energy Metals","1AE.AX","5665835","0.0316414","Australia"
"298","Renegade Gold","RAGE.V","5133908","0.0988823","Canada"
"299","Golden Minerals","AUMN","2939850","0.1953","United States"
"300","Sabre Resources","SBR.AX","2600277","0.00659196","Australia"
