"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ganfeng Lithium","002460.SZ","17285164051","8.24401","China"
"42","Royal Gold","RGLD","16869782528","198.78","United States"
"43","Coeur Mining","CDE","16509163520","16.02","United States"
"44","Shandong Gold Mining","600547.SS","16480519243","3.575","China"
"45","Evolution Mining","EVN.AX","16331085365","8.04055","Australia"
"46","KGHM Polska Miedź","KGH.WA","16099578233","80.4979","Poland"
"47","Zangge Mining Company","000408.SZ","15902598245","10.136","China"
"48","Boliden","BOL.ST","15344129166","54.0371","Sweden"
"49","Metso","METSO.HE","14295773860","17.2631","Finland"
"50","Zhongjin Gold","600489.SS","14230577916","2.93577","China"
"51","PT Amman Mineral Internasional Tbk","AMMN.JK","13813814175","0.190766","Indonesia"
"52","Lundin Gold","LUG.TO","13763186233","56.912","Canada"
"53","Mitsui Mining &amp; Smelting","5706.T","13191375450","230.569","Japan"
"54","Tianqi Lithium","002466.SZ","12559800143","7.33111","China"
"55","Alamos Gold","AGI","12548566016","29.88","Canada"
"56","South32","S32.AX","12306384182","2.74615","Australia"
"57","Sumitomo Metal Mining","5713.T","12078193712","44.9868","Japan"
"58","Endeavour Mining","EDV.TO","11852347685","49.1708","United Kingdom"
"59","Zhejiang Huayou Cobalt","603799.SS","11762754369","6.21209","China"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11617597344","30.5791","Australia"
"61","Lynas","LYC.AX","11569678665","11.4949","Australia"
"62","Vedanta","VEDL.NS","11109144440","2.845","India"
"63","MMG Limited","1208.HK","11082699564","0.862707","Australia"
"64","Ivanhoe Mines","IVN.TO","10708901454","7.50829","Canada"
"65","Hecla Mining","HL","10590548992","15.79","United States"
"66","Pilbara Minerals","PLS.AX","10273867857","3.18706","Australia"
"67","Western Mining","601168.SS","10171854417","4.26851","China"
"68","Impala Platinum","IMP.JO","9828208500","10.9426","South Africa"
"69","Hudbay Minerals","HBM","9581308928","21.58","Canada"
"70","Harmony Gold","HMY","9483405312","15.02","South Africa"
"71","MP Materials","MP","9205527552","51.71","United States"
"72","Iamgold","IAG","8941660160","15.47","Canada"
"73","Chifeng Jilong Gold Mining","600988.SS","8772290296","4.616","China"
"74","First Majestic Silver","AG","8473085952","17.16","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","8155488246","2.30225","China"
"76","Mineral Resources","MIN.AX","8061008932","40.602","Australia"
"77","Dundee Precious Metals","DPM.TO","7805334219","35.3116","Canada"
"78","National Mineral Development Corporation","NMDC.NS","7781722979","0.88511","India"
"79","Equinox Gold","EQX","7686396928","9.74","Canada"
"80","China Rare Earth Resources And Technology","000831.SZ","7545549313","7.11025","China"
"81","Buenaventura Mining Company","BVN","7505311744","29.55","Peru"
"82","G Mining Ventures","GMIN.TO","7176598487","30.1884","Canada"
"83","China Gold International Resources","CGG.TO","7085710987","17.8745","Canada"
"84","Capstone Copper","CS.TO","6769614294","8.86317","Canada"
"85","NexGen Energy","NXE","6274900992","9.48","Canada"
"86","Sibanye-Stillwater","SBSW","6192050176","8.56","South Africa"
"87","Severstal","CHMF.ME","5941267140","7.23","Russia"
"88","Triple Flag Precious Metals","TFPM","5890277376","28.51","Canada"
"89","OR Royalties","OR","5578002432","29.75","Canada"
"90","OceanaGold","OGC.TO","5564513809","24.8677","Canada"
"91","Codan Limited","CDA.AX","5552741786","30.5305","Australia"
"92","Aura Minerals","AUGO","5291395072","63.37","United States"
"93","Greatland Resources","GGP.L","5147745765","7.65002","Australia"
"94","B2Gold","BTG","5143132160","3.86","Canada"
"95","CSN Mineração","CMIN3.SA","5125771687","0.943617","Brazil"
"96","Discovery Silver Corp.","DSV.TO","5058202481","6.23809","Canada"
"97","Yancoal","YAL.AX","5033475940","3.81197","Australia"
"98","Uranium Energy","UEC","4980642816","10.16","United States"
"99","Hindustan Copper","HINDCOPPER.NS","4932047547","5.10023","India"
"100","Montage Gold Corp.","MAU.TO","4809089235","11.9258","Canada"
"101","United Tractors","UNTR.JK","4690191100","1.32983","Indonesia"
"102","USA Rare Earth","USAR","4616704512","18.87","United States"
"103","Perseus Mining","PRU.AX","4524521551","3.40925","Australia"
"104","Genesis Minerals Limited","GMD.AX","4425906979","3.87446","Australia"
"105","NLC India","NLCINDIA.NS","4408747958","3.17945","India"
"106","Whitehaven Coal","WHC.AX","4236663215","5.15206","Australia"
"107","Warrior Met Coal","HCC","4175051264","79.07","United States"
"108","Core Natural Resources","CNR","4082512128","80.99","United States"
"109","Ramelius Resources","RMS.AX","3955483773","2.09346","Australia"
"110","NGEx Minerals","NGEX.TO","3928279756","18.1145","Canada"
"111","K92 Mining","KNT.TO","3883254754","15.8422","Canada"
"112","PT Bumi Resources Minerals Tbk","BRMS.JK","3857215777","0.0272049","Indonesia"
"113","IGO Limited","IGO.AX","3659619793","4.83266","Australia"
"114","Orla Mining","ORLA","3659299072","9.75","Canada"
"115","Turk Altin Isletmeleri A.S.","TRALT.IS","3653555663","1.14084","Turkey"
"116","Torex Gold Resources","TXG.TO","3565621086","38.1977","Canada"
"117","Merdeka Copper Gold","MDKA.JK","3469805647","0.142107","Indonesia"
"118","Vault Minerals","VAU.AX","3444482380","3.3294","Australia"
"119","Regis Resources","RRL.AX","3420920852","4.51673","Australia"
"120","Skeena Resources","SKE","3407357184","27.46","Canada"
"121","Energy Fuels","UUUU","3371409408","13.49","United States"
"122","Liontown Resources","LTR.AX","3282417774","1.0325","Australia"
"123","Centerra Gold","CGAU","3219225600","16.21","Canada"
"124","Hochschild Mining","HOC.L","3191263517","6.20315","United Kingdom"
"125","Paladin Energy","PDN.AX","3149752464","7.00944","Australia"
"126","Alliance Resource Partners","ARLP","3145707776","24.45","United States"
"127","Westgold Resources Limited","WGX.AX","3112918824","3.29468","Australia"
"128","Dowa Holdings","5714.T","3058295674","51.7056","Japan"
"129","New Hope Corporation","NHC.AX","3046535153","3.61061","Australia"
"130","Aris Mining","ARIS","3044400128","14.75","Canada"
"131","Allied Gold Corporation","AAUC.TO","2906523402","23.0894","Canada"
"132","Denison Mines","DNN","2868903936","3.17","Canada"
"133","Peabody Energy","BTU","2854571520","23.43","United States"
"134","Aya Gold &amp; Silver","AYA.TO","2846561122","19.8575","Canada"
"135","Wesdome Gold Mines","WDO.TO","2818119848","19.0036","Canada"
"136","Seabridge Gold","SA","2815416064","26.16","Canada"
"137","Exxaro Resources","EXX.JO","2725684100","11.6411","South Africa"
"138","Vale Indonesia","INCO.JK","2680840946","0.254354","Indonesia"
"139","NovaGold Resources","NG","2676561664","6.1","Canada"
"140","Nickel Industries Limited","NIC.AX","2668111082","0.614498","Australia"
"141","Ero Copper","ERO","2613205760","25.06","Canada"
"142","Fortuna Mining","FSM","2596344576","8.57","Canada"
"143","Taseko Mines","TGB","2559531264","7","Canada"
"144","Perpetua Resources","PPTA","2476871168","19.8","United States"
"145","Altius Minerals","ALS.TO","2448106530","43.9136","Canada"
"146","Endeavour Silver","EXK","2439606784","8.24","Canada"
"147","Predictive Discovery Limited","PDI.AX","2425490019","0.490904","Australia"
"148","KIOCL","KIOCL.NS","2402572318","3.95322","India"
"149","CGN Mining Company","1164.HK","2395886299","0.31522","Hong Kong"
"150","The Metals Company","TMC","2315378688","4.15","Canada"
"151","NRW Holdings Limited","NWH.AX","2257136865","4.91251","Australia"
"152","African Rainbow Minerals","ARI.JO","2094887300","10.4341","South Africa"
"153","Hycroft Mining","HYMC","1991661056","21.8","United States"
"154","Iluka Resources","ILU.AX","1961066158","4.54798","Australia"
"155","Gujarat Mineral Development","GMDCLTD.NS","1954117299","6.14502","India"
"156","Alpha Metallurgical Resources","AMR","1906812160","149.97","United States"
"157","Sunshine Silver Mining & Refining Company","SSMR","1854073216","12.9","United States"
"158","DRDGOLD","DRD","1850159232","21.33","South Africa"
"159","Nexa Resources","NEXA","1782623616","13.46","Luxembourg"
"160","G2 Goldfields","GTWO.TO","1768586654","6.83791","Canada"
"161","Snowline Gold Corp.","SGD.TO","1748511130","9.92873","Canada"
"162","Rupert Resources","RUP.TO","1681305483","7.14135","Canada"
"163","Al Masane Al Kobra Mining Company","1322.SR","1627670480","18.1135","Saudi Arabia"
"164","BEML","BEML.NS","1585912410","19.0411","India"
"165","Deterra Royalties","DRR.AX","1573443898","2.97181","Australia"
"166","Champion Iron","CIA.AX","1512694467","2.70101","Australia"
"167","Americas Gold and Silver Corp","USAS","1505440768","4.46","Canada"
"168","Ora Banda Mining","OBM.AX","1492385287","0.774198","Australia"
"169","Stanmore Resources","SMR.AX","1473946159","1.63519","Australia"
"170","Eramet","ERA.PA","1437781678","50.1429","France"
"171","Ivanhoe Electric","IE","1432539008","9.05","Canada"
"172","Resolute Mining","RSG.AX","1387644455","0.649215","Australia"
"173","Develop Global Limited","DVP.AX","1367874756","4.14526","Australia"
"174","Imdex Limited","IMD.AX","1364721949","2.6663","Australia"
"175","Solaris Resources","SLSR","1364678656","8.17","Canada"
"176","Bellevue Gold","BGL.AX","1361069479","0.913068","Australia"
"177","Alkane Resources","ALK.AX","1342299552","0.982502","Australia"
"178","Macmahon Holdings","MAH.AX","1334708606","0.619358","Australia"
"179","Sigma Lithium","SGML","1324604160","11.82","Canada"
"180","Neo Performance Materials","NEO.TO","1302743505","28.3255","Canada"
"181","Lithium Americas","LAC","1249782400","3.56","Canada"
"182","i-80 Gold","IAUX","1241353728","1.44","United States"
"183","Compass Minerals","CMP","1218050816","29.03","United States"
"184","Collective Mining","CNL","1190775296","12.84","Canada"
"185","Nittetsu Mining","1515.T","1172615701","14.9032","Japan"
"186","Vizsla Silver","VZLA","1104416384","3.16","Canada"
"187","McEwen Mining","MUX","1078308480","18.05","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","1077916800","6.15","Canada"
"189","Versamet Royalties Corporation","VMET","1071773312","9.87","Canada"
"190","Compañía de Acero del Pacífico","CAP.SN","1031277129","6.90057","Chile"
"191","United States Antimony Corporation","UAMY","980988736","6.62","United States"
"192","ASA Gold and Precious Metals","ASA","978664640","52.09","United States"
"193","Deep Yellow","DYL.AX","977161103","1.00333","Australia"
"194","Northern Dynasty Minerals","NAK","963735232","1.72","Canada"
"195","Arafura Rare Earths","ARU.AX","962384755","0.1597","Australia"
"196","Kingsgate Consolidated Limited","KCN.AX","907024354","3.40925","Australia"
"197","BCI Minerals Limited","BCI.AX","856675079","0.291626","Australia"
"198","Major Drilling Group International","MDI.TO","829846040","10.091","Canada"
"199","Ramaco Resources","METC","815081728","12.48","United States"
"200","Hallador Energy Company","HNRG","779536704","16.54","United States"
"201","Jastrzebska Spólka Weglowa","JSW.WA","776031411","6.6095","Poland"
"202","Osisko Development","ODV","755708992","2.48","Canada"
"203","New Pacific Metals","NEWP","751383616","4.06","Canada"
"204","Marimaca Copper","MARI.TO","738195607","5.46892","Canada"
"205","Patriot Battery Metals","PMET.TO","703304970","3.78237","Canada"
"206","NioCorp Developments","NB","665332800","4.57","United States"
"207","IsoEnergy","ISO.TO","660845614","10.1687","Canada"
"208","Metalla Royalty & Streaming","MTA","655033792","7.01","Canada"
"209","WA1 Resources","WA1.AX","634424298","8.54048","Australia"
"210","Standard Lithium","SLI","619402048","2.54","Canada"
"211","Gold Royalty Corp","GROY","604720064","2.62","Canada"
"212","Dakota Gold","DC","602676416","4.5","United States"
"213","New Found Gold","NFGC","583805504","1.52","Canada"
"214","International Tower Hill Mines","THM","582155712","2.19","Canada"
"215","MOIL","MOIL.NS","577101150","2.83608","India"
"216","Core Lithium Ltd","CXO.AX","573104014","0.177059","Australia"
"217","Energy Resources of Australia","ERA.AX","562972176","0.0013887","Australia"
"218","Trilogy Metals","TMQ","561423296","3.25","Canada"
"219","Metals Exploration","MTL.L","554989069","0.185853","United Kingdom"
"220","Pantoro Limited","PNR.AX","554730743","1.42341","Australia"
"221","BMC Minerals","BMC.AX","553017292","2.01361","Canada"
"222","Contango Ore","CTGO","542330176","16.77","United States"
"223","Ur-Energy","URG","528451360","1.33","United States"
"224","Nouveau Monde Graphite","NMG","516709536","1.57","Canada"
"225","Bannerman Energy","BMN.AX","500698646","2.40939","Australia"
"226","Western Copper and Gold","WRN","496393600","2.2","Canada"
"227","Galiano Gold","GAU","496306144","1.9","Canada"
"228","Guardian Metal Resources","GMTL","491305728","12.61","United Kingdom"
"229","Idaho Strategic Resources","IDR","488998944","30.93","United States"
"230","Integra Resources","ITRG","458266816","2.26","Canada"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Chrysos Corporation Limited","C79.AX","439198831","3.77031","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","418138422","0.524233","Australia"
"235","Boss Energy","BOE.AX","390614200","0.940842","Australia"
"236","Magnetic Resources NL","MAU.AX","385947026","1.28454","Australia"
"237","Aeris Resources","AIS.AX","384614233","0.256909","Australia"
"238","Jupiter Mines Limited","JMS.AX","371275775","0.188863","Australia"
"239","Caledonia Mining","CMCL","366947520","19","Jersey"
"240","American Battery Technology Company","ABAT","365590656","2.68","United States"
"241","Emeco Holdings","EHL.AX","362452000","0.699208","Australia"
"242","NACCO Industries","NC","358178976","47.5","United States"
"243","Meteoric Resources","MEI.AX","343094866","0.118039","Australia"
"244","Metro Mining","MMI.AX","339728133","1.10401","Australia"
"245","Ioneer","IONR","334424928","4.17","Australia"
"246","Chalice Mining","CHN.AX","333217549","0.854048","Australia"
"247","Aurelia Metals","AMI.AX","329226858","0.194417","Australia"
"248","Comstock Inc.","LODE","321112352","4.23","United States"
"249","Jaguar Mining","JAG.TO","318538050","3.73298","Canada"
"250","Vox Royalty","VOXR","313502944","4.55","Canada"
"251","Capital Limited","CAPD.L","313243244","1.38786","United Kingdom"
"252","Central Asia Metals","CAML.L","311222212","1.82635","United Kingdom"
"253","29Metals","29M.AX","303790546","0.173587","Australia"
"254","Mount Gibson Iron","MGX.AX","278673634","0.236078","Australia"
"255","Los Andes Copper","LA.V","263797138","8.6797","Canada"
"256","Vista Gold","VGZ","259828992","1.78","United States"
"257","Tanzanian Gold Corporation","TRX","258168816","0.7927","Canada"
"258","enCore Energy","EU","256387584","1.32","Canada"
"259","Rare Earths Americas","REA","254813216","12.8","United States"
"260","U.S. Gold Corp","USAU","249992608","15.15","United States"
"261","Sovereign Metals","SVM.AX","245951312","0.374948","Australia"
"262","Prakash Industries","PRAKASH.NS","240746014","1.34434","India"
"263","Kore Potash plc","KP2.L","222098598","0.0429098","United Kingdom"
"264","Nova Minerals","NVA","218934896","5.76","Australia"
"265","HMS Bergbau","HMU.DE","217613625","47.9021","Germany"
"266","Global Atomic","GLO.TO","214504943","0.437513","Canada"
"267","Red Hill Minerals Limited","RHI.AX","210499213","3.27732","Australia"
"268","Silver Mines Limited","SVL.AX","203414374","0.0916539","Australia"
"269","Coronado Global Resources","CRN.AX","202141795","0.107624","Australia"
"270","GreenX Metals","GRX.AX","200371197","0.642272","Australia"
"271","Polymetals Resources","POL.AX","196427811","0.6388","Australia"
"272","Mechel PAO","MTLR.ME","194576779","0.46","Russia"
"273","GoldMining Inc.","GLDG","193605728","0.9047","Canada"
"274","Silver Bow Mining","SBMT","190458816","6.45","United States"
"275","Syrah Resources Limited","SYR.AX","185405964","0.07985","Australia"
"276","Lubelski Wegiel Bogdanka","LWB.WA","182474897","5.36476","Poland"
"277","Strickland Metals Limited","STK.AX","177520292","0.0673518","Australia"
"278","Blossom Gold Inc.","BGAU.TO","177398964","1.34782","Canada"
"279","Alligator Energy","AGE.AX","172527364","0.0388835","Australia"
"280","Atlantic Lithium Limited","A11.AX","166956670","0.208304","Australia"
"281","Platinum Group Metals","PLG","166141888","1.31","Canada"
"282","Mega Uranium","MGA.TO","151707261","0.395173","Canada"
"283","Peninsula Energy","PEN.AX","148814601","0.260381","Australia"
"284","Fenix Resources","FEX.AX","135562019","0.177059","Australia"
"285","Grange Resources","GRR.AX","116521397","0.10068","Australia"
"286","U.S. GoldMining","USGO","108242912","7.8","United States"
"287","Laramide Resources","LAM.TO","106368954","0.374003","Canada"
"288","Renascor Resources","RNU.AX","106078502","0.0416609","Australia"
"289","Fury Gold Mines","FURY","101340456","0.533","Canada"
"290","Encounter Resources","ENR.AX","99128945","0.177059","Australia"
"291","Silver One Resources","SVE.V","97779434","0.276974","Canada"
"292","Atlas Lithium","ATLX","97614840","3.31","United States"
"293","Orosur Mining","OMI.V","91967153","0.229342","Canada"
"294","Quantum Graphite","QGL.AX","91810167","0.260381","Australia"
"295","Talga Group","TLG.AX","88690250","0.173587","Australia"
"296","Investigator Resources","IVR.AX","86703821","0.0333287","Australia"
"297","Scully Royalty","SRL","85800488","5.635","China"
"298","Forsys Metals","FSY.TO","83756870","0.342248","Canada"
"299","Elevate Uranium","EL8.AX","76032853","0.163172","Australia"
"300","Aura Energy","AURA.L","75185109","0.0737513","Australia"
"301","Lake Resources NL","LKE.AX","73584293","0.0305513","Australia"
"302","Majestic Gold","MJS.V","73577336","0.0705667","Canada"
"303","Solitario Zinc","XPL","70712872","0.7598","United States"
"304","Nordisk Bergteknik AB","NORB-B.ST","65473755","1.14389","Sweden"
"305","Nordic Mining ASA","NOM.OL","61796259","0.494061","Norway"
"306","Westwater Resources","WWR","61415876","0.4831","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45934604","0.381891","Australia"
"309","Jaguar Uranium","JAGU","34733296","1.72","Canada"
"310","Oman Chromite Company","OCCI.OM","27691715","7.62857","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","17491060","3.5","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16781653","0.0118039","Australia"
"314","Arizona Metals","AMC.TO","15067608","0.109378","Canada"
"315","Austin Gold","AUST","14788442","1.08","United States"
"316","Renegade Gold","RAGE.V","9613675","0.239927","Canada"
"317","Superior Resources","SPQ.AX","7334179","0.00277739","Australia"
"318","Aurora Energy Metals","1AE.AX","6465293","0.0361061","Australia"
"319","Auric Minerals","AUMC.CN","5130399","0.0882083","Canada"
"320","Golden Minerals","AUMN","2803314","0.185","United States"
"321","Sabre Resources","SBR.AX","2208883","0.00486044","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
