"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Ivanhoe Mines","IVN.TO","10304018048","7.42744","Canada"
"47","Evolution Mining","EVN.AX","10119863383","5.05392","Australia"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10103365235","27.4652","Australia"
"49","Zhongjin Gold","600489.SS","9608267239","1.98219","China"
"50","Zhaojin Mining Industry Company","1818.HK","9545624241","2.52013","China"
"51","Zangge Mining Company","000408.SZ","9263041116","5.89916","China"
"52","Lundin Mining","LUN.TO","9248958198","10.8049","Canada"
"53","Harmony Gold","HMY","9158533120","14.72","South Africa"
"54","Ganfeng Lithium","002460.SZ","8990392967","4.77286","China"
"55","Boliden","BOL.ST","8889002201","31.2899","Sweden"
"56","Zhejiang Huayou Cobalt","603799.SS","8854160531","5.20359","China"
"57","South32","S32.AX","8833628502","1.9683","Australia"
"58","Impala Platinum","IMP.JO","8719544900","9.72265","South Africa"
"59","Endeavour Mining","EDV.TO","7494652106","31.0695","United Kingdom"
"60","KGHM Polska Miedź","KGH.WA","7250655049","36.2533","Poland"
"61","National Mineral Development Corporation","NMDC.NS","7003947678","0.796413","India"
"62","Sumitomo Metal Mining","5713.T","6800322065","24.3438","Japan"
"63","Tianqi Lithium","002466.SZ","6629953036","4.48849","China"
"64","Chifeng Jilong Gold Mining","600988.SS","6347549488","3.36358","China"
"65","Coeur Mining","CDE","6070724608","9.49","United States"
"66","Western Mining","601168.SS","5663606741","2.37667","China"
"67","Sibanye-Stillwater","SBSW","5611600896","7.93","South Africa"
"68","Yancoal","YAL.AX","5215198005","3.94959","Australia"
"69","Osisko Gold Royalties","OR","5108475904","27.25","Canada"
"70","CSN Mineração","CMIN3.SA","5104742009","0.939747","Brazil"
"71","MP Materials","MP","5075308544","31.05","United States"
"72","Triple Flag Precious Metals","TFPM","4947439616","24.57","Canada"
"73","Lynas","LYC.AX","4906934023","5.24555","Australia"
"74","B2Gold","BTG","4883507200","3.68","Canada"
"75","United Tractors","UNTR.JK","4799305479","1.32146","Indonesia"
"76","Capstone Copper","CS.TO","4702743720","6.17004","Canada"
"77","Equinox Gold","EQX","4468241408","5.9","Canada"
"78","Iamgold","IAG","4312875008","7.5","Canada"
"79","Hudbay Minerals","HBM","4305521664","10.9","Canada"
"80","First Majestic Silver","AG","4242240512","8.69","Canada"
"81","Buenaventura Mining Company","BVN","4214206464","16.61","Peru"
"82","New Gold","NGD","3988499968","5.04","Canada"
"83","Hecla Mining","HL","3896588032","6.16","United States"
"84","NexGen Energy","NXE","3887233536","6.8","Canada"
"85","Core Natural Resources","CNR","3832598272","70.75","United States"
"86","NLC India","NLCINDIA.NS","3634303866","2.61945","India"
"87","TMC the metals company","TMC","3577414144","6.65","Canada"
"88","China Gold International Resources","CGG.TO","3480468092","8.77988","Canada"
"89","Orla Mining","ORLA","3470438144","10.64","Canada"
"90","Alliance Resource Partners","ARLP","3431596032","26.72","United States"
"91","OceanaGold","OGC.TO","3360710474","14.5405","Canada"
"92","Whitehaven Coal","WHC.AX","3179585227","3.81967","Australia"
"93","Hindustan Copper","HINDCOPPER.NS","3096276528","3.20186","India"
"94","Merdeka Copper Gold","MDKA.JK","3083057367","0.126294","Indonesia"
"95","Perseus Mining","PRU.AX","3065853975","2.26062","Australia"
"96","Mineral Resources","MIN.AX","3025529900","15.3956","Australia"
"97","Sandstorm Gold","SAND","3019704064","10.24","Canada"
"98","Pilbara Minerals","PLS.AX","2978790359","0.925685","Australia"
"99","Uranium Energy","UEC","2941592832","6.57","United States"
"100","Greatland Gold","GGP.L","2937443149","4.31339","United Kingdom"
"101","Torex Gold Resources","TXG.TO","2818895715","32.6998","Canada"
"102","Dundee Precious Metals","DPM.TO","2720704117","16.2804","Canada"
"103","K92 Mining","KNT.TO","2677751177","11.1119","Canada"
"104","Warrior Met Coal","HCC","2628488960","49.18","United States"
"105","CGN Mining Company","1164.HK","2450020663","0.315972","Hong Kong"
"106","Codan Limited","CDA.AX","2268163187","12.4919","Australia"
"107","Gold Road Resources","GOR.AX","2258334443","2.07873","Australia"
"108","MAG Silver","MAG","2246203392","21.71","Canada"
"109","BEML","BEML.NS","2223724171","53.3978","India"
"110","Vale Indonesia","INCO.JK","2220682160","0.210695","Indonesia"
"111","Regis Resources","RRL.AX","2219198572","2.93621","Australia"
"112","New Hope Corporation","NHC.AX","2130635276","2.52046","Australia"
"113","Exxaro Resources","EXX.JO","2116488800","8.76266","South Africa"
"114","Fortuna Mining","FSM","2081188864","6.78","Canada"
"115","KIOCL","KIOCL.NS","2066780025","3.4007","India"
"116","Wesdome Gold Mines","WDO.TO","2066735571","13.7071","Canada"
"117","IGO Limited","IGO.AX","2029187001","2.67962","Australia"
"118","Nickel Industries Limited","NIC.AX","2007762259","0.462518","Australia"
"119","Mitsui Mining &amp; Smelting","5706.T","1992832551","34.547","Japan"
"120","Paladin Energy","PDN.AX","1987024496","4.97921","Australia"
"121","African Rainbow Minerals","ARI.JO","1947356400","9.93281","South Africa"
"122","Koza Gold","KOZAL.IS","1929835959","0.602603","Turkey"
"123","Hochschild Mining","HOC.L","1891451435","3.67659","United Kingdom"
"124","Calibre Mining","CXB.TO","1872991539","2.18583","Canada"
"125","NovaGold Resources","NG","1858292864","4.55","Canada"
"126","Skeena Resources","SKE","1850076416","16.12","Canada"
"127","Ramelius Resources","RMS.AX","1818246923","1.56879","Australia"
"128","Vault Minerals","VAU.AX","1811753131","0.266338","Australia"
"129","Discovery Silver Corp.","DSV.TO","1775173676","2.21507","Canada"
"130","Peabody Energy","BTU","1762721536","14.5","United States"
"131","Westgold Resources Limited","WGX.AX","1746046242","1.85137","Australia"
"132","Ero Copper","ERO","1728780160","16.21","Canada"
"133","Coronado Global Resources","CRN.AX","1677926527","0.0909445","Australia"
"134","Denison Mines","DNN","1622384384","1.81","Canada"
"135","Allied Gold Corporation","AAUC.TO","1615255368","13.9996","Canada"
"136","Al Masane Al Kobra Mining Company","1322.SR","1596243395","17.7638","Saudi Arabia"
"137","Eramet","ERA.PA","1577624354","55.0908","France"
"138","Seabridge Gold","SA","1550373120","15.42","Canada"
"139","Centerra Gold","CGAU","1541870208","7.37","Canada"
"140","Endeavour Silver","EXK","1517189504","5.24","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","1472478701","4.62873","India"
"142","Alpha Metallurgical Resources","AMR","1466340224","112.34","United States"
"143","Champion Iron","CIA.AX","1447628631","2.7933","Australia"
"144","Energy Fuels","UUUU","1391316096","6.16","United States"
"145","Perpetua Resources","PPTA","1367399168","13.11","United States"
"146","Aya Gold &amp; Silver","AYA.TO","1318405788","9.29161","Canada"
"147","Deterra Royalties","DRR.AX","1315938631","2.48798","Australia"
"148","Adriatic Metals","ADT1.L","1276406771","3.69428","United Kingdom"
"149","Aris Mining","ARMN","1275196032","7.16","Canada"
"150","Ivanhoe Electric","IE","1241049088","9.27","Canada"
"151","Northern Dynasty Minerals","NAK","1223527552","1.79","Canada"
"152","DRDGOLD","DRD","1203959296","13.96","South Africa"
"153","Montage Gold Corp.","MAU.TO","1178438225","3.30434","Canada"
"154","Foran Mining","FOM.TO","1130242233","2.17232","Canada"
"155","Liontown Resources","LTR.AX","1112593907","0.457971","Australia"
"156","Deep Yellow","DYL.AX","1068079109","1.09783","Australia"
"157","Boss Energy","BOE.AX","1059272103","2.55294","Australia"
"158","Taseko Mines","TGB","1039228736","3.29","Canada"
"159","Develop Global Limited","DVP.AX","1033554862","3.14733","Australia"
"160","Iluka Resources","ILU.AX","1032707239","2.40353","Australia"
"161","Vizsla Silver","VZLA","1006015040","3.05","Canada"
"162","Collective Mining","CNL","995587776","11.53","Canada"
"163","Solaris Resources","SLSR","959594688","5.83","Canada"
"164","Altius Minerals","ALS.TO","938954054","20.2793","Canada"
"165","Bellevue Gold","BGL.AX","935053814","0.633364","Australia"
"166","Compass Minerals","CMP","926056832","21.9","United States"
"167","Resolute Mining","RSG.AX","908656495","0.42679","Australia"
"168","MOIL","MOIL.NS","899518116","4.42056","India"
"169","NRW Holdings Limited","NWH.AX","894283228","1.95531","Australia"
"170","Rupert Resources","RUP.TO","853822873","3.64793","Canada"
"171","Imdex Limited","IMD.AX","852848362","1.66623","Australia"
"172","Nittetsu Mining","1515.T","800594929","50.8789","Japan"
"173","Pantoro Limited","PNR.AX","788483917","2.00728","Australia"
"174","Compañía de Acero del Pacífico","CAP.SN","767599770","5.13623","Chile"
"175","Jastrzebska Spólka Weglowa","JSW.WA","740202539","6.30432","Poland"
"176","Marimaca Copper","MARI.TO","709139737","6.71102","Canada"
"177","Predictive Discovery Limited","PDI.AX","706853359","0.269586","Australia"
"178","Hallador Energy Company","HNRG","704809664","16.4","United States"
"179","WA1 Resources","WA1.AX","681380868","10.0624","Australia"
"180","Nexa Resources","NEXA","662195008","5","Luxembourg"
"181","Ramaco Resources","METC","654235456","12.69","United States"
"182","BCI Minerals Limited","BCI.AX","647129393","0.224113","Australia"
"183","McEwen Mining","MUX","614380032","11.38","Canada"
"184","ASA Gold and Precious Metals","ASA","614043456","32.47","United States"
"185","Americas Gold and Silver Corp","USAS","605583040","0.9283","Canada"
"186","Lithium Americas","LAC","591778368","2.61","Canada"
"187","Sigma Lithium","SGML","583636096","5.08","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","553736192","3.69","Canada"
"189","Metals Exploration","MTL.L","547910241","0.187776","United Kingdom"
"190","Major Drilling Group International","MDI.TO","542083971","6.62329","Canada"
"191","enCore Energy","EU","538294272","2.89","Canada"
"192","i-80 Gold","IAUX","537889984","0.625","United States"
"193","Energy Resources of Australia","ERA.AX","526693523","0.00129921","Australia"
"194","G2 Goldfields","GTWO.TO","502810130","2.07618","Canada"
"195","Mechel PAO","MTLR.ME","455646267","1.13","Russia"
"196","Dakota Gold","DC","452031552","4.04","United States"
"197","RPMGlobal Holdings Limited","RUL.AX","450952221","2.043","Australia"
"198","Standard Lithium","SLI","450824256","2.27","Canada"
"199","Caledonia Mining","CMCL","424485600","22","Jersey"
"200","Chalice Mining","CHN.AX","423800405","1.08939","Australia"
"201","Macmahon Holdings","MAH.AX","412967426","0.191633","Australia"
"202","Bannerman Energy","BMN.AX","406963217","1.98129","Australia"
"203","Kingsgate Consolidated Limited","KCN.AX","406871129","1.57854","Australia"
"204","Gold Royalty Corp","GROY","405759104","2.38","Canada"
"205","Ur-Energy","URG","401300928","1.1","United States"
"206","Central Asia Metals","CAML.L","384876708","2.20432","United Kingdom"
"207","Metalla Royalty & Streaming","MTA","378426432","4.09","Canada"
"208","Chrysos Corporation Limited","C79.AX","374758087","3.22203","Australia"
"209","IsoEnergy","ISO.TO","371115686","6.97419","Canada"
"210","Galiano Gold","GAU","346080448","1.34","Canada"
"211","New Found Gold","NFGC","335692416","1.45","Canada"
"212","EMX Royalty","EMX","334449184","2.82","Canada"
"213","Prakash Industries","PRAKASH.NS","331610882","1.85173","India"
"214","Probe Gold Inc.","PRB.TO","328026618","1.6083","Canada"
"215","Patriot Battery Metals","PMET.TO","323852887","1.90072","Canada"
"216","Mandalay Resources","MND.TO","321100943","3.39206","Canada"
"217","NACCO Industries","NC","315695168","41.31","United States"
"218","Osisko Development","ODV","314659744","2.29","Canada"
"219","Sovereign Metals","SVM.AX","296279073","0.457971","Australia"
"220","Arafura Rare Earths","ARU.AX","296155035","0.120177","Australia"
"221","Emeco Holdings","EHL.AX","286227614","0.552163","Australia"
"222","Metro Mining","MMI.AX","277295324","0.0454723","Australia"
"223","New Pacific Metals","NEWP","271418720","1.58","Canada"
"224","United States Antimony Corporation","UAMY","269168256","2.26","United States"
"225","29Metals","29M.AX","262794131","0.191633","Australia"
"226","Integra Resources","ITRG","261953088","1.55","Canada"
"227","Jupiter Mines Limited","JMS.AX","261149272","0.133169","Australia"
"228","Nouveau Monde Graphite","NMG","252753248","1.66","Canada"
"229","Western Copper and Gold","WRN","250349280","1.23","Canada"
"230","Nordic Mining ASA","NOM.OL","249524571","2.30163","Norway"
"231","Contango Ore","CTGO","247806080","19.74","United States"
"232","Prime Mining Corp.","PRYM.TO","245232707","1.6083","Canada"
"233","Magnetic Resources NL","MAU.AX","244042347","0.909445","Australia"
"234","Lubelski Wegiel Bogdanka","LWB.WA","231793607","6.81473","Poland"
"235","Capital Limited","CAPD.L","225384959","1.1457","United Kingdom"
"236","Trilogy Metals","TMQ","220082928","1.34","Canada"
"237","Mount Gibson Iron","MGX.AX","214547218","0.181889","Australia"
"238","HMS Bergbau","HMU.DE","213970444","47.1002","Germany"
"239","Strickland Metals Limited","STK.AX","213097448","0.0941925","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","209244814","3.87455","Canada"
"241","Aurelia Metals","AMI.AX","205606467","0.121476","Australia"
"242","International Tower Hill Mines","THM","204745936","0.9849","Canada"
"243","Idaho Strategic Resources","IDR","183576592","13.06","United States"
"244","Sierra Metals","SMT.TO","178481606","0.840705","Canada"
"245","U.S. Gold Corp","USAU","177877488","12.82","United States"
"246","Vox Royalty","VOXR","176099264","3.4","Canada"
"247","American Battery Technology Company","ABAT","173944944","1.88","United States"
"248","Platinum Group Metals","PLG","166614144","1.55","Canada"
"249","Global Atomic","GLO.TO","159994591","0.51931","Canada"
"250","ioneer","IONR","158913632","2.6984","Australia"
"251","GoldMining Inc.","GLDG","145247312","0.7323","Canada"
"252","AIC Mines Limited","A1M.AX","144686066","0.201377","Australia"
"253","Piedmont Lithium","PLL","143088464","6.17","Australia"
"254","GreenX Metals","GRX.AX","139867649","0.487203","Australia"
"255","Grange Resources","GRR.AX","139085297","0.120177","Australia"
"256","Fenix Resources","FEX.AX","134806165","0.181889","Australia"
"257","NioCorp Developments","NB","134258976","2.39","United States"
"258","Majestic Gold","MJS.V","129579787","0.124278","Canada"
"259","Los Andes Copper","LA.V","128905562","4.36435","Canada"
"260","Vista Gold","VGZ","126079312","1.01","United States"
"261","Comstock Mining","LODE","122209072","3.77","United States"
"262","Hycroft Mining","HYMC","119946880","3.2","United States"
"263","Talga Group","TLG.AX","119598650","0.26309","Australia"
"264","Laramide Resources","LAM.TO","119238621","0.45325","Canada"
"265","Polymetals Resources","POL.AX","118917793","0.477459","Australia"
"266","Aeris Resources","AIS.AX","113221454","0.116929","Australia"
"267","U.S. GoldMining","USGO","106700912","8.53","United States"
"268","Quantum Graphite","QGL.AX","103451767","0.29557","Australia"
"269","Arizona Metals","AMC.TO","100270487","0.731048","Canada"
"270","Aura Energy","AURA.L","98620886","0.105454","Australia"
"271","Renascor Resources","RNU.AX","97470351","0.0383266","Australia"
"272","Tanzanian Gold Corporation","TRX","96506744","0.3421","Canada"
"273","Encounter Resources","ENR.AX","95585055","0.191633","Australia"
"274","Forsys Metals","FSY.TO","90869916","0.424008","Canada"
"275","Fury Gold Mines","FURY","88602144","0.515","Canada"
"276","Scully Royalty","SRL","87747544","5.91","China"
"277","Mega Uranium","MGA.TO","76758049","0.197383","Canada"
"278","Alligator Energy","AGE.AX","74822202","0.0168897","Australia"
"279","Silver One Resources","SVE.V","72732222","0.270488","Canada"
"280","Elevate Uranium","EL8.AX","71391816","0.185137","Australia"
"281","Ascot Resources","AOT.TO","70556759","0.0475181","Canada"
"282","Atlas Lithium","ATLX","69030112","3.85","United States"
"283","Peninsula Energy","PEN.AX","64438681","0.402754","Australia"
"284","Nova Minerals","NVA","61365600","11.42","Australia"
"285","Solitario Zinc","XPL","57505212","0.6403","United States"
"286","Westwater Resources","WWR","46854840","0.6031","United States"
"287","Bear Creek Mining","BCM.V","44854857","0.15352","Canada"
"288","Orosur Mining","OMI.V","29798026","0.0950362","Canada"
"289","Investigator Resources","IVR.AX","28139374","0.0162401","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18447802","1.39","United States"
"292","Toro Energy","TOE.AX","14845771","0.123425","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","GTI Energy","GTR.AX","7792517","0.00259842","Australia"
"295","Auric Minerals","AUMC.CN","7333266","0.241246","Canada"
"296","Aurora Energy Metals","1AE.AX","6164994","0.034429","Australia"
"297","Superior Resources","SPQ.AX","6160791","0.00259842","Australia"
"298","Renegade Gold","RAGE.V","4744444","0.0913809","Canada"
"299","Golden Minerals","AUMN","2499550","0.16605","United States"
"300","Sabre Resources","SBR.AX","2306196","0.00584643","Australia"
