"Rank","Name","Symbol","marketcap","price (USD)","country"
"153","NRW Holdings Limited","NWH.AX","1525738502","3.32067","Australia"
"154","Ramaco Resources","METC","1519562752","24.34","United States"
"155","Foran Mining","FOM.TO","1484259082","2.75175","Canada"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"157","Altius Minerals","ALS.TO","1405040994","30.3622","Canada"
"158","Deterra Royalties","DRR.AX","1355059292","2.56091","Australia"
"159","Resolute Mining","RSG.AX","1353029300","0.635316","Australia"
"160","Pantoro Limited","PNR.AX","1311526634","3.32722","Australia"
"161","Americas Gold and Silver Corp","USAS","1214915456","4.44","Canada"
"162","Bellevue Gold","BGL.AX","1212297713","0.818706","Australia"
"163","Lithium Americas","LAC","1203715712","4.87","Canada"
"164","Imdex Limited","IMD.AX","1200153055","2.34477","Australia"
"165","Solaris Resources","SLSR","1145399040","6.91","Canada"
"166","United States Antimony Corporation","UAMY","1058253504","7.62","United States"
"167","Deep Yellow","DYL.AX","1054851261","1.08397","Australia"
"168","Compañía de Acero del Pacífico","CAP.SN","1021409715","6.83454","Chile"
"169","Marimaca Copper","MARI.TO","1014483854","8.84133","Canada"
"170","Collective Mining","CNL","1011665024","10.95","Canada"
"171","Northern Dynasty Minerals","NAK","1009700928","1.83","Canada"
"172","Hallador Energy Company","HNRG","995704128","22.72","United States"
"173","Rupert Resources","RUP.TO","986260197","4.20982","Canada"
"174","McEwen Mining","MUX","962669632","17.67","Canada"
"175","ASA Gold and Precious Metals","ASA","947957248","50.23","United States"
"176","Predictive Discovery Limited","PDI.AX","936890897","0.356956","Australia"
"177","Osisko Development","ODV","874783936","3.43","Canada"
"178","G2 Goldfields","GTWO.TO","857856828","3.33784","Canada"
"179","MOIL","MOIL.NS","846677479","4.16088","India"
"180","Nittetsu Mining","1515.T","833210140","10.5904","Japan"
"181","Jastrzebska Spólka Weglowa","JSW.WA","831260777","6.83651","Poland"
"182","i-80 Gold","IAUX","815175296","0.9989","United States"
"183","Nexa Resources","NEXA","814497472","6.15","Luxembourg"
"184","Standard Lithium","SLI","802993536","3.37","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","782673536","4.99","Canada"
"186","Kingsgate Consolidated Limited","KCN.AX","773187553","2.99974","Australia"
"187","Compass Minerals","CMP","763319296","18.31","United States"
"188","WA1 Resources","WA1.AX","758626422","10.2174","Australia"
"189","Major Drilling Group International","MDI.TO","751428481","9.17012","Canada"
"190","Hycroft Mining","HYMC","734359680","9.07","United States"
"191","Develop Global Limited","DVP.AX","726192741","2.20068","Australia"
"192","BCI Minerals Limited","BCI.AX","709207088","0.245612","Australia"
"193","RPMGlobal Holdings Limited","RUL.AX","707990132","3.19623","Australia"
"194","Macmahon Holdings","MAH.AX","705719700","0.327482","Australia"
"195","Trilogy Metals","TMQ","689371392","4.03","Canada"
"196","NioCorp Developments","NB","688574400","6.14","United States"
"197","Chrysos Corporation Limited","C79.AX","681250557","5.84883","Australia"
"198","Metalla Royalty & Streaming","MTA","674384896","7.27","Canada"
"199","Sigma Lithium","SGML","654039616","5.84","Canada"
"200","Gold Royalty Corp","GROY","631368576","3.63","Canada"
"201","Galiano Gold","GAU","611391552","2.34","Canada"
"202","Arafura Rare Earths","ARU.AX","586251513","0.173566","Australia"
"203","American Battery Technology Company","ABAT","565369344","4.35","United States"
"204","Caledonia Mining","CMCL","561962304","29.11","Jersey"
"205","Integra Resources","ITRG","549255808","3.25","Canada"
"206","Probe Gold Inc.","PRB.TO","545315183","2.67313","Canada"
"207","Energy Resources of Australia","ERA.AX","531040407","0.00130993","Australia"
"208","New Found Gold","NFGC","527022464","2.15","Canada"
"209","Idaho Strategic Resources","IDR","506407008","33.56","United States"
"210","Metals Exploration","MTL.L","504258461","0.161617","United Kingdom"
"211","enCore Energy","EU","503701248","2.69","Canada"
"212","Dakota Gold","DC","493189536","4.39","United States"
"213","Ur-Energy","URG","492839840","1.31","United States"
"214","Chalice Mining","CHN.AX","486764254","1.25098","Australia"
"215","Nouveau Monde Graphite","NMG","477014208","3.13","Canada"
"216","Boss Energy","BOE.AX","474219281","1.14291","Australia"
"217","IsoEnergy","ISO.TO","468394556","8.54829","Canada"
"218","EMX Royalty","EMX","462798464","4.16","Canada"
"219","Patriot Battery Metals","PMET.TO","453485923","2.79463","Canada"
"220","New Pacific Metals","NEWP","451932032","2.46","Canada"
"221","Western Copper and Gold","WRN","438462464","2.17","Canada"
"222","Bannerman Energy","BMN.AX","432081604","2.08279","Australia"
"223","Prime Mining Corp.","PRYM.TO","429540460","2.56592","Canada"
"224","29Metals","29M.AX","417956794","0.304559","Australia"
"225","Emeco Holdings","EHL.AX","398932597","0.769583","Australia"
"226","NACCO Industries","NC","375310336","50.31","United States"
"227","International Tower Hill Mines","THM","367957280","1.77","Canada"
"228","Central Asia Metals","CAML.L","367824918","2.13124","United Kingdom"
"229","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"230","Contango Ore","CTGO","359397088","24.02","United States"
"231","Jupiter Mines Limited","JMS.AX","353890523","0.180115","Australia"
"232","Nova Minerals","NVA","350603904","11.13","Australia"
"233","Mechel PAO","MTLR.ME","338311360","0.82","Russia"
"234","Coronado Global Resources","CRN.AX","338296686","0.170291","Australia"
"235","Aeris Resources","AIS.AX","334944964","0.291459","Australia"
"236","Prakash Industries","PRAKASH.NS","330650018","1.77365","India"
"237","ioneer","IONR","311974240","4.39","Australia"
"238","Capital Limited","CAPD.L","310181505","1.55047","United Kingdom"
"239","Metro Mining","MMI.AX","296174035","0.0484674","Australia"
"240","GoldMining Inc.","GLDG","292154144","1.41","Canada"
"241","Vox Royalty","VOXR","289203808","4.25","Canada"
"242","Mount Gibson Iron","MGX.AX","282195749","0.239062","Australia"
"243","Strickland Metals Limited","STK.AX","274126648","0.121168","Australia"
"244","HMS Bergbau","HMU.DE","271230419","59.1304","Germany"
"245","Aurelia Metals","AMI.AX","260515184","0.153917","Australia"
"246","Platinum Group Metals","PLG","250101072","2.23","Canada"
"247","Magnetic Resources NL","MAU.AX","249470971","0.844904","Australia"
"248","AIC Mines Limited","A1M.AX","248146056","0.311108","Australia"
"249","Lithium Royalty Corp.","LIRC.TO","239483770","4.35991","Canada"
"250","Sovereign Metals","SVM.AX","237284291","0.36678","Australia"
"251","U.S. Gold Corp","USAU","227395952","15.81","United States"
"252","Fenix Resources","FEX.AX","216983993","0.291459","Australia"
"253","Vista Gold","VGZ","212807856","1.7","United States"
"254","Lubelski Wegiel Bogdanka","LWB.WA","198348427","5.80432","Poland"
"255","Tanzanian Gold Corporation","TRX","197907392","0.6915","Canada"
"256","Los Andes Copper","LA.V","181550700","6.14677","Canada"
"257","Grange Resources","GRR.AX","178133734","0.153917","Australia"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Polymetals Resources","POL.AX","172777360","0.64514","Australia"
"260","GreenX Metals","GRX.AX","161705178","0.56327","Australia"
"261","Nordic Mining ASA","NOM.OL","159901071","1.47495","Norway"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Comstock Mining","LODE","154818032","3.02","United States"
"264","Encounter Resources","ENR.AX","154452697","0.27836","Australia"
"265","Global Atomic","GLO.TO","141260560","0.353796","Canada"
"266","U.S. GoldMining","USGO","134309536","10.59","United States"
"267","Renascor Resources","RNU.AX","133254092","0.0523972","Australia"
"268","Talga Group","TLG.AX","131490246","0.288184","Australia"
"269","Peninsula Energy","PEN.AX","130818116","0.320933","Australia"
"270","Aura Energy","AURA.L","129374725","0.131396","Australia"
"271","Laramide Resources","LAM.TO","123656053","0.435991","Canada"
"272","Majestic Gold","MJS.V","122963625","0.117932","Canada"
"273","Fury Gold Mines","FURY","112544432","0.6","Canada"
"274","Mega Uranium","MGA.TO","107600738","0.285896","Canada"
"275","Orosur Mining","OMI.V","105638405","0.269814","Canada"
"276","Quantum Graphite","QGL.AX","100866972","0.288184","Australia"
"277","Toro Energy","TOE.AX","95809869","0.275085","Australia"
"278","Westwater Resources","WWR","93124168","1.08","United States"
"279","Atlas Lithium","ATLX","91381904","4.45","United States"
"280","Scully Royalty","SRL","86415208","5.8301","China"
"281","Elevate Uranium","EL8.AX","85314150","0.186665","Australia"
"282","Alligator Energy","AGE.AX","75558610","0.0170291","Australia"
"283","Silver One Resources","SVE.V","70155464","0.26088","Canada"
"284","Investigator Resources","IVR.AX","64953155","0.0353681","Australia"
"285","Arizona Metals","AMC.TO","61022943","0.443139","Canada"
"286","Bear Creek Mining","BCM.V","58472328","0.200127","Canada"
"287","Ascot Resources","AOT.TO","58460983","0.0393107","Canada"
"288","Solitario Zinc","XPL","57122396","0.6284","United States"
"289","Forsys Metals","FSY.TO","54168294","0.221569","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","23141172","1.69","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15548746","0.00654965","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","11728041","0.0654965","Australia"
"296","Auric Minerals","AUMC.CN","6523647","0.200127","Canada"
"297","Renegade Gold","RAGE.V","5092043","0.257306","Canada"
"298","Golden Minerals","AUMN","4594190","0.3052","United States"
"299","Sabre Resources","SBR.AX","3358662","0.00851454","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
