"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Industrias Peñoles","PE&OLES.MX","8130414238","20.4551","Mexico"
"50","Ganfeng Lithium","002460.SZ","7926255770","4.2977","China"
"51","Lundin Mining","LUN.TO","7554779642","8.81906","Canada"
"52","National Mineral Development Corporation","NMDC.NS","7228546632","0.82219","India"
"53","Endeavour Mining","EDV.TO","6682322604","27.5246","United Kingdom"
"54","KGHM Polska Miedź","KGH.WA","6462593807","32.313","Poland"
"55","Sumitomo Metal Mining","5713.T","6107412700","22.2071","Japan"
"56","Tianqi Lithium","002466.SZ","5973152166","4.04384","China"
"57","Impala Platinum","IMP.JO","5721873900","6.38012","South Africa"
"58","CSN Mineração","CMIN3.SA","5443828414","1.00217","Brazil"
"59","United Tractors","UNTR.JK","4839761293","1.3326","Indonesia"
"60","Coeur Mining","CDE","4772140032","7.46","United States"
"61","Lynas","LYC.AX","4622709014","4.94171","Australia"
"62","Osisko Gold Royalties","OR","4383053824","23.33","Canada"
"63","Yancoal","YAL.AX","4220468604","3.19626","Australia"
"64","Triple Flag Precious Metals","TFPM","3996059904","19.89","Canada"
"65","Core Natural Resources","CNR","3951087360","75.03","United States"
"66","B2Gold","BTG","3900844032","2.95","Canada"
"67","NLC India","NLCINDIA.NS","3878108720","2.79596","India"
"68","De Grey Mining","DEG.AX","3788797048","1.57571","Australia"
"69","Buenaventura Mining Company","BVN","3683942144","14.52","Peru"
"70","Iamgold","IAG","3634211840","6.3","Canada"
"71","Capstone Copper","CS.TO","3603890326","4.72834","Canada"
"72","MP Materials","MP","3483247360","21.31","United States"
"73","Alliance Resource Partners","ARLP","3426459136","26.68","United States"
"74","Sibanye-Stillwater","SBSW","3361299456","4.75","South Africa"
"75","Hudbay Minerals","HBM","3209584128","8.12","Canada"
"76","Mineral Resources","MIN.AX","3178391514","16.1735","Australia"
"77","Pilbara Minerals","PLS.AX","3133009070","0.97361","Australia"
"78","NexGen Energy","NXE","3114460672","5.46","Canada"
"79","Hecla Mining","HL","3080581888","4.87","United States"
"80","New Gold","NGD","2983461120","3.77","Canada"
"81","Orla Mining","ORLA","2963278592","9.1","Canada"
"82","Perseus Mining","PRU.AX","2942995808","2.15539","Australia"
"83","Whitehaven Coal","WHC.AX","2885662762","3.44927","Australia"
"84","Merdeka Copper Gold","MDKA.JK","2874335552","0.117744","Indonesia"
"85","OceanaGold","OGC.TO","2795753141","4.00476","Canada"
"86","First Majestic Silver","AG","2725713920","5.61","Canada"
"87","Equinox Gold","EQX","2725496064","5.97","Canada"
"88","China Gold International Resources","CGG.TO","2720688858","6.86325","Canada"
"89","Hindustan Copper","HINDCOPPER.NS","2556817822","2.64167","India"
"90","Warrior Met Coal","HCC","2555958784","48.63","United States"
"91","Torex Gold Resources","TXG.TO","2543844842","29.5091","Canada"
"92","Sandstorm Gold","SAND","2409496064","8.2","Canada"
"93","Gold Road Resources","GOR.AX","2278990643","2.09775","Australia"
"94","Uranium Energy","UEC","2267992320","5.29","United States"
"95","Dundee Precious Metals","DPM.TO","2265607886","13.5116","Canada"
"96","Regis Resources","RRL.AX","2206622926","2.92083","Australia"
"97","K92 Mining","KNT.TO","2187768730","9.08414","Canada"
"98","Greatland Gold","GGP.L","2117665881","15.6593","United Kingdom"
"99","Koza Gold","KOZAL.IS","2080713876","0.649715","Turkey"
"100","IGO Limited","IGO.AX","2071185119","2.73508","Australia"
"101","Coronado Global Resources","CRN.AX","2009031494","0.108891","Australia"
"102","Exxaro Resources","EXX.JO","2005532200","8.30328","South Africa"
"103","New Hope Corporation","NHC.AX","1992590889","2.35716","Australia"
"104","Hochschild Mining","HOC.L","1987339056","345.089","United Kingdom"
"105","Codan Limited","CDA.AX","1955040123","10.7674","Australia"
"106","KIOCL","KIOCL.NS","1953566356","3.21442","India"
"107","Vale Indonesia","INCO.JK","1891956256","0.179506","Indonesia"
"108","Ramelius Resources","RMS.AX","1878118288","1.62055","Australia"
"109","Vault Minerals","VAU.AX","1860526897","0.273508","Australia"
"110","Nickel Industries Limited","NIC.AX","1848616469","0.425954","Australia"
"111","MAG Silver","MAG","1845797760","17.84","Canada"
"112","Wesdome Gold Mines","WDO.TO","1809257038","12.0429","Canada"
"113","BEML","BEML.NS","1788931980","42.8979","India"
"114","Peabody Energy","BTU","1788250624","14.71","United States"
"115","Calibre Mining","CXB.TO","1774112792","2.07044","Canada"
"116","TMC the metals company","TMC","1747374720","3.64","Canada"
"117","Mitsui Mining &amp; Smelting","5706.T","1745750994","30.5296","Japan"
"118","African Rainbow Minerals","ARI.JO","1745242600","8.77289","South Africa"
"119","Fortuna Mining","FSM","1658400512","5.39","Canada"
"120","Alpha Metallurgical Resources","AMR","1636939136","125.41","United States"
"121","Eramet","ERA.PA","1629847110","56.9033","France"
"122","Westgold Resources Limited","WGX.AX","1558559877","1.65257","Australia"
"123","Champion Iron","CIA.AX","1527001466","2.94645","Australia"
"124","Paladin Energy","PDN.AX","1477061788","3.70228","Australia"
"125","Discovery Silver Corp.","DSV.TO","1458312701","1.81969","Canada"
"126","CGN Mining Company","1164.HK","1449304845","0.190681","Hong Kong"
"127","NovaGold Resources","NG","1440655232","3.6","Canada"
"128","Al Masane Al Kobra Mining Company","1322.SR","1389565980","15.4638","Saudi Arabia"
"129","Allied Gold Corporation","AAUC.TO","1358920862","3.92595","Canada"
"130","Ero Copper","ERO","1358833664","13.09","Canada"
"131","Centerra Gold","CGAU","1347440768","6.49","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1312485972","4.12731","India"
"133","Skeena Resources","SKE","1305079808","11.35","Canada"
"134","Denison Mines","DNN","1297364608","1.43","Canada"
"135","Deterra Royalties","DRR.AX","1260296592","2.38278","Australia"
"136","DRDGOLD","DRD","1220235776","14.13","South Africa"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Liontown Resources","LTR.AX","1205027681","0.496413","Australia"
"139","Seabridge Gold","SA","1146190208","11.4","Canada"
"140","Iluka Resources","ILU.AX","1081585816","2.51729","Australia"
"141","Aris Mining","ARMN","1006875200","5.65","Canada"
"142","Aya Gold &amp; Silver","AYA.TO","970423751","7.41489","Canada"
"143","Energy Fuels","UUUU","946843456","4.37","United States"
"144","Endeavour Silver","EXK","941004992","3.25","Canada"
"145","Boss Energy","BOE.AX","940830008","2.26749","Australia"
"146","Montage Gold Corp.","MAU.V","938643375","2.65073","Canada"
"147","Foran Mining","FOM.TO","927679505","2.19939","Canada"
"148","Imdex Limited","IMD.AX","924541573","1.8063","Australia"
"149","Ivanhoe Electric","IE","906915648","6.84","Canada"
"150","Altius Minerals","ALS.TO","881681247","19.0423","Canada"
"151","MOIL","MOIL.NS","865534591","4.2518","India"
"152","Perpetua Resources","PPTA","854228160","11.94","United States"
"153","Bellevue Gold","BGL.AX","827433256","0.560466","Australia"
"154","Hallador Energy Company","HNRG","826432320","19.23","United States"
"155","Collective Mining","CNL","823176896","9.66","Canada"
"156","Pantoro Limited","PNR.AX","815315398","2.09454","Australia"
"157","Compañía de Acero del Pacífico","CAP.SN","811358358","5.42903","Chile"
"158","NRW Holdings Limited","NWH.AX","802697822","1.75506","Australia"
"159","Compass Minerals","CMP","798281216","19.18","United States"
"160","Rupert Resources","RUP.TO","798104172","3.41013","Canada"
"161","Resolute Mining","RSG.AX","793688875","0.37279","Australia"
"162","Nittetsu Mining","1515.T","756066989","48.0488","Japan"
"163","Deep Yellow","DYL.AX","754017074","0.775045","Australia"
"164","Sigma Lithium","SGML","735769024","6.58","Canada"
"165","Vizsla Silver","VZLA","716891520","2.44","Canada"
"166","Jastrzebska Spólka Weglowa","JSW.WA","705289821","6.00697","Poland"
"167","Nexa Resources","NEXA","688682752","5.2","Luxembourg"
"168","Predictive Discovery Limited","PDI.AX","637797305","0.243403","Australia"
"169","Taseko Mines","TGB","634908736","2.01","Canada"
"170","Develop Global Limited","DVP.AX","629130167","2.29311","Australia"
"171","Solaris Resources","SLSR","623557696","3.82","Canada"
"172","Lithium Americas","LAC","617997376","2.82","Canada"
"173","WA1 Resources","WA1.AX","576009347","8.50628","Australia"
"174","ASA Gold and Precious Metals","ASA","538588096","28.48","United States"
"175","BCI Minerals Limited","BCI.AX","536368086","0.185755","Australia"
"176","G2 Goldfields","GTWO.TO","527202430","2.19223","Canada"
"177","Energy Resources of Australia","ERA.AX","519338970","0.00128107","Australia"
"178","Northern Dynasty Minerals","NAK","501258272","0.9307","Canada"
"179","Ramaco Resources","METC","499792224","9.33","United States"
"180","Major Drilling Group International","MDI.TO","483735901","5.91042","Canada"
"181","IsoEnergy","ISO.V","464428015","2.60058","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","408940815","1.84473","Australia"
"183","Americas Gold and Silver Corp","USAS","390039968","0.6009","Canada"
"184","Macmahon Holdings","MAH.AX","386495803","0.179349","Australia"
"185","McEwen Mining","MUX","384932320","7.13","Canada"
"186","Prakash Industries","PRAKASH.NS","380051381","2.12023","India"
"187","Avino Silver &amp; Gold Mines","ASM","377687520","2.67","Canada"
"188","Chrysos Corporation Limited","C79.AX","374609603","3.23469","Australia"
"189","Central Asia Metals","CAML.L","360681691","203.119","United Kingdom"
"190","Marimaca Copper","MARI.TO","339922856","3.35998","Canada"
"191","Galiano Gold","GAU","332163840","1.28","Canada"
"192","Aurelia Metals","AMI.AX","330664781","0.195363","Australia"
"193","Mandalay Resources","MND.TO","320777166","3.38864","Canada"
"194","Standard Lithium","SLI","320468864","1.61","Canada"
"195","Dakota Gold","DC","318883648","2.85","United States"
"196","Kingsgate Consolidated Limited","KCN.AX","307083474","1.19139","Australia"
"197","enCore Energy","EU","305468032","1.64","Canada"
"198","Bannerman Energy","BMN.AX","302421358","1.69101","Australia"
"199","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"200","Caledonia Mining","CMCL","295210432","15.3","Jersey"
"201","United States Antimony Corporation","UAMY","294807488","2.5","United States"
"202","Probe Gold Inc.","PRB.TO","292236933","1.43283","Canada"
"203","Nouveau Monde Graphite","NMG","285296544","1.87","Canada"
"204","Chalice Mining","CHN.AX","280332688","0.7206","Australia"
"205","Arafura Rare Earths","ARU.AX","271499339","0.110172","Australia"
"206","Metals Exploration","MTL.L","269344528","10.1028","United Kingdom"
"207","NACCO Industries","NC","269033024","36.15","United States"
"208","Sovereign Metals","SVM.AX","265206867","0.409941","Australia"
"209","Magnetic Resources NL","MAU.AX","262979288","0.980015","Australia"
"210","Metalla Royalty & Streaming","MTA","261760272","2.83","Canada"
"211","Ur-Energy","URG","261404832","0.7145","United States"
"212","Gold Royalty Corp","GROY","255730512","1.5","Canada"
"213","Patriot Battery Metals","PMET.TO","252182944","1.60477","Canada"
"214","Integra Resources","ITRG","251380880","1.49","Canada"
"215","Emeco Holdings","EHL.AX","249027189","0.4804","Australia"
"216","Osisko Development","ODV","242833376","1.77","Canada"
"217","New Found Gold","NFGC","240228880","1.19","Canada"
"218","Jupiter Mines Limited","JMS.AX","234892708","0.11978","Australia"
"219","Mount Gibson Iron","MGX.AX","230439887","0.195363","Australia"
"220","EMX Royalty","EMX","230022976","2.13","Canada"
"221","i-80 Gold","IAUX","225553552","0.5083","United States"
"222","Nordic Mining ASA","NOM.OL","224762831","2.07323","Norway"
"223","Lithium Royalty Corp.","LIRC.TO","222286543","3.99759","Canada"
"224","Western Copper and Gold","WRN","210666928","1.03","Canada"
"225","New Pacific Metals","NEWP","208020784","1.21","Canada"
"226","ioneer","IONR","207387488","3.5215","Australia"
"227","Lubelski Wegiel Bogdanka","LWB.WA","197282258","5.8001","Poland"
"228","Trilogy Metals","TMQ","192972768","1.17","Canada"
"229","Global Atomic","GLO.TO","187612735","0.608952","Canada"
"230","Metro Mining","MMI.AX","187298386","0.0307456","Australia"
"231","Capital Limited","CAPD.L","186714217","94.9127","United Kingdom"
"232","Contango Ore","CTGO","185289664","14.76","United States"
"233","Idaho Strategic Resources","IDR","177066544","12.6","United States"
"234","Sierra Metals","SMT.TO","173388067","0.816712","Canada"
"235","Vox Royalty","VOXR","170197632","3.33","Canada"
"236","Strickland Metals Limited","STK.AX","166648353","0.0736613","Australia"
"237","Grange Resources","GRR.AX","155676013","0.134512","Australia"
"238","GoldMining Inc.","GLDG","148886192","0.759","Canada"
"239","HMS Bergbau","HMU.DE","147311571","32.4203","Germany"
"240","29Metals","29M.AX","144934102","0.105688","Australia"
"241","Piedmont Lithium","PLL","143966416","6.56","Australia"
"242","Fenix Resources","FEX.AX","143367789","0.193441","Australia"
"243","Prime Mining Corp.","PRYM.TO","138732474","0.909846","Canada"
"244","International Tower Hill Mines","THM","137040400","0.655","Canada"
"245","GreenX Metals","GRX.AX","134456182","0.4804","Australia"
"246","American Battery Technology Company","ABAT","131219896","1.55","United States"
"247","Polymetals Resources","POL.AX","130817627","0.525237","Australia"
"248","U.S. Gold Corp","USAU","130228128","10.26","United States"
"249","Talga Group","TLG.AX","129421901","0.30105","Australia"
"250","Renascor Resources","RNU.AX","128687215","0.0506021","Australia"
"251","AIC Mines Limited","A1M.AX","127216654","0.220984","Australia"
"252","NioCorp Developments","NB","126459880","2.27","United States"
"253","Los Andes Copper","LA.V","123997707","4.19819","Canada"
"254","U.S. GoldMining","USGO","122627280","9.83","United States"
"255","Vista Gold","VGZ","119962592","0.961","United States"
"256","Platinum Group Metals","PLG","116933600","1.12","Canada"
"257","Arizona Metals","AMC.TO","110632875","0.809548","Canada"
"258","Laramide Resources","LAM.TO","108993627","0.437013","Canada"
"259","Scully Royalty","SRL","107906344","7.28","China"
"260","Quantum Graphite","QGL.AX","104249121","0.297848","Australia"
"261","Aeris Resources","AIS.AX","103577545","0.106969","Australia"
"262","Tanzanian Gold Corporation","TRX","85674072","0.3037","Canada"
"263","Ascot Resources","AOT.TO","85100865","0.0573132","Canada"
"264","Atlas Lithium","ATLX","76164840","4.27","United States"
"265","Comstock Mining","LODE","75537264","2.64","United States"
"266","Encounter Resources","ENR.AX","74122306","0.148604","Australia"
"267","Forsys Metals","FSY.TO","73957411","0.351043","Canada"
"268","Aura Energy","AURA.L","73252125","7.97586","Australia"
"269","Hycroft Mining","HYMC","72451864","2.9","United States"
"270","Elevate Uranium","EL8.AX","71629926","0.185755","Australia"
"271","Mega Uranium","MGA.TO","69848733","0.186268","Canada"
"272","Alligator Energy","AGE.AX","66991545","0.0172944","Australia"
"273","Nova Minerals","NVA","65350000","12.1359","Australia"
"274","Peninsula Energy","PEN.AX","63396311","0.39713","Australia"
"275","Fury Gold Mines","FURY","57441748","0.3581","Canada"
"276","Silver One Resources","SVE.V","48159709","0.179104","Canada"
"277","Solitario Zinc","XPL","47946800","0.58","United States"
"278","Orosur Mining","OMI.V","40301284","0.128955","Canada"
"279","Bear Creek Mining","BCM.V","34537067","0.118208","Canada"
"280","Westwater Resources","WWR","34498172","0.4785","United States"
"281","Investigator Resources","IVR.AX","22397105","0.0140917","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16324314","1.23","United States"
"284","Toro Energy","TOE.AX","14638470","0.121701","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","Aurora Energy Metals","1AE.AX","8946318","0.0499616","Australia"
"287","GTI Energy","GTR.AX","7683705","0.00256213","Australia"
"288","Superior Resources","SPQ.AX","6074764","0.00256213","Australia"
"289","Golden Minerals","AUMN","2257950","0.15","United States"
"290","Sabre Resources","SBR.AX","2021327","0.00512426","Australia"
