"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"120","Eramet","ERA.PA","1528311927","51.4874","France"
"121","Paladin Energy","PDN.AX","1487396741","4.97269","Australia"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Calibre Mining","CXB.TO","1471122773","1.75581","Canada"
"124","Hochschild Mining","HOC.L","1455575848","2.82934","United Kingdom"
"125","Sigma Lithium","SGML","1419641728","12.66","Canada"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","Wesdome Gold Mines","WDO.TO","1399914971","9.34061","Canada"
"128","Gold Road Resources","GOR.AX","1394695325","1.2866","Australia"
"129","Energy Fuels","UUUU","1352628736","6.88","United States"
"130","Gujarat Mineral Development","GMDCLTD.NS","1339443566","4.21209","India"
"131","Deterra Royalties","DRR.AX","1323309155","2.50243","Australia"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Centerra Gold","CGAU","1286190464","6.07","Canada"
"134","Osisko Mining","OSK.TO","1270879968","3.47607","Canada"
"135","Seabridge Gold","SA","1258246784","13.92","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","1227658722","9.39748","Canada"
"137","Foran Mining","FOM.TO","1225226034","2.9145","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","NovaGold Resources","NG","1204911744","3.59","Canada"
"140","NRW Holdings Limited","NWH.AX","1141149203","2.496","Australia"
"141","Endeavour Silver","EXK","1122691200","4.28","Canada"
"142","Gatos Silver","GATO","1095456512","15.79","United States"
"143","Liontown Resources","LTR.AX","1084761320","0.447092","Australia"
"144","Ivanhoe Electric","IE","1072058368","8.9","Canada"
"145","Bellevue Gold","BGL.AX","1037510695","0.810555","Australia"
"146","Nexa Resources","NEXA","1033024256","7.8","Luxembourg"
"147","Greatland Gold","GGP.L","1005839532","0.0951571","United Kingdom"
"148","Skeena Resources","SKE","995790272","9.25","Canada"
"149","Altius Minerals","ALS.TO","865658279","18.6244","Canada"
"150","Imdex Limited","IMD.AX","856093716","1.67257","Australia"
"151","DRDGOLD","DRD","831898240","9.64","South Africa"
"152","Compañía de Acero del Pacífico","CAP.SN","827146604","5.53468","Chile"
"153","MOIL","MOIL.NS","824052555","4.0497","India"
"154","Allied Gold Corporation","AAUC.TO","818268907","2.48799","Canada"
"155","Lithium Americas","LAC","802926272","3.67","Canada"
"156","Deep Yellow","DYL.AX","764195300","0.78804","Australia"
"157","Perpetua Resources","PPTA","757345792","10.79","United States"
"158","Jastrzebska Spólka Weglowa","JSW.WA","709015953","6.0387","Poland"
"159","Ramaco Resources","METC","708702592","13.94","United States"
"160","Boss Energy","BOE.AX","701046718","1.71117","Australia"
"161","enCore Energy","EU","671296512","3.58","Canada"
"162","WA1 Resources","WA1.AX","657341909","9.70736","Australia"
"163","Aris Mining","ARMN","638452928","3.73","Canada"
"164","Rupert Resources","RUP.TO","630164110","2.9145","Canada"
"165","Taseko Mines","TGB","611129984","2","Canada"
"166","Compass Minerals","CMP","598529344","14.44","United States"
"167","Resolute Mining","RSG.AX","575237512","0.270185","Australia"
"168","Montage Gold Corp.","MAU.V","549345844","1.59231","Canada"
"169","BCI Minerals Limited","BCI.AX","538343838","0.186556","Australia"
"170","Hallador Energy Company","HNRG","536975488","12.6","United States"
"171","Fission Uranium","FCU.TO","518888749","0.604225","Canada"
"172","Vizsla Silver","VZLA","517721920","1.88","Canada"
"173","Major Drilling Group International","MDI.TO","511954642","6.25551","Canada"
"174","Solaris Resources","SLSR","504760576","3.1","Canada"
"175","Macmahon Holdings","MAH.AX","499068170","0.231587","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","McEwen Mining","MUX","475793952","8.99","Canada"
"178","IsoEnergy","ISO.V","460822884","2.5804","Canada"
"179","RPMGlobal Holdings Limited","RUL.AX","455957131","2.05855","Australia"
"180","Nittetsu Mining","1515.T","454632972","27.3288","Japan"
"181","Ur Energy","URG","451485248","1.24","United States"
"182","Pantoro Limited","PNR.AX","406882587","0.0630432","Australia"
"183","ASA Gold and Precious Metals","ASA","388565184","20.34","United States"
"184","Central Asia Metals","CAML.L","374360739","2.15182","United Kingdom"
"185","Predictive Discovery Limited","PDI.AX","370520554","0.157608","Australia"
"186","Develop Global Limited","DVP.AX","368666662","1.35736","Australia"
"187","Prakash Industries","PRAKASH.NS","362275934","2.01694","India"
"188","G2 Goldfields","GTWO.TO","354987699","1.48568","Canada"
"189","Galiano Gold","GAU","354617632","1.37","Canada"
"190","New Found Gold","NFGC","348088992","1.75","Canada"
"191","Marimaca Copper","MARI.TO","344679712","3.4121","Canada"
"192","Chalice Mining","CHN.AX","334097403","0.858803","Australia"
"193","Chrysos Corporation Limited","C79.AX","331130061","2.87554","Australia"
"194","Bannerman Energy","BMN.AX","314857879","1.76264","Australia"
"195","Standard Lithium","SLI","304118880","1.63","Canada"
"196","Latin Resources","LRS.AX","297778909","0.106144","Australia"
"197","Sovereign Metals","SVM.AX","293285129","0.488906","Australia"
"198","TMC the metals company","TMC","292485248","0.902","Canada"
"199","ioneer","IONR","289930368","4.96","Australia"
"200","Collective Mining","CNL","282472032","3.64","Canada"
"201","Mandalay Resources","MND.TO","281289431","2.99269","Canada"
"202","New Pacific Metals","NEWP","276115008","1.61","Canada"
"203","Metalla Royalty & Streaming","MTA","267245680","2.91","Canada"
"204","Patriot Battery Metals","PMET.TO","266719873","1.88376","Canada"
"205","Piedmont Lithium","PLL","261386816","11.98","Australia"
"206","Osisko Development","ODV","259441200","1.9","Canada"
"207","Northern Dynasty Minerals","NAK","254074608","0.4725","Canada"
"208","Mount Gibson Iron","MGX.AX","244947773","0.202639","Australia"
"209","Nordic Mining ASA","NOM.OL","244345332","2.25386","Norway"
"210","Discovery Silver Corp.","DSV.TO","241968666","0.604225","Canada"
"211","Metro Mining","MMI.AX","229865353","0.0385979","Australia"
"212","NACCO Industries","NC","226716848","31.07","United States"
"213","i-80 Gold","IAUX","226397936","0.5593","United States"
"214","Magnetic Resources NL","MAU.AX","223072890","0.836287","Australia"
"215","Western Copper and Gold","WRN","220756800","1.1","Canada"
"216","Gold Royalty Corp","GROY","215028784","1.27","Canada"
"217","Lithium Royalty Corp.","LIRC.TO","214438602","3.85993","Canada"
"218","Global Atomic","GLO.TO","200340163","0.760613","Canada"
"219","Dakota Gold","DC","200192640","2.12","United States"
"220","Probe Gold Inc.","PRB.TO","198169524","1.09471","Canada"
"221","Caledonia Mining","CMCL","197526080","10.28","Jersey"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","Lubelski Wegiel Bogdanka","LWB.WA","191515189","5.63055","Poland"
"224","EMX Royalty","EMX","191257120","1.72","Canada"
"225","Grange Resources","GRR.AX","189851138","0.164041","Australia"
"226","Trilogy Metals","TMQ","185509920","1.14","Canada"
"227","Arafura Rare Earths","ARU.AX","182309280","0.0739792","Australia"
"228","Idaho Strategic Resources","IDR","178004128","13.03","United States"
"229","Jupiter Mines Limited","JMS.AX","176566843","0.0900617","Australia"
"230","Platinum Group Metals","PLG","167381440","1.63","Canada"
"231","GoldMining Inc.","GLDG","161985648","0.842","Canada"
"232","Nouveau Monde Graphite","NMG","155359024","1.38","Canada"
"233","Prime Mining Corp.","PRYM.TO","154960471","1.04495","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","154242640","1.09","Canada"
"235","Los Andes Copper","LA.V","151169496","5.11814","Canada"
"236","Integra Resources","ITRG","150703360","0.894","Canada"
"237","Contango Ore","CTGO","148454000","12.14","United States"
"238","Arizona Metals","AMC.TO","145476914","1.20845","Canada"
"239","Ascot Resources","AOT.TO","145167892","0.149279","Canada"
"240","U.S. GoldMining","USGO","142490672","11.45","United States"
"241","HMS Bergbau","HMU.DE","139471208","30.6948","Germany"
"242","Vox Royalty","VOXR","130527616","2.58","Canada"
"243","Laramide Resources","LAM.TO","129204026","0.518923","Canada"
"244","Strickland Metals Limited","STK.AX","127801977","0.0578968","Australia"
"245","Talga Group","TLG.AX","127012605","0.295917","Australia"
"246","Peninsula Energy","PEN.AX","120968045","0.759091","Australia"
"247","Metals Exploration","MTL.L","120598480","0.0697819","United Kingdom"
"248","AIC Mines Limited","A1M.AX","120359073","0.209072","Australia"
"249","GreenX Metals","GRX.AX","117031690","0.418144","Australia"
"250","United States Antimony Corporation","UAMY","116038296","1.07","United States"
"251","Americas Gold and Silver Corp","USAS","113167936","0.405","Canada"
"252","Aeris Resources","AIS.AX","112033328","0.115794","Australia"
"253","Atlas Lithium","ATLX","111611840","7.24","United States"
"254","Quantum Graphite","QGL.AX","110965330","0.321649","Australia"
"255","Scully Royalty","SRL","109833240","7.41","China"
"256","Sierra Metals","SMT.TO","106846223","0.504706","Canada"
"257","Comstock Mining","LODE","104305224","0.4955","United States"
"258","Renascor Resources","RNU.AX","103014674","0.0405278","Australia"
"259","Encounter Resources","ENR.AX","102282611","0.225154","Australia"
"260","Tanzanian Gold Corporation","TRX","102066160","0.3636","Canada"
"261","Forsys Metals","FSY.TO","98254224","0.490489","Canada"
"262","International Tower Hill Mines","THM","95413312","0.4778","Canada"
"263","Mega Uranium","MGA.TO","94930314","0.255907","Canada"
"264","Alligator Energy","AGE.AX","94691378","0.0244453","Australia"
"265","U.S. Gold Corp","USAU","86923200","8","United States"
"266","Aura Energy","AURA.L","82710085","0.104673","Australia"
"267","Vista Gold","VGZ","72679664","0.5901","United States"
"268","American Battery Technology Company","ABAT","68127736","0.9142","United States"
"269","Bear Creek Mining","BCM.V","66370707","0.29145","Canada"
"270","Fury Gold Mines","FURY","65639292","0.427","Canada"
"271","Elevate Uranium","EL8.AX","62499094","0.18334","Australia"
"272","NioCorp Developments","NB","59091956","1.39","United States"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Hycroft Mining","HYMC","54953216","2.22","United States"
"275","Solitario Zinc","XPL","48130096","0.591","United States"
"276","Silver One Resources","SVE.V","43962999","0.163496","Canada"
"277","Investigator Resources","IVR.AX","38840674","0.0244453","Australia"
"278","Westwater Resources","WWR","38816848","0.621","United States"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Austin Gold","AUST","24552830","1.85","United States"
"281","Toro Energy","TOE.AX","20891831","0.17369","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Orosur Mining","OMI.V","18424038","0.0781939","Canada"
"284","Poseidon Nickel","POS.AX","10817387","0.00257319","Australia"
"285","Superior Resources","SPQ.AX","9771064","0.00450308","Australia"
"286","Aurora Energy Metals","1AE.AX","6450723","0.0360247","Australia"
"287","GTI Energy","GTR.AX","5718178","0.00192989","Australia"
"288","Golden Minerals","AUMN","3954423","0.2627","United States"
"289","Sabre Resources","SBR.AX","2780707","0.00707628","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","4713","0.0001","Canada"
