"Rank","Name","Symbol","marketcap","price (USD)","country"
"232","Northern Dynasty Minerals","NAK","171558256","0.3175","Canada"
"233","Energy Resources of Australia","ERA.AX","163644939","0.0073886","Australia"
"234","Platinum Group Metals","PLG","155907504","1.51","Canada"
"235","U.S. GoldMining","USGO","148784400","12","United States"
"236","Vox Royalty","VOXR","148688448","2.94","Canada"
"237","Avino Silver &amp; Gold Mines","ASM","148615488","1.1","Canada"
"238","GreenX Metals","GRX.AX","148313244","0.530636","Australia"
"239","Arizona Metals","AMC.TO","144232079","1.20352","Canada"
"240","HMS Bergbau","HMU.DE","144216045","31.7391","Germany"
"241","Aeris Resources","AIS.AX","137774231","0.142398","Australia"
"242","Renascor Resources","RNU.AX","134878609","0.0530636","Australia"
"243","Laramide Resources","LAM.TO","134384023","0.53976","Canada"
"244","AIC Mines Limited","A1M.AX","129538151","0.225016","Australia"
"245","Sierra Metals","SMT.TO","126141884","0.598112","Canada"
"246","Quantum Graphite","QGL.AX","122814761","0.355996","Australia"
"247","Metals Exploration","MTL.L","121993595","0.0705892","United Kingdom"
"248","Scully Royalty","SRL","121542856","8.2","China"
"249","Strickland Metals Limited","STK.AX","118615769","0.0537353","Australia"
"250","Alligator Energy","AGE.AX","114481925","0.0295544","Australia"
"251","Encounter Resources","ENR.AX","112897820","0.249869","Australia"
"252","International Tower Hill Mines","THM","110741544","0.549","Canada"
"253","Talga Group","TLG.AX","108000849","0.251884","Australia"
"254","Tanzanian Gold Corporation","TRX","106936664","0.3825","Canada"
"255","Atlas Lithium","ATLX","104308632","6.84","United States"
"256","Americas Gold and Silver Corp","USAS","102770736","0.3877","Canada"
"257","Forsys Metals","FSY.TO","93955810","0.481407","Canada"
"258","Comstock Mining","LODE","91084712","0.4408","United States"
"259","Vista Gold","VGZ","86825184","0.71","United States"
"260","Mega Uranium","MGA.TO","85231831","0.229763","Canada"
"261","Ascot Resources","AOT.TO","85017649","0.120352","Canada"
"262","Integra Resources","ITRG","83297912","0.94","Canada"
"263","Trilogy Metals","TMQ","82626496","0.5","Canada"
"264","Aura Energy","AURA.L","80087416","0.101309","Australia"
"265","Elevate Uranium","EL8.AX","78728801","0.255243","Australia"
"266","Bear Creek Mining","BCM.V","74722426","0.328232","Canada"
"267","United States Antimony Corporation","UAMY","72762568","0.671","United States"
"268","American Battery Technology Company","ABAT","72575224","0.99","United States"
"269","Silver One Resources","SVE.V","70607507","0.262586","Canada"
"270","NioCorp Developments","NB","66495544","1.72","United States"
"271","Fury Gold Mines","FURY","63376764","0.41845","Canada"
"272","U.S. Gold Corp","USAU","59886232","5.58","United States"
"273","Hycroft Mining","HYMC","57653284","2.4","United States"
"274","Solitario Zinc","XPL","55793448","0.6851","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","39487742","0.0248526","Australia"
"277","Westwater Resources","WWR","30375498","0.5151","United States"
"278","Toro Energy","TOE.AX","20602043","0.171281","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Austin Gold","AUST","17216178","1.2972","United States"
"281","Poseidon Nickel","POS.AX","11294832","0.00268676","Australia"
"282","Superior Resources","SPQ.AX","10202327","0.00470184","Australia"
"283","Orosur Mining","OMI.V","7497702","0.0364703","Canada"
"284","GTI Energy","GTR.AX","7178039","0.00268676","Australia"
"285","Aurora Energy Metals","1AE.AX","5412405","0.0302261","Australia"
"286","Golden Minerals","AUMN","4133121","0.2749","United States"
"287","Sabre Resources","SBR.AX","3959234","0.0100754","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","4713","0.0001","Canada"
