"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Impala Platinum","IMP.JO","7974550600","8.62724","South Africa"
"56","Endeavour Mining","EDV.TO","7518237779","30.6242","United Kingdom"
"57","National Mineral Development Corporation","NMDC.NS","6980061093","0.793927","India"
"58","KGHM Polska Miedź","KGH.WA","6595202917","32.976","Poland"
"59","Sumitomo Metal Mining","5713.T","6456527812","23.6095","Japan"
"60","Tianqi Lithium","002466.SZ","6197664058","4.16104","China"
"61","MP Materials","MP","6083832320","37.22","United States"
"62","Coeur Mining","CDE","5898007040","9.02","United States"
"63","Lynas","LYC.AX","5714968639","6.10935","Australia"
"64","Yancoal","YAL.AX","5253842558","3.97886","Australia"
"65","Sibanye-Stillwater","SBSW","4981228032","6.98","South Africa"
"66","Triple Flag Precious Metals","TFPM","4962274304","24.56","Canada"
"67","CSN Mineração","CMIN3.SA","4924284866","0.906526","Brazil"
"68","Osisko Gold Royalties","OR","4923906048","26","Canada"
"69","B2Gold","BTG","4895470080","3.7","Canada"
"70","United Tractors","UNTR.JK","4864429878","1.3394","Indonesia"
"71","Iamgold","IAG","4354134016","7.27","Canada"
"72","Capstone Copper","CS.TO","4309276412","5.65381","Canada"
"73","Buenaventura Mining Company","BVN","4201520384","16.56","Peru"
"74","First Majestic Silver","AG","4161748736","8.35","Canada"
"75","NexGen Energy","NXE","3944142336","6.84","Canada"
"76","Core Natural Resources","CNR","3942661888","74.87","United States"
"77","Hudbay Minerals","HBM","3918948608","9.72","Canada"
"78","New Gold","NGD","3887831552","4.82","Canada"
"79","Hecla Mining","HL","3845983744","5.94","United States"
"80","Orla Mining","ORLA","3704613376","11.06","Canada"
"81","NLC India","NLCINDIA.NS","3646436223","2.62958","India"
"82","China Gold International Resources","CGG.TO","3601075280","9.08413","Canada"
"83","OceanaGold","OGC.TO","3507849727","5.02479","Canada"
"84","Alliance Resource Partners","ARLP","3385365248","26.14","United States"
"85","Merdeka Copper Gold","MDKA.JK","3359697290","0.137626","Indonesia"
"86","TMC the metals company","TMC","3263820800","6.75","Canada"
"87","Perseus Mining","PRU.AX","3247152215","2.30884","Australia"
"88","Whitehaven Coal","WHC.AX","3157804081","3.77456","Australia"
"89","Uranium Energy","UEC","2954920960","6.65","United States"
"90","Torex Gold Resources","TXG.TO","2949554512","33.4986","Canada"
"91","Greatland Gold","GGP.L","2912228611","0.220315","United Kingdom"
"92","Mineral Resources","MIN.AX","2905916949","14.787","Australia"
"93","Equinox Gold","EQX","2895697920","6.23","Canada"
"94","Hindustan Copper","HINDCOPPER.NS","2846491211","2.94309","India"
"95","K92 Mining","KNT.TO","2811274592","11.666","Canada"
"96","Pilbara Minerals","PLS.AX","2754826975","0.856087","Australia"
"97","Sandstorm Gold","SAND","2714349056","9.19","Canada"
"98","Dundee Precious Metals","DPM.TO","2579048615","15.4328","Canada"
"99","Warrior Met Coal","HCC","2470812672","47.01","United States"
"100","Gold Road Resources","GOR.AX","2388609337","2.17913","Australia"
"101","Codan Limited","CDA.AX","2358692086","12.9905","Australia"
"102","CGN Mining Company","1164.HK","2275455456","0.299375","Hong Kong"
"103","MAG Silver","MAG","2253423872","21.41","Canada"
"104","Regis Resources","RRL.AX","2241592715","2.96712","Australia"
"105","Vale Indonesia","INCO.JK","2240581683","0.212583","Indonesia"
"106","New Hope Corporation","NHC.AX","2171040052","2.56826","Australia"
"107","Wesdome Gold Mines","WDO.TO","2154802229","14.343","Canada"
"108","BEML","BEML.NS","2154721618","51.7408","India"
"109","Fortuna Mining","FSM","2129780352","6.75","Canada"
"110","Discovery Silver Corp.","DSV.TO","2074996820","2.46486","Canada"
"111","Exxaro Resources","EXX.JO","2060404600","8.48619","South Africa"
"112","KIOCL","KIOCL.NS","2048025090","3.36984","India"
"113","IGO Limited","IGO.AX","2042942759","2.65906","Australia"
"114","Nickel Industries Limited","NIC.AX","2026562511","0.466956","Australia"
"115","African Rainbow Minerals","ARI.JO","1932977000","9.85946","South Africa"
"116","Ramelius Resources","RMS.AX","1931708526","1.66677","Australia"
"117","Paladin Energy","PDN.AX","1914718288","4.79927","Australia"
"118","Calibre Mining","CXB.TO","1873923108","2.18692","Canada"
"119","Mitsui Mining &amp; Smelting","5706.T","1863595721","32.5904","Japan"
"120","Koza Gold","KOZAL.IS","1852340266","0.578404","Turkey"
"121","Westgold Resources Limited","WGX.AX","1813555369","1.92295","Australia"
"122","NovaGold Resources","NG","1785917184","4.36","Canada"
"123","Vault Minerals","VAU.AX","1764698037","0.25942","Australia"
"124","Peabody Energy","BTU","1734761088","14.27","United States"
"125","Skeena Resources","SKE","1699728896","14.81","Canada"
"126","Coronado Global Resources","CRN.AX","1699137532","0.0920942","Australia"
"127","Hochschild Mining","HOC.L","1694610191","3.29397","United Kingdom"
"128","Denison Mines","DNN","1649274880","1.84","Canada"
"129","Ero Copper","ERO","1622283136","15.58","Canada"
"130","Allied Gold Corporation","AAUC.TO","1604244198","13.9041","Canada"
"131","Eramet","ERA.PA","1576929089","55.0598","France"
"132","Alpha Metallurgical Resources","AMR","1510327936","115.71","United States"
"133","Seabridge Gold","SA","1488033280","14.77","Canada"
"134","Centerra Gold","CGAU","1482925440","7.07","Canada"
"135","Champion Iron","CIA.AX","1477184253","2.80498","Australia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1456025664","4.5787","India"
"137","Endeavour Silver","EXK","1433225600","4.9","Canada"
"138","Perpetua Resources","PPTA","1392204288","13.42","United States"
"139","Al Masane Al Kobra Mining Company","1322.SR","1374824605","15.2997","Saudi Arabia"
"140","Energy Fuels","UUUU","1332541184","5.77","United States"
"141","Aya Gold &amp; Silver","AYA.TO","1288011679","9.61806","Canada"
"142","Deterra Royalties","DRR.AX","1274356594","2.40937","Australia"
"143","Foran Mining","FOM.TO","1267222750","2.4356","Canada"
"144","Boss Energy","BOE.AX","1253995969","3.02225","Australia"
"145","Adriatic Metals","ADT1.L","1245472207","3.60698","United Kingdom"
"146","DRDGOLD","DRD","1241538944","14.09","South Africa"
"147","Aris Mining","ARMN","1225218432","6.85","Canada"
"148","Montage Gold Corp.","MAU.TO","1187884975","3.34986","Canada"
"149","Ivanhoe Electric","IE","1129666816","8.52","Canada"
"150","Deep Yellow","DYL.AX","1085247572","1.11551","Australia"
"151","Liontown Resources","LTR.AX","1082288522","0.432583","Australia"
"152","Iluka Resources","ILU.AX","1049067711","2.42234","Australia"
"153","Vizsla Silver","VZLA","1045231936","3.39","Canada"
"154","Taseko Mines","TGB","955502976","3","Canada"
"155","Rupert Resources","RUP.TO","943268495","3.88379","Canada"
"156","Imdex Limited","IMD.AX","939293869","1.81594","Australia"
"157","Bellevue Gold","BGL.AX","923962924","0.625851","Australia"
"158","Altius Minerals","ALS.TO","920118547","19.7115","Canada"
"159","MOIL","MOIL.NS","864119951","4.24316","India"
"160","Develop Global Limited","DVP.AX","861293313","3.13898","Australia"
"161","Pantoro Limited","PNR.AX","855990433","2.17913","Australia"
"162","Resolute Mining","RSG.AX","851951364","0.400156","Australia"
"163","NRW Holdings Limited","NWH.AX","851306092","1.86134","Australia"
"164","Collective Mining","CNL","840549696","9.72","Canada"
"165","Nittetsu Mining","1515.T","819237694","51.4477","Japan"
"166","Compass Minerals","CMP","806605248","19.38","United States"
"167","Compañía de Acero del Pacífico","CAP.SN","788129381","5.2736","Chile"
"168","Northern Dynasty Minerals","NAK","754014784","1.4","Canada"
"169","Solaris Resources","SLSR","751647616","4.56","Canada"
"170","Hallador Energy Company","HNRG","700082368","16.29","United States"
"171","Predictive Discovery Limited","PDI.AX","699684493","0.257475","Australia"
"172","Jastrzebska Spólka Weglowa","JSW.WA","656608404","5.59234","Poland"
"173","WA1 Resources","WA1.AX","644264079","9.51424","Australia"
"174","Nexa Resources","NEXA","643653568","4.86","Luxembourg"
"175","ASA Gold and Precious Metals","ASA","634279808","33","United States"
"176","BCI Minerals Limited","BCI.AX","608626178","0.210779","Australia"
"177","i-80 Gold","IAUX","590195520","0.7183","United States"
"178","Lithium Americas","LAC","583829440","2.65","Canada"
"179","Sigma Lithium","SGML","564735872","4.94","Canada"
"180","Ramaco Resources","METC","561075968","11.39","United States"
"181","Major Drilling Group International","MDI.TO","557917784","6.81675","Canada"
"182","Americas Gold and Silver Corp","USAS","552568000","0.838","Canada"
"183","G2 Goldfields","GTWO.TO","534720463","2.22349","Canada"
"184","Avino Silver &amp; Gold Mines","ASM","532669920","3.53","Canada"
"185","Energy Resources of Australia","ERA.AX","525839549","0.0012971","Australia"
"186","McEwen Mining","MUX","510723648","9.46","Canada"
"187","enCore Energy","EU","459754560","2.44","Canada"
"188","Mechel PAO","MTLR.ME","450124122","1.08","Russia"
"189","Dakota Gold","DC","437489408","3.88","United States"
"190","Marimaca Copper","MARI.TO","433578725","4.10322","Canada"
"191","RPMGlobal Holdings Limited","RUL.AX","429442283","1.94565","Australia"
"192","Macmahon Holdings","MAH.AX","419285961","0.194565","Australia"
"193","Ur-Energy","URG","412245472","1.13","United States"
"194","Metals Exploration","MTL.L","409450616","0.140383","United Kingdom"
"195","Chalice Mining","CHN.AX","399901296","1.02795","Australia"
"196","Bannerman Energy","BMN.AX","390877582","2.18562","Australia"
"197","Kingsgate Consolidated Limited","KCN.AX","389494852","1.51112","Australia"
"198","Standard Lithium","SLI","385285920","1.94","Canada"
"199","Chrysos Corporation Limited","C79.AX","382567046","3.30112","Australia"
"200","Caledonia Mining","CMCL","378755808","19.55","Jersey"
"201","Gold Royalty Corp","GROY","376776288","2.21","Canada"
"202","Central Asia Metals","CAML.L","376227515","2.15478","United Kingdom"
"203","Probe Gold Inc.","PRB.TO","361008505","1.74807","Canada"
"204","Galiano Gold","GAU","358515712","1.38","Canada"
"205","Mandalay Resources","MND.TO","355186893","3.75214","Canada"
"206","United States Antimony Corporation","UAMY","345392896","2.9","United States"
"207","IsoEnergy","ISO.TO","344709527","7.16783","Canada"
"208","New Found Gold","NFGC","335043264","1.43","Canada"
"209","Metalla Royalty & Streaming","MTA","331886336","3.56","Canada"
"210","Prakash Industries","PRAKASH.NS","330828460","1.84736","India"
"211","Osisko Development","ODV","292800448","2.13","Canada"
"212","NACCO Industries","NC","290987104","39.14","United States"
"213","Sovereign Metals","SVM.AX","283211518","0.437772","Australia"
"214","Arafura Rare Earths","ARU.AX","271701210","0.110254","Australia"
"215","Magnetic Resources NL","MAU.AX","270621835","1.0085","Australia"
"216","Nouveau Monde Graphite","NMG","270453408","1.74","Canada"
"217","Integra Resources","ITRG","269322144","1.59","Canada"
"218","Western Copper and Gold","WRN","268112560","1.34","Canada"
"219","Contango Ore","CTGO","267389536","21.3","United States"
"220","EMX Royalty","EMX","264078768","2.44","Canada"
"221","Emeco Holdings","EHL.AX","263911008","0.509112","Australia"
"222","Jupiter Mines Limited","JMS.AX","260725847","0.132953","Australia"
"223","Nordic Mining ASA","NOM.OL","251105094","2.31621","Norway"
"224","Patriot Battery Metals","PMET.TO","248268223","1.52134","Canada"
"225","Metro Mining","MMI.AX","245206211","0.0402101","Australia"
"226","New Pacific Metals","NEWP","240043264","1.39","Canada"
"227","Trilogy Metals","TMQ","230832000","1.4","Canada"
"228","Aurelia Metals","AMI.AX","219543431","0.12971","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","213078254","6.2645","Poland"
"230","Prime Mining Corp.","PRYM.TO","213012472","1.397","Canada"
"231","Lithium Royalty Corp.","LIRC.TO","212167195","3.85454","Canada"
"232","Mount Gibson Iron","MGX.AX","202724389","0.171866","Australia"
"233","Idaho Strategic Resources","IDR","201288464","14.26","United States"
"234","Capital Limited","CAPD.L","199261656","1.01291","United Kingdom"
"235","Strickland Metals Limited","STK.AX","198079398","0.0875543","Australia"
"236","29Metals","29M.AX","195664321","0.142681","Australia"
"237","International Tower Hill Mines","THM","189866816","0.8951","Canada"
"238","Vox Royalty","VOXR","185260864","3.65","Canada"
"239","Sierra Metals","SMT.TO","177017598","0.833809","Canada"
"240","HMS Bergbau","HMU.DE","170305759","37.4885","Germany"
"241","U.S. Gold Corp","USAU","169136240","12.19","United States"
"242","ioneer","IONR","166663792","2.83","Australia"
"243","Platinum Group Metals","PLG","163067744","1.55","Canada"
"244","Global Atomic","GLO.TO","153232024","0.49736","Canada"
"245","GoldMining Inc.","GLDG","150158272","0.7521","Canada"
"246","NioCorp Developments","NB","147629392","2.65","United States"
"247","Polymetals Resources","POL.AX","138916298","0.557753","Australia"
"248","Laramide Resources","LAM.TO","136615673","0.504674","Canada"
"249","Grange Resources","GRR.AX","135106827","0.116739","Australia"
"250","Fenix Resources","FEX.AX","134587592","0.181594","Australia"
"251","Majestic Gold","MJS.V","133457299","0.127997","Canada"
"252","Piedmont Lithium","PLL","131237680","5.98","Australia"
"253","GreenX Metals","GRX.AX","130331472","0.453985","Australia"
"254","Talga Group","TLG.AX","129723660","0.285362","Australia"
"255","AIC Mines Limited","A1M.AX","128781913","0.220507","Australia"
"256","Vista Gold","VGZ","127327424","0.993","United States"
"257","Arizona Metals","AMC.TO","124397244","0.90695","Canada"
"258","American Battery Technology Company","ABAT","123982032","1.34","United States"
"259","Los Andes Copper","LA.V","123136876","4.16904","Canada"
"260","U.S. GoldMining","USGO","123087576","9.84","United States"
"261","Comstock Mining","LODE","121422000","4.13","United States"
"262","Hycroft Mining","HYMC","118072704","3.11","United States"
"263","Forsys Metals","FSY.TO","117110668","0.555872","Canada"
"264","Quantum Graphite","QGL.AX","107823978","0.308061","Australia"
"265","Renascor Resources","RNU.AX","100609845","0.0395616","Australia"
"266","Alligator Energy","AGE.AX","100489007","0.025942","Australia"
"267","Aeris Resources","AIS.AX","100478111","0.103768","Australia"
"268","Tanzanian Gold Corporation","TRX","96618360","0.3389","Canada"
"269","Ascot Resources","AOT.TO","92312424","0.06217","Canada"
"270","Scully Royalty","SRL","88637352","5.98","China"
"271","Elevate Uranium","EL8.AX","86281549","0.22375","Australia"
"272","Fury Gold Mines","FURY","86133648","0.5003","Canada"
"273","Aura Energy","AURA.L","85832024","0.0940367","Australia"
"274","Mega Uranium","MGA.TO","83653153","0.22308","Canada"
"275","Encounter Resources","ENR.AX","77638031","0.155652","Australia"
"276","Nova Minerals","NVA","74572240","13.2033","Australia"
"277","Atlas Lithium","ATLX","73132520","4.1","United States"
"278","Peninsula Energy","PEN.AX","64189844","0.402101","Australia"
"279","Solitario Zinc","XPL","53576440","0.625","United States"
"280","Silver One Resources","SVE.V","52117903","0.193824","Canada"
"281","Bear Creek Mining","BCM.V","48082568","0.153596","Canada"
"282","Westwater Resources","WWR","45845280","0.6","United States"
"283","Orosur Mining","OMI.V","34287424","0.109712","Canada"
"284","Investigator Resources","IVR.AX","34016175","0.0214022","Australia"
"285","Austin Gold","AUST","20836624","1.48","United States"
"286","Almaden Minerals","AAU","20102876","0.1465","Canada"
"287","Toro Energy","TOE.AX","16833517","0.12971","Australia"
"288","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"289","GTI Energy","GTR.AX","7779882","0.0025942","Australia"
"290","Auric Minerals","AUMC.CN","7414370","0.270622","Canada"
"291","Aurora Energy Metals","1AE.AX","6851791","0.0382645","Australia"
"292","Superior Resources","SPQ.AX","6150802","0.0025942","Australia"
"293","Renegade Gold","RAGE.V","4746804","0.0914264","Canada"
"294","Golden Minerals","AUMN","2642554","0.17555","United States"
"295","Sabre Resources","SBR.AX","2302457","0.00583695","Australia"
