"Rank","Name","Symbol","marketcap","price (USD)","country"
"144","Energy Resources of Australia","ERA.AX","569045518","0.0256925","Australia"
"145","McEwen Mining","MUX","516867264","10.14","Canada"
"146","IsoEnergy","ISO.V","503978617","2.82205","Canada"
"147","Greatland Gold","GGP.L","495070408","0.0972561","United Kingdom"
"148","Vizsla Silver","VZLA","487224960","2.09","Canada"
"149","Galiano Gold","GAU","484195328","1.89","Canada"
"150","Compass Minerals","CMP","472445344","11.43","United States"
"151","TMC the metals company","TMC","464739552","1.45","Canada"
"152","Argonaut Gold","AR.TO","463912876","0.365551","United States"
"153","Solaris Resources","SLSR","449811648","2.755","Canada"
"154","i-80 Gold","IAUX","446480512","1.16","United States"
"155","Ur Energy","URG","422438976","1.5","United States"
"156","Perpetua Resources","PPTA","419691360","6.5","United States"
"157","Prakash Industries","PRAKASH.NS","418280874","2.33569","India"
"158","ASA Gold and Precious Metals","ASA","387919904","20.11","United States"
"159","Bannerman Energy","BMN.AX","380301143","2.16358","Australia"
"160","Hallador Energy Company","HNRG","323247424","8.73","United States"
"161","New Pacific Metals","NEWP","294537248","1.71","Canada"
"162","Metalla Royalty & Streaming","MTA","285476256","3.12","Canada"
"163","Marimaca Copper","MARI.TO","261769920","2.80743","Canada"
"164","Contango Ore","CTGO","259460080","21.51","United States"
"165","Gold Royalty Corp","GROY","253326000","1.5","Canada"
"166","Peninsula Energy","PEN.AX","247694405","0.0777537","Australia"
"167","Standard Lithium","SLI","236669840","1.29","Canada"
"168","Western Copper and Gold","WRN","233277728","1.18","Canada"
"169","Dakota Gold","DC","231272688","2.56","United States"
"170","Piedmont Lithium","PLL","226040896","11.67","Australia"
"171","NACCO Industries","NC","224853680","30.18","United States"
"172","EMX Royalty","EMX","219796208","1.95","Canada"
"173","Caledonia Mining","CMCL","218878848","11.4","Jersey"
"174","Ascot Resources","AOT.TO","218841024","0.347273","Canada"
"175","Northern Dynasty Minerals","NAK","210779584","0.382","Canada"
"176","ioneer","IONR","204337152","3.87","Australia"
"177","Los Andes Copper","LA.V","202917105","6.87235","Canada"
"178","Nouveau Monde Graphite","NMG","198772640","1.76","Canada"
"179","Osisko Development","ODV","188489280","2.24","Canada"
"180","Arizona Metals","AMC.TO","186803849","1.57187","Canada"
"181","GoldMining Inc.","GLDG","179347584","0.9469","Canada"
"182","Platinum Group Metals","PLG","178315200","1.74","Canada"
"183","Atlas Lithium","ATLX","176587872","11.93","United States"
"184","Idaho Strategic Resources","IDR","144476144","11.34","United States"
"185","Avino Silver &amp; Gold Mines","ASM","142182672","1.07","Canada"
"186","Alligator Energy","AGE.AX","136054771","0.0351582","Australia"
"187","Laramide Resources","LAM.TO","132817523","0.533704","Canada"
"188","Vox Royalty","VOXR","131550456","2.62","Canada"
"189","Sierra Metals","SMT.TO","125955549","0.599503","Canada"
"190","Tanzanian Gold Corporation","TRX","117887120","0.4184","Canada"
"191","Scully Royalty","SRL","110129688","7.43","China"
"192","International Tower Hill Mines","THM","102442504","0.513","Canada"
"193","Trilogy Metals","TMQ","93723440","0.5799","Canada"
"194","Forsys Metals","FSY.TO","92747361","0.475216","Canada"
"195","Mega Uranium","MGA.TO","90094868","0.244919","Canada"
"196","Integra Resources","ITRG","89343288","1.01","Canada"
"197","Elevate Uranium","EL8.AX","87589661","0.28397","Australia"
"198","Aura Energy","AURA.L","79443436","0.0972561","Australia"
"199","U.S. GoldMining","USGO","75632072","6.1","United States"
"200","NioCorp Developments","NB","74646456","1.97","United States"
"201","Solitario Zinc","XPL","72982000","0.91","United States"
"202","Americas Gold and Silver Corp","USAS","70185192","0.2796","Canada"
"203","American Battery Technology Company","ABAT","65629872","1.12","United States"
"204","Fury Gold Mines","FURY","65154680","0.4281","Canada"
"205","Hycroft Mining","HYMC","62138196","2.69","United States"
"206","Vista Gold","VGZ","61936260","0.5087","United States"
"207","U.S. Gold Corp","USAU","58606720","6.28","United States"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Bear Creek Mining","BCM.V","54905746","0.241263","Canada"
"210","Silver One Resources","SVE.V","54058272","0.201053","Canada"
"211","Investigator Resources","IVR.AX","51402771","0.0324537","Australia"
"212","Toro Energy","TOE.AX","28463723","0.236642","Australia"
"213","Westwater Resources","WWR","28394590","0.4909","United States"
"214","Comstock Mining","LODE","22174498","0.1604","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Austin Gold","AUST","15262570","1.15","United States"
"217","Superior Resources","SPQ.AX","14883687","0.00743731","Australia"
"218","Orosur Mining","OMI.V","10521187","0.0511771","Canada"
"219","Poseidon Nickel","POS.AX","10043151","0.00270448","Australia"
"220","Aurora Energy Metals","1AE.AX","9564415","0.0534134","Australia"
"221","GTI Energy","GTR.AX","6865986","0.00270448","Australia"
"222","Golden Minerals","AUMN","5760079","0.3952","United States"
"223","Sabre Resources","SBR.AX","4251024","0.0108179","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
