"Rank","Name","Symbol","marketcap","price (USD)","country"
"216","Peninsula Energy","PEN.AX","182737908","0.0573391","Australia"
"217","Dakota Gold","DC","180681792","2","United States"
"218","Mandalay Resources","MND.TO","178878076","1.92127","Canada"
"219","Osisko Development","ODV","171659872","2.04","Canada"
"220","ioneer","IONR","171104656","3.2406","Australia"
"221","Nouveau Monde Graphite","NMG","163097456","1.45","Canada"
"222","Piedmont Lithium","PLL","160779040","7.34","Australia"
"223","Probe Gold Inc.","PRB.TO","154136978","0.851473","Canada"
"224","GoldMining Inc.","GLDG","151923616","0.805","Canada"
"225","Arizona Metals","AMC.TO","150488751","1.26629","Canada"
"226","Vox Royalty","VOXR","135896480","2.71","Canada"
"227","Idaho Strategic Resources","IDR","134899024","10.41","United States"
"228","Platinum Group Metals","PLG","133223992","1.3","Canada"
"229","Atlas Lithium","ATLX","128185320","8.66","United States"
"230","HMS Bergbau","HMU.DE","127210499","27.9965","Germany"
"231","Avino Silver &amp; Gold Mines","ASM","120586576","0.8925","Canada"
"232","Scully Royalty","SRL","117096168","7.9","China"
"233","Tanzanian Gold Corporation","TRX","110198864","0.3924","Canada"
"234","Sierra Metals","SMT.TO","103972974","0.480318","Canada"
"235","Alligator Energy","AGE.AX","94367078","0.0243856","Australia"
"236","Laramide Resources","LAM.TO","94176649","0.378432","Canada"
"237","Trilogy Metals","TMQ","91166000","0.5503","Canada"
"238","International Tower Hill Mines","THM","88626512","0.4367","Canada"
"239","Integra Resources","ITRG","78320000","0.88","Canada"
"240","Mega Uranium","MGA.TO","73619923","0.200132","Canada"
"241","Aura Energy","AURA.L","70610968","0.0893609","Australia"
"242","Forsys Metals","FSY.TO","70307366","0.360238","Canada"
"243","NioCorp Developments","NB","67068132","1.77","United States"
"244","Vista Gold","VGZ","66445724","0.54335","United States"
"245","U.S. GoldMining","USGO","63729316","5.14","United States"
"246","Solitario Zinc","XPL","63416080","0.7787","United States"
"247","Fury Gold Mines","FURY","60951584","0.3874","Canada"
"248","American Battery Technology Company","ABAT","60942020","1.04","United States"
"249","Elevate Uranium","EL8.AX","59969989","0.194426","Australia"
"250","Americas Gold and Silver Corp","USAS","57734600","0.23","Canada"
"251","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"252","U.S. Gold Corp","USAU","54520084","5.08","United States"
"253","Hycroft Mining","HYMC","51407512","2.14","United States"
"254","Bear Creek Mining","BCM.V","49685828","0.218326","Canada"
"255","Silver One Resources","SVE.V","43048650","0.160106","Canada"
"256","Investigator Resources","IVR.AX","41755496","0.0263628","Australia"
"257","Comstock Mining","LODE","27720574","0.1666","United States"
"258","Westwater Resources","WWR","27307160","0.4721","United States"
"259","Toro Energy","TOE.AX","22593155","0.187835","Australia"
"260","Almaden Minerals","AAU","20102876","0.1465","Canada"
"261","Austin Gold","AUST","12074684","0.9098","United States"
"262","Superior Resources","SPQ.AX","10640234","0.00527256","Australia"
"263","Poseidon Nickel","POS.AX","8009932","0.00197721","Australia"
"264","Orosur Mining","OMI.V","7480733","0.0363877","Canada"
"265","Aurora Energy Metals","1AE.AX","7080940","0.0395442","Australia"
"266","GTI Energy","GTR.AX","6722380","0.00263628","Australia"
"267","Golden Minerals","AUMN","5569145","0.3821","United States"
"268","Sabre Resources","SBR.AX","3366862","0.00856791","Australia"
"269","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"270","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
