"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16980216910","1.93782","China"
"37","Industrias Peñoles","PE&OLES.MX","16803897050","42.2765","Mexico"
"38","First Quantum Minerals","FM.TO","16781324576","20.1165","Canada"
"39","Pan American Silver","PAAS","15938865152","37.77","Canada"
"40","Lundin Gold","LUG.TO","15905515323","65.0263","Canada"
"41","Kazatomprom","0ZQ.F","15416310937","50.3606","Kazakhstan"
"42","Alamos Gold","AGI","14206299136","33.79","Canada"
"43","Ganfeng Lithium","002460.SZ","14139848262","7.47282","China"
"44","Zhongjin Gold","600489.SS","13885299647","2.86454","China"
"45","Zhaojin Mining Industry Company","1818.HK","13766684110","3.88627","China"
"46","Zhejiang Huayou Cobalt","603799.SS","13619043239","7.38001","China"
"47","Evolution Mining","EVN.AX","13444192240","6.67591","Australia"
"48","MP Materials","MP","13229244416","74.7","United States"
"49","Ivanhoe Mines","IVN.TO","12820383020","9.46915","Canada"
"50","Royal Gold","RGLD","12634254336","191.92","United States"
"51","Metso","METSO.HE","11840531744","14.3043","Finland"
"52","Zangge Mining Company","000408.SZ","11824553957","7.53048","China"
"53","Coeur Mining","CDE","11588164608","18.03","United States"
"54","Harmony Gold","HMY","11243292672","18.06","South Africa"
"55","Lundin Mining","LUN.TO","10885044214","12.7147","Canada"
"56","Impala Platinum","IMP.JO","10778675200","11.9064","South Africa"
"57","Boliden","BOL.ST","10745291573","37.8242","Sweden"
"58","Lynas","LYC.AX","10639132091","10.7171","Australia"
"59","Endeavour Mining","EDV.TO","10049528351","41.751","United Kingdom"
"60","Severstal","CHMF.ME","9831343958","11.75","Russia"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9730893320","26.4527","Australia"
"62","Tianqi Lithium","002466.SZ","9722996299","6.02157","China"
"63","MMG Limited","1208.HK","9102157657","0.749733","Australia"
"64","Equinox Gold","EQX","8459938304","10.75","Canada"
"65","KGHM Polska Miedź","KGH.WA","7894846001","39.4742","Poland"
"66","Sumitomo Metal Mining","5713.T","7878698570","29.1208","Japan"
"67","National Mineral Development Corporation","NMDC.NS","7745381984","0.879831","India"
"68","South32","S32.AX","7670874310","1.70695","Australia"
"69","Hecla Mining","HL","7483717120","11.17","United States"
"70","Chifeng Jilong Gold Mining","600988.SS","7347522573","4.0711","China"
"71","Sibanye-Stillwater","SBSW","7295787008","10.31","South Africa"
"72","Osisko Gold Royalties","OR","7101129728","37.6","Canada"
"73","Iamgold","IAG","6912536576","12.01","Canada"
"74","China Gold International Resources","CGG.TO","6868413444","17.3264","Canada"
"75","B2Gold","BTG","6522321920","4.93","Canada"
"76","Western Mining","601168.SS","6383843142","2.66625","China"
"77","Uranium Energy","UEC","6154235904","13.85","United States"
"78","First Majestic Silver","AG","5943636480","11.8","Canada"
"79","United Tractors","UNTR.JK","5939823469","1.6355","Indonesia"
"80","Triple Flag Precious Metals","TFPM","5893011456","28.45","Canada"
"81","Capstone Copper","CS.TO","5724676871","7.45244","Canada"
"82","Hudbay Minerals","HBM","5640474112","13.44","Canada"
"83","Buenaventura Mining Company","BVN","5594419712","22.05","Peru"
"84","CSN Mineração","CMIN3.SA","5511425286","1.01461","Brazil"
"85","New Gold","NGD","5494412288","6.94","Canada"
"86","NexGen Energy","NXE","5186650112","9.08","Canada"
"87","Mineral Resources","MIN.AX","5133937647","25.9773","Australia"
"88","Dundee Precious Metals","DPM.TO","5075866841","22.8778","Canada"
"89","Pilbara Minerals","PLS.AX","4952849428","1.53856","Australia"
"90","OceanaGold","OGC.TO","4919994848","21.2875","Canada"
"91","Yancoal","YAL.AX","4734539106","3.58558","Australia"
"92","Ramelius Resources","RMS.AX","4670624643","2.43991","Australia"
"93","NLC India","NLCINDIA.NS","4312824743","3.11028","India"
"94","Perseus Mining","PRU.AX","4229286324","3.12995","Australia"
"95","Mitsui Mining &amp; Smelting","5706.T","4174161971","72.9544","Japan"
"96","Core Natural Resources","CNR","3977204224","77.27","United States"
"97","Energy Fuels","UUUU","3845350912","16.67","United States"
"98","Whitehaven Coal","WHC.AX","3611347563","4.33835","Australia"
"99","Merdeka Copper Gold","MDKA.JK","3596223890","0.147315","Indonesia"
"100","Torex Gold Resources","TXG.TO","3589291529","41.5341","Canada"
"101","Codan Limited","CDA.AX","3570875423","19.6348","Australia"
"102","Orla Mining","ORLA","3538875136","10.84","Canada"
"103","Sandstorm Gold","SAND","3512032256","11.98","Canada"
"104","Coronado Global Resources","CRN.AX","3472161594","0.188193","Australia"
"105","Hindustan Copper","HINDCOPPER.NS","3349129462","3.46334","India"
"106","TMC the metals company","TMC","3335292160","6.32","Canada"
"107","Greatland Gold","GGP.L","3314320427","4.81491","United Kingdom"
"108","Warrior Met Coal","HCC","3262979072","62.07","United States"
"109","NovaGold Resources","NG","3165819648","7.73","Canada"
"110","Alliance Resource Partners","ARLP","3057871104","23.81","United States"
"111","Discovery Silver Corp.","DSV.TO","3056540480","3.58527","Canada"
"112","KIOCL","KIOCL.NS","3045020179","5.01031","India"
"113","K92 Mining","KNT.TO","3021402101","12.4761","Canada"
"114","Regis Resources","RRL.AX","2992706593","3.95206","Australia"
"115","CGN Mining Company","1164.HK","2951873221","0.388369","Hong Kong"
"116","Peabody Energy","BTU","2900160000","23.85","United States"
"117","Vault Minerals","VAU.AX","2883774401","0.42393","Australia"
"118","Westgold Resources Limited","WGX.AX","2735301501","2.89554","Australia"
"119","Vale Indonesia","INCO.JK","2706083683","0.256749","Indonesia"
"120","Fortuna Mining","FSM","2623227904","8.53","Canada"
"121","Exxaro Resources","EXX.JO","2587831500","10.4385","South Africa"
"122","MAG Silver","MAG","2536633600","24.47","Canada"
"123","Denison Mines","DNN","2528279040","2.82","Canada"
"124","Gold Road Resources","GOR.AX","2496479738","2.29794","Australia"
"125","IGO Limited","IGO.AX","2490223087","3.28843","Australia"
"126","Paladin Energy","PDN.AX","2474762506","5.68212","Australia"
"127","Hochschild Mining","HOC.L","2410273606","4.68507","United Kingdom"
"128","DRDGOLD","DRD","2381631488","27.56","South Africa"
"129","Endeavour Silver","EXK","2269138944","7.66","Canada"
"130","Wesdome Gold Mines","WDO.TO","2260652212","14.9772","Canada"
"131","Gujarat Mineral Development","GMDCLTD.NS","2249395316","7.06794","India"
"132","Seabridge Gold","SA","2238669056","21.89","Canada"
"133","New Hope Corporation","NHC.AX","2189923965","2.59839","Australia"
"134","Skeena Resources","SKE","2145990784","18.6","Canada"
"135","Alpha Metallurgical Resources","AMR","2130906112","163.24","United States"
"136","Nickel Industries Limited","NIC.AX","2069569142","0.476756","Australia"
"137","African Rainbow Minerals","ARI.JO","2044566400","10.4286","South Africa"
"138","Perpetua Resources","PPTA","2038449024","18.95","United States"
"139","BEML","BEML.NS","2033645051","48.8335","India"
"140","Koza Gold","KOZAL.IS","2020661481","0.630964","Turkey"
"141","Centerra Gold","CGAU","1996474112","9.82","Canada"
"142","Allied Gold Corporation","AAUC.TO","1985523273","17.2035","Canada"
"143","Ramaco Resources","METC","1953447680","31.83","United States"
"144","Aris Mining","ARMN","1906608000","9.42","Canada"
"145","Montage Gold Corp.","MAU.TO","1824695347","5.0589","Canada"
"146","Ero Copper","ERO","1805004544","17.35","Canada"
"147","Eramet","ERA.PA","1782704076","62.2414","France"
"148","Iluka Resources","ILU.AX","1744863808","4.06101","Australia"
"149","Aya Gold &amp; Silver","AYA.TO","1736522085","11.5581","Canada"
"150","Liontown Resources","LTR.AX","1709759149","0.595615","Australia"
"151","Al Masane Al Kobra Mining Company","1322.SR","1691436851","18.8232","Saudi Arabia"
"152","Champion Iron","CIA.AX","1626795810","3.05071","Australia"
"153","Deterra Royalties","DRR.AX","1505382942","2.84601","Australia"
"154","Adriatic Metals","ADT1.L","1495366078","4.32801","United Kingdom"
"155","Pantoro Limited","PNR.AX","1479740005","3.75396","Australia"
"156","Vizsla Silver","VZLA","1442826624","4.02","Canada"
"157","NRW Holdings Limited","NWH.AX","1378671226","3.0144","Australia"
"158","Foran Mining","FOM.TO","1340952183","2.48656","Canada"
"159","Ivanhoe Electric","IE","1334813184","10.05","Canada"
"160","Resolute Mining","RSG.AX","1300824591","0.610803","Australia"
"161","Deep Yellow","DYL.AX","1291552029","1.32726","Australia"
"162","Taseko Mines","TGB","1192787456","3.74","Canada"
"163","Collective Mining","CNL","1140046080","13.37","Canada"
"164","Imdex Limited","IMD.AX","1128863979","2.20549","Australia"
"165","Altius Minerals","ALS.TO","1093737984","23.615","Canada"
"166","Bellevue Gold","BGL.AX","1046223853","0.70655","Australia"
"167","Rupert Resources","RUP.TO","1014365661","4.32979","Canada"
"168","United States Antimony Corporation","UAMY","939713280","7.3","United States"
"169","Solaris Resources","SLSR","917429696","5.53","Canada"
"170","WA1 Resources","WA1.AX","888879109","11.9717","Australia"
"171","Nittetsu Mining","1515.T","886162355","56.3168","Japan"
"172","Americas Gold and Silver Corp","USAS","870498944","3.17","Canada"
"173","Compañía de Acero del Pacífico","CAP.SN","857111749","5.73518","Chile"
"174","Develop Global Limited","DVP.AX","837259543","2.54886","Australia"
"175","MOIL","MOIL.NS","830865589","4.0826","India"
"176","ASA Gold and Precious Metals","ASA","830382592","44","United States"
"177","Jastrzebska Spólka Weglowa","JSW.WA","814826465","6.93991","Poland"
"178","Hallador Energy Company","HNRG","803431168","18.68","United States"
"179","McEwen Mining","MUX","801857088","14.82","Canada"
"180","Osisko Development","ODV","781684928","3.25","Canada"
"181","i-80 Gold","IAUX","777372608","0.9507","United States"
"182","Compass Minerals","CMP","774575232","18.58","United States"
"183","BCI Minerals Limited","BCI.AX","772215275","0.267433","Australia"
"184","Marimaca Copper","MARI.TO","769688350","6.70792","Canada"
"185","Lithium Americas","LAC","743717632","3.07","Canada"
"186","Predictive Discovery Limited","PDI.AX","735967287","0.280639","Australia"
"187","Avino Silver &amp; Gold Mines","ASM","696439744","4.54","Canada"
"188","Sigma Lithium","SGML","681133568","6.1","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","673394736","3.05071","Australia"
"190","Caledonia Mining","CMCL","668178368","34.63","Jersey"
"191","Nexa Resources","NEXA","659544256","4.98","Luxembourg"
"192","Major Drilling Group International","MDI.TO","656965983","8.02197","Canada"
"193","Galiano Gold","GAU","650663744","2.24","Canada"
"194","Gold Royalty Corp","GROY","648695744","3.8","Canada"
"195","Standard Lithium","SLI","645384768","2.88","Canada"
"196","G2 Goldfields","GTWO.TO","626008157","2.58775","Canada"
"197","Ur-Energy","URG","618852928","1.68","United States"
"198","Macmahon Holdings","MAH.AX","600504467","0.278658","Australia"
"199","Kingsgate Consolidated Limited","KCN.AX","593999871","2.30454","Australia"
"200","enCore Energy","EU","579929088","3.09","Canada"
"201","Chrysos Corporation Limited","C79.AX","578233067","4.96566","Australia"
"202","Chalice Mining","CHN.AX","572969803","1.47253","Australia"
"203","Boss Energy","BOE.AX","561667362","1.35367","Australia"
"204","Metalla Royalty & Streaming","MTA","555254272","6","Canada"
"205","Dakota Gold","DC","554978688","4.71","United States"
"206","IsoEnergy","ISO.TO","538623806","10.0908","Canada"
"207","Energy Resources of Australia","ERA.AX","535388609","0.00132066","Australia"
"208","New Found Gold","NFGC","532441792","2.16","Canada"
"209","Northern Dynasty Minerals","NAK","515388832","0.9341","Canada"
"210","Integra Resources","ITRG","513765440","3.04","Canada"
"211","Bannerman Energy","BMN.AX","499131028","2.43001","Australia"
"212","Metals Exploration","MTL.L","494853951","0.169063","United Kingdom"
"213","EMX Royalty","EMX","491235776","4.51","Canada"
"214","American Battery Technology Company","ABAT","487533664","4.13","United States"
"215","NioCorp Developments","NB","477428512","6.14","United States"
"216","Patriot Battery Metals","PMET.TO","471524842","2.8046","Canada"
"217","New Pacific Metals","NEWP","459190944","2.65","Canada"
"218","Probe Gold Inc.","PRB.TO","437949454","2.14682","Canada"
"219","Idaho Strategic Resources","IDR","431535424","29.75","United States"
"220","29Metals","29M.AX","422883084","0.308373","Australia"
"221","Prime Mining Corp.","PRYM.TO","412624987","2.46487","Canada"
"222","Emeco Holdings","EHL.AX","409045070","0.789091","Australia"
"223","Western Copper and Gold","WRN","373048704","1.85","Canada"
"224","Mandalay Resources","MND.TO","369497387","3.90331","Canada"
"225","Mechel PAO","MTLR.ME","365774465","0.87","Russia"
"226","Metro Mining","MMI.AX","362485070","0.0594295","Australia"
"227","Central Asia Metals","CAML.L","350949922","2.01793","United Kingdom"
"228","International Tower Hill Mines","THM","348373504","1.57","Canada"
"229","Arafura Rare Earths","ARU.AX","346200443","0.122161","Australia"
"230","Trilogy Metals","TMQ","341622112","2.08","Canada"
"231","Prakash Industries","PRAKASH.NS","338969789","1.89282","India"
"232","Nouveau Monde Graphite","NMG","338260576","2.2","Canada"
"233","Hycroft Mining","HYMC","336095424","6.32","United States"
"234","Jupiter Mines Limited","JMS.AX","313973607","0.159799","Australia"
"235","NACCO Industries","NC","309690720","41.56","United States"
"236","Contango Ore","CTGO","299760608","23.5","United States"
"237","Sovereign Metals","SVM.AX","299033998","0.462229","Australia"
"238","Mount Gibson Iron","MGX.AX","286065334","0.24234","Australia"
"239","Capital Limited","CAPD.L","274049446","1.39308","United Kingdom"
"240","Magnetic Resources NL","MAU.AX","259312540","0.878236","Australia"
"241","Aurelia Metals","AMI.AX","259295340","0.153196","Australia"
"242","Vista Gold","VGZ","259124848","2.07","United States"
"243","GoldMining Inc.","GLDG","246502608","1.23","Canada"
"244","HMS Bergbau","HMU.DE","245967495","54.1435","Germany"
"245","Fenix Resources","FEX.AX","243340538","0.326862","Australia"
"246","Aeris Resources","AIS.AX","240546285","0.247623","Australia"
"247","Platinum Group Metals","PLG","240007312","2.14","Canada"
"248","ioneer","IONR","236688384","3.53","Australia"
"249","Lithium Royalty Corp.","LIRC.TO","234274258","4.26473","Canada"
"250","Strickland Metals Limited","STK.AX","231554252","0.102351","Australia"
"251","U.S. Gold Corp","USAU","229138288","15.97","United States"
"252","Lubelski Wegiel Bogdanka","LWB.WA","224248833","6.59292","Poland"
"253","Polymetals Resources","POL.AX","203371452","0.759377","Australia"
"254","Vox Royalty","VOXR","202063792","3.88","Canada"
"255","AIC Mines Limited","A1M.AX","189608536","0.237718","Australia"
"256","Comstock Mining","LODE","185726208","3.77","United States"
"257","Nordic Mining ASA","NOM.OL","181759684","1.67657","Norway"
"258","Sierra Metals","SMT.TO","178103161","0.824033","Canada"
"259","Los Andes Copper","LA.V","175921191","5.95617","Canada"
"260","Grange Resources","GRR.AX","175771209","0.151875","Australia"
"261","Global Atomic","GLO.TO","174672709","0.513213","Canada"
"262","Tanzanian Gold Corporation","TRX","169701776","0.5999","Canada"
"263","Aura Energy","AURA.L","161464925","0.1623","Australia"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","U.S. GoldMining","USGO","154982304","12.22","United States"
"266","GreenX Metals","GRX.AX","142176650","0.495246","Australia"
"267","Talga Group","TLG.AX","133967607","0.293846","Australia"
"268","Laramide Resources","LAM.TO","133257120","0.44093","Canada"
"269","Orosur Mining","OMI.V","132826587","0.419245","Canada"
"270","Peninsula Energy","PEN.AX","124861954","0.330164","Australia"
"271","Majestic Gold","MJS.V","124356409","0.119268","Canada"
"272","Quantum Graphite","QGL.AX","113248885","0.32356","Australia"
"273","Fury Gold Mines","FURY","111490608","0.6495","Canada"
"274","Encounter Resources","ENR.AX","110698277","0.22121","Australia"
"275","Nova Minerals","NVA","108583424","15.76","Australia"
"276","Mega Uranium","MGA.TO","107459260","0.28552","Canada"
"277","Renascor Resources","RNU.AX","104117517","0.0409403","Australia"
"278","Elevate Uranium","EL8.AX","101853090","0.264131","Australia"
"279","Forsys Metals","FSY.TO","98986328","0.469843","Canada"
"280","Bear Creek Mining","BCM.V","93981824","0.321662","Canada"
"281","Atlas Lithium","ATLX","92408672","4.5","United States"
"282","Scully Royalty","SRL","88674120","5.9825","China"
"283","Alligator Energy","AGE.AX","82037078","0.0184892","Australia"
"284","Silver One Resources","SVE.V","81641206","0.296363","Canada"
"285","Westwater Resources","WWR","69429240","0.8052","United States"
"286","Solitario Zinc","XPL","62684184","0.695","United States"
"287","Arizona Metals","AMC.TO","61714138","0.448158","Canada"
"288","Ascot Resources","AOT.TO","48373497","0.0325276","Canada"
"289","Investigator Resources","IVR.AX","45766323","0.0264131","Australia"
"290","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"291","Austin Gold","AUST","23889150","1.8","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","17870718","0.148574","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","10959376","0.00462229","Australia"
"296","Aurora Energy Metals","1AE.AX","8513331","0.0475436","Australia"
"297","Auric Minerals","AUMC.CN","6715353","0.202394","Canada"
"298","Golden Minerals","AUMN","6329054","0.42045","United States"
"299","Renegade Gold","RAGE.V","4878796","0.0867403","Canada"
"300","Sabre Resources","SBR.AX","3125689","0.00792393","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
