"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","United Tractors","UNTR.JK","6097332948","1.67887","Indonesia"
"87","Dundee Precious Metals","DPM.TO","6082450593","27.4121","Canada"
"88","NexGen Energy","NXE","5805956608","8.87","Canada"
"89","OceanaGold","OGC.TO","5786997045","25.3326","Canada"
"90","Uranium Energy","UEC","5682540544","11.76","United States"
"91","CSN Mineração","CMIN3.SA","5413088888","0.99651","Brazil"
"92","Perseus Mining","PRU.AX","4991118271","3.69376","Australia"
"93","Orla Mining","ORLA","4765345280","14.02","Canada"
"94","Yancoal","YAL.AX","4643892484","3.51693","Australia"
"95","Ramelius Resources","RMS.AX","4601079172","2.39046","Australia"
"96","Discovery Silver Corp.","DSV.TO","4578496202","5.67394","Canada"
"97","Torex Gold Resources","TXG.TO","4419876742","45.9561","Canada"
"98","NovaGold Resources","NG","4142516736","10.18","Canada"
"99","Warrior Met Coal","HCC","4073135872","77.48","United States"
"100","Core Natural Resources","CNR","3979777792","77.32","United States"
"101","Whitehaven Coal","WHC.AX","3796492778","4.57135","Australia"
"102","Westgold Resources Limited","WGX.AX","3737495921","3.95573","Australia"
"103","NLC India","NLCINDIA.NS","3714806236","2.67732","India"
"104","Hindustan Copper","HINDCOPPER.NS","3662527987","3.78742","India"
"105","Greatland Gold","GGP.L","3637666651","5.2786","United Kingdom"
"106","Codan Limited","CDA.AX","3620939388","19.9096","Australia"
"107","Regis Resources","RRL.AX","3600531147","4.75473","Australia"
"108","K92 Mining","KNT.TO","3570473998","14.6708","Canada"
"109","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"110","Merdeka Copper Gold","MDKA.JK","3384677723","0.13863","Indonesia"
"111","TMC the metals company","TMC","3361439232","6.285","Canada"
"112","Energy Fuels","UUUU","3338624768","14.07","United States"
"113","IGO Limited","IGO.AX","3303034646","4.36178","Australia"
"114","Peabody Energy","BTU","3252800000","26.75","United States"
"115","Perpetua Resources","PPTA","3080941312","25.28","United States"
"116","Alliance Resource Partners","ARLP","3054018560","23.78","United States"
"117","Fortuna Mining","FSM","3049742592","9.92","Canada"
"118","Koza Gold","KOZAL.IS","3019328226","0.942803","Turkey"
"119","CGN Mining Company","1164.HK","2976603118","0.391623","Hong Kong"
"120","Seabridge Gold","SA","2938403840","28.16","Canada"
"121","Aris Mining","ARMN","2854765824","14.01","Canada"
"122","Hochschild Mining","HOC.L","2840013341","5.52039","United Kingdom"
"123","Endeavour Silver","EXK","2765268480","9.4","Canada"
"124","Centerra Gold","CGAU","2683686656","13.28","Canada"
"125","Ero Copper","ERO","2669471232","25.63","Canada"
"126","Liontown Resources","LTR.AX","2647185605","0.900517","Australia"
"127","Allied Gold Corporation","AAUC.TO","2620217629","21.1308","Canada"
"128","DRDGOLD","DRD","2596598528","30.01","South Africa"
"129","Skeena Resources","SKE","2587764736","21.37","Canada"
"130","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"131","Exxaro Resources","EXX.JO","2476602700","10.2536","South Africa"
"132","Wesdome Gold Mines","WDO.TO","2420893147","16.0357","Canada"
"133","Vale Indonesia","INCO.JK","2416250107","0.22925","Indonesia"
"134","KIOCL","KIOCL.NS","2391019579","3.93421","India"
"135","Paladin Energy","PDN.AX","2354199491","5.23937","Australia"
"136","Montage Gold Corp.","MAU.TO","2283878317","6.2885","Canada"
"137","Denison Mines","DNN","2261172224","2.52","Canada"
"138","African Rainbow Minerals","ARI.JO","2118317200","10.8048","South Africa"
"139","New Hope Corporation","NHC.AX","2109948272","2.5018","Australia"
"140","Nickel Industries Limited","NIC.AX","2046940653","0.471544","Australia"
"141","Champion Iron","CIA.AX","2032563309","3.81164","Australia"
"142","Alpha Metallurgical Resources","AMR","2008200192","153.84","United States"
"143","Gujarat Mineral Development","GMDCLTD.NS","1960188917","6.16","India"
"144","Aya Gold &amp; Silver","AYA.TO","1950981170","13.7489","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","1891675618","21.0515","Saudi Arabia"
"146","Taseko Mines","TGB","1875308800","5.2","Canada"
"147","Iluka Resources","ILU.AX","1863016337","4.33558","Australia"
"148","Ivanhoe Electric","IE","1858137856","12.84","Canada"
"149","Eramet","ERA.PA","1773954395","62.0862","France"
"150","Vizsla Silver","VZLA","1751439616","5.09","Canada"
"151","BEML","BEML.NS","1689933931","20.29","India"
"152","NRW Holdings Limited","NWH.AX","1630958691","3.54968","Australia"
"153","Lithium Americas","LAC","1617592576","5.33","Canada"
"154","Foran Mining","FOM.TO","1611170240","2.98704","Canada"
"155","Resolute Mining","RSG.AX","1583080037","0.743336","Australia"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"157","Deterra Royalties","DRR.AX","1400020595","2.64588","Australia"
"158","Pantoro Limited","PNR.AX","1391469601","3.53003","Australia"
"159","Altius Minerals","ALS.TO","1316145042","28.4412","Canada"
"160","Americas Gold and Silver Corp","USAS","1291531648","4.72","Canada"
"161","Sigma Lithium","SGML","1284257152","11.53","Canada"
"162","Bellevue Gold","BGL.AX","1275253670","0.861222","Australia"
"163","Solaris Resources","SLSR","1245551744","7.463","Canada"
"164","Imdex Limited","IMD.AX","1139735550","2.22673","Australia"
"165","Predictive Discovery Limited","PDI.AX","1135129596","0.432248","Australia"
"166","Compañía de Acero del Pacífico","CAP.SN","1044382727","6.98826","Chile"
"167","Collective Mining","CNL","1032488384","11.17","Canada"
"168","Deep Yellow","DYL.AX","1026102336","1.05442","Australia"
"169","Northern Dynasty Minerals","NAK","1023427328","1.85","Canada"
"170","ASA Gold and Precious Metals","ASA","1012311872","53.64","United States"
"171","McEwen Mining","MUX","1006254016","18.47","Canada"
"172","Rupert Resources","RUP.TO","1006191176","4.29476","Canada"
"173","Standard Lithium","SLI","1005528960","4.22","Canada"
"174","i-80 Gold","IAUX","991538432","1.2","United States"
"175","Ramaco Resources","METC","986738368","14.95","United States"
"176","New Found Gold","NFGC","983334848","2.85","Canada"
"177","Hycroft Mining","HYMC","956206016","11.81","United States"
"178","Nexa Resources","NEXA","940314112","7.1","Luxembourg"
"179","Nittetsu Mining","1515.T","939686813","11.9428","Japan"
"180","Marimaca Copper","MARI.TO","926399403","7.81775","Canada"
"181","G2 Goldfields","GTWO.TO","909115955","3.53728","Canada"
"182","Osisko Development","ODV","892636672","3.5","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","873857728","5.57","Canada"
"184","Hallador Energy Company","HNRG","869926400","19.85","United States"
"185","Gold Royalty Corp","GROY","840155648","4.26","Canada"
"186","Develop Global Limited","DVP.AX","814752204","2.46905","Australia"
"187","Compass Minerals","CMP","795002688","19.07","United States"
"188","Macmahon Holdings","MAH.AX","790354327","0.366756","Australia"
"189","WA1 Resources","WA1.AX","782403808","10.5377","Australia"
"190","Major Drilling Group International","MDI.TO","778805168","9.50421","Canada"
"191","United States Antimony Corporation","UAMY","767395072","5.48","United States"
"192","Jastrzebska Spólka Weglowa","JSW.WA","766092216","6.52484","Poland"
"193","Trilogy Metals","TMQ","762927104","4.46","Canada"
"194","MOIL","MOIL.NS","750582617","3.68863","India"
"195","Kingsgate Consolidated Limited","KCN.AX","744439641","2.8882","Australia"
"196","RPMGlobal Holdings Limited","RUL.AX","713746552","3.22221","Australia"
"197","BCI Minerals Limited","BCI.AX","699705156","0.242321","Australia"
"198","Metalla Royalty & Streaming","MTA","693284736","7.49","Canada"
"199","NioCorp Developments","NB","679162560","5.69","United States"
"200","Energy Resources of Australia","ERA.AX","663756975","0.0016373","Australia"
"201","Integra Resources","ITRG","636587520","3.76","Canada"
"202","Galiano Gold","GAU","633035456","2.42","Canada"
"203","Arafura Rare Earths","ARU.AX","608334419","0.180103","Australia"
"204","Chrysos Corporation Limited","C79.AX","602634567","5.17388","Australia"
"205","Patriot Battery Metals","PMET.TO","569357071","3.5087","Canada"
"206","Idaho Strategic Resources","IDR","566626880","36.34","United States"
"207","Probe Gold Inc.","PRB.TO","529174429","2.59401","Canada"
"208","Dakota Gold","DC","528933984","4.67","United States"
"209","New Pacific Metals","NEWP","524968832","2.85","Canada"
"210","Metals Exploration","MTL.L","522298635","0.178376","United Kingdom"
"211","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"212","Caledonia Mining","CMCL","509067168","26.37","Jersey"
"213","enCore Energy","EU","496211296","2.65","Canada"
"214","Ur-Energy","URG","489077696","1.3","United States"
"215","Chalice Mining","CHN.AX","480361542","1.23453","Australia"
"216","Western Copper and Gold","WRN","479738624","2.37","Canada"
"217","IsoEnergy","ISO.TO","477309997","8.711","Canada"
"218","Emeco Holdings","EHL.AX","475292846","0.91689","Australia"
"219","EMX Royalty","EMX","453291424","4.16","Canada"
"220","Nouveau Monde Graphite","NMG","446614656","2.93","Canada"
"221","American Battery Technology Company","ABAT","439298464","3.38","United States"
"222","Prime Mining Corp.","PRYM.TO","429457581","2.56542","Canada"
"223","Boss Energy","BOE.AX","429350958","1.03478","Australia"
"224","International Tower Hill Mines","THM","409287008","1.94","Canada"
"225","Mechel PAO","MTLR.ME","404907167","0.91","Russia"
"226","Bannerman Energy","BMN.AX","394010879","1.89927","Australia"
"227","Central Asia Metals","CAML.L","375689178","2.18015","United Kingdom"
"228","Contango Ore","CTGO","366768832","24.51","United States"
"229","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"230","29Metals","29M.AX","350521416","0.255419","Australia"
"231","Aeris Resources","AIS.AX","349975766","0.304539","Australia"
"232","Coronado Global Resources","CRN.AX","344424985","0.183378","Australia"
"233","Jupiter Mines Limited","JMS.AX","340999399","0.173554","Australia"
"234","NACCO Industries","NC","339204160","45.47","United States"
"235","Vox Royalty","VOXR","327689792","4.75","Canada"
"236","Capital Limited","CAPD.L","327380922","1.51289","United Kingdom"
"237","Nova Minerals","NVA","304344128","8.89","Australia"
"238","GoldMining Inc.","GLDG","296193312","1.42","Canada"
"239","ioneer","IONR","296126880","4.44","Australia"
"240","Mount Gibson Iron","MGX.AX","289908128","0.245596","Australia"
"241","Strickland Metals Limited","STK.AX","284341713","0.124435","Australia"
"242","Platinum Group Metals","PLG","281350880","2.41","Canada"
"243","Metro Mining","MMI.AX","280146274","0.0458445","Australia"
"244","Lithium Royalty Corp.","LIRC.TO","279497086","5.08797","Canada"
"245","Prakash Industries","PRAKASH.NS","270318150","1.50727","India"
"246","Aurelia Metals","AMI.AX","266040622","0.157181","Australia"
"247","Vista Gold","VGZ","248631936","1.97","United States"
"248","Magnetic Resources NL","MAU.AX","246553987","0.835025","Australia"
"249","HMS Bergbau","HMU.DE","245903371","54.1294","Germany"
"250","AIC Mines Limited","A1M.AX","242906021","0.304539","Australia"
"251","U.S. Gold Corp","USAU","242498144","16.86","United States"
"252","Sovereign Metals","SVM.AX","220320967","0.340559","Australia"
"253","Tanzanian Gold Corporation","TRX","212162560","0.75","Canada"
"254","Fenix Resources","FEX.AX","202342601","0.271793","Australia"
"255","Polymetals Resources","POL.AX","196444638","0.733512","Australia"
"256","Grange Resources","GRR.AX","193281397","0.167005","Australia"
"257","Lubelski Wegiel Bogdanka","LWB.WA","189534978","5.57233","Poland"
"258","Los Andes Copper","LA.V","188975499","6.39569","Canada"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Comstock Mining","LODE","174811088","3.41","United States"
"261","Nordic Mining ASA","NOM.OL","170766086","1.57517","Norway"
"262","GreenX Metals","GRX.AX","165454926","0.576331","Australia"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","Encounter Resources","ENR.AX","151627517","0.271793","Australia"
"265","Global Atomic","GLO.TO","148621467","0.364447","Canada"
"266","Renascor Resources","RNU.AX","138242060","0.0543585","Australia"
"267","Peninsula Energy","PEN.AX","136148699","0.33401","Australia"
"268","Talga Group","TLG.AX","134504123","0.294715","Australia"
"269","U.S. GoldMining","USGO","128484528","9.68","United States"
"270","Atlas Lithium","ATLX","121623488","5.16","United States"
"271","Majestic Gold","MJS.V","119214443","0.114336","Canada"
"272","Lake Resources NL","LKE.AX","118690362","0.0510839","Australia"
"273","Orosur Mining","OMI.V","117658863","0.300133","Canada"
"274","Fury Gold Mines","FURY","116835832","0.6036","Canada"
"275","Laramide Resources","LAM.TO","115525164","0.407323","Canada"
"276","Bear Creek Mining","BCM.V","110658403","0.378739","Canada"
"277","Aura Energy","AURA.L","106633715","0.109007","Australia"
"278","Mega Uranium","MGA.TO","102200966","0.271549","Canada"
"279","Quantum Graphite","QGL.AX","102006499","0.29144","Australia"
"280","Westwater Resources","WWR","100302840","0.8501","United States"
"281","Scully Royalty","SRL","90415728","6.1","China"
"282","Silver One Resources","SVE.V","89304808","0.307279","Canada"
"283","Elevate Uranium","EL8.AX","85308562","0.186653","Australia"
"284","Investigator Resources","IVR.AX","78179231","0.0425699","Australia"
"285","Alligator Energy","AGE.AX","72647747","0.016373","Australia"
"286","Arizona Metals","AMC.TO","59043069","0.428761","Canada"
"287","Ascot Resources","AOT.TO","58449703","0.0393031","Canada"
"288","Solitario Zinc","XPL","56458816","0.6211","United States"
"289","Forsys Metals","FSY.TO","48092373","0.196516","Canada"
"290","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"291","Toro Energy","TOE.AX","30722325","0.255419","Australia"
"292","Austin Gold","AUST","24510472","1.79","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","15547728","0.00654922","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11140910","0.0622176","Australia"
"297","Golden Minerals","AUMN","6201856","0.412","United States"
"298","Auric Minerals","AUMC.CN","6172975","0.18937","Canada"
"299","Renegade Gold","RAGE.V","4949642","0.250111","Canada"
"300","Sabre Resources","SBR.AX","3100100","0.00785906","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
