"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ganfeng Lithium","002460.SZ","8983853853","4.8758","China"
"42","Pan American Silver","PAAS","8879101952","24.46","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7975890103","21.6889","Australia"
"44","Evolution Mining","EVN.AX","7857502538","3.9498","Australia"
"45","Lundin Mining","LUN.TO","7546153472","8.69596","Canada"
"46","Fresnillo","FNLPF","7265774592","9.86","Mexico"
"47","Harmony Gold","HMY","7221711360","11.42","South Africa"
"48","KGHM Polska Miedź","KGH.WA","7004538513","35.0227","Poland"
"49","Tianqi Lithium","002466.SZ","6650855184","4.50264","China"
"50","National Mineral Development Corporation","NMDC.NS","6337396596","0.720829","India"
"51","Sumitomo Metal Mining","5713.T","6323929614","22.9944","Japan"
"52","Lundin Gold","LUG.TO","6322675325","26.3136","Canada"
"53","United Tractors","UNTR.JK","5612734860","1.53001","Indonesia"
"54","Endeavour Mining","EDV.TO","5430906304","21.9127","United Kingdom"
"55","Impala Platinum","IMP.JO","5257092800","5.84286","South Africa"
"56","CSN Mineração","CMIN3.SA","5252668855","0.966979","Brazil"
"57","Yancoal","YAL.AX","4803951707","3.63814","Australia"
"58","Capstone Copper","CS.TO","4595183570","6.09352","Canada"
"59","Pilbara Minerals","PLS.AX","4543740048","1.41201","Australia"
"60","Coeur Mining","CDE","4221456640","6.61","United States"
"61","Lynas","LYC.AX","4120005119","4.40775","Australia"
"62","Mineral Resources","MIN.AX","4059798559","20.6586","Australia"
"63","MP Materials","MP","3871270144","23.72","United States"
"64","Osisko Gold Royalties","OR","3674846464","19.68","Canada"
"65","Iamgold","IAG","3615695872","6.33","Canada"
"66","Hudbay Minerals","HBM","3604496128","9.15","Canada"
"67","Triple Flag Precious Metals","TFPM","3454575616","17.15","Canada"
"68","Hecla Mining","HL","3437160448","5.44","United States"
"69","NexGen Energy","NXE","3429525504","6.07","Canada"
"70","Alliance Resource Partners","ARLP","3426939136","26.76","United States"
"71","Buenaventura Mining Company","BVN","3392169728","13.37","Peru"
"72","B2Gold","BTG","3347821824","2.54","Canada"
"73","NLC India","NLCINDIA.NS","3326440335","2.39892","India"
"74","De Grey Mining","DEG.AX","3126588084","1.30388","Australia"
"75","Equinox Gold","EQX","3087585024","6.78","Canada"
"76","Filo Mining","FIL.TO","3085141418","22.7449","Canada"
"77","Whitehaven Coal","WHC.AX","2990464204","3.57454","Australia"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","Sibanye-Stillwater","SBSW","2724876544","3.83","South Africa"
"80","Merdeka Copper Gold","MDKA.JK","2710838269","0.111049","Indonesia"
"81","Uranium Energy","UEC","2703532288","6.39","United States"
"82","First Majestic Silver","AG","2605825280","5.44","Canada"
"83","Warrior Met Coal","HCC","2603892480","49.56","United States"
"84","Arch Resources","ARCH","2441623040","134.83","United States"
"85","Perseus Mining","PRU.AX","2426273733","1.76819","Australia"
"86","Hindustan Copper","HINDCOPPER.NS","2399258932","2.48107","India"
"87","New Hope Corporation","NHC.AX","2392614658","2.83037","Australia"
"88","China Gold International Resources","CGG.TO","2379210991","6.00183","Canada"
"89","IGO Limited","IGO.AX","2321563395","3.06571","Australia"
"90","New Gold","NGD","2301521920","2.91","Canada"
"91","Orla Mining","ORLA","2240855296","6.96","Canada"
"92","Exxaro Resources","EXX.JO","2238756200","9.26887","South Africa"
"93","OceanaGold","OGC.TO","2232238211","3.15255","Canada"
"94","Koza Gold","KOZAL.IS","2230639483","0.696531","Turkey"
"95","Alpha Metallurgical Resources","AMR","2187469056","168.06","United States"
"96","Paladin Energy","PDN.AX","2088130108","5.2346","Australia"
"97","Nickel Industries Limited","NIC.AX","2087292857","0.48657","Australia"
"98","Torex Gold Resources","TXG.TO","2031570971","23.6265","Canada"
"99","Champion Iron","CIA.AX","2004138082","3.86712","Australia"
"100","Codan Limited","CDA.AX","1974641491","10.8763","Australia"
"101","Peabody Energy","BTU","1969514880","16.21","United States"
"102","Dundee Precious Metals","DPM.TO","1951703449","11.2702","Canada"
"103","Ramelius Resources","RMS.AX","1932265523","1.67278","Australia"
"104","Vale Indonesia","INCO.JK","1931223662","0.183232","Indonesia"
"105","Sandstorm Gold","SAND","1890896256","6.37","Canada"
"106","African Rainbow Minerals","ARI.JO","1849452600","9.43343","South Africa"
"107","KIOCL","KIOCL.NS","1833287630","3.01651","India"
"108","Gold Road Resources","GOR.AX","1765066780","1.62826","Australia"
"109","Calibre Mining","CXB.TO","1731386371","2.06644","Canada"
"110","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"111","K92 Mining","KNT.TO","1716474132","7.2149","Canada"
"112","Mitsui Mining &amp; Smelting","5706.T","1711871828","29.3292","Japan"
"113","MAG Silver","MAG","1694234752","16.4","Canada"
"114","Eramet","ERA.PA","1690078289","59.1319","France"
"115","Fortuna Mining","FSM","1613654784","5.15","Canada"
"116","Al Masane Al Kobra Mining Company","1322.SR","1579045901","17.5055","Saudi Arabia"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","Wesdome Gold Mines","WDO.TO","1508358897","10.0642","Canada"
"119","Ero Copper","ERO","1492742784","14.45","Canada"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Westgold Resources Limited","WGX.AX","1475643314","1.56466","Australia"
"122","Denison Mines","DNN","1458946048","1.62","Canada"
"123","CGN Mining Company","1164.HK","1455563652","0.191504","Hong Kong"
"124","Deterra Royalties","DRR.AX","1429461613","2.70317","Australia"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Greatland Gold","GGP.L","1360930247","0.104052","United Kingdom"
"127","Centerra Gold","CGAU","1346114688","6.37","Canada"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Iluka Resources","ILU.AX","1304715366","3.04663","Australia"
"130","BEML","BEML.NS","1293493273","31.0131","India"
"131","Sigma Lithium","SGML","1262526848","11.29","Canada"
"132","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"133","Foran Mining","FOM.TO","1230424306","2.92686","Canada"
"134","Hochschild Mining","HOC.L","1207034860","2.34623","United Kingdom"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Skeena Resources","SKE","1163825792","10.84","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1077969436","8.25164","Canada"
"138","Endeavour Silver","EXK","1059736448","4.04","Canada"
"139","NovaGold Resources","NG","1054138112","3.15","Canada"
"140","Allied Gold Corporation","AAUC.TO","1048433385","3.18781","Canada"
"141","Seabridge Gold","SA","1036326144","11.27","Canada"
"142","Liontown Resources","LTR.AX","1019017767","0.419786","Australia"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Bellevue Gold","BGL.AX","1000239202","0.779148","Australia"
"145","NRW Holdings Limited","NWH.AX","988693044","2.16253","Australia"
"146","Imdex Limited","IMD.AX","970143737","1.8954","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","963450510","3.02803","India"
"148","Energy Fuels","UUUU","943694464","4.8","United States"
"149","DRDGOLD","DRD","907516992","10.32","South Africa"
"150","Altius Minerals","ALS.TO","877885730","18.9647","Canada"
"151","Boss Energy","BOE.AX","828655146","2.0226","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","813069869","5.44049","Chile"
"153","Jastrzebska Spólka Weglowa","JSW.WA","772681069","6.58094","Poland"
"154","Deep Yellow","DYL.AX","769902378","0.791869","Australia"
"155","Ivanhoe Electric","IE","754812480","6.25","Canada"
"156","Rupert Resources","RUP.TO","735006666","3.39939","Canada"
"157","Nexa Resources","NEXA","733712064","5.54","Luxembourg"
"158","MOIL","MOIL.NS","712991126","3.5039","India"
"159","Aris Mining","ARMN","690435968","4.04","Canada"
"160","Taseko Mines","TGB","663709760","2.18","Canada"
"161","Lithium Americas","LAC","658476032","3","Canada"
"162","Perpetua Resources","PPTA","651843968","9.29","United States"
"163","Solaris Resources","SLSR","649273664","3.96","Canada"
"164","Vizsla Silver","VZLA","640179456","2.23","Canada"
"165","Pantoro Limited","PNR.AX","615752474","0.0954059","Australia"
"166","TMC the metals company","TMC","609614464","1.88","Canada"
"167","Nittetsu Mining","1515.T","605486739","36.3973","Japan"
"168","WA1 Resources","WA1.AX","570245565","8.42116","Australia"
"169","Montage Gold Corp.","MAU.V","556618323","1.60096","Canada"
"170","Predictive Discovery Limited","PDI.AX","556570537","0.213073","Australia"
"171","Major Drilling Group International","MDI.TO","526995924","6.4391","Canada"
"172","Ramaco Resources","METC","520849600","10.07","United States"
"173","enCore Energy","EU","519699616","2.8","Canada"
"174","G2 Goldfields","GTWO.TO","511072025","2.12991","Canada"
"175","Develop Global Limited","DVP.AX","507891166","1.86996","Australia"
"176","BCI Minerals Limited","BCI.AX","504738365","0.174911","Australia"
"177","ASA Gold and Precious Metals","ASA","482988608","25.4","United States"
"178","Resolute Mining","RSG.AX","480726571","0.225794","Australia"
"179","Compass Minerals","CMP","466091040","11.23","United States"
"180","Hallador Energy Company","HNRG","464952544","10.91","United States"
"181","Collective Mining","CNL","460181024","5.93","Canada"
"182","IsoEnergy","ISO.V","457202341","2.56012","Canada"
"183","Macmahon Holdings","MAH.AX","452317251","0.209893","Australia"
"184","Discovery Silver Corp.","DSV.TO","446243306","1.11432","Canada"
"185","Fission Uranium","FCU.TO","436076067","0.507793","Canada"
"186","Marimaca Copper","MARI.TO","398966900","3.9495","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","394549907","1.78091","Australia"
"188","McEwen Mining","MUX","391643520","7.4","Canada"
"189","Chrysos Corporation Limited","C79.AX","375958998","3.26288","Australia"
"190","Northern Dynasty Minerals","NAK","371254496","0.69","Canada"
"191","Chalice Mining","CHN.AX","364968769","0.938158","Australia"
"192","Ur Energy","URG","356551616","0.9771","United States"
"193","Central Asia Metals","CAML.L","353699466","2.03306","United Kingdom"
"194","New Found Gold","NFGC","344110848","1.73","Canada"
"195","Bannerman Energy","BMN.AX","328632447","1.83815","Australia"
"196","Galiano Gold","GAU","324192960","1.26","Canada"
"197","Emeco Holdings","EHL.AX","319815661","0.616958","Australia"
"198","Americas Gold and Silver Corp","USAS","311071808","0.5403","Canada"
"199","Mandalay Resources","MND.TO","309322034","3.2936","Canada"
"200","i-80 Gold","IAUX","306992864","0.6996","United States"
"201","Latin Resources","LRS.AX","303811671","0.104946","Australia"
"202","Patriot Battery Metals","PMET.TO","302566173","1.92538","Canada"
"203","Prakash Industries","PRAKASH.NS","301465412","1.68339","India"
"204","Sovereign Metals","SVM.AX","301422321","0.502471","Australia"
"205","Metalla Royalty & Streaming","MTA","298913568","3.22","Canada"
"206","Nouveau Monde Graphite","NMG","293863712","1.93","Canada"
"207","Dakota Gold","DC","286124416","3.03","United States"
"208","Standard Lithium","SLI","282199488","1.5","Canada"
"209","ioneer","IONR","260189984","4.41","Australia"
"210","Probe Gold Inc.","PRB.TO","249278849","1.36822","Canada"
"211","Gold Royalty Corp","GROY","237039600","1.4","Canada"
"212","Mount Gibson Iron","MGX.AX","236981246","0.197172","Australia"
"213","NACCO Industries","NC","233284128","31.97","United States"
"214","Magnetic Resources NL","MAU.AX","229055138","0.858653","Australia"
"215","Arafura Rare Earths","ARU.AX","227274534","0.0922257","Australia"
"216","Nordic Mining ASA","NOM.OL","222035694","2.04807","Norway"
"217","Metro Mining","MMI.AX","220130663","0.0362542","Australia"
"218","Western Copper and Gold","WRN","220039744","1.11","Canada"
"219","Trilogy Metals","TMQ","217219072","1.35","Canada"
"220","Lubelski Wegiel Bogdanka","LWB.WA","216122723","6.35401","Poland"
"221","New Pacific Metals","NEWP","206776112","1.18","Canada"
"222","United States Antimony Corporation","UAMY","206049296","1.9","United States"
"223","EMX Royalty","EMX","202901248","1.83","Canada"
"224","Integra Resources","ITRG","202286416","1.2","Canada"
"225","Caledonia Mining","CMCL","197718240","10.29","Jersey"
"226","Lithium Royalty Corp.","LIRC.TO","196297736","3.53339","Canada"
"227","Metals Exploration","MTL.L","194865336","0.0757662","United Kingdom"
"228","Avino Silver &amp; Gold Mines","ASM","194046800","1.37","Canada"
"229","Jupiter Mines Limited","JMS.AX","193331266","0.0985861","Australia"
"230","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"231","Osisko Development","ODV","192532672","1.41","Canada"
"232","HMS Bergbau","HMU.DE","182933563","37.5341","Germany"
"233","Piedmont Lithium","PLL","182185312","8.35","Australia"
"234","Grange Resources","GRR.AX","180347863","0.15583","Australia"
"235","Idaho Strategic Resources","IDR","175681744","12.86","United States"
"236","Prime Mining Corp.","PRYM.TO","174660396","1.1778","Canada"
"237","GoldMining Inc.","GLDG","160582256","0.8058","Canada"
"238","AIC Mines Limited","A1M.AX","146462795","0.254416","Australia"
"239","U.S. GoldMining","USGO","144357360","11.6","United States"
"240","Platinum Group Metals","PLG","143304720","1.38","Canada"
"241","Los Andes Copper","LA.V","141024557","4.77467","Canada"
"242","Arizona Metals","AMC.TO","135898577","0.994428","Canada"
"243","GreenX Metals","GRX.AX","135293081","0.48339","Australia"
"244","Vox Royalty","VOXR","128673496","2.525","Canada"
"245","Contango Ore","CTGO","125464416","10.26","United States"
"246","Talga Group","TLG.AX","124284523","0.289398","Australia"
"247","Sierra Metals","SMT.TO","123923402","0.585373","Canada"
"248","Scully Royalty","SRL","120060632","8.1","China"
"249","American Battery Technology Company","ABAT","117669008","1.38","United States"
"250","Global Atomic","GLO.TO","112916533","0.36674","Canada"
"251","U.S. Gold Corp","USAU","110414976","8.96","United States"
"252","NioCorp Developments","NB","109086168","2.33","United States"
"253","Quantum Graphite","QGL.AX","107519007","0.311659","Australia"
"254","Ascot Resources","AOT.TO","106305912","0.109317","Canada"
"255","Aeris Resources","AIS.AX","104698514","0.108127","Australia"
"256","Peninsula Energy","PEN.AX","104073129","0.65194","Australia"
"257","Laramide Resources","LAM.TO","98502969","0.39495","Canada"
"258","International Tower Hill Mines","THM","98480184","0.4923","Canada"
"259","Strickland Metals Limited","STK.AX","98279951","0.0445227","Australia"
"260","Atlas Lithium","ATLX","93266800","6.05","United States"
"261","Tanzanian Gold Corporation","TRX","89128240","0.3162","Canada"
"262","Renascor Resources","RNU.AX","87308875","0.0343461","Australia"
"263","Comstock Mining","LODE","82629216","0.3515","United States"
"264","Vista Gold","VGZ","82015576","0.6659","United States"
"265","Encounter Resources","ENR.AX","79312823","0.15901","Australia"
"266","Mega Uranium","MGA.TO","77386992","0.208054","Canada"
"267","Alligator Energy","AGE.AX","76376612","0.0197172","Australia"
"268","Aura Energy","AURA.L","74918392","0.08208","Australia"
"269","Hycroft Mining","HYMC","68567752","2.77","United States"
"270","Elevate Uranium","EL8.AX","63769398","0.16537","Australia"
"271","Forsys Metals","FSY.TO","62869003","0.313844","Canada"
"272","Solitario Zinc","XPL","62642420","0.7692","United States"
"273","Fury Gold Mines","FURY","60526648","0.3995","Canada"
"274","Bear Creek Mining","BCM.V","56212777","0.246844","Canada"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Westwater Resources","WWR","53162204","0.8505","United States"
"277","Orosur Mining","OMI.V","47806339","0.179843","Canada"
"278","Silver One Resources","SVE.V","47410430","0.176317","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","25264751","0.015901","Australia"
"281","Austin Gold","AUST","20173136","1.52","United States"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","15300815","0.127208","Australia"
"284","Poseidon Nickel","POS.AX","13519142","0.0031802","Australia"
"285","Superior Resources","SPQ.AX","9660814","0.00445227","Australia"
"286","Aurora Energy Metals","1AE.AX","6036262","0.0337101","Australia"
"287","GTI Energy","GTR.AX","5653658","0.00190812","Australia"
"288","Sabre Resources","SBR.AX","2249453","0.00572435","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Golden Minerals","AUMN","1204240","0.08","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473000","0.01","Canada"
