"Rank","Name","Symbol","marketcap","price (USD)","country"
"206","NACCO Industries","NC","238902816","32.74","United States"
"207","Piedmont Lithium","PLL","235965216","12.145","Australia"
"208","Discovery Silver Corp.","DSV.TO","229363893","0.574428","Canada"
"209","Mandalay Resources","MND.TO","227439950","2.41978","Canada"
"210","Contango Ore","CTGO","227193968","18.59","United States"
"211","Gold Royalty Corp","GROY","226880768","1.34","Canada"
"212","Arafura Rare Earths","ARU.AX","226721215","0.0920012","Australia"
"213","Lithium Royalty Corp.","LIRC.TO","226577619","4.07844","Canada"
"214","Western Copper and Gold","WRN","225969664","1.14","Canada"
"215","Dakota Gold","DC","215423744","2.3","United States"
"216","Jupiter Mines Limited","JMS.AX","206136214","0.105144","Australia"
"217","Magnetic Resources NL","MAU.AX","204212623","0.765581","Australia"
"218","Global Atomic","GLO.TO","200456130","0.761117","Canada"
"219","Probe Gold Inc.","PRB.TO","197571951","1.09141","Canada"
"220","EMX Royalty","EMX","197536976","1.74","Canada"
"221","Base Resources Limited","BSE.AX","195849875","0.167574","Australia"
"222","Peninsula Energy","PEN.AX","186402166","0.0584864","Australia"
"223","Grange Resources","GRR.AX","186334096","0.161002","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","184036863","5.41068","Poland"
"225","GoldMining Inc.","GLDG","179487360","0.94","Canada"
"226","Osisko Development","ODV","175056880","1.64","Canada"
"227","Trilogy Metals","TMQ","170839744","1.04","Canada"
"228","Los Andes Copper","LA.V","167870294","5.68684","Canada"
"229","Prime Mining Corp.","PRYM.TO","166557887","1.14168","Canada"
"230","Platinum Group Metals","PLG","165327680","1.61","Canada"
"231","Arizona Metals","AMC.TO","154891325","1.29246","Canada"
"232","Idaho Strategic Resources","IDR","153687376","11.25","United States"
"233","Nouveau Monde Graphite","NMG","151950608","1.35","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","144562352","1.07","Canada"
"235","Talga Group","TLG.AX","140958915","0.328576","Australia"
"236","HMS Bergbau","HMU.DE","137485532","30.2578","Germany"
"237","Vox Royalty","VOXR","136516160","2.69","Canada"
"238","GreenX Metals","GRX.AX","134266046","0.47972","Australia"
"239","Laramide Resources","LAM.TO","134076861","0.538526","Canada"
"240","AIC Mines Limited","A1M.AX","132408759","0.230003","Australia"
"241","U.S. GoldMining","USGO","126114224","10.14","United States"
"242","Metals Exploration","MTL.L","124283938","0.0694766","United Kingdom"
"243","Atlas Lithium","ATLX","122760896","8.05","United States"
"244","Aeris Resources","AIS.AX","120804048","0.124859","Australia"
"245","Scully Royalty","SRL","118726624","8.01","China"
"246","Quantum Graphite","QGL.AX","117889146","0.341719","Australia"
"247","Renascor Resources","RNU.AX","116925647","0.0460006","Australia"
"248","Sierra Metals","SMT.TO","112485909","0.531346","Canada"
"249","Alligator Energy","AGE.AX","112003785","0.0289146","Australia"
"250","Strickland Metals Limited","STK.AX","111696344","0.0506006","Australia"
"251","Ascot Resources","AOT.TO","103981400","0.147197","Canada"
"252","Encounter Resources","ENR.AX","103921741","0.230003","Australia"
"253","Tanzanian Gold Corporation","TRX","101289296","0.3623","Canada"
"254","Americas Gold and Silver Corp","USAS","101266944","0.384","Canada"
"255","International Tower Hill Mines","THM","96722880","0.4798","Canada"
"256","Integra Resources","ITRG","89423800","1","Canada"
"257","Forsys Metals","FSY.TO","86885650","0.445182","Canada"
"258","Mega Uranium","MGA.TO","86566785","0.233361","Canada"
"259","Comstock Mining","LODE","76581712","0.3638","United States"
"260","Aura Energy","AURA.L","76248366","0.0964953","Australia"
"261","United States Antimony Corporation","UAMY","74193960","0.6842","United States"
"262","American Battery Technology Company","ABAT","69899464","0.9535","United States"
"263","Vista Gold","VGZ","68852040","0.5591","United States"
"264","Elevate Uranium","EL8.AX","67205273","0.197145","Australia"
"265","Bear Creek Mining","BCM.V","64567242","0.283624","Canada"
"266","U.S. Gold Corp","USAU","62145208","5.77","United States"
"267","Fury Gold Mines","FURY","61888396","0.4","Canada"
"268","NioCorp Developments","NB","58885160","1.46","United States"
"269","Hycroft Mining","HYMC","58171192","2.35","United States"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"271","Silver One Resources","SVE.V","51164753","0.190279","Canada"
"272","Solitario Zinc","XPL","47234272","0.58","United States"
"273","Investigator Resources","IVR.AX","41765371","0.026286","Australia"
"274","Westwater Resources","WWR","33141194","0.562","United States"
"275","Austin Gold","AUST","31719604","2.39","United States"
"276","Energy Resources of Australia","ERA.AX","29109563","0.0013143","Australia"
"277","Toro Energy","TOE.AX","22527382","0.187288","Australia"
"278","Almaden Minerals","AAU","20102876","0.1465","Canada"
"279","Poseidon Nickel","POS.AX","13812922","0.00328576","Australia"
"280","Superior Resources","SPQ.AX","8555556","0.00394291","Australia"
"281","GTI Energy","GTR.AX","7781853","0.0026286","Australia"
"282","Orosur Mining","OMI.V","6767335","0.0287214","Canada"
"283","Aurora Energy Metals","1AE.AX","5530589","0.0308861","Australia"
"284","Golden Minerals","AUMN","5260746","0.3499","United States"
"285","Sabre Resources","SBR.AX","2840590","0.00722866","Australia"
"286","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"287","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"288","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
