"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Lynas","LYC.AX","4098414046","4.38465","Australia"
"61","MP Materials","MP","3960766976","24.27","United States"
"62","B2Gold","BTG","3758494464","2.85","Canada"
"63","Triple Flag Precious Metals","TFPM","3515669248","17.45","Canada"
"64","NLC India","NLCINDIA.NS","3486289100","2.5142","India"
"65","Osisko Gold Royalties","OR","3478123776","18.57","Canada"
"66","Coeur Mining","CDE","3410374912","5.34","United States"
"67","Alliance Resource Partners","ARLP","3371872512","26.33","United States"
"68","Mineral Resources","MIN.AX","3369133274","17.1441","Australia"
"69","Buenaventura Mining Company","BVN","3354206464","12.75","Peru"
"70","Iamgold","IAG","3329274112","5.78","Canada"
"71","Hecla Mining","HL","3310794240","5.24","United States"
"72","NexGen Energy","NXE","3138335744","5.53","Canada"
"73","De Grey Mining","DEG.AX","3112999686","1.29821","Australia"
"74","Equinox Gold","EQX","3102486528","6.8","Canada"
"75","Filo Mining","FIL.TO","3077523034","22.6887","Canada"
"76","Whitehaven Coal","WHC.AX","3029330781","3.621","Australia"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Hudbay Minerals","HBM","2869233664","7.24","Canada"
"79","First Majestic Silver","AG","2759441408","5.67","Canada"
"80","Warrior Met Coal","HCC","2616502016","49.8","United States"
"81","Merdeka Copper Gold","MDKA.JK","2573142860","0.105409","Indonesia"
"82","Sibanye-Stillwater","SBSW","2526281728","3.57","South Africa"
"83","Perseus Mining","PRU.AX","2506160971","1.82641","Australia"
"84","Hindustan Copper","HINDCOPPER.NS","2445333534","2.52724","India"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","Uranium Energy","UEC","2369292800","5.6","United States"
"87","China Gold International Resources","CGG.TO","2272936040","5.73374","Canada"
"88","New Gold","NGD","2258714368","2.84","Canada"
"89","Exxaro Resources","EXX.JO","2253298100","9.32907","South Africa"
"90","Orla Mining","ORLA","2248359680","6.95","Canada"
"91","New Hope Corporation","NHC.AX","2227127992","2.63461","Australia"
"92","Dundee Precious Metals","DPM.TO","2102829793","12.1429","Canada"
"93","Nickel Industries Limited","NIC.AX","2074758964","0.483648","Australia"
"94","IGO Limited","IGO.AX","2072211492","2.73643","Australia"
"95","Koza Gold","KOZAL.IS","2053654416","0.641266","Turkey"
"96","Alpha Metallurgical Resources","AMR","2038435712","156.61","United States"
"97","Ramelius Resources","RMS.AX","2021614596","1.75004","Australia"
"98","Torex Gold Resources","TXG.TO","1951896576","22.6536","Canada"
"99","Champion Iron","CIA.AX","1942546683","3.74827","Australia"
"100","OceanaGold","OGC.TO","1917523766","2.72968","Canada"
"101","Paladin Energy","PDN.AX","1916863760","4.80466","Australia"
"102","Vale Indonesia","INCO.JK","1904548890","0.180701","Indonesia"
"103","Codan Limited","CDA.AX","1852071595","10.2012","Australia"
"104","Sandstorm Gold","SAND","1818458240","6.11","Canada"
"105","Peabody Energy","BTU","1816225920","14.94","United States"
"106","Calibre Mining","CXB.TO","1781350158","2.08947","Canada"
"107","KIOCL","KIOCL.NS","1762410465","2.89989","India"
"108","Gold Road Resources","GOR.AX","1738416419","1.60368","Australia"
"109","African Rainbow Minerals","ARI.JO","1730629900","8.82736","South Africa"
"110","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"111","Eramet","ERA.PA","1660068322","55.5789","France"
"112","K92 Mining","KNT.TO","1657002104","6.96492","Canada"
"113","Mitsui Mining &amp; Smelting","5706.T","1639085490","28.6641","Japan"
"114","MAG Silver","MAG","1626204160","15.68","Canada"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","Al Masane Al Kobra Mining Company","1322.SR","1512176449","16.8143","Saudi Arabia"
"117","Wesdome Gold Mines","WDO.TO","1501470861","10.0182","Canada"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Westgold Resources Limited","WGX.AX","1470430414","1.55913","Australia"
"120","CGN Mining Company","1164.HK","1466576544","0.192953","Hong Kong"
"121","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"122","Fortuna Mining","FSM","1400564864","4.46","Canada"
"123","Denison Mines","DNN","1400542720","1.55","Canada"
"124","Greatland Gold","GGP.L","1369681430","0.104721","United Kingdom"
"125","Ero Copper","ERO","1338215936","12.94","Canada"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Deterra Royalties","DRR.AX","1292250983","2.4437","Australia"
"128","Sigma Lithium","SGML","1288247040","11.52","Canada"
"129","Centerra Gold","CGAU","1288156032","6.12","Canada"
"130","BEML","BEML.NS","1269156253","30.476","India"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Hochschild Mining","HOC.L","1226407376","2.33473","United Kingdom"
"133","Iluka Resources","ILU.AX","1210027769","2.82552","Australia"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Foran Mining","FOM.TO","1171192301","2.78597","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","1129532439","8.64634","Canada"
"137","Seabridge Gold","SA","1125506176","11.24","Canada"
"138","Skeena Resources","SKE","1105669888","10.15","Canada"
"139","Allied Gold Corporation","AAUC.TO","1050472058","3.19401","Canada"
"140","DRDGOLD","DRD","1014599296","11.45","South Africa"
"141","NovaGold Resources","NG","1005309760","2.99","Canada"
"142","Endeavour Silver","EXK","1004651136","3.83","Canada"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Imdex Limited","IMD.AX","996720366","1.94732","Australia"
"145","Bellevue Gold","BGL.AX","964010676","0.750928","Australia"
"146","Gujarat Mineral Development","GMDCLTD.NS","959957338","3.01591","India"
"147","NRW Holdings Limited","NWH.AX","955762549","2.09051","Australia"
"148","Liontown Resources","LTR.AX","950046825","0.391373","Australia"
"149","Energy Fuels","UUUU","896787840","4.56","United States"
"150","Altius Minerals","ALS.TO","860411586","18.5872","Canada"
"151","Ivanhoe Electric","IE","844439040","6.37","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","815287462","5.45533","Chile"
"153","MOIL","MOIL.NS","751229438","3.69182","India"
"154","Boss Energy","BOE.AX","743059554","1.81368","Australia"
"155","Jastrzebska Spólka Weglowa","JSW.WA","733211772","6.24478","Poland"
"156","Rupert Resources","RUP.TO","714937872","3.30658","Canada"
"157","Nexa Resources","NEXA","697953536","5.27","Luxembourg"
"158","Deep Yellow","DYL.AX","683692313","0.703199","Australia"
"159","Aris Mining","ARMN","670301056","3.88","Canada"
"160","Taseko Mines","TGB","646756800","2.12","Canada"
"161","TMC the metals company","TMC","638798144","1.97","Canada"
"162","Nittetsu Mining","1515.T","628300247","37.7686","Japan"
"163","Lithium Americas","LAC","627301632","2.87","Canada"
"164","Montage Gold Corp.","MAU.V","601717967","1.73068","Canada"
"165","Solaris Resources","SLSR","586781888","3.59","Canada"
"166","Pantoro Limited","PNR.AX","580758691","0.0890931","Australia"
"167","WA1 Resources","WA1.AX","577014338","8.52112","Australia"
"168","Vizsla Silver","VZLA","569712000","2","Canada"
"169","Perpetua Resources","PPTA","563754176","8.03","United States"
"170","Predictive Discovery Limited","PDI.AX","548556598","0.210005","Australia"
"171","Major Drilling Group International","MDI.TO","512451428","6.26139","Canada"
"172","Ramaco Resources","METC","508012832","9.81","United States"
"173","G2 Goldfields","GTWO.TO","501369429","2.08947","Canada"
"174","Develop Global Limited","DVP.AX","499520450","1.83914","Australia"
"175","Compass Minerals","CMP","492653664","11.87","United States"
"176","Resolute Mining","RSG.AX","480983547","0.225915","Australia"
"177","BCI Minerals Limited","BCI.AX","477763366","0.165459","Australia"
"178","ASA Gold and Precious Metals","ASA","475762816","25.02","United States"
"179","enCore Energy","EU","472632288","2.55","Canada"
"180","Collective Mining","CNL","467089440","5.98","Canada"
"181","Hallador Energy Company","HNRG","456429152","10.71","United States"
"182","IsoEnergy","ISO.V","456073336","2.5538","Canada"
"183","Fission Uranium","FCU.TO","434999230","0.506539","Canada"
"184","Macmahon Holdings","MAH.AX","425131197","0.197278","Australia"
"185","Discovery Silver Corp.","DSV.TO","416967873","1.04122","Canada"
"186","RPMGlobal Holdings Limited","RUL.AX","398990366","1.80095","Australia"
"187","Marimaca Copper","MARI.TO","396560373","3.92568","Canada"
"188","McEwen Mining","MUX","382646304","7.23","Canada"
"189","i-80 Gold","IAUX","362634240","0.8264","United States"
"190","New Found Gold","NFGC","356045312","1.79","Canada"
"191","Chrysos Corporation Limited","C79.AX","353429033","3.06735","Australia"
"192","Ur Energy","URG","351066176","0.9642","United States"
"193","Central Asia Metals","CAML.L","344572699","1.9806","United Kingdom"
"194","Northern Dynasty Minerals","NAK","336391200","0.6142","Canada"
"195","Galiano Gold","GAU","332878048","1.28","Canada"
"196","Prakash Industries","PRAKASH.NS","323540045","1.80666","India"
"197","Mandalay Resources","MND.TO","319129788","3.39803","Canada"
"198","Chalice Mining","CHN.AX","318125787","0.817747","Australia"
"199","Sovereign Metals","SVM.AX","313035975","0.521831","Australia"
"200","Americas Gold and Silver Corp","USAS","308333344","0.497","Canada"
"201","Latin Resources","LRS.AX","303974076","0.105003","Australia"
"202","Bannerman Energy","BMN.AX","301502257","1.68641","Australia"
"203","Dakota Gold","DC","293678848","3.11","United States"
"204","Emeco Holdings","EHL.AX","288120902","0.560014","Australia"
"205","Patriot Battery Metals","PMET.TO","277496604","1.76585","Canada"
"206","Metalla Royalty & Streaming","MTA","268164048","2.92","Canada"
"207","Nouveau Monde Graphite","NMG","254275856","1.67","Canada"
"208","Standard Lithium","SLI","252098208","1.34","Canada"
"209","Mount Gibson Iron","MGX.AX","244756553","0.203641","Australia"
"210","ioneer","IONR","244400976","4.15","Australia"
"211","Trilogy Metals","TMQ","242632672","1.48","Canada"
"212","Probe Gold Inc.","PRB.TO","237178126","1.30152","Canada"
"213","Gold Royalty Corp","GROY","235346464","1.39","Canada"
"214","NACCO Industries","NC","231605824","31.74","United States"
"215","Magnetic Resources NL","MAU.AX","229177582","0.859112","Australia"
"216","Arafura Rare Earths","ARU.AX","219554794","0.0890931","Australia"
"217","Nordic Mining ASA","NOM.OL","218103922","2.01181","Norway"
"218","Western Copper and Gold","WRN","204181008","1.03","Canada"
"219","Metals Exploration","MTL.L","203702298","0.0765174","United Kingdom"
"220","Lubelski Wegiel Bogdanka","LWB.WA","203277105","5.97635","Poland"
"221","Metro Mining","MMI.AX","200928309","0.0330917","Australia"
"222","Caledonia Mining","CMCL","200792560","10.45","Jersey"
"223","Avino Silver &amp; Gold Mines","ASM","199587312","1.39","Canada"
"224","EMX Royalty","EMX","199574992","1.8","Canada"
"225","Lithium Royalty Corp.","LIRC.TO","193858774","3.48949","Canada"
"226","Jupiter Mines Limited","JMS.AX","193434613","0.0986388","Australia"
"227","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"228","Osisko Development","ODV","191167200","1.4","Canada"
"229","New Pacific Metals","NEWP","190520400","1.11","Canada"
"230","Integra Resources","ITRG","188800640","1.12","Canada"
"231","HMS Bergbau","HMU.DE","177253943","39.0101","Germany"
"232","Piedmont Lithium","PLL","173727008","7.96","Australia"
"233","Grange Resources","GRR.AX","169396654","0.146367","Australia"
"234","Idaho Strategic Resources","IDR","167348480","12.25","United States"
"235","United States Antimony Corporation","UAMY","162670496","1.5","United States"
"236","GoldMining Inc.","GLDG","154500048","0.7866","Canada"
"237","AIC Mines Limited","A1M.AX","146541088","0.254552","Australia"
"238","Prime Mining Corp.","PRYM.TO","142930459","0.963832","Canada"
"239","U.S. GoldMining","USGO","140001744","11.25","United States"
"240","GreenX Metals","GRX.AX","135365403","0.483648","Australia"
"241","Arizona Metals","AMC.TO","131717244","0.963832","Canada"
"242","Platinum Group Metals","PLG","130640576","1.26","Canada"
"243","Los Andes Copper","LA.V","130078837","4.40408","Canada"
"244","Talga Group","TLG.AX","127128323","0.295916","Australia"
"245","Sierra Metals","SMT.TO","126596132","0.597998","Canada"
"246","Contango Ore","CTGO","120328440","9.84","United States"
"247","Scully Royalty","SRL","119319520","8.05","China"
"248","Global Atomic","GLO.TO","116969927","0.379904","Canada"
"249","Vox Royalty","VOXR","116678472","2.29","Canada"
"250","Quantum Graphite","QGL.AX","103185608","0.299098","Australia"
"251","U.S. Gold Corp","USAU","101542344","8.24","United States"
"252","International Tower Hill Mines","THM","99486480","0.4925","Canada"
"253","NioCorp Developments","NB","99254368","2.12","United States"
"254","Aeris Resources","AIS.AX","98592456","0.101821","Australia"
"255","Strickland Metals Limited","STK.AX","98332488","0.0445465","Australia"
"256","Peninsula Energy","PEN.AX","98033420","0.614106","Australia"
"257","Laramide Resources","LAM.TO","94750458","0.379904","Canada"
"258","Tanzanian Gold Corporation","TRX","87098752","0.309","Canada"
"259","American Battery Technology Company","ABAT","86351160","1.02","United States"
"260","Atlas Lithium","ATLX","82629760","5.36","United States"
"261","Alligator Energy","AGE.AX","81347597","0.0210005","Australia"
"262","Renascor Resources","RNU.AX","80884761","0.031819","Australia"
"263","Encounter Resources","ENR.AX","77768116","0.155913","Australia"
"264","Vista Gold","VGZ","76103656","0.6179","United States"
"265","Mega Uranium","MGA.TO","74579084","0.200505","Canada"
"266","Aura Energy","AURA.L","72149888","0.0790469","Australia"
"267","Ascot Resources","AOT.TO","71835848","0.0738703","Canada"
"268","Comstock Mining","LODE","67889952","0.2888","United States"
"269","Forsys Metals","FSY.TO","67646295","0.337693","Canada"
"270","Elevate Uranium","EL8.AX","65030471","0.16864","Australia"
"271","Hycroft Mining","HYMC","62874396","2.54","United States"
"272","Fury Gold Mines","FURY","58223908","0.384301","Canada"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Solitario Zinc","XPL","54311268","0.6669","United States"
"275","Bear Creek Mining","BCM.V","49665518","0.218093","Canada"
"276","Westwater Resources","WWR","49355528","0.7896","United States"
"277","Silver One Resources","SVE.V","41618151","0.154776","Canada"
"278","Orosur Mining","OMI.V","39272708","0.147741","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","25278257","0.0159095","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","17518776","1.32","United States"
"283","Toro Energy","TOE.AX","15691719","0.130458","Australia"
"284","Poseidon Nickel","POS.AX","13526368","0.0031819","Australia"
"285","Superior Resources","SPQ.AX","8285124","0.00381828","Australia"
"286","GTI Energy","GTR.AX","5656680","0.00190914","Australia"
"287","Aurora Energy Metals","1AE.AX","4786010","0.0267279","Australia"
"288","Sabre Resources","SBR.AX","2250655","0.00572741","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Golden Minerals","AUMN","1281018","0.0851","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473000","0.01","Canada"
