"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Sumitomo Metal Mining","5713.T","7549097968","27.4753","Japan"
"45","Lundin Mining","LUN.TO","7530873427","9.69485","Canada"
"46","National Mineral Development Corporation","NMDC.NS","7428690301","2.53344","India"
"47","Ganfeng Lithium","002460.SZ","6664891495","3.59668","China"
"48","Harmony Gold","HMY","6509320192","10.29","South Africa"
"49","United Tractors","UNTR.JK","6366721896","1.75304","Indonesia"
"50","CSN Mineração","CMIN3.SA","6208442942","1.13382","Brazil"
"51","Endeavour Mining","EDV.TO","5920777074","24.1818","United Kingdom"
"52","Evolution Mining","EVN.AX","5835512388","2.93357","Australia"
"53","Fresnillo","FNLPF","5725666304","7.77","Mexico"
"54","Pilbara Minerals","PLS.AX","5601372782","1.86015","Australia"
"55","Capstone Copper","CS.TO","5459646031","7.23981","Canada"
"56","Lundin Gold","LUG.TO","5307388701","22.1249","Canada"
"57","Tianqi Lithium","002466.SZ","5300141122","3.51907","China"
"58","Impala Platinum","IMP.JO","4875796200","5.41907","South Africa"
"59","Yancoal","YAL.AX","4868412086","3.68696","Australia"
"60","Mineral Resources","MIN.AX","4808549719","24.4686","Australia"
"61","NLC India","NLCINDIA.NS","4450353813","3.20702","India"
"62","B2Gold","BTG","4424724480","3.38","Canada"
"63","Lynas","LYC.AX","4337438579","4.64037","Australia"
"64","Hecla Mining","HL","4203513088","6.77","United States"
"65","Hindustan Copper","HINDCOPPER.NS","3805621692","3.93115","India"
"66","Merdeka Copper Gold","MDKA.JK","3591338460","0.147145","Indonesia"
"67","NexGen Energy","NXE","3534996992","6.26","Canada"
"68","Buenaventura Mining Company","BVN","3472002304","13.67","Peru"
"69","Osisko Gold Royalties","OR","3437787136","18.46","Canada"
"70","Triple Flag Precious Metals","TFPM","3394971904","16.85","Canada"
"71","Whitehaven Coal","WHC.AX","3329938246","3.98032","Australia"
"72","Filo Mining","FIL.TO","3150706425","23.393","Canada"
"73","Iamgold","IAG","3125244160","5.48","Canada"
"74","Alliance Resource Partners","ARLP","3111906560","24.3","United States"
"75","Hudbay Minerals","HBM","3077967616","7.82","Canada"
"76","Peabody Energy","BTU","3010268928","23.91","United States"
"77","Sibanye-Stillwater","SBSW","2929637632","4.14","South Africa"
"78","Warrior Met Coal","HCC","2881796352","55.09","United States"
"79","CONSOL Energy","CEIX","2860840192","97.33","United States"
"80","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"81","Coeur Mining","CDE","2782751488","6.97","United States"
"82","KIOCL","KIOCL.NS","2771658729","4.56052","India"
"83","Alpha Metallurgical Resources","AMR","2755096576","211.67","United States"
"84","New Hope Corporation","NHC.AX","2677108206","3.16692","Australia"
"85","Equinox Gold","EQX","2613880320","6.1","Canada"
"86","Vale Indonesia","INCO.JK","2539049330","0.240901","Indonesia"
"87","IGO Limited","IGO.AX","2524428514","3.3336","Australia"
"88","New Gold","NGD","2469336832","3.11","Canada"
"89","Nickel Industries Limited","NIC.AX","2414532917","0.563378","Australia"
"90","Perseus Mining","PRU.AX","2403954834","1.74681","Australia"
"91","Arch Resources","ARCH","2322110464","128.27","United States"
"92","MP Materials","MP","2297169920","13.89","United States"
"93","Koza Gold","KOZAL.IS","2293707594","0.716224","Turkey"
"94","Uranium Energy","UEC","2264630016","5.54","United States"
"95","Ero Copper","ERO","2167892992","21","Canada"
"96","De Grey Mining","DEG.AX","2141276966","0.893405","Australia"
"97","Exxaro Resources","EXX.JO","2126990200","8.80614","South Africa"
"98","OceanaGold","OGC.TO","2013551855","2.83104","Canada"
"99","Eramet","ERA.PA","1999918156","69.7584","France"
"100","Champion Iron","CIA.AX","1979304072","3.82031","Australia"
"101","African Rainbow Minerals","ARI.JO","1943429700","9.91278","South Africa"
"102","Paladin Energy","PDN.AX","1878511028","6.2805","Australia"
"103","First Majestic Silver","AG","1867003008","6.19","Canada"
"104","Codan Limited","CDA.AX","1864113801","10.2675","Australia"
"105","BEML","BEML.NS","1857534260","44.5735","India"
"106","Sandstorm Gold","SAND","1846779520","6.21","Canada"
"107","Dundee Precious Metals","DPM.TO","1796713311","9.99712","Canada"
"108","Iluka Resources","ILU.AX","1718614631","4.01365","Australia"
"109","Westgold Resources Limited","WGX.AX","1710309667","1.81348","Australia"
"110","China Gold International Resources","CGG.TO","1709701546","4.31292","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1693841026","18.8232","Saudi Arabia"
"112","Ramelius Resources","RMS.AX","1668618268","1.45345","Australia"
"113","Torex Gold Resources","TXG.TO","1622211146","18.8663","Canada"
"114","Calibre Mining","CXB.TO","1600043881","2.02744","Canada"
"115","Seabridge Gold","SA","1560646400","17.44","Canada"
"116","Fortuna Mining","FSM","1538455168","4.91","Canada"
"117","Aya Gold &amp; Silver","AYA.TO","1534017042","11.7592","Canada"
"118","Denison Mines","DNN","1508105344","1.69","Canada"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","MAG Silver","MAG","1483699712","14.38","Canada"
"121","Centerra Gold","CGAU","1474177280","6.93","Canada"
"122","Red 5 Limited","RED.AX","1473986378","0.216684","Australia"
"123","Wesdome Gold Mines","WDO.TO","1448995029","9.68748","Canada"
"124","K92 Mining","KNT.TO","1437420400","6.05283","Canada"
"125","NovaGold Resources","NG","1418458112","4.24","Canada"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","SilverCrest Metals","SILV","1397893120","9.41","Canada"
"128","Gujarat Mineral Development","GMDCLTD.NS","1380094261","4.33583","India"
"129","Orla Mining","ORLA","1328294784","4.13","Canada"
"130","Osisko Mining","OSK.TO","1309988213","3.58304","Canada"
"131","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"132","CGN Mining Company","1164.HK","1306585436","0.171904","Hong Kong"
"133","Deterra Royalties","DRR.AX","1300622364","2.4602","Australia"
"134","Sigma Lithium","SGML","1264798464","11.41","Canada"
"135","Foran Mining","FOM.TO","1239975452","2.95638","Canada"
"136","Hochschild Mining","HOC.L","1212618237","2.35708","United Kingdom"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Gold Road Resources","GOR.AX","1198992218","1.10676","Australia"
"140","Bellevue Gold","BGL.AX","1092354055","0.853402","Australia"
"141","Gatos Silver","GATO","1081085440","15.59","United States"
"142","NRW Holdings Limited","NWH.AX","1055923450","2.32019","Australia"
"143","Liontown Resources","LTR.AX","1042833379","0.430034","Australia"
"144","Resolute Mining","RSG.AX","1022025826","0.480038","Australia"
"145","Skeena Resources","SKE","941719488","8.83","Canada"
"146","MOIL","MOIL.NS","924853730","4.54264","India"
"147","Endeavour Silver","EXK","912730560","3.71","Canada"
"148","Nexa Resources","NEXA","896612032","6.77","Luxembourg"
"149","Altius Minerals","ALS.TO","888315508","19.1169","Canada"
"150","Ivanhoe Electric","IE","869273536","7.22","Canada"
"151","Energy Fuels","UUUU","867451008","5.3","United States"
"152","Aris Mining","ARMN","855034688","5.03","Canada"
"153","DRDGOLD","DRD","845130624","9.81","South Africa"
"154","Compañía de Acero del Pacífico","CAP.SN","807266301","5.40165","Chile"
"155","Deep Yellow","DYL.AX","756237736","0.780062","Australia"
"156","Imdex Limited","IMD.AX","740523967","1.44678","Australia"
"157","Boss Energy","BOE.AX","732034499","1.78681","Australia"
"158","enCore Energy","EU","703821312","3.81","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","674467327","5.74445","Poland"
"160","Taseko Mines","TGB","662973248","2.26","Canada"
"161","WA1 Resources","WA1.AX","629681094","9.70744","Australia"
"162","Rupert Resources","RUP.TO","617478430","2.88265","Canada"
"163","Perpetua Resources","PPTA","565855744","8.76","United States"
"164","Fission Uranium","FCU.TO","557136092","0.648781","Canada"
"165","BCI Minerals Limited","BCI.AX","548115956","0.190015","Australia"
"166","Ramaco Resources","METC","535795584","10.14","United States"
"167","Vizsla Silver","VZLA","519403968","1.94","Canada"
"168","Macmahon Holdings","MAH.AX","517239032","0.240019","Australia"
"169","Pantoro Limited","PNR.AX","516363698","0.0800064","Australia"
"170","New Found Gold","NFGC","514076128","2.59","Canada"
"171","Lithium Americas","LAC","499675712","2.29","Canada"
"172","McEwen Mining","MUX","495944256","9.36","Canada"
"173","Major Drilling Group International","MDI.TO","492953867","6.02334","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"176","Montage Gold Corp.","MAU.V","469981784","1.36391","Canada"
"177","Compass Minerals","CMP","468725312","11.34","United States"
"178","Predictive Discovery Limited","PDI.AX","446706713","0.190015","Australia"
"179","Central Asia Metals","CAML.L","444775810","2.55656","United Kingdom"
"180","Greatland Gold","GGP.L","434909591","0.0854376","United Kingdom"
"181","Ur Energy","URG","431136576","1.18","United States"
"182","i-80 Gold","IAUX","423429600","1.1","United States"
"183","Chrysos Corporation Limited","C79.AX","417881281","3.63362","Australia"
"184","Solaris Resources","SLSR","413719648","2.55","Canada"
"185","ASA Gold and Precious Metals","ASA","397371936","20.6","United States"
"186","RPMGlobal Holdings Limited","RUL.AX","397136752","1.79348","Australia"
"187","Galiano Gold","GAU","382809312","1.49","Canada"
"188","Prakash Industries","PRAKASH.NS","381627777","2.13102","India"
"189","Latin Resources","LRS.AX","364733776","0.13001","Australia"
"190","Develop Global Limited","DVP.AX","361304467","1.40011","Australia"
"191","Chalice Mining","CHN.AX","359230360","0.923407","Australia"
"192","Patriot Battery Metals","PMET.TO","353806678","2.50665","Canada"
"193","TMC the metals company","TMC","333712768","1.03","Canada"
"194","G2 Goldfields","GTWO.TO","325505036","1.36391","Canada"
"195","ioneer","IONR","302044512","5.19","Australia"
"196","Metalla Royalty & Streaming","MTA","300018560","3.27","Canada"
"197","Hallador Energy Company","HNRG","293074944","6.88","United States"
"198","Marimaca Copper","MARI.TO","287399087","2.84579","Canada"
"199","Bannerman Energy","BMN.AX","284600069","1.59346","Australia"
"200","Caledonia Mining","CMCL","260158656","13.55","Jersey"
"201","Nordic Mining ASA","NOM.OL","252574145","2.32976","Norway"
"202","Standard Lithium","SLI","252053952","1.37","Canada"
"203","Western Copper and Gold","WRN","247773760","1.25","Canada"
"204","Mount Gibson Iron","MGX.AX","243691517","0.200016","Australia"
"205","Contango Ore","CTGO","243218160","19.94","United States"
"206","Lithium Royalty Corp.","LIRC.TO","242061684","4.35715","Canada"
"207","New Pacific Metals","NEWP","241555584","1.39","Canada"
"208","Probe Gold Inc.","PRB.TO","240228253","1.32705","Canada"
"209","Magnetic Resources NL","MAU.AX","237199136","0.91674","Australia"
"210","Mandalay Resources","MND.TO","234752306","2.5214","Canada"
"211","Global Atomic","GLO.TO","230824114","1.01741","Canada"
"212","Gold Royalty Corp","GROY","224864448","1.33","Canada"
"213","Dakota Gold","DC","221043488","2.36","United States"
"214","Discovery Silver Corp.","DSV.TO","220783297","0.552938","Canada"
"215","Capital Limited","CAPD.L","215327377","1.09717","United Kingdom"
"216","Jupiter Mines Limited","JMS.AX","209137798","0.106675","Australia"
"217","EMX Royalty","EMX","206619152","1.82","Canada"
"218","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"219","NACCO Industries","NC","195742464","26.62","United States"
"220","GoldMining Inc.","GLDG","191857584","1.01","Canada"
"221","Osisko Development","ODV","188532208","2.17","Canada"
"222","Northern Dynasty Minerals","NAK","182826176","0.34","Canada"
"223","Peninsula Energy","PEN.AX","180612252","0.0566712","Australia"
"224","Idaho Strategic Resources","IDR","179994960","13.89","United States"
"225","Lubelski Wegiel Bogdanka","LWB.WA","179723049","5.28386","Poland"
"226","Los Andes Copper","LA.V","179327020","6.07495","Canada"
"227","Prime Mining Corp.","PRYM.TO","176393185","1.20909","Canada"
"228","Nouveau Monde Graphite","NMG","161794480","1.43","Canada"
"229","Avino Silver &amp; Gold Mines","ASM","148615488","1.1","Canada"
"230","Arizona Metals","AMC.TO","144899977","1.20909","Canada"
"231","Piedmont Lithium","PLL","144551760","7.44","Australia"
"232","Vox Royalty","VOXR","142179760","2.83","Canada"
"233","Renascor Resources","RNU.AX","140659167","0.0553378","Australia"
"234","Platinum Group Metals","PLG","137323200","1.34","Canada"
"235","Strickland Metals Limited","STK.AX","135367971","0.0613382","Australia"
"236","HMS Bergbau","HMU.DE","132930319","29.2553","Germany"
"237","Metals Exploration","MTL.L","132795464","0.0728385","United Kingdom"
"238","Aeris Resources","AIS.AX","132239134","0.136678","Australia"
"239","Encounter Resources","ENR.AX","128028184","0.283356","Australia"
"240","AIC Mines Limited","A1M.AX","126660405","0.220018","Australia"
"241","Quantum Graphite","QGL.AX","126506088","0.366696","Australia"
"242","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"243","Scully Royalty","SRL","120268144","8.114","China"
"244","Tanzanian Gold Corporation","TRX","115016328","0.4114","Canada"
"245","Atlas Lithium","ATLX","113458512","7.44","United States"
"246","Talga Group","TLG.AX","112918996","0.263354","Australia"
"247","Sierra Metals","SMT.TO","111950103","0.530821","Canada"
"248","International Tower Hill Mines","THM","111920080","0.5591","Canada"
"249","Alligator Energy","AGE.AX","105886871","0.0273355","Australia"
"250","Energy Resources of Australia","ERA.AX","103367011","0.00466704","Australia"
"251","Laramide Resources","LAM.TO","91776701","0.368626","Canada"
"252","Forsys Metals","FSY.TO","84894244","0.434978","Canada"
"253","Vista Gold","VGZ","84721816","0.6928","United States"
"254","Integra Resources","ITRG","84177304","0.9516","Canada"
"255","Ascot Resources","AOT.TO","83328128","0.11796","Canada"
"256","United States Antimony Corporation","UAMY","83085960","0.7662","United States"
"257","Trilogy Metals","TMQ","79152624","0.493","Canada"
"258","Mega Uranium","MGA.TO","77943995","0.210117","Canada"
"259","Aura Energy","AURA.L","71836364","0.0853063","Australia"
"260","Americas Gold and Silver Corp","USAS","71203320","0.27","Canada"
"261","Fury Gold Mines","FURY","71025520","0.4659","Canada"
"262","U.S. GoldMining","USGO","70176640","5.66","United States"
"263","Solitario Zinc","XPL","67593872","0.83","United States"
"264","Bear Creek Mining","BCM.V","67134385","0.2949","Canada"
"265","Elevate Uranium","EL8.AX","66835528","0.216684","Australia"
"266","Comstock Mining","LODE","64311700","0.3669","United States"
"267","U.S. Gold Corp","USAU","63857184","5.95","United States"
"268","NioCorp Developments","NB","63657888","1.68","United States"
"269","American Battery Technology Company","ABAT","60942020","1.04","United States"
"270","Hycroft Mining","HYMC","59815280","2.49","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Silver One Resources","SVE.V","53525249","0.199058","Canada"
"273","Investigator Resources","IVR.AX","40254847","0.0253354","Australia"
"274","Westwater Resources","WWR","32404070","0.5495","United States"
"275","Almaden Minerals","AAU","20102876","0.1465","Canada"
"276","Toro Energy","TOE.AX","15236939","0.126677","Australia"
"277","Austin Gold","AUST","13869030","1.045","United States"
"278","Orosur Mining","OMI.V","10609692","0.0516076","Canada"
"279","Superior Resources","SPQ.AX","10126824","0.00466704","Australia"
"280","Poseidon Nickel","POS.AX","8408433","0.00200016","Australia"
"281","GTI Energy","GTR.AX","6800411","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","5133579","0.028669","Australia"
"283","Golden Minerals","AUMN","3758750","0.25","United States"
"284","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
