"Rank","Name","Symbol","marketcap","price (USD)","country"
"135","DRDGOLD","DRD","758119168","8.8","South Africa"
"136","Taseko Mines","TGB","754855424","2.59","Canada"
"137","enCore Energy","EU","725114624","3.99","Canada"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Fission Uranium","FCU.TO","646479661","0.752814","Canada"
"140","Lithium Americas","LAC","623769024","2.84","Canada"
"141","New Found Gold","NFGC","596720320","3.15","Canada"
"142","IsoEnergy","ISO.V","522031843","2.92355","Canada"
"143","Energy Resources of Australia","ERA.AX","516562954","0.0233229","Australia"
"144","McEwen Mining","MUX","496477600","9.62","Canada"
"145","Solaris Resources","SLSR","479030432","2.88","Canada"
"146","TMC the metals company","TMC","472696704","1.425","Canada"
"147","Compass Minerals","CMP","468725312","11.34","United States"
"148","Greatland Gold","GGP.L","467249752","0.0917907","United Kingdom"
"149","Perpetua Resources","PPTA","440606720","6.83","United States"
"150","Galiano Gold","GAU","437100160","1.72","Canada"
"151","Skeena Resources","SKE","426789120","4.7","Canada"
"152","i-80 Gold","IAUX","423386688","1.1","United States"
"153","Prakash Industries","PRAKASH.NS","414569442","2.31497","India"
"154","Vizsla Silver","VZLA","410294720","1.76","Canada"
"155","Ur Energy","URG","408357696","1.45","United States"
"156","Argonaut Gold","AR.TO","394210671","0.310627","United States"
"157","Bannerman Energy","BMN.AX","382950357","2.50555","Australia"
"158","ASA Gold and Precious Metals","ASA","338730624","17.56","United States"
"159","New Pacific Metals","NEWP","311702304","1.82","Canada"
"160","Hallador Energy Company","HNRG","285109440","7.7","United States"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Ascot Resources","AOT.TO","271744108","0.431223","Canada"
"163","Metalla Royalty & Streaming","MTA","271673760","2.95","Canada"
"164","Marimaca Copper","MARI.TO","257604444","2.76275","Canada"
"165","Western Copper and Gold","WRN","255072992","1.3","Canada"
"166","Gold Royalty Corp","GROY","244881808","1.45","Canada"
"167","Standard Lithium","SLI","228706208","1.23","Canada"
"168","Peninsula Energy","PEN.AX","222818960","0.0699687","Australia"
"169","NACCO Industries","NC","219713168","29.82","United States"
"170","Nouveau Monde Graphite","NMG","217297296","1.9","Canada"
"171","Dakota Gold","DC","213131184","2.43","United States"
"172","EMX Royalty","EMX","213033232","1.89","Canada"
"173","Los Andes Copper","LA.V","211490039","7.1627","Canada"
"174","ioneer","IONR","211201200","4","Australia"
"175","Piedmont Lithium","PLL","199504816","10.3","Australia"
"176","Caledonia Mining","CMCL","197131632","10.27","Jersey"
"177","Arizona Metals","AMC.TO","188486444","1.58603","Canada"
"178","Contango Ore","CTGO","185090336","17.86","United States"
"179","Platinum Group Metals","PLG","182414400","1.78","Canada"
"180","GoldMining Inc.","GLDG","177154096","0.95","Canada"
"181","Osisko Development","ODV","166611056","1.98","Canada"
"182","Atlas Lithium","ATLX","148020608","9.75","United States"
"183","Northern Dynasty Minerals","NAK","147919904","0.2747","Canada"
"184","Laramide Resources","LAM.TO","141873118","0.570092","Canada"
"185","Alligator Energy","AGE.AX","136637625","0.0353176","Australia"
"186","Avino Silver &amp; Gold Mines","ASM","131964120","0.9931","Canada"
"187","Sierra Metals","SMT.TO","130525385","0.613945","Canada"
"188","Forsys Metals","FSY.TO","125529075","0.628563","Canada"
"189","Idaho Strategic Resources","IDR","122180256","9.4","United States"
"190","Vox Royalty","VOXR","121354048","2.42","Canada"
"191","Tanzanian Gold Corporation","TRX","115855016","0.4149","Canada"
"192","Scully Royalty","SRL","97382000","6.41","China"
"193","Elevate Uranium","EL8.AX","93520489","0.303198","Australia"
"194","Mega Uranium","MGA.TO","92756971","0.241193","Canada"
"195","Integra Resources","ITRG","91112464","1.03","Canada"
"196","U.S. GoldMining","USGO","74392496","5.965","United States"
"197","Americas Gold and Silver Corp","USAS","72645192","0.2894","Canada"
"198","Trilogy Metals","TMQ","72395488","0.452","Canada"
"199","Aura Energy","AURA.L","72167847","0.0949559","Australia"
"200","NioCorp Developments","NB","71771360","1.9","United States"
"201","Solitario Zinc","XPL","67468784","0.83","United States"
"202","Bear Creek Mining","BCM.V","62374653","0.274083","Canada"
"203","Fury Gold Mines","FURY","61043268","0.4032","Canada"
"204","American Battery Technology Company","ABAT","60942020","1.04","United States"
"205","Vista Gold","VGZ","58685428","0.482","United States"
"206","Hycroft Mining","HYMC","57287256","2.48","United States"
"207","U.S. Gold Corp","USAU","55713716","5.86","United States"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Investigator Resources","IVR.AX","54883325","0.0346512","Australia"
"210","Silver One Resources","SVE.V","50707177","0.204648","Canada"
"211","Toro Energy","TOE.AX","27652507","0.229897","Australia"
"212","Westwater Resources","WWR","26877824","0.45","United States"
"213","Comstock Mining","LODE","24165236","0.164","United States"
"214","Almaden Minerals","AAU","20102876","0.1465","Canada"
"215","Poseidon Nickel","POS.AX","12372907","0.00333185","Australia"
"216","Austin Gold","AUST","11255362","0.848066","United States"
"217","Orosur Mining","OMI.V","10518111","0.0511621","Canada"
"218","Superior Resources","SPQ.AX","9334857","0.00466458","Australia"
"219","Aurora Energy Metals","1AE.AX","8471912","0.0473122","Australia"
"220","Golden Minerals","AUMN","6346477","0.4354","United States"
"221","GTI Energy","GTR.AX","5464093","0.00266548","Australia"
"222","Sabre Resources","SBR.AX","4239742","0.0113283","Australia"
"223","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"224","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
