"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Lundin Mining","LUN.TO","27079074720","31.6429","Canada"
"39","Kazatomprom","0ZQ.F","25110770698","83.7067","Kazakhstan"
"40","First Quantum Minerals","FM.TO","25020270004","30.2109","Canada"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","24930821399","2.48377","China"
"42","Royal Gold","RGLD","24845103104","294.38","United States"
"43","Industrias Peñoles","PE&OLES.MX","24053065235","60.5146","Mexico"
"44","Evolution Mining","EVN.AX","23652122310","11.6477","Australia"
"45","Ganfeng Lithium","002460.SZ","22332780011","10.6514","China"
"46","Alamos Gold","AGI","22108442624","52.45","Canada"
"47","Lundin Gold","LUG.TO","22055265977","91.2465","Canada"
"48","Zhongjin Gold","600489.SS","22017131019","4.54213","China"
"49","Boliden","BOL.ST","21923262506","77.2067","Sweden"
"50","Zhejiang Huayou Cobalt","603799.SS","21322825325","11.2419","China"
"51","Zangge Mining Company","000408.SZ","19971001721","12.7186","China"
"52","Sumitomo Metal Mining","5713.T","19633336862","72.5676","Japan"
"53","Impala Platinum","IMP.JO","18954355000","21.131","South Africa"
"54","KGHM Polska Miedź","KGH.WA","17963753040","89.8188","Poland"
"55","Metso","METSO.HE","17234443481","20.8206","Finland"
"56","Coeur Mining","CDE","17054110720","26.56","United States"
"57","Endeavour Mining","EDV.TO","16891583166","70.1683","United Kingdom"
"58","Hecla Mining","HL","16450384896","24.54","United States"
"59","MMG Limited","1208.HK","16341738209","1.34605","Australia"
"60","Ivanhoe Mines","IVN.TO","16211407359","11.4195","Canada"
"61","Zhaojin Mining Industry Company","1818.HK","15350718659","4.33343","China"
"62","First Majestic Silver","AG","15294528512","31.1","Canada"
"63","South32","S32.AX","14640704079","3.26705","Australia"
"64","Equinox Gold","EQX","14439884800","18.4","Canada"
"65","Iamgold","IAG","14132698112","23.82","Canada"
"66","Harmony Gold","HMY","14084356096","22.55","South Africa"
"67","Tianqi Lithium","002466.SZ","13978418106","8.1925","China"
"68","Mitsui Mining &amp; Smelting","5706.T","13247722740","231.551","Japan"
"69","Lynas","LYC.AX","12323937521","12.2443","Australia"
"70","Sibanye-Stillwater","SBSW","12211419136","17","South Africa"
"71","Pilbara Minerals","PLS.AX","12010118611","3.72869","Australia"
"72","Western Mining","601168.SS","11757536367","4.93392","China"
"73","Hudbay Minerals","HBM","11104047104","28.03","Canada"
"74","Chifeng Jilong Gold Mining","600988.SS","10783293900","5.6678","China"
"75","MP Materials","MP","10633828352","60","United States"
"76","Buenaventura Mining Company","BVN","10446480384","41.13","Peru"
"77","China Gold International Resources","CGG.TO","10441010309","26.3387","Canada"
"78","New Gold","NGD","10439521280","13.14","Canada"
"79","Severstal","CHMF.ME","10428475528","12.4","Russia"
"80","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10148280782","26.7116","Australia"
"81","OceanaGold","OGC.TO","9605202906","42.0469","Canada"
"82","Dundee Precious Metals","DPM.TO","9551722922","43.0332","Canada"
"83","G Mining Ventures","GMIN.TO","8991086473","39.4824","Canada"
"84","OR Royalties","OR","8877190144","47.01","Canada"
"85","Mineral Resources","MIN.AX","8486376773","42.9403","Australia"
"86","Triple Flag Precious Metals","TFPM","8381698560","40.41","Canada"
"87","NexGen Energy","NXE","8352199680","12.76","Canada"
"88","B2Gold","BTG","8297415168","6.21","Canada"
"89","PT Bumi Resources Minerals Tbk","BRMS.JK","8126130209","0.0573134","Indonesia"
"90","National Mineral Development Corporation","NMDC.NS","7981048670","0.907781","India"
"91","Capstone Copper","CS.TO","7875046136","10.3163","Canada"
"92","Aura Minerals","AUGO","7496386048","89.74","United States"
"93","Uranium Energy","UEC","7434344448","15.38","United States"
"94","Orla Mining","ORLA","7042649600","20.72","Canada"
"95","United Tractors","UNTR.JK","6591462170","1.81493","Indonesia"
"96","Discovery Silver Corp.","DSV.TO","6467451114","8.01485","Canada"
"97","Greatland Gold","GGP.L","6377532990","9.46416","United Kingdom"
"98","Ramelius Resources","RMS.AX","6288337489","3.26705","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","6209309649","6.41857","India"
"100","CSN Mineração","CMIN3.SA","5822728024","1.07192","Brazil"
"101","K92 Mining","KNT.TO","5714878358","23.482","Canada"
"102","Torex Gold Resources","TXG.TO","5579960035","58.0181","Canada"
"103","Perseus Mining","PRU.AX","5575744394","4.12642","Australia"
"104","NovaGold Resources","NG","5565696512","12.67","Canada"
"105","Hochschild Mining","HOC.L","5502303232","10.6953","United Kingdom"
"106","Energy Fuels","UUUU","5500499456","22.84","United States"
"107","Merdeka Copper Gold","MDKA.JK","5305926774","0.217313","Indonesia"
"108","Yancoal","YAL.AX","5289260029","4.00568","Australia"
"109","Westgold Resources Limited","WGX.AX","5120074573","5.41903","Australia"
"110","Regis Resources","RRL.AX","4980224391","6.5767","Australia"
"111","CGN Mining Company","1164.HK","4828821735","0.635314","Hong Kong"
"112","IGO Limited","IGO.AX","4802842208","6.34233","Australia"
"113","Codan Limited","CDA.AX","4681223298","25.7386","Australia"
"114","Whitehaven Coal","WHC.AX","4547040388","5.50426","Australia"
"115","Skeena Resources","SKE","4522835968","37.35","Canada"
"116","Vale Indonesia","INCO.JK","4467609857","0.423881","Indonesia"
"117","Warrior Met Coal","HCC","4451640832","84.68","United States"
"118","Core Natural Resources","CNR","4362528768","85.14","United States"
"119","Perpetua Resources","PPTA","4352145408","35.67","United States"
"120","Vault Minerals","VAU.AX","4297754205","4.11932","Australia"
"121","Montage Gold Corp.","MAU.TO","4295970939","11.8287","Canada"
"122","Paladin Energy","PDN.AX","4263513841","9.48864","Australia"
"123","Fortuna Mining","FSM","4188086272","13.62","Canada"
"124","Hycroft Mining","HYMC","4140475904","49.87","United States"
"125","Endeavour Silver","EXK","4127310336","14.03","Canada"
"126","Seabridge Gold","SA","4110856960","38.58","Canada"
"127","Liontown Resources","LTR.AX","4098072749","1.28906","Australia"
"128","Centerra Gold","CGAU","4055842816","20.07","Canada"
"129","NLC India","NLCINDIA.NS","4000719681","2.8852","India"
"130","Allied Gold Corporation","AAUC.TO","3933796160","31.4164","Canada"
"131","Peabody Energy","BTU","3926464000","32.29","United States"
"132","Aris Mining","ARMN","3918969856","19.16","Canada"
"133","Denison Mines","DNN","3822458112","4.26","Canada"
"134","Ero Copper","ERO","3584986368","34.42","Canada"
"135","The Metals Company","TMC","3529912576","6.6","Canada"
"136","Alliance Resource Partners","ARLP","3412332544","26.57","United States"
"137","DRDGOLD","DRD","3207460864","37.07","South Africa"
"138","Nickel Industries Limited","NIC.AX","3130017835","0.720881","Australia"
"139","Taseko Mines","TGB","3065408768","8.5","Canada"
"140","Americas Gold and Silver Corp","USAS","3038502144","9.46","Canada"
"141","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"142","African Rainbow Minerals","ARI.JO","2946037800","15.0267","South Africa"
"143","Exxaro Resources","EXX.JO","2935725800","12.1545","South Africa"
"144","Wesdome Gold Mines","WDO.TO","2921856551","19.354","Canada"
"145","Aya Gold &amp; Silver","AYA.TO","2892520292","20.3842","Canada"
"146","New Hope Corporation","NHC.AX","2815232379","3.33807","Australia"
"147","Foran Mining","FOM.TO","2798000182","5.18737","Canada"
"148","Ivanhoe Electric","IE","2416737024","16.7","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","2340949288","26.0512","Saudi Arabia"
"150","KIOCL","KIOCL.NS","2291420802","3.77033","India"
"151","Resolute Mining","RSG.AX","2261897830","1.05824","Australia"
"152","Alpha Metallurgical Resources","AMR","2193695232","168.05","United States"
"153","NRW Holdings Limited","NWH.AX","2130908557","4.63778","Australia"
"154","Nittetsu Mining","1515.T","2033274689","25.8416","Japan"
"155","Eramet","ERA.PA","2028210197","71.1507","France"
"156","Champion Iron","CIA.AX","2022415102","3.79261","Australia"
"157","Gujarat Mineral Development","GMDCLTD.NS","2017142330","6.34216","India"
"158","Iluka Resources","ILU.AX","1889110192","4.39631","Australia"
"159","Bellevue Gold","BGL.AX","1887744556","1.27486","Australia"
"160","Collective Mining","CNL","1869016576","20.22","Canada"
"161","Deep Yellow","DYL.AX","1827505464","1.875","Australia"
"162","Sigma Lithium","SGML","1806648064","16.22","Canada"
"163","Predictive Discovery Limited","PDI.AX","1778168737","0.674716","Australia"
"164","Solaris Resources","SLSR","1739065984","10.42","Canada"
"165","McEwen Mining","MUX","1680027392","28.37","Canada"
"166","i-80 Gold","IAUX","1652563968","2","United States"
"167","Deterra Royalties","DRR.AX","1638504191","3.09659","Australia"
"168","Altius Minerals","ALS.TO","1620507390","35.0111","Canada"
"169","Pantoro Limited","PNR.AX","1609758554","4.08381","Australia"
"170","Nexa Resources","NEXA","1591912192","12.02","Luxembourg"
"171","BEML","BEML.NS","1565475939","18.7912","India"
"172","Lithium Americas","LAC","1562964736","5.15","Canada"
"173","Imdex Limited","IMD.AX","1534071281","2.99716","Australia"
"174","ASA Gold and Precious Metals","ASA","1500406144","79.86","United States"
"175","Avino Silver &amp; Gold Mines","ASM","1449630976","9.24","Canada"
"176","Vizsla Silver","VZLA","1448740352","4.2","Canada"
"177","Osisko Development","ODV","1371681024","4.59","Canada"
"178","Rupert Resources","RUP.TO","1359097808","5.80108","Canada"
"179","Develop Global Limited","DVP.AX","1328847734","4.02699","Australia"
"180","Kingsgate Consolidated Limited","KCN.AX","1292537462","4.83665","Australia"
"181","G2 Goldfields","GTWO.TO","1284840210","4.97549","Canada"
"182","United States Antimony Corporation","UAMY","1247717120","8.91","United States"
"183","Compañía de Acero del Pacífico","CAP.SN","1205797953","8.06834","Chile"
"184","Macmahon Holdings","MAH.AX","1147897279","0.53267","Australia"
"185","Standard Lithium","SLI","1096074240","4.6","Canada"
"186","Major Drilling Group International","MDI.TO","1094068397","13.3337","Canada"
"187","Gold Royalty Corp","GROY","1071190080","4.72","Canada"
"188","Compass Minerals","CMP","1056210304","25.23","United States"
"189","New Pacific Metals","NEWP","1055099392","5.73","Canada"
"190","New Found Gold","NFGC","1025120384","2.98","Canada"
"191","Ramaco Resources","METC","987747776","14.93","United States"
"192","WA1 Resources","WA1.AX","911984641","12.2798","Australia"
"193","Galiano Gold","GAU","885885376","3.41","Canada"
"194","Marimaca Copper","MARI.TO","883225224","7.45227","Canada"
"195","Dakota Gold","DC","882763008","6.87","United States"
"196","International Tower Hill Mines","THM","874609536","3.35","Canada"
"197","Integra Resources","ITRG","874459264","4.34","Canada"
"198","Hallador Energy Company","HNRG","870800256","18.52","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","869419423","7.40488","Poland"
"200","Energy Resources of Australia","ERA.AX","863770368","0.00213068","Australia"
"201","Northern Dynasty Minerals","NAK","829723264","1.5","Canada"
"202","BCI Minerals Limited","BCI.AX","824108004","0.28054","Australia"
"203","Metalla Royalty & Streaming","MTA","822870720","8.89","Canada"
"204","Chrysos Corporation Limited","C79.AX","799947277","6.8679","Australia"
"205","Arafura Rare Earths","ARU.AX","793751186","0.170455","Australia"
"206","RPMGlobal Holdings Limited","RUL.AX","785032095","3.54403","Australia"
"207","Trilogy Metals","TMQ","764637632","4.47","Canada"
"208","NioCorp Developments","NB","705558208","5.63","United States"
"209","MOIL","MOIL.NS","689791776","3.38989","India"
"210","IsoEnergy","ISO.TO","687354396","11.3757","Canada"
"211","Western Copper and Gold","WRN","682112064","3.36","Canada"
"212","Idaho Strategic Resources","IDR","673122752","43.17","United States"
"213","Bannerman Energy","BMN.AX","668144549","3.21733","Australia"
"214","Patriot Battery Metals","PMET.TO","662936894","4.04761","Canada"
"215","Metals Exploration","MTL.L","633931412","0.214176","United Kingdom"
"216","Ur-Energy","URG","632038912","1.68","United States"
"217","Caledonia Mining","CMCL","629142912","32.59","Jersey"
"218","Probe Gold Inc.","PRB.TO","542522528","2.65944","Canada"
"219","Central Asia Metals","CAML.L","541511985","3.17223","United Kingdom"
"220","Tanzanian Gold Corporation","TRX","534428864","1.83","Canada"
"221","Chalice Mining","CHN.AX","533902321","1.37074","Australia"
"222","enCore Energy","EU","516899520","2.76","Canada"
"223","29Metals","29M.AX","515005230","0.294744","Australia"
"224","American Battery Technology Company","ABAT","505763488","3.84","United States"
"225","Boss Energy","BOE.AX","501214912","1.20739","Australia"
"226","Contango Ore","CTGO","486304352","28.91","United States"
"227","Emeco Holdings","EHL.AX","482294684","0.930398","Australia"
"228","Capital Limited","CAPD.L","453715269","2.01379","United Kingdom"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Aeris Resources","AIS.AX","450638775","0.37642","Australia"
"231","Lithium Royalty Corp.","LIRC.TO","444256994","8.08791","Canada"
"232","Strickland Metals Limited","STK.AX","439267866","0.166903","Australia"
"233","Coronado Global Resources","CRN.AX","433538775","0.230824","Australia"
"234","Sovereign Metals","SVM.AX","431905093","0.667614","Australia"
"235","Vox Royalty","VOXR","422892320","6.13","Canada"
"236","NACCO Industries","NC","420443072","56.36","United States"
"237","Jupiter Mines Limited","JMS.AX","418860230","0.213068","Australia"
"238","Magnetic Resources NL","MAU.AX","418362457","1.4169","Australia"
"239","Mechel PAO","MTLR.ME","399877434","0.96","Russia"
"240","Nouveau Monde Graphite","NMG","387518912","2.4","Canada"
"241","Mount Gibson Iron","MGX.AX","385651411","0.326705","Australia"
"242","AIC Mines Limited","A1M.AX","385214138","0.482955","Australia"
"243","Aurelia Metals","AMI.AX","378665048","0.223722","Australia"
"244","GoldMining Inc.","GLDG","369211008","1.76","Canada"
"245","Vista Gold","VGZ","366006400","2.9","United States"
"246","Ioneer","IONR","341642752","4.26","Australia"
"247","Platinum Group Metals","PLG","333193600","2.7","Canada"
"248","U.S. Gold Corp","USAU","320381184","19.47","United States"
"249","Los Andes Copper","LA.V","313200409","10.5939","Canada"
"250","Global Atomic","GLO.TO","311579495","0.635635","Canada"
"251","Nova Minerals","NVA","294349696","7.46","Australia"
"252","Bear Creek Mining","BCM.V","286290072","0.832901","Canada"
"253","Metro Mining","MMI.AX","277763229","0.0454545","Australia"
"254","Prakash Industries","PRAKASH.NS","267465016","1.49252","India"
"255","HMS Bergbau","HMU.DE","244229335","53.7609","Germany"
"256","Peninsula Energy","PEN.AX","230749433","0.539773","Australia"
"257","Comstock Inc.","LODE","224107680","3.14","United States"
"258","Polymetals Resources","POL.AX","220978706","0.71733","Australia"
"259","Fenix Resources","FEX.AX","216928138","0.291193","Australia"
"260","GreenX Metals","GRX.AX","207448092","0.667614","Australia"
"261","Grange Resources","GRR.AX","197273637","0.170455","Australia"
"262","Lubelski Wegiel Bogdanka","LWB.WA","191297199","5.62414","Poland"
"263","Mega Uranium","MGA.TO","188704278","0.496818","Canada"
"264","Silver One Resources","SVE.V","179381234","0.518737","Canada"
"265","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"266","Laramide Resources","LAM.TO","171990322","0.60641","Canada"
"267","Lake Resources NL","LKE.AX","170345421","0.0710227","Australia"
"268","Investigator Resources","IVR.AX","169180717","0.0852273","Australia"
"269","Piedmont Lithium","PLL","159109232","7.25","Australia"
"270","U.S. GoldMining","USGO","155960048","11.75","United States"
"271","Fury Gold Mines","FURY","152742128","0.7891","Canada"
"272","Renascor Resources","RNU.AX","148162910","0.0582386","Australia"
"273","Atlas Lithium","ATLX","145783280","5.49","United States"
"274","Encounter Resources","ENR.AX","140938728","0.252131","Australia"
"275","Majestic Gold","MJS.V","140930443","0.135164","Canada"
"276","Scully Royalty","SRL","137037152","9","China"
"277","Alligator Energy","AGE.AX","135506012","0.0305398","Australia"
"278","Orosur Mining","OMI.V","132600532","0.336083","Canada"
"279","Nordic Mining ASA","NOM.OL","126054518","1.16274","Norway"
"280","Elevate Uranium","EL8.AX","124103728","0.266335","Australia"
"281","Talga Group","TLG.AX","117838330","0.230824","Australia"
"282","Quantum Graphite","QGL.AX","112047569","0.319602","Australia"
"283","Westwater Resources","WWR","106898456","0.906","United States"
"284","Aura Energy","AURA.L","102990422","0.101026","Australia"
"285","Forsys Metals","FSY.TO","75096034","0.306858","Canada"
"286","Solitario Zinc","XPL","71584800","0.7875","United States"
"287","Arizona Metals","AMC.TO","60366101","0.438369","Canada"
"288","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"289","Jaguar Uranium","JAGU","51494128","2.55","Canada"
"290","Toro Energy","TOE.AX","46985097","0.390625","Australia"
"291","Atlas Critical Minerals","ATCX","37930616","7.59","Brazil"
"292","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"293","Austin Gold","AUST","28070652","2.05","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","12081716","0.0674716","Australia"
"297","Superior Resources","SPQ.AX","11252858","0.00426136","Australia"
"298","Renegade Gold","RAGE.V","10265690","0.518737","Canada"
"299","Auric Minerals","AUMC.CN","8335677","0.255715","Canada"
"300","Golden Minerals","AUMN","4332267","0.2878","United States"
"301","Sabre Resources","SBR.AX","4196026","0.00923295","Australia"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
