"Rank","Name","Symbol","marketcap","price (USD)","country"
"158","Bellevue Gold","BGL.AX","1678888974","1.13381","Australia"
"159","Nittetsu Mining","1515.T","1612707968","20.4965","Japan"
"160","Collective Mining","CNL","1594487424","17.25","Canada"
"161","Solaris Resources","SLSR","1558817280","9.34","Canada"
"162","Altius Minerals","ALS.TO","1533485401","33.131","Canada"
"163","Imdex Limited","IMD.AX","1527188842","2.98371","Australia"
"164","BEML","BEML.NS","1498995270","17.9932","India"
"165","Deterra Royalties","DRR.AX","1497051689","2.82926","Australia"
"166","Deep Yellow","DYL.AX","1485497092","1.52345","Australia"
"167","i-80 Gold","IAUX","1470178944","1.75","United States"
"168","Nexa Resources","NEXA","1439607680","10.87","Luxembourg"
"169","McEwen Mining","MUX","1433086464","24.2","Canada"
"170","Pantoro Limited","PNR.AX","1422416293","3.60854","Australia"
"171","Lithium Americas","LAC","1380871808","4.55","Canada"
"172","Vizsla Silver","VZLA","1379752832","4","Canada"
"173","Sigma Lithium","SGML","1374478336","12.34","Canada"
"174","ASA Gold and Precious Metals","ASA","1369454080","72.89","United States"
"175","United States Antimony Corporation","UAMY","1340140672","9.57","United States"
"176","Rupert Resources","RUP.TO","1324132186","5.65184","Canada"
"177","Osisko Development","ODV","1285017088","4.3","Canada"
"178","Kingsgate Consolidated Limited","KCN.AX","1257018076","4.70374","Australia"
"179","Avino Silver &amp; Gold Mines","ASM","1228421120","7.83","Canada"
"180","G2 Goldfields","GTWO.TO","1180140122","4.57004","Canada"
"181","Develop Global Limited","DVP.AX","1167598158","3.53833","Australia"
"182","Compañía de Acero del Pacífico","CAP.SN","1050976350","7.03238","Chile"
"183","Standard Lithium","SLI","1024591232","4.3","Canada"
"184","Major Drilling Group International","MDI.TO","999743346","12.1721","Canada"
"185","Energy Resources of Australia","ERA.AX","996129466","0.00245717","Australia"
"186","Compass Minerals","CMP","985042816","23.53","United States"
"187","Gold Royalty Corp","GROY","975872384","4.3","Canada"
"188","Macmahon Holdings","MAH.AX","968260890","0.449312","Australia"
"189","Jastrzebska Spólka Weglowa","JSW.WA","966222061","8.22936","Poland"
"190","Ramaco Resources","METC","941012672","14.02","United States"
"191","Hallador Energy Company","HNRG","925813056","19.69","United States"
"192","New Found Gold","NFGC","880640320","2.56","Canada"
"193","Arafura Rare Earths","ARU.AX","866342640","0.186043","Australia"
"194","New Pacific Metals","NEWP","850708352","4.62","Canada"
"195","Marimaca Copper","MARI.TO","822641120","6.85138","Canada"
"196","Galiano Gold","GAU","820937792","3.16","Canada"
"197","WA1 Resources","WA1.AX","816497764","10.9941","Australia"
"198","BCI Minerals Limited","BCI.AX","804307839","0.273799","Australia"
"199","International Tower Hill Mines","THM","796286272","3.05","Canada"
"200","Chrysos Corporation Limited","C79.AX","790737000","6.78882","Australia"
"201","Dakota Gold","DC","783821568","6.1","United States"
"202","Metalla Royalty & Streaming","MTA","778441216","8.41","Canada"
"203","RPMGlobal Holdings Limited","RUL.AX","775993545","3.50323","Australia"
"204","Integra Resources","ITRG","741476992","3.68","Canada"
"205","Northern Dynasty Minerals","NAK","719093504","1.3","Canada"
"206","Trilogy Metals","TMQ","690182528","4","Canada"
"207","NioCorp Developments","NB","680810368","4.77","United States"
"208","Patriot Battery Metals","PMET.TO","655400080","3.56919","Canada"
"209","MOIL","MOIL.NS","648457445","3.18675","India"
"210","IsoEnergy","ISO.TO","615432684","10.163","Canada"
"211","Bannerman Energy","BMN.AX","613797350","2.95563","Australia"
"212","Idaho Strategic Resources","IDR","589391744","37.8","United States"
"213","Metals Exploration","MTL.L","573204686","0.192717","United Kingdom"
"214","Western Copper and Gold","WRN","571698880","2.81","Canada"
"215","Ur-Energy","URG","534223328","1.42","United States"
"216","Chalice Mining","CHN.AX","519551777","1.33389","Australia"
"217","Caledonia Mining","CMCL","501538272","25.98","Jersey"
"218","Tanzanian Gold Corporation","TRX","481862080","1.65","Canada"
"219","29Metals","29M.AX","472274988","0.270289","Australia"
"220","Boss Energy","BOE.AX","472129097","1.13732","Australia"
"221","Emeco Holdings","EHL.AX","471282862","0.909155","Australia"
"222","Coronado Global Resources","CRN.AX","468105373","0.249228","Australia"
"223","EMX Royalty","EMX","453291424","4.16","Canada"
"224","Contango Ore","CTGO","449129248","26.7","United States"
"225","Capital Limited","CAPD.L","444751891","1.97401","United Kingdom"
"226","American Battery Technology Company","ABAT","443860160","3.37","United States"
"227","Vox Royalty","VOXR","424272064","6.15","Canada"
"228","Lithium Royalty Corp.","LIRC.TO","419993117","7.64617","Canada"
"229","Aeris Resources","AIS.AX","416033796","0.347515","Australia"
"230","Magnetic Resources NL","MAU.AX","411472696","1.39357","Australia"
"231","Sovereign Metals","SVM.AX","404223136","0.624824","Australia"
"232","Central Asia Metals","CAML.L","402281198","2.35811","United Kingdom"
"233","Strickland Metals Limited","STK.AX","397256239","0.150941","Australia"
"234","Jupiter Mines Limited","JMS.AX","393335722","0.200084","Australia"
"235","AIC Mines Limited","A1M.AX","383578778","0.480904","Australia"
"236","Mechel PAO","MTLR.ME","374539099","0.9","Russia"
"237","NACCO Industries","NC","364866400","48.91","United States"
"238","Mount Gibson Iron","MGX.AX","360493172","0.305392","Australia"
"239","enCore Energy","EU","359582272","1.92","Canada"
"240","Aurelia Metals","AMI.AX","356481198","0.210615","Australia"
"241","Nouveau Monde Graphite","NMG","345537696","2.14","Canada"
"242","GoldMining Inc.","GLDG","323059616","1.54","Canada"
"243","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"244","Vista Gold","VGZ","304163936","2.41","United States"
"245","Global Atomic","GLO.TO","299410919","0.610811","Canada"
"246","Ioneer","IONR","294326016","3.67","Australia"
"247","Metro Mining","MMI.AX","291725521","0.0477394","Australia"
"248","U.S. Gold Corp","USAU","287800064","17.49","United States"
"249","Platinum Group Metals","PLG","276427296","2.24","Canada"
"250","Los Andes Copper","LA.V","266520331","9.01498","Canada"
"251","Nova Minerals","NVA","260022064","6.59","Australia"
"252","Prakash Industries","PRAKASH.NS","242355081","1.3524","India"
"253","HMS Bergbau","HMU.DE","239265377","52.6682","Germany"
"254","Comstock Inc.","LODE","233386016","3.27","United States"
"255","Lubelski Wegiel Bogdanka","LWB.WA","210948019","6.20187","Poland"
"256","GreenX Metals","GRX.AX","206150344","0.663437","Australia"
"257","Polymetals Resources","POL.AX","204120330","0.659927","Australia"
"258","Fenix Resources","FEX.AX","196125474","0.263269","Australia"
"259","Peninsula Energy","PEN.AX","192078049","0.449312","Australia"
"260","U.S. GoldMining","USGO","173082464","13.04","United States"
"261","Mega Uranium","MGA.TO","170507155","0.448909","Canada"
"262","Grange Resources","GRR.AX","158439385","0.1369","Australia"
"263","Silver One Resources","SVE.V","157779404","0.456268","Canada"
"264","Laramide Resources","LAM.TO","156540651","0.551937","Canada"
"265","Alligator Energy","AGE.AX","143290910","0.0322943","Australia"
"266","Encounter Resources","ENR.AX","137353813","0.245718","Australia"
"267","Fury Gold Mines","FURY","135882624","0.702","Canada"
"268","Scully Royalty","SRL","135210000","8.88","China"
"269","Atlas Lithium","ATLX","133833832","5.04","United States"
"270","Lake Resources NL","LKE.AX","133023468","0.055462","Australia"
"271","Investigator Resources","IVR.AX","130999059","0.0659927","Australia"
"272","Renascor Resources","RNU.AX","128596397","0.0505476","Australia"
"273","Majestic Gold","MJS.V","126606786","0.121426","Canada"
"274","Nordic Mining ASA","NOM.OL","124243289","1.14603","Norway"
"275","Orosur Mining","OMI.V","114689721","0.290687","Canada"
"276","Quantum Graphite","QGL.AX","113218772","0.322943","Australia"
"277","Talga Group","TLG.AX","111105512","0.217635","Australia"
"278","Elevate Uranium","EL8.AX","107953869","0.231677","Australia"
"279","Westwater Resources","WWR","94851728","0.8039","United States"
"280","Aura Energy","AURA.L","92092223","0.090336","Australia"
"281","Solitario Zinc","XPL","74539088","0.82","United States"
"282","Forsys Metals","FSY.TO","66636070","0.272289","Canada"
"283","Arizona Metals","AMC.TO","59790723","0.434191","Canada"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Jaguar Uranium","JAGU","47859248","2.37","Canada"
"286","Toro Energy","TOE.AX","44755249","0.372086","Australia"
"287","Oman Chromite Company","OCCI.OM","31730770","9.61539","Oman"
"288","Atlas Critical Minerals","ATCX","30034652","6.01","Brazil"
"289","Austin Gold","AUST","20950292","1.53","United States"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Superior Resources","SPQ.AX","12977181","0.00491435","Australia"
"292","Renegade Gold","RAGE.V","9466362","0.478346","Canada"
"293","Aurora Energy Metals","1AE.AX","8674107","0.0484414","Australia"
"294","Auric Minerals","AUMC.CN","8036327","0.246532","Canada"
"295","Golden Minerals","AUMN","4365384","0.29","United States"
"296","Sabre Resources","SBR.AX","3828660","0.0084246","Australia"
