"Rank","Name","Symbol","marketcap","price (USD)","country"
"164","Vizsla Silver","VZLA","626683200","2.2","Canada"
"165","Nittetsu Mining","1515.T","605662714","36.4078","Japan"
"166","TMC the metals company","TMC","603129216","1.86","Canada"
"167","Pantoro Limited","PNR.AX","586766759","0.0909148","Australia"
"168","Montage Gold Corp.","MAU.V","581539712","1.67264","Canada"
"169","WA1 Resources","WA1.AX","571480755","8.4394","Australia"
"170","Predictive Discovery Limited","PDI.AX","565037296","0.216315","Australia"
"171","Ramaco Resources","METC","546710912","10.64","United States"
"172","Major Drilling Group International","MDI.TO","532683545","6.50859","Canada"
"173","enCore Energy","EU","531943008","2.87","Canada"
"174","ASA Gold and Precious Metals","ASA","498010720","26.19","United States"
"175","Develop Global Limited","DVP.AX","487048186","1.79322","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","Hallador Energy Company","HNRG","485834912","11.4","United States"
"178","Collective Mining","CNL","482313632","6.11","Canada"
"179","BCI Minerals Limited","BCI.AX","479470713","0.166155","Australia"
"180","Compass Minerals","CMP","477297152","11.5","United States"
"181","G2 Goldfields","GTWO.TO","476917575","1.98757","Canada"
"182","Resolute Mining","RSG.AX","473893496","0.222584","Australia"
"183","Discovery Silver Corp.","DSV.TO","456827322","1.14075","Canada"
"184","IsoEnergy","ISO.V","453689043","2.54045","Canada"
"185","Macmahon Holdings","MAH.AX","445887988","0.20691","Australia"
"186","Fission Uranium","FCU.TO","432725111","0.503891","Canada"
"187","McEwen Mining","MUX","403286976","7.62","Canada"
"188","Marimaca Copper","MARI.TO","393073266","3.89116","Canada"
"189","Northern Dynasty Minerals","NAK","384501376","0.7131","Canada"
"190","RPMGlobal Holdings Limited","RUL.AX","379218198","1.71171","Australia"
"191","Chrysos Corporation Limited","C79.AX","370615096","3.2165","Australia"
"192","New Found Gold","NFGC","367979808","1.85","Canada"
"193","Ur Energy","URG","364100992","1","United States"
"194","Central Asia Metals","CAML.L","343168010","1.97252","United Kingdom"
"195","Galiano Gold","GAU","339342976","1.32","Canada"
"196","Bannerman Energy","BMN.AX","327324146","1.83084","Australia"
"197","Americas Gold and Silver Corp","USAS","317969120","0.5545","Canada"
"198","Emeco Holdings","EHL.AX","316894882","0.611324","Australia"
"199","Nouveau Monde Graphite","NMG","313902720","2.049","Canada"
"200","Patriot Battery Metals","PMET.TO","312338772","1.98757","Canada"
"201","Mandalay Resources","MND.TO","310888730","3.31029","Canada"
"202","i-80 Gold","IAUX","310493664","0.7049","United States"
"203","Metalla Royalty & Streaming","MTA","309600544","3.37","Canada"
"204","Dakota Gold","DC","306899104","3.25","United States"
"205","Sovereign Metals","SVM.AX","302779730","0.504734","Australia"
"206","Latin Resources","LRS.AX","299493275","0.103455","Australia"
"207","Standard Lithium","SLI","297888352","1.54","Canada"
"208","Chalice Mining","CHN.AX","291483664","0.749263","Australia"
"209","Prakash Industries","PRAKASH.NS","289457966","1.61069","India"
"210","Probe Gold Inc.","PRB.TO","255013717","1.3997","Canada"
"211","ioneer","IONR","252520016","4.28","Australia"
"212","Gold Royalty Corp","GROY","248891584","1.47","Canada"
"213","Mount Gibson Iron","MGX.AX","233612781","0.19437","Australia"
"214","NACCO Industries","NC","232481472","31.86","United States"
"215","Metro Mining","MMI.AX","228422858","0.0376199","Australia"
"216","Western Copper and Gold","WRN","226471200","1.13","Canada"
"217","Nordic Mining ASA","NOM.OL","224905971","2.07455","Norway"
"218","Arafura Rare Earths","ARU.AX","224044040","0.0909148","Australia"
"219","United States Antimony Corporation","UAMY","223400816","2.06","United States"
"220","Magnetic Resources NL","MAU.AX","218272664","0.818233","Australia"
"221","New Pacific Metals","NEWP","214941984","1.21","Canada"
"222","Integra Resources","ITRG","214086432","1.27","Canada"
"223","Avino Silver &amp; Gold Mines","ASM","208179760","1.48","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","207607525","6.10366","Poland"
"225","EMX Royalty","EMX","207336256","1.87","Canada"
"226","Osisko Development","ODV","203456528","1.49","Canada"
"227","Caledonia Mining","CMCL","203098320","10.57","Jersey"
"228","Trilogy Metals","TMQ","201128768","1.25","Canada"
"229","Lithium Royalty Corp.","LIRC.TO","197510912","3.55523","Canada"
"230","Jupiter Mines Limited","JMS.AX","196731080","0.10032","Australia"
"231","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"232","Idaho Strategic Resources","IDR","192621520","14.1","United States"
"233","Metals Exploration","MTL.L","191289691","0.0743759","United Kingdom"
"234","Piedmont Lithium","PLL","184803552","8.47","Australia"
"235","Prime Mining Corp.","PRYM.TO","182658754","1.23173","Canada"
"236","HMS Bergbau","HMU.DE","180836452","37.3111","Germany"
"237","GoldMining Inc.","GLDG","166981808","0.847","Canada"
"238","Grange Resources","GRR.AX","166899623","0.14421","Australia"
"239","U.S. GoldMining","USGO","151575232","12.18","United States"
"240","Platinum Group Metals","PLG","151017520","1.47","Canada"
"241","Arizona Metals","AMC.TO","142505604","1.04277","Canada"
"242","AIC Mines Limited","A1M.AX","140771439","0.244529","Australia"
"243","GreenX Metals","GRX.AX","139512065","0.498464","Australia"
"244","Los Andes Copper","LA.V","138493925","4.68899","Canada"
"245","Vox Royalty","VOXR","132415992","2.61","Canada"
"246","Sierra Metals","SMT.TO","127415878","0.60187","Canada"
"247","Contango Ore","CTGO","127054120","10.39","United States"
"248","Talga Group","TLG.AX","126556980","0.294689","Australia"
"249","Global Atomic","GLO.TO","118513208","0.384917","Canada"
"250","U.S. Gold Corp","USAU","115713912","9.39","United States"
"251","Scully Royalty","SRL","115613944","7.8","China"
"252","NioCorp Developments","NB","114704344","2.45","United States"
"253","American Battery Technology Company","ABAT","110847616","1.3","United States"
"254","Quantum Graphite","QGL.AX","108153800","0.313499","Australia"
"255","Peninsula Energy","PEN.AX","102593828","0.642673","Australia"
"256","International Tower Hill Mines","THM","102462480","0.5131","Canada"
"257","Ascot Resources","AOT.TO","102086154","0.104977","Canada"
"258","Laramide Resources","LAM.TO","101236963","0.405912","Canada"
"259","Strickland Metals Limited","STK.AX","99651078","0.0451439","Australia"
"260","Tanzanian Gold Corporation","TRX","91406528","0.3224","Canada"
"261","Aeris Resources","AIS.AX","91067939","0.0940498","Australia"
"262","Atlas Lithium","ATLX","87871200","5.7","United States"
"263","Comstock Mining","LODE","86507968","0.368","United States"
"264","Renascor Resources","RNU.AX","86067861","0.0338579","Australia"
"265","Vista Gold","VGZ","84971528","0.6899","United States"
"266","Encounter Resources","ENR.AX","79749175","0.159885","Australia"
"267","Alligator Energy","AGE.AX","77719737","0.020064","Australia"
"268","Mega Uranium","MGA.TO","75490762","0.202956","Canada"
"269","Aura Energy","AURA.L","74161707","0.081251","Australia"
"270","Hycroft Mining","HYMC","72528344","2.93","United States"
"271","Forsys Metals","FSY.TO","63086860","0.314932","Canada"
"272","Elevate Uranium","EL8.AX","62862976","0.16302","Australia"
"273","Solitario Zinc","XPL","61893184","0.76","United States"
"274","Bear Creek Mining","BCM.V","61358899","0.269442","Canada"
"275","Fury Gold Mines","FURY","60759380","0.3991","Canada"
"276","Westwater Resources","WWR","55699988","0.8911","United States"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"278","Silver One Resources","SVE.V","50809803","0.188959","Canada"
"279","Orosur Mining","OMI.V","50229511","0.188959","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","25901862","0.016302","Australia"
"282","Austin Gold","AUST","21500316","1.62","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Toro Energy","TOE.AX","15460411","0.128535","Australia"
"285","Poseidon Nickel","POS.AX","13183132","0.00313594","Australia"
"286","Superior Resources","SPQ.AX","8162995","0.00376199","Australia"
"287","GTI Energy","GTR.AX","5573296","0.001881","Australia"
"288","Aurora Energy Metals","1AE.AX","5052279","0.0282149","Australia"
"289","Sabre Resources","SBR.AX","2217479","0.00564299","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1249399","0.083","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
