"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Ivanhoe Mines","IVN.TO","14290287343","10.0215","Canada"
"61","MMG Limited","1208.HK","13902945690","1.14517","Australia"
"62","South32","S32.AX","13617561845","3.03873","Australia"
"63","Tianqi Lithium","002466.SZ","13362413422","7.83147","China"
"64","Iamgold","IAG","13177464832","22.21","Canada"
"65","First Majestic Silver","AG","13176628224","26.72","Canada"
"66","Equinox Gold","EQX","13039377408","16.52","Canada"
"67","Lynas","LYC.AX","12722184576","12.64","Australia"
"68","Harmony Gold","HMY","11835855872","18.95","South Africa"
"69","Chifeng Jilong Gold Mining","600988.SS","11305592515","5.94232","China"
"70","Mitsui Mining &amp; Smelting","5706.T","11154792457","194.97","Japan"
"71","Western Mining","601168.SS","10961778945","4.59999","China"
"72","MP Materials","MP","10940762112","61.58","United States"
"73","Pilbara Minerals","PLS.AX","10729771658","3.33119","Australia"
"74","Sibanye-Stillwater","SBSW","10423766016","14.41","South Africa"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10325229221","27.1774","Australia"
"76","Buenaventura Mining Company","BVN","9880089600","38.9","Peru"
"77","Severstal","CHMF.ME","9862382449","11.8","Russia"
"78","G Mining Ventures","GMIN.TO","9738892154","42.7663","Canada"
"79","Hudbay Minerals","HBM","9173605376","23.03","Canada"
"80","New Gold","NGD","9152456704","11.52","Canada"
"81","China Gold International Resources","CGG.TO","9037000369","22.7969","Canada"
"82","Dundee Precious Metals","DPM.TO","8858328931","39.9093","Canada"
"83","NexGen Energy","NXE","8593904640","13","Canada"
"84","OceanaGold","OGC.TO","8480525358","37.6708","Canada"
"85","OR Royalties","OR","8250254336","43.69","Canada"
"86","Triple Flag Precious Metals","TFPM","8116206080","39.13","Canada"
"87","Mineral Resources","MIN.AX","8098970473","40.9801","Australia"
"88","National Mineral Development Corporation","NMDC.NS","7621143657","0.866845","India"
"89","PT Bumi Resources Minerals Tbk","BRMS.JK","7214935797","0.0508868","Indonesia"
"90","B2Gold","BTG","7179925504","5.37","Canada"
"91","Aura Minerals","AUGO","7100432896","85","United States"
"92","Uranium Energy","UEC","6999304704","14.48","United States"
"93","Yancoal","YAL.AX","6546154405","4.95756","Australia"
"94","Capstone Copper","CS.TO","6489012489","8.49729","Canada"
"95","United Tractors","UNTR.JK","6435966523","1.77211","Indonesia"
"96","Orla Mining","ORLA","6209904128","18.27","Canada"
"97","Discovery Silver Corp.","DSV.TO","6175679414","7.62105","Canada"
"98","Greatland Gold","GGP.L","5900113999","8.75567","United Kingdom"
"99","Ramelius Resources","RMS.AX","5817445749","3.02447","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","5778090134","5.97282","India"
"101","CSN Mineração","CMIN3.SA","5493197171","1.01126","Brazil"
"102","NovaGold Resources","NG","5407555072","12.31","Canada"
"103","Perseus Mining","PRU.AX","5301210328","3.92325","Australia"
"104","Torex Gold Resources","TXG.TO","5264390461","55.1735","Canada"
"105","Whitehaven Coal","WHC.AX","5150200099","6.2344","Australia"
"106","Merdeka Copper Gold","MDKA.JK","5086062657","0.208309","Indonesia"
"107","K92 Mining","KNT.TO","4991515443","20.367","Canada"
"108","Energy Fuels","UUUU","4907017728","20.31","United States"
"109","Hochschild Mining","HOC.L","4836044627","9.40026","United Kingdom"
"110","Core Natural Resources","CNR","4680725504","91.35","United States"
"111","Codan Limited","CDA.AX","4583533465","25.2015","Australia"
"112","Regis Resources","RRL.AX","4369905409","5.77074","Australia"
"113","Westgold Resources Limited","WGX.AX","4347074132","4.6009","Australia"
"114","Warrior Met Coal","HCC","4237154560","80.6","United States"
"115","Montage Gold Corp.","MAU.TO","4166467770","11.4721","Canada"
"116","IGO Limited","IGO.AX","4148524491","5.47828","Australia"
"117","Skeena Resources","SKE","4132915712","34.13","Canada"
"118","CGN Mining Company","1164.HK","4118884184","0.54191","Hong Kong"
"119","Perpetua Resources","PPTA","4102275072","32.95","United States"
"120","Hycroft Mining","HYMC","4082966272","44.85","United States"
"121","Turk Altin Isletmeleri A.S.","TRALT.IS","4026592404","1.25733","Turkey"
"122","Vale Indonesia","INCO.JK","3967630851","0.376443","Indonesia"
"123","Peabody Energy","BTU","3964110848","32.56","United States"
"124","Allied Gold Corporation","AAUC.TO","3957210847","31.6034","Canada"
"125","Aris Mining","ARMN","3918969856","19.16","Canada"
"126","Centerra Gold","CGAU","3883570432","19.4","Canada"
"127","Paladin Energy","PDN.AX","3830396431","8.52415","Australia"
"128","Vault Minerals","VAU.AX","3799828363","3.64505","Australia"
"129","Seabridge Gold","SA","3709147904","34.81","Canada"
"130","NLC India","NLCINDIA.NS","3698633388","2.66734","India"
"131","Denison Mines","DNN","3625053952","4.04","Canada"
"132","Fortuna Mining","FSM","3609995008","11.74","Canada"
"133","Liontown Resources","LTR.AX","3582991131","1.12704","Australia"
"134","Alliance Resource Partners","ARLP","3523964416","27.39","United States"
"135","Endeavour Silver","EXK","3415720448","11.55","Canada"
"136","The Metals Company","TMC","3412248832","6.38","Canada"
"137","New Hope Corporation","NHC.AX","3032023419","3.59512","Australia"
"138","Exxaro Resources","EXX.JO","3023211500","12.5167","South Africa"
"139","DRDGOLD","DRD","2996094464","34.07","South Africa"
"140","Ero Copper","ERO","2925690624","28.09","Canada"
"141","Nickel Industries Limited","NIC.AX","2802947345","0.645552","Australia"
"142","Americas Gold and Silver Corp","USAS","2762274816","8.6","Canada"
"143","Wesdome Gold Mines","WDO.TO","2691273269","17.8266","Canada"
"144","Taseko Mines","TGB","2690431744","7.38","Canada"
"145","African Rainbow Minerals","ARI.JO","2668133500","13.6092","South Africa"
"146","Foran Mining","FOM.TO","2629259509","4.87453","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2570356777","18.1138","Canada"
"148","Alpha Metallurgical Resources","AMR","2324730880","180.8","United States"
"149","Al Masane Al Kobra Mining Company","1322.SR","2191692389","24.3902","Saudi Arabia"
"150","Ivanhoe Electric","IE","2181877760","13.86","Canada"
"151","Resolute Mining","RSG.AX","2157390386","1.00934","Australia"
"152","KIOCL","KIOCL.NS","2077018612","3.41755","India"
"153","NRW Holdings Limited","NWH.AX","1907480964","4.15151","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1894656494","5.95704","India"
"155","Iluka Resources","ILU.AX","1872977665","4.3441","Australia"
"156","Eramet","ERA.PA","1853890810","65.0355","France"
"157","Bellevue Gold","BGL.AX","1795615414","1.21264","Australia"
"158","Champion Iron","CIA.AX","1757343242","3.29553","Australia"
"159","Collective Mining","CNL","1682299904","18.2","Canada"
"160","Predictive Discovery Limited","PDI.AX","1654312878","0.627719","Australia"
"161","Solaris Resources","SLSR","1575506944","9.44","Canada"
"162","United States Antimony Corporation","UAMY","1572599680","11.23","United States"
"163","Altius Minerals","ALS.TO","1559575178","33.6946","Canada"
"164","Nexa Resources","NEXA","1553504768","11.73","Luxembourg"
"165","i-80 Gold","IAUX","1545788160","1.84","United States"
"166","Nittetsu Mining","1515.T","1539544819","19.5666","Japan"
"167","McEwen Mining","MUX","1527835904","25.8","Canada"
"168","Imdex Limited","IMD.AX","1526142144","2.98167","Australia"
"169","Deterra Royalties","DRR.AX","1468237280","2.77481","Australia"
"170","BEML","BEML.NS","1460004066","17.5251","India"
"171","Sigma Lithium","SGML","1442422528","12.95","Canada"
"172","Vizsla Silver","VZLA","1428044160","4.14","Canada"
"173","Lithium Americas","LAC","1423360128","4.69","Canada"
"174","Deep Yellow","DYL.AX","1411961930","1.44803","Australia"
"175","ASA Gold and Precious Metals","ASA","1391436032","74.06","United States"
"176","Rupert Resources","RUP.TO","1340408925","5.72131","Canada"
"177","Osisko Development","ODV","1332831744","4.46","Canada"
"178","G2 Goldfields","GTWO.TO","1312010151","5.0807","Canada"
"179","Avino Silver &amp; Gold Mines","ASM","1288038016","8.21","Canada"
"180","Kingsgate Consolidated Limited","KCN.AX","1237161269","4.62943","Australia"
"181","Develop Global Limited","DVP.AX","1132199173","3.43106","Australia"
"182","Compañía de Acero del Pacífico","CAP.SN","1131218365","7.5693","Chile"
"183","Standard Lithium","SLI","1074629376","4.51","Canada"
"184","Pantoro Limited","PNR.AX","1065657710","2.70347","Australia"
"185","Jastrzebska Spólka Weglowa","JSW.WA","1017374861","8.66503","Poland"
"186","Energy Resources of Australia","ERA.AX","1012116934","0.00249661","Australia"
"187","Macmahon Holdings","MAH.AX","1006858973","0.467223","Australia"
"188","Major Drilling Group International","MDI.TO","1003334003","12.2158","Canada"
"189","Ramaco Resources","METC","993426048","14.75","United States"
"190","Compass Minerals","CMP","982949632","23.48","United States"
"191","Gold Royalty Corp","GROY","980411328","4.32","Canada"
"192","Marimaca Copper","MARI.TO","920620432","6.88472","Canada"
"193","Hallador Energy Company","HNRG","897601344","19.09","United States"
"194","New Found Gold","NFGC","894400320","2.6","Canada"
"195","New Pacific Metals","NEWP","876487488","4.76","Canada"
"196","Arafura Rare Earths","ARU.AX","830421859","0.178329","Australia"
"197","Galiano Gold","GAU","813144064","3.13","Canada"
"198","Dakota Gold","DC","809520704","6.3","United States"
"199","Metalla Royalty & Streaming","MTA","800655936","8.65","Canada"
"200","BCI Minerals Limited","BCI.AX","796262414","0.271061","Australia"
"201","WA1 Resources","WA1.AX","795167854","10.7069","Australia"
"202","International Tower Hill Mines","THM","788453952","3.02","Canada"
"203","RPMGlobal Holdings Limited","RUL.AX","788447922","3.55945","Australia"
"204","Northern Dynasty Minerals","NAK","785471360","1.42","Canada"
"205","Chrysos Corporation Limited","C79.AX","763547363","6.55539","Australia"
"206","Integra Resources","ITRG","737447232","3.66","Canada"
"207","Trilogy Metals","TMQ","709162560","4.11","Canada"
"208","NioCorp Developments","NB","703646720","4.93","United States"
"209","Western Copper and Gold","WRN","688143040","3.05","Canada"
"210","IsoEnergy","ISO.TO","688016667","11.3616","Canada"
"211","Patriot Battery Metals","PMET.TO","650363275","3.54176","Canada"
"212","MOIL","MOIL.NS","613170078","3.01334","India"
"213","Tanzanian Gold Corporation","TRX","608872000","1.87","Canada"
"214","Idaho Strategic Resources","IDR","607167040","38.94","United States"
"215","Bannerman Energy","BMN.AX","599946952","2.88894","Australia"
"216","Ur-Energy","URG","579368960","1.54","United States"
"217","Metals Exploration","MTL.L","575167562","0.193377","United Kingdom"
"218","Caledonia Mining","CMCL","503854880","26.1","Jersey"
"219","Chalice Mining","CHN.AX","494549881","1.26971","Australia"
"220","29Metals","29M.AX","479854807","0.274627","Australia"
"221","Emeco Holdings","EHL.AX","475149103","0.916613","Australia"
"222","American Battery Technology Company","ABAT","470202016","3.57","United States"
"223","Coronado Global Resources","CRN.AX","468919432","0.249661","Australia"
"224","Boss Energy","BOE.AX","457497904","1.10208","Australia"
"225","Contango Ore","CTGO","455353120","27.07","United States"
"226","EMX Royalty","EMX","453291424","4.16","Canada"
"227","Lithium Royalty Corp.","LIRC.TO","425489152","7.74623","Canada"
"228","Capital Limited","CAPD.L","423582939","1.88005","United Kingdom"
"229","Vox Royalty","VOXR","423582176","6.14","Canada"
"230","Central Asia Metals","CAML.L","420225359","2.46555","United Kingdom"
"231","Magnetic Resources NL","MAU.AX","415970493","1.4088","Australia"
"232","Aeris Resources","AIS.AX","405631747","0.338826","Australia"
"233","Jupiter Mines Limited","JMS.AX","399648599","0.203296","Australia"
"234","Strickland Metals Limited","STK.AX","394245235","0.149797","Australia"
"235","Mechel PAO","MTLR.ME","387309551","0.93","Russia"
"236","enCore Energy","EU","383928992","2.05","Canada"
"237","NACCO Industries","NC","374116768","50.15","United States"
"238","Nouveau Monde Graphite","NMG","368142944","2.28","Canada"
"239","Sovereign Metals","SVM.AX","364563484","0.563521","Australia"
"240","Aurelia Metals","AMI.AX","362202574","0.213995","Australia"
"241","Mount Gibson Iron","MGX.AX","362068859","0.306727","Australia"
"242","AIC Mines Limited","A1M.AX","349908129","0.43869","Australia"
"243","Global Atomic","GLO.TO","335674734","0.68479","Canada"
"244","GoldMining Inc.","GLDG","331324064","1.55","Canada"
"245","Vista Gold","VGZ","312438496","2.46","United States"
"246","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"247","Los Andes Copper","LA.V","302590451","10.235","Canada"
"248","Ioneer","IONR","299137888","3.73","Australia"
"249","Nova Minerals","NVA","299079456","7.06","Australia"
"250","U.S. Gold Corp","USAU","295204864","17.94","United States"
"251","Platinum Group Metals","PLG","290001824","2.35","Canada"
"252","Metro Mining","MMI.AX","280528575","0.0456523","Australia"
"253","Comstock Inc.","LODE","243378096","3.41","United States"
"254","Prakash Industries","PRAKASH.NS","239827675","1.33829","India"
"255","HMS Bergbau","HMU.DE","234457597","51.6099","Germany"
"256","Polymetals Resources","POL.AX","218428102","0.706184","Australia"
"257","Lubelski Wegiel Bogdanka","LWB.WA","215428711","6.33361","Poland"
"258","Silver One Resources","SVE.V","203701763","0.589067","Canada"
"259","GreenX Metals","GRX.AX","201701249","0.649119","Australia"
"260","Fenix Resources","FEX.AX","196616242","0.263928","Australia"
"261","U.S. GoldMining","USGO","183966480","13.86","United States"
"262","Peninsula Energy","PEN.AX","182963274","0.427991","Australia"
"263","Mega Uranium","MGA.TO","178994164","0.471254","Canada"
"264","Laramide Resources","LAM.TO","173336530","0.611157","Canada"
"265","Grange Resources","GRR.AX","160982272","0.139097","Australia"
"266","Atlas Lithium","ATLX","143127840","5.39","United States"
"267","Fury Gold Mines","FURY","137334368","0.7095","Canada"
"268","Lake Resources NL","LKE.AX","136869295","0.0570654","Australia"
"269","Scully Royalty","SRL","134144160","8.81","China"
"270","Alligator Energy","AGE.AX","132930606","0.0299593","Australia"
"271","Majestic Gold","MJS.V","130517304","0.125177","Canada"
"272","Renascor Resources","RNU.AX","128845602","0.0506456","Australia"
"273","Nordic Mining ASA","NOM.OL","122736465","1.13213","Norway"
"274","Encounter Resources","ENR.AX","119621401","0.213995","Australia"
"275","Investigator Resources","IVR.AX","114700445","0.0577787","Australia"
"276","Talga Group","TLG.AX","112980459","0.221128","Australia"
"277","Orosur Mining","OMI.V","111849550","0.283488","Canada"
"278","Quantum Graphite","QGL.AX","111284715","0.317426","Australia"
"279","Elevate Uranium","EL8.AX","104700725","0.224695","Australia"
"280","Westwater Resources","WWR","96940144","0.8216","United States"
"281","Aura Energy","AURA.L","92407582","0.0906454","Australia"
"282","Solitario Zinc","XPL","86265360","0.949","United States"
"283","Forsys Metals","FSY.TO","68475847","0.279807","Canada"
"284","Arizona Metals","AMC.TO","59824622","0.434437","Canada"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","44615563","0.370925","Australia"
"287","Jaguar Uranium","JAGU","36752672","1.82","Canada"
"288","Atlas Critical Minerals","ATCX","36131536","7.23","Brazil"
"289","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"290","Austin Gold","AUST","21634942","1.58","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","11301821","0.00427991","Australia"
"293","Renegade Gold","RAGE.V","9763167","0.493344","Canada"
"294","Aurora Energy Metals","1AE.AX","7536030","0.0420857","Australia"
"295","Auric Minerals","AUMC.CN","6960764","0.213537","Canada"
"296","Golden Minerals","AUMN","4351836","0.2891","United States"
"297","Sabre Resources","SBR.AX","3890108","0.00855981","Australia"
