"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Impala Platinum","IMP.JO","8342657900","9.30241","South Africa"
"59","Endeavour Mining","EDV.TO","7627674983","30.7661","United Kingdom"
"60","KGHM Polska Miedź","KGH.WA","7480543176","37.4027","Poland"
"61","National Mineral Development Corporation","NMDC.NS","7110387094","0.80875","India"
"62","Tianqi Lithium","002466.SZ","6868363738","4.6499","China"
"63","Sumitomo Metal Mining","5713.T","6866290125","25.1078","Japan"
"64","Chifeng Jilong Gold Mining","600988.SS","6591853027","3.47382","China"
"65","Western Mining","601168.SS","5841224278","2.45121","China"
"66","Coeur Mining","CDE","5834036736","9.12","United States"
"67","Sibanye-Stillwater","SBSW","5356850176","7.57","South Africa"
"68","Yancoal","YAL.AX","5311616441","4.02261","Australia"
"69","CSN Mineração","CMIN3.SA","5208640304","0.958874","Brazil"
"70","MP Materials","MP","5204439040","31.84","United States"
"71","Lynas","LYC.AX","5069515215","5.41935","Australia"
"72","Osisko Gold Royalties","OR","4879766528","26.03","Canada"
"73","Triple Flag Precious Metals","TFPM","4853964288","24.17","Canada"
"74","B2Gold","BTG","4836214272","3.66","Canada"
"75","Capstone Copper","CS.TO","4835775416","6.34458","Canada"
"76","United Tractors","UNTR.JK","4818804908","1.32683","Indonesia"
"77","Equinox Gold","EQX","4366942208","5.8","Canada"
"78","Iamgold","IAG","4301373952","7.48","Canada"
"79","Hudbay Minerals","HBM","4277871360","10.83","Canada"
"80","Buenaventura Mining Company","BVN","4237040896","16.7","Peru"
"81","First Majestic Silver","AG","4099631616","8.46","Canada"
"82","New Gold","NGD","3948931328","4.99","Canada"
"83","NexGen Energy","NXE","3868052480","6.79","Canada"
"84","Hecla Mining","HL","3839657472","6.07","United States"
"85","Core Natural Resources","CNR","3832602112","72.78","United States"
"86","NLC India","NLCINDIA.NS","3682128441","2.65543","India"
"87","TMC the metals company","TMC","3577417728","7.11","Canada"
"88","China Gold International Resources","CGG.TO","3542120307","8.93541","Canada"
"89","Alliance Resource Partners","ARLP","3413616128","26.58","United States"
"90","Whitehaven Coal","WHC.AX","3302010350","3.96674","Australia"
"91","Orla Mining","ORLA","3296757504","10.14","Canada"
"92","OceanaGold","OGC.TO","3284948680","14.2127","Canada"
"93","Hindustan Copper","HINDCOPPER.NS","3178832200","3.28723","India"
"94","Pilbara Minerals","PLS.AX","3162091053","0.982648","Australia"
"95","Merdeka Copper Gold","MDKA.JK","3148646204","0.128981","Indonesia"
"96","Mineral Resources","MIN.AX","3143994037","15.9984","Australia"
"97","Perseus Mining","PRU.AX","3124412240","2.3038","Australia"
"98","Greatland Gold","GGP.L","3088343593","4.53304","United Kingdom"
"99","Uranium Energy","UEC","2941590272","6.62","United States"
"100","Sandstorm Gold","SAND","2823275264","9.63","Canada"
"101","Torex Gold Resources","TXG.TO","2786713958","32.3264","Canada"
"102","K92 Mining","KNT.TO","2688907160","11.1582","Canada"
"103","Dundee Precious Metals","DPM.TO","2656836500","15.8983","Canada"
"104","Warrior Met Coal","HCC","2628490496","50.01","United States"
"105","CGN Mining Company","1164.HK","2499054239","0.328794","Hong Kong"
"106","Codan Limited","CDA.AX","2390587909","13.034","Australia"
"107","Gold Road Resources","GOR.AX","2338609341","2.15262","Australia"
"108","Vale Indonesia","INCO.JK","2244032882","0.21291","Indonesia"
"109","MAG Silver","MAG","2237926144","21.63","Canada"
"110","Regis Resources","RRL.AX","2233034831","2.95452","Australia"
"111","New Hope Corporation","NHC.AX","2228075189","2.63573","Australia"
"112","BEML","BEML.NS","2203745020","52.1495","India"
"113","Exxaro Resources","EXX.JO","2145228200","8.88164","South Africa"
"114","IGO Limited","IGO.AX","2125367597","2.80663","Australia"
"115","Nickel Industries Limited","NIC.AX","2097141299","0.483108","Australia"
"116","KIOCL","KIOCL.NS","2089275175","3.43772","India"
"117","Paladin Energy","PDN.AX","2034921553","5.10057","Australia"
"118","Mitsui Mining &amp; Smelting","5706.T","2031241662","35.5223","Japan"
"119","Fortuna Mining","FSM","2029005696","6.61","Canada"
"120","Wesdome Gold Mines","WDO.TO","2027552701","13.4473","Canada"
"121","Koza Gold","KOZAL.IS","2013129218","0.628612","Turkey"
"122","African Rainbow Minerals","ARI.JO","1976323100","10.0806","South Africa"
"123","Hochschild Mining","HOC.L","1922053522","3.71109","United Kingdom"
"124","Calibre Mining","CXB.TO","1885757254","2.20073","Canada"
"125","Coronado Global Resources","CRN.AX","1879683144","0.10188","Australia"
"126","NovaGold Resources","NG","1841000448","4.52","Canada"
"127","Ramelius Resources","RMS.AX","1824522833","1.57421","Australia"
"128","Vault Minerals","VAU.AX","1819774701","0.267517","Australia"
"129","Skeena Resources","SKE","1815645568","15.82","Canada"
"130","Westgold Resources Limited","WGX.AX","1763604625","1.86999","Australia"
"131","Peabody Energy","BTU","1762721536","14.5","United States"
"132","Discovery Silver Corp.","DSV.TO","1760812474","2.19715","Canada"
"133","Ero Copper","ERO","1757616768","16.97","Canada"
"134","Denison Mines","DNN","1631347968","1.82","Canada"
"135","Eramet","ERA.PA","1625330328","56.7498","France"
"136","Allied Gold Corporation","AAUC.TO","1577009437","13.6681","Canada"
"137","Al Masane Al Kobra Mining Company","1322.SR","1570658626","17.4791","Saudi Arabia"
"138","Centerra Gold","CGAU","1560858624","7.52","Canada"
"139","Champion Iron","CIA.AX","1532883906","2.9578","Australia"
"140","Seabridge Gold","SA","1530264448","15.22","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","1528296187","4.77451","India"
"142","Alpha Metallurgical Resources","AMR","1522466944","116.64","United States"
"143","Endeavour Silver","EXK","1470863232","5.08","Canada"
"144","Energy Fuels","UUUU","1393574784","6.17","United States"
"145","Deterra Royalties","DRR.AX","1348890507","2.55028","Australia"
"146","Perpetua Resources","PPTA","1292094208","12.455","United States"
"147","Adriatic Metals","ADT1.L","1287873992","3.71382","United Kingdom"
"148","Aya Gold &amp; Silver","AYA.TO","1285616953","9.06053","Canada"
"149","Aris Mining","ARMN","1243138048","6.98","Canada"
"150","Ivanhoe Electric","IE","1241042304","9.36","Canada"
"151","Boss Energy","BOE.AX","1222479610","2.77376","Australia"
"152","DRDGOLD","DRD","1190225152","13.8","South Africa"
"153","Montage Gold Corp.","MAU.TO","1178595198","3.30478","Canada"
"154","Liontown Resources","LTR.AX","1165677779","0.479821","Australia"
"155","Foran Mining","FOM.TO","1160340331","2.23017","Canada"
"156","Deep Yellow","DYL.AX","1093505347","1.12396","Australia"
"157","Develop Global Limited","DVP.AX","1090031999","3.31931","Australia"
"158","Iluka Resources","ILU.AX","1064694241","2.47798","Australia"
"159","Taseko Mines","TGB","1045546240","3.31","Canada"
"160","Collective Mining","CNL","1008411392","11.885","Canada"
"161","Vizsla Silver","VZLA","984697472","3.01","Canada"
"162","MOIL","MOIL.NS","931864068","4.57952","India"
"163","Compass Minerals","CMP","926056128","22.25","United States"
"164","NRW Holdings Limited","NWH.AX","922900796","2.01788","Australia"
"165","Altius Minerals","ALS.TO","922520668","19.9243","Canada"
"166","Resolute Mining","RSG.AX","916608150","0.430525","Australia"
"167","Imdex Limited","IMD.AX","898263530","1.75496","Australia"
"168","Bellevue Gold","BGL.AX","897597785","0.607993","Australia"
"169","Solaris Resources","SLSR","862345664","5.17","Canada"
"170","Pantoro Limited","PNR.AX","813304223","2.07046","Australia"
"171","Nittetsu Mining","1515.T","804710774","51.1405","Japan"
"172","Rupert Resources","RUP.TO","804514941","3.43726","Canada"
"173","Compañía de Acero del Pacífico","CAP.SN","792830692","5.30506","Chile"
"174","Jastrzebska Spólka Weglowa","JSW.WA","782596960","6.66539","Poland"
"175","Northern Dynasty Minerals","NAK","764776576","1.4","Canada"
"176","WA1 Resources","WA1.AX","738847327","10.911","Australia"
"177","Marimaca Copper","MARI.TO","706973255","6.69051","Canada"
"178","Hallador Energy Company","HNRG","696214464","16.2","United States"
"179","Predictive Discovery Limited","PDI.AX","680343022","0.259629","Australia"
"180","BCI Minerals Limited","BCI.AX","654785719","0.226765","Australia"
"181","Nexa Resources","NEXA","654248640","4.94","Luxembourg"
"182","McEwen Mining","MUX","613840128","11.37","Canada"
"183","Ramaco Resources","METC","610813376","11.94","United States"
"184","ASA Gold and Precious Metals","ASA","607424512","32.12","United States"
"185","Lithium Americas","LAC","582287296","2.66","Canada"
"186","Sigma Lithium","SGML","578057024","5.19","Canada"
"187","Americas Gold and Silver Corp","USAS","576683584","0.884","Canada"
"188","enCore Energy","EU","545744704","2.93","Canada"
"189","Major Drilling Group International","MDI.TO","542766596","6.63163","Canada"
"190","Energy Resources of Australia","ERA.AX","532924946","0.00131458","Australia"
"191","Metals Exploration","MTL.L","517703157","0.177499","United Kingdom"
"192","i-80 Gold","IAUX","513416480","0.6318","United States"
"193","Avino Silver &amp; Gold Mines","ASM","509473984","3.5","Canada"
"194","G2 Goldfields","GTWO.TO","497385967","2.06824","Canada"
"195","Mechel PAO","MTLR.ME","478703441","1.12","Russia"
"196","Chalice Mining","CHN.AX","455151862","1.16998","Australia"
"197","RPMGlobal Holdings Limited","RUL.AX","446834849","2.02445","Australia"
"198","Standard Lithium","SLI","439871744","2.21","Canada"
"199","Macmahon Holdings","MAH.AX","439100120","0.20376","Australia"
"200","Dakota Gold","DC","422940416","3.78","United States"
"201","Caledonia Mining","CMCL","414645248","21.49","Jersey"
"202","Kingsgate Consolidated Limited","KCN.AX","411684908","1.59721","Australia"
"203","Ur-Energy","URG","397652736","1.09","United States"
"204","Gold Royalty Corp","GROY","392120096","2.3","Canada"
"205","Bannerman Energy","BMN.AX","391553134","2.12304","Australia"
"206","Central Asia Metals","CAML.L","390968913","2.23921","United Kingdom"
"207","Chrysos Corporation Limited","C79.AX","384543422","3.30617","Australia"
"208","IsoEnergy","ISO.TO","375995090","7.06589","Canada"
"209","Metalla Royalty & Streaming","MTA","358070976","3.87","Canada"
"210","Galiano Gold","GAU","340915072","1.32","Canada"
"211","Prakash Industries","PRAKASH.NS","334880874","1.86999","India"
"212","New Found Gold","NFGC","333950400","1.44","Canada"
"213","Probe Gold Inc.","PRB.TO","331763539","1.62663","Canada"
"214","Mandalay Resources","MND.TO","323986209","3.42254","Canada"
"215","Patriot Battery Metals","PMET.TO","318893115","1.9652","Canada"
"216","NACCO Industries","NC","315695136","42.42","United States"
"217","Osisko Development","ODV","308838048","2.26","Canada"
"218","EMX Royalty","EMX","296977984","2.75","Canada"
"219","Arafura Rare Earths","ARU.AX","294799553","0.119627","Australia"
"220","Sovereign Metals","SVM.AX","293406015","0.45353","Australia"
"221","Emeco Holdings","EHL.AX","293021254","0.565269","Australia"
"222","Metro Mining","MMI.AX","280576064","0.0460103","Australia"
"223","29Metals","29M.AX","270410164","0.197187","Australia"
"224","Magnetic Resources NL","MAU.AX","264567503","0.985934","Australia"
"225","United States Antimony Corporation","UAMY","264404224","2.22","United States"
"226","New Pacific Metals","NEWP","258216000","1.5","Canada"
"227","Jupiter Mines Limited","JMS.AX","257794141","0.131458","Australia"
"228","Integra Resources","ITRG","253232960","1.49","Canada"
"229","Nouveau Monde Graphite","NMG","252753248","1.66","Canada"
"230","Nordic Mining ASA","NOM.OL","251775133","2.32239","Norway"
"231","Western Copper and Gold","WRN","249007472","1.245","Canada"
"232","Contango Ore","CTGO","246676272","19.65","United States"
"233","Prime Mining Corp.","PRYM.TO","242414964","1.58983","Canada"
"234","Lubelski Wegiel Bogdanka","LWB.WA","238125098","7.00088","Poland"
"235","Capital Limited","CAPD.L","226157728","1.14691","United Kingdom"
"236","Trilogy Metals","TMQ","221725344","1.35","Canada"
"237","Mount Gibson Iron","MGX.AX","213209058","0.180755","Australia"
"238","Aurelia Metals","AMI.AX","211376557","0.124885","Australia"
"239","Strickland Metals Limited","STK.AX","211157579","0.0933351","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","206619756","3.75375","Canada"
"241","HMS Bergbau","HMU.DE","204066348","44.92","Germany"
"242","International Tower Hill Mines","THM","193333040","0.93","Canada"
"243","Idaho Strategic Resources","IDR","183576592","13.06","United States"
"244","Sierra Metals","SMT.TO","178135494","0.839074","Canada"
"245","U.S. Gold Corp","USAU","175935008","12.68","United States"
"246","American Battery Technology Company","ABAT","169318752","1.83","United States"
"247","Vox Royalty","VOXR","166120576","3.27","Canada"
"248","Global Atomic","GLO.TO","165537932","0.537302","Canada"
"249","Platinum Group Metals","PLG","163067744","1.55","Canada"
"250","ioneer","IONR","162541360","2.76","Australia"
"251","AIC Mines Limited","A1M.AX","155842916","0.216905","Australia"
"252","GoldMining Inc.","GLDG","143244912","0.728","Canada"
"253","Piedmont Lithium","PLL","143088576","6.52","Australia"
"254","Grange Resources","GRR.AX","140730845","0.121599","Australia"
"255","Fenix Resources","FEX.AX","139811113","0.188642","Australia"
"256","GreenX Metals","GRX.AX","136805040","0.476535","Australia"
"257","NioCorp Developments","NB","134259184","2.41","United States"
"258","Los Andes Copper","LA.V","129784141","4.3941","Canada"
"259","Polymetals Resources","POL.AX","126054478","0.506113","Australia"
"260","Vista Gold","VGZ","124381608","0.9964","United States"
"261","Talga Group","TLG.AX","124001632","0.272775","Australia"
"262","Laramide Resources","LAM.TO","123923928","0.471059","Canada"
"263","Comstock Mining","LODE","121560752","3.75","United States"
"264","Majestic Gold","MJS.V","118951532","0.114085","Canada"
"265","Aeris Resources","AIS.AX","117743249","0.121599","Australia"
"266","Hycroft Mining","HYMC","117697880","3.14","United States"
"267","U.S. GoldMining","USGO","106325648","8.5","United States"
"268","Quantum Graphite","QGL.AX","105826004","0.302353","Australia"
"269","Aura Energy","AURA.L","99699618","0.10923","Australia"
"270","Renascor Resources","RNU.AX","95280370","0.0374655","Australia"
"271","Arizona Metals","AMC.TO","94896664","0.691868","Canada"
"272","Tanzanian Gold Corporation","TRX","93798584","0.3325","Canada"
"273","Forsys Metals","FSY.TO","93039666","0.441618","Canada"
"274","Fury Gold Mines","FURY","88151000","0.514","Canada"
"275","Scully Royalty","SRL","87748016","5.92","China"
"276","Encounter Resources","ENR.AX","85241169","0.170895","Australia"
"277","Elevate Uranium","EL8.AX","78573000","0.20376","Australia"
"278","Mega Uranium","MGA.TO","76723445","0.204601","Canada"
"279","Alligator Energy","AGE.AX","75707439","0.0170895","Australia"
"280","Ascot Resources","AOT.TO","71037652","0.047842","Canada"
"281","Atlas Lithium","ATLX","69029960","3.87","United States"
"282","Nova Minerals","NVA","65422476","12.1042","Australia"
"283","Silver One Resources","SVE.V","65311408","0.24289","Canada"
"284","Peninsula Energy","PEN.AX","65201069","0.407519","Australia"
"285","Solitario Zinc","XPL","57478272","0.64","United States"
"286","Westwater Resources","WWR","46614000","0.6","United States"
"287","Bear Creek Mining","BCM.V","44085322","0.150886","Canada"
"288","Orosur Mining","OMI.V","32308898","0.103044","Canada"
"289","Investigator Resources","IVR.AX","27333404","0.0157749","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18315084","1.38","United States"
"292","Toro Energy","TOE.AX","15416715","0.128171","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","8166320","0.268651","Canada"
"295","GTI Energy","GTR.AX","7884712","0.00262916","Australia"
"296","Superior Resources","SPQ.AX","6233680","0.00262916","Australia"
"297","Aurora Energy Metals","1AE.AX","6002540","0.0335218","Australia"
"298","Renegade Gold","RAGE.V","4967852","0.0956839","Canada"
"299","Golden Minerals","AUMN","2546967","0.1692","United States"
"300","Sabre Resources","SBR.AX","2333481","0.0059156","Australia"
