"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Northern Star","NST.AX","16513034700","11.5593","Australia"
"35","Tianqi Lithium","002466.SZ","16471843579","5.5062","China"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16364055070","1.89249","China"
"37","Teck Resources","TECK","15979160576","33.2","Canada"
"38","First Quantum Minerals","FM.TO","14062312155","16.8571","Canada"
"39","Lundin Gold","LUG.TO","13008995642","53.9195","Canada"
"40","Kazatomprom","0ZQ.F","12802728158","44.0112","Kazakhstan"
"41","MP Materials","MP","12584293376","71.07","United States"
"42","Industrias Peñoles","PE&OLES.MX","12327780286","31.0152","Mexico"
"43","Pan American Silver","PAAS","11387254784","31.44","Canada"
"44","Ivanhoe Mines","IVN.TO","11214422858","8.28299","Canada"
"45","Alamos Gold","AGI","11090916352","26.38","Canada"
"46","Severstal","CHMF.ME","11033548140","12.74","Russia"
"47","Zangge Mining Company","000408.SZ","11025064978","7.02131","China"
"48","Royal Gold","RGLD","10883856384","165.33","United States"
"49","Metso","METSO.HE","10803605418","13.0516","Finland"
"50","Zhejiang Huayou Cobalt","603799.SS","10146239431","5.96017","China"
"51","Zhongjin Gold","600489.SS","10105030740","2.08467","China"
"52","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10057865129","27.3416","Australia"
"53","Evolution Mining","EVN.AX","9932829653","4.96051","Australia"
"54","Zhaojin Mining Industry Company","1818.HK","9901776536","2.79522","China"
"55","Harmony Gold","HMY","9842934784","15.82","South Africa"
"56","Lundin Mining","LUN.TO","9750647750","11.3909","Canada"
"57","Ganfeng Lithium","002460.SZ","9603993160","5.07729","China"
"58","Boliden","BOL.ST","9323288477","32.8187","Sweden"
"59","Impala Platinum","IMP.JO","8806301700","9.80782","South Africa"
"60","South32","S32.AX","8699961961","1.93852","Australia"
"61","Endeavour Mining","EDV.TO","7975667285","33.0956","United Kingdom"
"62","Lynas","LYC.AX","7458054650","7.97272","Australia"
"63","KGHM Polska Miedź","KGH.WA","7308304090","36.5415","Poland"
"64","Coeur Mining","CDE","7215782400","11.28","United States"
"65","National Mineral Development Corporation","NMDC.NS","7192475162","0.818087","India"
"66","Sumitomo Metal Mining","5713.T","6750586166","24.7796","Japan"
"67","Chifeng Jilong Gold Mining","600988.SS","6486696555","3.558","China"
"68","MMG Limited","1208.HK","6217886133","0.512161","Australia"
"69","Sibanye-Stillwater","SBSW","6191867392","8.75","South Africa"
"70","Western Mining","601168.SS","5797386151","2.42724","China"
"71","Osisko Gold Royalties","OR","5713053696","30.36","Canada"
"72","Yancoal","YAL.AX","5679590308","4.30129","Australia"
"73","Triple Flag Precious Metals","TFPM","5495939072","26.62","Canada"
"74","United Tractors","UNTR.JK","5367426162","1.47789","Indonesia"
"75","B2Gold","BTG","5060847104","3.83","Canada"
"76","CSN Mineração","CMIN3.SA","4954996543","0.91218","Brazil"
"77","Equinox Gold","EQX","4931632640","6.55","Canada"
"78","Capstone Copper","CS.TO","4848997931","6.36145","Canada"
"79","Buenaventura Mining Company","BVN","4693727744","18.5","Peru"
"80","Hecla Mining","HL","4567105024","7.22","United States"
"81","Iamgold","IAG","4513327616","7.72","Canada"
"82","Uranium Energy","UEC","4376837632","9.85","United States"
"83","Mineral Resources","MIN.AX","4272598834","21.7414","Australia"
"84","First Majestic Silver","AG","4230470656","8.73","Canada"
"85","NexGen Energy","NXE","4043625472","6.98","Canada"
"86","Core Natural Resources","CNR","3908230912","75.93","United States"
"87","New Gold","NGD","3808086528","4.81","Canada"
"88","China Gold International Resources","CGG.TO","3797080017","9.57857","Canada"
"89","Pilbara Minerals","PLS.AX","3791183144","1.17812","Australia"
"90","Whitehaven Coal","WHC.AX","3743490381","4.4971","Australia"
"91","Merdeka Copper Gold","MDKA.JK","3727563641","0.152695","Indonesia"
"92","Hudbay Minerals","HBM","3705118720","9.38","Canada"
"93","NLC India","NLCINDIA.NS","3702085428","2.66982","India"
"94","OceanaGold","OGC.TO","3673980897","15.8964","Canada"
"95","Ramelius Resources","RMS.AX","3556761260","1.86019","Australia"
"96","Orla Mining","ORLA","3368284416","10.36","Canada"
"97","Alliance Resource Partners","ARLP","3300599808","25.7","United States"
"98","Perseus Mining","PRU.AX","3172654646","2.34319","Australia"
"99","Warrior Met Coal","HCC","3136739072","59.68","United States"
"100","Sandstorm Gold","SAND","2978485504","10.16","Canada"
"101","Dundee Precious Metals","DPM.TO","2929437563","17.5486","Canada"
"102","Codan Limited","CDA.AX","2798049491","15.4102","Australia"
"103","TMC the metals company","TMC","2732477440","5.52","Canada"
"104","Coronado Global Resources","CRN.AX","2709516365","0.146857","Australia"
"105","K92 Mining","KNT.TO","2692366927","11.1726","Canada"
"106","Hindustan Copper","HINDCOPPER.NS","2670834138","2.76056","India"
"107","Mitsui Mining &amp; Smelting","5706.T","2663933570","46.5868","Japan"
"108","Vale Indonesia","INCO.JK","2649977317","0.251426","Indonesia"
"109","Torex Gold Resources","TXG.TO","2640313720","30.337","Canada"
"110","KIOCL","KIOCL.NS","2568368294","4.22602","India"
"111","New Hope Corporation","NHC.AX","2458925927","2.91756","Australia"
"112","IGO Limited","IGO.AX","2370015008","3.12969","Australia"
"113","MAG Silver","MAG","2363117824","22.84","Canada"
"114","NovaGold Resources","NG","2326442496","5.71","Canada"
"115","Gold Road Resources","GOR.AX","2325822132","2.14085","Australia"
"116","Greatland Gold","GGP.L","2227169828","3.22637","United Kingdom"
"117","Exxaro Resources","EXX.JO","2189526600","9.06505","South Africa"
"118","Energy Fuels","UUUU","2179392000","9.6","United States"
"119","Fortuna Mining","FSM","2166270464","6.22","Canada"
"120","Regis Resources","RRL.AX","2165641753","2.86535","Australia"
"121","CGN Mining Company","1164.HK","2159421595","0.284109","Hong Kong"
"122","Hochschild Mining","HOC.L","2113519177","4.10824","United Kingdom"
"123","Nickel Industries Limited","NIC.AX","2110828410","0.486261","Australia"
"124","Discovery Silver Corp.","DSV.TO","2076574129","2.59116","Canada"
"125","Peabody Energy","BTU","2070286080","17.03","United States"
"126","African Rainbow Minerals","ARI.JO","2053606000","10.3728","South Africa"
"127","Denison Mines","DNN","2017444736","2.24","Canada"
"128","Wesdome Gold Mines","WDO.TO","1968816748","13.0577","Canada"
"129","Vault Minerals","VAU.AX","1931384620","0.283924","Australia"
"130","Calibre Mining","CXB.TO","1864811884","2.17629","Canada"
"131","Perpetua Resources","PPTA","1858608128","17.3","United States"
"132","BEML","BEML.NS","1853963749","44.5188","India"
"133","Westgold Resources Limited","WGX.AX","1847540733","1.9581","Australia"
"134","Koza Gold","KOZAL.IS","1824083922","0.569581","Turkey"
"135","Skeena Resources","SKE","1806464000","15.74","Canada"
"136","Alpha Metallurgical Resources","AMR","1689671936","129.45","United States"
"137","Paladin Energy","PDN.AX","1687836898","4.22949","Australia"
"138","Seabridge Gold","SA","1678062720","16.69","Canada"
"139","Iluka Resources","ILU.AX","1648986921","3.83787","Australia"
"140","Eramet","ERA.PA","1627410047","56.8293","France"
"141","Al Masane Al Kobra Mining Company","1322.SR","1575598476","17.534","Saudi Arabia"
"142","Centerra Gold","CGAU","1565009920","7.54","Canada"
"143","Endeavour Silver","EXK","1563516032","5.4","Canada"
"144","Gujarat Mineral Development","GMDCLTD.NS","1506151077","4.73632","India"
"145","Deterra Royalties","DRR.AX","1503451561","2.8425","Australia"
"146","Champion Iron","CIA.AX","1475741870","2.76744","Australia"
"147","Ero Copper","ERO","1426585856","13.77","Canada"
"148","Aris Mining","ARMN","1426580992","8.01","Canada"
"149","Allied Gold Corporation","AAUC.TO","1394054381","12.0824","Canada"
"150","DRDGOLD","DRD","1366097152","15.84","South Africa"
"151","Adriatic Metals","ADT1.L","1365556418","3.9523","United Kingdom"
"152","Liontown Resources","LTR.AX","1339888510","0.551531","Australia"
"153","Aya Gold &amp; Silver","AYA.TO","1320910289","9.30927","Canada"
"154","Montage Gold Corp.","MAU.TO","1295293241","3.632","Canada"
"155","Ivanhoe Electric","IE","1293637504","9.74","Canada"
"156","Vizsla Silver","VZLA","1138082688","3.32","Canada"
"157","Ramaco Resources","METC","1114468608","21.67","United States"
"158","Pantoro Limited","PNR.AX","1055039086","2.68586","Australia"
"159","Imdex Limited","IMD.AX","1052348003","2.056","Australia"
"160","Foran Mining","FOM.TO","1044098911","1.93609","Canada"
"161","Altius Minerals","ALS.TO","1007953516","21.7483","Canada"
"162","NRW Holdings Limited","NWH.AX","995563155","2.17675","Australia"
"163","Deep Yellow","DYL.AX","990616762","1.01821","Australia"
"164","Taseko Mines","TGB","982371264","3.11","Canada"
"165","Resolute Mining","RSG.AX","927165237","0.43535","Australia"
"166","Develop Global Limited","DVP.AX","910946974","2.77397","Australia"
"167","Rupert Resources","RUP.TO","873944257","3.71934","Canada"
"168","Bellevue Gold","BGL.AX","862421096","0.584166","Australia"
"169","Compass Minerals","CMP","861544384","20.7","United States"
"170","Solaris Resources","SLSR","860837056","5.23","Canada"
"171","Hallador Energy Company","HNRG","858234688","19.97","United States"
"172","Nittetsu Mining","1515.T","857813460","52.9874","Japan"
"173","Collective Mining","CNL","829807552","9.78","Canada"
"174","WA1 Resources","WA1.AX","800970066","11.7159","Australia"
"175","Predictive Discovery Limited","PDI.AX","778676377","0.296978","Australia"
"176","Marimaca Copper","MARI.TO","765834804","7.19121","Canada"
"177","Jastrzebska Spólka Weglowa","JSW.WA","757226540","6.44931","Poland"
"178","MOIL","MOIL.NS","751067726","3.68597","India"
"179","Compañía de Acero del Pacífico","CAP.SN","726986068","4.86448","Chile"
"180","Americas Gold and Silver Corp","USAS","704545600","1.08","Canada"
"181","BCI Minerals Limited","BCI.AX","659636124","0.228445","Australia"
"182","ASA Gold and Precious Metals","ASA","656001088","34.76","United States"
"183","Nexa Resources","NEXA","650275456","4.91","Luxembourg"
"184","Lithium Americas","LAC","597610624","2.73","Canada"
"185","McEwen Mining","MUX","581986624","10.74","Canada"
"186","Sigma Lithium","SGML","578666368","5.2","Canada"
"187","G2 Goldfields","GTWO.TO","554875738","2.3073","Canada"
"188","Standard Lithium","SLI","549694784","2.68","Canada"
"189","Metals Exploration","MTL.L","546755994","0.186861","United Kingdom"
"190","Avino Silver &amp; Gold Mines","ASM","538766208","3.71","Canada"
"191","Energy Resources of Australia","ERA.AX","529203068","0.0013054","Australia"
"192","Gold Royalty Corp","GROY","525099968","3.08","Canada"
"193","Major Drilling Group International","MDI.TO","523632290","6.39785","Canada"
"194","enCore Energy","EU","501042080","2.69","Canada"
"195","Macmahon Holdings","MAH.AX","495109000","0.22975","Australia"
"196","i-80 Gold","IAUX","490729536","0.5879","United States"
"197","Boss Energy","BOE.AX","482058029","1.1618","Australia"
"198","Mechel PAO","MTLR.ME","469673810","1.09","Russia"
"199","RPMGlobal Holdings Limited","RUL.AX","468228247","2.12127","Australia"
"200","Patriot Battery Metals","PMET.TO","467711739","2.88231","Canada"
"201","Kingsgate Consolidated Limited","KCN.AX","462644737","1.79492","Australia"
"202","Northern Dynasty Minerals","NAK","461026944","0.8517","Canada"
"203","Ur-Energy","URG","455598016","1.22","United States"
"204","Dakota Gold","DC","450214752","4.01","United States"
"205","Caledonia Mining","CMCL","438956704","22.75","Jersey"
"206","United States Antimony Corporation","UAMY","419235520","3.52","United States"
"207","Chalice Mining","CHN.AX","413969563","1.0639","Australia"
"208","IsoEnergy","ISO.TO","394729196","7.39501","Canada"
"209","Metalla Royalty & Streaming","MTA","388285376","4.17","Canada"
"210","Galiano Gold","GAU","387651008","1.5","Canada"
"211","Chrysos Corporation Limited","C79.AX","382616956","3.2896","Australia"
"212","Prakash Industries","PRAKASH.NS","379989415","2.12165","India"
"213","Mandalay Resources","MND.TO","372063070","3.93042","Canada"
"214","New Found Gold","NFGC","367580800","1.6","Canada"
"215","Central Asia Metals","CAML.L","362876773","2.07832","United Kingdom"
"216","Osisko Development","ODV","349834240","2.56","Canada"
"217","Bannerman Energy","BMN.AX","348572431","1.69702","Australia"
"218","Probe Gold Inc.","PRB.TO","332532136","1.6304","Canada"
"219","EMX Royalty","EMX","330095072","3.02","Canada"
"220","Idaho Strategic Resources","IDR","317112384","22.56","United States"
"221","NioCorp Developments","NB","308032992","4.24","United States"
"222","Emeco Holdings","EHL.AX","306200240","0.590693","Australia"
"223","Sovereign Metals","SVM.AX","301913313","0.46668","Australia"
"224","International Tower Hill Mines","THM","297275520","1.43","Canada"
"225","Mount Gibson Iron","MGX.AX","296629167","0.251289","Australia"
"226","Nouveau Monde Graphite","NMG","293863712","1.93","Canada"
"227","Arafura Rare Earths","ARU.AX","292740711","0.118791","Australia"
"228","Jupiter Mines Limited","JMS.AX","287992948","0.146857","Australia"
"229","NACCO Industries","NC","284214912","36.79","United States"
"230","New Pacific Metals","NEWP","283316544","1.64","Canada"
"231","Metro Mining","MMI.AX","282596809","0.0463416","Australia"
"232","Prime Mining Corp.","PRYM.TO","274127049","1.7978","Canada"
"233","Magnetic Resources NL","MAU.AX","267974202","0.998629","Australia"
"234","Integra Resources","ITRG","267023168","1.58","Canada"
"235","Lithium Royalty Corp.","LIRC.TO","259490852","4.72378","Canada"
"236","29Metals","29M.AX","255095564","0.186019","Australia"
"237","Capital Limited","CAPD.L","253477617","1.25828","United Kingdom"
"238","Western Copper and Gold","WRN","250007504","1.25","Canada"
"239","Trilogy Metals","TMQ","246361488","1.5","Canada"
"240","Nordic Mining ASA","NOM.OL","246156050","2.27056","Norway"
"241","Contango Ore","CTGO","245420912","19.55","United States"
"242","HMS Bergbau","HMU.DE","232249193","50.1985","Germany"
"243","Lubelski Wegiel Bogdanka","LWB.WA","223098153","6.55909","Poland"
"244","Aurelia Metals","AMI.AX","209900330","0.124013","Australia"
"245","Strickland Metals Limited","STK.AX","206729592","0.0913778","Australia"
"246","American Battery Technology Company","ABAT","192449712","2.08","United States"
"247","Piedmont Lithium","PLL","189394848","8.63","Australia"
"248","ioneer","IONR","182782480","3.1037","Australia"
"249","Sierra Metals","SMT.TO","179339857","0.829755","Canada"
"250","Platinum Group Metals","PLG","177201744","1.58","Canada"
"251","Vox Royalty","VOXR","173351104","3.35","Canada"
"252","U.S. Gold Corp","USAU","164384720","11.72","United States"
"253","GoldMining Inc.","GLDG","163310080","0.8096","Canada"
"254","Global Atomic","GLO.TO","160449074","0.473106","Canada"
"255","Los Andes Copper","LA.V","155000037","5.24783","Canada"
"256","AIC Mines Limited","A1M.AX","154573486","0.2056","Australia"
"257","Fenix Resources","FEX.AX","145123377","0.19581","Australia"
"258","Grange Resources","GRR.AX","145035769","0.125318","Australia"
"259","GreenX Metals","GRX.AX","142407867","0.496051","Australia"
"260","Talga Group","TLG.AX","139670772","0.306768","Australia"
"261","Polymetals Resources","POL.AX","138093517","0.515632","Australia"
"262","Hycroft Mining","HYMC","136481776","3.46","United States"
"263","Aeris Resources","AIS.AX","126401016","0.13054","Australia"
"264","Vista Gold","VGZ","124368448","0.9901","United States"
"265","U.S. GoldMining","USGO","122858648","7.78","United States"
"266","Atlas Lithium","ATLX","114154128","6.19","United States"
"267","Majestic Gold","MJS.V","113835797","0.109178","Canada"
"268","Quantum Graphite","QGL.AX","111940424","0.319822","Australia"
"269","Renascor Resources","RNU.AX","107894234","0.0424254","Australia"
"270","Comstock Mining","LODE","104056000","3.21","United States"
"271","Laramide Resources","LAM.TO","103399568","0.385763","Canada"
"272","Tanzanian Gold Corporation","TRX","102856256","0.3636","Canada"
"273","Aura Energy","AURA.L","95794026","0.104185","Australia"
"274","Encounter Resources","ENR.AX","94412691","0.189283","Australia"
"275","Fury Gold Mines","FURY","86847600","0.5064","Canada"
"276","Nova Minerals","NVA","82776208","12.37","Australia"
"277","Forsys Metals","FSY.TO","81272194","0.385763","Canada"
"278","Scully Royalty","SRL","80879368","5.4566","China"
"279","Mega Uranium","MGA.TO","77787632","0.207439","Canada"
"280","Arizona Metals","AMC.TO","77177096","0.560448","Canada"
"281","Ascot Resources","AOT.TO","70248627","0.0473106","Canada"
"282","Solitario Zinc","XPL","64932484","0.723","United States"
"283","Peninsula Energy","PEN.AX","64745713","0.404673","Australia"
"284","Elevate Uranium","EL8.AX","62922787","0.163175","Australia"
"285","Silver One Resources","SVE.V","62628829","0.232914","Canada"
"286","Alligator Energy","AGE.AX","60721265","0.0137067","Australia"
"287","Westwater Resources","WWR","59867916","0.7706","United States"
"288","Orosur Mining","OMI.V","51348277","0.163767","Canada"
"289","Bear Creek Mining","BCM.V","39342425","0.134653","Canada"
"290","Investigator Resources","IVR.AX","29404387","0.0169702","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","18049642","1.3319","United States"
"293","Toro Energy","TOE.AX","14916507","0.124013","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","8765617","0.0489524","Australia"
"296","Auric Minerals","AUMC.CN","7711032","0.236553","Canada"
"297","GTI Energy","GTR.AX","7289309","0.0019581","Australia"
"298","Superior Resources","SPQ.AX","6190145","0.0026108","Australia"
"299","Renegade Gold","RAGE.V","5479520","0.105539","Canada"
"300","Golden Minerals","AUMN","3625673","0.23525","United States"
"301","Sabre Resources","SBR.AX","2574649","0.00652699","Australia"
