"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Northern Star","NST.AX","18702089094","13.0778","Australia"
"36","Lundin Gold","LUG.TO","16327933432","67.666","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16063037861","1.85102","China"
"38","Industrias Peñoles","PE&OLES.MX","15814478368","39.7873","Mexico"
"39","First Quantum Minerals","FM.TO","15294479754","18.3342","Canada"
"40","Pan American Silver","PAAS","14938730496","35.4","Canada"
"41","Kazatomprom","0ZQ.F","14835182768","49.0862","Kazakhstan"
"42","Alamos Gold","AGI","13672350720","32.52","Canada"
"43","Zhaojin Mining Industry Company","1818.HK","13162412910","3.71569","China"
"44","Ganfeng Lithium","002460.SZ","13159749047","6.86759","China"
"45","Zhongjin Gold","600489.SS","13002586531","2.68243","China"
"46","Ivanhoe Mines","IVN.TO","12323388456","9.10207","Canada"
"47","Zangge Mining Company","000408.SZ","12309735275","7.83945","China"
"48","Zhejiang Huayou Cobalt","603799.SS","12266244181","7.20886","China"
"49","Royal Gold","RGLD","12179355648","185.01","United States"
"50","Evolution Mining","EVN.AX","11988090691","5.95285","Australia"
"51","Metso","METSO.HE","11433109616","13.8121","Finland"
"52","MP Materials","MP","11183738880","63.15","United States"
"53","Severstal","CHMF.ME","10990180838","12.83","Russia"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10750445818","29.2243","Australia"
"55","Tianqi Lithium","002466.SZ","10507969268","6.49402","China"
"56","Boliden","BOL.ST","10156548371","35.7518","Sweden"
"57","Lundin Mining","LUN.TO","10024835773","11.7099","Canada"
"58","Impala Platinum","IMP.JO","9656844800","10.7658","South Africa"
"59","Lynas","LYC.AX","9459303587","9.5351","Australia"
"60","Endeavour Mining","EDV.TO","9237449082","38.366","United Kingdom"
"61","Coeur Mining","CDE","9210120192","14.33","United States"
"62","Harmony Gold","HMY","9163965440","14.72","South Africa"
"63","MMG Limited","1208.HK","8354913930","0.688185","Australia"
"64","Chifeng Jilong Gold Mining","600988.SS","8213016187","4.3256","China"
"65","Equinox Gold","EQX","7778899456","9.95","Canada"
"66","South32","S32.AX","7751874940","1.69893","Australia"
"67","Sumitomo Metal Mining","5713.T","7704585868","28.3741","Japan"
"68","National Mineral Development Corporation","NMDC.NS","7442230892","0.846495","India"
"69","KGHM Polska Miedź","KGH.WA","7407509692","37.0375","Poland"
"70","Hecla Mining","HL","6820437504","10.18","United States"
"71","Osisko Gold Royalties","OR","6512805888","34.61","Canada"
"72","China Gold International Resources","CGG.TO","6446058948","16.2609","Canada"
"73","Western Mining","601168.SS","6432399769","2.69929","China"
"74","Sibanye-Stillwater","SBSW","6043262464","8.54","South Africa"
"75","United Tractors","UNTR.JK","6011393493","1.65521","Indonesia"
"76","Triple Flag Precious Metals","TFPM","5901627392","28.58","Canada"
"77","Iamgold","IAG","5762000896","10.02","Canada"
"78","B2Gold","BTG","5600266240","4.23","Canada"
"79","Capstone Copper","CS.TO","5594473086","7.33945","Canada"
"80","Uranium Energy","UEC","5372179456","12.09","United States"
"81","Hudbay Minerals","HBM","5147796992","13.01","Canada"
"82","CSN Mineração","CMIN3.SA","5130321036","0.944456","Brazil"
"83","New Gold","NGD","5019390976","6.34","Canada"
"84","Buenaventura Mining Company","BVN","4972814336","19.6","Peru"
"85","Yancoal","YAL.AX","4713591864","3.50323","Australia"
"86","OceanaGold","OGC.TO","4557973594","19.7212","Canada"
"87","Mineral Resources","MIN.AX","4544061063","23.2253","Australia"
"88","Pilbara Minerals","PLS.AX","4489562024","1.34993","Australia"
"89","NexGen Energy","NXE","4484053504","7.85","Canada"
"90","Dundee Precious Metals","DPM.TO","4478089684","20.1835","Canada"
"91","First Majestic Silver","AG","4465356288","9.14","Canada"
"92","Coronado Global Resources","CRN.AX","4313018449","0.233768","Australia"
"93","Ramelius Resources","RMS.AX","4291407638","2.2422","Australia"
"94","Merdeka Copper Gold","MDKA.JK","4010945048","0.164304","Indonesia"
"95","Mitsui Mining &amp; Smelting","5706.T","3982937625","69.6122","Japan"
"96","NLC India","NLCINDIA.NS","3760363560","2.70978","India"
"97","Codan Limited","CDA.AX","3753285722","20.5913","Australia"
"98","Core Natural Resources","CNR","3730654464","72.48","United States"
"99","Perseus Mining","PRU.AX","3691665681","2.70644","Australia"
"100","Orla Mining","ORLA","3577404672","10.98","Canada"
"101","Whitehaven Coal","WHC.AX","3469801036","4.14197","Australia"
"102","Sandstorm Gold","SAND","3368385536","11.49","Canada"
"103","Torex Gold Resources","TXG.TO","3210918342","37.2463","Canada"
"104","KIOCL","KIOCL.NS","3106317991","5.11117","India"
"105","Warrior Met Coal","HCC","3064264448","58.29","United States"
"106","Energy Fuels","UUUU","3017229056","13.08","United States"
"107","Alliance Resource Partners","ARLP","2894767360","22.54","United States"
"108","K92 Mining","KNT.TO","2839329615","11.7243","Canada"
"109","Vault Minerals","VAU.AX","2786208374","0.409588","Australia"
"110","Greatland Gold","GGP.L","2748411177","4.08432","United Kingdom"
"111","TMC the metals company","TMC","2744227072","5.2","Canada"
"112","NovaGold Resources","NG","2742492416","6.74","Canada"
"113","CGN Mining Company","1164.HK","2703166481","0.355648","Hong Kong"
"114","Hindustan Copper","HINDCOPPER.NS","2678862375","2.77021","India"
"115","Discovery Silver Corp.","DSV.TO","2567755094","3.20017","Canada"
"116","MAG Silver","MAG","2536633600","24.47","Canada"
"117","Vale Indonesia","INCO.JK","2533451501","0.24037","Indonesia"
"118","Exxaro Resources","EXX.JO","2530587400","10.4771","South Africa"
"119","Regis Resources","RRL.AX","2508216579","3.31226","Australia"
"120","New Hope Corporation","NHC.AX","2497484673","2.95667","Australia"
"121","Gold Road Resources","GOR.AX","2421614708","2.22903","Australia"
"122","Fortuna Mining","FSM","2375870208","7.74","Canada"
"123","Hochschild Mining","HOC.L","2308933602","4.48809","United Kingdom"
"124","Westgold Resources Limited","WGX.AX","2279851462","2.41341","Australia"
"125","Peabody Energy","BTU","2249600000","18.5","United States"
"126","IGO Limited","IGO.AX","2188953760","2.80851","Australia"
"127","Denison Mines","DNN","2142761856","2.39","Canada"
"128","Paladin Energy","PDN.AX","2120668044","5.31411","Australia"
"129","Wesdome Gold Mines","WDO.TO","2069523390","13.7109","Canada"
"130","Nickel Industries Limited","NIC.AX","2034741490","0.462268","Australia"
"131","Skeena Resources","SKE","1997025024","17.36","Canada"
"132","African Rainbow Minerals","ARI.JO","1928910800","9.83872","South Africa"
"133","BEML","BEML.NS","1910474877","45.8758","India"
"134","Aris Mining","ARMN","1898512000","9.38","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","1883864878","5.9241","India"
"136","DRDGOLD","DRD","1867171840","21.65","South Africa"
"137","Koza Gold","KOZAL.IS","1840954945","0.574849","Turkey"
"138","Alpha Metallurgical Resources","AMR","1810823168","138.72","United States"
"139","Centerra Gold","CGAU","1799267072","8.85","Canada"
"140","Perpetua Resources","PPTA","1797494656","16.71","United States"
"141","Seabridge Gold","SA","1776023296","17.39","Canada"
"142","Allied Gold Corporation","AAUC.TO","1750844536","15.1701","Canada"
"143","Endeavour Silver","EXK","1709107200","5.89","Canada"
"144","Iluka Resources","ILU.AX","1632523275","3.79955","Australia"
"145","Ero Copper","ERO","1631715712","15.75","Canada"
"146","Liontown Resources","LTR.AX","1630912360","0.556434","Australia"
"147","Champion Iron","CIA.AX","1611762258","3.02252","Australia"
"148","Eramet","ERA.PA","1610597891","56.2324","France"
"149","Ramaco Resources","METC","1569383168","25.55","United States"
"150","Al Masane Al Kobra Mining Company","1322.SR","1549712871","17.246","Saudi Arabia"
"151","Aya Gold &amp; Silver","AYA.TO","1527349489","10.7636","Canada"
"152","Montage Gold Corp.","MAU.TO","1511234508","4.18984","Canada"
"153","Adriatic Metals","ADT1.L","1495527873","4.32848","United Kingdom"
"154","Deterra Royalties","DRR.AX","1448973498","2.73937","Australia"
"155","NRW Holdings Limited","NWH.AX","1328174825","2.90399","Australia"
"156","Pantoro Limited","PNR.AX","1301736916","3.30238","Australia"
"157","Vizsla Silver","VZLA","1262384640","3.67","Canada"
"158","Deep Yellow","DYL.AX","1249278915","1.28408","Australia"
"159","Foran Mining","FOM.TO","1231039613","2.28274","Canada"
"160","Ivanhoe Electric","IE","1182071296","8.9","Canada"
"161","Collective Mining","CNL","1119224192","13.19","Canada"
"162","Resolute Mining","RSG.AX","1096684724","0.514948","Australia"
"163","Imdex Limited","IMD.AX","1075185006","2.10062","Australia"
"164","Taseko Mines","TGB","1070662336","3.38","Canada"
"165","Altius Minerals","ALS.TO","1009080048","21.7872","Canada"
"166","Rupert Resources","RUP.TO","949424540","4.05259","Canada"
"167","WA1 Resources","WA1.AX","904999539","12.1889","Australia"
"168","Nittetsu Mining","1515.T","898928153","57.1281","Japan"
"169","Bellevue Gold","BGL.AX","882443521","0.595944","Australia"
"170","Solaris Resources","SLSR","862477120","5.2","Canada"
"171","Compañía de Acero del Pacífico","CAP.SN","814653711","5.45108","Chile"
"172","MOIL","MOIL.NS","810142466","3.98134","India"
"173","Develop Global Limited","DVP.AX","787355603","2.39694","Australia"
"174","Predictive Discovery Limited","PDI.AX","785739377","0.299618","Australia"
"175","Compass Minerals","CMP","767072064","18.4","United States"
"176","ASA Gold and Precious Metals","ASA","754137088","39.96","United States"
"177","Hallador Energy Company","HNRG","747947328","17.39","United States"
"178","Jastrzebska Spólka Weglowa","JSW.WA","742768906","6.32618","Poland"
"179","Marimaca Copper","MARI.TO","738540539","6.93491","Canada"
"180","Americas Gold and Silver Corp","USAS","736423552","2.71","Canada"
"181","McEwen Mining","MUX","733682816","13.56","Canada"
"182","Osisko Development","ODV","730542080","3.08","Canada"
"183","i-80 Gold","IAUX","700514496","0.8481","United States"
"184","Lithium Americas","LAC","686322944","2.84","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","674428558","3.05545","Australia"
"186","Galiano Gold","GAU","662591936","2.56","Canada"
"187","BCI Minerals Limited","BCI.AX","650288724","0.225207","Australia"
"188","Sigma Lithium","SGML","646722688","5.81","Canada"
"189","Gold Royalty Corp","GROY","641865792","3.76","Canada"
"190","Nexa Resources","NEXA","635707200","4.8","Luxembourg"
"191","Macmahon Holdings","MAH.AX","617291595","0.276571","Australia"
"192","Avino Silver &amp; Gold Mines","ASM","609083072","4.15","Canada"
"193","G2 Goldfields","GTWO.TO","592416190","2.44889","Canada"
"194","United States Antimony Corporation","UAMY","574395328","4.62","United States"
"195","Caledonia Mining","CMCL","573827328","29.74","Jersey"
"196","Standard Lithium","SLI","571323200","2.8","Canada"
"197","Boss Energy","BOE.AX","564044783","1.32688","Australia"
"198","Metals Exploration","MTL.L","562016855","0.192076","United Kingdom"
"199","Major Drilling Group International","MDI.TO","557212812","6.80459","Canada"
"200","Chrysos Corporation Limited","C79.AX","556050219","4.78072","Australia"
"201","Ur-Energy","URG","539973632","1.47","United States"
"202","Energy Resources of Australia","ERA.AX","533907551","0.001317","Australia"
"203","Kingsgate Consolidated Limited","KCN.AX","532952271","2.06769","Australia"
"204","Metalla Royalty & Streaming","MTA","515419200","5.56","Canada"
"205","Dakota Gold","DC","508918336","4.53","United States"
"206","New Found Gold","NFGC","495736320","2.04","Canada"
"207","IsoEnergy","ISO.TO","466163152","8.73328","Canada"
"208","Bannerman Energy","BMN.AX","461230253","2.24549","Australia"
"209","Northern Dynasty Minerals","NAK","450126304","0.8149","Canada"
"210","Integra Resources","ITRG","448993632","2.63","Canada"
"211","EMX Royalty","EMX","447579008","4.11","Canada"
"212","Chalice Mining","CHN.AX","433503283","1.11089","Australia"
"213","enCore Energy","EU","430318496","2.3","Canada"
"214","Patriot Battery Metals","PMET.TO","414964804","2.55725","Canada"
"215","Mechel PAO","MTLR.ME","414878878","0.97","Russia"
"216","Probe Gold Inc.","PRB.TO","414098957","2.02991","Canada"
"217","Central Asia Metals","CAML.L","408580817","2.34008","United Kingdom"
"218","Idaho Strategic Resources","IDR","403105088","27.79","United States"
"219","29Metals","29M.AX","383787386","0.279863","Australia"
"220","Mandalay Resources","MND.TO","369267843","3.90089","Canada"
"221","Prime Mining Corp.","PRYM.TO","369012615","2.2105","Canada"
"222","Emeco Holdings","EHL.AX","363546638","0.698011","Australia"
"223","New Pacific Metals","NEWP","357321408","2.06","Canada"
"224","Arafura Rare Earths","ARU.AX","345243190","0.121823","Australia"
"225","Metro Mining","MMI.AX","329280825","0.0539971","Australia"
"226","Prakash Industries","PRAKASH.NS","324806647","1.81329","India"
"227","International Tower Hill Mines","THM","318064032","1.53","Canada"
"228","Western Copper and Gold","WRN","314570880","1.56","Canada"
"229","Trilogy Metals","TMQ","313700288","1.91","Canada"
"230","Jupiter Mines Limited","JMS.AX","310518196","0.151455","Australia"
"231","NioCorp Developments","NB","308032992","4.24","United States"
"232","NACCO Industries","NC","295905024","39.71","United States"
"233","Nouveau Monde Graphite","NMG","292609888","1.92","Canada"
"234","Mount Gibson Iron","MGX.AX","291492988","0.246938","Australia"
"235","Sovereign Metals","SVM.AX","285410944","0.437903","Australia"
"236","Contango Ore","CTGO","272774336","21.53","United States"
"237","Magnetic Resources NL","MAU.AX","259612171","0.869222","Australia"
"238","GoldMining Inc.","GLDG","250157504","1.25","Canada"
"239","HMS Bergbau","HMU.DE","248006328","54.5923","Germany"
"240","ioneer","IONR","246756640","4.19","Australia"
"241","Aurelia Metals","AMI.AX","245076783","0.141578","Australia"
"242","Capital Limited","CAPD.L","242147206","1.23091","United Kingdom"
"243","Lithium Royalty Corp.","LIRC.TO","239287300","4.35599","Canada"
"244","Hycroft Mining","HYMC","223618448","5.71","United States"
"245","Lubelski Wegiel Bogdanka","LWB.WA","219112640","6.44191","Poland"
"246","American Battery Technology Company","ABAT","215580688","2.33","United States"
"247","Strickland Metals Limited","STK.AX","212163710","0.0921902","Australia"
"248","Aeris Resources","AIS.AX","195103197","0.200843","Australia"
"249","Nordic Mining ASA","NOM.OL","186646264","1.72164","Norway"
"250","Fenix Resources","FEX.AX","181387954","0.243645","Australia"
"251","Platinum Group Metals","PLG","180817488","1.61","Canada"
"252","U.S. Gold Corp","USAU","180374352","12.86","United States"
"253","Vista Gold","VGZ","179008816","1.43","United States"
"254","Sierra Metals","SMT.TO","177992517","0.823521","Canada"
"255","Vox Royalty","VOXR","177613424","3.49","Canada"
"256","AIC Mines Limited","A1M.AX","169125269","0.212037","Australia"
"257","Polymetals Resources","POL.AX","168419841","0.628869","Australia"
"258","Piedmont Lithium","PLL","159109232","7.25","Australia"
"259","Los Andes Copper","LA.V","158956296","5.38178","Canada"
"260","Global Atomic","GLO.TO","154894992","0.455104","Canada"
"261","Grange Resources","GRR.AX","150135642","0.129725","Australia"
"262","Aura Energy","AURA.L","142913195","0.155555","Australia"
"263","Talga Group","TLG.AX","141518252","0.310813","Australia"
"264","GreenX Metals","GRX.AX","139892945","0.487291","Australia"
"265","Tanzanian Gold Corporation","TRX","128242760","0.4478","Canada"
"266","Majestic Gold","MJS.V","128044638","0.122806","Canada"
"267","Comstock Mining","LODE","119712008","2.43","United States"
"268","Fury Gold Mines","FURY","119403912","0.6956","Canada"
"269","Quantum Graphite","QGL.AX","114088114","0.322666","Australia"
"270","U.S. GoldMining","USGO","113890640","8.98","United States"
"271","Renascor Resources","RNU.AX","112152173","0.0428026","Australia"
"272","Encounter Resources","ENR.AX","112039701","0.22389","Australia"
"273","Laramide Resources","LAM.TO","110637001","0.390089","Canada"
"274","Atlas Lithium","ATLX","104935384","5.11","United States"
"275","Orosur Mining","OMI.V","96258346","0.307001","Canada"
"276","Mega Uranium","MGA.TO","88357060","0.234766","Canada"
"277","Forsys Metals","FSY.TO","88271202","0.418984","Canada"
"278","Silver One Resources","SVE.V","82561699","0.307014","Canada"
"279","Nova Minerals","NVA","81906288","12.24","Australia"
"280","Elevate Uranium","EL8.AX","78676218","0.19755","Australia"
"281","Scully Royalty","SRL","77372400","5.22","China"
"282","Arizona Metals","AMC.TO","76597281","0.556238","Canada"
"283","Solitario Zinc","XPL","74860272","0.83","United States"
"284","Alligator Energy","AGE.AX","67095446","0.0151455","Australia"
"285","Westwater Resources","WWR","59944384","0.6952","United States"
"286","Ascot Resources","AOT.TO","59086360","0.0397313","Canada"
"287","Peninsula Energy","PEN.AX","54920691","0.200843","Australia"
"288","Bear Creek Mining","BCM.V","48544738","0.166149","Canada"
"289","Investigator Resources","IVR.AX","31356876","0.0177795","Australia"
"290","Austin Gold","AUST","24420112","1.84","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Toro Energy","TOE.AX","15049111","0.125115","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Superior Resources","SPQ.AX","9367761","0.00395101","Australia"
"295","Aurora Energy Metals","1AE.AX","8377174","0.0447781","Australia"
"296","Auric Minerals","AUMC.CN","7770841","0.238388","Canada"
"297","Golden Minerals","AUMN","5193285","0.345","United States"
"298","Renegade Gold","RAGE.V","4313177","0.0830745","Canada"
"299","Sabre Resources","SBR.AX","3117043","0.00724351","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
