"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Iamgold","IAG","3388675840","5.89","Canada"
"70","First Majestic Silver","AG","3252365056","6.68","Canada"
"71","Alliance Resource Partners","ARLP","3235101440","25.19","United States"
"72","De Grey Mining","DEG.AX","3185226435","1.32831","Australia"
"73","Equinox Gold","EQX","3094091264","6.74","Canada"
"74","Hudbay Minerals","HBM","3066011904","7.73","Canada"
"75","Filo Mining","FIL.TO","3043372583","22.437","Canada"
"76","Whitehaven Coal","WHC.AX","2931617124","3.5042","Australia"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Orla Mining","ORLA","2811309312","8.71","Canada"
"79","Sibanye-Stillwater","SBSW","2790221568","3.93","South Africa"
"80","Perseus Mining","PRU.AX","2760052302","2.01144","Australia"
"81","Mineral Resources","MIN.AX","2728463921","13.884","Australia"
"82","China Gold International Resources","CGG.TO","2694499026","6.79718","Canada"
"83","NexGen Energy","NXE","2690268416","4.69","Canada"
"84","Warrior Met Coal","HCC","2587494400","49.23","United States"
"85","New Gold","NGD","2535485440","3.19","Canada"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Koza Gold","KOZAL.IS","2409694947","0.752442","Turkey"
"88","Hindustan Copper","HINDCOPPER.NS","2401617885","2.48351","India"
"89","Dundee Precious Metals","DPM.TO","2203590316","12.7247","Canada"
"90","Exxaro Resources","EXX.JO","2193884200","9.08309","South Africa"
"91","Uranium Energy","UEC","2177958400","5.08","United States"
"92","Torex Gold Resources","TXG.TO","2105276919","24.4337","Canada"
"93","New Hope Corporation","NHC.AX","2010461613","2.3783","Australia"
"94","Merdeka Copper Gold","MDKA.JK","2001399509","0.0819873","Indonesia"
"95","OceanaGold","OGC.TO","1993990048","2.83854","Canada"
"96","Sandstorm Gold","SAND","1944248704","6.53","Canada"
"97","IGO Limited","IGO.AX","1911180002","2.52378","Australia"
"98","Gold Road Resources","GOR.AX","1812077644","1.66987","Australia"
"99","Eramet","ERA.PA","1805246029","63.1189","France"
"100","K92 Mining","KNT.TO","1800821150","7.56943","Canada"
"101","Calibre Mining","CXB.TO","1797170546","2.10803","Canada"
"102","Nickel Industries Limited","NIC.AX","1777290558","0.414305","Australia"
"103","Fortuna Mining","FSM","1745000576","5.66","Canada"
"104","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"105","Alpha Metallurgical Resources","AMR","1715124736","131.4","United States"
"106","Mitsui Mining &amp; Smelting","5706.T","1706437504","29.8419","Japan"
"107","Champion Iron","CIA.AX","1701322538","3.28282","Australia"
"108","Westgold Resources Limited","WGX.AX","1688215525","1.79005","Australia"
"109","MAG Silver","MAG","1670797824","16.07","Canada"
"110","Codan Limited","CDA.AX","1644631596","9.05779","Australia"
"111","African Rainbow Minerals","ARI.JO","1641259900","8.37151","South Africa"
"112","Wesdome Gold Mines","WDO.TO","1627659776","10.8602","Canada"
"113","Peabody Energy","BTU","1621717120","13.34","United States"
"114","Paladin Energy","PDN.AX","1620102257","4.06082","Australia"
"115","Ramelius Resources","RMS.AX","1607543528","1.39156","Australia"
"116","KIOCL","KIOCL.NS","1605459133","2.64164","India"
"117","Greatland Gold","GGP.L","1605060777","0.122718","United Kingdom"
"118","Vale Indonesia","INCO.JK","1586386807","0.150514","Indonesia"
"119","Hochschild Mining","HOC.L","1556705736","3.02591","United Kingdom"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","CGN Mining Company","1164.HK","1515657405","0.199411","Hong Kong"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1379204971","15.3485","Saudi Arabia"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","Ero Copper","ERO","1308114432","12.63","Canada"
"127","Sigma Lithium","SGML","1300273408","11.45","Canada"
"128","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"129","Endeavour Silver","EXK","1238169216","4.72","Canada"
"130","Centerra Gold","CGAU","1235685632","5.84","Canada"
"131","Denison Mines","DNN","1231812864","1.38","Canada"
"132","BEML","BEML.NS","1223891032","29.389","India"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","DRDGOLD","DRD","1197922304","13.89","South Africa"
"135","Deterra Royalties","DRR.AX","1194117276","2.25812","Australia"
"136","Foran Mining","FOM.TO","1181593811","2.81071","Canada"
"137","Skeena Resources","SKE","1170494720","10.19","Canada"
"138","Seabridge Gold","SA","1150539648","11.49","Canada"
"139","Allied Gold Corporation","AAUC.TO","1139493427","3.46469","Canada"
"140","NovaGold Resources","NG","1137924352","3.37","Canada"
"141","Iluka Resources","ILU.AX","1111362089","2.58704","Australia"
"142","Aya Gold &amp; Silver","AYA.TO","1097003262","8.39734","Canada"
"143","Bellevue Gold","BGL.AX","1088097399","0.847586","Australia"
"144","Gatos Silver","GATO","1000368000","14.4","United States"
"145","Liontown Resources","LTR.AX","990359113","0.40798","Australia"
"146","Imdex Limited","IMD.AX","922698593","1.8027","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","915394105","2.8786","India"
"148","Compañía de Acero del Pacífico","CAP.SN","871428687","5.83098","Chile"
"149","Energy Fuels","UUUU","870628800","4.13","United States"
"150","Jastrzebska Spólka Weglowa","JSW.WA","839519070","7.1502","Poland"
"151","Altius Minerals","ALS.TO","808962030","17.4765","Canada"
"152","Ivanhoe Electric","IE","802018304","6.05","Canada"
"153","NRW Holdings Limited","NWH.AX","789478636","1.7268","Australia"
"154","Aris Mining","ARMN","751960000","4.4","Canada"
"155","MOIL","MOIL.NS","736260507","3.61767","India"
"156","Taseko Mines","TGB","709895040","2.33","Canada"
"157","Nittetsu Mining","1515.T","709032751","42.6217","Japan"
"158","Nexa Resources","NEXA","695304768","5.25","Luxembourg"
"159","Perpetua Resources","PPTA","693601920","9.84","United States"
"160","Rupert Resources","RUP.TO","664885000","3.07508","Canada"
"161","Pantoro Limited","PNR.AX","663033094","0.101204","Australia"
"162","Collective Mining","CNL","657290624","8.47","Canada"
"163","Vizsla Silver","VZLA","642293056","2.24","Canada"
"164","Lithium Americas","LAC","633713792","2.9","Canada"
"165","Deep Yellow","DYL.AX","621320959","0.638852","Australia"
"166","Montage Gold Corp.","MAU.V","601352747","1.71147","Canada"
"167","TMC the metals company","TMC","599886592","1.85","Canada"
"168","Boss Energy","BOE.AX","598623621","1.46114","Australia"
"169","Resolute Mining","RSG.AX","579073171","0.271987","Australia"
"170","WA1 Resources","WA1.AX","574806477","8.48851","Australia"
"171","Discovery Silver Corp.","DSV.TO","573933901","1.43318","Canada"
"172","Solaris Resources","SLSR","561749696","3.45","Canada"
"173","Predictive Discovery Limited","PDI.AX","553509888","0.211897","Australia"
"174","G2 Goldfields","GTWO.TO","525854689","2.19152","Canada"
"175","ASA Gold and Precious Metals","ASA","510560800","26.85","United States"
"176","Develop Global Limited","DVP.AX","503407509","1.8533","Australia"
"177","Ramaco Resources","METC","494370560","9.56","United States"
"178","Hallador Energy Company","HNRG","473475968","11.11","United States"
"179","Compass Minerals","CMP","452394688","10.9","United States"
"180","IsoEnergy","ISO.V","451012412","2.52546","Canada"
"181","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"182","Major Drilling Group International","MDI.TO","428195692","5.23181","Canada"
"183","BCI Minerals Limited","BCI.AX","420078494","0.145481","Australia"
"184","McEwen Mining","MUX","394819008","7.46","Canada"
"185","Marimaca Copper","MARI.TO","391457049","3.87516","Canada"
"186","Northern Dynasty Minerals","NAK","387161312","0.72","Canada"
"187","Macmahon Holdings","MAH.AX","368034207","0.170782","Australia"
"188","New Found Gold","NFGC","364212128","1.83","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","358225200","1.61294","Australia"
"190","Sovereign Metals","SVM.AX","349085113","0.581925","Australia"
"191","Galiano Gold","GAU","348013792","1.35","Canada"
"192","Central Asia Metals","CAML.L","343304629","1.97331","United Kingdom"
"193","Chalice Mining","CHN.AX","339576763","0.872887","Australia"
"194","Mandalay Resources","MND.TO","320792074","3.41598","Canada"
"195","Patriot Battery Metals","PMET.TO","315962576","2.01063","Canada"
"196","Chrysos Corporation Limited","C79.AX","313391175","2.71987","Australia"
"197","Americas Gold and Silver Corp","USAS","304107776","0.5301","Canada"
"198","i-80 Gold","IAUX","303600832","0.6903","United States"
"199","Ur Energy","URG","303571200","0.8101","United States"
"200","Latin Resources","LRS.AX","302134035","0.104367","Australia"
"201","Dakota Gold","DC","300288992","3.18","United States"
"202","Prakash Industries","PRAKASH.NS","297807061","1.66296","India"
"203","Metalla Royalty & Streaming","MTA","284527936","3.08","Canada"
"204","Emeco Holdings","EHL.AX","279868272","0.543973","Australia"
"205","Standard Lithium","SLI","272792832","1.45","Canada"
"206","enCore Energy","EU","272649312","1.45","Canada"
"207","Trilogy Metals","TMQ","262542384","1.59","Canada"
"208","Arafura Rare Earths","ARU.AX","257194656","0.104367","Australia"
"209","Gold Royalty Corp","GROY","255664144","1.51","Canada"
"210","Magnetic Resources NL","MAU.AX","255631333","0.958279","Australia"
"211","Probe Gold Inc.","PRB.TO","253564869","1.39144","Canada"
"212","NACCO Industries","NC","246975328","33.23","United States"
"213","Aurelia Metals","AMI.AX","246090214","0.145481","Australia"
"214","Avino Silver &amp; Gold Mines","ASM","245924000","1.75","Canada"
"215","Kingsgate Consolidated Limited","KCN.AX","244552677","0.948791","Australia"
"216","ioneer","IONR","244400976","4.15","Australia"
"217","Mount Gibson Iron","MGX.AX","239473798","0.199246","Australia"
"218","Metro Mining","MMI.AX","231153486","0.0379516","Australia"
"219","Bannerman Energy","BMN.AX","230694869","1.29036","Australia"
"220","Nouveau Monde Graphite","NMG","230403008","1.5","Canada"
"221","New Pacific Metals","NEWP","218024112","1.26","Canada"
"222","Nordic Mining ASA","NOM.OL","213019909","1.96491","Norway"
"223","Caledonia Mining","CMCL","209054848","10.88","Jersey"
"224","Integra Resources","ITRG","207343568","1.23","Canada"
"225","EMX Royalty","EMX","206106656","1.85","Canada"
"226","Western Copper and Gold","WRN","205172176","1.035","Canada"
"227","Jupiter Mines Limited","JMS.AX","204667807","0.104367","Australia"
"228","Lubelski Wegiel Bogdanka","LWB.WA","203378004","5.97931","Poland"
"229","Metals Exploration","MTL.L","198233425","0.0743547","United Kingdom"
"230","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"231","Osisko Development","ODV","185705280","1.36","Canada"
"232","United States Antimony Corporation","UAMY","183275440","1.69","United States"
"233","GoldMining Inc.","GLDG","168187632","0.86","Canada"
"234","Idaho Strategic Resources","IDR","167485088","12.26","United States"
"235","Lithium Royalty Corp.","LIRC.TO","166198108","2.9916","Canada"
"236","HMS Bergbau","HMU.DE","161201297","35.4772","Germany"
"237","Prime Mining Corp.","PRYM.TO","159312039","1.07141","Canada"
"238","Piedmont Lithium","PLL","156676592","7.14","Australia"
"239","GreenX Metals","GRX.AX","152249418","0.543973","Australia"
"240","Arizona Metals","AMC.TO","149271030","1.09228","Canada"
"241","29Metals","29M.AX","143075640","0.104367","Australia"
"242","Grange Resources","GRR.AX","142749529","0.123343","Australia"
"243","International Tower Hill Mines","THM","142468128","0.6649","Canada"
"244","AIC Mines Limited","A1M.AX","140192005","0.243523","Australia"
"245","Platinum Group Metals","PLG","132567040","1.28","Canada"
"246","Vox Royalty","VOXR","130893976","2.58","Canada"
"247","Los Andes Copper","LA.V","127402460","4.31346","Canada"
"248","Fenix Resources","FEX.AX","126574466","0.170782","Australia"
"249","Strickland Metals Limited","STK.AX","125662190","0.0569274","Australia"
"250","U.S. GoldMining","USGO","121708184","9.78","United States"
"251","Talga Group","TLG.AX","118247050","0.275149","Australia"
"252","Sierra Metals","SMT.TO","116354294","0.549619","Canada"
"253","Contango Ore","CTGO","116048464","9.49","United States"
"254","Scully Royalty","SRL","115762160","7.81","China"
"255","U.S. Gold Corp","USAU","112250040","8.99","United States"
"256","Global Atomic","GLO.TO","111387789","0.361774","Canada"
"257","Quantum Graphite","QGL.AX","105160024","0.30045","Australia"
"258","Aeris Resources","AIS.AX","104120372","0.10753","Australia"
"259","Laramide Resources","LAM.TO","98904536","0.39656","Canada"
"260","Tanzanian Gold Corporation","TRX","91833600","0.32","Canada"
"261","Ascot Resources","AOT.TO","91335482","0.0939222","Canada"
"262","Vista Gold","VGZ","90376088","0.7303","United States"
"263","NioCorp Developments","NB","85208944","1.82","United States"
"264","Atlas Lithium","ATLX","84017200","5.45","United States"
"265","American Battery Technology Company","ABAT","82964840","0.98","United States"
"266","Aura Energy","AURA.L","72608364","0.0711219","Australia"
"267","Forsys Metals","FSY.TO","72433389","0.344381","Canada"
"268","Encounter Resources","ENR.AX","70987375","0.142319","Australia"
"269","Renascor Resources","RNU.AX","70747723","0.0278312","Australia"
"270","Hycroft Mining","HYMC","70453184","2.82","United States"
"271","Mega Uranium","MGA.TO","67282073","0.180887","Canada"
"272","Peninsula Energy","PEN.AX","67147774","0.42063","Australia"
"273","Alligator Energy","AGE.AX","63714275","0.0164457","Australia"
"274","Fury Gold Mines","FURY","61943224","0.4049","Canada"
"275","Comstock Mining","LODE","61323404","2.53","United States"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Silver One Resources","SVE.V","53316152","0.19828","Canada"
"278","Solitario Zinc","XPL","52128720","0.6401","United States"
"279","Elevate Uranium","EL8.AX","47562949","0.123343","Australia"
"280","Westwater Resources","WWR","39216892","0.6274","United States"
"281","Orosur Mining","OMI.V","35406334","0.128708","Canada"
"282","Bear Creek Mining","BCM.V","34063208","0.14958","Canada"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Investigator Resources","IVR.AX","21105202","0.0132831","Australia"
"285","Almaden Minerals","AAU","20102876","0.1465","Canada"
"286","Austin Gold","AUST","18978674","1.43","United States"
"287","Toro Energy","TOE.AX","14455508","0.12018","Australia"
"288","Poseidon Nickel","POS.AX","13444489","0.00316264","Australia"
"289","Superior Resources","SPQ.AX","9607467","0.00442769","Australia"
"290","GTI Energy","GTR.AX","5690751","0.00189758","Australia"
"291","Aurora Energy Metals","1AE.AX","4870302","0.0271987","Australia"
"292","Golden Minerals","AUMN","2709540","0.18","United States"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"294","Sabre Resources","SBR.AX","1739914","0.00442769","Australia"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
