"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Industrias Peñoles","PE&OLES.MX","21495485002","54.08","Mexico"
"41","Evolution Mining","EVN.AX","21049209636","10.2953","Australia"
"42","China Northern Rare Earth (CNREHT)","600111.SS","20996172859","5.80796","China"
"43","KGHM Polska Miedź","KGH.WA","20407061793","102.035","Poland"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","20316853858","0.280571","Indonesia"
"45","Kazatomprom","0ZQ.F","18954491059","73.0827","Kazakhstan"
"46","Zhongjin Gold","600489.SS","18737315433","3.86551","China"
"47","Zangge Mining Company","000408.SZ","18402427668","11.7294","China"
"48","Metso","METSO.HE","17876764745","21.5873","Finland"
"49","Sumitomo Metal Mining","5713.T","17714861065","65.9802","Japan"
"50","Boliden","BOL.ST","16922048802","59.5926","Sweden"
"51","Lundin Gold","LUG.TO","16917020984","69.9595","Canada"
"52","South32","S32.AX","16711115092","3.72897","Australia"
"53","MMG Limited","1208.HK","16341549228","1.27207","Australia"
"54","Polyus","PLZL.ME","15734494532","11.67","Russia"
"55","Alamos Gold","AGI","15459063808","36.93","Canada"
"56","Ganfeng Lithium","002460.SZ","15373734819","7.33237","China"
"57","Endeavour Mining","EDV.TO","15215471981","63.128","United Kingdom"
"58","Equinox Gold","EQX","15001859072","12.85","Canada"
"59","Western Mining","601168.SS","14640915491","6.1439","China"
"60","Hecla Mining","HL","14006372352","20.85","United States"
"61","Ivanhoe Mines","IVN.TO","13908576580","9.75101","Canada"
"62","China Gold International Resources","CGG.TO","13874037484","34.9989","Canada"
"63","Impala Platinum","IMP.JO","13755890600","15.3257","South Africa"
"64","Harmony Gold","HMY","12999529472","20.8","South Africa"
"65","Hudbay Minerals","HBM","12800251904","28.82","Canada"
"66","Chifeng Jilong Gold Mining","600988.SS","12450549579","6.5515","China"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11993348763","31.5681","Australia"
"68","Iamgold","IAG","11728340992","20.54","Canada"
"69","Pilbara Minerals","PLS.AX","11307466898","3.50516","Australia"
"70","G Mining Ventures","GMIN.TO","11248032679","37.9608","Canada"
"71","Vedanta","VEDL.NS","11185309760","2.8645","India"
"72","Lynas","LYC.AX","10849096969","10.779","Australia"
"73","Zhejiang Huayou Cobalt","603799.SS","10796813053","5.70196","China"
"74","First Majestic Silver","AG","10439756800","21.18","Canada"
"75","Tianqi Lithium","002466.SZ","10046774832","6.80234","China"
"76","MP Materials","MP","9670916096","54.3","United States"
"77","Dundee Precious Metals","DPM.TO","9622616956","43.865","Canada"
"78","Zhaojin Mining Industry Company","1818.HK","9531852419","2.69079","China"
"79","Sibanye-Stillwater","SBSW","9490618368","13.12","South Africa"
"80","Mitsui Mining &amp; Smelting","5706.T","9056017868","158.274","Japan"
"81","Buenaventura Mining Company","BVN","8988595200","35.39","Peru"
"82","Capstone Copper","CS.TO","8866077871","11.6056","Canada"
"83","Mineral Resources","MIN.AX","8747908271","44.0618","Australia"
"84","China Rare Earth Resources And Technology","000831.SZ","8613100228","8.11622","China"
"85","National Mineral Development Corporation","NMDC.NS","7929548975","0.901924","India"
"86","Discovery Silver Corp.","DSV.TO","7737937555","9.5047","Canada"
"87","CSN Mineração","CMIN3.SA","7323183386","1.36334","Brazil"
"88","B2Gold","BTG","7318731776","5.54","Canada"
"89","Aura Minerals","AUGO","7152958976","85.32","United States"
"90","NexGen Energy","NXE","7134185472","10.64","Canada"
"91","Triple Flag Precious Metals","TFPM","6983502848","33.9","Canada"
"92","OR Royalties","OR","6965471744","37.15","Canada"
"93","OceanaGold","OGC.TO","6918197515","31.1004","Canada"
"94","Genesis Minerals Limited","GMD.AX","6794691306","5.78298","Australia"
"95","Severstal","CHMF.ME","6400392278","7.86","Russia"
"96","Perseus Mining","PRU.AX","6261500105","4.71807","Australia"
"97","Yancoal","YAL.AX","6129828388","4.64226","Australia"
"98","Codan Limited","CDA.AX","6037910509","33.1167","Australia"
"99","Montage Gold Corp.","MAU.TO","5807528532","14.3661","Canada"
"100","Uranium Energy","UEC","5740519424","11.6","United States"
"101","PT Bumi Resources Minerals Tbk","BRMS.JK","5711871255","0.0402857","Indonesia"
"102","Greatland Resources","GGP.L","5571117453","8.25758","Australia"
"103","Warrior Met Coal","HCC","5509897728","104.35","United States"
"104","Hindustan Copper","HINDCOPPER.NS","5410983820","5.5955","India"
"105","K92 Mining","KNT.TO","5299177480","21.5667","Canada"
"106","Ramelius Resources","RMS.AX","5236477663","2.77236","Australia"
"107","Whitehaven Coal","WHC.AX","5233401079","6.36416","Australia"
"108","United Tractors","UNTR.JK","5189738887","1.48571","Indonesia"
"109","Core Natural Resources","CNR","4932355072","99.37","United States"
"110","Vault Minerals","VAU.AX","4922236232","4.75778","Australia"
"111","Torex Gold Resources","TXG.TO","4692213964","50.6748","Canada"
"112","Centerra Gold","CGAU","4557655552","23.3","Canada"
"113","Hochschild Mining","HOC.L","4464247906","8.67757","United Kingdom"
"114","NGEx Minerals","NGEX.TO","4433416156","20.4438","Canada"
"115","Regis Resources","RRL.AX","4354657380","5.73966","Australia"
"116","Merdeka Copper Gold","MDKA.JK","4339232303","0.177714","Indonesia"
"117","Aya Gold &amp; Silver","AYA.TO","4306486397","29.8986","Canada"
"118","IGO Limited","IGO.AX","4242580725","5.60248","Australia"
"119","USA Rare Earth","USAR","4174924800","17.06","United States"
"120","Aris Mining","ARIS","4155449600","20.13","Canada"
"121","Skeena Resources","SKE","4133996288","32.95","Canada"
"122","Ero Copper","ERO","3989575680","38.25","Canada"
"123","Westgold Resources Limited","WGX.AX","3977168369","4.21269","Australia"
"124","NLC India","NLCINDIA.NS","3958175075","2.85452","India"
"125","New Hope Corporation","NHC.AX","3907879625","4.63143","Australia"
"126","Energy Fuels","UUUU","3852455424","14.55","United States"
"127","Paladin Energy","PDN.AX","3717888850","8.27377","Australia"
"128","Fortuna Mining","FSM","3649154304","12.33","Canada"
"129","Wesdome Gold Mines","WDO.TO","3606410682","25.1244","Canada"
"130","Peabody Energy","BTU","3578984192","29.36","United States"
"131","Dowa Holdings","5714.T","3562048857","60.2224","Japan"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3560359349","1.11174","Turkey"
"133","NovaGold Resources","NG","3554123008","8.1","Canada"
"134","Seabridge Gold","SA","3486397696","32.32","Canada"
"135","Alliance Resource Partners","ARLP","3444196096","26.77","United States"
"136","Predictive Discovery Limited","PDI.AX","3378091407","3.41853","Australia"
"137","Endeavour Silver","EXK","3302010880","11.15","Canada"
"138","Taseko Mines","TGB","3268588544","8.93","Canada"
"139","Allied Gold Corporation","AAUC.TO","3199187565","22.9583","Canada"
"140","Perpetua Resources","PPTA","3097372160","24.76","United States"
"141","Denison Mines","DNN","3032612864","3.35","Canada"
"142","Exxaro Resources","EXX.JO","2971129800","12.6894","South Africa"
"143","Vale Indonesia","INCO.JK","2951139617","0.28","Indonesia"
"144","Alpha Metallurgical Resources","AMR","2877382400","226.94","United States"
"145","Altius Minerals","ALS.TO","2840520860","48.3508","Canada"
"146","Liontown Resources","LTR.AX","2673107592","0.837485","Australia"
"147","Sinda Ltd.","SIND","2637516544","16.61","Mexico"
"148","NRW Holdings Limited","NWH.AX","2577473267","5.6097","Australia"
"149","Sunshine Silver Mining & Refining Company","SSMR","2569831680","17.88","United States"
"150","CGN Mining Company","1164.HK","2510443405","0.330292","Hong Kong"
"151","Nickel Industries Limited","NIC.AX","2476449099","0.570356","Australia"
"152","DRDGOLD","DRD","2433050368","28.05","South Africa"
"153","The Metals Company","TMC","2421782272","4.28","Canada"
"154","African Rainbow Minerals","ARI.JO","2389479700","11.9014","South Africa"
"155","KIOCL","KIOCL.NS","2387753387","3.92883","India"
"156","Snowline Gold Corp.","SGD.TO","2386162468","12.6633","Canada"
"157","Ora Banda Mining","OBM.AX","2203971468","1.13855","Australia"
"158","Resolute Mining","RSG.AX","2178928159","1.01942","Australia"
"159","Hycroft Mining","HYMC","2125474048","22.81","United States"
"160","Iluka Resources","ILU.AX","2007947292","4.6567","Australia"
"161","Stanmore Resources","SMR.AX","1991378357","2.20923","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","1983033788","22.3918","Saudi Arabia"
"163","Gujarat Mineral Development","GMDCLTD.NS","1920602356","6.03963","India"
"164","Nittetsu Mining","1515.T","1893621778","24.0668","Japan"
"165","Nexa Resources","NEXA","1887250176","14.25","Luxembourg"
"166","Alkane Resources","ALK.AX","1865564033","1.36551","Australia"
"167","BEML","BEML.NS","1836683137","22.0519","India"
"168","Americas Gold and Silver Corp","USAS","1802380032","5.33","Canada"
"169","Ivanhoe Electric","IE","1739533696","10.9","Canada"
"170","Bellevue Gold","BGL.AX","1739063013","1.16598","Australia"
"171","Deterra Royalties","DRR.AX","1605606449","3.03227","Australia"
"172","i-80 Gold","IAUX","1532646016","1.77","United States"
"173","Eramet","ERA.PA","1512786284","52.7872","France"
"174","Macmahon Holdings","MAH.AX","1496712374","0.694535","Australia"
"175","Vizsla Silver","VZLA","1452182656","4.09","Canada"
"176","Solaris Resources","SLSR","1416767232","8.48","Canada"
"177","Collective Mining","CNL","1391140608","15","Canada"
"178","Champion Iron","CIA.AX","1336333208","2.38611","Australia"
"179","Imdex Limited","IMD.AX","1305308526","2.50884","Australia"
"180","Develop Global Limited","DVP.AX","1269816272","3.8481","Australia"
"181","Avino Silver &amp; Gold Mines","ASM","1250134784","7.36","Canada"
"182","Jastrzebska Spólka Weglowa","JSW.WA","1230023234","10.4762","Poland"
"183","McEwen Mining","MUX","1210334208","20.26","Canada"
"184","BCI Minerals Limited","BCI.AX","1208880566","0.411523","Australia"
"185","Sigma Lithium","SGML","1189847040","10.57","Canada"
"186","Lithium Americas","LAC","1158107008","3.19","Canada"
"187","ASA Gold and Precious Metals","ASA","1155745152","62.96","United States"
"188","New Pacific Metals","NEWP","1132110464","6.1","Canada"
"189","Versamet Royalties Corporation","VMET","1125297024","10.34","Canada"
"190","Deep Yellow","DYL.AX","1118366795","1.14793","Australia"
"191","Compass Minerals","CMP","1075969664","25.63","United States"
"192","Kingsgate Consolidated Limited","KCN.AX","1053057039","3.95278","Australia"
"193","Neo Performance Materials","NEO.TO","1035819934","22.4215","Canada"
"194","Major Drilling Group International","MDI.TO","1000898024","12.171","Canada"
"195","Metalla Royalty & Streaming","MTA","963942464","10.31","Canada"
"196","Marimaca Copper","MARI.TO","911575173","6.74457","Canada"
"197","Compañía de Acero del Pacífico","CAP.SN","911475325","6.09894","Chile"
"198","Core Lithium Ltd","CXO.AX","864642722","0.267129","Australia"
"199","Northern Dynasty Minerals","NAK","860046144","1.53","Canada"
"200","Arafura Rare Earths","ARU.AX","841757789","0.138618","Australia"
"201","IMC Rare Earths","IMC","830801984","7.86","Brazil"
"202","Dakota Gold","DC","798329280","5.95","United States"
"203","United States Antimony Corporation","UAMY","794744384","5.31","United States"
"204","Hallador Energy Company","HNRG","778808256","16.52","United States"
"205","Ramaco Resources","METC","778407552","12.28","United States"
"206","IsoEnergy","ISO.TO","778139693","11.9243","Canada"
"207","Gold Royalty Corp","GROY","762229568","3.29","Canada"
"208","Pantoro Limited","PNR.AX","755481252","1.93849","Australia"
"209","Osisko Development","ODV","691717504","2.27","Canada"
"210","Metals Exploration","MTL.L","675421143","0.220834","United Kingdom"
"211","International Tower Hill Mines","THM","667219520","2.51","Canada"
"212","New Found Gold","NFGC","664938560","1.73","Canada"
"213","Contango Ore","CTGO","661456896","19.78","United States"
"214","Bannerman Energy","BMN.AX","636142577","3.06115","Australia"
"215","Patriot Battery Metals","PMET.TO","611560868","3.28897","Canada"
"216","Trilogy Metals","TMQ","606337152","3.51","Canada"
"217","NioCorp Developments","NB","588171648","4.04","United States"
"218","Galiano Gold","GAU","585965568","2.24","Canada"
"219","Energy Resources of Australia","ERA.AX","585367488","0.00144394","Australia"
"220","Chrysos Corporation Limited","C79.AX","585081519","5.01769","Australia"
"221","Standard Lithium","SLI","582410560","2.36","Canada"
"222","Integra Resources","ITRG","580216960","2.86","Canada"
"223","Western Copper and Gold","WRN","579009088","2.56","Canada"
"224","WA1 Resources","WA1.AX","578073031","7.77561","Australia"
"225","BMC Minerals","BMC.AX","575016594","2.09371","Canada"
"226","Aeris Resources","AIS.AX","568824660","0.379034","Australia"
"227","Aurelia Metals","AMI.AX","552751053","0.321276","Australia"
"228","Ur-Energy","URG","549051904","1.38","United States"
"229","MOIL","MOIL.NS","538926748","2.64848","India"
"230","Caledonia Mining","CMCL","502325376","25.98","Jersey"
"231","Jaguar Mining","JAG.TO","501094731","5.87237","Canada"
"232","Idaho Strategic Resources","IDR","497574784","31.44","United States"
"233","29Metals","29M.AX","480130714","0.274348","Australia"
"234","Boss Energy","BOE.AX","475094163","1.14432","Australia"
"235","Guardian Metal Resources","GMTL","473534432","11.91","United Kingdom"
"236","AIC Mines Limited","A1M.AX","467535038","0.584795","Australia"
"237","EMX Royalty","EMX","453291424","4.16","Canada"
"238","Nouveau Monde Graphite","NMG","450944864","1.37","Canada"
"239","Emeco Holdings","EHL.AX","421032114","0.812216","Australia"
"240","Central Asia Metals","CAML.L","410946875","2.41156","United Kingdom"
"241","Vox Royalty","VOXR","405157472","5.83","Canada"
"242","Meteoric Resources","MEI.AX","402910147","0.138618","Australia"
"243","Tanzanian Gold Corporation","TRX","376595104","1.15","Canada"
"244","American Battery Technology Company","ABAT","365590656","2.68","United States"
"245","Chalice Mining","CHN.AX","356332093","0.913291","Australia"
"246","Jupiter Mines Limited","JMS.AX","354821039","0.180492","Australia"
"247","Capital Limited","CAPD.L","345534923","1.53094","United Kingdom"
"248","Coronado Global Resources","CRN.AX","341717050","0.181936","Australia"
"249","Vista Gold","VGZ","340113216","2.33","United States"
"250","Mount Gibson Iron","MGX.AX","314576950","0.266494","Australia"
"251","NACCO Industries","NC","304112800","40.33","United States"
"252","Metro Mining","MMI.AX","302755231","0.981879","Australia"
"253","Los Andes Copper","LA.V","297077562","9.77274","Canada"
"254","U.S. Gold Corp","USAU","260287072","15.75","United States"
"255","Sovereign Metals","SVM.AX","258103298","0.393473","Australia"
"256","Silver Mines Limited","SVL.AX","256371264","0.115515","Australia"
"257","Kore Potash plc","KP2.L","252447162","0.0487732","United Kingdom"
"258","Nova Minerals","NVA","247031376","6.47","Australia"
"259","Lubelski Wegiel Bogdanka","LWB.WA","240094855","7.05879","Poland"
"260","Prakash Industries","PRAKASH.NS","237966326","1.32881","India"
"261","Silver Bow Mining","SBMT","237704432","8.05","United States"
"262","Ioneer","IONR","235781600","2.94","Australia"
"263","enCore Energy","EU","235079984","1.21","Canada"
"264","GreenX Metals","GRX.AX","234457260","0.750848","Australia"
"265","GoldMining Inc.","GLDG","231983104","1.08","Canada"
"266","Comstock Inc.","LODE","231018864","3.04","United States"
"267","Rare Earths Americas","REA","228272512","11.44","United States"
"268","Red Hill Minerals Limited","RHI.AX","218409275","3.40048","Australia"
"269","HMS Bergbau","HMU.DE","215698187","47.4805","Germany"
"270","Polymetals Resources","POL.AX","207989510","0.675042","Australia"
"271","Platinum Group Metals","PLG","203337328","1.59","Canada"
"272","Mechel PAO","MTLR.ME","192260115","0.48","Russia"
"273","Global Atomic","GLO.TO","191798127","0.391199","Canada"
"274","Syrah Resources Limited","SYR.AX","184319852","0.0793823","Australia"
"275","Mega Uranium","MGA.TO","172880022","0.449155","Canada"
"276","Atlantic Lithium Limited","A11.AX","170704971","0.212981","Australia"
"277","Alligator Energy","AGE.AX","151538643","0.0317667","Australia"
"278","Blossom Gold Inc.","BGAU.TO","144932664","1.10115","Canada"
"279","Laramide Resources","LAM.TO","142097308","0.485377","Canada"
"280","Fenix Resources","FEX.AX","141884790","0.184102","Australia"
"281","Strickland Metals Limited","STK.AX","141135802","0.0534257","Australia"
"282","U.S. GoldMining","USGO","118742328","8.46","United States"
"283","Majestic Gold","MJS.V","118417281","0.083311","Canada"
"284","Silver One Resources","SVE.V","117644236","0.333244","Canada"
"285","Fury Gold Mines","FURY","115942608","0.6098","Canada"
"286","Peninsula Energy","PEN.AX","115535109","0.202151","Australia"
"287","Investigator Resources","IVR.AX","109830152","0.0418742","Australia"
"288","Encounter Resources","ENR.AX","109205596","0.194932","Australia"
"289","Grange Resources","GRR.AX","108623227","0.093856","Australia"
"290","Talga Group","TLG.AX","106973336","0.209371","Australia"
"291","Renascor Resources","RNU.AX","106621742","0.0418742","Australia"
"292","Forsys Metals","FSY.TO","102904840","0.420491","Canada"
"293","Apex Critical Metals","KL9.F","102595562","1.06366","Canada"
"294","Atlas Lithium","ATLX","99329352","3.3","United States"
"295","Elevate Uranium","EL8.AX","90049446","0.191322","Australia"
"296","Scully Royalty","SRL","83744928","5.5","China"
"297","Quantum Graphite","QGL.AX","82734092","0.23464","Australia"
"298","Orosur Mining","OMI.V","81341541","0.202844","Canada"
"299","Aura Energy","AURA.L","79416206","0.0779017","Australia"
"300","Lake Resources NL","LKE.AX","77566639","0.0310447","Australia"
"301","Westwater Resources","WWR","75094720","0.5841","United States"
"302","Nordisk Bergteknik AB","NORB-B.ST","63895613","1.11632","Sweden"
"303","Apollo Minerals Limited","AON.AX","62765674","0.0498159","Australia"
"304","Idaho Copper Corporation","COPR","62513728","3.53","United States"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Solitario Resources","XPL","58041576","0.613","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","52995246","0.924477","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","37714287","10.3896","Oman"
"310","Jaguar Uranium","JAGU","33117792","1.64","Canada"
"311","Nordic Mining ASA","NOM.OL","27071465","0.216436","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","19959405","0.144889","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17449235","0.0122735","Australia"
"315","Atlas Critical Minerals","ATCX","16317509","3.21","Brazil"
"316","Austin Gold","AUST","15883881","1.16","United States"
"317","Halo Minerals PLC","HALO.L","14942430","0.134927","United Kingdom"
"318","Renegade Gold","RAGE.V","11030597","0.275289","Canada"
"319","Aurora Energy Metals","1AE.AX","8015271","0.0447621","Australia"
"320","Superior Resources","SPQ.AX","7625936","0.00288788","Australia"
"321","Polar Resources AS","POLAR.OL","6448702","0.45245","Norway"
"322","Golden Minerals","AUMN","5006430","0.2212","United States"
"323","Sabre Resources","SBR.AX","3961282","0.00433182","Australia"
"324","Auric Minerals","AUMC.CN","3435564","0.0579555","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
