"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Tianqi Lithium","002466.SZ","12024141268","7.01845","China"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11781611857","31.0108","Australia"
"59","Western Mining","601168.SS","11700074880","4.90981","China"
"60","Mitsui Mining &amp; Smelting","5706.T","11522571753","201.4","Japan"
"61","Endeavour Mining","EDV.TO","11489745209","47.6665","United Kingdom"
"62","Lynas","LYC.AX","11330738176","11.2575","Australia"
"63","Zhejiang Huayou Cobalt","603799.SS","11174163263","5.90124","China"
"64","Ivanhoe Mines","IVN.TO","10658641308","7.47305","Canada"
"65","Vedanta","VEDL.NS","10570897598","2.70715","India"
"66","Hecla Mining","HL","10369213440","15.46","United States"
"67","Pilbara Minerals","PLS.AX","10145843971","3.14734","Australia"
"68","Impala Platinum","IMP.JO","10088610900","11.2326","South Africa"
"69","Hudbay Minerals","HBM","9758904320","21.98","Canada"
"70","Harmony Gold","HMY","9565485056","15.15","South Africa"
"71","Chifeng Jilong Gold Mining","600988.SS","9392523032","4.94236","China"
"72","MP Materials","MP","8804977664","49.46","United States"
"73","Iamgold","IAG","8664219648","14.99","Canada"
"74","First Majestic Silver","AG","8315079680","16.84","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","8170859607","2.30659","China"
"76","Mineral Resources","MIN.AX","8116285417","40.8804","Australia"
"77","Buenaventura Mining Company","BVN","7799936512","30.71","Peru"
"78","National Mineral Development Corporation","NMDC.NS","7754556767","0.88202","India"
"79","Dundee Precious Metals","DPM.TO","7451470933","33.7107","Canada"
"80","Equinox Gold","EQX","7378626048","9.35","Canada"
"81","China Rare Earth Resources And Technology","000831.SZ","7258116714","6.8394","China"
"82","China Gold International Resources","CGG.TO","7215430293","18.2018","Canada"
"83","Capstone Copper","CS.TO","7128016318","9.33241","Canada"
"84","G Mining Ventures","GMIN.TO","6581179997","27.6838","Canada"
"85","Sibanye-Stillwater","SBSW","6177582592","8.54","South Africa"
"86","NexGen Energy","NXE","6122662400","9.25","Canada"
"87","Triple Flag Precious Metals","TFPM","5660946944","27.4","Canada"
"88","Severstal","CHMF.ME","5645609885","7.04","Russia"
"89","CSN Mineração","CMIN3.SA","5577860996","1.03247","Brazil"
"90","OR Royalties","OR","5399881216","28.8","Canada"
"91","Codan Limited","CDA.AX","5374921956","29.5528","Australia"
"92","United Tractors","UNTR.JK","5350899353","1.51717","Indonesia"
"93","OceanaGold","OGC.TO","5266892626","23.5376","Canada"
"94","Yancoal","YAL.AX","5113856863","3.87284","Australia"
"95","B2Gold","BTG","5063186944","3.8","Canada"
"96","Greatland Resources","GGP.L","5042903815","7.49421","Australia"
"97","Uranium Energy","UEC","4956131840","10.11","United States"
"98","Hindustan Copper","HINDCOPPER.NS","4934841593","5.10312","India"
"99","Genesis Minerals Limited","GMD.AX","4796401067","4.19879","Australia"
"100","Aura Minerals","AUGO","4584985088","54.91","United States"
"101","Discovery Silver Corp.","DSV.TO","4575011828","5.64219","Canada"
"102","Montage Gold Corp.","MAU.TO","4492995754","11.1419","Canada"
"103","Whitehaven Coal","WHC.AX","4455743050","5.41848","Australia"
"104","Perseus Mining","PRU.AX","4442067346","3.34712","Australia"
"105","PT Bumi Resources Minerals Tbk","BRMS.JK","4357150756","0.0307309","Indonesia"
"106","NLC India","NLCINDIA.NS","4355345598","3.14094","India"
"107","Core Natural Resources","CNR","4345639936","86.21","United States"
"108","Warrior Met Coal","HCC","4321840640","81.85","United States"
"109","USA Rare Earth","USAR","4235036928","17.31","United States"
"110","Ramelius Resources","RMS.AX","3953458338","2.09239","Australia"
"111","NGEx Minerals","NGEX.TO","3842159650","17.7173","Canada"
"112","K92 Mining","KNT.TO","3702017747","15.1028","Canada"
"113","Torex Gold Resources","TXG.TO","3646183263","39.0608","Canada"
"114","IGO Limited","IGO.AX","3625500908","4.78761","Australia"
"115","Vault Minerals","VAU.AX","3607854385","3.48731","Australia"
"116","Merdeka Copper Gold","MDKA.JK","3582767974","0.146733","Indonesia"
"117","Orla Mining","ORLA","3505421056","9.34","Canada"
"118","Turk Altin Isletmeleri A.S.","TRALT.IS","3458923489","1.08007","Turkey"
"119","Skeena Resources","SKE","3416043264","27.53","Canada"
"120","Regis Resources","RRL.AX","3262407270","4.30744","Australia"
"121","Energy Fuels","UUUU","3166475776","12.67","United States"
"122","Alliance Resource Partners","ARLP","3161146624","24.57","United States"
"123","Hochschild Mining","HOC.L","3147059056","6.11723","United Kingdom"
"124","New Hope Corporation","NHC.AX","3140638408","3.72214","Australia"
"125","Centerra Gold","CGAU","3119928320","15.71","Canada"
"126","Liontown Resources","LTR.AX","3090864298","0.972242","Australia"
"127","Westgold Resources Limited","WGX.AX","3053184959","3.23146","Australia"
"128","Dowa Holdings","5714.T","3050908585","51.5807","Japan"
"129","Aris Mining","ARIS","2974223872","14.41","Canada"
"130","Paladin Energy","PDN.AX","2901017308","6.45591","Australia"
"131","Vale Indonesia","INCO.JK","2877139264","0.272979","Indonesia"
"132","Exxaro Resources","EXX.JO","2872150400","12.2666","South Africa"
"133","Peabody Energy","BTU","2869191424","23.55","United States"
"134","Aya Gold &amp; Silver","AYA.TO","2830823149","19.7477","Canada"
"135","Denison Mines","DNN","2796502272","3.09","Canada"
"136","Allied Gold Corporation","AAUC.TO","2758841736","21.9162","Canada"
"137","Seabridge Gold","SA","2749765888","25.55","Canada"
"138","Taseko Mines","TGB","2720416256","7.44","Canada"
"139","Wesdome Gold Mines","WDO.TO","2675970788","18.045","Canada"
"140","Ero Copper","ERO","2643446528","25.35","Canada"
"141","Nickel Industries Limited","NIC.AX","2608327081","0.600729","Australia"
"142","Fortuna Mining","FSM","2569078528","8.48","Canada"
"143","NovaGold Resources","NG","2501049344","5.7","Canada"
"144","KIOCL","KIOCL.NS","2391979837","3.93579","India"
"145","Endeavour Silver","EXK","2356707584","7.96","Canada"
"146","Perpetua Resources","PPTA","2325506816","18.59","United States"
"147","The Metals Company","TMC","2293061888","4.11","Canada"
"148","CGN Mining Company","1164.HK","2249640661","0.295979","Hong Kong"
"149","Altius Minerals","ALS.TO","2226020759","39.9299","Canada"
"150","NRW Holdings Limited","NWH.AX","2219071413","4.82966","Australia"
"151","Predictive Discovery Limited","PDI.AX","2171541655","0.439507","Australia"
"152","African Rainbow Minerals","ARI.JO","2136982100","10.6438","South Africa"
"153","Gujarat Mineral Development","GMDCLTD.NS","1969554724","6.19357","India"
"154","Alpha Metallurgical Resources","AMR","1939870336","152.57","United States"
"155","Iluka Resources","ILU.AX","1922333026","4.45815","Australia"
"156","Hycroft Mining","HYMC","1908522880","20.89","United States"
"157","Sunshine Silver Mining & Refining Company","SSMR","1902940288","13.24","United States"
"158","Nexa Resources","NEXA","1860762496","14.05","Luxembourg"
"159","DRDGOLD","DRD","1824137344","21.03","South Africa"
"160","Stanmore Resources","SMR.AX","1753373024","1.94518","Australia"
"161","Rupert Resources","RUP.TO","1697343402","7.20947","Canada"
"162","Snowline Gold Corp.","SGD.TO","1672351437","9.49626","Canada"
"163","G2 Goldfields","GTWO.TO","1658319410","6.41158","Canada"
"164","Al Masane Al Kobra Mining Company","1322.SR","1642922849","18.2833","Saudi Arabia"
"165","BEML","BEML.NS","1596635692","19.1698","India"
"166","Champion Iron","CIA.AX","1589927268","2.83892","Australia"
"167","Deterra Royalties","DRR.AX","1575454098","2.97561","Australia"
"168","Eramet","ERA.PA","1434670622","50.0344","France"
"169","Ora Banda Mining","OBM.AX","1428241624","0.740922","Australia"
"170","Neo Performance Materials","NEO.TO","1374801842","29.8922","Canada"
"171","Macmahon Holdings","MAH.AX","1374622939","0.63788","Australia"
"172","Resolute Mining","RSG.AX","1370907834","0.641385","Australia"
"173","Develop Global Limited","DVP.AX","1369349511","4.14973","Australia"
"174","Ivanhoe Electric","IE","1369222272","8.65","Canada"
"175","Americas Gold and Silver Corp","USAS","1360297472","4.03","Canada"
"176","Imdex Limited","IMD.AX","1345441522","2.62863","Australia"
"177","Alkane Resources","ALK.AX","1328281214","0.972242","Australia"
"178","Bellevue Gold","BGL.AX","1321799655","0.886724","Australia"
"179","Nittetsu Mining","1515.T","1312378114","16.6795","Japan"
"180","Sigma Lithium","SGML","1265209856","11.29","Canada"
"181","Compass Minerals","CMP","1259589632","30.02","United States"
"182","Solaris Resources","SLSR","1256105600","7.52","Canada"
"183","i-80 Gold","IAUX","1155148544","1.34","United States"
"184","Collective Mining","CNL","1140695936","12.3","Canada"
"185","Vizsla Silver","VZLA","1118396288","3.2","Canada"
"186","Lithium Americas","LAC","1091804288","3.11","Canada"
"187","McEwen Mining","MUX","1050828160","17.59","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","1039357120","5.93","Canada"
"189","Compañía de Acero del Pacífico","CAP.SN","1032057823","6.90579","Chile"
"190","Versamet Royalties Corporation","VMET","1012049344","9.32","Canada"
"191","ASA Gold and Precious Metals","ASA","959500928","51.07","United States"
"192","Northern Dynasty Minerals","NAK","941322752","1.68","Canada"
"193","Arafura Rare Earths","ARU.AX","923398796","0.15211","Australia"
"194","Deep Yellow","DYL.AX","914794820","0.939296","Australia"
"195","United States Antimony Corporation","UAMY","877258880","5.92","United States"
"196","Major Drilling Group International","MDI.TO","841276989","10.23","Canada"
"197","Ramaco Resources","METC","835981312","12.8","United States"
"198","Jastrzebska Spólka Weglowa","JSW.WA","834245202","7.10531","Poland"
"199","BCI Minerals Limited","BCI.AX","823659017","0.280387","Australia"
"200","Hallador Energy Company","HNRG","773409728","16.41","United States"
"201","Kingsgate Consolidated Limited","KCN.AX","762748476","2.86696","Australia"
"202","Osisko Development","ODV","725236928","2.38","Canada"
"203","New Pacific Metals","NEWP","718071040","3.88","Canada"
"204","Marimaca Copper","MARI.TO","698437491","5.17437","Canada"
"205","NioCorp Developments","NB","691538432","4.75","United States"
"206","Metalla Royalty & Streaming","MTA","689607552","7.38","Canada"
"207","IsoEnergy","ISO.TO","654186038","10.0662","Canada"
"208","Patriot Battery Metals","PMET.TO","641131854","3.44801","Canada"
"209","Core Lithium Ltd","CXO.AX","601256411","0.185756","Australia"
"210","Gold Royalty Corp","GROY","593179648","2.57","Canada"
"211","WA1 Resources","WA1.AX","592567108","7.97701","Australia"
"212","MOIL","MOIL.NS","579513699","2.84794","India"
"213","Dakota Gold","DC","575890816","4.3","United States"
"214","International Tower Hill Mines","THM","571522752","2.15","Canada"
"215","New Found Gold","NFGC","568442176","1.48","Canada"
"216","Energy Resources of Australia","ERA.AX","568339075","0.00140193","Australia"
"217","Standard Lithium","SLI","558437248","2.29","Canada"
"218","Metals Exploration","MTL.L","549872210","0.18414","United Kingdom"
"219","Contango Ore","CTGO","543947136","16.82","United States"
"220","Pantoro Limited","PNR.AX","543628327","1.39493","Australia"
"221","Trilogy Metals","TMQ","542421312","3.14","Canada"
"222","Ur-Energy","URG","524478048","1.32","United States"
"223","BMC Minerals","BMC.AX","523636828","1.90663","Canada"
"224","Bannerman Energy","BMN.AX","500373460","2.40782","Australia"
"225","Nouveau Monde Graphite","NMG","493671488","1.5","Canada"
"226","Western Copper and Gold","WRN","489624608","2.17","Canada"
"227","Idaho Strategic Resources","IDR","486943648","30.8","United States"
"228","Galiano Gold","GAU","480633312","1.84","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Integra Resources","ITRG","440017280","2.17","Canada"
"231","Chrysos Corporation Limited","C79.AX","436036905","3.74317","Australia"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Aeris Resources","AIS.AX","398774872","0.266368","Australia"
"234","AIC Mines Limited","A1M.AX","394169348","0.494182","Australia"
"235","Magnetic Resources NL","MAU.AX","389626317","1.29679","Australia"
"236","Guardian Metal Resources","GMTL","381434016","9.79","United Kingdom"
"237","Boss Energy","BOE.AX","376876517","0.907753","Australia"
"238","Jupiter Mines Limited","JMS.AX","367925176","0.187158","Australia"
"239","NACCO Industries","NC","366096608","48.55","United States"
"240","Emeco Holdings","EHL.AX","356096503","0.686948","Australia"
"241","American Battery Technology Company","ABAT","347856768","2.55","United States"
"242","Meteoric Resources","MEI.AX","340253295","0.117062","Australia"
"243","Caledonia Mining","CMCL","334887904","17.34","Jersey"
"244","Aurelia Metals","AMI.AX","332365427","0.196271","Australia"
"245","Central Asia Metals","CAML.L","316555040","1.85764","United Kingdom"
"246","Metro Mining","MMI.AX","316003997","1.02692","Australia"
"247","Chalice Mining","CHN.AX","315882309","0.809617","Australia"
"248","Comstock Inc.","LODE","315798432","4.16","United States"
"249","Capital Limited","CAPD.L","314760480","1.39459","United Kingdom"
"250","Ioneer","IONR","301543808","3.76","Australia"
"251","Jaguar Mining","JAG.TO","301516044","3.53349","Canada"
"252","Vox Royalty","VOXR","300411616","4.36","Canada"
"253","29Metals","29M.AX","282151693","0.161222","Australia"
"254","Mount Gibson Iron","MGX.AX","281330272","0.238329","Australia"
"255","Los Andes Copper","LA.V","279304390","9.18993","Canada"
"256","U.S. Gold Corp","USAU","250157632","15.16","United States"
"257","Coronado Global Resources","CRN.AX","250148912","0.133184","Australia"
"258","Tanzanian Gold Corporation","TRX","243252544","0.7469","Canada"
"259","Rare Earths Americas","REA","240878112","12.1","United States"
"260","Vista Gold","VGZ","240852720","1.65","United States"
"261","Sovereign Metals","SVM.AX","239099827","0.364503","Australia"
"262","Prakash Industries","PRAKASH.NS","237498113","1.3262","India"
"263","enCore Energy","EU","236964272","1.22","Canada"
"264","Kore Potash plc","KP2.L","224257738","0.043327","United Kingdom"
"265","HMS Bergbau","HMU.DE","219379673","48.2909","Germany"
"266","Red Hill Minerals Limited","RHI.AX","210254830","3.27352","Australia"
"267","Silver Mines Limited","SVL.AX","205353554","0.0925277","Australia"
"268","Global Atomic","GLO.TO","199087298","0.406067","Canada"
"269","GreenX Metals","GRX.AX","196814314","0.630871","Australia"
"270","Lubelski Wegiel Bogdanka","LWB.WA","191011482","5.61574","Poland"
"271","Nova Minerals","NVA","188996176","4.95","Australia"
"272","Syrah Resources Limited","SYR.AX","187173467","0.0806112","Australia"
"273","Silver Bow Mining","SBMT","186915408","6.33","United States"
"274","GoldMining Inc.","GLDG","181707328","0.8491","Canada"
"275","Blossom Gold Inc.","BGAU.TO","176278222","1.33931","Canada"
"276","Alligator Energy","AGE.AX","167951664","0.0378522","Australia"
"277","Mechel PAO","MTLR.ME","166644992","0.43","Russia"
"278","Atlantic Lithium Limited","A11.AX","165739142","0.206785","Australia"
"279","Platinum Group Metals","PLG","164873632","1.3","Canada"
"280","Polymetals Resources","POL.AX","163813354","0.532735","Australia"
"281","Strickland Metals Limited","STK.AX","158889535","0.0602832","Australia"
"282","Fenix Resources","FEX.AX","152954866","0.199776","Australia"
"283","Peninsula Energy","PEN.AX","148230166","0.259358","Australia"
"284","Mega Uranium","MGA.TO","142214787","0.370447","Canada"
"285","Grange Resources","GRR.AX","119254733","0.103042","Australia"
"286","U.S. GoldMining","USGO","108936776","7.85","United States"
"287","Laramide Resources","LAM.TO","101305289","0.356199","Canada"
"288","Fury Gold Mines","FURY","100960200","0.531","Canada"
"289","Encounter Resources","ENR.AX","100096298","0.178747","Australia"
"290","Renascor Resources","RNU.AX","99950451","0.0392542","Australia"
"291","Silver One Resources","SVE.V","96825925","0.274273","Canada"
"292","Atlas Lithium","ATLX","94665752","3.21","United States"
"293","Quantum Graphite","QGL.AX","93921213","0.266368","Australia"
"294","Talga Group","TLG.AX","93117175","0.182252","Australia"
"295","Investigator Resources","IVR.AX","85706829","0.0329455","Australia"
"296","Scully Royalty","SRL","83440400","5.48","China"
"297","Orosur Mining","OMI.V","82845795","0.206595","Canada"
"298","Elevate Uranium","EL8.AX","80023969","0.171737","Australia"
"299","Forsys Metals","FSY.TO","76710437","0.313455","Canada"
"300","Aura Energy","AURA.L","75916024","0.0744682","Australia"
"301","Majestic Gold","MJS.V","74279188","0.0712398","Canada"
"302","Solitario Zinc","XPL","71699392","0.7704","United States"
"303","Lake Resources NL","LKE.AX","70909156","0.0294406","Australia"
"304","Nordisk Bergteknik AB","NORB-B.ST","65049406","1.13648","Sweden"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Nordic Mining ASA","NOM.OL","59382435","0.474762","Norway"
"307","Westwater Resources","WWR","55542528","0.4369","United States"
"308","Toro Energy","TOE.AX","46372506","0.385532","Australia"
"309","Jaguar Uranium","JAGU","34935232","1.73","Canada"
"310","Oman Chromite Company","OCCI.OM","33517127","9.23337","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","17990806","3.6","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16941635","0.0119164","Australia"
"314","Arizona Metals","AMC.TO","14720650","0.10686","Canada"
"315","Austin Gold","AUST","14651512","1.07","United States"
"316","Renegade Gold","RAGE.V","9562653","0.238653","Canada"
"317","Auric Minerals","AUMC.CN","7601490","0.128232","Canada"
"318","Superior Resources","SPQ.AX","7404097","0.00280387","Australia"
"319","Aurora Energy Metals","1AE.AX","6401410","0.0357493","Australia"
"320","Sabre Resources","SBR.AX","3309431","0.00490677","Australia"
"321","Golden Minerals","AUMN","2818467","0.186","United States"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
