"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Ivanhoe Mines","IVN.TO","14414762396","10.1539","Canada"
"51","Metso","METSO.HE","14216750927","17.175","Finland"
"52","Boliden","BOL.ST","14052267643","49.4649","Sweden"
"53","MMG Limited","1208.HK","13076701684","1.07711","Australia"
"54","Zhaojin Mining Industry Company","1818.HK","12976515898","3.66321","China"
"55","KGHM Polska Miedź","KGH.WA","12884925529","64.4246","Poland"
"56","Tianqi Lithium","002466.SZ","12325501129","7.51008","China"
"57","Harmony Gold","HMY","11819494400","18.74","South Africa"
"58","Impala Platinum","IMP.JO","11622528500","12.9572","South Africa"
"59","MP Materials","MP","10846505984","61.2","United States"
"60","Endeavour Mining","EDV.TO","10841754774","45.0324","United Kingdom"
"61","Hecla Mining","HL","10621064192","15.85","United States"
"62","Equinox Gold","EQX","10523850752","13.41","Canada"
"63","Severstal","CHMF.ME","10415029050","12.4","Russia"
"64","South32","S32.AX","10118076404","2.25783","Australia"
"65","Coeur Mining","CDE","9832355840","15.31","United States"
"66","Sumitomo Metal Mining","5713.T","9498887057","35.1092","Japan"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9123807890","24.0151","Australia"
"68","Lynas","LYC.AX","9070051790","9.01145","Australia"
"69","Sibanye-Stillwater","SBSW","8964618240","12.48","South Africa"
"70","Western Mining","601168.SS","8863998446","3.71968","China"
"71","Pilbara Minerals","PLS.AX","8591159758","2.66834","Australia"
"72","Iamgold","IAG","8558436352","14.82","Canada"
"73","China Gold International Resources","CGG.TO","8436527094","21.2821","Canada"
"74","Chifeng Jilong Gold Mining","600988.SS","8271626059","4.34764","China"
"75","National Mineral Development Corporation","NMDC.NS","7289023149","0.828635","India"
"76","Capstone Copper","CS.TO","7172673666","9.39618","Canada"
"77","First Majestic Silver","AG","7046416384","14.37","Canada"
"78","Hudbay Minerals","HBM","6877140480","17.36","Canada"
"79","Mitsui Mining &amp; Smelting","5706.T","6752607116","118.026","Japan"
"80","Mineral Resources","MIN.AX","6735158282","34.0793","Australia"
"81","Triple Flag Precious Metals","TFPM","6705868800","32.36","Canada"
"82","Uranium Energy","UEC","6595805696","13.65","United States"
"83","United Tractors","UNTR.JK","6389354268","1.75928","Indonesia"
"84","Buenaventura Mining Company","BVN","6319193088","24.88","Peru"
"85","Osisko Gold Royalties","OR","6316741120","33.54","Canada"
"86","Dundee Precious Metals","DPM.TO","6291553434","28.3545","Canada"
"87","NexGen Energy","NXE","6120146432","9.35","Canada"
"88","B2Gold","BTG","5985896960","4.48","Canada"
"89","New Gold","NGD","5944739328","7.46","Canada"
"90","OceanaGold","OGC.TO","5921737831","25.9225","Canada"
"91","CSN Mineração","CMIN3.SA","5457680402","1.00472","Brazil"
"92","Yancoal","YAL.AX","4887278360","3.70125","Australia"
"93","Perseus Mining","PRU.AX","4741787036","3.50924","Australia"
"94","Discovery Silver Corp.","DSV.TO","4583032200","5.67956","Canada"
"95","Ramelius Resources","RMS.AX","4460720639","2.31742","Australia"
"96","Core Natural Resources","CNR","4210370560","81.8","United States"
"97","Torex Gold Resources","TXG.TO","4192224030","43.589","Canada"
"98","TMC the metals company","TMC","4171714816","7.8","Canada"
"99","Warrior Met Coal","HCC","4155145216","79.04","United States"
"100","Whitehaven Coal","WHC.AX","4150099064","5.01225","Australia"
"101","Orla Mining","ORLA","4078754816","12","Canada"
"102","Hindustan Copper","HINDCOPPER.NS","3901367602","4.03441","India"
"103","NovaGold Resources","NG","3869875712","9.51","Canada"
"104","Codan Limited","CDA.AX","3741418458","20.5721","Australia"
"105","Energy Fuels","UUUU","3675571968","15.49","United States"
"106","Greatland Gold","GGP.L","3658172347","5.43638","United Kingdom"
"107","NLC India","NLCINDIA.NS","3647414870","2.62875","India"
"108","K92 Mining","KNT.TO","3632146252","14.9242","Canada"
"109","Westgold Resources Limited","WGX.AX","3597153656","3.80719","Australia"
"110","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"111","Regis Resources","RRL.AX","3534812920","4.66795","Australia"
"112","IGO Limited","IGO.AX","3514829903","4.64146","Australia"
"113","Merdeka Copper Gold","MDKA.JK","3409889454","0.139663","Indonesia"
"114","Peabody Energy","BTU","3370752000","27.72","United States"
"115","CGN Mining Company","1164.HK","3175063822","0.417734","Hong Kong"
"116","Alliance Resource Partners","ARLP","3119516928","24.29","United States"
"117","Perpetua Resources","PPTA","3078503936","25.26","United States"
"118","Koza Gold","KOZAL.IS","3011198832","0.940265","Turkey"
"119","Seabridge Gold","SA","2986403328","28.62","Canada"
"120","Liontown Resources","LTR.AX","2948797866","1.00311","Australia"
"121","Hochschild Mining","HOC.L","2932515554","5.7002","United Kingdom"
"122","Fortuna Mining","FSM","2834539008","9.22","Canada"
"123","Aris Mining","ARMN","2832351232","13.9","Canada"
"124","Skeena Resources","SKE","2713701632","22.41","Canada"
"125","Allied Gold Corporation","AAUC.TO","2677462991","21.5924","Canada"
"126","Centerra Gold","CGAU","2643269888","13.08","Canada"
"127","Ero Copper","ERO","2535112448","24.34","Canada"
"128","DRDGOLD","DRD","2530839808","29.25","South Africa"
"129","Vale Indonesia","INCO.JK","2520754077","0.239166","Indonesia"
"130","Paladin Energy","PDN.AX","2508004118","5.58167","Australia"
"131","Endeavour Silver","EXK","2494625024","8.48","Canada"
"132","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"133","Denison Mines","DNN","2449603328","2.73","Canada"
"134","Exxaro Resources","EXX.JO","2433686200","10.0759","South Africa"
"135","Wesdome Gold Mines","WDO.TO","2350058918","15.5665","Canada"
"136","Alpha Metallurgical Resources","AMR","2275281664","174.3","United States"
"137","KIOCL","KIOCL.NS","2259674045","3.71809","India"
"138","New Hope Corporation","NHC.AX","2239237856","2.6551","Australia"
"139","Ivanhoe Electric","IE","2138884480","14.78","Canada"
"140","African Rainbow Minerals","ARI.JO","2135313200","10.8915","South Africa"
"141","Champion Iron","CIA.AX","2129049547","3.99258","Australia"
"142","Nickel Industries Limited","NIC.AX","2126923304","0.489969","Australia"
"143","Montage Gold Corp.","MAU.TO","2112521903","5.81668","Canada"
"144","Al Masane Al Kobra Mining Company","1322.SR","1974076334","21.9685","Saudi Arabia"
"145","Taseko Mines","TGB","1878915200","5.21","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","1796194961","12.6581","Canada"
"147","Iluka Resources","ILU.AX","1772532054","4.12501","Australia"
"148","Gujarat Mineral Development","GMDCLTD.NS","1729860209","5.43618","India"
"149","Vizsla Silver","VZLA","1717030016","4.99","Canada"
"150","Eramet","ERA.PA","1701168603","59.6555","France"
"151","NRW Holdings Limited","NWH.AX","1642800417","3.57545","Australia"
"152","Lithium Americas","LAC","1611522816","5.31","Canada"
"153","Foran Mining","FOM.TO","1599863256","2.96607","Canada"
"154","Resolute Mining","RSG.AX","1522923670","0.71509","Australia"
"155","BEML","BEML.NS","1517227980","18.2164","India"
"156","Deterra Royalties","DRR.AX","1460953976","2.76104","Australia"
"157","Bellevue Gold","BGL.AX","1367704838","0.923658","Australia"
"158","Altius Minerals","ALS.TO","1294101231","27.9648","Canada"
"159","Solaris Resources","SLSR","1291782144","7.74","Canada"
"160","Americas Gold and Silver Corp","USAS","1264168704","4.62","Canada"
"161","Pantoro Limited","PNR.AX","1244946544","3.15831","Australia"
"162","Predictive Discovery Limited","PDI.AX","1234545771","0.470105","Australia"
"163","Sigma Lithium","SGML","1177328640","10.57","Canada"
"164","Compañía de Acero del Pacífico","CAP.SN","1131050626","7.56818","Chile"
"165","Standard Lithium","SLI","1122284800","4.71","Canada"
"166","Imdex Limited","IMD.AX","1121761443","2.19162","Australia"
"167","Northern Dynasty Minerals","NAK","1111829248","2.01","Canada"
"168","Deep Yellow","DYL.AX","1088927321","1.11898","Australia"
"169","Ramaco Resources","METC","1063301440","16.11","United States"
"170","Collective Mining","CNL","1049126592","11.35","Canada"
"171","i-80 Gold","IAUX","1024589696","1.24","United States"
"172","Rupert Resources","RUP.TO","1011074225","4.3156","Canada"
"173","Nittetsu Mining","1515.T","1003157496","12.7495","Japan"
"174","McEwen Mining","MUX","989909888","18.17","Canada"
"175","ASA Gold and Precious Metals","ASA","982871104","52.08","United States"
"176","Nexa Resources","NEXA","982694464","7.42","Luxembourg"
"177","Marimaca Copper","MARI.TO","958655255","8.08995","Canada"
"178","New Found Gold","NFGC","955732544","2.77","Canada"
"179","Develop Global Limited","DVP.AX","937322118","2.8405","Australia"
"180","Hallador Energy Company","HNRG","927337152","21.16","United States"
"181","Hycroft Mining","HYMC","913294144","11.28","United States"
"182","Osisko Development","ODV","910489344","3.57","Canada"
"183","United States Antimony Corporation","UAMY","889226048","6.35","United States"
"184","Avino Silver &amp; Gold Mines","ASM","875426560","5.58","Canada"
"185","Compass Minerals","CMP","860036928","20.63","United States"
"186","WA1 Resources","WA1.AX","843114188","11.3554","Australia"
"187","G2 Goldfields","GTWO.TO","819808130","3.18979","Canada"
"188","Macmahon Holdings","MAH.AX","806175557","0.374098","Australia"
"189","Energy Resources of Australia","ERA.AX","805262954","0.00198636","Australia"
"190","Major Drilling Group International","MDI.TO","798929369","9.7498","Canada"
"191","NioCorp Developments","NB","791361664","6.63","United States"
"192","Trilogy Metals","TMQ","769769472","4.5","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","762861673","2.95968","Australia"
"194","Gold Royalty Corp","GROY","761267776","3.86","Canada"
"195","BCI Minerals Limited","BCI.AX","755192776","0.261537","Australia"
"196","RPMGlobal Holdings Limited","RUL.AX","720124862","3.25101","Australia"
"197","Jastrzebska Spólka Weglowa","JSW.WA","714461087","6.0851","Poland"
"198","MOIL","MOIL.NS","709939826","3.4889","India"
"199","Metalla Royalty & Streaming","MTA","681251776","7.36","Canada"
"200","Integra Resources","ITRG","626429248","3.7","Canada"
"201","Dakota Gold","DC","600289152","5.3","United States"
"202","Galiano Gold","GAU","599029376","2.29","Canada"
"203","Idaho Strategic Resources","IDR","594225408","38.11","United States"
"204","Chrysos Corporation Limited","C79.AX","590749096","5.07184","Australia"
"205","Arafura Rare Earths","ARU.AX","581474118","0.172151","Australia"
"206","Patriot Battery Metals","PMET.TO","560937642","3.45681","Canada"
"207","American Battery Technology Company","ABAT","549772928","4.23","United States"
"208","Probe Gold Inc.","PRB.TO","537354537","2.6341","Canada"
"209","enCore Energy","EU","535627744","2.86","Canada"
"210","Ur-Energy","URG","515412672","1.37","United States"
"211","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"212","Metals Exploration","MTL.L","507196360","0.173218","United Kingdom"
"213","Western Copper and Gold","WRN","499980800","2.47","Canada"
"214","IsoEnergy","ISO.TO","498245333","9.09307","Canada"
"215","New Pacific Metals","NEWP","489970944","2.66","Canada"
"216","Nouveau Monde Graphite","NMG","474051712","3.11","Canada"
"217","Caledonia Mining","CMCL","466017472","24.14","Jersey"
"218","EMX Royalty","EMX","453291424","4.16","Canada"
"219","Emeco Holdings","EHL.AX","451342667","0.870688","Australia"
"220","Bannerman Energy","BMN.AX","443670040","2.13865","Australia"
"221","Boss Energy","BOE.AX","442311857","1.06601","Australia"
"222","Chalice Mining","CHN.AX","426385295","1.09581","Australia"
"223","Aeris Resources","AIS.AX","407086009","0.354234","Australia"
"224","Mechel PAO","MTLR.ME","399807748","0.96","Russia"
"225","Central Asia Metals","CAML.L","390684214","2.26782","United Kingdom"
"226","Contango Ore","CTGO","389364544","26.02","United States"
"227","29Metals","29M.AX","381633604","0.27809","Australia"
"228","Coronado Global Resources","CRN.AX","379300865","0.201947","Australia"
"229","Vox Royalty","VOXR","365632864","5.3","Canada"
"230","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"231","International Tower Hill Mines","THM","362872992","1.72","Canada"
"232","Jupiter Mines Limited","JMS.AX","351252102","0.178772","Australia"
"233","NACCO Industries","NC","347559296","46.59","United States"
"234","Capital Limited","CAPD.L","334467187","1.54564","United Kingdom"
"235","ioneer","IONR","297460768","4.46","Australia"
"236","Mount Gibson Iron","MGX.AX","297002495","0.251606","Australia"
"237","AIC Mines Limited","A1M.AX","287825468","0.360855","Australia"
"238","Metro Mining","MMI.AX","283225418","0.0463484","Australia"
"239","Platinum Group Metals","PLG","277848576","2.38","Canada"
"240","GoldMining Inc.","GLDG","277420512","1.33","Canada"
"241","Nova Minerals","NVA","277298912","8.1","Australia"
"242","Strickland Metals Limited","STK.AX","272337134","0.119182","Australia"
"243","Lithium Royalty Corp.","LIRC.TO","264422841","4.81356","Canada"
"244","Aurelia Metals","AMI.AX","263361307","0.155598","Australia"
"245","Prakash Industries","PRAKASH.NS","244910050","1.36559","India"
"246","U.S. Gold Corp","USAU","239333856","16.64","United States"
"247","Tanzanian Gold Corporation","TRX","238174000","0.83","Canada"
"248","HMS Bergbau","HMU.DE","234785096","51.682","Germany"
"249","Magnetic Resources NL","MAU.AX","232646350","0.787923","Australia"
"250","Vista Gold","VGZ","229700576","1.82","United States"
"251","Sovereign Metals","SVM.AX","227026063","0.350924","Australia"
"252","Grange Resources","GRR.AX","218394708","0.188704","Australia"
"253","Fenix Resources","FEX.AX","211960574","0.284712","Australia"
"254","Polymetals Resources","POL.AX","195943921","0.731643","Australia"
"255","Los Andes Copper","LA.V","191911432","6.49505","Canada"
"256","Nordic Mining ASA","NOM.OL","177849264","1.6405","Norway"
"257","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"258","GreenX Metals","GRX.AX","172743127","0.595908","Australia"
"259","Lubelski Wegiel Bogdanka","LWB.WA","172682484","5.07687","Poland"
"260","Comstock Mining","LODE","162507664","3.17","United States"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Global Atomic","GLO.TO","158920892","0.389703","Canada"
"263","Encounter Resources","ENR.AX","151447173","0.271469","Australia"
"264","Renascor Resources","RNU.AX","141445389","0.0556181","Australia"
"265","Talga Group","TLG.AX","132964181","0.291333","Australia"
"266","U.S. GoldMining","USGO","131139168","9.88","United States"
"267","Peninsula Energy","PEN.AX","130897837","0.321128","Australia"
"268","Laramide Resources","LAM.TO","124855429","0.44022","Canada"
"269","Westwater Resources","WWR","117800680","0.9984","United States"
"270","Majestic Gold","MJS.V","116631653","0.111859","Canada"
"271","Fury Gold Mines","FURY","116332560","0.601","Canada"
"272","Orosur Mining","OMI.V","115993879","0.295886","Canada"
"273","Lake Resources NL","LKE.AX","115379723","0.049659","Australia"
"274","Mega Uranium","MGA.TO","114076597","0.303102","Canada"
"275","Aura Energy","AURA.L","110791682","0.113258","Australia"
"276","Atlas Lithium","ATLX","104888472","4.45","United States"
"277","Bear Creek Mining","BCM.V","96993418","0.331969","Canada"
"278","Elevate Uranium","EL8.AX","93811664","0.205257","Australia"
"279","Quantum Graphite","QGL.AX","92699037","0.264848","Australia"
"280","Scully Royalty","SRL","88933504","6","China"
"281","Investigator Resources","IVR.AX","86334384","0.0470105","Australia"
"282","Silver One Resources","SVE.V","83896192","0.288669","Canada"
"283","Alligator Energy","AGE.AX","79321934","0.0178772","Australia"
"284","Arizona Metals","AMC.TO","61614823","0.447437","Canada"
"285","Ascot Resources","AOT.TO","59028013","0.039692","Canada"
"286","Solitario Zinc","XPL","57249660","0.6298","United States"
"287","Forsys Metals","FSY.TO","51217380","0.209285","Canada"
"288","Toro Energy","TOE.AX","37033079","0.307886","Australia"
"289","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"290","Austin Gold","AUST","24510472","1.79","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","17290478","0.00728332","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","11263362","0.0629014","Australia"
"295","Auric Minerals","AUMC.CN","6351675","0.194852","Canada"
"296","Golden Minerals","AUMN","5268566","0.35","United States"
"297","Renegade Gold","RAGE.V","4284527","0.216502","Canada"
"298","Sabre Resources","SBR.AX","3134174","0.00794544","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
