"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Kazatomprom","0ZQ.F","9302048354","30.5692","Kazakhstan"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8489012225","23.0843","Australia"
"44","Boliden","BOL.ST","8229379966","28.968","Sweden"
"45","Metso","METSO.HE","8155810763","9.85286","Finland"
"46","Ganfeng Lithium","002460.SZ","7742883336","4.20195","China"
"47","South32","S32.AX","7711996246","1.7149","Australia"
"48","Endeavour Mining","EDV.TO","6956572798","28.8571","United Kingdom"
"49","National Mineral Development Corporation","NMDC.NS","6791840698","0.772167","India"
"50","Lundin Mining","LUN.TO","6569288251","7.63353","Canada"
"51","Impala Platinum","IMP.JO","6478825400","7.22416","South Africa"
"52","KGHM Polska Miedź","KGH.WA","6092874334","30.4644","Poland"
"53","Sumitomo Metal Mining","5713.T","5871541840","21.3494","Japan"
"54","Tianqi Lithium","002466.SZ","5571251365","3.77175","China"
"55","CSN Mineração","CMIN3.SA","5290644190","0.97397","Brazil"
"56","Lynas","LYC.AX","5267695647","5.6356","Australia"
"57","United Tractors","UNTR.JK","4799154607","1.32142","Indonesia"
"58","Iamgold","IAG","4502641152","7.83","Canada"
"59","Triple Flag Precious Metals","TFPM","4416896000","22","Canada"
"60","B2Gold","BTG","4381470208","3.32","Canada"
"61","Osisko Gold Royalties","OR","4344722432","23.33","Canada"
"62","MP Materials","MP","4306696704","26.35","United States"
"63","Yancoal","YAL.AX","4049035114","3.06643","Australia"
"64","Core Natural Resources","CNR","4037747200","75.55","United States"
"65","De Grey Mining","DEG.AX","4036039271","1.68303","Australia"
"66","NLC India","NLCINDIA.NS","3920971467","2.82745","India"
"67","Coeur Mining","CDE","3854092800","6.03","United States"
"68","Hecla Mining","HL","3673721088","5.81","United States"
"69","Orla Mining","ORLA","3633808896","11.27","Canada"
"70","Buenaventura Mining Company","BVN","3629669120","14.3","Peru"
"71","Sibanye-Stillwater","SBSW","3516980480","4.97","South Africa"
"72","Alliance Resource Partners","ARLP","3486820096","27.15","United States"
"73","Capstone Copper","CS.TO","3305319618","4.33723","Canada"
"74","Equinox Gold","EQX","3197997056","7.01","Canada"
"75","First Majestic Silver","AG","3160622336","6.52","Canada"
"76","Perseus Mining","PRU.AX","3052648711","2.23129","Australia"
"77","Torex Gold Resources","TXG.TO","2942333022","34.1485","Canada"
"78","Pilbara Minerals","PLS.AX","2933596797","0.911641","Australia"
"79","New Gold","NGD","2888554752","3.64","Canada"
"80","Hudbay Minerals","HBM","2780793088","7.04","Canada"
"81","China Gold International Resources","CGG.TO","2770683339","6.98937","Canada"
"82","Coronado Global Resources","CRN.AX","2764089088","0.149815","Australia"
"83","NexGen Energy","NXE","2697481728","4.74","Canada"
"84","OceanaGold","OGC.TO","2650699691","3.77339","Canada"
"85","Warrior Met Coal","HCC","2593801472","49.35","United States"
"86","Whitehaven Coal","WHC.AX","2586711085","3.09193","Australia"
"87","Greatland Gold","GGP.L","2516252523","19.2384","United Kingdom"
"88","Sandstorm Gold","SAND","2491602688","8.49","Canada"
"89","Dundee Precious Metals","DPM.TO","2415688853","14.19","Canada"
"90","Koza Gold","KOZAL.IS","2389678290","0.746191","Turkey"
"91","Merdeka Copper Gold","MDKA.JK","2387621829","0.0978061","Indonesia"
"92","Hindustan Copper","HINDCOPPER.NS","2377677416","2.45876","India"
"93","Regis Resources","RRL.AX","2273272982","3.00905","Australia"
"94","Gold Road Resources","GOR.AX","2257850312","2.07829","Australia"
"95","K92 Mining","KNT.TO","2252342358","9.38288","Canada"
"96","Uranium Energy","UEC","2165096704","5.05","United States"
"97","Mineral Resources","MIN.AX","2129811960","10.8377","Australia"
"98","Hochschild Mining","HOC.L","2123012292","412.67","United Kingdom"
"99","Vault Minerals","VAU.AX","2103275502","0.309193","Australia"
"100","Ramelius Resources","RMS.AX","2099326645","1.81691","Australia"
"101","Exxaro Resources","EXX.JO","2088074800","8.64502","South Africa"
"102","Calibre Mining","CXB.TO","1985112830","2.32042","Canada"
"103","New Hope Corporation","NHC.AX","1950855948","2.30779","Australia"
"104","Fortuna Mining","FSM","1949328256","6.37","Canada"
"105","Wesdome Gold Mines","WDO.TO","1942854149","12.9322","Canada"
"106","Westgold Resources Limited","WGX.AX","1923978070","2.04004","Australia"
"107","African Rainbow Minerals","ARI.JO","1922409900","9.80556","South Africa"
"108","KIOCL","KIOCL.NS","1743364204","2.86855","India"
"109","IGO Limited","IGO.AX","1728305026","2.28229","Australia"
"110","Codan Limited","CDA.AX","1716625087","9.45429","Australia"
"111","Alpha Metallurgical Resources","AMR","1621406464","124.22","United States"
"112","MAG Silver","MAG","1606578432","15.53","Canada"
"113","Eramet","ERA.PA","1562312782","54.5455","France"
"114","Peabody Energy","BTU","1560920320","12.84","United States"
"115","BEML","BEML.NS","1513476681","36.3428","India"
"116","Vale Indonesia","INCO.JK","1497718152","0.142101","Indonesia"
"117","Mitsui Mining &amp; Smelting","5706.T","1478988119","25.8644","Japan"
"118","Centerra Gold","CGAU","1446481536","6.9","Canada"
"119","DRDGOLD","DRD","1427329920","16.55","South Africa"
"120","Nickel Industries Limited","NIC.AX","1424881377","0.328318","Australia"
"121","Skeena Resources","SKE","1407426944","12.31","Canada"
"122","Champion Iron","CIA.AX","1394249180","2.6903","Australia"
"123","TMC the metals company","TMC","1388991872","2.96","Canada"
"124","Al Masane Al Kobra Mining Company","1322.SR","1359072854","15.1244","Saudi Arabia"
"125","CGN Mining Company","1164.HK","1321959607","0.173926","Hong Kong"
"126","Allied Gold Corporation","AAUC.TO","1283817969","3.90351","Canada"
"127","Seabridge Gold","SA","1256758784","12.54","Canada"
"128","Denison Mines","DNN","1236766976","1.38","Canada"
"129","Mechel PAO","MTL","1206171008","2.25","Russia"
"130","Deterra Royalties","DRR.AX","1183540910","2.23766","Australia"
"131","Gujarat Mineral Development","GMDCLTD.NS","1179516350","3.7057","India"
"132","Paladin Energy","PDN.AX","1157253663","2.90068","Australia"
"133","Ero Copper","ERO","1132041984","10.93","Canada"
"134","Aya Gold &amp; Silver","AYA.TO","1054170959","8.06003","Canada"
"135","Energy Fuels","UUUU","1040692864","4.95","United States"
"136","Endeavour Silver","EXK","1040289984","3.78","Canada"
"137","Iluka Resources","ILU.AX","1032657014","2.40342","Australia"
"138","Foran Mining","FOM.TO","1031465502","2.45054","Canada"
"139","NovaGold Resources","NG","997248064","2.98","Canada"
"140","Montage Gold Corp.","MAU.V","952472967","2.71077","Canada"
"141","Aris Mining","ARMN","940690176","5.44","Canada"
"142","Perpetua Resources","PPTA","937099264","13.15","United States"
"143","Bellevue Gold","BGL.AX","927059217","0.627948","Australia"
"144","Imdex Limited","IMD.AX","907127824","1.77228","Australia"
"145","Collective Mining","CNL","902620096","10.67","Canada"
"146","Liontown Resources","LTR.AX","827933556","0.341068","Australia"
"147","Discovery Silver Corp.","DSV.TO","817278015","2.03127","Canada"
"148","Rupert Resources","RUP.TO","813757430","3.47702","Canada"
"149","Ivanhoe Electric","IE","808646464","6.1","Canada"
"150","Altius Minerals","ALS.TO","807293077","17.4357","Canada"
"151","Nexa Resources","NEXA","803904768","6.07","Luxembourg"
"152","Sigma Lithium","SGML","794446336","7.14","Canada"
"153","MOIL","MOIL.NS","771565258","3.79176","India"
"154","Compañía de Acero del Pacífico","CAP.SN","727043483","4.86486","Chile"
"155","Jastrzebska Spólka Weglowa","JSW.WA","725700630","6.1808","Poland"
"156","NRW Holdings Limited","NWH.AX","720186214","1.57465","Australia"
"157","Pantoro Limited","PNR.AX","708653566","1.82966","Australia"
"158","Nittetsu Mining","1515.T","686070614","43.6005","Japan"
"159","Boss Energy","BOE.AX","682454857","1.64478","Australia"
"160","Taseko Mines","TGB","669654976","2.12","Canada"
"161","Vizsla Silver","VZLA","646472256","2.2","Canada"
"162","Predictive Discovery Limited","PDI.AX","632957022","0.242254","Australia"
"163","Resolute Mining","RSG.AX","631141308","0.296443","Australia"
"164","Hallador Energy Company","HNRG","612439360","14.37","United States"
"165","Northern Dynasty Minerals","NAK","606125504","1.11","Canada"
"166","G2 Goldfields","GTWO.TO","596276097","2.47945","Canada"
"167","Lithium Americas","LAC","586882496","2.68","Canada"
"168","ASA Gold and Precious Metals","ASA","584530304","30.74","United States"
"169","Deep Yellow","DYL.AX","564223812","0.580135","Australia"
"170","Solaris Resources","SLSR","564071616","3.45","Canada"
"171","Energy Resources of Australia","ERA.AX","516888946","0.00127502","Australia"
"172","Ramaco Resources","METC","516759648","9.87","United States"
"173","Major Drilling Group International","MDI.TO","491054604","5.99984","Canada"
"174","WA1 Resources","WA1.AX","490838098","7.2485","Australia"
"175","BCI Minerals Limited","BCI.AX","478613143","0.165753","Australia"
"176","Compass Minerals","CMP","472316672","11.38","United States"
"177","IsoEnergy","ISO.V","468614470","2.62403","Canada"
"178","Develop Global Limited","DVP.AX","457131445","1.67665","Australia"
"179","McEwen Mining","MUX","435790752","8.08","Canada"
"180","Americas Gold and Silver Corp","USAS","387499488","0.605","Canada"
"181","Central Asia Metals","CAML.L","371629665","212.845","United Kingdom"
"182","United States Antimony Corporation","UAMY","366822400","3.2","United States"
"183","Mandalay Resources","MND.TO","364538679","3.88182","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","361003983","1.62565","Australia"
"185","Macmahon Holdings","MAH.AX","357195849","0.165753","Australia"
"186","Prakash Industries","PRAKASH.NS","351457400","1.96127","India"
"187","Galiano Gold","GAU","344593088","1.34","Canada"
"188","Arafura Rare Earths","ARU.AX","337773138","0.137065","Australia"
"189","Marimaca Copper","MARI.TO","325435399","3.21678","Canada"
"190","Dakota Gold","DC","315493120","2.82","United States"
"191","Aurelia Metals","AMI.AX","312919342","0.184878","Australia"
"192","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"193","Nouveau Monde Graphite","NMG","293283840","1.92","Canada"
"194","Sovereign Metals","SVM.AX","292825888","0.452633","Australia"
"195","Probe Gold Inc.","PRB.TO","291082282","1.43852","Canada"
"196","Metalla Royalty & Streaming","MTA","290433696","3.14","Canada"
"197","Integra Resources","ITRG","285123296","1.69","Canada"
"198","Chrysos Corporation Limited","C79.AX","284984440","2.46079","Australia"
"199","Avino Silver &amp; Gold Mines","ASM","283671296","2.01","Canada"
"200","Gold Royalty Corp","GROY","277866112","1.63","Canada"
"201","i-80 Gold","IAUX","275068288","0.612","United States"
"202","Kingsgate Consolidated Limited","KCN.AX","274414015","1.06464","Australia"
"203","NACCO Industries","NC","273880256","36.85","United States"
"204","Chalice Mining","CHN.AX","262889588","0.675762","Australia"
"205","Standard Lithium","SLI","260830704","1.32","Canada"
"206","Ur-Energy","URG","260555056","0.7123","United States"
"207","enCore Energy","EU","259834080","1.395","Canada"
"208","Caledonia Mining","CMCL","259322096","13.44","Jersey"
"209","Metals Exploration","MTL.L","258578460","9.69893","United Kingdom"
"210","Magnetic Resources NL","MAU.AX","256867505","0.962642","Australia"
"211","Patriot Battery Metals","PMET.TO","253320214","1.61201","Canada"
"212","Idaho Strategic Resources","IDR","247065008","18.08","United States"
"213","Emeco Holdings","EHL.AX","242895341","0.468571","Australia"
"214","Western Copper and Gold","WRN","242001200","1.21","Canada"
"215","New Found Gold","NFGC","236717424","1.18","Canada"
"216","EMX Royalty","EMX","235010176","2.16","Canada"
"217","Mount Gibson Iron","MGX.AX","233996053","0.197628","Australia"
"218","Trilogy Metals","TMQ","231544560","1.41","Canada"
"219","Osisko Development","ODV","230867520","1.69","Canada"
"220","ioneer","IONR","229371776","3.8948","Australia"
"221","Bannerman Energy","BMN.AX","227456188","1.27183","Australia"
"222","Nordic Mining ASA","NOM.OL","219458963","2.0243","Norway"
"223","New Pacific Metals","NEWP","200818800","1.17","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","197890699","5.81799","Poland"
"225","Lithium Royalty Corp.","LIRC.TO","194772013","3.50593","Canada"
"226","Jupiter Mines Limited","JMS.AX","175025883","0.0892516","Australia"
"227","Contango Ore","CTGO","174908576","14.28","United States"
"228","Metro Mining","MMI.AX","174731179","0.028688","Australia"
"229","Capital Limited","CAPD.L","172503547","87.689","United Kingdom"
"230","Vox Royalty","VOXR","171548864","3.38","Canada"
"231","GoldMining Inc.","GLDG","163270048","0.8329","Canada"
"232","Prime Mining Corp.","PRYM.TO","161230178","1.08431","Canada"
"233","HMS Bergbau","HMU.DE","154448765","33.9911","Germany"
"234","Piedmont Lithium","PLL","144168800","6.57","Australia"
"235","Grange Resources","GRR.AX","143874344","0.124315","Australia"
"236","Fenix Resources","FEX.AX","139384021","0.188066","Australia"
"237","International Tower Hill Mines","THM","138035632","0.664","Canada"
"238","GreenX Metals","GRX.AX","137390458","0.490884","Australia"
"239","Global Atomic","GLO.TO","135843258","0.440952","Canada"
"240","Polymetals Resources","POL.AX","134170017","0.538697","Australia"
"241","Ascot Resources","AOT.TO","134157890","0.090359","Canada"
"242","NioCorp Developments","NB","134156200","2.84","United States"
"243","Platinum Group Metals","PLG","134068480","1.28","Canada"
"244","Strickland Metals Limited","STK.AX","133688599","0.0605636","Australia"
"245","U.S. GoldMining","USGO","130479240","10.47","United States"
"246","Sierra Metals","SMT.TO","128681142","0.607213","Canada"
"247","Talga Group","TLG.AX","127419967","0.296443","Australia"
"248","AIC Mines Limited","A1M.AX","126616499","0.219941","Australia"
"249","Arizona Metals","AMC.TO","125460428","0.918048","Canada"
"250","U.S. Gold Corp","USAU","124611272","9.98","United States"
"251","Los Andes Copper","LA.V","119564253","4.04809","Canada"
"252","Aeris Resources","AIS.AX","114200291","0.11794","Australia"
"253","Scully Royalty","SRL","111760144","7.54","China"
"254","Renascor Resources","RNU.AX","108624914","0.0427132","Australia"
"255","Laramide Resources","LAM.TO","108173229","0.433723","Canada"
"256","Quantum Graphite","QGL.AX","107104322","0.306005","Australia"
"257","29Metals","29M.AX","100505133","0.0733138","Australia"
"258","American Battery Technology Company","ABAT","99049856","1.17","United States"
"259","Vista Gold","VGZ","97075680","0.78","United States"
"260","Tanzanian Gold Corporation","TRX","93093328","0.33","Canada"
"261","Hycroft Mining","HYMC","91064496","3.645","United States"
"262","Forsys Metals","FSY.TO","73101137","0.346979","Canada"
"263","Mega Uranium","MGA.TO","71252330","0.191561","Canada"
"264","Atlas Lithium","ATLX","69820608","3.99","United States"
"265","Nova Minerals","NVA","67473344","12.895","Australia"
"266","Alligator Energy","AGE.AX","64206044","0.0165753","Australia"
"267","Aura Energy","AURA.L","63666559","6.97526","Australia"
"268","Encounter Resources","ENR.AX","63597093","0.127502","Australia"
"269","Peninsula Energy","PEN.AX","63097233","0.395257","Australia"
"270","Fury Gold Mines","FURY","59863572","0.394","Canada"
"271","Comstock Mining","LODE","54883956","2.04","United States"
"272","Orosur Mining","OMI.V","54198752","0.173469","Canada"
"273","Solitario Zinc","XPL","53881348","0.66","United States"
"274","Elevate Uranium","EL8.AX","50396073","0.13069","Australia"
"275","Silver One Resources","SVE.V","43248508","0.160839","Canada"
"276","Westwater Resources","WWR","39797264","0.552","United States"
"277","Bear Creek Mining","BCM.V","36960411","0.126503","Canada"
"278","Investigator Resources","IVR.AX","23297361","0.0146628","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Austin Gold","AUST","18315084","1.38","United States"
"281","Toro Energy","TOE.AX","13802601","0.114752","Australia"
"282","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"283","GTI Energy","GTR.AX","7647456","0.00255004","Australia"
"284","Superior Resources","SPQ.AX","6046105","0.00255004","Australia"
"285","Aurora Energy Metals","1AE.AX","5707765","0.0318756","Australia"
"286","Golden Minerals","AUMN","2257965","0.15","United States"
"287","Sabre Resources","SBR.AX","1503106","0.00382507","Australia"
