"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","Hecla Mining","HL","8113501184","12.11","United States"
"69","Chifeng Jilong Gold Mining","600988.SS","7697917061","4.10609","China"
"70","Western Mining","601168.SS","7641250745","3.20657","China"
"71","National Mineral Development Corporation","NMDC.NS","7381964121","0.83964","India"
"72","Sibanye-Stillwater","SBSW","7248762880","10.02","South Africa"
"73","Iamgold","IAG","6883708928","11.92","Canada"
"74","China Gold International Resources","CGG.TO","6501671124","16.4012","Canada"
"75","Capstone Copper","CS.TO","6408753139","8.39544","Canada"
"76","Uranium Energy","UEC","6314733056","13.07","United States"
"77","Pilbara Minerals","PLS.AX","6244740593","1.9396","Australia"
"78","Hudbay Minerals","HBM","6211139072","15.64","Canada"
"79","CSN Mineração","CMIN3.SA","6042476314","1.11238","Brazil"
"80","Osisko Gold Royalties","OR","5904730624","31.29","Canada"
"81","United Tractors","UNTR.JK","5879527897","1.61445","Indonesia"
"82","Triple Flag Precious Metals","TFPM","5767346688","27.81","Canada"
"83","NexGen Energy","NXE","5741394944","8.75","Canada"
"84","Mineral Resources","MIN.AX","5717739152","28.9313","Australia"
"85","Mitsui Mining &amp; Smelting","5706.T","5695764485","99.5483","Japan"
"86","Buenaventura Mining Company","BVN","5566728704","21.68","Peru"
"87","New Gold","NGD","5397251072","6.8","Canada"
"88","B2Gold","BTG","5343144448","4.03","Canada"
"89","First Majestic Silver","AG","5240813568","10.67","Canada"
"90","OceanaGold","OGC.TO","5069508973","21.9344","Canada"
"91","Yancoal","YAL.AX","4804254682","3.63838","Australia"
"92","Dundee Precious Metals","DPM.TO","4685803504","21.1197","Canada"
"93","NLC India","NLCINDIA.NS","4144184009","2.96128","India"
"94","Codan Limited","CDA.AX","4131126625","22.7154","Australia"
"95","Perseus Mining","PRU.AX","4107163532","3.03957","Australia"
"96","Ramelius Resources","RMS.AX","4008721498","2.08279","Australia"
"97","Core Natural Resources","CNR","3995734016","77.63","United States"
"98","Torex Gold Resources","TXG.TO","3896665176","40.4186","Canada"
"99","Whitehaven Coal","WHC.AX","3864910945","4.65374","Australia"
"100","Energy Fuels","UUUU","3739240192","16.21","United States"
"101","Hindustan Copper","HINDCOPPER.NS","3634287121","3.75822","India"
"102","CGN Mining Company","1164.HK","3558312389","0.433431","Hong Kong"
"103","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"104","Merdeka Copper Gold","MDKA.JK","3547518197","0.1453","Indonesia"
"105","Peabody Energy","BTU","3533696000","29.06","United States"
"106","Warrior Met Coal","HCC","3472730624","66.06","United States"
"107","Westgold Resources Limited","WGX.AX","3240863442","3.4301","Australia"
"108","NovaGold Resources","NG","3218537984","7.88","Canada"
"109","Alliance Resource Partners","ARLP","3177309184","24.74","United States"
"110","TMC the metals company","TMC","3166416640","6","Canada"
"111","Orla Mining","ORLA","3110138880","9.52","Canada"
"112","K92 Mining","KNT.TO","3102071241","12.8093","Canada"
"113","Regis Resources","RRL.AX","3095251358","4.08748","Australia"
"114","Vault Minerals","VAU.AX","3070645098","0.452356","Australia"
"115","Vale Indonesia","INCO.JK","2936821114","0.278641","Indonesia"
"116","Greatland Gold","GGP.L","2931300787","4.37017","United Kingdom"
"117","KIOCL","KIOCL.NS","2910856334","4.78955","India"
"118","Discovery Silver Corp.","DSV.TO","2899180878","3.61323","Canada"
"119","Exxaro Resources","EXX.JO","2630388000","10.8903","South Africa"
"120","Perpetua Resources","PPTA","2612049408","21.42","United States"
"121","IGO Limited","IGO.AX","2493995919","3.29341","Australia"
"122","Gold Road Resources","GOR.AX","2475317783","2.26504","Australia"
"123","Paladin Energy","PDN.AX","2474172415","5.50638","Australia"
"124","Fortuna Mining","FSM","2420563968","7.88","Canada"
"125","Denison Mines","DNN","2403794176","2.67","Canada"
"126","Centerra Gold","CGAU","2298428160","11.37","Canada"
"127","New Hope Corporation","NHC.AX","2294515696","2.72065","Australia"
"128","Seabridge Gold","SA","2283606016","22.36","Canada"
"129","Alpha Metallurgical Resources","AMR","2271234816","173.99","United States"
"130","DRDGOLD","DRD","2216712704","25.06","South Africa"
"131","Hochschild Mining","HOC.L","2171345889","4.18232","United Kingdom"
"132","Ero Copper","ERO","2147916800","20.66","Canada"
"133","Wesdome Gold Mines","WDO.TO","2131675083","14.1199","Canada"
"134","Endeavour Silver","EXK","2106643200","7.26","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","2097285416","6.59524","India"
"136","Liontown Resources","LTR.AX","2066387598","0.702942","Australia"
"137","Koza Gold","KOZAL.IS","2048489723","0.639653","Turkey"
"138","BEML","BEML.NS","2013402321","24.1737","India"
"139","Aris Mining","ARMN","1984070528","9.79","Canada"
"140","Skeena Resources","SKE","1944121344","16.01","Canada"
"141","Nickel Industries Limited","NIC.AX","1935395041","0.445847","Australia"
"142","Eramet","ERA.PA","1919050545","62.8877","France"
"143","African Rainbow Minerals","ARI.JO","1909356500","9.59784","South Africa"
"144","Champion Iron","CIA.AX","1908930432","3.5798","Australia"
"145","Ivanhoe Electric","IE","1881116032","13","Canada"
"146","Allied Gold Corporation","AAUC.TO","1852930561","15.1189","Canada"
"147","Al Masane Al Kobra Mining Company","1322.SR","1742972802","19.0113","Saudi Arabia"
"148","Iluka Resources","ILU.AX","1742420789","4.05493","Australia"
"149","Montage Gold Corp.","MAU.TO","1724897729","4.78221","Canada"
"150","Taseko Mines","TGB","1561331200","4.34","Canada"
"151","Foran Mining","FOM.TO","1497705973","2.77723","Canada"
"152","Ramaco Resources","METC","1481203712","24.335","United States"
"153","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"154","Aya Gold &amp; Silver","AYA.TO","1421537682","10.0179","Canada"
"155","NRW Holdings Limited","NWH.AX","1396583426","3.03957","Australia"
"156","Deterra Royalties","DRR.AX","1329372510","2.51237","Australia"
"157","Vizsla Silver","VZLA","1314439808","3.82","Canada"
"158","Pantoro Limited","PNR.AX","1259716315","3.19578","Australia"
"159","Altius Minerals","ALS.TO","1242570010","26.8512","Canada"
"160","Lithium Americas","LAC","1145113216","4.61","Canada"
"161","Resolute Mining","RSG.AX","1143581888","0.53697","Australia"
"162","Imdex Limited","IMD.AX","1119362445","2.18693","Australia"
"163","Bellevue Gold","BGL.AX","1069793935","0.722468","Australia"
"164","Solaris Resources","SLSR","1050916096","6.34","Canada"
"165","Collective Mining","CNL","1012739264","10.96","Canada"
"166","Americas Gold and Silver Corp","USAS","1008165376","3.71","Canada"
"167","Deep Yellow","DYL.AX","1007073184","1.03489","Australia"
"168","Northern Dynasty Minerals","NAK","998665856","1.81","Canada"
"169","Compañía de Acero del Pacífico","CAP.SN","989460515","6.62076","Chile"
"170","McEwen Mining","MUX","947678592","17.4","Canada"
"171","Rupert Resources","RUP.TO","921183970","3.93204","Canada"
"172","Predictive Discovery Limited","PDI.AX","913953681","0.348217","Australia"
"173","Hallador Energy Company","HNRG","890741888","20.71","United States"
"174","United States Antimony Corporation","UAMY","883266752","6.36","United States"
"175","ASA Gold and Precious Metals","ASA","858502400","45.49","United States"
"176","Marimaca Copper","MARI.TO","845446070","7.36815","Canada"
"177","MOIL","MOIL.NS","839101259","4.12365","India"
"178","Nittetsu Mining","1515.T","835287342","10.6168","Japan"
"179","Jastrzebska Spólka Weglowa","JSW.WA","800521221","6.68904","Poland"
"180","Standard Lithium","SLI","787366080","3.29","Canada"
"181","Osisko Development","ODV","774689472","3.05","Canada"
"182","G2 Goldfields","GTWO.TO","752012587","2.92601","Canada"
"183","i-80 Gold","IAUX","731664000","0.89","United States"
"184","Kingsgate Consolidated Limited","KCN.AX","728093244","2.82479","Australia"
"185","WA1 Resources","WA1.AX","725857160","9.7761","Australia"
"186","Nexa Resources","NEXA","713844096","5.39","Luxembourg"
"187","Compass Minerals","CMP","712876032","17.1","United States"
"188","BCI Minerals Limited","BCI.AX","704775733","0.244077","Australia"
"189","RPMGlobal Holdings Limited","RUL.AX","703566381","3.17626","Australia"
"190","Major Drilling Group International","MDI.TO","684466077","8.35293","Canada"
"191","NioCorp Developments","NB","681284928","6.075","United States"
"192","Develop Global Limited","DVP.AX","677586688","2.05676","Australia"
"193","Chrysos Corporation Limited","C79.AX","674719476","5.79276","Australia"
"194","Macmahon Holdings","MAH.AX","673257731","0.312419","Australia"
"195","Trilogy Metals","TMQ","657245632","4","Canada"
"196","Avino Silver &amp; Gold Mines","ASM","614489472","4.19","Canada"
"197","Galiano Gold","GAU","613710656","2.37","Canada"
"198","Hycroft Mining","HYMC","597527552","7.38","United States"
"199","Metalla Royalty & Streaming","MTA","588569536","6.36","Canada"
"200","Gold Royalty Corp","GROY","578704896","3.39","Canada"
"201","Sigma Lithium","SGML","574369792","5.16","Canada"
"202","Probe Gold Inc.","PRB.TO","530419176","2.60011","Canada"
"203","Energy Resources of Australia","ERA.AX","527722294","0.00130174","Australia"
"204","Ur-Energy","URG","518448864","1.37","United States"
"205","Caledonia Mining","CMCL","512735040","26.56","Jersey"
"206","Metals Exploration","MTL.L","504390220","0.168284","United Kingdom"
"207","enCore Energy","EU","497791168","2.66","Canada"
"208","Boss Energy","BOE.AX","487459862","1.17482","Australia"
"209","IsoEnergy","ISO.TO","478621560","8.7426","Canada"
"210","Arafura Rare Earths","ARU.AX","477923261","0.162718","Australia"
"211","American Battery Technology Company","ABAT","469826624","3.98","United States"
"212","New Found Gold","NFGC","464183360","1.91","Canada"
"213","Integra Resources","ITRG","463064896","2.74","Canada"
"214","Chalice Mining","CHN.AX","460929603","1.18459","Australia"
"215","Idaho Strategic Resources","IDR","457516672","30.32","United States"
"216","Dakota Gold","DC","447128576","3.98","United States"
"217","EMX Royalty","EMX","429946944","3.92","Canada"
"218","Bannerman Energy","BMN.AX","426540183","2.07628","Australia"
"219","Prime Mining Corp.","PRYM.TO","425776035","2.54343","Canada"
"220","Emeco Holdings","EHL.AX","391379005","0.755012","Australia"
"221","Western Copper and Gold","WRN","389180544","1.93","Canada"
"222","Patriot Battery Metals","PMET.TO","386281058","2.38048","Canada"
"223","Nouveau Monde Graphite","NMG","381654560","2.5","Canada"
"224","29Metals","29M.AX","379340015","0.276621","Australia"
"225","New Pacific Metals","NEWP","377253824","2.04","Canada"
"226","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"227","Central Asia Metals","CAML.L","362838898","2.01158","United Kingdom"
"228","Jupiter Mines Limited","JMS.AX","345285133","0.175735","Australia"
"229","Mechel PAO","MTLR.ME","337021302","0.81","Russia"
"230","Prakash Industries","PRAKASH.NS","336716566","1.88024","India"
"231","International Tower Hill Mines","THM","336632960","1.6","Canada"
"232","Coronado Global Resources","CRN.AX","326295202","0.214788","Australia"
"233","NACCO Industries","NC","323550752","43.42","United States"
"234","Contango Ore","CTGO","309123392","20.66","United States"
"235","Capital Limited","CAPD.L","300224831","1.51978","United Kingdom"
"236","ioneer","IONR","298345664","4.3","Australia"
"237","Metro Mining","MMI.AX","290346084","0.0475137","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","271652437","4.94516","Canada"
"239","HMS Bergbau","HMU.DE","271341277","59.7289","Germany"
"240","Nova Minerals","NVA","269701824","6.63","Australia"
"241","Vox Royalty","VOXR","266287744","3.91","Canada"
"242","Mount Gibson Iron","MGX.AX","265066354","0.224551","Australia"
"243","GoldMining Inc.","GLDG","259243040","1.25","Canada"
"244","Strickland Metals Limited","STK.AX","250326213","0.110648","Australia"
"245","Sovereign Metals","SVM.AX","244223136","0.377506","Australia"
"246","Aeris Resources","AIS.AX","243424573","0.250586","Australia"
"247","Aurelia Metals","AMI.AX","242362662","0.143192","Australia"
"248","AIC Mines Limited","A1M.AX","233285484","0.286384","Australia"
"249","Magnetic Resources NL","MAU.AX","228694221","0.774538","Australia"
"250","Fenix Resources","FEX.AX","227742156","0.30591","Australia"
"251","Platinum Group Metals","PLG","214212112","1.91","Canada"
"252","U.S. Gold Corp","USAU","212437584","14.77","United States"
"253","Lubelski Wegiel Bogdanka","LWB.WA","195107337","5.73616","Poland"
"254","Vista Gold","VGZ","191527056","1.53","United States"
"255","Grange Resources","GRR.AX","184553506","0.159464","Australia"
"256","Los Andes Copper","LA.V","176820773","5.98662","Canada"
"257","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"258","Tanzanian Gold Corporation","TRX","168372208","0.5952","Canada"
"259","Piedmont Lithium","PLL","159109232","7.25","Australia"
"260","Encounter Resources","ENR.AX","153084159","0.30591","Australia"
"261","Nordic Mining ASA","NOM.OL","149647466","1.37475","Norway"
"262","GreenX Metals","GRX.AX","149483524","0.520698","Australia"
"263","Polymetals Resources","POL.AX","148165607","0.553241","Australia"
"264","Comstock Mining","LODE","141489328","2.76","United States"
"265","Peninsula Energy","PEN.AX","136633401","0.335199","Australia"
"266","Global Atomic","GLO.TO","135779459","0.340069","Canada"
"267","U.S. GoldMining","USGO","128982816","10.17","United States"
"268","Aura Energy","AURA.L","128446470","0.130453","Australia"
"269","Talga Group","TLG.AX","127698915","0.279875","Australia"
"270","Renascor Resources","RNU.AX","122489865","0.0481645","Australia"
"271","Laramide Resources","LAM.TO","118553579","0.418001","Canada"
"272","Majestic Gold","MJS.V","110805445","0.106271","Canada"
"273","Mega Uranium","MGA.TO","110657402","0.294018","Canada"
"274","Toro Energy","TOE.AX","108812822","0.312419","Australia"
"275","Westwater Resources","WWR","101746768","1.18","United States"
"276","Fury Gold Mines","FURY","101665136","0.542","Canada"
"277","Quantum Graphite","QGL.AX","99097665","0.283129","Australia"
"278","Orosur Mining","OMI.V","98746794","0.255051","Canada"
"279","Scully Royalty","SRL","90267512","6.09","China"
"280","Atlas Lithium","ATLX","89944440","4.38","United States"
"281","Bear Creek Mining","BCM.V","87974832","0.301102","Canada"
"282","Alligator Energy","AGE.AX","75086495","0.0169227","Australia"
"283","Elevate Uranium","EL8.AX","72786115","0.188753","Australia"
"284","Silver One Resources","SVE.V","60014517","0.22317","Canada"
"285","Investigator Resources","IVR.AX","58570702","0.0318927","Australia"
"286","Ascot Resources","AOT.TO","57948640","0.0389662","Canada"
"287","Arizona Metals","AMC.TO","57561302","0.418001","Canada"
"288","Forsys Metals","FSY.TO","57157675","0.233797","Canada"
"289","Solitario Zinc","XPL","54986212","0.6049","United States"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","22827410","1.72","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","13906434","0.00585785","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","11072023","0.0618329","Australia"
"296","Auric Minerals","AUMC.CN","6697421","0.205458","Canada"
"297","Golden Minerals","AUMN","4312698","0.2865","United States"
"298","Renegade Gold","RAGE.V","4225019","0.240882","Canada"
"299","Sabre Resources","SBR.AX","3337676","0.00846134","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
