"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Mineral Resources","MIN.AX","9830785785","49.7429","Australia"
"74","Hudbay Minerals","HBM","9687613440","24.39","Canada"
"75","First Majestic Silver","AG","9603818496","19.45","Canada"
"76","Equinox Gold","EQX","9571934208","12.13","Canada"
"77","Iamgold","IAG","9548560384","16.52","Canada"
"78","Severstal","CHMF.ME","8721004531","10.5","Russia"
"79","Buenaventura Mining Company","BVN","8498400256","33.46","Peru"
"80","Sibanye-Stillwater","SBSW","8275356160","11.44","South Africa"
"81","National Mineral Development Corporation","NMDC.NS","8072336499","0.918165","India"
"82","China Gold International Resources","CGG.TO","7994469735","20.167","Canada"
"83","Dundee Precious Metals","DPM.TO","7286059155","32.9623","Canada"
"84","Capstone Copper","CS.TO","7284106765","9.53677","Canada"
"85","New Gold","NGD","7213915648","9.08","Canada"
"86","G Mining Ventures","GMIN.TO","7125076333","29.9717","Canada"
"87","NexGen Energy","NXE","7055687680","10.66","Canada"
"88","OR Royalties","OR","6674852864","35.6","Canada"
"89","OceanaGold","OGC.TO","6457075702","28.8565","Canada"
"90","Uranium Energy","UEC","6382674432","13.02","United States"
"91","Triple Flag Precious Metals","TFPM","6351004160","30.74","Canada"
"92","Yancoal","YAL.AX","6176005297","4.67723","Australia"
"93","Greatland Resources","GGP.L","6108857830","9.07832","Australia"
"94","B2Gold","BTG","6102472704","4.58","Canada"
"95","Aura Minerals","AUGO","6081421824","72.58","United States"
"96","Hindustan Copper","HINDCOPPER.NS","5515816737","5.70391","India"
"97","Liontown Resources","LTR.AX","5266735881","1.65667","Australia"
"98","Codan Limited","CDA.AX","5189758563","28.5347","Australia"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5043131482","0.0355691","Indonesia"
"100","Perseus Mining","PRU.AX","5037857191","3.74179","Australia"
"101","NLC India","NLCINDIA.NS","4994819238","3.60211","India"
"102","IGO Limited","IGO.AX","4980317518","6.57669","Australia"
"103","Discovery Silver Corp.","DSV.TO","4914524482","6.06096","Canada"
"104","CSN Mineração","CMIN3.SA","4850039534","0.892857","Brazil"
"105","Whitehaven Coal","WHC.AX","4805609771","5.82691","Australia"
"106","United Tractors","UNTR.JK","4788962627","1.35784","Indonesia"
"107","Energy Fuels","UUUU","4507600896","18.04","United States"
"108","Warrior Met Coal","HCC","4431668736","83.93","United States"
"109","Ramelius Resources","RMS.AX","4339371705","2.28506","Australia"
"110","K92 Mining","KNT.TO","4325649405","17.647","Canada"
"111","Core Natural Resources","CNR","4237767680","84.07","United States"
"112","Montage Gold Corp.","MAU.TO","4177624431","10.3695","Canada"
"113","Orla Mining","ORLA","4151904000","12","Canada"
"114","Hochschild Mining","HOC.L","3957745395","7.69303","United Kingdom"
"115","Torex Gold Resources","TXG.TO","3957676540","42.3977","Canada"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Dowa Holdings","5714.T","3862331005","65.2991","Japan"
"118","Merdeka Copper Gold","MDKA.JK","3749659704","0.153568","Indonesia"
"119","Paladin Energy","PDN.AX","3552126393","7.90488","Australia"
"120","Skeena Resources","SKE","3509106432","28.28","Canada"
"121","Allied Gold Corporation","AAUC.TO","3445629084","27.3721","Canada"
"122","Regis Resources","RRL.AX","3433698428","4.53442","Australia"
"123","NovaGold Resources","NG","3391774208","7.73","Canada"
"124","Westgold Resources Limited","WGX.AX","3346447108","3.54185","Australia"
"125","New Hope Corporation","NHC.AX","3313875661","3.92745","Australia"
"126","Vale Indonesia","INCO.JK","3302608515","0.313347","Indonesia"
"127","Centerra Gold","CGAU","3270860544","16.47","Canada"
"128","Vault Minerals","VAU.AX","3250564106","3.14196","Australia"
"129","Seabridge Gold","SA","3221154560","29.93","Canada"
"130","Alliance Resource Partners","ARLP","3201030912","24.88","United States"
"131","CGN Mining Company","1164.HK","3200969213","0.421142","Hong Kong"
"132","Perpetua Resources","PPTA","3167392768","25.32","United States"
"133","Nickel Industries Limited","NIC.AX","3131501807","0.721222","Australia"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","3050300289","0.952475","Turkey"
"135","The Metals Company","TMC","3012781824","5.4","Canada"
"136","Peabody Energy","BTU","2991025408","24.55","United States"
"137","Hycroft Mining","HYMC","2952774656","32.32","United States"
"138","Exxaro Resources","EXX.JO","2934735700","12.5339","South Africa"
"139","Denison Mines","DNN","2923204864","3.23","Canada"
"140","Fortuna Mining","FSM","2832651520","9.35","Canada"
"141","Wesdome Gold Mines","WDO.TO","2827419217","19.0663","Canada"
"142","Ero Copper","ERO","2813419520","26.98","Canada"
"143","Endeavour Silver","EXK","2732715008","9.23","Canada"
"144","Predictive Discovery Limited","PDI.AX","2536726298","0.514139","Australia"
"145","Aya Gold &amp; Silver","AYA.TO","2506858360","17.4877","Canada"
"146","Iluka Resources","ILU.AX","2472504741","5.73408","Australia"
"147","African Rainbow Minerals","ARI.JO","2447451300","12.1901","South Africa"
"148","KIOCL","KIOCL.NS","2441040303","4.01651","India"
"149","Taseko Mines","TGB","2402209792","6.57","Canada"
"150","NRW Holdings Limited","NWH.AX","2339331183","5.0914","Australia"
"151","DRDGOLD","DRD","2250897152","25.95","South Africa"
"152","Alpha Metallurgical Resources","AMR","2228873728","175.3","United States"
"153","Foran Mining","FOM.TO","2219776764","3.93926","Canada"
"154","Gujarat Mineral Development","GMDCLTD.NS","2165311522","6.80916","India"
"155","Altius Minerals","ALS.TO","2073095402","37.1912","Canada"
"156","Nexa Resources","NEXA","1916386688","14.47","Luxembourg"
"157","Americas Gold and Silver Corp","USAS","1896214784","5.8","Canada"
"158","Snowline Gold Corp.","SGD.TO","1882248169","10.6881","Canada"
"159","Champion Iron","CIA.AX","1877268929","3.52042","Australia"
"160","Resolute Mining","RSG.AX","1869706107","0.87475","Australia"
"161","Ivanhoe Electric","IE","1867840896","11.8","Canada"
"162","Ora Banda Mining","OBM.AX","1830339619","0.949729","Australia"
"163","Eramet","ERA.PA","1778780760","62.0353","France"
"164","Al Masane Al Kobra Mining Company","1322.SR","1762465112","19.6136","Saudi Arabia"
"165","G2 Goldfields","GTWO.TO","1751829000","6.77784","Canada"
"166","Deterra Royalties","DRR.AX","1716461302","3.24193","Australia"
"167","Lithium Americas","LAC","1709674112","4.87","Canada"
"168","Rupert Resources","RUP.TO","1706539929","7.24853","Canada"
"169","Sigma Lithium","SGML","1657676288","14.88","Canada"
"170","Bellevue Gold","BGL.AX","1628608188","1.09254","Australia"
"171","Solaris Resources","SLSR","1611890816","9.65","Canada"
"172","BEML","BEML.NS","1593267794","19.1294","India"
"173","Imdex Limited","IMD.AX","1557016668","3.04199","Australia"
"174","Collective Mining","CNL","1455082752","15.69","Canada"
"175","Robex Resources","RBX.V","1441250135","5.21373","Canada"
"176","Alkane Resources","ALK.AX","1424349480","1.04256","Australia"
"177","Macmahon Holdings","MAH.AX","1338787186","0.621251","Australia"
"178","Develop Global Limited","DVP.AX","1319564793","3.99886","Australia"
"179","i-80 Gold","IAUX","1310317696","1.52","United States"
"180","Versamet Royalties Corporation","VMET","1291123200","11.89","Canada"
"181","Compass Minerals","CMP","1283505920","30.59","United States"
"182","McEwen Mining","MUX","1262905472","21.14","Canada"
"183","United States Antimony Corporation","UAMY","1247722880","8.42","United States"
"184","Vizsla Silver","VZLA","1177811072","3.37","Canada"
"185","Nittetsu Mining","1515.T","1166033292","14.8196","Japan"
"186","Northern Dynasty Minerals","NAK","1159844096","2.07","Canada"
"187","Compañía de Acero del Pacífico","CAP.SN","1152705575","7.71308","Chile"
"188","Avino Silver &amp; Gold Mines","ASM","1144519808","6.53","Canada"
"189","Kingsgate Consolidated Limited","KCN.AX","1139254807","4.26307","Australia"
"190","Deep Yellow","DYL.AX","1128510540","1.15681","Australia"
"191","ASA Gold and Precious Metals","ASA","1118634880","59.54","United States"
"192","Arafura Rare Earths","ARU.AX","1036000471","0.221365","Australia"
"193","Major Drilling Group International","MDI.TO","933175214","11.3616","Canada"
"194","Neo Performance Materials","NEO.TO","907927430","21.6225","Canada"
"195","Ramaco Resources","METC","907234112","13.92","United States"
"196","Standard Lithium","SLI","906400896","3.72","Canada"
"197","New Pacific Metals","NEWP","882783232","4.77","Canada"
"198","Patriot Battery Metals","PMET.TO","878928451","4.78649","Canada"
"199","Pantoro Limited","PNR.AX","876134838","2.23508","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","847195668","7.2156","Poland"
"201","Hallador Energy Company","HNRG","846461824","17.96","United States"
"202","Osisko Development","ODV","819700544","2.69","Canada"
"203","NioCorp Developments","NB","786170048","5.4","United States"
"204","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"205","Marimaca Copper","MARI.TO","765538518","5.72062","Canada"
"206","WA1 Resources","WA1.AX","755362354","10.1685","Australia"
"207","BCI Minerals Limited","BCI.AX","744673476","0.253499","Australia"
"208","New Found Gold","NFGC","725916032","1.89","Canada"
"209","Gold Royalty Corp","GROY","724740928","3.14","Canada"
"210","Energy Resources of Australia","ERA.AX","723715031","0.0017852","Australia"
"211","Trilogy Metals","TMQ","702260736","4.07","Canada"
"212","Dakota Gold","DC","700443968","5.23","United States"
"213","Core Lithium Ltd","CXO.AX","681845441","0.210654","Australia"
"214","IsoEnergy","ISO.TO","651083687","10.7388","Canada"
"215","MOIL","MOIL.NS","645355278","3.17151","India"
"216","International Tower Hill Mines","THM","635320640","2.39","Canada"
"217","Metalla Royalty & Streaming","MTA","634476352","6.79","Canada"
"218","Contango Ore","CTGO","633886976","20.6","United States"
"219","Nouveau Monde Graphite","NMG","631899520","1.92","Canada"
"220","BMC Minerals","BMC.AX","627568836","2.28506","Canada"
"221","Ur-Energy","URG","615864320","1.55","United States"
"222","Western Copper and Gold","WRN","613723008","2.72","Canada"
"223","Galiano Gold","GAU","585118848","2.24","Canada"
"224","Idaho Strategic Resources","IDR","573423616","36.27","United States"
"225","Metals Exploration","MTL.L","545088448","0.182911","United Kingdom"
"226","Bannerman Energy","BMN.AX","539950169","2.59926","Australia"
"227","Chrysos Corporation Limited","C79.AX","513236157","4.40588","Australia"
"228","Integra Resources","ITRG","487426528","2.41","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","American Battery Technology Company","ABAT","440618560","3.23","United States"
"231","Caledonia Mining","CMCL","440337024","22.8","Jersey"
"232","Rare Earths Americas","REA","428046016","21.47","United States"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Vox Royalty","VOXR","409276352","5.94","Canada"
"235","Magnetic Resources NL","MAU.AX","404024118","1.36747","Australia"
"236","Chalice Mining","CHN.AX","401904541","1.03185","Australia"
"237","Emeco Holdings","EHL.AX","386819160","0.746215","Australia"
"238","Meteoric Resources","MEI.AX","381479017","0.132105","Australia"
"239","Boss Energy","BOE.AX","373504747","0.899743","Australia"
"240","NACCO Industries","NC","369414496","48.99","United States"
"241","Jupiter Mines Limited","JMS.AX","364982223","0.185661","Australia"
"242","Aurelia Metals","AMI.AX","356722023","0.210654","Australia"
"243","Tanzanian Gold Corporation","TRX","354994336","1.09","Canada"
"244","Aeris Resources","AIS.AX","354773642","0.296344","Australia"
"245","AIC Mines Limited","A1M.AX","353130752","0.442731","Australia"
"246","Central Asia Metals","CAML.L","352029880","2.06582","United Kingdom"
"247","Capital Limited","CAPD.L","350605001","1.5534","United Kingdom"
"248","Ioneer","IONR","337632832","4.21","Australia"
"249","29Metals","29M.AX","331169850","0.189232","Australia"
"250","Vista Gold","VGZ","326975808","2.24","United States"
"251","Mechel PAO","MTLR.ME","326357666","0.79","Russia"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Mount Gibson Iron","MGX.AX","303452102","0.257069","Australia"
"254","Los Andes Copper","LA.V","298217189","10.0871","Canada"
"255","Sovereign Metals","SVM.AX","290414136","0.442731","Australia"
"256","Comstock Inc.","LODE","289988000","3.82","United States"
"257","Coronado Global Resources","CRN.AX","288359043","0.153528","Australia"
"258","enCore Energy","EU","287464864","1.48","Canada"
"259","Metro Mining","MMI.AX","285408983","0.928306","Australia"
"260","Prakash Industries","PRAKASH.NS","268753765","1.50073","India"
"261","U.S. Gold Corp","USAU","255438000","15.48","United States"
"262","Silver Bow Mining","SBMT","252468688","8.55","United States"
"263","Silver Mines Limited","SVL.AX","238563489","0.110683","Australia"
"264","Global Atomic","GLO.TO","237868350","0.485166","Canada"
"265","Nova Minerals","NVA","235659072","6.2","Australia"
"266","GoldMining Inc.","GLDG","233259920","1.09","Canada"
"267","HMS Bergbau","HMU.DE","221127595","48.6756","Germany"
"268","Kore Potash plc","KP2.L","219281091","0.0423655","United Kingdom"
"269","Platinum Group Metals","PLG","204189664","1.61","Canada"
"270","Lubelski Wegiel Bogdanka","LWB.WA","200483112","5.89421","Poland"
"271","GreenX Metals","GRX.AX","200082896","0.642673","Australia"
"272","Polymetals Resources","POL.AX","188835778","0.61411","Australia"
"273","Strickland Metals Limited","STK.AX","188211842","0.0714082","Australia"
"274","Atlantic Lithium Limited","A11.AX","181717572","0.226721","Australia"
"275","Mega Uranium","MGA.TO","172355953","0.44896","Canada"
"276","Syrah Resources Limited","SYR.AX","164605491","0.0714082","Australia"
"277","Fenix Resources","FEX.AX","163873825","0.214225","Australia"
"278","Nordic Mining ASA","NOM.OL","143416473","1.14661","Norway"
"279","U.S. GoldMining","USGO","138618880","10.38","United States"
"280","Laramide Resources","LAM.TO","133510955","0.470684","Canada"
"281","Lake Resources NL","LKE.AX","130184458","0.0542702","Australia"
"282","Grange Resources","GRR.AX","128097328","0.110683","Australia"
"283","Silver One Resources","SVE.V","125262237","0.354823","Canada"
"284","Atlas Lithium","ATLX","123566824","4.19","United States"
"285","Peninsula Energy","PEN.AX","122409148","0.271351","Australia"
"286","Alligator Energy","AGE.AX","120399368","0.0271351","Australia"
"287","Orosur Mining","OMI.V","114687236","0.289651","Canada"
"288","Renascor Resources","RNU.AX","110911519","0.043559","Australia"
"289","Investigator Resources","IVR.AX","109602305","0.0421308","Australia"
"290","Fury Gold Mines","FURY","107633832","0.5661","Canada"
"291","Talga Group","TLG.AX","107628811","0.210654","Australia"
"292","Majestic Gold","MJS.V","101928134","0.0977574","Canada"
"293","Encounter Resources","ENR.AX","97860437","0.17495","Australia"
"294","Quantum Graphite","QGL.AX","95678375","0.271351","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Aura Energy","AURA.L","89120318","0.0874208","Australia"
"297","Elevate Uranium","EL8.AX","84848521","0.182091","Australia"
"298","Solitario Zinc","XPL","76873952","0.826","United States"
"299","Westwater Resources","WWR","72781184","0.5725","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","68647953","1.19935","Sweden"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Forsys Metals","FSY.TO","58480204","0.238962","Canada"
"303","Toro Energy","TOE.AX","43804440","0.364182","Australia"
"304","Jaguar Uranium","JAGU","38166236","1.89","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Atlas Critical Minerals","ATCX","22188660","4.44","Brazil"
"307","Almaden Minerals","AAU","20102876","0.1465","Canada"
"308","Arizona Metals","AMC.TO","17955660","0.130343","Canada"
"309","Austin Gold","AUST","17663970","1.29","United States"
"310","Burgundy Diamond Mines","BDM.AX","17258594","0.0121394","Australia"
"311","Renegade Gold","RAGE.V","12766723","0.318617","Canada"
"312","Auric Minerals","AUMC.CN","10108079","0.173791","Canada"
"313","Superior Resources","SPQ.AX","9428274","0.00357041","Australia"
"314","Aurora Energy Metals","1AE.AX","8439165","0.0471294","Australia"
"315","Golden Minerals","AUMN","2574502","0.1699","United States"
"316","Sabre Resources","SBR.AX","2271660","0.00499857","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
