"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","KIOCL","KIOCL.NS","3554233961","5.84817","India"
"109","Whitehaven Coal","WHC.AX","3553898051","4.26934","Australia"
"110","Warrior Met Coal","HCC","3411224576","64.89","United States"
"111","Westgold Resources Limited","WGX.AX","3386403749","3.58414","Australia"
"112","K92 Mining","KNT.TO","3379830218","13.9562","Canada"
"113","Merdeka Copper Gold","MDKA.JK","3353197361","0.137341","Indonesia"
"114","Vault Minerals","VAU.AX","3249303923","0.477665","Australia"
"115","Alliance Resource Partners","ARLP","3249229056","25.26","United States"
"116","Discovery Silver Corp.","DSV.TO","3151819409","3.92809","Canada"
"117","Regis Resources","RRL.AX","2978518729","3.93332","Australia"
"118","Fortuna Mining","FSM","2885011968","9.38","Canada"
"119","Vale Indonesia","INCO.JK","2831602650","0.268659","Indonesia"
"120","IGO Limited","IGO.AX","2721634076","3.59402","Australia"
"121","DRDGOLD","DRD","2699860224","29.83","South Africa"
"122","Perpetua Resources","PPTA","2620207872","24.34","United States"
"123","Hochschild Mining","HOC.L","2606668459","5.06682","United Kingdom"
"124","Paladin Energy","PDN.AX","2575391248","5.91316","Australia"
"125","Denison Mines","DNN","2573848064","2.86","Canada"
"126","Seabridge Gold","SA","2565482240","25.12","Canada"
"127","Wesdome Gold Mines","WDO.TO","2511194571","16.637","Canada"
"128","Gold Road Resources","GOR.AX","2505651740","2.29279","Australia"
"129","Ramaco Resources","METC","2440607488","41.49","United States"
"130","Ero Copper","ERO","2431070464","23.42","Canada"
"131","Exxaro Resources","EXX.JO","2412307300","9.98741","South Africa"
"132","Endeavour Silver","EXK","2399716096","8.27","Canada"
"133","Centerra Gold","CGAU","2393330432","11.76","Canada"
"134","Alpha Metallurgical Resources","AMR","2215886336","169.75","United States"
"135","Nickel Industries Limited","NIC.AX","2202213980","0.507313","Australia"
"136","Aris Mining","ARMN","2183896064","10.79","Canada"
"137","African Rainbow Minerals","ARI.JO","2182976600","11.1346","South Africa"
"138","Allied Gold Corporation","AAUC.TO","2172471119","18.8233","Canada"
"139","Skeena Resources","SKE","2161518592","18.78","Canada"
"140","New Hope Corporation","NHC.AX","2160030988","2.56292","Australia"
"141","Iluka Resources","ILU.AX","2117660609","4.92819","Australia"
"142","Gujarat Mineral Development","GMDCLTD.NS","2105065303","6.6197","India"
"143","BEML","BEML.NS","2005620038","48.1605","India"
"144","Liontown Resources","LTR.AX","2004174414","0.681908","Australia"
"145","Eramet","ERA.PA","1987531600","69.4008","France"
"146","Koza Gold","KOZAL.IS","1949678845","0.608799","Turkey"
"147","Ivanhoe Electric","IE","1919208960","14.45","Canada"
"148","Lithium Americas","LAC","1904469376","7.87","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","1830393517","20.3695","Saudi Arabia"
"150","Montage Gold Corp.","MAU.TO","1796883761","4.91728","Canada"
"151","Aya Gold &amp; Silver","AYA.TO","1752547653","12.3505","Canada"
"152","Champion Iron","CIA.AX","1703957990","3.19541","Australia"
"153","Pantoro Limited","PNR.AX","1664711796","4.22322","Australia"
"154","Vizsla Silver","VZLA","1631006464","4.74","Canada"
"155","Resolute Mining","RSG.AX","1529430012","0.718145","Australia"
"156","Adriatic Metals","ADT1.L","1482016594","4.28937","United Kingdom"
"157","NRW Holdings Limited","NWH.AX","1475755356","3.21189","Australia"
"158","Foran Mining","FOM.TO","1472790833","2.80271","Canada"
"159","Deterra Royalties","DRR.AX","1460707218","2.76057","Australia"
"160","Taseko Mines","TGB","1396929792","4.41","Canada"
"161","Deep Yellow","DYL.AX","1298310904","1.33417","Australia"
"162","United States Antimony Corporation","UAMY","1248004352","9.52","United States"
"163","Imdex Limited","IMD.AX","1232561508","2.40809","Australia"
"164","Americas Gold and Silver Corp","USAS","1173928448","4.32","Canada"
"165","Bellevue Gold","BGL.AX","1172657962","0.791936","Australia"
"166","Collective Mining","CNL","1142178944","13.46","Canada"
"167","Altius Minerals","ALS.TO","1118854421","24.1778","Canada"
"168","Northern Dynasty Minerals","NAK","1083266560","1.95","Canada"
"169","Trilogy Metals","TMQ","1066176832","6.31","Canada"
"170","Rupert Resources","RUP.TO","1046205510","4.46569","Canada"
"171","Solaris Resources","SLSR","1045943296","6.31","Canada"
"172","WA1 Resources","WA1.AX","1038534571","13.9873","Australia"
"173","McEwen Mining","MUX","1016118528","18.78","Canada"
"174","Marimaca Copper","MARI.TO","1000964737","8.72351","Canada"
"175","Develop Global Limited","DVP.AX","972401293","2.95164","Australia"
"176","Nittetsu Mining","1515.T","943097551","11.7296","Japan"
"177","Predictive Discovery Limited","PDI.AX","941655739","0.359072","Australia"
"178","Standard Lithium","SLI","920237184","4.51","Canada"
"179","ASA Gold and Precious Metals","ASA","917195328","48.6","United States"
"180","Osisko Development","ODV","897086272","3.76","Canada"
"181","Hallador Energy Company","HNRG","852247744","19.815","United States"
"182","MOIL","MOIL.NS","851945274","4.18677","India"
"183","NioCorp Developments","NB","846304000","8.77","United States"
"184","Compañía de Acero del Pacífico","CAP.SN","845983169","5.66071","Chile"
"185","i-80 Gold","IAUX","840528704","1.03","United States"
"186","Compass Minerals","CMP","807509312","19.37","United States"
"187","Jastrzebska Spólka Weglowa","JSW.WA","806153552","6.86605","Poland"
"188","Avino Silver &amp; Gold Mines","ASM","798844416","5.44","Canada"
"189","BCI Minerals Limited","BCI.AX","793314632","0.27474","Australia"
"190","Sigma Lithium","SGML","784446592","7.03","Canada"
"191","Galiano Gold","GAU","731483584","2.83","Canada"
"192","Caledonia Mining","CMCL","726052928","37.61","Jersey"
"193","G2 Goldfields","GTWO.TO","717453851","2.96576","Canada"
"194","Nexa Resources","NEXA","711195328","5.37","Luxembourg"
"195","American Battery Technology Company","ABAT","705920384","5.98","United States"
"196","Gold Royalty Corp","GROY","694787328","4.07","Canada"
"197","RPMGlobal Holdings Limited","RUL.AX","689947378","3.11635","Australia"
"198","Major Drilling Group International","MDI.TO","687416019","8.39378","Canada"
"199","Macmahon Holdings","MAH.AX","684347821","0.317565","Australia"
"200","Chalice Mining","CHN.AX","676794615","1.73936","Australia"
"201","Kingsgate Consolidated Limited","KCN.AX","675880744","2.62222","Australia"
"202","Ur-Energy","URG","674932096","1.85","United States"
"203","enCore Energy","EU","649218048","3.47","Canada"
"204","Metalla Royalty & Streaming","MTA","645020352","6.97","Canada"
"205","Idaho Strategic Resources","IDR","638742784","42.33","United States"
"206","New Found Gold","NFGC","631872640","2.6","Canada"
"207","Chrysos Corporation Limited","C79.AX","606091564","5.2049","Australia"
"208","EMX Royalty","EMX","568918016","5.2","Canada"
"209","Dakota Gold","DC","565089664","5.03","United States"
"210","Metals Exploration","MTL.L","561059109","0.191681","United Kingdom"
"211","IsoEnergy","ISO.TO","559382298","10.4797","Canada"
"212","Arafura Rare Earths","ARU.AX","551298320","0.191066","Australia"
"213","Integra Resources","ITRG","548663296","3.24","Canada"
"214","Boss Energy","BOE.AX","548107555","1.32099","Australia"
"215","Nouveau Monde Graphite","NMG","545594496","3.58","Canada"
"216","Energy Resources of Australia","ERA.AX","534189304","0.0013177","Australia"
"217","Bannerman Energy","BMN.AX","492599761","2.39821","Australia"
"218","New Pacific Metals","NEWP","487685952","2.83","Canada"
"219","Patriot Battery Metals","PMET.TO","471080160","2.90306","Canada"
"220","ioneer","IONR","467200160","7.005","Australia"
"221","Western Copper and Gold","WRN","459757312","2.28","Canada"
"222","29Metals","29M.AX","458075939","0.334036","Australia"
"223","Prime Mining Corp.","PRYM.TO","448780490","2.68085","Canada"
"224","Probe Gold Inc.","PRB.TO","443068989","2.17192","Canada"
"225","International Tower Hill Mines","THM","440717184","2.12","Canada"
"226","Emeco Holdings","EHL.AX","440574144","0.849914","Australia"
"227","Hycroft Mining","HYMC","380766304","7.16","United States"
"228","Contango Ore","CTGO","380045216","25.4","United States"
"229","Mandalay Resources","MND.TO","366414459","3.87075","Canada"
"230","Central Asia Metals","CAML.L","358811385","2.04013","United Kingdom"
"231","Platinum Group Metals","PLG","353281792","3.15","Canada"
"232","Metro Mining","MMI.AX","345750645","0.056661","Australia"
"233","Jupiter Mines Limited","JMS.AX","345632896","0.175913","Australia"
"234","Aeris Resources","AIS.AX","345610737","0.355778","Australia"
"235","Coronado Global Resources","CRN.AX","342609825","0.195678","Australia"
"236","Mount Gibson Iron","MGX.AX","342198325","0.289893","Australia"
"237","Mechel PAO","MTLR.ME","333312883","0.84","Russia"
"238","Prakash Industries","PRAKASH.NS","326028299","1.82022","India"
"239","GoldMining Inc.","GLDG","323987232","1.64","Canada"
"240","Vox Royalty","VOXR","308340608","4.5","Canada"
"241","NACCO Industries","NC","303952928","40.79","United States"
"242","Magnetic Resources NL","MAU.AX","301529377","1.02121","Australia"
"243","Strickland Metals Limited","STK.AX","298110407","0.13177","Australia"
"244","Aurelia Metals","AMI.AX","297744699","0.175913","Australia"
"245","Vista Gold","VGZ","291671936","2.33","United States"
"246","Sovereign Metals","SVM.AX","285577109","0.441428","Australia"
"247","Capital Limited","CAPD.L","278195257","1.41415","United Kingdom"
"248","U.S. Gold Corp","USAU","267017120","18.61","United States"
"249","HMS Bergbau","HMU.DE","255817794","56.3118","Germany"
"250","Lithium Royalty Corp.","LIRC.TO","242163632","4.40835","Canada"
"251","Fenix Resources","FEX.AX","235437991","0.316247","Australia"
"252","AIC Mines Limited","A1M.AX","228597079","0.286599","Australia"
"253","Tanzanian Gold Corporation","TRX","224073712","0.7854","Canada"
"254","Polymetals Resources","POL.AX","220560752","0.82356","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","207486759","6.10011","Poland"
"256","Grange Resources","GRR.AX","183002560","0.158124","Australia"
"257","Global Atomic","GLO.TO","180534293","0.530436","Canada"
"258","U.S. GoldMining","USGO","177176992","13.97","United States"
"259","Los Andes Copper","LA.V","176782261","5.98532","Canada"
"260","Sierra Metals","SMT.TO","176617144","0.817157","Canada"
"261","Comstock Mining","LODE","176366000","3.58","United States"
"262","Encounter Resources","ENR.AX","171445242","0.342601","Australia"
"263","Nordic Mining ASA","NOM.OL","167694968","1.54684","Norway"
"264","Peninsula Energy","PEN.AX","160329617","0.393332","Australia"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Aura Energy","AURA.L","158863001","0.172915","Australia"
"267","Nova Minerals","NVA","157522384","23.54","Australia"
"268","Bear Creek Mining","BCM.V","146603094","0.501763","Canada"
"269","Orosur Mining","OMI.V","146105379","0.336898","Canada"
"270","GreenX Metals","GRX.AX","142803892","0.49743","Australia"
"271","Talga Group","TLG.AX","139678052","0.306364","Australia"
"272","Renascor Resources","RNU.AX","135719797","0.0533667","Australia"
"273","Majestic Gold","MJS.V","134529636","0.129025","Canada"
"274","Westwater Resources","WWR","131925896","1.53","United States"
"275","Laramide Resources","LAM.TO","130112272","0.458755","Canada"
"276","Atlas Lithium","ATLX","123211560","6","United States"
"277","Fury Gold Mines","FURY","123135704","0.715","Canada"
"278","Mega Uranium","MGA.TO","116004923","0.308226","Canada"
"279","Quantum Graphite","QGL.AX","108383146","0.309659","Australia"
"280","Elevate Uranium","EL8.AX","106706182","0.276716","Australia"
"281","Alligator Energy","AGE.AX","87699973","0.0197654","Australia"
"282","Scully Royalty","SRL","87451280","5.9","China"
"283","Toro Energy","TOE.AX","78020283","0.224008","Australia"
"284","Forsys Metals","FSY.TO","76971284","0.365348","Canada"
"285","Silver One Resources","SVE.V","75177167","0.279554","Canada"
"286","Arizona Metals","AMC.TO","73044231","0.530436","Canada"
"287","Investigator Resources","IVR.AX","69637297","0.0401897","Australia"
"288","Solitario Zinc","XPL","65858980","0.7302","United States"
"289","Ascot Resources","AOT.TO","63959849","0.0430083","Canada"
"290","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"291","Austin Gold","AUST","34241112","2.58","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","14059061","0.00592964","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","12387464","0.0691791","Australia"
"296","Golden Minerals","AUMN","8143699","0.541","United States"
"297","Auric Minerals","AUMC.CN","6542493","0.193537","Canada"
"298","Renegade Gold","RAGE.V","4838088","0.0931846","Canada"
"299","Sabre Resources","SBR.AX","3118687","0.00790618","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
