"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Royal Gold","RGLD","9537627136","145.04","United States"
"39","Alamos Gold","AGI","9533769728","22.63","Canada"
"40","Metso","METSO.HE","9390550449","11.3501","Finland"
"41","Ganfeng Lithium","002460.SZ","9370468702","5.06397","China"
"42","Pan American Silver","PAAS","8686551040","23.9","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7983344625","21.7092","Australia"
"44","Evolution Mining","EVN.AX","7840867427","3.94144","Australia"
"45","Lundin Mining","LUN.TO","6957141505","8.0172","Canada"
"46","Fresnillo","FNLPF","6919435264","9.39","Mexico"
"47","Tianqi Lithium","002466.SZ","6778422877","4.58901","China"
"48","Lundin Gold","LUG.TO","6706829289","27.8938","Canada"
"49","KGHM Polska Miedź","KGH.WA","6613948376","33.0697","Poland"
"50","National Mineral Development Corporation","NMDC.NS","6565464737","0.74677","India"
"51","Harmony Gold","HMY","6270455296","10.08","South Africa"
"52","Sumitomo Metal Mining","5713.T","6184901835","22.4888","Japan"
"53","United Tractors","UNTR.JK","5173628582","1.42453","Indonesia"
"54","Yancoal","YAL.AX","5039216817","3.81632","Australia"
"55","CSN Mineração","CMIN3.SA","4965370018","0.914089","Brazil"
"56","Endeavour Mining","EDV.TO","4829178745","19.9182","United Kingdom"
"57","Impala Platinum","IMP.JO","4726740000","5.25341","South Africa"
"58","Capstone Copper","CS.TO","4380447798","5.74936","Canada"
"59","Pilbara Minerals","PLS.AX","4066703183","1.26376","Australia"
"60","Lynas","LYC.AX","4029158438","4.31056","Australia"
"61","MP Materials","MP","3828578048","23.46","United States"
"62","B2Gold","BTG","3519166976","2.67","Canada"
"63","Alliance Resource Partners","ARLP","3434622720","26.82","United States"
"64","Triple Flag Precious Metals","TFPM","3360521984","16.66","Canada"
"65","Osisko Gold Royalties","OR","3354158080","17.92","Canada"
"66","Buenaventura Mining Company","BVN","3307952128","12.81","Peru"
"67","NLC India","NLCINDIA.NS","3304262269","2.38293","India"
"68","Coeur Mining","CDE","3205561344","5.02","United States"
"69","Hecla Mining","HL","3203383040","5.07","United States"
"70","Iamgold","IAG","3118245888","5.44","Canada"
"71","Filo Mining","FIL.TO","3033790149","22.3663","Canada"
"72","De Grey Mining","DEG.AX","3030391672","1.26376","Australia"
"73","Mineral Resources","MIN.AX","2971636917","15.1214","Australia"
"74","Whitehaven Coal","WHC.AX","2962438599","3.54104","Australia"
"75","NexGen Energy","NXE","2951857664","5.22","Canada"
"76","CONSOL Energy","CEIX","2927986176","99.61","United States"
"77","Equinox Gold","EQX","2850015232","6.26","Canada"
"78","Hudbay Minerals","HBM","2790136320","7.05","Canada"
"79","Warrior Met Coal","HCC","2612824064","49.73","United States"
"80","First Majestic Silver","AG","2597301760","5.35","Canada"
"81","Perseus Mining","PRU.AX","2592582182","1.88939","Australia"
"82","Arch Resources","ARCH","2441623040","134.83","United States"
"83","Hindustan Copper","HINDCOPPER.NS","2355858259","2.43619","India"
"84","Uranium Energy","UEC","2293136896","5.42","United States"
"85","Sibanye-Stillwater","SBSW","2264454400","3.2","South Africa"
"86","Orla Mining","ORLA","2262042880","7.01","Canada"
"87","China Gold International Resources","CGG.TO","2235138326","5.63839","Canada"
"88","Exxaro Resources","EXX.JO","2171032600","8.98848","South Africa"
"89","Merdeka Copper Gold","MDKA.JK","2159945914","0.0884821","Indonesia"
"90","New Hope Corporation","NHC.AX","2147184625","2.54004","Australia"
"91","New Gold","NGD","2136509952","2.7","Canada"
"92","Koza Gold","KOZAL.IS","2053690579","0.641277","Turkey"
"93","IGO Limited","IGO.AX","1999293534","2.64014","Australia"
"94","Dundee Precious Metals","DPM.TO","1998484888","11.5403","Canada"
"95","Ramelius Resources","RMS.AX","1980225986","1.71421","Australia"
"96","Nickel Industries Limited","NIC.AX","1972604124","0.459835","Australia"
"97","Alpha Metallurgical Resources","AMR","1933656960","148.56","United States"
"98","Vale Indonesia","INCO.JK","1897215135","0.180005","Indonesia"
"99","Torex Gold Resources","TXG.TO","1891890777","21.9571","Canada"
"100","OceanaGold","OGC.TO","1885402982","2.68396","Canada"
"101","Sandstorm Gold","SAND","1857554304","6.24","Canada"
"102","Champion Iron","CIA.AX","1763817257","3.4034","Australia"
"103","Codan Limited","CDA.AX","1755050090","9.66592","Australia"
"104","Paladin Energy","PDN.AX","1747192793","4.37938","Australia"
"105","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"106","Gold Road Resources","GOR.AX","1710837718","1.57658","Australia"
"107","KIOCL","KIOCL.NS","1684097352","2.77103","India"
"108","Peabody Energy","BTU","1670344320","13.74","United States"
"109","Mitsui Mining &amp; Smelting","5706.T","1652627871","28.9009","Japan"
"110","Calibre Mining","CXB.TO","1649609920","1.93495","Canada"
"111","Eramet","ERA.PA","1573634987","55.0578","France"
"112","K92 Mining","KNT.TO","1569107250","6.59546","Canada"
"113","MAG Silver","MAG","1552619392","15.01","Canada"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Al Masane Al Kobra Mining Company","1322.SR","1499974864","16.6787","Saudi Arabia"
"116","African Rainbow Minerals","ARI.JO","1493096900","7.61578","South Africa"
"117","Nova Minerals","NVA","1485697664","6.1","Australia"
"118","Wesdome Gold Mines","WDO.TO","1471818994","9.82038","Canada"
"119","Westgold Resources Limited","WGX.AX","1469184224","1.55781","Australia"
"120","CGN Mining Company","1164.HK","1456222466","0.191591","Hong Kong"
"121","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"122","Fortuna Mining","FSM","1361308800","4.33","Canada"
"123","Greatland Gold","GGP.L","1339513211","0.100391","United Kingdom"
"124","Sigma Lithium","SGML","1309280640","11.67","Canada"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","Denison Mines","DNN","1303136768","1.45","Canada"
"127","Ero Copper","ERO","1242744064","12","Canada"
"128","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"129","BEML","BEML.NS","1226367840","29.4412","India"
"130","Mechel PAO","MTL","1206171008","2.25","Russia"
"131","Centerra Gold","CGAU","1200066560","5.69","Canada"
"132","Hochschild Mining","HOC.L","1195356424","2.32353","United Kingdom"
"133","Deterra Royalties","DRR.AX","1184396717","2.23974","Australia"
"134","Foran Mining","FOM.TO","1163295763","2.76718","Canada"
"135","Iluka Resources","ILU.AX","1150300941","2.67768","Australia"
"136","Skeena Resources","SKE","1116159616","9.7","Canada"
"137","Allied Gold Corporation","AAUC.TO","1074320361","3.26652","Canada"
"138","Seabridge Gold","SA","1070432448","10.69","Canada"
"139","Aya Gold &amp; Silver","AYA.TO","1066369074","8.16284","Canada"
"140","Liontown Resources","LTR.AX","1025114074","0.422297","Australia"
"141","Gatos Silver","GATO","1000368000","14.4","United States"
"142","NovaGold Resources","NG","993220736","2.95","Canada"
"143","Imdex Limited","IMD.AX","976675475","1.90816","Australia"
"144","Bellevue Gold","BGL.AX","959768088","0.747623","Australia"
"145","Endeavour Silver","EXK","954812096","3.64","Canada"
"146","DRDGOLD","DRD","951265856","11.03","South Africa"
"147","NRW Holdings Limited","NWH.AX","939611932","2.05518","Australia"
"148","Gujarat Mineral Development","GMDCLTD.NS","913426789","2.87241","India"
"149","Altius Minerals","ALS.TO","838232576","18.1081","Canada"
"150","Compañía de Acero del Pacífico","CAP.SN","835595184","5.59121","Chile"
"151","Energy Fuels","UUUU","788378112","4.01","United States"
"152","Ivanhoe Electric","IE","772853952","5.83","Canada"
"153","Jastrzebska Spólka Weglowa","JSW.WA","743355620","6.33117","Poland"
"154","Nexa Resources","NEXA","733712064","5.54","Luxembourg"
"155","MOIL","MOIL.NS","707335101","3.4761","India"
"156","Rupert Resources","RUP.TO","682285407","3.15556","Canada"
"157","Boss Energy","BOE.AX","671550350","1.63914","Australia"
"158","Deep Yellow","DYL.AX","653891091","0.672548","Australia"
"159","Nittetsu Mining","1515.T","638675473","38.3923","Japan"
"160","Taseko Mines","TGB","636772800","2.09","Canada"
"161","Aris Mining","ARMN","629250880","3.67","Canada"
"162","Lithium Americas","LAC","600002496","2.74","Canada"
"163","Perpetua Resources","PPTA","581004288","8.26","United States"
"164","Montage Gold Corp.","MAU.V","578699816","1.66447","Canada"
"165","Pantoro Limited","PNR.AX","570944945","0.0875876","Australia"
"166","Predictive Discovery Limited","PDI.AX","563812973","0.215841","Australia"
"167","WA1 Resources","WA1.AX","561332813","8.28954","Australia"
"168","TMC the metals company","TMC","551247104","1.7","Canada"
"169","Vizsla Silver","VZLA","549338816","1.92","Canada"
"170","Solaris Resources","SLSR","517786688","3.18","Canada"
"171","Ramaco Resources","METC","494571648","9.46","United States"
"172","Resolute Mining","RSG.AX","492835636","0.231481","Australia"
"173","G2 Goldfields","GTWO.TO","489252370","2.03898","Canada"
"174","Collective Mining","CNL","484202848","6.19","Canada"
"175","Develop Global Limited","DVP.AX","479221822","1.76426","Australia"
"176","Major Drilling Group International","MDI.TO","472248139","5.77016","Canada"
"177","ASA Gold and Precious Metals","ASA","465494528","24.48","United States"
"178","enCore Energy","EU","461511552","2.49","Canada"
"179","Compass Minerals","CMP","454054848","10.94","United States"
"180","IsoEnergy","ISO.V","449592343","2.51751","Canada"
"181","Discovery Silver Corp.","DSV.TO","433261047","1.08191","Canada"
"182","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"183","BCI Minerals Limited","BCI.AX","424527568","0.147022","Australia"
"184","Hallador Energy Company","HNRG","408697984","9.59","United States"
"185","Macmahon Holdings","MAH.AX","397724004","0.18456","Australia"
"186","RPMGlobal Holdings Limited","RUL.AX","389706426","1.75801","Australia"
"187","Marimaca Copper","MARI.TO","388823325","3.84909","Canada"
"188","Chalice Mining","CHN.AX","372379459","0.957207","Australia"
"189","McEwen Mining","MUX","364122624","6.88","Canada"
"190","New Found Gold","NFGC","364001664","1.83","Canada"
"191","Sovereign Metals","SVM.AX","352782262","0.588088","Australia"
"192","Central Asia Metals","CAML.L","344476868","1.98005","United Kingdom"
"193","Ur Energy","URG","344075424","0.945","United States"
"194","Chrysos Corporation Limited","C79.AX","343131572","2.97798","Australia"
"195","Northern Dynasty Minerals","NAK","335339552","0.6069","Canada"
"196","i-80 Gold","IAUX","333574528","0.75","United States"
"197","Mandalay Resources","MND.TO","309361437","3.29426","Canada"
"198","Galiano Gold","GAU","303770592","1.17","Canada"
"199","Prakash Industries","PRAKASH.NS","302684324","1.68954","India"
"200","Latin Resources","LRS.AX","298837477","0.103228","Australia"
"201","Dakota Gold","DC","280458560","2.97","United States"
"202","Emeco Holdings","EHL.AX","280033433","0.544294","Australia"
"203","Patriot Battery Metals","PMET.TO","273553262","1.74076","Canada"
"204","Arafura Rare Earths","ARU.AX","269805886","0.109484","Australia"
"205","Bannerman Energy","BMN.AX","268444464","1.5015","Australia"
"206","Americas Gold and Silver Corp","USAS","267048208","0.4657","Canada"
"207","Metalla Royalty & Streaming","MTA","256452512","2.78","Canada"
"208","Standard Lithium","SLI","242691552","1.29","Canada"
"209","Nouveau Monde Graphite","NMG","242094976","1.59","Canada"
"210","Trilogy Metals","TMQ","232796208","1.42","Canada"
"211","NACCO Industries","NC","231459888","31.72","United States"
"212","Mount Gibson Iron","MGX.AX","229341542","0.190816","Australia"
"213","Probe Gold Inc.","PRB.TO","226224776","1.24142","Canada"
"214","Magnetic Resources NL","MAU.AX","225304905","0.844595","Australia"
"215","Gold Royalty Corp","GROY","225187632","1.33","Canada"
"216","Nordic Mining ASA","NOM.OL","221881312","2.04665","Norway"
"217","ioneer","IONR","218226976","3.52","Australia"
"218","Western Copper and Gold","WRN","208145696","1.05","Canada"
"219","Metro Mining","MMI.AX","205130410","0.0337838","Australia"
"220","Jupiter Mines Limited","JMS.AX","202434695","0.103228","Australia"
"221","Lubelski Wegiel Bogdanka","LWB.WA","197471415","5.80566","Poland"
"222","EMX Royalty","EMX","196714000","1.75","Canada"
"223","Lithium Royalty Corp.","LIRC.TO","194571585","3.50232","Canada"
"224","Caledonia Mining","CMCL","193683168","10.08","Jersey"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Metals Exploration","MTL.L","191478560","0.0713474","United Kingdom"
"227","Integra Resources","ITRG","180372048","1.07","Canada"
"228","New Pacific Metals","NEWP","178505600","1.04","Canada"
"229","HMS Bergbau","HMU.DE","176090593","38.754","Germany"
"230","Osisko Development","ODV","172050480","1.26","Canada"
"231","Avino Silver &amp; Gold Mines","ASM","170038880","1.21","Canada"
"232","Grange Resources","GRR.AX","166534164","0.143894","Australia"
"233","Idaho Strategic Resources","IDR","161064368","11.79","United States"
"234","Piedmont Lithium","PLL","157358256","7.21","Australia"
"235","GoldMining Inc.","GLDG","152183168","0.7791","Canada"
"236","United States Antimony Corporation","UAMY","148572384","1.37","United States"
"237","AIC Mines Limited","A1M.AX","147666436","0.256507","Australia"
"238","Prime Mining Corp.","PRYM.TO","137813973","0.929329","Canada"
"239","GreenX Metals","GRX.AX","137455546","0.491116","Australia"
"240","U.S. GoldMining","USGO","133530552","10.73","United States"
"241","Los Andes Copper","LA.V","130893294","4.43165","Canada"
"242","Arizona Metals","AMC.TO","127002150","0.929329","Canada"
"243","Talga Group","TLG.AX","126323964","0.294044","Australia"
"244","Vox Royalty","VOXR","123781288","2.43","Canada"
"245","Platinum Group Metals","PLG","119903400","1.16","Canada"
"246","Scully Royalty","SRL","116125304","7.8345","China"
"247","Sierra Metals","SMT.TO","115987938","0.547888","Canada"
"248","Contango Ore","CTGO","111646208","9.13","United States"
"249","Global Atomic","GLO.TO","111037071","0.360635","Canada"
"250","U.S. Gold Corp","USAU","102404968","8.31","United States"
"251","Aeris Resources","AIS.AX","99955375","0.103228","Australia"
"252","Quantum Graphite","QGL.AX","97125275","0.281532","Australia"
"253","Laramide Resources","LAM.TO","96863416","0.388376","Canada"
"254","International Tower Hill Mines","THM","95102760","0.4689","Canada"
"255","NioCorp Developments","NB","93168016","1.99","United States"
"256","Strickland Metals Limited","STK.AX","92527818","0.0419169","Australia"
"257","Peninsula Energy","PEN.AX","89885135","0.563063","Australia"
"258","American Battery Technology Company","ABAT","84065392","0.993","United States"
"259","Tanzanian Gold Corporation","TRX","82682152","0.2929","Canada"
"260","Renascor Resources","RNU.AX","77927598","0.0306557","Australia"
"261","Atlas Lithium","ATLX","77850800","5.05","United States"
"262","Vista Gold","VGZ","77298352","0.6276","United States"
"263","Aura Energy","AURA.L","75262579","0.0789241","Australia"
"264","Alligator Energy","AGE.AX","75126126","0.0193944","Australia"
"265","Encounter Resources","ENR.AX","74893694","0.15015","Australia"
"266","Mega Uranium","MGA.TO","72229475","0.194188","Canada"
"267","Forsys Metals","FSY.TO","69287934","0.329426","Canada"
"268","Ascot Resources","AOT.TO","67442891","0.0693529","Canada"
"269","Elevate Uranium","EL8.AX","57900300","0.15015","Australia"
"270","Comstock Mining","LODE","57042244","2.4","United States"
"271","Fury Gold Mines","FURY","56481436","0.3728","Canada"
"272","Hycroft Mining","HYMC","56190900","2.27","United States"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Solitario Zinc","XPL","54555584","0.6699","United States"
"275","Bear Creek Mining","BCM.V","48170076","0.211526","Canada"
"276","Westwater Resources","WWR","47155280","0.7544","United States"
"277","Silver One Resources","SVE.V","37297039","0.138706","Canada"
"278","Orosur Mining","OMI.V","36894098","0.138706","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","22863013","0.0143894","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","16457032","1.24","United States"
"283","Toro Energy","TOE.AX","14674043","0.121997","Australia"
"284","Poseidon Nickel","POS.AX","13297798","0.00312813","Australia"
"285","Superior Resources","SPQ.AX","8145121","0.00375375","Australia"
"286","GTI Energy","GTR.AX","5608014","0.00187688","Australia"
"287","Aurora Energy Metals","1AE.AX","3920946","0.0218969","Australia"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"289","Sabre Resources","SBR.AX","1966777","0.00500501","Australia"
"290","Golden Minerals","AUMN","1213279","0.0806","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
