"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Iamgold","IAG","3236062208","5.63","Canada"
"67","Alliance Resource Partners","ARLP","3215837184","25.04","United States"
"68","De Grey Mining","DEG.AX","3144044526","1.31107","Australia"
"69","Coeur Mining","CDE","3106283776","4.86","United States"
"70","Capstone Copper","CS.TO","3067022222","4.02454","Canada"
"71","Coronado Global Resources","CRN.AX","3009715442","0.163128","Australia"
"72","Hecla Mining","HL","2982242048","4.72","United States"
"73","Equinox Gold","EQX","2740938752","6.01","Canada"
"74","First Majestic Silver","AG","2704280064","5.58","Canada"
"75","Perseus Mining","PRU.AX","2694385384","1.96358","Australia"
"76","Pilbara Minerals","PLS.AX","2653838723","0.824704","Australia"
"77","Orla Mining","ORLA","2647166720","8.21","Canada"
"78","Sibanye-Stillwater","SBSW","2625359872","3.44","South Africa"
"79","China Gold International Resources","CGG.TO","2496274682","6.29714","Canada"
"80","Koza Gold","KOZAL.IS","2485922394","0.776244","Turkey"
"81","Hudbay Minerals","HBM","2476643840","6.27","Canada"
"82","New Gold","NGD","2381828096","3.01","Canada"
"83","NexGen Energy","NXE","2378791936","4.18","Canada"
"84","Whitehaven Coal","WHC.AX","2335208323","2.7913","Australia"
"85","Hindustan Copper","HINDCOPPER.NS","2310599345","2.38939","India"
"86","Mineral Resources","MIN.AX","2249982073","11.4492","Australia"
"87","Torex Gold Resources","TXG.TO","2225486705","25.8288","Canada"
"88","OceanaGold","OGC.TO","2194480423","3.12394","Canada"
"89","Dundee Precious Metals","DPM.TO","2161768592","12.6013","Canada"
"90","Warrior Met Coal","HCC","2137061120","40.66","United States"
"91","Merdeka Copper Gold","MDKA.JK","2108727255","0.086384","Indonesia"
"92","Sandstorm Gold","SAND","2048455552","6.98","Canada"
"93","Exxaro Resources","EXX.JO","1982957800","8.20982","South Africa"
"94","Gold Road Resources","GOR.AX","1975702280","1.81858","Australia"
"95","Greatland Gold","GGP.L","1957776979","0.149685","United Kingdom"
"96","K92 Mining","KNT.TO","1874741776","7.80986","Canada"
"97","Regis Resources","RRL.AX","1853160883","2.45296","Australia"
"98","New Hope Corporation","NHC.AX","1823317520","2.15692","Australia"
"99","Uranium Energy","UEC","1809248896","4.22","United States"
"100","Vault Minerals","VAU.AX","1767259654","0.259797","Australia"
"101","Ramelius Resources","RMS.AX","1724197755","1.49232","Australia"
"102","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"103","Hochschild Mining","HOC.L","1667593765","3.24146","United Kingdom"
"104","Calibre Mining","CXB.TO","1655280243","1.93488","Canada"
"105","KIOCL","KIOCL.NS","1652719718","2.7194","India"
"106","Wesdome Gold Mines","WDO.TO","1650480063","11.0112","Canada"
"107","Fortuna Mining","FSM","1646055296","5.37","Canada"
"108","Westgold Resources Limited","WGX.AX","1635345428","1.73399","Australia"
"109","Codan Limited","CDA.AX","1606027014","8.84517","Australia"
"110","IGO Limited","IGO.AX","1583036601","2.09046","Australia"
"111","Mitsui Mining &amp; Smelting","5706.T","1475001072","25.7947","Japan"
"112","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
"113","BEML","BEML.NS","1439473573","34.5658","India"
"114","CGN Mining Company","1164.HK","1427357742","0.187793","Hong Kong"
"115","Alpha Metallurgical Resources","AMR","1416478976","108.52","United States"
"116","African Rainbow Minerals","ARI.JO","1410921500","7.19663","South Africa"
"117","MAG Silver","MAG","1383126528","13.37","Canada"
"118","Champion Iron","CIA.AX","1362055058","2.62818","Australia"
"119","Nickel Industries Limited","NIC.AX","1350380589","0.311152","Australia"
"120","Al Masane Al Kobra Mining Company","1322.SR","1342115129","14.9357","Saudi Arabia"
"121","Eramet","ERA.PA","1326361222","46.4149","France"
"122","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"123","Peabody Energy","BTU","1272806528","10.47","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","DRDGOLD","DRD","1190191872","13.51","South Africa"
"126","Centerra Gold","CGAU","1177219328","5.61","Canada"
"127","Deterra Royalties","DRR.AX","1124854308","2.12671","Australia"
"128","Paladin Energy","PDN.AX","1101564068","2.7611","Australia"
"129","Denison Mines","DNN","1070694208","1.19","Canada"
"130","Ero Copper","ERO","1026398528","9.91","Canada"
"131","Skeena Resources","SKE","1022128064","8.94","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1014838146","3.19132","India"
"133","Gatos Silver","GATO","1000368000","14.4","United States"
"134","Seabridge Gold","SA","1000195584","9.98","Canada"
"135","Allied Gold Corporation","AAUC.TO","992717505","3.01841","Canada"
"136","Iluka Resources","ILU.AX","937129069","2.18108","Australia"
"137","Bellevue Gold","BGL.AX","888085088","0.691784","Australia"
"138","Foran Mining","FOM.TO","885492559","2.10374","Canada"
"139","NovaGold Resources","NG","873428672","2.61","Canada"
"140","TMC the metals company","TMC","858734848","1.83","Canada"
"141","Sigma Lithium","SGML","848967232","7.63","Canada"
"142","Imdex Limited","IMD.AX","838051065","1.63732","Australia"
"143","Nexa Resources","NEXA","827743744","6.25","Luxembourg"
"144","Endeavour Silver","EXK","826320640","3.15","Canada"
"145","Aya Gold &amp; Silver","AYA.TO","815320950","6.23382","Canada"
"146","Compañía de Acero del Pacífico","CAP.SN","789846957","5.2851","Chile"
"147","Aris Mining","ARMN","755970304","4.42","Canada"
"148","Altius Minerals","ALS.TO","749721085","16.1967","Canada"
"149","Montage Gold Corp.","MAU.V","746598401","2.12485","Canada"
"150","MOIL","MOIL.NS","746115214","3.66393","India"
"151","Energy Fuels","UUUU","725331456","3.45","United States"
"152","NRW Holdings Limited","NWH.AX","718186459","1.57086","Australia"
"153","Collective Mining","CNL","714820992","8.45","Canada"
"154","Rupert Resources","RUP.TO","704778070","3.01137","Canada"
"155","Liontown Resources","LTR.AX","696647003","0.286985","Australia"
"156","Perpetua Resources","PPTA","663380352","9.31","United States"
"157","Nittetsu Mining","1515.T","643015470","40.8643","Japan"
"158","Jastrzebska Spólka Weglowa","JSW.WA","638468833","5.43785","Poland"
"159","Ivanhoe Electric","IE","628358080","4.74","Canada"
"160","Pantoro Limited","PNR.AX","623013781","0.0946211","Australia"
"161","Taseko Mines","TGB","578051264","1.83","Canada"
"162","Boss Energy","BOE.AX","576579934","1.38961","Australia"
"163","Predictive Discovery Limited","PDI.AX","568290798","0.217504","Australia"
"164","Lithium Americas","LAC","559836160","2.56","Canada"
"165","Resolute Mining","RSG.AX","553120292","0.259797","Australia"
"166","Deep Yellow","DYL.AX","537652781","0.552823","Australia"
"167","Vizsla Silver","VZLA","535973792","1.87","Canada"
"168","G2 Goldfields","GTWO.TO","509856625","2.12485","Canada"
"169","Discovery Silver Corp.","DSV.TO","489743060","1.21721","Canada"
"170","WA1 Resources","WA1.AX","485221417","7.16556","Australia"
"171","Solaris Resources","SLSR","481543296","2.95","Canada"
"172","ASA Gold and Precious Metals","ASA","476713568","25.07","United States"
"173","Northern Dynasty Minerals","NAK","471851712","0.8761","Canada"
"174","IsoEnergy","ISO.V","456115051","2.55404","Canada"
"175","Hallador Energy Company","HNRG","438978784","10.3","United States"
"176","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"177","BCI Minerals Limited","BCI.AX","401251433","0.138961","Australia"
"178","Major Drilling Group International","MDI.TO","399640842","4.88292","Canada"
"179","Develop Global Limited","DVP.AX","390401160","1.4319","Australia"
"180","Compass Minerals","CMP","380592608","9.17","United States"
"181","McEwen Mining","MUX","361900512","6.71","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","361674435","1.62524","Australia"
"183","Ramaco Resources","METC","359602080","6.84","United States"
"184","Prakash Industries","PRAKASH.NS","358784090","2.00346","India"
"185","Marimaca Copper","MARI.TO","332414837","3.28577","Canada"
"186","Macmahon Holdings","MAH.AX","332009638","0.154066","Australia"
"187","Central Asia Metals","CAML.L","330006442","1.89687","United Kingdom"
"188","Mandalay Resources","MND.TO","315171136","3.35613","Canada"
"189","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"190","Dakota Gold","DC","277454976","2.48","United States"
"191","Americas Gold and Silver Corp","USAS","275947936","0.4231","Canada"
"192","Galiano Gold","GAU","272588544","1.06","Canada"
"193","Chrysos Corporation Limited","C79.AX","269384149","2.32609","Australia"
"194","Sovereign Metals","SVM.AX","261880658","0.4048","Australia"
"195","Emeco Holdings","EHL.AX","250228771","0.486364","Australia"
"196","Metalla Royalty & Streaming","MTA","245111232","2.65","Canada"
"197","Bannerman Energy","BMN.AX","238794659","1.33523","Australia"
"198","Magnetic Resources NL","MAU.AX","237794449","0.891163","Australia"
"199","NACCO Industries","NC","235455264","31.68","United States"
"200","Trilogy Metals","TMQ","233100112","1.42","Canada"
"201","i-80 Gold","IAUX","232274240","0.523","United States"
"202","Chalice Mining","CHN.AX","231516135","0.595116","Australia"
"203","Standard Lithium","SLI","230786224","1.19","Canada"
"204","Arafura Rare Earths","ARU.AX","230778747","0.0936477","Australia"
"205","Mount Gibson Iron","MGX.AX","226011924","0.190316","Australia"
"206","United States Antimony Corporation","UAMY","225825040","1.97","United States"
"207","Kingsgate Consolidated Limited","KCN.AX","225027277","0.873038","Australia"
"208","Aurelia Metals","AMI.AX","224975173","0.132919","Australia"
"209","Probe Gold Inc.","PRB.TO","224523472","1.23128","Canada"
"210","Patriot Battery Metals","PMET.TO","224450051","1.42829","Canada"
"211","Caledonia Mining","CMCL","220967904","11.5","Jersey"
"212","Gold Royalty Corp","GROY","219906288","1.29","Canada"
"213","Ur-Energy","URG","217586752","0.5976","United States"
"214","enCore Energy","EU","216062752","1.16","Canada"
"215","Nouveau Monde Graphite","NMG","210120176","1.38","Canada"
"216","Metals Exploration","MTL.L","206414535","0.0774234","United Kingdom"
"217","Avino Silver &amp; Gold Mines","ASM","205768016","1.46","Canada"
"218","Idaho Strategic Resources","IDR","204429904","14.96","United States"
"219","EMX Royalty","EMX","202369856","1.86","Canada"
"220","Integra Resources","ITRG","201721680","1.16","Canada"
"221","New Found Gold","NFGC","200427456","0.9991","Canada"
"222","Osisko Development","ODV","199552320","1.44","Canada"
"223","ioneer","IONR","196698608","3.34","Australia"
"224","Metro Mining","MMI.AX","195034387","0.0320215","Australia"
"225","Western Copper and Gold","WRN","194000960","0.97","Canada"
"226","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"227","Lithium Royalty Corp.","LIRC.TO","189576832","3.41242","Canada"
"228","Nordic Mining ASA","NOM.OL","182773837","1.68592","Norway"
"229","Lubelski Wegiel Bogdanka","LWB.WA","174316869","5.12492","Poland"
"230","Jupiter Mines Limited","JMS.AX","171798630","0.0876059","Australia"
"231","New Pacific Metals","NEWP","171279552","0.9979","Canada"
"232","HMS Bergbau","HMU.DE","163149031","35.9059","Germany"
"233","Capital Limited","CAPD.L","154481212","0.787137","United Kingdom"
"234","GoldMining Inc.","GLDG","149385664","0.7668","Canada"
"235","Vox Royalty","VOXR","139066240","2.74","Canada"
"236","GreenX Metals","GRX.AX","138661914","0.495426","Australia"
"237","Los Andes Copper","LA.V","137987617","4.67185","Canada"
"238","Grange Resources","GRR.AX","136351787","0.117815","Australia"
"239","Prime Mining Corp.","PRYM.TO","130774727","0.879489","Canada"
"240","Piedmont Lithium","PLL","126833432","5.78","Australia"
"241","Sierra Metals","SMT.TO","126739874","0.598052","Canada"
"242","Fenix Resources","FEX.AX","123140568","0.166149","Australia"
"243","Contango Ore","CTGO","119545360","9.76","United States"
"244","Global Atomic","GLO.TO","119214657","0.386975","Canada"
"245","Scully Royalty","SRL","117689064","7.94","China"
"246","AIC Mines Limited","A1M.AX","114779057","0.199379","Australia"
"247","U.S. GoldMining","USGO","113779888","9.13","United States"
"248","Arizona Metals","AMC.TO","113460261","0.830238","Canada"
"249","Strickland Metals Limited","STK.AX","112028247","0.050751","Australia"
"250","29Metals","29M.AX","111815411","0.0815641","Australia"
"251","Laramide Resources","LAM.TO","110552302","0.443262","Canada"
"252","Platinum Group Metals","PLG","109924312","1.07","Canada"
"253","Talga Group","TLG.AX","107773032","0.250734","Australia"
"254","Aeris Resources","AIS.AX","102379023","0.105731","Australia"
"255","Quantum Graphite","QGL.AX","101504308","0.290006","Australia"
"256","International Tower Hill Mines","THM","100456320","0.48","Canada"
"257","U.S. Gold Corp","USAU","100138528","8.02","United States"
"258","Ascot Resources","AOT.TO","97372937","0.0738771","Canada"
"259","Forsys Metals","FSY.TO","91903766","0.436227","Canada"
"260","Vista Gold","VGZ","87704144","0.7047","United States"
"261","NioCorp Developments","NB","86261168","1.96","United States"
"262","American Battery Technology Company","ABAT","81263216","0.9599","United States"
"263","Tanzanian Gold Corporation","TRX","80277424","0.2848","Canada"
"264","Aura Energy","AURA.L","73290725","0.0774234","Australia"
"265","Atlas Lithium","ATLX","69758208","4.11","United States"
"266","Mega Uranium","MGA.TO","68043285","0.182934","Canada"
"267","Alligator Energy","AGE.AX","65540177","0.016917","Australia"
"268","Hycroft Mining","HYMC","64207336","2.57","United States"
"269","Encounter Resources","ENR.AX","61778677","0.123857","Australia"
"270","Renascor Resources","RNU.AX","61459932","0.0241671","Australia"
"271","Peninsula Energy","PEN.AX","57869183","0.362507","Australia"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Fury Gold Mines","FURY","54545004","0.3599","Canada"
"274","Elevate Uranium","EL8.AX","51255797","0.132919","Australia"
"275","Nova Minerals","NVA","49149060","9.393","Australia"
"276","Comstock Mining","LODE","47861224","1.89","United States"
"277","Orosur Mining","OMI.V","46952437","0.151272","Canada"
"278","Solitario Zinc","XPL","46533888","0.57","United States"
"279","Silver One Resources","SVE.V","37838146","0.140718","Canada"
"280","Westwater Resources","WWR","36903928","0.5173","United States"
"281","Bear Creek Mining","BCM.V","35974561","0.123128","Canada"
"282","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"283","Investigator Resources","IVR.AX","21119277","0.0132919","Australia"
"284","Almaden Minerals","AAU","20102876","0.1465","Canada"
"285","Austin Gold","AUST","14334872","1.0801","United States"
"286","Poseidon Nickel","POS.AX","12841935","0.00302089","Australia"
"287","Toro Energy","TOE.AX","11627488","0.0966686","Australia"
"288","Superior Resources","SPQ.AX","6554914","0.00302089","Australia"
"289","GTI Energy","GTR.AX","5435703","0.00181254","Australia"
"290","Aurora Energy Metals","1AE.AX","5084771","0.0283964","Australia"
"291","Golden Minerals","AUMN","2483745","0.165","United States"
"292","Sabre Resources","SBR.AX","1661934","0.00422925","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
