"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Sumitomo Metal Mining","5713.T","16958138177","62.6797","Japan"
"55","Boliden","BOL.ST","16632089341","58.5729","Sweden"
"56","Endeavour Mining","EDV.TO","15882963351","65.265","United Kingdom"
"57","Metso","METSO.HE","15855425059","19.1464","Finland"
"58","Lynas","LYC.AX","15497804724","15.3977","Australia"
"59","Zhaojin Mining Industry Company","1818.HK","15260708677","4.30802","China"
"60","Tianqi Lithium","002466.SZ","14904933062","8.73552","China"
"61","South32","S32.AX","14675215142","3.27475","Australia"
"62","Impala Platinum","IMP.JO","13796684800","15.3611","South Africa"
"63","Mitsui Mining &amp; Smelting","5706.T","13358957077","233.495","Japan"
"64","Hecla Mining","HL","13045007360","19.46","United States"
"65","MMG Limited","1208.HK","12850648442","1.05849","Australia"
"66","Chifeng Jilong Gold Mining","600988.SS","12548230526","6.6029","China"
"67","Pilbara Minerals","PLS.AX","12211025705","3.79107","Australia"
"68","Equinox Gold","EQX","11900249088","15.08","Canada"
"69","Ivanhoe Mines","IVN.TO","11852191596","8.31171","Canada"
"70","Iamgold","IAG","11800247296","20.02","Canada"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11549279125","30.3993","Australia"
"72","Harmony Gold","HMY","10468365312","16.58","South Africa"
"73","First Majestic Silver","AG","10148765696","20.58","Canada"
"74","MP Materials","MP","9814350848","55.24","United States"
"75","Hudbay Minerals","HBM","9656075264","24.33","Canada"
"76","Buenaventura Mining Company","BVN","9593083904","37.77","Peru"
"77","Western Mining","601168.SS","9452000006","3.96643","China"
"78","Sibanye-Stillwater","SBSW","9273607168","12.82","South Africa"
"79","G Mining Ventures","GMIN.TO","8941093792","37.6195","Canada"
"80","Severstal","CHMF.ME","8910606140","10.71","Russia"
"81","China Gold International Resources","CGG.TO","8873245530","22.3838","Canada"
"82","Dundee Precious Metals","DPM.TO","8744734672","39.3975","Canada"
"83","Aura Minerals","AUGO","8543987200","101.97","United States"
"84","Mineral Resources","MIN.AX","8104602682","41.0086","Australia"
"85","National Mineral Development Corporation","NMDC.NS","8038173804","0.914279","India"
"86","OceanaGold","OGC.TO","7665195801","34.0491","Canada"
"87","NexGen Energy","NXE","7529582592","11.39","Canada"
"88","OR Royalties","OR","7447700480","39.44","Canada"
"89","Triple Flag Precious Metals","TFPM","7361297408","35.63","Canada"
"90","New Gold","NGD","7213915648","9.08","Canada"
"91","PT Bumi Resources Minerals Tbk","BRMS.JK","7012438814","0.0494586","Indonesia"
"92","Greatland Resources","GGP.L","6927165868","10.2798","Australia"
"93","Yancoal","YAL.AX","6742987187","5.10662","Australia"
"94","Capstone Copper","CS.TO","6706053292","8.7815","Canada"
"95","Uranium Energy","UEC","6632687104","13.53","United States"
"96","B2Gold","BTG","6628069888","4.93","Canada"
"97","United Tractors","UNTR.JK","6545298175","1.83202","Indonesia"
"98","Orla Mining","ORLA","6122457600","18","Canada"
"99","Discovery Silver Corp.","DSV.TO","5727975601","7.06857","Canada"
"100","Hindustan Copper","HINDCOPPER.NS","5510918056","5.69664","India"
"101","CSN Mineração","CMIN3.SA","5427179735","0.999104","Brazil"
"102","Perseus Mining","PRU.AX","5399412010","4.01033","Australia"
"103","Ramelius Resources","RMS.AX","5289457938","2.78672","Australia"
"104","Whitehaven Coal","WHC.AX","4744412670","5.74318","Australia"
"105","Warrior Met Coal","HCC","4664829952","88.35","United States"
"106","Core Natural Resources","CNR","4649334272","91.2","United States"
"107","Torex Gold Resources","TXG.TO","4630113614","48.5259","Canada"
"108","Merdeka Copper Gold","MDKA.JK","4601839123","0.188469","Indonesia"
"109","Hochschild Mining","HOC.L","4513248881","8.77281","United Kingdom"
"110","Westgold Resources Limited","WGX.AX","4450668752","4.71054","Australia"
"111","Energy Fuels","UUUU","4445550080","18.4","United States"
"112","K92 Mining","KNT.TO","4412369938","18.0039","Canada"
"113","Liontown Resources","LTR.AX","4395913341","1.38275","Australia"
"114","Codan Limited","CDA.AX","4373703798","24.0478","Australia"
"115","IGO Limited","IGO.AX","4365196236","5.7644","Australia"
"116","Montage Gold Corp.","MAU.TO","4334039958","11.8966","Canada"
"117","NovaGold Resources","NG","4159719168","9.48","Canada"
"118","CGN Mining Company","1164.HK","4105119563","0.540099","Hong Kong"
"119","Skeena Resources","SKE","4076505088","33.43","Canada"
"120","Paladin Energy","PDN.AX","4001430879","8.90476","Australia"
"121","NLC India","NLCINDIA.NS","3982002003","2.8717","India"
"122","Regis Resources","RRL.AX","3979477364","5.25515","Australia"
"123","Allied Gold Corporation","AAUC.TO","3964978391","31.4978","Canada"
"124","Aris Mining","ARMN","3918969856","19.16","Canada"
"125","Centerra Gold","CGAU","3902482432","19.46","Canada"
"126","Vale Indonesia","INCO.JK","3793952098","0.359965","Indonesia"
"127","Perpetua Resources","PPTA","3740993792","29.94","United States"
"128","Peabody Energy","BTU","3446684928","28.29","United States"
"129","Hycroft Mining","HYMC","3414304000","37.5","United States"
"130","Alliance Resource Partners","ARLP","3381153280","26.28","United States"
"131","Vault Minerals","VAU.AX","3380623298","3.26767","Australia"
"132","Seabridge Gold","SA","3344674560","31.15","Canada"
"133","Exxaro Resources","EXX.JO","3300355000","13.6641","South Africa"
"134","Ero Copper","ERO","3248211712","31.15","Canada"
"135","Fortuna Mining","FSM","3226236416","10.48","Canada"
"136","Denison Mines","DNN","3218296576","3.56","Canada"
"137","Turk Altin Isletmeleri A.S.","TRALT.IS","3203619641","1.00035","Turkey"
"138","Wesdome Gold Mines","WDO.TO","3170391638","20.5263","Canada"
"139","New Hope Corporation","NHC.AX","3089907526","3.66376","Australia"
"140","African Rainbow Minerals","ARI.JO","3011680000","15.0004","South Africa"
"141","Nickel Industries Limited","NIC.AX","2963516835","0.682534","Australia"
"142","DRDGOLD","DRD","2809663232","31.95","South Africa"
"143","Endeavour Silver","EXK","2785808384","9.42","Canada"
"144","Taseko Mines","TGB","2665465600","7.29","Canada"
"145","Alpha Metallurgical Resources","AMR","2462847744","192.52","United States"
"146","The Metals Company","TMC","2406666240","4.34","Canada"
"147","KIOCL","KIOCL.NS","2338031866","3.84702","India"
"148","Foran Mining","FOM.TO","2329610020","4.13417","Canada"
"149","Aya Gold &amp; Silver","AYA.TO","2322152921","16.2404","Canada"
"150","Resolute Mining","RSG.AX","2267656717","1.06093","Australia"
"151","Iluka Resources","ILU.AX","2265996343","5.25515","Australia"
"152","Al Masane Al Kobra Mining Company","1322.SR","2142017767","23.8374","Saudi Arabia"
"153","Ivanhoe Electric","IE","2115760256","13.44","Canada"
"154","G2 Goldfields","GTWO.TO","2107172052","8.15993","Canada"
"155","Altius Minerals","ALS.TO","2086550544","37.316","Canada"
"156","Gujarat Mineral Development","GMDCLTD.NS","2061193393","6.48174","India"
"157","NRW Holdings Limited","NWH.AX","1982352099","4.31446","Australia"
"158","Champion Iron","CIA.AX","1972559151","3.69912","Australia"
"159","Bellevue Gold","BGL.AX","1908326026","1.28019","Australia"
"160","Snowline Gold Corp.","SGD.TO","1859462135","10.5739","Canada"
"161","Americas Gold and Silver Corp","USAS","1828260480","5.61","Canada"
"162","Ora Banda Mining","OBM.AX","1826558662","0.947767","Australia"
"163","Collective Mining","CNL","1750602624","18.91","Canada"
"164","Alkane Resources","ALK.AX","1739341938","1.27312","Australia"
"165","Predictive Discovery Limited","PDI.AX","1733930965","0.657778","Australia"
"166","Eramet","ERA.PA","1686973160","59.1511","France"
"167","Sigma Lithium","SGML","1654334208","14.85","Canada"
"168","Solaris Resources","SLSR","1644939136","9.81","Canada"
"169","Nexa Resources","NEXA","1569397504","11.85","Luxembourg"
"170","Deterra Royalties","DRR.AX","1565320416","2.95647","Australia"
"171","BEML","BEML.NS","1451548640","17.4236","India"
"172","i-80 Gold","IAUX","1430019840","1.68","United States"
"173","Lithium Americas","LAC","1413794304","4.07","Canada"
"174","Imdex Limited","IMD.AX","1411877667","2.75843","Australia"
"175","Robex Resources","RBX.V","1396564121","5.05207","Canada"
"176","McEwen Mining","MUX","1369792512","23.04","Canada"
"177","Nittetsu Mining","1515.T","1306283198","16.602","Japan"
"178","Develop Global Limited","DVP.AX","1304677968","3.95374","Australia"
"179","Macmahon Holdings","MAH.AX","1303188430","0.604732","Australia"
"180","Deep Yellow","DYL.AX","1286816905","1.31909","Australia"
"181","ASA Gold and Precious Metals","ASA","1266308224","67.4","United States"
"182","Versamet Royalties Corporation","VMET","1264574592","11.97","Canada"
"183","United States Antimony Corporation","UAMY","1198589312","8.36","United States"
"184","Avino Silver &amp; Gold Mines","ASM","1186742144","7.04","Canada"
"185","Energy Resources of Australia","ERA.AX","1146928657","0.00282915","Australia"
"186","Compañía de Acero del Pacífico","CAP.SN","1138923084","7.62086","Chile"
"187","Vizsla Silver","VZLA","1135871232","3.25","Canada"
"188","Rupert Resources","RUP.TO","1129866844","4.79911","Canada"
"189","Major Drilling Group International","MDI.TO","1077441510","13.118","Canada"
"190","Pantoro Limited","PNR.AX","1076165391","2.73721","Australia"
"191","Compass Minerals","CMP","1038209088","24.8","United States"
"192","Osisko Development","ODV","1005169344","3.3","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","986656192","3.69205","Australia"
"194","Northern Dynasty Minerals","NAK","985580928","1.76","Canada"
"195","Arafura Rare Earths","ARU.AX","943391403","0.201577","Australia"
"196","Jastrzebska Spólka Weglowa","JSW.WA","924852771","7.87701","Poland"
"197","Ramaco Resources","METC","914773504","13.55","United States"
"198","New Pacific Metals","NEWP","872804672","4.74","Canada"
"199","Gold Royalty Corp","GROY","842391552","3.65","Canada"
"200","Marimaca Copper","MARI.TO","831792966","6.21571","Canada"
"201","Standard Lithium","SLI","831129600","3.42","Canada"
"202","BCI Minerals Limited","BCI.AX","820698168","0.279379","Australia"
"203","WA1 Resources","WA1.AX","798090191","10.7437","Australia"
"204","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"205","Dakota Gold","DC","723663104","5.42","United States"
"206","Hallador Energy Company","HNRG","714757120","15.2","United States"
"207","New Found Gold","NFGC","714329408","2.04","Canada"
"208","Contango Ore","CTGO","711437248","23.32","United States"
"209","Galiano Gold","GAU","704765056","2.7","Canada"
"210","NioCorp Developments","NB","687946752","4.82","United States"
"211","International Tower Hill Mines","THM","685767104","2.6","Canada"
"212","Trilogy Metals","TMQ","674324160","3.88","Canada"
"213","MOIL","MOIL.NS","668544950","3.28547","India"
"214","Neo Performance Materials","NEO.TO","665959329","16.0091","Canada"
"215","IsoEnergy","ISO.TO","649946261","10.7329","Canada"
"216","Metalla Royalty & Streaming","MTA","647774208","6.91","Canada"
"217","Patriot Battery Metals","PMET.TO","631736334","3.44033","Canada"
"218","Western Copper and Gold","WRN","621878336","2.75","Canada"
"219","Core Lithium Ltd","CXO.AX","608518413","0.20865","Australia"
"220","Integra Resources","ITRG","606476416","3","Canada"
"221","Chrysos Corporation Limited","C79.AX","600631862","5.15613","Australia"
"222","Ur-Energy","URG","595997760","1.5","United States"
"223","Metals Exploration","MTL.L","593443921","0.199138","United Kingdom"
"224","Idaho Strategic Resources","IDR","585623424","37.05","United States"
"225","Bannerman Energy","BMN.AX","570076088","2.74428","Australia"
"226","Tanzanian Gold Corporation","TRX","501424000","1.54","Canada"
"227","Boss Energy","BOE.AX","493268797","1.18824","Australia"
"228","Caledonia Mining","CMCL","489392128","25.34","Jersey"
"229","BMC Minerals","BMC.AX","485624059","1.76822","Canada"
"230","29Metals","29M.AX","482745610","0.275843","Australia"
"231","Emeco Holdings","EHL.AX","469299928","0.905329","Australia"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","Chalice Mining","CHN.AX","439404546","1.12813","Australia"
"234","Coronado Global Resources","CRN.AX","438387228","0.233405","Australia"
"235","Strickland Metals Limited","STK.AX","428142882","0.162676","Australia"
"236","Lithium Royalty Corp.","LIRC.TO","417644192","7.60341","Canada"
"237","Magnetic Resources NL","MAU.AX","411674124","1.39336","Australia"
"238","Vox Royalty","VOXR","392178368","5.64","Canada"
"239","Jupiter Mines Limited","JMS.AX","389318643","0.198041","Australia"
"240","NACCO Industries","NC","386072352","51.24","United States"
"241","Capital Limited","CAPD.L","378939490","1.6819","United Kingdom"
"242","American Battery Technology Company","ABAT","375371360","2.85","United States"
"243","Central Asia Metals","CAML.L","360438065","2.11516","United Kingdom"
"244","Mechel PAO","MTLR.ME","352731556","0.85","Russia"
"245","enCore Energy","EU","347454432","1.78","Canada"
"246","Mount Gibson Iron","MGX.AX","333961527","0.282915","Australia"
"247","Aeris Resources","AIS.AX","330230098","0.275843","Australia"
"248","Aurelia Metals","AMI.AX","323385468","0.190968","Australia"
"249","Sovereign Metals","SVM.AX","322588529","0.498638","Australia"
"250","AIC Mines Limited","A1M.AX","318743301","0.399618","Australia"
"251","Meteoric Resources","MEI.AX","318200556","0.120239","Australia"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Metro Mining","MMI.AX","299888593","0.0488029","Australia"
"254","Ioneer","IONR","296731968","3.7","Australia"
"255","Nouveau Monde Graphite","NMG","294312576","1.83","Canada"
"256","Vista Gold","VGZ","289895040","2","United States"
"257","Global Atomic","GLO.TO","287027646","0.585434","Canada"
"258","GoldMining Inc.","GLDG","273609568","1.28","Canada"
"259","Lubelski Wegiel Bogdanka","LWB.WA","268394755","7.89081","Poland"
"260","Silver Mines Limited","SVL.AX","266448507","0.123776","Australia"
"261","Prakash Industries","PRAKASH.NS","258407572","1.44197","India"
"262","Nova Minerals","NVA","257564160","6.08","Australia"
"263","U.S. Gold Corp","USAU","246692384","14.95","United States"
"264","Los Andes Copper","LA.V","243592096","8.23944","Canada"
"265","HMS Bergbau","HMU.DE","237557089","52.2922","Germany"
"266","Kore Potash plc","KP2.L","229823488","0.0444023","United Kingdom"
"267","Comstock Inc.","LODE","226002368","3.05","United States"
"268","Platinum Group Metals","PLG","224597184","1.82","Canada"
"269","GreenX Metals","GRX.AX","197078520","0.633023","Australia"
"270","Fenix Resources","FEX.AX","183956879","0.240478","Australia"
"271","Peninsula Energy","PEN.AX","177149220","0.396082","Australia"
"272","Mega Uranium","MGA.TO","175693958","0.462565","Canada"
"273","Nordic Mining ASA","NOM.OL","164558433","1.31564","Norway"
"274","U.S. GoldMining","USGO","164130656","12.32","United States"
"275","Polymetals Resources","POL.AX","158765996","0.516321","Australia"
"276","Atlantic Lithium Limited","A11.AX","156448659","0.201577","Australia"
"277","Grange Resources","GRR.AX","151435917","0.130848","Australia"
"278","Lake Resources NL","LKE.AX","142512153","0.0594122","Australia"
"279","Laramide Resources","LAM.TO","141458648","0.498703","Canada"
"280","Syrah Resources Limited","SYR.AX","139827738","0.0813382","Australia"
"281","Silver One Resources","SVE.V","137782703","0.390289","Canada"
"282","Alligator Energy","AGE.AX","131807073","0.0297061","Australia"
"283","Investigator Resources","IVR.AX","124020686","0.0502175","Australia"
"284","Renascor Resources","RNU.AX","120661981","0.0473883","Australia"
"285","Atlas Lithium","ATLX","118040408","4.35","United States"
"286","Scully Royalty","SRL","113893104","7.48","China"
"287","Fury Gold Mines","FURY","112588072","0.5911","Canada"
"288","Majestic Gold","MJS.V","109271054","0.1048","Canada"
"289","Encounter Resources","ENR.AX","106749319","0.190968","Australia"
"290","Quantum Graphite","QGL.AX","101501724","0.287866","Australia"
"291","Talga Group","TLG.AX","101184361","0.198041","Australia"
"292","Aura Energy","AURA.L","99446897","0.0975505","Australia"
"293","Orosur Mining","OMI.V","94103428","0.23851","Canada"
"294","Elevate Uranium","EL8.AX","93928576","0.201577","Australia"
"295","Solitario Zinc","XPL","79304888","0.86","United States"
"296","Westwater Resources","WWR","75520104","0.6056","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","70898765","1.23867","Sweden"
"298","Forsys Metals","FSY.TO","64560167","0.263806","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","55756270","0.404744","Canada"
"301","Toro Energy","TOE.AX","44238471","0.36779","Australia"
"302","Jaguar Uranium","JAGU","44022432","2.18","Canada"
"303","Oman Chromite Company","OCCI.OM","30171429","8.31169","Oman"
"304","Atlas Critical Minerals","ATCX","26136642","5.23","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","19033272","1.39","United States"
"307","Burgundy Diamond Mines","BDM.AX","17094414","0.0120239","Australia"
"308","Renegade Gold","RAGE.V","14045764","0.350537","Canada"
"309","Auric Minerals","AUMC.CN","10462613","0.180689","Canada"
"310","Superior Resources","SPQ.AX","9338583","0.00353644","Australia"
"311","Aurora Energy Metals","1AE.AX","8485533","0.0473883","Australia"
"312","Sabre Resources","SBR.AX","3214357","0.00707289","Australia"
"313","Golden Minerals","AUMN","3036199","0.2017","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
