"Rank","Name","Symbol","marketcap","price (USD)","country"
"162","Bellevue Gold","BGL.AX","1207414521","0.815408","Australia"
"163","Imdex Limited","IMD.AX","1182293938","2.30988","Australia"
"164","Collective Mining","CNL","1126537728","13.24","Canada"
"165","Altius Minerals","ALS.TO","1111674393","24.0227","Canada"
"166","Americas Gold and Silver Corp","USAS","1086970752","4","Canada"
"167","Solaris Resources","SLSR","1064311424","6.2","Canada"
"168","United States Antimony Corporation","UAMY","1041408256","8.09","United States"
"169","Rupert Resources","RUP.TO","1040219063","4.44014","Canada"
"170","WA1 Resources","WA1.AX","995609978","13.4092","Australia"
"171","McEwen Mining","MUX","990147392","18.3","Canada"
"172","Marimaca Copper","MARI.TO","976976447","8.51445","Canada"
"173","Nittetsu Mining","1515.T","976734099","12.4146","Japan"
"174","Develop Global Limited","DVP.AX","930510936","2.83275","Australia"
"175","MOIL","MOIL.NS","903833087","4.44176","India"
"176","Predictive Discovery Limited","PDI.AX","893885010","0.340856","Australia"
"177","ASA Gold and Precious Metals","ASA","884923648","46.89","United States"
"178","Osisko Development","ODV","866070016","3.63","Canada"
"179","Standard Lithium","SLI","852902656","4.18","Canada"
"180","Sigma Lithium","SGML","842631680","7.57","Canada"
"181","Hallador Energy Company","HNRG","840419968","19.54","United States"
"182","Northern Dynasty Minerals","NAK","833141184","1.51","Canada"
"183","NioCorp Developments","NB","826039040","8.56","United States"
"184","Compañía de Acero del Pacífico","CAP.SN","808751845","5.41159","Chile"
"185","i-80 Gold","IAUX","806581120","0.9884","United States"
"186","Compass Minerals","CMP","799364992","18.62","United States"
"187","Avino Silver &amp; Gold Mines","ASM","789990784","5.39","Canada"
"188","BCI Minerals Limited","BCI.AX","783559669","0.271361","Australia"
"189","Jastrzebska Spólka Weglowa","JSW.WA","760705567","6.47896","Poland"
"190","Caledonia Mining","CMCL","723736384","37.49","Jersey"
"191","G2 Goldfields","GTWO.TO","709719443","2.93379","Canada"
"192","RPMGlobal Holdings Limited","RUL.AX","698912098","3.15706","Australia"
"193","Major Drilling Group International","MDI.TO","686724294","8.38534","Canada"
"194","Nexa Resources","NEXA","671463744","5.07","Luxembourg"
"195","Ur-Energy","URG","670809472","1.81","United States"
"196","Kingsgate Consolidated Limited","KCN.AX","661907866","2.56801","Australia"
"197","Galiano Gold","GAU","651356416","2.52","Canada"
"198","American Battery Technology Company","ABAT","649586880","5.36","United States"
"199","Gold Royalty Corp","GROY","648695744","3.8","Canada"
"200","Metalla Royalty & Streaming","MTA","645020352","6.97","Canada"
"201","Macmahon Holdings","MAH.AX","641831715","0.297836","Australia"
"202","enCore Energy","EU","641535744","3.37","Canada"
"203","Chalice Mining","CHN.AX","633529549","1.62817","Australia"
"204","Idaho Strategic Resources","IDR","609016256","40.36","United States"
"205","New Found Gold","NFGC","597317824","2.41","Canada"
"206","Chrysos Corporation Limited","C79.AX","593445276","5.0963","Australia"
"207","Metals Exploration","MTL.L","591975214","0.202244","United Kingdom"
"208","EMX Royalty","EMX","578719168","5.31","Canada"
"209","Integra Resources","ITRG","553285440","3.26","Canada"
"210","IsoEnergy","ISO.TO","547140385","10.2503","Canada"
"211","Boss Energy","BOE.AX","545118266","1.31379","Australia"
"212","Energy Resources of Australia","ERA.AX","536628831","0.00132371","Australia"
"213","Dakota Gold","DC","523687552","4.6","United States"
"214","Bannerman Energy","BMN.AX","509803601","2.48196","Australia"
"215","New Pacific Metals","NEWP","490725440","2.85","Canada"
"216","Arafura Rare Earths","ARU.AX","486976116","0.168774","Australia"
"217","Patriot Battery Metals","PMET.TO","471411319","2.9051","Canada"
"218","Nouveau Monde Graphite","NMG","449582080","2.95","Canada"
"219","Prime Mining Corp.","PRYM.TO","449095972","2.68273","Canada"
"220","Probe Gold Inc.","PRB.TO","444843766","2.18062","Canada"
"221","Emeco Holdings","EHL.AX","444301600","0.857105","Australia"
"222","ioneer","IONR","435519936","6.53","Australia"
"223","Western Copper and Gold","WRN","431526624","2.14","Canada"
"224","29Metals","29M.AX","431123716","0.314382","Australia"
"225","International Tower Hill Mines","THM","378351584","1.82","Canada"
"226","Contango Ore","CTGO","371666272","24.84","United States"
"227","Mandalay Resources","MND.TO","366672039","3.87347","Canada"
"228","Central Asia Metals","CAML.L","359967305","2.07097","United Kingdom"
"229","Metro Mining","MMI.AX","359445751","0.0589053","Australia"
"230","Trilogy Metals","TMQ","345816576","2.09","Canada"
"231","Jupiter Mines Limited","JMS.AX","344610492","0.175392","Australia"
"232","Aeris Resources","AIS.AX","343974368","0.354094","Australia"
"233","Mechel PAO","MTLR.ME","342764097","0.8","Russia"
"234","Coronado Global Resources","CRN.AX","341856785","0.208485","Australia"
"235","Hycroft Mining","HYMC","340881568","6.41","United States"
"236","Prakash Industries","PRAKASH.NS","336915619","1.88135","India"
"237","Mount Gibson Iron","MGX.AX","332041984","0.281289","Australia"
"238","Platinum Group Metals","PLG","317392832","2.83","Canada"
"239","Magnetic Resources NL","MAU.AX","308769116","1.04573","Australia"
"240","Aurelia Metals","AMI.AX","302465165","0.178701","Australia"
"241","NACCO Industries","NC","296886336","40.15","United States"
"242","Sovereign Metals","SVM.AX","289022179","0.446754","Australia"
"243","Vox Royalty","VOXR","287584320","4.23","Canada"
"244","Vista Gold","VGZ","275398400","2.2","United States"
"245","Capital Limited","CAPD.L","273195892","1.38874","United Kingdom"
"246","U.S. Gold Corp","USAU","262138784","18.27","United States"
"247","HMS Bergbau","HMU.DE","255427251","56.2258","Germany"
"248","GoldMining Inc.","GLDG","254843616","1.29","Canada"
"249","Lithium Royalty Corp.","LIRC.TO","244304044","4.44731","Canada"
"250","Fenix Resources","FEX.AX","234049509","0.314382","Australia"
"251","AIC Mines Limited","A1M.AX","224361932","0.281289","Australia"
"252","Polymetals Resources","POL.AX","224226807","0.837249","Australia"
"253","Strickland Metals Limited","STK.AX","220111771","0.097293","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","205662597","6.04648","Poland"
"255","Encounter Resources","ENR.AX","188788603","0.377259","Australia"
"256","Comstock Mining","LODE","185233568","3.76","United States"
"257","Grange Resources","GRR.AX","180008332","0.155536","Australia"
"258","Tanzanian Gold Corporation","TRX","179263232","0.6337","Canada"
"259","Sierra Metals","SMT.TO","176741302","0.817732","Canada"
"260","Los Andes Copper","LA.V","174152299","5.89628","Canada"
"261","Global Atomic","GLO.TO","173337081","0.509289","Canada"
"262","Peninsula Energy","PEN.AX","169670027","0.443444","Australia"
"263","U.S. GoldMining","USGO","169440544","13.36","United States"
"264","Nordic Mining ASA","NOM.OL","166151796","1.5326","Norway"
"265","Nova Minerals","NVA","165686240","24.76","Australia"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Aura Energy","AURA.L","157936657","0.171907","Australia"
"268","GreenX Metals","GRX.AX","145356127","0.506321","Australia"
"269","Majestic Gold","MJS.V","138363761","0.132702","Canada"
"270","Bear Creek Mining","BCM.V","134131341","0.459078","Canada"
"271","Laramide Resources","LAM.TO","132238163","0.466251","Canada"
"272","Talga Group","TLG.AX","128849240","0.282613","Australia"
"273","Atlas Lithium","ATLX","127113264","6.19","United States"
"274","Orosur Mining","OMI.V","122759623","0.319202","Canada"
"275","Westwater Resources","WWR","122441032","1.42","United States"
"276","Elevate Uranium","EL8.AX","119954611","0.311073","Australia"
"277","Mega Uranium","MGA.TO","113386785","0.30127","Canada"
"278","Renascor Resources","RNU.AX","112774731","0.0443444","Australia"
"279","Fury Gold Mines","FURY","110512168","0.6438","Canada"
"280","Quantum Graphite","QGL.AX","110036390","0.314382","Australia"
"281","Alligator Energy","AGE.AX","85163798","0.0191939","Australia"
"282","Scully Royalty","SRL","82856384","5.59","China"
"283","Forsys Metals","FSY.TO","77072328","0.365827","Canada"
"284","Investigator Resources","IVR.AX","75689360","0.0436826","Australia"
"285","Toro Energy","TOE.AX","74918789","0.215104","Australia"
"286","Silver One Resources","SVE.V","73301040","0.272577","Canada"
"287","Arizona Metals","AMC.TO","71120025","0.516462","Canada"
"288","Solitario Zinc","XPL","64253548","0.7124","United States"
"289","Ascot Resources","AOT.TO","64004811","0.0430385","Canada"
"290","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"291","Austin Gold","AUST","27334700","2.04","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","14123265","0.00595671","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","13036608","0.0728043","Australia"
"296","Golden Minerals","AUMN","7963062","0.529","United States"
"297","Auric Minerals","AUMC.CN","6196354","0.190087","Canada"
"298","Renegade Gold","RAGE.V","4655279","0.0896636","Canada"
"299","Sabre Resources","SBR.AX","3394007","0.00860414","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
