"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Ivanhoe Mines","IVN.TO","14138322592","9.95921","Canada"
"55","Impala Platinum","IMP.JO","13048099300","14.5465","South Africa"
"56","MMG Limited","1208.HK","12858020078","1.0591","Australia"
"57","Harmony Gold","HMY","12803400704","20.3","South Africa"
"58","Hecla Mining","HL","12751978496","19.03","United States"
"59","Tianqi Lithium","002466.SZ","12144740951","7.39994","China"
"60","Endeavour Mining","EDV.TO","11955423523","49.6581","United Kingdom"
"61","Coeur Mining","CDE","10994769920","17.12","United States"
"62","Equinox Gold","EQX","10798523392","13.76","Canada"
"63","Severstal","CHMF.ME","10373054601","12.3","Russia"
"64","South32","S32.AX","10081062621","2.24957","Australia"
"65","Sumitomo Metal Mining","5713.T","10079621100","37.2557","Japan"
"66","Sibanye-Stillwater","SBSW","9991814144","13.91","South Africa"
"67","Iamgold","IAG","9276664832","16.12","Canada"
"68","MP Materials","MP","9223074816","52.04","United States"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8903503260","23.4352","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","8717497832","4.582","China"
"71","Western Mining","601168.SS","8431175173","3.53805","China"
"72","Pilbara Minerals","PLS.AX","8396296014","2.60685","Australia"
"73","Lynas","LYC.AX","8224366453","8.17123","Australia"
"74","First Majestic Silver","AG","7919250432","16.15","Canada"
"75","China Gold International Resources","CGG.TO","7841259180","19.7805","Canada"
"76","Hudbay Minerals","HBM","7514939392","18.97","Canada"
"77","National Mineral Development Corporation","NMDC.NS","7462514937","0.848358","India"
"78","Buenaventura Mining Company","BVN","7175129088","28.25","Peru"
"79","Capstone Copper","CS.TO","7114845186","9.32042","Canada"
"80","Mineral Resources","MIN.AX","6864940381","34.736","Australia"
"81","Triple Flag Precious Metals","TFPM","6848855040","33.05","Canada"
"82","Dundee Precious Metals","DPM.TO","6800243292","30.6471","Canada"
"83","Osisko Gold Royalties","OR","6690417664","35.59","Canada"
"84","New Gold","NGD","6653964288","8.35","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","6340495931","110.823","Japan"
"86","OceanaGold","OGC.TO","6316176167","27.6491","Canada"
"87","United Tractors","UNTR.JK","6294889323","1.73327","Indonesia"
"88","B2Gold","BTG","5999258112","4.49","Canada"
"89","Uranium Energy","UEC","5766692864","11.93","United States"
"90","NexGen Energy","NXE","5563769344","8.5","Canada"
"91","CSN Mineração","CMIN3.SA","5396494734","0.993456","Brazil"
"92","Discovery Silver Corp.","DSV.TO","5084266509","6.30072","Canada"
"93","Perseus Mining","PRU.AX","4970782574","3.67871","Australia"
"94","Ramelius Resources","RMS.AX","4814081235","2.50099","Australia"
"95","Orla Mining","ORLA","4792537088","14.1","Canada"
"96","Core Natural Resources","CNR","4586112512","89.1","United States"
"97","Torex Gold Resources","TXG.TO","4552522306","47.3353","Canada"
"98","Warrior Met Coal","HCC","4494748160","85.5","United States"
"99","Greatland Gold","GGP.L","4468105621","6.60983","United Kingdom"
"100","Whitehaven Coal","WHC.AX","4316906330","5.21371","Australia"
"101","Yancoal","YAL.AX","4184798879","3.16925","Australia"
"102","Hindustan Copper","HINDCOPPER.NS","4154452864","4.29612","India"
"103","K92 Mining","KNT.TO","4080892259","16.768","Canada"
"104","NovaGold Resources","NG","3914637568","9.62","Canada"
"105","Westgold Resources Limited","WGX.AX","3869596038","4.09554","Australia"
"106","IGO Limited","IGO.AX","3802873434","5.02183","Australia"
"107","TMC the metals company","TMC","3701059840","6.92","Canada"
"108","Regis Resources","RRL.AX","3697579416","4.88289","Australia"
"109","Peabody Energy","BTU","3658944000","30.09","United States"
"110","NLC India","NLCINDIA.NS","3655321643","2.63444","India"
"111","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"112","Energy Fuels","UUUU","3317268992","13.98","United States"
"113","Hochschild Mining","HOC.L","3293767858","6.4024","United Kingdom"
"114","Codan Limited","CDA.AX","3240523712","17.8179","Australia"
"115","Perpetua Resources","PPTA","3216219904","26.36","United States"
"116","Merdeka Copper Gold","MDKA.JK","3213089772","0.131603","Indonesia"
"117","Aris Mining","ARMN","3188942336","15.65","Canada"
"118","Alliance Resource Partners","ARLP","3009068544","23.43","United States"
"119","Koza Gold","KOZAL.IS","2998188665","0.936202","Turkey"
"120","Seabridge Gold","SA","2968664576","28.45","Canada"
"121","Fortuna Mining","FSM","2951363840","9.6","Canada"
"122","CGN Mining Company","1164.HK","2842855748","0.374026","Hong Kong"
"123","Centerra Gold","CGAU","2819083520","13.95","Canada"
"124","Allied Gold Corporation","AAUC.TO","2811922048","22.6768","Canada"
"125","Skeena Resources","SKE","2810576128","23.21","Canada"
"126","Liontown Resources","LTR.AX","2810503160","0.956067","Australia"
"127","Vale Indonesia","INCO.JK","2748905744","0.260812","Indonesia"
"128","Endeavour Silver","EXK","2712316672","9.22","Canada"
"129","Alpha Metallurgical Resources","AMR","2693787136","206.36","United States"
"130","Ero Copper","ERO","2659055872","25.53","Canada"
"131","DRDGOLD","DRD","2559393024","29.58","South Africa"
"132","Wesdome Gold Mines","WDO.TO","2546801433","16.8697","Canada"
"133","Exxaro Resources","EXX.JO","2504949000","10.371","South Africa"
"134","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"135","Paladin Energy","PDN.AX","2473476463","5.50483","Australia"
"136","Montage Gold Corp.","MAU.TO","2462313739","6.77981","Canada"
"137","Denison Mines","DNN","2306036736","2.57","Canada"
"138","African Rainbow Minerals","ARI.JO","2246374000","11.458","South Africa"
"139","KIOCL","KIOCL.NS","2208999315","3.63471","India"
"140","New Hope Corporation","NHC.AX","2170647295","2.57377","Australia"
"141","Nickel Industries Limited","NIC.AX","2168457389","0.499537","Australia"
"142","Champion Iron","CIA.AX","2120443754","3.97645","Australia"
"143","Ivanhoe Electric","IE","2092575744","14.46","Canada"
"144","Al Masane Al Kobra Mining Company","1322.SR","2002998079","22.2904","Saudi Arabia"
"145","Aya Gold &amp; Silver","AYA.TO","1982827639","13.9734","Canada"
"146","Taseko Mines","TGB","1853670656","5.14","Canada"
"147","Gujarat Mineral Development","GMDCLTD.NS","1817302782","5.71098","India"
"148","Vizsla Silver","VZLA","1759184768","5.1","Canada"
"149","Foran Mining","FOM.TO","1738418641","3.22295","Canada"
"150","Americas Gold and Silver Corp","USAS","1692862208","5.32","Canada"
"151","Resolute Mining","RSG.AX","1690905933","0.793966","Australia"
"152","Eramet","ERA.PA","1673216929","58.6753","France"
"153","Bellevue Gold","BGL.AX","1636132535","1.10494","Australia"
"154","BEML","BEML.NS","1539423512","18.4829","India"
"155","Iluka Resources","ILU.AX","1535266095","3.57285","Australia"
"156","NRW Holdings Limited","NWH.AX","1516964314","3.30157","Australia"
"157","Deterra Royalties","DRR.AX","1470393452","2.77888","Australia"
"158","Lithium Americas","LAC","1371767040","4.52","Canada"
"159","Altius Minerals","ALS.TO","1325848922","28.6509","Canada"
"160","Solaris Resources","SLSR","1300127104","7.79","Canada"
"161","Sigma Lithium","SGML","1293167872","11.61","Canada"
"162","Collective Mining","CNL","1248784128","13.51","Canada"
"163","Hycroft Mining","HYMC","1243634560","15.36","United States"
"164","Pantoro Limited","PNR.AX","1241432581","3.1494","Australia"
"165","Predictive Discovery Limited","PDI.AX","1233737761","0.469763","Australia"
"166","i-80 Gold","IAUX","1231160192","1.49","United States"
"167","Standard Lithium","SLI","1212830080","5.09","Canada"
"168","Northern Dynasty Minerals","NAK","1194801536","2.16","Canada"
"169","Compañía de Acero del Pacífico","CAP.SN","1151644344","7.70598","Chile"
"170","Imdex Limited","IMD.AX","1134491265","2.21649","Australia"
"171","ASA Gold and Precious Metals","ASA","1082516992","57.36","United States"
"172","Deep Yellow","DYL.AX","1066538034","1.09501","Australia"
"173","Nexa Resources","NEXA","1052886912","7.95","Luxembourg"
"174","Rupert Resources","RUP.TO","1045893215","4.46422","Canada"
"175","Nittetsu Mining","1515.T","1040812569","13.2281","Japan"
"176","McEwen Mining","MUX","1028046272","18.87","Canada"
"177","Avino Silver &amp; Gold Mines","ASM","972696128","6.2","Canada"
"178","Osisko Development","ODV","951305536","3.73","Canada"
"179","Ramaco Resources","METC","951097024","14.41","United States"
"180","G2 Goldfields","GTWO.TO","936535080","3.64397","Canada"
"181","Marimaca Copper","MARI.TO","930710124","7.85413","Canada"
"182","Develop Global Limited","DVP.AX","914806880","2.77226","Australia"
"183","New Found Gold","NFGC","896570496","2.62","Canada"
"184","Gold Royalty Corp","GROY","895736320","4.01","Canada"
"185","Kingsgate Consolidated Limited","KCN.AX","881059731","3.32804","Australia"
"186","WA1 Resources","WA1.AX","870721915","11.7242","Australia"
"187","Macmahon Holdings","MAH.AX","855492591","0.396983","Australia"
"188","Hallador Energy Company","HNRG","805503616","18.38","United States"
"189","Compass Minerals","CMP","785370176","18.78","United States"
"190","Major Drilling Group International","MDI.TO","782634502","9.53819","Canada"
"191","Trilogy Metals","TMQ","761216448","4.45","Canada"
"192","Metalla Royalty & Streaming","MTA","751598400","8.12","Canada"
"193","BCI Minerals Limited","BCI.AX","735538279","0.254731","Australia"
"194","Arafura Rare Earths","ARU.AX","724042839","0.155485","Australia"
"195","RPMGlobal Holdings Limited","RUL.AX","723997530","3.26849","Australia"
"196","MOIL","MOIL.NS","721785203","3.54711","India"
"197","Jastrzebska Spólka Weglowa","JSW.WA","700484767","5.96606","Poland"
"198","Integra Resources","ITRG","687379072","4.06","Canada"
"199","Energy Resources of Australia","ERA.AX","670564093","0.0016541","Australia"
"200","Idaho Strategic Resources","IDR","669536512","42.94","United States"
"201","NioCorp Developments","NB","649322368","5.44","United States"
"202","Dakota Gold","DC","646726592","5.71","United States"
"203","New Pacific Metals","NEWP","646540608","3.51","Canada"
"204","Galiano Gold","GAU","635651264","2.43","Canada"
"205","United States Antimony Corporation","UAMY","628759808","4.49","United States"
"206","Chrysos Corporation Limited","C79.AX","566428970","4.86304","Australia"
"207","Patriot Battery Metals","PMET.TO","561859632","3.46249","Canada"
"208","Metals Exploration","MTL.L","541162960","0.184015","United Kingdom"
"209","Probe Gold Inc.","PRB.TO","540494506","2.6495","Canada"
"210","Western Copper and Gold","WRN","540465088","2.67","Canada"
"211","Ur-Energy","URG","526699072","1.4","United States"
"212","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"213","Chalice Mining","CHN.AX","504596390","1.29681","Australia"
"214","American Battery Technology Company","ABAT","489986752","3.77","United States"
"215","Caledonia Mining","CMCL","462542592","23.96","Jersey"
"216","EMX Royalty","EMX","453291424","4.16","Canada"
"217","29Metals","29M.AX","449455143","0.327511","Australia"
"218","enCore Energy","EU","440113696","2.35","Canada"
"219","Emeco Holdings","EHL.AX","439009982","0.846897","Australia"
"220","IsoEnergy","ISO.TO","433540378","7.9122","Canada"
"221","Central Asia Metals","CAML.L","418220980","2.42767","United Kingdom"
"222","Contango Ore","CTGO","413456640","27.63","United States"
"223","Aeris Resources","AIS.AX","410591509","0.357285","Australia"
"224","Mechel PAO","MTLR.ME","407349535","0.98","Russia"
"225","Coronado Global Resources","CRN.AX","403878919","0.215032","Australia"
"226","International Tower Hill Mines","THM","400848064","1.9","Canada"
"227","Bannerman Energy","BMN.AX","398439554","1.91875","Australia"
"228","Nouveau Monde Graphite","NMG","385643360","2.53","Canada"
"229","NACCO Industries","NC","374862752","50.25","United States"
"230","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"231","Capital Limited","CAPD.L","355796782","1.57919","United Kingdom"
"232","Jupiter Mines Limited","JMS.AX","350996473","0.178642","Australia"
"233","Vox Royalty","VOXR","347696128","5.04","Canada"
"234","Mount Gibson Iron","MGX.AX","331932125","0.281196","Australia"
"235","Boss Energy","BOE.AX","323942944","0.780733","Australia"
"236","Platinum Group Metals","PLG","295360032","2.53","Canada"
"237","Lithium Royalty Corp.","LIRC.TO","287500615","5.23366","Canada"
"238","Strickland Metals Limited","STK.AX","287257761","0.125711","Australia"
"239","Nova Minerals","NVA","285870368","8.14","Australia"
"240","Metro Mining","MMI.AX","283019296","0.0463147","Australia"
"241","ioneer","IONR","282787808","4.24","Australia"
"242","Vista Gold","VGZ","275135840","2.18","United States"
"243","AIC Mines Limited","A1M.AX","271783917","0.340744","Australia"
"244","GoldMining Inc.","GLDG","264321504","1.26","Canada"
"245","Aurelia Metals","AMI.AX","263169641","0.155485","Australia"
"246","Sovereign Metals","SVM.AX","254683438","0.393675","Australia"
"247","Prakash Industries","PRAKASH.NS","252253040","1.40654","India"
"248","Magnetic Resources NL","MAU.AX","247128927","0.836972","Australia"
"249","Tanzanian Gold Corporation","TRX","245921840","0.857","Canada"
"250","U.S. Gold Corp","USAU","242618816","16.86","United States"
"251","Polymetals Resources","POL.AX","237896628","0.774117","Australia"
"252","HMS Bergbau","HMU.DE","235398944","51.8171","Germany"
"253","Fenix Resources","FEX.AX","216732039","0.291121","Australia"
"254","Grange Resources","GRR.AX","206749686","0.178642","Australia"
"255","Los Andes Copper","LA.V","196250045","6.64189","Canada"
"256","Global Atomic","GLO.TO","189451282","0.464569","Canada"
"257","Nordic Mining ASA","NOM.OL","185193038","1.70824","Norway"
"258","Comstock Mining","LODE","178912224","3.49","United States"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Lubelski Wegiel Bogdanka","LWB.WA","167730367","4.93127","Poland"
"261","GreenX Metals","GRX.AX","165904514","0.572317","Australia"
"262","Peninsula Energy","PEN.AX","161817622","0.396983","Australia"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","Encounter Resources","ENR.AX","159035365","0.284504","Australia"
"265","Lake Resources NL","LKE.AX","147982407","0.0628556","Australia"
"266","Renascor Resources","RNU.AX","129610323","0.0509461","Australia"
"267","U.S. GoldMining","USGO","129546384","9.76","United States"
"268","Majestic Gold","MJS.V","117313176","0.112513","Canada"
"269","Fury Gold Mines","FURY","116003504","0.5993","Canada"
"270","Talga Group","TLG.AX","115506631","0.234882","Australia"
"271","Mega Uranium","MGA.TO","113377206","0.301244","Canada"
"272","Investigator Resources","IVR.AX","111340004","0.0562392","Australia"
"273","Orosur Mining","OMI.V","108318615","0.275838","Canada"
"274","Silver One Resources","SVE.V","107592690","0.370204","Canada"
"275","Laramide Resources","LAM.TO","104997304","0.370204","Canada"
"276","Aura Energy","AURA.L","101459375","0.103718","Australia"
"277","Westwater Resources","WWR","101034376","0.8563","United States"
"278","Atlas Lithium","ATLX","100906464","3.8","United States"
"279","Bear Creek Mining","BCM.V","100741489","0.344798","Canada"
"280","Scully Royalty","SRL","92257848","6.09","China"
"281","Quantum Graphite","QGL.AX","85684204","0.244806","Australia"
"282","Elevate Uranium","EL8.AX","81647475","0.178642","Australia"
"283","Alligator Energy","AGE.AX","64585646","0.014556","Australia"
"284","Arizona Metals","AMC.TO","62974458","0.45731","Canada"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Solitario Zinc","XPL","58722260","0.646","United States"
"287","Forsys Metals","FSY.TO","47963793","0.19599","Canada"
"288","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"289","Toro Energy","TOE.AX","32231142","0.267963","Australia"
"290","Austin Gold","AUST","23962752","1.75","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","12565742","0.00529311","Australia"
"294","Aurora Energy Metals","1AE.AX","10188887","0.0569009","Australia"
"295","Auric Minerals","AUMC.CN","5678925","0.174214","Canada"
"296","Golden Minerals","AUMN","4832028","0.321","United States"
"297","Renegade Gold","RAGE.V","4309561","0.217767","Canada"
"298","Sabre Resources","SBR.AX","3131893","0.00793966","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
