"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","Merdeka Copper Gold","MDKA.JK","3674878759","0.150568","Indonesia"
"66","B2Gold","BTG","3442906880","2.63","Canada"
"67","Hindustan Copper","HINDCOPPER.NS","3442623933","3.56002","India"
"68","NexGen Energy","NXE","3331706368","5.9","Canada"
"69","Hecla Mining","HL","3247322624","5.23","United States"
"70","Triple Flag Precious Metals","TFPM","3185430528","15.81","Canada"
"71","Osisko Gold Royalties","OR","3173342208","17.04","Canada"
"72","Filo Mining","FIL.TO","3034388856","22.5294","Canada"
"73","KIOCL","KIOCL.NS","3009414093","4.95172","India"
"74","Warrior Met Coal","HCC","3000541696","57.36","United States"
"75","Alpha Metallurgical Resources","AMR","2987041792","229.49","United States"
"76","Alliance Resource Partners","ARLP","2971038464","23.2","United States"
"77","Hudbay Minerals","HBM","2955845888","7.51","Canada"
"78","Sibanye-Stillwater","SBSW","2894255872","4.09","South Africa"
"79","New Hope Corporation","NHC.AX","2828233563","3.3457","Australia"
"80","Iamgold","IAG","2777361152","4.87","Canada"
"81","Alumina Limited","AWC.AX","2776489256","0.956856","Australia"
"82","Peabody Energy","BTU","2745879040","21.81","United States"
"83","CONSOL Energy","CEIX","2736800768","93.11","United States"
"84","Vale Indonesia","INCO.JK","2602341386","0.243078","Indonesia"
"85","IGO Limited","IGO.AX","2513599261","3.3193","Australia"
"86","Exxaro Resources","EXX.JO","2484092300","10.0831","South Africa"
"87","Eramet","ERA.PA","2325293186","78.1732","France"
"88","Perseus Mining","PRU.AX","2251504441","1.63655","Australia"
"89","Koza Gold","KOZAL.IS","2238830415","0.699088","Turkey"
"90","Coeur Mining","CDE","2203843584","5.52","United States"
"91","Equinox Gold","EQX","2193945600","5.12","Canada"
"92","Nickel Industries Limited","NIC.AX","2191861094","0.511423","Australia"
"93","Arch Resources","ARCH","2184993536","120.82","United States"
"94","African Rainbow Minerals","ARI.JO","2097770100","10.6803","South Africa"
"95","China Gold International Resources","CGG.TO","2035412851","5.13456","Canada"
"96","Paladin Energy","PDN.AX","1984808352","6.6386","Australia"
"97","Ero Copper","ERO","1970717952","19.09","Canada"
"98","Champion Iron","CIA.AX","1965896807","3.79443","Australia"
"99","Uranium Energy","UEC","1933519872","4.73","United States"
"100","De Grey Mining","DEG.AX","1929515744","0.805079","Australia"
"101","MP Materials","MP","1918443008","11.6","United States"
"102","New Gold","NGD","1889381120","2.39","Canada"
"103","CGN Mining Company","1164.HK","1833816038","0.24127","Hong Kong"
"104","Westgold Resources Limited","WGX.AX","1811064092","1.92031","Australia"
"105","OceanaGold","OGC.TO","1805204043","2.53811","Canada"
"106","BEML","BEML.NS","1803660072","43.3109","India"
"107","Dundee Precious Metals","DPM.TO","1684370774","9.37204","Canada"
"108","Coronado Global Resources","CRN.AX","1630950325","0.884267","Australia"
"109","First Majestic Silver","AG","1616613632","5.36","Canada"
"110","Red 5 Limited","RED.AX","1593578292","0.234265","Australia"
"111","Sandstorm Gold","SAND","1573182464","5.29","Canada"
"112","Iluka Resources","ILU.AX","1570109908","3.66905","Australia"
"113","Wesdome Gold Mines","WDO.TO","1550935232","10.3712","Canada"
"114","Ramelius Resources","RMS.AX","1533772767","1.3396","Australia"
"115","Al Masane Al Kobra Mining Company","1322.SR","1518577395","16.8755","Saudi Arabia"
"116","Codan Limited","CDA.AX","1486059407","8.19596","Australia"
"117","Centerra Gold","CGAU","1484813568","6.98","Canada"
"118","NovaGold Resources","NG","1471496448","4.4","Canada"
"119","Torex Gold Resources","TXG.TO","1471229909","17.1103","Canada"
"120","Seabridge Gold","SA","1436685952","16.14","Canada"
"121","Denison Mines","DNN","1405858176","1.57","Canada"
"122","Aya Gold &amp; Silver","AYA.TO","1404946335","10.8015","Canada"
"123","Fortuna Silver Mines","FSM","1384923136","4.42","Canada"
"124","Gujarat Mineral Development","GMDCLTD.NS","1354405084","4.25796","India"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","K92 Mining","KNT.TO","1300756613","5.47735","Canada"
"127","Deterra Royalties","DRR.AX","1287280064","2.43503","Australia"
"128","MAG Silver","MAG","1286629632","12.47","Canada"
"129","Liontown Resources","LTR.AX","1280206945","0.52792","Australia"
"130","Osisko Mining","OSK.TO","1274601613","3.48625","Canada"
"131","Gold Road Resources","GOR.AX","1268941462","1.17132","Australia"
"132","Orla Mining","ORLA","1231056768","3.85","Canada"
"133","SilverCrest Metals","SILV","1216657152","8.19","Canada"
"134","U.S. Silica","SLCA","1211389184","15.49","United States"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Nova Minerals","NVA","1181738624","4.852","Australia"
"137","Calibre Mining","CXB.TO","1168451421","1.48056","Canada"
"138","Bellevue Gold","BGL.AX","1156713273","0.904064","Australia"
"139","Foran Mining","FOM.TO","1072840995","2.66939","Canada"
"140","MOIL","MOIL.NS","992428343","4.87543","India"
"141","Sigma Lithium","SGML","980899392","8.86","Canada"
"142","NRW Holdings Limited","NWH.AX","958029379","2.10508","Australia"
"143","Resolute Mining","RSG.AX","899175124","0.422336","Australia"
"144","Ivanhoe Electric","IE","872885504","7.25","Canada"
"145","Compañía de Acero del Pacífico","CAP.SN","843381685","5.64331","Chile"
"146","Nexa Resources","NEXA","839663296","6.34","Luxembourg"
"147","Gatos Silver","GATO","824466880","11.89","United States"
"148","DRDGOLD","DRD","809809088","9.4","South Africa"
"149","Skeena Resources","SKE","798808448","7.49","Canada"
"150","Boss Energy","BOE.AX","778617535","1.90051","Australia"
"151","Jastrzebska Spólka Weglowa","JSW.WA","776030899","6.60947","Poland"
"152","Energy Fuels","UUUU","741425152","4.53","United States"
"153","Altius Minerals","ALS.TO","738138872","15.8851","Canada"
"154","Imdex Limited","IMD.AX","719439011","1.40559","Australia"
"155","Endeavour Silver","EXK","701154176","2.85","Canada"
"156","Aris Mining","ARMN","683729600","4.04","Canada"
"157","Deep Yellow","DYL.AX","636547063","0.656601","Australia"
"158","Taseko Mines","TGB","613398272","2.09","Canada"
"159","Ramaco Resources","METC","613204672","11.98","United States"
"160","Fission Uranium","FCU.TO","608248886","0.722048","Canada"
"161","enCore Energy","EU","591136000","3.2","Canada"
"162","WA1 Resources","WA1.AX","577867149","8.90866","Australia"
"163","Rupert Resources","RUP.TO","557735984","2.60375","Canada"
"164","Major Drilling Group International","MDI.TO","556656186","6.80476","Canada"
"165","New Found Gold","NFGC","501962432","2.54","Canada"
"166","Greatland Gold","GGP.L","489830123","0.0962266","United Kingdom"
"167","Argonaut Gold","AR.TO","481308147","0.379258","United States"
"168","Lithium Americas","LAC","479945696","2.21","Canada"
"169","IsoEnergy","ISO.V","472808110","2.64751","Canada"
"170","Patriot Battery Metals","PMET.TO","456043480","3.23098","Canada"
"171","BCI Minerals Limited","BCI.AX","447332455","0.155077","Australia"
"172","Pantoro Limited","PNR.AX","447196801","0.0692896","Australia"
"173","McEwen Mining","MUX","440356992","8.62","Canada"
"174","Vizsla Silver","VZLA","430387872","1.77","Canada"
"175","Perpetua Resources","PPTA","427621536","6.62","United States"
"176","Macmahon Holdings","MAH.AX","412402919","0.191371","Australia"
"177","Chrysos Corporation Limited","C79.AX","400600985","3.48427","Australia"
"178","Compass Minerals","CMP","400524512","9.69","United States"
"179","Ur Energy","URG","387633184","1.07","United States"
"180","Prakash Industries","PRAKASH.NS","381517894","2.13041","India"
"181","Galiano Gold","GAU","372532576","1.45","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","369547820","1.66955","Australia"
"183","i-80 Gold","IAUX","357326944","0.9109","United States"
"184","ASA Gold and Precious Metals","ASA","356477344","18.48","United States"
"185","Solaris Resources","SLSR","352878528","2.175","Canada"
"186","Develop Global Limited","DVP.AX","345688606","1.3396","Australia"
"187","Montage Gold Corp.","MAU.V","331318655","1.38575","Canada"
"188","TMC the metals company","TMC","314516480","0.9813","Canada"
"189","Jupiter Mines Limited","JMS.AX","304029247","0.155077","Australia"
"190","Predictive Discovery Limited","PDI.AX","302515192","0.128681","Australia"
"191","Mount Gibson Iron","MGX.AX","289438710","0.237564","Australia"
"192","Bannerman Energy","BMN.AX","279543982","1.59036","Australia"
"193","Marimaca Copper","MARI.TO","276328880","2.7642","Canada"
"194","Lithium Royalty Corp.","LIRC.TO","271474361","4.88659","Canada"
"195","Hallador Energy Company","HNRG","266238128","6.25","United States"
"196","Energy Resources of Australia","ERA.AX","263082136","0.0118782","Australia"
"197","Ascot Resources","AOT.TO","262758813","0.371964","Canada"
"198","G2 Goldfields","GTWO.TO","258541236","1.08672","Canada"
"199","Chalice Mining","CHN.AX","252868334","0.650002","Australia"
"200","Metalla Royalty & Streaming","MTA","241556848","2.64","Canada"
"201","Discovery Silver Corp.","DSV.TO","237214499","0.59806","Canada"
"202","Contango Ore","CTGO","227253728","18.84","United States"
"203","Western Copper and Gold","WRN","223987472","1.13","Canada"
"204","Latin Resources","LRS.AX","221997366","0.0791881","Australia"
"205","Lubelski Wegiel Bogdanka","LWB.WA","217559820","6.39626","Poland"
"206","New Pacific Metals","NEWP","217506544","1.27","Canada"
"207","Gold Royalty Corp","GROY","216410880","1.28","Canada"
"208","Caledonia Mining","CMCL","215038880","11.2","Jersey"
"209","Standard Lithium","SLI","212819392","1.16","Canada"
"210","Prime Mining Corp.","PRYM.TO","200037412","1.37116","Canada"
"211","Global Atomic","GLO.TO","198563209","0.87521","Canada"
"212","NACCO Industries","NC","198536672","27","United States"
"213","Nouveau Monde Graphite","NMG","189162960","1.68","Canada"
"214","EMX Royalty","EMX","188454816","1.66","Canada"
"215","Dakota Gold","DC","184515120","1.97","United States"
"216","Northern Dynasty Minerals","NAK","183062496","0.3335","Canada"
"217","Peninsula Energy","PEN.AX","182968232","0.0574113","Australia"
"218","Mandalay Resources","MND.TO","179268161","1.92546","Canada"
"219","Los Andes Copper","LA.V","177663517","6.01707","Canada"
"220","ioneer","IONR","175561008","3.325","Australia"
"221","Osisko Development","ODV","170876800","2","Canada"
"222","Arizona Metals","AMC.TO","159952494","1.33469","Canada"
"223","GoldMining Inc.","GLDG","154739216","0.8069","Canada"
"224","Probe Gold Inc.","PRB.TO","151832543","0.838743","Canada"
"225","Piedmont Lithium","PLL","137343232","7.09","Australia"
"226","Vox Royalty","VOXR","136653344","2.72","Canada"
"227","Atlas Lithium","ATLX","131300776","8.61","United States"
"228","Idaho Strategic Resources","IDR","129586000","10","United States"
"229","HMS Bergbau","HMU.DE","126161040","27.7655","Germany"
"230","Platinum Group Metals","PLG","125025600","1.22","Canada"
"231","Scully Royalty","SRL","120060632","8.1","China"
"232","Avino Silver &amp; Gold Mines","ASM","119180968","0.8969","Canada"
"233","Tanzanian Gold Corporation","TRX","112324568","0.3949","Canada"
"234","Sierra Metals","SMT.TO","103058134","0.488659","Canada"
"235","Laramide Resources","LAM.TO","98012107","0.393844","Canada"
"236","Alligator Energy","AGE.AX","97039697","0.0250762","Australia"
"237","International Tower Hill Mines","THM","86631232","0.4257","Canada"
"238","Trilogy Metals","TMQ","81882024","0.51","Canada"
"239","Integra Resources","ITRG","75205000","0.845","Canada"
"240","Mega Uranium","MGA.TO","72439005","0.196922","Canada"
"241","Aura Energy","AURA.L","70967008","0.0898115","Australia"
"242","NioCorp Developments","NB","68204880","1.8","United States"
"243","Forsys Metals","FSY.TO","66190346","0.339144","Canada"
"244","U.S. GoldMining","USGO","65093176","5.25","United States"
"245","Vista Gold","VGZ","64531908","0.5277","United States"
"246","Elevate Uranium","EL8.AX","63098745","0.204569","Australia"
"247","Solitario Zinc","XPL","63033320","0.774","United States"
"248","American Battery Technology Company","ABAT","61528004","1.05","United States"
"249","Fury Gold Mines","FURY","57553280","0.38","Canada"
"250","Americas Gold and Silver Corp","USAS","56504600","0.2251","Canada"
"251","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"252","U.S. Gold Corp","USAU","54949376","5.12","United States"
"253","Hycroft Mining","HYMC","52608620","2.19","United States"
"254","Bear Creek Mining","BCM.V","52283889","0.229743","Canada"
"255","Investigator Resources","IVR.AX","41808125","0.026396","Australia"
"256","Silver One Resources","SVE.V","39220480","0.145868","Canada"
"257","Westwater Resources","WWR","29175456","0.5044","United States"
"258","Comstock Mining","LODE","24977970","0.1425","United States"
"259","Toro Energy","TOE.AX","21827891","0.181473","Australia"
"260","Almaden Minerals","AAU","20102876","0.1465","Canada"
"261","Austin Gold","AUST","11237233","0.8467","United States"
"262","Poseidon Nickel","POS.AX","10693371","0.0026396","Australia"
"263","Superior Resources","SPQ.AX","10653645","0.0052792","Australia"
"264","Aurora Energy Metals","1AE.AX","7089865","0.039594","Australia"
"265","Orosur Mining","OMI.V","6747342","0.0328204","Canada"
"266","Golden Minerals","AUMN","5499185","0.3773","United States"
"267","GTI Energy","GTR.AX","5048140","0.0019797","Australia"
"268","Sabre Resources","SBR.AX","3371106","0.00857871","Australia"
"269","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"270","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
