"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Royal Gold","RGLD","9029755904","137.37","United States"
"37","South32","S32.AX","8826757837","1.94883","Australia"
"38","Sumitomo Metal Mining","5713.T","8348863142","30.386","Japan"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8265716593","22.8988","Australia"
"40","Pan American Silver","PAAS","8254812160","22.71","Canada"
"41","Metso","METSO.HE","8202241111","9.91433","Finland"
"42","National Mineral Development Corporation","NMDC.NS","8146786314","2.77989","India"
"43","Boliden","BOL.ST","8101675031","29.6254","Sweden"
"44","Lundin Mining","LUN.TO","7798657359","10.0404","Canada"
"45","Alamos Gold","AGI","7200239616","17.14","Canada"
"46","Mineral Resources","MIN.AX","6813459063","34.6707","Australia"
"47","Ganfeng Lithium","002460.SZ","6783284525","3.67116","China"
"48","KGHM Polska Miedź","KGH.WA","6598001112","32.99","Poland"
"49","Yancoal","YAL.AX","6033376232","4.56922","Australia"
"50","Fresnillo","FNLPF","5839279104","7.84","Mexico"
"51","Pilbara Minerals","PLS.AX","5727370222","1.90274","Australia"
"52","Harmony Gold","HMY","5685383680","8.94","South Africa"
"53","United Tractors","UNTR.JK","5562322478","1.53156","Indonesia"
"54","Tianqi Lithium","002466.SZ","5536582716","3.74828","China"
"55","Endeavour Mining","EDV.TO","5474471039","22.3628","United Kingdom"
"56","Evolution Mining","EVN.AX","5360670608","2.69939","Australia"
"57","CSN Mineração","CMIN3.SA","4867755578","0.887412","Brazil"
"58","Capstone Copper","CS.TO","4770112934","6.33141","Canada"
"59","NLC India","NLCINDIA.NS","4723157622","3.39266","India"
"60","Impala Platinum","IMP.JO","4523071600","5.02581","South Africa"
"61","Whitehaven Coal","WHC.AX","4296306525","5.13543","Australia"
"62","Buenaventura Mining Company","BVN","4035853568","15.89","Peru"
"63","Alpha Metallurgical Resources","AMR","3945604096","303.34","United States"
"64","Lundin Gold","LUG.TO","3930843448","16.408","Canada"
"65","B2Gold","BTG","3848225024","2.94","Canada"
"66","Lynas","LYC.AX","3729370164","3.98983","Australia"
"67","Hecla Mining","HL","3682585088","5.88","United States"
"68","Merdeka Copper Gold","MDKA.JK","3628872282","0.148683","Indonesia"
"69","Hindustan Copper","HINDCOPPER.NS","3590575658","3.71302","India"
"70","Warrior Met Coal","HCC","3573707008","68.33","United States"
"71","NexGen Energy","NXE","3541597184","6.29","Canada"
"72","Alliance Resource Partners","ARLP","3315525120","25.89","United States"
"73","KIOCL","KIOCL.NS","3292507379","5.41753","India"
"74","Osisko Gold Royalties","OR","3241387520","17.43","Canada"
"75","Sibanye-Stillwater","SBSW","3149006592","4.45","South Africa"
"76","Hudbay Minerals","HBM","3145574912","7.99","Canada"
"77","Triple Flag Precious Metals","TFPM","3112762880","15.46","Canada"
"78","Eramet","ERA.PA","2887543407","100.694","France"
"79","CONSOL Energy","CEIX","2855044352","97.15","United States"
"80","Peabody Energy","BTU","2773889792","22.05","United States"
"81","Alumina Limited","AWC.AX","2770127785","0.954663","Australia"
"82","Filo Mining","FIL.TO","2745124543","20.9763","Canada"
"83","Arch Resources","ARCH","2656813824","146.65","United States"
"84","Exxaro Resources","EXX.JO","2551040100","10.5618","South Africa"
"85","Coeur Mining","CDE","2547667968","6.38","United States"
"86","Perseus Mining","PRU.AX","2436489599","1.77107","Australia"
"87","Vale Indonesia","INCO.JK","2431911230","0.230736","Indonesia"
"88","African Rainbow Minerals","ARI.JO","2328793900","11.8784","South Africa"
"89","Paladin Energy","PDN.AX","2318834031","7.75582","Australia"
"90","Uranium Energy","UEC","2301420032","5.63","United States"
"91","China Gold International Resources","CGG.TO","2288737955","5.77361","Canada"
"92","BEML","BEML.NS","2286022660","54.8938","India"
"93","Iamgold","IAG","2279152128","4","Canada"
"94","MP Materials","MP","2269802240","13.73","United States"
"95","Koza Gold","KOZAL.IS","2269624122","0.708704","Turkey"
"96","CGN Mining Company","1164.HK","2190173291","0.288155","Hong Kong"
"97","Equinox Gold","EQX","2113586048","5.47","Canada"
"98","Ero Copper","ERO","1965849984","19.07","Canada"
"99","Red 5 Limited","RED.AX","1858647206","0.273231","Australia"
"100","First Majestic Silver","AG","1732971392","5.93","Canada"
"101","Sandstorm Gold","SAND","1703587584","5.72","Canada"
"102","New Gold","NGD","1700865152","2.15","Canada"
"103","Denison Mines","DNN","1695290112","1.9","Canada"
"104","Iluka Resources","ILU.AX","1662306435","3.88449","Australia"
"105","Dundee Precious Metals","DPM.TO","1583512092","8.72382","Canada"
"106","Gujarat Mineral Development","GMDCLTD.NS","1561530843","4.91047","India"
"107","NovaGold Resources","NG","1555104256","4.65","Canada"
"108","Liontown Resources","LTR.AX","1540711407","0.635345","Australia"
"109","Fortuna Silver Mines","FSM","1499958528","4.9","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1497288768","16.6742","Saudi Arabia"
"111","Wesdome Gold Mines","WDO.TO","1423466690","9.51884","Canada"
"112","Centerra Gold","CGAU","1404123520","6.55","Canada"
"113","MAG Silver","MAG","1388775936","13.46","Canada"
"114","SilverCrest Metals","SILV","1377771392","9.34","Canada"
"115","Deterra Royalties","DRR.AX","1364383793","2.58088","Australia"
"116","K92 Mining","KNT.TO","1317642712","5.57077","Canada"
"117","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"118","Gold Road Resources","GOR.AX","1290998143","1.19168","Australia"
"119","Sigma Lithium","SGML","1260630528","11.36","Canada"
"120","Seabridge Gold","SA","1249562496","14.25","Canada"
"121","U.S. Silica","SLCA","1212171264","15.5","United States"
"122","Orla Mining","ORLA","1209384192","3.8","Canada"
"123","Mechel PAO","MTL","1206171008","2.25","Russia"
"124","MOIL","MOIL.NS","1204226515","5.91801","India"
"125","Ivanhoe Electric","IE","1186226944","9.86","Canada"
"126","Endeavour Silver","EXK","1086323200","4.52","Canada"
"127","Boss Energy","BOE.AX","966909856","2.36361","Australia"
"128","Nexa Resources","NEXA","946938880","7.15","Luxembourg"
"129","Energy Fuels","UUUU","904995584","5.53","United States"
"130","Foran Mining","FOM.TO","874386268","2.62294","Canada"
"131","Compañía de Acero del Pacífico","CAP.SN","867444067","5.80432","Chile"
"132","Gatos Silver","GATO","845391808","12.22","United States"
"133","Osisko Mining","OSK.TO","837705758","2.28964","Canada"
"134","DRDGOLD","DRD","831346560","9.65","South Africa"
"135","Jastrzebska Spólka Weglowa","JSW.WA","812040153","6.91616","Poland"
"136","Deep Yellow","DYL.AX","772179471","0.79665","Australia"
"137","Aris Mining","ARMN","715885184","4.23","Canada"
"138","Ramaco Resources","METC","700141760","13.49","United States"
"139","enCore Energy","EU","698729856","3.83","Canada"
"140","Fission Uranium","FCU.TO","677371629","0.804103","Canada"
"141","Skeena Resources","SKE","670418560","6.31","Canada"
"142","Taseko Mines","TGB","609335296","2.09","Canada"
"143","Lithium Americas","LAC","578456896","2.66","Canada"
"144","New Found Gold","NFGC","541487040","2.74","Canada"
"145","Energy Resources of Australia","ERA.AX","524958730","0.023702","Australia"
"146","Compass Minerals","CMP","506339040","12.25","United States"
"147","Greatland Gold","GGP.L","499366006","0.0981","United Kingdom"
"148","Vizsla Silver","VZLA","482328256","1.99","Canada"
"149","Argonaut Gold","AR.TO","478058562","0.376697","United States"
"150","IsoEnergy","ISO.V","469615914","2.62963","Canada"
"151","McEwen Mining","MUX","464364928","9.11","Canada"
"152","Galiano Gold","GAU","447265280","1.76","Canada"
"153","Patriot Battery Metals","PMET.TO","433537109","3.07153","Canada"
"154","Perpetua Resources","PPTA","426414400","6.61","United States"
"155","i-80 Gold","IAUX","411839808","1.07","United States"
"156","Prakash Industries","PRAKASH.NS","410297742","2.29112","India"
"157","Solaris Resources","SLSR","400488000","2.46","Canada"
"158","Ur Energy","URG","371746304","1.32","United States"
"159","ASA Gold and Precious Metals","ASA","363614624","18.85","United States"
"160","TMC the metals company","TMC","358971232","1.12","Canada"
"161","Bannerman Energy","BMN.AX","332138156","1.88958","Australia"
"162","Hallador Energy Company","HNRG","294736512","7.96","United States"
"163","Contango Ore","CTGO","269592416","22.35","United States"
"164","Marimaca Copper","MARI.TO","268833242","2.88318","Canada"
"165","Metalla Royalty & Streaming","MTA","263516560","2.88","Canada"
"166","New Pacific Metals","NEWP","253472192","1.48","Canada"
"167","Standard Lithium","SLI","252880080","1.37","Canada"
"168","NACCO Industries","NC","240425056","32.27","United States"
"169","Gold Royalty Corp","GROY","233315216","1.38","Canada"
"170","Caledonia Mining","CMCL","222334848","11.58","Jersey"
"171","Peninsula Energy","PEN.AX","220317765","0.0691308","Australia"
"172","Lubelski Wegiel Bogdanka","LWB.WA","219869797","6.46417","Poland"
"173","Western Copper and Gold","WRN","212768656","1.08","Canada"
"174","Dakota Gold","DC","209590880","2.32","United States"
"175","Ascot Resources","AOT.TO","207710233","0.32961","Canada"
"176","Piedmont Lithium","PLL","207639968","10.72","Australia"
"177","EMX Royalty","EMX","206270288","1.83","Canada"
"178","Northern Dynasty Minerals","NAK","205363392","0.3778","Canada"
"179","Los Andes Copper","LA.V","204270468","6.91818","Canada"
"180","Global Atomic","GLO.TO","198918961","0.948987","Canada"
"181","ioneer","IONR","195361120","3.7","Australia"
"182","Nouveau Monde Graphite","NMG","194522512","1.7","Canada"
"183","Platinum Group Metals","PLG","181389600","1.77","Canada"
"184","Osisko Development","ODV","170818400","2.03","Canada"
"185","Atlas Lithium","ATLX","168150720","11.36","United States"
"186","GoldMining Inc.","GLDG","166851776","0.8841","Canada"
"187","Arizona Metals","AMC.TO","161851437","1.3619","Canada"
"188","Idaho Strategic Resources","IDR","141163632","11.08","United States"
"189","Vox Royalty","VOXR","140409632","2.8","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","138439600","1.04","Canada"
"191","Sierra Metals","SMT.TO","117194037","0.557801","Canada"
"192","Tanzanian Gold Corporation","TRX","116498064","0.4167","Canada"
"193","Alligator Energy","AGE.AX","114652147","0.0296275","Australia"
"194","Scully Royalty","SRL","108053080","7.2899","China"
"195","Trilogy Metals","TMQ","104807064","0.643","Canada"
"196","Laramide Resources","LAM.TO","104561510","0.420162","Canada"
"197","Integra Resources","ITRG","92881632","1.05","Canada"
"198","International Tower Hill Mines","THM","92178424","0.4588","Canada"
"199","Mega Uranium","MGA.TO","81276771","0.220947","Canada"
"200","Forsys Metals","FSY.TO","77761076","0.398429","Canada"
"201","U.S. GoldMining","USGO","75880040","6.12","United States"
"202","Aura Energy","AURA.L","73946499","0.0935822","Australia"
"203","Elevate Uranium","EL8.AX","71077287","0.230436","Australia"
"204","Vista Gold","VGZ","67354312","0.5532","United States"
"205","NioCorp Developments","NB","66310300","1.75","United States"
"206","Solitario Zinc","XPL","65764000","0.82","United States"
"207","Americas Gold and Silver Corp","USAS","63481008","0.2522","Canada"
"208","Fury Gold Mines","FURY","62095564","0.408","Canada"
"209","Hycroft Mining","HYMC","60059216","2.6","United States"
"210","American Battery Technology Company","ABAT","57133148","0.975","United States"
"211","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"212","U.S. Gold Corp","USAU","54687164","5.86","United States"
"213","Bear Creek Mining","BCM.V","53579490","0.235436","Canada"
"214","Investigator Resources","IVR.AX","50054804","0.0316026","Australia"
"215","Silver One Resources","SVE.V","46746816","0.17386","Canada"
"216","Westwater Resources","WWR","30089358","0.5202","United States"
"217","Toro Energy","TOE.AX","26133455","0.217268","Australia"
"218","Comstock Mining","LODE","25857004","0.1554","United States"
"219","Almaden Minerals","AAU","20102876","0.1465","Canada"
"220","Austin Gold","AUST","14068107","1.06","United States"
"221","Superior Resources","SPQ.AX","13175803","0.00658389","Australia"
"222","Poseidon Nickel","POS.AX","9779783","0.00263355","Australia"
"223","Orosur Mining","OMI.V","8191072","0.0398429","Canada"
"224","Aurora Energy Metals","1AE.AX","7427302","0.0414785","Australia"
"225","GTI Energy","GTR.AX","6685936","0.00263355","Australia"
"226","Golden Minerals","AUMN","6213365","0.4263","United States"
"227","Sabre Resources","SBR.AX","3622103","0.00921744","Australia"
"228","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"229","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
