"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Industrias Peñoles","PE&OLES.MX","16419669325","41.3099","Mexico"
"53","Sumitomo Metal Mining","5713.T","15999948828","59.1381","Japan"
"54","Tianqi Lithium","002466.SZ","14309437911","8.38651","China"
"55","Boliden","BOL.ST","14020530295","49.3758","Sweden"
"56","KGHM Polska Miedź","KGH.WA","13954237206","69.7712","Poland"
"57","Lynas","LYC.AX","13886042981","13.7963","Australia"
"58","Zhaojin Mining Industry Company","1818.HK","13820442280","3.90144","China"
"59","Metso","METSO.HE","13782820789","16.6436","Finland"
"60","Endeavour Mining","EDV.TO","13452898560","55.6452","United Kingdom"
"61","South32","S32.AX","12408280620","2.76888","Australia"
"62","Hecla Mining","HL","12019373056","17.93","United States"
"63","Impala Platinum","IMP.JO","11665117100","12.9878","South Africa"
"64","MMG Limited","1208.HK","11562410037","0.952381","Australia"
"65","Ivanhoe Mines","IVN.TO","11427827260","8.01411","Canada"
"66","Pilbara Minerals","PLS.AX","11397185945","3.5384","Australia"
"67","Mitsui Mining &amp; Smelting","5706.T","11162791741","195.109","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","10944185462","5.75885","China"
"69","Iamgold","IAG","10525359104","17.74","Canada"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10509094255","27.6614","Australia"
"71","First Majestic Silver","AG","10198079488","20.68","Canada"
"72","Equinox Gold","EQX","9927396352","12.58","Canada"
"73","MP Materials","MP","9203174400","51.8","United States"
"74","Harmony Gold","HMY","9054063616","14.34","South Africa"
"75","Western Mining","601168.SS","8723633188","3.66078","China"
"76","Severstal","CHMF.ME","8709866845","10.7","Russia"
"77","Buenaventura Mining Company","BVN","8516179456","33.53","Peru"
"78","Sibanye-Stillwater","SBSW","8347693056","11.54","South Africa"
"79","Hudbay Minerals","HBM","7731209728","19.48","Canada"
"80","Mineral Resources","MIN.AX","7697736236","38.9499","Australia"
"81","China Gold International Resources","CGG.TO","7658252397","19.3188","Canada"
"82","Yancoal","YAL.AX","7584457121","5.74389","Australia"
"83","G Mining Ventures","GMIN.TO","7351938670","30.9332","Canada"
"84","NexGen Energy","NXE","7298208256","11.04","Canada"
"85","Dundee Precious Metals","DPM.TO","7268731298","32.7477","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7170472551","0.815585","India"
"88","Triple Flag Precious Metals","TFPM","6799111168","32.78","Canada"
"89","OR Royalties","OR","6652700160","35.23","Canada"
"90","OceanaGold","OGC.TO","6633052784","29.4643","Canada"
"91","United Tractors","UNTR.JK","6555766430","1.8051","Indonesia"
"92","Uranium Energy","UEC","6333652480","12.92","United States"
"93","PT Bumi Resources Minerals Tbk","BRMS.JK","5938335785","0.041883","Indonesia"
"94","Aura Minerals","AUGO","5853262848","70.07","United States"
"95","Core Natural Resources","CNR","5772413952","113.23","United States"
"96","B2Gold","BTG","5708783104","4.25","Canada"
"97","Capstone Copper","CS.TO","5377709028","7.04205","Canada"
"98","Whitehaven Coal","WHC.AX","5238792009","6.34164","Australia"
"99","Warrior Met Coal","HCC","5235591680","99.16","United States"
"100","Hindustan Copper","HINDCOPPER.NS","5043126358","5.21309","India"
"101","CSN Mineração","CMIN3.SA","5023532632","0.924796","Brazil"
"102","Orla Mining","ORLA","4965993472","14.6","Canada"
"103","Peabody Energy","BTU","4809040896","39.5","United States"
"104","Discovery Silver Corp.","DSV.TO","4778745352","5.89718","Canada"
"105","Merdeka Copper Gold","MDKA.JK","4652176908","0.190538","Indonesia"
"106","Ramelius Resources","RMS.AX","4622426601","2.41848","Australia"
"107","Perseus Mining","PRU.AX","4576154669","3.39412","Australia"
"108","Greatland Resources","GGP.L","4568402797","6.77944","Australia"
"109","Energy Fuels","UUUU","4254681856","17.61","United States"
"110","IGO Limited","IGO.AX","4125935457","5.44845","Australia"
"111","Codan Limited","CDA.AX","4044978484","22.2404","Australia"
"112","Torex Gold Resources","TXG.TO","3990291541","41.8203","Canada"
"113","NLC India","NLCINDIA.NS","3961149521","2.85666","India"
"114","K92 Mining","KNT.TO","3926412464","16.021","Canada"
"115","Aris Mining","ARMN","3918969856","19.16","Canada"
"116","Hochschild Mining","HOC.L","3907495219","7.59536","United Kingdom"
"117","Allied Gold Corporation","AAUC.TO","3897532464","30.962","Canada"
"118","Liontown Resources","LTR.AX","3855228631","1.21268","Australia"
"119","CGN Mining Company","1164.HK","3842550955","0.505553","Hong Kong"
"120","Montage Gold Corp.","MAU.TO","3780025738","10.3759","Canada"
"121","Alliance Resource Partners","ARLP","3729818624","28.99","United States"
"122","NovaGold Resources","NG","3598800896","8.19","Canada"
"123","Westgold Resources Limited","WGX.AX","3518466535","3.72391","Australia"
"124","Paladin Energy","PDN.AX","3396137910","7.55775","Australia"
"125","Skeena Resources","SKE","3368024832","27.62","Canada"
"126","Centerra Gold","CGAU","3349142272","16.77","Canada"
"127","Vale Indonesia","INCO.JK","3326324061","0.315597","Indonesia"
"128","Perpetua Resources","PPTA","3294269952","26.46","United States"
"129","New Hope Corporation","NHC.AX","3279708263","3.8888","Australia"
"130","Regis Resources","RRL.AX","3256976667","4.30105","Australia"
"131","Denison Mines","DNN","3079107328","3.41","Canada"
"132","Exxaro Resources","EXX.JO","3016084900","12.4872","South Africa"
"133","Hycroft Mining","HYMC","3009139712","33.05","United States"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","2937564541","0.917272","Turkey"
"135","Fortuna Mining","FSM","2924280576","9.51","Canada"
"136","Alpha Metallurgical Resources","AMR","2870682368","223.26","United States"
"137","Vault Minerals","VAU.AX","2832820221","2.72079","Australia"
"138","Seabridge Gold","SA","2761881856","25.92","Canada"
"139","Nickel Industries Limited","NIC.AX","2684884911","0.618361","Australia"
"140","Endeavour Silver","EXK","2632026880","8.9","Canada"
"141","Ero Copper","ERO","2612125440","25.05","Canada"
"142","African Rainbow Minerals","ARI.JO","2531001600","13.1267","South Africa"
"143","Wesdome Gold Mines","WDO.TO","2529022812","16.3738","Canada"
"144","DRDGOLD","DRD","2468458240","28.07","South Africa"
"145","The Metals Company","TMC","2283746304","4.27","Canada"
"146","Taseko Mines","TGB","2180051712","5.98","Canada"
"147","Foran Mining","FOM.TO","2166687150","3.84505","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","2102786267","23.4009","Saudi Arabia"
"149","KIOCL","KIOCL.NS","2099224964","3.45409","India"
"150","Iluka Resources","ILU.AX","1978830147","4.58961","Australia"
"151","Champion Iron","CIA.AX","1967459073","3.68956","Australia"
"152","Gujarat Mineral Development","GMDCLTD.NS","1903829629","5.98589","India"
"153","Altius Minerals","ALS.TO","1883855081","33.691","Canada"
"154","Aya Gold &amp; Silver","AYA.TO","1864690842","13.1408","Canada"
"155","Resolute Mining","RSG.AX","1843031910","0.86227","Australia"
"156","Americas Gold and Silver Corp","USAS","1766571008","5.5","Canada"
"157","NRW Holdings Limited","NWH.AX","1736267739","3.77887","Australia"
"158","Ivanhoe Electric","IE","1711184128","10.87","Canada"
"159","Snowline Gold Corp.","SGD.TO","1664387251","9.61982","Canada"
"160","Eramet","ERA.PA","1621535255","56.8567","France"
"161","Ora Banda Mining","OBM.AX","1473391158","0.766081","Australia"
"162","Bellevue Gold","BGL.AX","1464579977","0.982507","Australia"
"163","Deterra Royalties","DRR.AX","1447815078","2.73453","Australia"
"164","Collective Mining","CNL","1391132544","15.05","Canada"
"165","Lithium Americas","LAC","1354741504","3.9","Canada"
"166","Solaris Resources","SLSR","1341851264","8.04","Canada"
"167","Imdex Limited","IMD.AX","1336346568","2.61086","Australia"
"168","Nexa Resources","NEXA","1329683584","10.04","Luxembourg"
"169","Alkane Resources","ALK.AX","1304759115","0.955025","Australia"
"170","Nittetsu Mining","1515.T","1300004777","16.5222","Japan"
"171","BEML","BEML.NS","1264652226","15.1802","India"
"172","Predictive Discovery Limited","PDI.AX","1258451742","0.477512","Australia"
"173","United States Antimony Corporation","UAMY","1254504448","8.75","United States"
"174","i-80 Gold","IAUX","1217219200","1.43","United States"
"175","Sigma Lithium","SGML","1165076352","10.46","Canada"
"176","McEwen Mining","MUX","1143871872","19.24","Canada"
"177","Deep Yellow","DYL.AX","1128869260","1.15771","Australia"
"178","Vizsla Silver","VZLA","1100921344","3.15","Canada"
"179","ASA Gold and Precious Metals","ASA","1099283328","58.51","United States"
"180","Compañía de Acero del Pacífico","CAP.SN","1096739902","7.3386","Chile"
"181","Macmahon Holdings","MAH.AX","1051241434","0.487818","Australia"
"182","Ramaco Resources","METC","1050470592","15.56","United States"
"183","Robex Resources","RBX.V","1042996110","3.77304","Canada"
"184","Rupert Resources","RUP.TO","1023978046","4.37068","Canada"
"185","Jastrzebska Spólka Weglowa","JSW.WA","1009015815","8.59383","Poland"
"186","Versamet Royalties Corporation","VMET","1003630592","9.5","Canada"
"187","Compass Minerals","CMP","964948416","23.05","United States"
"188","Avino Silver &amp; Gold Mines","ASM","964115392","5.94","Canada"
"189","Develop Global Limited","DVP.AX","931829407","2.82385","Australia"
"190","Major Drilling Group International","MDI.TO","919634361","11.1967","Canada"
"191","G2 Goldfields","GTWO.TO","892513993","3.45622","Canada"
"192","Osisko Development","ODV","875604672","2.93","Canada"
"193","Arafura Rare Earths","ARU.AX","868188219","0.185508","Australia"
"194","Pantoro Limited","PNR.AX","861236542","2.18488","Australia"
"195","Standard Lithium","SLI","838735104","3.52","Canada"
"196","Energy Resources of Australia","ERA.AX","835604353","0.0020612","Australia"
"197","Hallador Energy Company","HNRG","826202816","17.57","United States"
"198","BCI Minerals Limited","BCI.AX","777052086","0.264521","Australia"
"199","Gold Royalty Corp","GROY","766230080","3.32","Canada"
"200","Marimaca Copper","MARI.TO","763532982","5.70997","Canada"
"201","RPMGlobal Holdings Limited","RUL.AX","759433595","3.42847","Australia"
"202","Kingsgate Consolidated Limited","KCN.AX","752804587","2.81698","Australia"
"203","New Pacific Metals","NEWP","712606336","3.87","Canada"
"204","Northern Dynasty Minerals","NAK","708030528","1.28","Canada"
"205","WA1 Resources","WA1.AX","700082218","9.42657","Australia"
"206","Neo Performance Materials","NEO.TO","672746440","16.1722","Canada"
"207","NioCorp Developments","NB","646555776","4.53","United States"
"208","New Found Gold","NFGC","623287424","1.78","Canada"
"209","IsoEnergy","ISO.TO","610445242","10.0806","Canada"
"210","Dakota Gold","DC","608838336","4.56","United States"
"211","Galiano Gold","GAU","595134912","2.28","Canada"
"212","MOIL","MOIL.NS","592036706","2.90948","India"
"213","Trilogy Metals","TMQ","579753280","3.36","Canada"
"214","Metalla Royalty & Streaming","MTA","577583040","6.24","Canada"
"215","Ur-Energy","URG","564206080","1.42","United States"
"216","Chrysos Corporation Limited","C79.AX","563451540","4.83696","Australia"
"217","International Tower Hill Mines","THM","556526336","2.11","Canada"
"218","Patriot Battery Metals","PMET.TO","554001096","3.01699","Canada"
"219","Western Copper and Gold","WRN","541489664","2.4","Canada"
"220","Integra Resources","ITRG","515810048","2.56","Canada"
"221","Bannerman Energy","BMN.AX","499393231","2.40474","Australia"
"222","Metals Exploration","MTL.L","486300088","0.163184","United Kingdom"
"223","Core Lithium Ltd","CXO.AX","470893429","0.161461","Australia"
"224","EMX Royalty","EMX","453291424","4.16","Canada"
"225","Idaho Strategic Resources","IDR","432776512","27.38","United States"
"226","Caledonia Mining","CMCL","429917536","22.27","Jersey"
"227","Tanzanian Gold Corporation","TRX","429792032","1.32","Canada"
"228","Emeco Holdings","EHL.AX","427390480","0.824482","Australia"
"229","Boss Energy","BOE.AX","426401410","1.02717","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","416077412","7.57488","Canada"
"231","BMC Minerals","BMC.AX","415131736","1.51155","Canada"
"232","29Metals","29M.AX","414835450","0.237038","Australia"
"233","Coronado Global Resources","CRN.AX","412949520","0.219862","Australia"
"234","NACCO Industries","NC","386524352","51.3","United States"
"235","Magnetic Resources NL","MAU.AX","378590094","1.28138","Australia"
"236","Chalice Mining","CHN.AX","366629570","0.941283","Australia"
"237","Jupiter Mines Limited","JMS.AX","357928342","0.182073","Australia"
"238","Central Asia Metals","CAML.L","356299854","2.09088","United Kingdom"
"239","American Battery Technology Company","ABAT","350346624","2.66","United States"
"240","Capital Limited","CAPD.L","343747045","1.5257","United Kingdom"
"241","Strickland Metals Limited","STK.AX","343571830","0.130543","Australia"
"242","Nouveau Monde Graphite","NMG","342560544","2.13","Canada"
"243","enCore Energy","EU","335235552","1.79","Canada"
"244","Mechel PAO","MTLR.ME","334502834","0.81","Russia"
"245","Vox Royalty","VOXR","333898688","4.84","Canada"
"246","Aeris Resources","AIS.AX","324901873","0.271392","Australia"
"247","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"248","Sovereign Metals","SVM.AX","297808900","0.460336","Australia"
"249","Mount Gibson Iron","MGX.AX","296027712","0.25078","Australia"
"250","Metro Mining","MMI.AX","291315107","0.0474077","Australia"
"251","Meteoric Resources","MEI.AX","290920983","0.109931","Australia"
"252","Contango Ore","CTGO","287812800","17.11","United States"
"253","Ioneer","IONR","287108192","3.58","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","281345646","8.27157","Poland"
"255","Aurelia Metals","AMI.AX","273418337","0.161461","Australia"
"256","Global Atomic","GLO.TO","264769304","0.540035","Canada"
"257","Los Andes Copper","LA.V","262475710","8.87817","Canada"
"258","Vista Gold","VGZ","260905536","1.8","United States"
"259","AIC Mines Limited","A1M.AX","252088777","0.316051","Australia"
"260","GoldMining Inc.","GLDG","237270800","1.11","Canada"
"261","Nova Minerals","NVA","237230160","5.6","Australia"
"262","Silver Mines Limited","SVL.AX","236645533","0.109931","Australia"
"263","U.S. Gold Corp","USAU","233656464","14.16","United States"
"264","HMS Bergbau","HMU.DE","230151665","50.6621","Germany"
"265","Comstock Inc.","LODE","224520384","3.03","United States"
"266","Prakash Industries","PRAKASH.NS","221979158","1.2387","India"
"267","Kore Potash plc","KP2.L","219741328","0.0424544","United Kingdom"
"268","Platinum Group Metals","PLG","209788576","1.7","Canada"
"269","GreenX Metals","GRX.AX","182888088","0.587443","Australia"
"270","Atlantic Lithium Limited","A11.AX","182685683","0.212991","Australia"
"271","Fenix Resources","FEX.AX","168186118","0.219862","Australia"
"272","Peninsula Energy","PEN.AX","158607324","0.371017","Australia"
"273","Grange Resources","GRR.AX","151082390","0.130543","Australia"
"274","Mega Uranium","MGA.TO","150420573","0.396025","Canada"
"275","Polymetals Resources","POL.AX","146832594","0.477512","Australia"
"276","U.S. GoldMining","USGO","143481120","10.77","United States"
"277","Silver One Resources","SVE.V","134723846","0.381624","Canada"
"278","Nordic Mining ASA","NOM.OL","129600028","1.19545","Norway"
"279","Laramide Resources","LAM.TO","128673362","0.453629","Canada"
"280","Syrah Resources Limited","SYR.AX","127840604","0.0858835","Australia"
"281","Lake Resources NL","LKE.AX","121954278","0.050843","Australia"
"282","Renascor Resources","RNU.AX","117112394","0.0460336","Australia"
"283","Majestic Gold","MJS.V","116368788","0.111607","Canada"
"284","Alligator Energy","AGE.AX","112796134","0.0254215","Australia"
"285","Scully Royalty","SRL","112522728","7.39","China"
"286","Fury Gold Mines","FURY","111454720","0.5758","Canada"
"287","Atlas Lithium","ATLX","108814264","4.01","United States"
"288","Investigator Resources","IVR.AX","108596126","0.0439724","Australia"
"289","Quantum Graphite","QGL.AX","100537972","0.285133","Australia"
"290","Talga Group","TLG.AX","96536400","0.188944","Australia"
"291","Encounter Resources","ENR.AX","94095857","0.168332","Australia"
"292","Orosur Mining","OMI.V","86648098","0.219614","Canada"
"293","Elevate Uranium","EL8.AX","84840221","0.182073","Australia"
"294","Aura Energy","AURA.L","84530709","0.0829187","Australia"
"295","Westwater Resources","WWR","75195880","0.603","United States"
"296","Solitario Zinc","XPL","74030192","0.8028","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","70699472","1.23519","Sweden"
"298","Forsys Metals","FSY.TO","60793697","0.248416","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","49081612","0.356423","Canada"
"301","Toro Energy","TOE.AX","42973742","0.357275","Australia"
"302","Jaguar Uranium","JAGU","39377864","1.95","Canada"
"303","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"304","Atlas Critical Minerals","ATCX","23837818","4.77","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","18759412","1.37","United States"
"307","Burgundy Diamond Mines","BDM.AX","16605703","0.0116802","Australia"
"308","Renegade Gold","RAGE.V","15291397","0.381624","Canada"
"309","Auric Minerals","AUMC.CN","12299568","0.212414","Canada"
"310","Superior Resources","SPQ.AX","9978763","0.00377887","Australia"
"311","Aurora Energy Metals","1AE.AX","6643564","0.0371017","Australia"
"312","Sabre Resources","SBR.AX","3122462","0.00687068","Australia"
"313","Golden Minerals","AUMN","3010609","0.2","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
