"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Denison Mines","DNN","1924969216","2.08","Canada"
"102","Westgold Resources Limited","WGX.AX","1834797091","1.89461","Australia"
"103","Codan Limited","CDA.AX","1824928539","9.9944","Australia"
"104","Orla Mining","ORLA","1796274432","5.58","Canada"
"105","African Rainbow Minerals","ARI.JO","1779867700","9.0785","South Africa"
"106","Ramelius Resources","RMS.AX","1762375952","1.46229","Australia"
"107","Mitsui Mining &amp; Smelting","5706.T","1750594044","30.6141","Japan"
"108","Al Masane Al Kobra Mining Company","1322.SR","1729585697","18.7523","Saudi Arabia"
"109","Sandstorm Gold","SAND","1716628864","5.62","Canada"
"110","Dundee Precious Metals","DPM.TO","1660471925","9.23408","Canada"
"111","SilverCrest Metals","SILV","1640202112","10.37","Canada"
"112","Torex Gold Resources","TXG.TO","1638779955","19.0585","Canada"
"113","CGN Mining Company","1164.HK","1612860776","0.2122","Hong Kong"
"114","Eramet","ERA.PA","1608295878","55.5906","France"
"115","MAG Silver","MAG","1601089920","14.94","Canada"
"116","K92 Mining","KNT.TO","1595950116","6.56364","Canada"
"117","Fortuna Mining","FSM","1542449664","4.71","Canada"
"118","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"119","Paladin Energy","PDN.AX","1511843345","5.05442","Australia"
"120","Gold Road Resources","GOR.AX","1488662754","1.34149","Australia"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Wesdome Gold Mines","WDO.TO","1469966018","9.50112","Canada"
"123","Calibre Mining","CXB.TO","1433908893","1.61632","Canada"
"124","Ero Copper","ERO","1429263360","13.69","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Iluka Resources","ILU.AX","1396748324","3.26153","Australia"
"127","Hochschild Mining","HOC.L","1388985036","2.688","United Kingdom"
"128","Gujarat Mineral Development","GMDCLTD.NS","1375298570","4.22659","India"
"129","Sigma Lithium","SGML","1342809472","11.95","Canada"
"130","Deterra Royalties","DRR.AX","1314561742","2.47317","Australia"
"131","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"132","Seabridge Gold","SA","1277474432","13.39","Canada"
"133","Foran Mining","FOM.TO","1270182610","2.9445","Canada"
"134","Centerra Gold","CGAU","1268940288","5.83","Canada"
"135","Osisko Mining","OSK.TO","1256384868","3.43643","Canada"
"136","Greatland Gold","GGP.L","1254653445","0.094648","United Kingdom"
"137","NovaGold Resources","NG","1222755584","3.4","Canada"
"138","Energy Fuels","UUUU","1219091968","5.97","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Aya Gold &amp; Silver","AYA.TO","1184964684","8.81946","Canada"
"141","Gatos Silver","GATO","1144020864","15.27","United States"
"142","Bellevue Gold","BGL.AX","1114893525","0.829688","Australia"
"143","NRW Holdings Limited","NWH.AX","1098740288","2.3778","Australia"
"144","Endeavour Silver","EXK","1093468288","3.92","Canada"
"145","Nexa Resources","NEXA","1071431552","8.09","Luxembourg"
"146","Skeena Resources","SKE","1027195904","9.17","Canada"
"147","Ivanhoe Electric","IE","961406592","7.7","Canada"
"148","Liontown Resources","LTR.AX","933249133","0.378287","Australia"
"149","Perpetua Resources","PPTA","902972160","11.91","United States"
"150","MOIL","MOIL.NS","867969832","4.26552","India"
"151","Altius Minerals","ALS.TO","860710881","17.8357","Canada"
"152","Allied Gold Corporation","AAUC.TO","841201313","2.45961","Canada"
"153","DRDGOLD","DRD","840876032","9.24","South Africa"
"154","Compañía de Acero del Pacífico","CAP.SN","814180166","5.37821","Chile"
"155","Deep Yellow","DYL.AX","789170032","0.813794","Australia"
"156","Imdex Limited","IMD.AX","774491959","1.48772","Australia"
"157","Lithium Americas","LAC","719315968","3.25","Canada"
"158","Jastrzebska Spólka Weglowa","JSW.WA","713325421","5.91569","Poland"
"159","WA1 Resources","WA1.AX","689694807","10.1851","Australia"
"160","Aris Mining","ARMN","684773440","3.79","Canada"
"161","Boss Energy","BOE.AX","679826581","1.65938","Australia"
"162","Taseko Mines","TGB","654043520","2.08","Canada"
"163","Rupert Resources","RUP.TO","625961234","2.87423","Canada"
"164","Ramaco Resources","METC","611713472","12.02","United States"
"165","enCore Energy","EU","596814144","3.22","Canada"
"166","Resolute Mining","RSG.AX","588816886","0.273384","Australia"
"167","Compass Minerals","CMP","553966016","13.06","United States"
"168","Hallador Energy Company","HNRG","537820160","12.39","United States"
"169","Solaris Resources","SLSR","529173856","3.12","Canada"
"170","Montage Gold Corp.","MAU.V","522459733","1.5109","Canada"
"171","Vizsla Silver","VZLA","520447680","1.84","Canada"
"172","BCI Minerals Limited","BCI.AX","504529780","0.174839","Australia"
"173","Fission Uranium","FCU.TO","501527314","0.569224","Canada"
"174","Major Drilling Group International","MDI.TO","496928591","6.07172","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Macmahon Holdings","MAH.AX","486381323","0.222522","Australia"
"177","McEwen Mining","MUX","466580000","8.42","Canada"
"178","IsoEnergy","ISO.V","455566940","2.55097","Canada"
"179","Nittetsu Mining","1515.T","452904459","27.0947","Japan"
"180","Ur Energy","URG","444203232","1.22","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","437951315","1.89461","Australia"
"182","Develop Global Limited","DVP.AX","410979299","1.46864","Australia"
"183","ASA Gold and Precious Metals","ASA","410644064","20.71","United States"
"184","Pantoro Limited","PNR.AX","410332252","0.0603988","Australia"
"185","Prakash Industries","PRAKASH.NS","374286688","2.06309","India"
"186","G2 Goldfields","GTWO.TO","359334573","1.50388","Canada"
"187","Central Asia Metals","CAML.L","359133398","2.0343","United Kingdom"
"188","Predictive Discovery Limited","PDI.AX","358715345","0.149407","Australia"
"189","Galiano Gold","GAU","355344096","1.33","Canada"
"190","New Found Gold","NFGC","344363392","1.62","Canada"
"191","Chrysos Corporation Limited","C79.AX","341899964","2.92457","Australia"
"192","Bannerman Energy","BMN.AX","341839988","1.91369","Australia"
"193","Marimaca Copper","MARI.TO","315814604","3.09911","Canada"
"194","Emeco Holdings","EHL.AX","301556991","0.578557","Australia"
"195","Sovereign Metals","SVM.AX","301297859","0.495906","Australia"
"196","Chalice Mining","CHN.AX","298037597","0.750216","Australia"
"197","Latin Resources","LRS.AX","294296791","0.0985453","Australia"
"198","Collective Mining","CNL","294112320","3.79","Canada"
"199","Mandalay Resources","MND.TO","290395857","3.09208","Canada"
"200","Standard Lithium","SLI","288437216","1.48","Canada"
"201","Northern Dynasty Minerals","NAK","278607104","0.501","Canada"
"202","Patriot Battery Metals","PMET.TO","278602930","1.96769","Canada"
"203","New Pacific Metals","NEWP","262078944","1.47","Canada"
"204","Metalla Royalty & Streaming","MTA","262002352","2.74","Canada"
"205","TMC the metals company","TMC","260779216","0.8","Canada"
"206","ioneer","IONR","253946256","4.3444","Australia"
"207","Mount Gibson Iron","MGX.AX","249769045","0.206627","Australia"
"208","Osisko Development","ODV","243055440","1.78","Canada"
"209","Piedmont Lithium","PLL","239291056","10.57","Australia"
"210","Nordic Mining ASA","NOM.OL","237822666","2.19062","Norway"
"211","Discovery Silver Corp.","DSV.TO","228053954","0.534087","Canada"
"212","i-80 Gold","IAUX","225643184","0.5284","United States"
"213","Probe Gold Inc.","PRB.TO","223896331","1.23683","Canada"
"214","Gold Royalty Corp","GROY","219975008","1.25","Canada"
"215","Metro Mining","MMI.AX","219562769","0.0362393","Australia"
"216","NACCO Industries","NC","219125888","30.46","United States"
"217","Dakota Gold","DC","214307520","2.24","United States"
"218","Lithium Royalty Corp.","LIRC.TO","210487045","3.82294","Canada"
"219","Western Copper and Gold","WRN","210140688","1.05","Canada"
"220","Magnetic Resources NL","MAU.AX","208593581","0.782005","Australia"
"221","United States Antimony Corporation","UAMY","208218240","1.92","United States"
"222","Caledonia Mining","CMCL","201761552","10.3","Jersey"
"223","EMX Royalty","EMX","197097248","1.75","Canada"
"224","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"225","Lubelski Wegiel Bogdanka","LWB.WA","190506982","5.44017","Poland"
"226","Arafura Rare Earths","ARU.AX","188011536","0.0762932","Australia"
"227","Trilogy Metals","TMQ","181820400","1.13","Canada"
"228","Prime Mining Corp.","PRYM.TO","178153494","1.14548","Canada"
"229","Jupiter Mines Limited","JMS.AX","174502436","0.0890087","Australia"
"230","Grange Resources","GRR.AX","172915233","0.149407","Australia"
"231","Idaho Strategic Resources","IDR","169879872","11.87","United States"
"232","GoldMining Inc.","GLDG","163950576","0.846","Canada"
"233","Global Atomic","GLO.TO","162697003","0.597334","Canada"
"234","Integra Resources","ITRG","160141088","0.9399","Canada"
"235","Avino Silver &amp; Gold Mines","ASM","158573872","1.06","Canada"
"236","Platinum Group Metals","PLG","150594512","1.37","Canada"
"237","Los Andes Copper","LA.V","150483138","5.09491","Canada"
"238","Arizona Metals","AMC.TO","149694601","1.18061","Canada"
"239","Contango Ore","CTGO","149377536","11.43","United States"
"240","Nouveau Monde Graphite","NMG","148604288","1.32","Canada"
"241","HMS Bergbau","HMU.DE","140249575","30.8661","Germany"
"242","Strickland Metals Limited","STK.AX","133324816","0.0603988","Australia"
"243","U.S. GoldMining","USGO","130543848","10.49","United States"
"244","Vox Royalty","VOXR","126639464","2.48","Canada"
"245","Ascot Resources","AOT.TO","126427390","0.130008","Canada"
"246","AIC Mines Limited","A1M.AX","126271970","0.216164","Australia"
"247","Talga Group","TLG.AX","121434281","0.28292","Australia"
"248","Peninsula Energy","PEN.AX","119760755","0.750216","Australia"
"249","Americas Gold and Silver Corp","USAS","118581200","0.4","Canada"
"250","GreenX Metals","GRX.AX","117442846","0.413255","Australia"
"251","Laramide Resources","LAM.TO","117378320","0.463812","Canada"
"252","Atlas Lithium","ATLX","117315760","7.61","United States"
"253","Metals Exploration","MTL.L","116681728","0.0675156","United Kingdom"
"254","Sierra Metals","SMT.TO","114553856","0.541114","Canada"
"255","Aeris Resources","AIS.AX","113798728","0.111261","Australia"
"256","Encounter Resources","ENR.AX","110623346","0.222522","Australia"
"257","Quantum Graphite","QGL.AX","109667697","0.314709","Australia"
"258","International Tower Hill Mines","THM","107236064","0.4926","Canada"
"259","Scully Royalty","SRL","105087656","6.99","China"
"260","Forsys Metals","FSY.TO","95726064","0.456785","Canada"
"261","Renascor Resources","RNU.AX","95345923","0.036875","Australia"
"262","Comstock Mining","LODE","94968640","0.3848","United States"
"263","Tanzanian Gold Corporation","TRX","94657928","0.3354","Canada"
"264","Mega Uranium","MGA.TO","92544043","0.245961","Canada"
"265","Alligator Energy","AGE.AX","91121510","0.0235237","Australia"
"266","U.S. Gold Corp","USAU","85892008","6.97","United States"
"267","Aura Energy","AURA.L","72295695","0.091493","Australia"
"268","American Battery Technology Company","ABAT","72247504","0.9467","United States"
"269","Vista Gold","VGZ","71462176","0.5537","United States"
"270","Bear Creek Mining","BCM.V","69335464","0.284612","Canada"
"271","Elevate Uranium","EL8.AX","65019333","0.190733","Australia"
"272","NioCorp Developments","NB","62906584","1.46","United States"
"273","Fury Gold Mines","FURY","59647376","0.39","Canada"
"274","Hycroft Mining","HYMC","56873476","2.23","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Solitario Zinc","XPL","54580016","0.6702","United States"
"277","Investigator Resources","IVR.AX","38386552","0.0241595","Australia"
"278","Silver One Resources","SVE.V","36778811","0.133522","Canada"
"279","Westwater Resources","WWR","35852756","0.5549","United States"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Orosur Mining","OMI.V","28148757","0.119467","Canada"
"282","Austin Gold","AUST","21318234","1.47","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Toro Energy","TOE.AX","17206348","0.139871","Australia"
"285","Poseidon Nickel","POS.AX","10690911","0.00254311","Australia"
"286","Superior Resources","SPQ.AX","8277300","0.00317888","Australia"
"287","GTI Energy","GTR.AX","5651321","0.00190733","Australia"
"288","Aurora Energy Metals","1AE.AX","5464533","0.0292457","Australia"
"289","Sabre Resources","SBR.AX","2498359","0.00635776","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","2146915","0.1207","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
