"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Endeavour Mining","EDV.TO","10191734487","42.0531","United Kingdom"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9767567787","25.7096","Australia"
"63","Severstal","CHMF.ME","9542225689","11.67","Russia"
"64","KGHM Polska Miedź","KGH.WA","9150777465","45.7539","Poland"
"65","Sumitomo Metal Mining","5713.T","9065834421","33.5086","Japan"
"66","Equinox Gold","EQX","8513795072","10.89","Canada"
"67","South32","S32.AX","8339684981","1.85577","Australia"
"68","Hecla Mining","HL","8213999104","12.26","United States"
"69","Sibanye-Stillwater","SBSW","8123727360","11.48","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","7848167867","4.15245","China"
"71","Osisko Gold Royalties","OR","7562819072","40.19","Canada"
"72","National Mineral Development Corporation","NMDC.NS","7553128476","0.859109","India"
"73","Iamgold","IAG","7504408064","13.05","Canada"
"74","Western Mining","601168.SS","7359584949","3.08837","China"
"75","China Gold International Resources","CGG.TO","7231065280","18.2412","Canada"
"76","Capstone Copper","CS.TO","6675817639","8.75808","Canada"
"77","B2Gold","BTG","6614931456","5","Canada"
"78","Buenaventura Mining Company","BVN","6254078976","24.65","Peru"
"79","Triple Flag Precious Metals","TFPM","6196925952","30.01","Canada"
"80","Uranium Energy","UEC","6185837056","12.99","United States"
"81","Hudbay Minerals","HBM","6081601536","15.37","Canada"
"82","First Majestic Silver","AG","5989639168","12.26","Canada"
"83","New Gold","NGD","5763590656","7.28","Canada"
"84","CSN Mineração","CMIN3.SA","5727398659","1.05437","Brazil"
"85","United Tractors","UNTR.JK","5673680674","1.56222","Indonesia"
"86","Mineral Resources","MIN.AX","5320302933","26.9203","Australia"
"87","NexGen Energy","NXE","5278624256","9.08","Canada"
"88","Pilbara Minerals","PLS.AX","5196746138","1.61429","Australia"
"89","OceanaGold","OGC.TO","5126807774","22.1823","Canada"
"90","Ramelius Resources","RMS.AX","5027863370","2.62653","Australia"
"91","Dundee Precious Metals","DPM.TO","4990063712","22.491","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","4766805807","83.3124","Japan"
"93","Yancoal","YAL.AX","4612583777","3.49322","Australia"
"94","Perseus Mining","PRU.AX","4420664566","3.27158","Australia"
"95","Core Natural Resources","CNR","4415741952","85.79","United States"
"96","NLC India","NLCINDIA.NS","4333532625","3.12521","India"
"97","NovaGold Resources","NG","4117804032","10.12","Canada"
"98","Energy Fuels","UUUU","3933421568","15.71","United States"
"99","Sandstorm Gold","SAND","3658611200","12.48","Canada"
"100","Hindustan Copper","HINDCOPPER.NS","3657564836","3.78229","India"
"101","TMC the metals company","TMC","3656738816","6.94","Canada"
"102","Torex Gold Resources","TXG.TO","3638922182","42.2111","Canada"
"103","Codan Limited","CDA.AX","3637284920","20","Australia"
"104","Whitehaven Coal","WHC.AX","3612768876","4.34006","Australia"
"105","Warrior Met Coal","HCC","3469727232","65.92","United States"
"106","Peabody Energy","BTU","3438848000","28.28","United States"
"107","Orla Mining","ORLA","3401464832","10.44","Canada"
"108","Greatland Gold","GGP.L","3297245444","4.85306","United Kingdom"
"109","Alliance Resource Partners","ARLP","3272346112","25.48","United States"
"110","Westgold Resources Limited","WGX.AX","3231161033","3.42044","Australia"
"111","KIOCL","KIOCL.NS","3119147240","4.97124","India"
"112","CGN Mining Company","1164.HK","3076906789","0.40482","Hong Kong"
"113","K92 Mining","KNT.TO","3056298713","12.6202","Canada"
"114","Vault Minerals","VAU.AX","3046824096","0.447899","Australia"
"115","Discovery Silver Corp.","DSV.TO","3018283357","3.76167","Canada"
"116","Merdeka Copper Gold","MDKA.JK","3016198334","0.123538","Indonesia"
"117","Regis Resources","RRL.AX","3015983167","3.9828","Australia"
"118","Fortuna Mining","FSM","2728874496","8.89","Canada"
"119","Vale Indonesia","INCO.JK","2692622432","0.255472","Indonesia"
"120","Hochschild Mining","HOC.L","2584082186","5.02292","United Kingdom"
"121","IGO Limited","IGO.AX","2560131428","3.38075","Australia"
"122","Seabridge Gold","SA","2551183872","24.98","Canada"
"123","Gold Road Resources","GOR.AX","2516095363","2.30235","Australia"
"124","Denison Mines","DNN","2506611712","2.77","Canada"
"125","Wesdome Gold Mines","WDO.TO","2429342955","16.0948","Canada"
"126","Paladin Energy","PDN.AX","2427644357","5.57393","Australia"
"127","DRDGOLD","DRD","2426567936","28.08","South Africa"
"128","Exxaro Resources","EXX.JO","2378433600","9.84716","South Africa"
"129","Perpetua Resources","PPTA","2324679424","20.67","United States"
"130","Centerra Gold","CGAU","2287203072","11.25","Canada"
"131","Alpha Metallurgical Resources","AMR","2268232192","173.76","United States"
"132","Endeavour Silver","EXK","2248827136","7.75","Canada"
"133","Gujarat Mineral Development","GMDCLTD.NS","2226179150","7.00056","India"
"134","New Hope Corporation","NHC.AX","2202489690","2.6133","Australia"
"135","Skeena Resources","SKE","2145920768","18.38","Canada"
"136","Ero Copper","ERO","2139369728","20.65","Canada"
"137","Nickel Industries Limited","NIC.AX","2087899585","0.480979","Australia"
"138","Aris Mining","ARMN","2054359936","10.15","Canada"
"139","African Rainbow Minerals","ARI.JO","2049192100","10.4522","South Africa"
"140","BEML","BEML.NS","2045438221","48.7163","India"
"141","Allied Gold Corporation","AAUC.TO","2026579792","17.5592","Canada"
"142","Ramaco Resources","METC","1993867264","34.7","United States"
"143","Koza Gold","KOZAL.IS","1964199044","0.613333","Turkey"
"144","Lithium Americas","LAC","1889086080","7.04","Canada"
"145","Iluka Resources","ILU.AX","1881997845","4.37976","Australia"
"146","Eramet","ERA.PA","1865749187","65.1408","France"
"147","Montage Gold Corp.","MAU.TO","1820281283","5.04666","Canada"
"148","Liontown Resources","LTR.AX","1779191530","0.605359","Australia"
"149","Al Masane Al Kobra Mining Company","1322.SR","1772665165","19.479","Saudi Arabia"
"150","Aya Gold &amp; Silver","AYA.TO","1742940615","12.2828","Canada"
"151","Champion Iron","CIA.AX","1689892328","3.16904","Australia"
"152","Ivanhoe Electric","IE","1621698432","12.21","Canada"
"153","Pantoro Limited","PNR.AX","1598629810","4.05557","Australia"
"154","Vizsla Silver","VZLA","1538100992","4.47","Canada"
"155","Resolute Mining","RSG.AX","1507624732","0.707906","Australia"
"156","Adriatic Metals","ADT1.L","1490467491","4.31383","United Kingdom"
"157","Foran Mining","FOM.TO","1463375844","2.71357","Canada"
"158","NRW Holdings Limited","NWH.AX","1416113920","3.09626","Australia"
"159","Deterra Royalties","DRR.AX","1398531641","2.64307","Australia"
"160","Taseko Mines","TGB","1327241728","4.19","Canada"
"161","Deep Yellow","DYL.AX","1300467974","1.33642","Australia"
"162","Collective Mining","CNL","1251596800","14.75","Canada"
"163","Bellevue Gold","BGL.AX","1185382890","0.800529","Australia"
"164","Imdex Limited","IMD.AX","1164893067","2.27588","Australia"
"165","Altius Minerals","ALS.TO","1133112414","24.4652","Canada"
"166","Solaris Resources","SLSR","1060861632","6.4","Canada"
"167","Americas Gold and Silver Corp","USAS","1040774464","3.83","Canada"
"168","Nittetsu Mining","1515.T","995245554","12.6499","Japan"
"169","United States Antimony Corporation","UAMY","979733056","7.55","United States"
"170","Rupert Resources","RUP.TO","946859091","4.04164","Canada"
"171","Marimaca Copper","MARI.TO","940680817","8.19813","Canada"
"172","WA1 Resources","WA1.AX","937741803","12.6298","Australia"
"173","Develop Global Limited","DVP.AX","923621832","2.81178","Australia"
"174","McEwen Mining","MUX","907905728","16.78","Canada"
"175","ASA Gold and Precious Metals","ASA","867938560","45.99","United States"
"176","Standard Lithium","SLI","866967232","3.81","Canada"
"177","Hallador Energy Company","HNRG","858054144","19.95","United States"
"178","MOIL","MOIL.NS","845617037","4.15567","India"
"179","Compass Minerals","CMP","837019648","19.83","United States"
"180","Sigma Lithium","SGML","832799360","6.83","Canada"
"181","Compañía de Acero del Pacífico","CAP.SN","812703119","5.43803","Chile"
"182","Osisko Development","ODV","808809152","3.39","Canada"
"183","BCI Minerals Limited","BCI.AX","792800497","0.274562","Australia"
"184","Avino Silver &amp; Gold Mines","ASM","791456512","5.4","Canada"
"185","i-80 Gold","IAUX","774347264","0.9489","United States"
"186","Predictive Discovery Limited","PDI.AX","763404448","0.291102","Australia"
"187","Jastrzebska Spólka Weglowa","JSW.WA","744094209","6.33748","Poland"
"188","Caledonia Mining","CMCL","727837056","37.32","Jersey"
"189","Major Drilling Group International","MDI.TO","707255497","8.63604","Canada"
"190","G2 Goldfields","GTWO.TO","679020608","2.80689","Canada"
"191","RPMGlobal Holdings Limited","RUL.AX","678129688","3.06318","Australia"
"192","Nexa Resources","NEXA","663520064","5","Luxembourg"
"193","Kingsgate Consolidated Limited","KCN.AX","663350409","2.5736","Australia"
"194","Gold Royalty Corp","GROY","658933888","3.85","Canada"
"195","Northern Dynasty Minerals","NAK","651063936","1.18","Canada"
"196","Ur-Energy","URG","642097536","1.76","United States"
"197","Chalice Mining","CHN.AX","638426654","1.64075","Australia"
"198","NioCorp Developments","NB","634969216","6.58","United States"
"199","American Battery Technology Company","ABAT","612663360","5.19","United States"
"200","New Found Gold","NFGC","610478656","2.42","Canada"
"201","Chrysos Corporation Limited","C79.AX","604765745","5.19352","Australia"
"202","Metalla Royalty & Streaming","MTA","604301760","6.53","Canada"
"203","Galiano Gold","GAU","595394496","2.24","Canada"
"204","enCore Energy","EU","594960640","3.18","Canada"
"205","Macmahon Holdings","MAH.AX","570290641","0.264638","Australia"
"206","EMX Royalty","EMX","563123904","5.17","Canada"
"207","Metals Exploration","MTL.L","552420850","0.18873","United Kingdom"
"208","IsoEnergy","ISO.TO","547717567","10.2612","Canada"
"209","Boss Energy","BOE.AX","546274445","1.31657","Australia"
"210","Dakota Gold","DC","537329600","4.67","United States"
"211","Energy Resources of Australia","ERA.AX","536415820","0.00132319","Australia"
"212","Integra Resources","ITRG","535735680","3.17","Canada"
"213","Bannerman Energy","BMN.AX","506883345","2.46775","Australia"
"214","Idaho Strategic Resources","IDR","496519552","34.23","United States"
"215","New Pacific Metals","NEWP","486426208","2.73","Canada"
"216","Patriot Battery Metals","PMET.TO","482267610","2.972","Canada"
"217","Probe Gold Inc.","PRB.TO","439337210","2.15363","Canada"
"218","Emeco Holdings","EHL.AX","437266164","0.843533","Australia"
"219","Prime Mining Corp.","PRYM.TO","424214051","2.5341","Canada"
"220","Nouveau Monde Graphite","NMG","413005920","2.71","Canada"
"221","Western Copper and Gold","WRN","399262944","1.98","Canada"
"222","29Metals","29M.AX","381052782","0.27787","Australia"
"223","Trilogy Metals","TMQ","374470400","2.28","Canada"
"224","Contango Ore","CTGO","374359520","25.02","United States"
"225","International Tower Hill Mines","THM","367957280","1.77","Canada"
"226","Mandalay Resources","MND.TO","366961572","3.87653","Canada"
"227","Arafura Rare Earths","ARU.AX","365614110","0.129011","Australia"
"228","Metro Mining","MMI.AX","363340173","0.0595435","Australia"
"229","Central Asia Metals","CAML.L","356262470","2.04907","United Kingdom"
"230","Mechel PAO","MTLR.ME","350363759","0.89","Russia"
"231","Hycroft Mining","HYMC","348326720","6.55","United States"
"232","Coronado Global Resources","CRN.AX","341721087","0.185246","Australia"
"233","Prakash Industries","PRAKASH.NS","335838981","1.87468","India"
"234","NACCO Industries","NC","325440704","42","United States"
"235","Jupiter Mines Limited","JMS.AX","321075509","0.163414","Australia"
"236","Mount Gibson Iron","MGX.AX","308481228","0.26133","Australia"
"237","Sovereign Metals","SVM.AX","308167960","0.476348","Australia"
"238","Magnetic Resources NL","MAU.AX","304739609","1.03209","Australia"
"239","ioneer","IONR","300238368","4.3","Australia"
"240","Platinum Group Metals","PLG","297205312","2.65","Canada"
"241","Aeris Resources","AIS.AX","289209373","0.297717","Australia"
"242","Vox Royalty","VOXR","286904448","4.22","Canada"
"243","Aurelia Metals","AMI.AX","282188766","0.166722","Australia"
"244","Capital Limited","CAPD.L","271825717","1.38177","United Kingdom"
"245","Vista Gold","VGZ","271642976","2.17","United States"
"246","Lithium Royalty Corp.","LIRC.TO","251595278","4.58004","Canada"
"247","U.S. Gold Corp","USAU","244060256","17.01","United States"
"248","GoldMining Inc.","GLDG","242990432","1.23","Canada"
"249","HMS Bergbau","HMU.DE","242073653","53.2864","Germany"
"250","Strickland Metals Limited","STK.AX","231998518","0.102547","Australia"
"251","Fenix Resources","FEX.AX","224105813","0.301025","Australia"
"252","Polymetals Resources","POL.AX","221480055","0.826993","Australia"
"253","AIC Mines Limited","A1M.AX","218995848","0.274562","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","211811750","6.22727","Poland"
"255","Sierra Metals","SMT.TO","176880861","0.818378","Canada"
"256","Tanzanian Gold Corporation","TRX","176773840","0.6249","Canada"
"257","Grange Resources","GRR.AX","176108448","0.152167","Australia"
"258","Comstock Mining","LODE","176041904","3.33","United States"
"259","Los Andes Copper","LA.V","174925909","5.92247","Canada"
"260","Global Atomic","GLO.TO","171030650","0.502513","Canada"
"261","Nordic Mining ASA","NOM.OL","167852352","1.54829","Norway"
"262","U.S. GoldMining","USGO","164469488","12.61","United States"
"263","Aura Energy","AURA.L","164103702","0.17862","Australia"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","Bear Creek Mining","BCM.V","150845817","0.516284","Canada"
"266","GreenX Metals","GRX.AX","149097082","0.519352","Australia"
"267","Peninsula Energy","PEN.AX","133108017","0.351968","Australia"
"268","Laramide Resources","LAM.TO","132342581","0.466619","Canada"
"269","Majestic Gold","MJS.V","130987991","0.125628","Canada"
"270","Nova Minerals","NVA","129149608","19.3","Australia"
"271","Encounter Resources","ENR.AX","129119883","0.258022","Australia"
"272","Talga Group","TLG.AX","123667647","0.271254","Australia"
"273","Atlas Lithium","ATLX","121675608","5.19","United States"
"274","Fury Gold Mines","FURY","114477416","0.6669","Canada"
"275","Mega Uranium","MGA.TO","113476318","0.301508","Canada"
"276","Quantum Graphite","QGL.AX","111150523","0.317565","Australia"
"277","Elevate Uranium","EL8.AX","110977757","0.287794","Australia"
"278","Renascor Resources","RNU.AX","107682361","0.042342","Australia"
"279","Orosur Mining","OMI.V","99308703","0.305097","Canada"
"280","Westwater Resources","WWR","93633512","1.02","United States"
"281","Scully Royalty","SRL","88038240","5.9396","China"
"282","Alligator Energy","AGE.AX","85129993","0.0191862","Australia"
"283","Forsys Metals","FSY.TO","80158013","0.380474","Canada"
"284","Silver One Resources","SVE.V","78667790","0.292534","Canada"
"285","Arizona Metals","AMC.TO","63267715","0.45944","Canada"
"286","Solitario Zinc","XPL","62821972","0.6836","United States"
"287","Investigator Resources","IVR.AX","56171311","0.0324181","Australia"
"288","Ascot Resources","AOT.TO","48041516","0.0323044","Canada"
"289","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"290","Toro Energy","TOE.AX","32626898","0.271254","Australia"
"291","Austin Gold","AUST","25817754","1.87","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","13031434","0.0727754","Australia"
"295","Superior Resources","SPQ.AX","10980403","0.00463116","Australia"
"296","Golden Minerals","AUMN","7279104","0.472","United States"
"297","Auric Minerals","AUMC.CN","6201247","0.190237","Canada"
"298","Renegade Gold","RAGE.V","4472597","0.086145","Canada"
"299","Sabre Resources","SBR.AX","2870712","0.00727754","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
