"Rank","Name","Symbol","marketcap","price (USD)","country"
"125","Peabody Energy","BTU","2030168960","16.7","United States"
"126","Discovery Silver Corp.","DSV.TO","2007011398","2.50436","Canada"
"127","Denison Mines","DNN","1990738432","2.22","Canada"
"128","Hochschild Mining","HOC.L","1933366320","3.75806","United Kingdom"
"129","Koza Gold","KOZAL.IS","1924054142","0.600798","Turkey"
"130","Eramet","ERA.PA","1904176986","66.4941","France"
"131","Wesdome Gold Mines","WDO.TO","1871500794","12.4123","Canada"
"132","Calibre Mining","CXB.TO","1870653136","2.1831","Canada"
"133","Skeena Resources","SKE","1851010304","15.46","Canada"
"134","Paladin Energy","PDN.AX","1811183040","4.53858","Australia"
"135","Vault Minerals","VAU.AX","1767398336","0.259817","Australia"
"136","Alpha Metallurgical Resources","AMR","1753108096","134.31","United States"
"137","Perpetua Resources","PPTA","1750566400","16.21","United States"
"138","Champion Iron","CIA.AX","1694209919","3.26909","Australia"
"139","Westgold Resources Limited","WGX.AX","1669486210","1.76939","Australia"
"140","Endeavour Silver","EXK","1659064192","5.73","Canada"
"141","Al Masane Al Kobra Mining Company","1322.SR","1653993661","18.4065","Saudi Arabia"
"142","Seabridge Gold","SA","1621758464","16.13","Canada"
"143","Gujarat Mineral Development","GMDCLTD.NS","1595204495","5.01637","India"
"144","Ivanhoe Electric","IE","1542021760","11.63","Canada"
"145","Allied Gold Corporation","AAUC.TO","1539948063","13.3469","Canada"
"146","Centerra Gold","CGAU","1532041216","7.35","Canada"
"147","Iluka Resources","ILU.AX","1523303359","3.54535","Australia"
"148","Ero Copper","ERO","1509776640","14.15","Canada"
"149","Liontown Resources","LTR.AX","1462146252","0.601855","Australia"
"150","Deterra Royalties","DRR.AX","1454237413","2.74946","Australia"
"151","Aya Gold &amp; Silver","AYA.TO","1379955954","9.7254","Canada"
"152","Adriatic Metals","ADT1.L","1328166248","3.84409","United Kingdom"
"153","Aris Mining","ARMN","1315891456","7.37","Canada"
"154","DRDGOLD","DRD","1242888320","14.05","South Africa"
"155","Montage Gold Corp.","MAU.TO","1189986493","3.33672","Canada"
"156","Ramaco Resources","METC","1149350656","22.54","United States"
"157","Vizsla Silver","VZLA","1146551808","3.29","Canada"
"158","Taseko Mines","TGB","1088202624","3.44","Canada"
"159","Deep Yellow","DYL.AX","1081497683","1.11162","Australia"
"160","Foran Mining","FOM.TO","1041835607","1.93486","Canada"
"161","Imdex Limited","IMD.AX","993181473","1.94041","Australia"
"162","Develop Global Limited","DVP.AX","984978629","2.99941","Australia"
"163","Altius Minerals","ALS.TO","977294394","21.1009","Canada"
"164","NRW Holdings Limited","NWH.AX","974710761","2.13116","Australia"
"165","Pantoro Limited","PNR.AX","949541329","2.41729","Australia"
"166","MOIL","MOIL.NS","890120292","4.33742","India"
"167","Resolute Mining","RSG.AX","882530388","0.414392","Australia"
"168","Bellevue Gold","BGL.AX","873970225","0.591988","Australia"
"169","Rupert Resources","RUP.TO","873264122","3.73099","Canada"
"170","Jastrzebska Spólka Weglowa","JSW.WA","872286113","7.42928","Poland"
"171","Compass Minerals","CMP","847809600","20.37","United States"
"172","Nittetsu Mining","1515.T","835532873","53.0993","Japan"
"173","Solaris Resources","SLSR","833651648","4.9","Canada"
"174","WA1 Resources","WA1.AX","808535815","11.8266","Australia"
"175","Collective Mining","CNL","798546048","9.37","Canada"
"176","Sigma Lithium","SGML","792840448","7.12","Canada"
"177","Predictive Discovery Limited","PDI.AX","762299552","0.290732","Australia"
"178","Marimaca Copper","MARI.TO","748016995","7.0239","Canada"
"179","Compañía de Acero del Pacífico","CAP.SN","740987472","4.95816","Chile"
"180","Lithium Americas","LAC","704815360","3.05","Canada"
"181","Hallador Energy Company","HNRG","695784704","16.19","United States"
"182","BCI Minerals Limited","BCI.AX","664755943","0.230218","Australia"
"183","Nexa Resources","NEXA","663519424","5.01","Luxembourg"
"184","Americas Gold and Silver Corp","USAS","645181056","0.989","Canada"
"185","ASA Gold and Precious Metals","ASA","616691008","32.61","United States"
"186","McEwen Mining","MUX","613300224","11.36","Canada"
"187","Boss Energy","BOE.AX","589509659","1.42077","Australia"
"188","enCore Energy","EU","572048960","3.04","Canada"
"189","Metals Exploration","MTL.L","560832933","0.178091","United Kingdom"
"190","Major Drilling Group International","MDI.TO","554553914","6.77565","Canada"
"191","Standard Lithium","SLI","541490432","2.64","Canada"
"192","Energy Resources of Australia","ERA.AX","533310520","0.00131553","Australia"
"193","Avino Silver &amp; Gold Mines","ASM","519446656","3.55","Canada"
"194","Patriot Battery Metals","PMET.TO","516568396","3.18339","Canada"
"195","Ur-Energy","URG","516097376","1.4","United States"
"196","i-80 Gold","IAUX","505508224","0.619","United States"
"197","G2 Goldfields","GTWO.TO","482866865","2.00787","Canada"
"198","Northern Dynasty Minerals","NAK","481758784","0.89","Canada"
"199","RPMGlobal Holdings Limited","RUL.AX","479121848","2.17062","Australia"
"200","Gold Royalty Corp","GROY","463724672","2.72","Canada"
"201","Mechel PAO","MTLR.ME","459005461","1.16","Russia"
"202","Chalice Mining","CHN.AX","456760620","1.17411","Australia"
"203","Dakota Gold","DC","449793792","4.02","United States"
"204","Macmahon Holdings","MAH.AX","420990628","0.195356","Australia"
"205","Caledonia Mining","CMCL","416960640","21.61","Jersey"
"206","Kingsgate Consolidated Limited","KCN.AX","406896525","1.57864","Australia"
"207","IsoEnergy","ISO.TO","405230887","7.41817","Canada"
"208","New Found Gold","NFGC","404148064","1.74","Canada"
"209","United States Antimony Corporation","UAMY","398988352","3.35","United States"
"210","Chrysos Corporation Limited","C79.AX","397062466","3.4138","Australia"
"211","Metalla Royalty & Streaming","MTA","389962016","4.19","Canada"
"212","Galiano Gold","GAU","387651008","1.5","Canada"
"213","Bannerman Energy","BMN.AX","386405707","1.88121","Australia"
"214","Central Asia Metals","CAML.L","384402313","2.05108","United Kingdom"
"215","Prakash Industries","PRAKASH.NS","367041762","2.04957","India"
"216","HMS Bergbau","HMU.DE","355539029","78.2629","Germany"
"217","EMX Royalty","EMX","341958784","3.13","Canada"
"218","Probe Gold Inc.","PRB.TO","341019578","1.67201","Canada"
"219","Mandalay Resources","MND.TO","340052646","3.59226","Canada"
"220","Osisko Development","ODV","328484320","2.37","Canada"
"221","Trilogy Metals","TMQ","321433760","1.93","Canada"
"222","Sovereign Metals","SVM.AX","317022665","0.490035","Australia"
"223","Nouveau Monde Graphite","NMG","310263168","2.03","Canada"
"224","Emeco Holdings","EHL.AX","305167153","0.5887","Australia"
"225","Arafura Rare Earths","ARU.AX","303117621","0.123002","Australia"
"226","29Metals","29M.AX","302176480","0.220351","Australia"
"227","NACCO Industries","NC","298206144","40.07","United States"
"228","Mount Gibson Iron","MGX.AX","295049255","0.249951","Australia"
"229","New Pacific Metals","NEWP","293383776","1.685","Canada"
"230","American Battery Technology Company","ABAT","291912928","3.155","United States"
"231","Magnetic Resources NL","MAU.AX","285057101","1.06229","Australia"
"232","Jupiter Mines Limited","JMS.AX","283778722","0.144708","Australia"
"233","Idaho Strategic Resources","IDR","279300672","19.87","United States"
"234","Metro Mining","MMI.AX","272756814","0.044728","Australia"
"235","Western Copper and Gold","WRN","270524576","1.34","Canada"
"236","Integra Resources","ITRG","262618048","1.55","Canada"
"237","Nordic Mining ASA","NOM.OL","251978309","2.32427","Norway"
"238","Contango Ore","CTGO","249940176","19.91","United States"
"239","Capital Limited","CAPD.L","248017801","1.26075","United Kingdom"
"240","Lithium Royalty Corp.","LIRC.TO","242656017","4.44652","Canada"
"241","Prime Mining Corp.","PRYM.TO","241586632","1.58439","Canada"
"242","Strickland Metals Limited","STK.AX","238096160","0.105242","Australia"
"243","International Tower Hill Mines","THM","234910032","1.13","Canada"
"244","Lubelski Wegiel Bogdanka","LWB.WA","232895839","6.65308","Poland"
"245","NioCorp Developments","NB","228118800","3.14","United States"
"246","Aurelia Metals","AMI.AX","208189558","0.123002","Australia"
"247","ioneer","IONR","198465360","3.37","Australia"
"248","Global Atomic","GLO.TO","188189637","0.554902","Canada"
"249","Platinum Group Metals","PLG","187430768","1.67","Canada"
"250","Sierra Metals","SMT.TO","181479698","0.839655","Canada"
"251","Piedmont Lithium","PLL","178641264","8.14","Australia"
"252","Vox Royalty","VOXR","171881504","3.28","Canada"
"253","GoldMining Inc.","GLDG","161953024","0.81","Canada"
"254","U.S. Gold Corp","USAU","159701248","11.51","United States"
"255","GreenX Metals","GRX.AX","155787323","0.542656","Australia"
"256","AIC Mines Limited","A1M.AX","153592693","0.213774","Australia"
"257","Fenix Resources","FEX.AX","153562246","0.207196","Australia"
"258","Talga Group","TLG.AX","142148194","0.312438","Australia"
"259","Grange Resources","GRR.AX","140832664","0.121687","Australia"
"260","Hycroft Mining","HYMC","138930848","3.58","United States"
"261","Los Andes Copper","LA.V","138448994","4.68747","Canada"
"262","Polymetals Resources","POL.AX","135642152","0.506479","Australia"
"263","Aeris Resources","AIS.AX","133751189","0.138131","Australia"
"264","U.S. GoldMining","USGO","128112832","8.29","United States"
"265","Renascor Resources","RNU.AX","120441226","0.0473591","Australia"
"266","Comstock Mining","LODE","118643296","3.66","United States"
"267","Vista Gold","VGZ","118002744","0.9453","United States"
"268","Laramide Resources","LAM.TO","115248146","0.438081","Canada"
"269","Majestic Gold","MJS.V","114192371","0.10952","Canada"
"270","Quantum Graphite","QGL.AX","110507029","0.315727","Australia"
"271","Tanzanian Gold Corporation","TRX","102827976","0.3635","Canada"
"272","Aura Energy","AURA.L","98145159","0.107527","Australia"
"273","Atlas Lithium","ATLX","95964136","5.38","United States"
"274","Fury Gold Mines","FURY","94788048","0.5527","Canada"
"275","Encounter Resources","ENR.AX","93505038","0.187463","Australia"
"276","Scully Royalty","SRL","90890344","6.132","China"
"277","Forsys Metals","FSY.TO","89217973","0.423478","Canada"
"278","Mega Uranium","MGA.TO","83507179","0.222691","Canada"
"279","Arizona Metals","AMC.TO","83120599","0.606012","Canada"
"280","Silver One Resources","SVE.V","70678137","0.262849","Canada"
"281","Ascot Resources","AOT.TO","70468670","0.0474588","Canada"
"282","Alligator Energy","AGE.AX","69934348","0.0157864","Australia"
"283","Nova Minerals","NVA","66849980","9.99","Australia"
"284","Solitario Zinc","XPL","66001220","0.7349","United States"
"285","Peninsula Energy","PEN.AX","65248242","0.407814","Australia"
"286","Elevate Uranium","EL8.AX","64679391","0.16773","Australia"
"287","Westwater Resources","WWR","62027696","0.7984","United States"
"288","Orosur Mining","OMI.V","52653765","0.167931","Canada"
"289","Bear Creek Mining","BCM.V","41598935","0.142376","Canada"
"290","Investigator Resources","IVR.AX","31912043","0.0184174","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16457032","1.24","United States"
"293","Toro Energy","TOE.AX","15427869","0.128264","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","8092194","0.248246","Canada"
"296","Superior Resources","SPQ.AX","7797737","0.00328882","Australia"
"297","GTI Energy","GTR.AX","7345886","0.00197329","Australia"
"298","Aurora Energy Metals","1AE.AX","5417973","0.0302572","Australia"
"299","Renegade Gold","RAGE.V","5117602","0.0985682","Canada"
"300","Golden Minerals","AUMN","3989044","0.265","United States"
"301","Sabre Resources","SBR.AX","2594633","0.00657765","Australia"
