"Rank","Name","Symbol","marketcap","price (USD)","country"
"155","Imdex Limited","IMD.AX","747349132","1.46012","Australia"
"156","Deep Yellow","DYL.AX","740078748","0.763394","Australia"
"157","DRDGOLD","DRD","725382208","8.42","South Africa"
"158","Jastrzebska Spólka Weglowa","JSW.WA","688442730","5.86348","Poland"
"159","enCore Energy","EU","676111808","3.66","Canada"
"160","Taseko Mines","TGB","613103552","2.09","Canada"
"161","WA1 Resources","WA1.AX","605895042","9.34075","Australia"
"162","Rupert Resources","RUP.TO","603265315","2.8163","Canada"
"163","Perpetua Resources","PPTA","581358592","9","United States"
"164","New Found Gold","NFGC","560928640","2.83","Canada"
"165","Fission Uranium","FCU.TO","550804981","0.641408","Canada"
"166","Ramaco Resources","METC","546535552","10.4","United States"
"167","Vizsla Silver","VZLA","534692896","2.19","Canada"
"168","Lithium Americas","LAC","521017664","2.39","Canada"
"169","BCI Minerals Limited","BCI.AX","519267781","0.180014","Australia"
"170","McEwen Mining","MUX","501772704","9.47","Canada"
"171","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"172","Macmahon Holdings","MAH.AX","488503507","0.226685","Australia"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","Major Drilling Group International","MDI.TO","482696570","5.89801","Canada"
"175","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"176","Montage Gold Corp.","MAU.V","454739112","1.31968","Canada"
"177","Chrysos Corporation Limited","C79.AX","443184212","3.85364","Australia"
"178","Predictive Discovery Limited","PDI.AX","438869755","0.186682","Australia"
"179","Central Asia Metals","CAML.L","429249745","2.46732","United Kingdom"
"180","i-80 Gold","IAUX","427278976","1.11","United States"
"181","Ur Energy","URG","422245792","1.16","United States"
"182","Prakash Industries","PRAKASH.NS","421776453","2.35273","India"
"183","Galiano Gold","GAU","393086080","1.53","Canada"
"184","ASA Gold and Precious Metals","ASA","390427584","20.24","United States"
"185","Compass Minerals","CMP","389364384","9.42","United States"
"186","RPMGlobal Holdings Limited","RUL.AX","385218103","1.74014","Australia"
"187","Solaris Resources","SLSR","374781344","2.31","Canada"
"188","Latin Resources","LRS.AX","374085948","0.133344","Australia"
"189","Develop Global Limited","DVP.AX","373348012","1.44678","Australia"
"190","Patriot Battery Metals","PMET.TO","365253345","2.58775","Canada"
"191","Greatland Gold","GGP.L","364762875","0.0716573","United Kingdom"
"192","Chalice Mining","CHN.AX","325511972","0.836734","Australia"
"193","Metalla Royalty & Streaming","MTA","304893376","3.28","Canada"
"194","TMC the metals company","TMC","304553408","0.94","Canada"
"195","G2 Goldfields","GTWO.TO","302631709","1.26807","Canada"
"196","Marimaca Copper","MARI.TO","284420852","2.8163","Canada"
"197","Hallador Energy Company","HNRG","272201856","6.39","United States"
"198","Bannerman Energy","BMN.AX","270310521","1.51345","Australia"
"199","Caledonia Mining","CMCL","266110608","13.86","Jersey"
"200","Contango Ore","CTGO","259318848","21.26","United States"
"201","Nordic Mining ASA","NOM.OL","249694801","2.3032","Norway"
"202","New Pacific Metals","NEWP","247502928","1.41","Canada"
"203","ioneer","IONR","245275808","4.43","Australia"
"204","Lithium Royalty Corp.","LIRC.TO","244928754","4.40876","Canada"
"205","Probe Gold Inc.","PRB.TO","244232057","1.34917","Canada"
"206","Mount Gibson Iron","MGX.AX","239629965","0.196682","Australia"
"207","Gold Royalty Corp","GROY","235008704","1.39","Canada"
"208","Mandalay Resources","MND.TO","231320254","2.48454","Canada"
"209","Magnetic Resources NL","MAU.AX","230298808","0.890071","Australia"
"210","Global Atomic","GLO.TO","227478834","1.00266","Canada"
"211","Western Copper and Gold","WRN","225969664","1.14","Canada"
"212","Standard Lithium","SLI","223827296","1.22","Canada"
"213","Capital Limited","CAPD.L","218933340","1.11554","United Kingdom"
"214","Jupiter Mines Limited","JMS.AX","215673361","0.110009","Australia"
"215","Dakota Gold","DC","212613872","2.27","United States"
"216","Discovery Silver Corp.","DSV.TO","209008182","0.523448","Canada"
"217","EMX Royalty","EMX","205483856","1.81","Canada"
"218","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"219","GoldMining Inc.","GLDG","194386736","1.03","Canada"
"220","NACCO Industries","NC","192948224","26.24","United States"
"221","Lubelski Wegiel Bogdanka","LWB.WA","190284656","5.59437","Poland"
"222","Northern Dynasty Minerals","NAK","190139216","0.3536","Canada"
"223","Idaho Strategic Resources","IDR","182975424","14.12","United States"
"224","Osisko Development","ODV","181834784","2.1","Canada"
"225","Los Andes Copper","LA.V","180632803","6.11918","Canada"
"226","Peninsula Energy","PEN.AX","174234973","0.054671","Australia"
"227","Nouveau Monde Graphite","NMG","169251968","1.46","Canada"
"228","Arizona Metals","AMC.TO","167871919","1.40078","Canada"
"229","Renascor Resources","RNU.AX","154216679","0.0606715","Australia"
"230","Atlas Lithium","ATLX","152345504","9.99","United States"
"231","Prime Mining Corp.","PRYM.TO","147352841","1.01003","Canada"
"232","Strickland Metals Limited","STK.AX","145667707","0.0660053","Australia"
"233","Piedmont Lithium","PLL","143735792","7.42","Australia"
"234","Platinum Group Metals","PLG","142447200","1.39","Canada"
"235","Avino Silver &amp; Gold Mines","ASM","141860240","1.05","Canada"
"236","Encounter Resources","ENR.AX","140077884","0.310025","Australia"
"237","Vox Royalty","VOXR","136653344","2.72","Canada"
"238","HMS Bergbau","HMU.DE","131923271","29.0337","Germany"
"239","Quantum Graphite","QGL.AX","126506088","0.366696","Australia"
"240","Metals Exploration","MTL.L","123224621","0.0675888","United Kingdom"
"241","AIC Mines Limited","A1M.AX","122822199","0.21335","Australia"
"242","Talga Group","TLG.AX","121495128","0.283356","Australia"
"243","GreenX Metals","GRX.AX","118331547","0.423367","Australia"
"244","Tanzanian Gold Corporation","TRX","115184072","0.412","Canada"
"245","Scully Royalty","SRL","112649480","7.6","China"
"246","Aeris Resources","AIS.AX","109661722","0.113342","Australia"
"247","Alligator Energy","AGE.AX","108362781","0.0280022","Australia"
"248","International Tower Hill Mines","THM","107172760","0.5314","Canada"
"249","Sierra Metals","SMT.TO","104175796","0.493958","Canada"
"250","Laramide Resources","LAM.TO","90858936","0.364939","Canada"
"251","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"252","Vista Gold","VGZ","86458328","0.707","United States"
"253","Ascot Resources","AOT.TO","85932140","0.121646","Canada"
"254","Forsys Metals","FSY.TO","84894244","0.434978","Canada"
"255","Integra Resources","ITRG","84224656","0.9501","Canada"
"256","Trilogy Metals","TMQ","81779104","0.49405","Canada"
"257","Mega Uranium","MGA.TO","77943995","0.210117","Canada"
"258","United States Antimony Corporation","UAMY","77045912","0.7105","United States"
"259","Americas Gold and Silver Corp","USAS","73840480","0.28","Canada"
"260","U.S. GoldMining","USGO","70052656","5.65","United States"
"261","Aura Energy","AURA.L","68999438","0.0820253","Australia"
"262","Elevate Uranium","EL8.AX","68892013","0.223351","Australia"
"263","Solitario Zinc","XPL","65973248","0.8101","United States"
"264","NioCorp Developments","NB","65173552","1.72","United States"
"265","Fury Gold Mines","FURY","64429380","0.4254","Canada"
"266","Hycroft Mining","HYMC","64139276","2.67","United States"
"267","U.S. Gold Corp","USAU","62676632","5.84","United States"
"268","Bear Creek Mining","BCM.V","60420947","0.26541","Canada"
"269","American Battery Technology Company","ABAT","59770060","1.02","United States"
"270","Silver One Resources","SVE.V","58481286","0.217489","Canada"
"271","Comstock Mining","LODE","55827956","0.3185","United States"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Investigator Resources","IVR.AX","41314185","0.0260021","Australia"
"274","Westwater Resources","WWR","30912128","0.5242","United States"
"275","Toro Energy","TOE.AX","22053464","0.183348","Australia"
"276","Almaden Minerals","AAU","20102876","0.1465","Canada"
"277","Austin Gold","AUST","12900190","0.972","United States"
"278","Orosur Mining","OMI.V","11367528","0.0552938","Canada"
"279","Poseidon Nickel","POS.AX","11152839","0.00266688","Australia"
"280","Superior Resources","SPQ.AX","10674028","0.00533376","Australia"
"281","GTI Energy","GTR.AX","6800411","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","4775422","0.0266688","Australia"
"283","Golden Minerals","AUMN","3949694","0.2627","United States"
"284","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
