"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","China Northern Rare Earth (CNREHT)","600111.SS","23513879379","6.50441","China"
"35","Teck Resources","TECK","22786568192","46.55","Canada"
"36","Pan American Silver","PAAS","22718791680","53.83","Canada"
"37","First Quantum Minerals","FM.TO","22225155447","26.6423","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21185411850","53.2999","Mexico"
"39","Lundin Gold","LUG.TO","20976101656","86.891","Canada"
"40","Ganfeng Lithium","002460.SZ","19966383756","9.52279","China"
"41","Royal Gold","RGLD","19674032128","233.11","United States"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19277252212","1.92053","China"
"43","Lundin Mining","LUN.TO","18267279292","21.346","Canada"
"44","Zhejiang Huayou Cobalt","603799.SS","18142647891","9.56842","China"
"45","Zangge Mining Company","000408.SZ","17782773146","11.325","China"
"46","Evolution Mining","EVN.AX","17623231635","8.67874","Australia"
"47","Alamos Gold","AGI","16940309504","40.35","Canada"
"48","Kazatomprom","0ZQ.F","16612831136","55.3788","Kazakhstan"
"49","Zhongjin Gold","600489.SS","16552337947","3.41475","China"
"50","Ivanhoe Mines","IVN.TO","16252456269","11.4484","Canada"
"51","Boliden","BOL.ST","15562045611","54.7795","Sweden"
"52","KGHM Polska Miedź","KGH.WA","15308832076","76.5442","Poland"
"53","Zhaojin Mining Industry Company","1818.HK","15115887028","4.26714","China"
"54","Impala Platinum","IMP.JO","14696003100","16.3836","South Africa"
"55","Metso","METSO.HE","14288553801","17.2617","Finland"
"56","MMG Limited","1208.HK","13568065027","1.11758","Australia"
"57","Harmony Gold","HMY","13459772416","21.55","South Africa"
"58","Hecla Mining","HL","13288056832","19.83","United States"
"59","Tianqi Lithium","002466.SZ","13164753173","8.02144","China"
"60","Endeavour Mining","EDV.TO","12752779294","52.97","United Kingdom"
"61","Coeur Mining","CDE","12022075392","18.72","United States"
"62","Equinox Gold","EQX","11457735680","14.6","Canada"
"63","Sumitomo Metal Mining","5713.T","11254946385","41.5999","Japan"
"64","Sibanye-Stillwater","SBSW","10846613504","15.1","South Africa"
"65","South32","S32.AX","10549606105","2.35412","Australia"
"66","Iamgold","IAG","10271209472","17.32","Canada"
"67","Severstal","CHMF.ME","10247284541","12.28","Russia"
"68","MP Materials","MP","9666150400","54.54","United States"
"69","Pilbara Minerals","PLS.AX","9461661432","2.93763","Australia"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9259745947","24.3729","Australia"
"71","Chifeng Jilong Gold Mining","600988.SS","8851300237","4.65232","China"
"72","Western Mining","601168.SS","8823660690","3.70275","China"
"73","Lynas","LYC.AX","8485403495","8.43058","Australia"
"74","First Majestic Silver","AG","8439027200","17.21","Canada"
"75","China Gold International Resources","CGG.TO","8273361280","20.8705","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7977688651","0.906924","India"
"77","Hudbay Minerals","HBM","7867512320","19.86","Canada"
"78","Capstone Copper","CS.TO","7628024038","9.99268","Canada"
"79","Buenaventura Mining Company","BVN","7495152640","29.51","Peru"
"80","Mineral Resources","MIN.AX","7420139975","37.5453","Australia"
"81","Triple Flag Precious Metals","TFPM","7232225792","34.9","Canada"
"82","New Gold","NGD","7213915648","9.08","Canada"
"83","Dundee Precious Metals","DPM.TO","7025130734","31.6606","Canada"
"84","Osisko Gold Royalties","OR","6962997248","37.04","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","6619611854","115.701","Japan"
"86","OceanaGold","OGC.TO","6605884005","28.9173","Canada"
"87","United Tractors","UNTR.JK","6424241429","1.76888","Indonesia"
"88","B2Gold","BTG","6319931392","4.73","Canada"
"89","NexGen Energy","NXE","6185602048","9.45","Canada"
"90","Uranium Energy","UEC","5989046272","12.39","United States"
"91","Ramelius Resources","RMS.AX","5422358631","2.8169","Australia"
"92","CSN Mineração","CMIN3.SA","5323797166","0.980072","Brazil"
"93","Perseus Mining","PRU.AX","5192856958","3.84306","Australia"
"94","Discovery Silver Corp.","DSV.TO","5182794408","6.42282","Canada"
"95","Orla Mining","ORLA","4938692096","14.53","Canada"
"96","Torex Gold Resources","TXG.TO","4834134764","50.2633","Canada"
"97","Greatland Gold","GGP.L","4791454924","7.08818","United Kingdom"
"98","Hindustan Copper","HINDCOPPER.NS","4701730690","4.86206","India"
"99","Warrior Met Coal","HCC","4687155200","89.16","United States"
"100","Core Natural Resources","CNR","4586627072","89.11","United States"
"101","Yancoal","YAL.AX","4374896296","3.31321","Australia"
"102","Whitehaven Coal","WHC.AX","4364863707","5.27163","Australia"
"103","K92 Mining","KNT.TO","4151763479","17.0593","Canada"
"104","Westgold Resources Limited","WGX.AX","4118983871","4.35949","Australia"
"105","IGO Limited","IGO.AX","4113929803","5.4326","Australia"
"106","TMC the metals company","TMC","4075444480","7.62","Canada"
"107","NovaGold Resources","NG","4044854016","9.94","Canada"
"108","Regis Resources","RRL.AX","3925928630","5.18444","Australia"
"109","NLC India","NLCINDIA.NS","3859787233","2.78181","India"
"110","Peabody Energy","BTU","3744064000","30.79","United States"
"111","Energy Fuels","UUUU","3583030272","15.1","United States"
"112","Codan Limited","CDA.AX","3544673390","19.4903","Australia"
"113","Hochschild Mining","HOC.L","3511128345","6.8249","United Kingdom"
"114","Aris Mining","ARMN","3325465856","16.32","Canada"
"115","Liontown Resources","LTR.AX","3292565424","1.12005","Australia"
"116","CGN Mining Company","1164.HK","3274597275","0.430829","Hong Kong"
"117","Perpetua Resources","PPTA","3243062272","26.58","United States"
"118","Seabridge Gold","SA","3230574592","30.96","Canada"
"119","Merdeka Copper Gold","MDKA.JK","3204582878","0.131249","Indonesia"
"120","Vale Indonesia","INCO.JK","3175391403","0.301277","Indonesia"
"121","Fortuna Mining","FSM","3111229184","10.12","Canada"
"122","Alliance Resource Partners","ARLP","3042459904","23.69","United States"
"123","Allied Gold Corporation","AAUC.TO","3033328305","24.4623","Canada"
"124","Centerra Gold","CGAU","3013084928","14.91","Canada"
"125","Koza Gold","KOZAL.IS","2990149392","0.933692","Turkey"
"126","Skeena Resources","SKE","2965575680","24.49","Canada"
"127","Paladin Energy","PDN.AX","2929223315","6.51911","Australia"
"128","DRDGOLD","DRD","2884724736","33.34","South Africa"
"129","Endeavour Silver","EXK","2879997696","9.79","Canada"
"130","Ero Copper","ERO","2856948736","27.43","Canada"
"131","Alpha Metallurgical Resources","AMR","2713759488","207.89","United States"
"132","Montage Gold Corp.","MAU.TO","2651477614","7.30066","Canada"
"133","Wesdome Gold Mines","WDO.TO","2650520283","17.5567","Canada"
"134","KIOCL","KIOCL.NS","2577224093","4.24059","India"
"135","Exxaro Resources","EXX.JO","2573782000","10.6559","South Africa"
"136","Denison Mines","DNN","2485494784","2.77","Canada"
"137","Ivanhoe Electric","IE","2422525440","16.74","Canada"
"138","Nickel Industries Limited","NIC.AX","2358254741","0.54326","Australia"
"139","African Rainbow Minerals","ARI.JO","2350800800","11.9906","South Africa"
"140","New Hope Corporation","NHC.AX","2285192413","2.70959","Australia"
"141","Champion Iron","CIA.AX","2192373272","4.11133","Australia"
"142","Al Masane Al Kobra Mining Company","1322.SR","2108362868","23.4629","Saudi Arabia"
"143","Aya Gold &amp; Silver","AYA.TO","2057400299","14.4989","Canada"
"144","Taseko Mines","TGB","2033988736","5.64","Canada"
"145","Hycroft Mining","HYMC","2028838528","24.96","United States"
"146","Vizsla Silver","VZLA","1955799680","5.67","Canada"
"147","Foran Mining","FOM.TO","1937375625","3.59181","Canada"
"148","Gujarat Mineral Development","GMDCLTD.NS","1933827623","6.07716","India"
"149","Americas Gold and Silver Corp","USAS","1845601664","5.8","Canada"
"150","Resolute Mining","RSG.AX","1835452110","0.861838","Australia"
"151","Eramet","ERA.PA","1795935345","62.9787","France"
"152","BEML","BEML.NS","1732717573","20.8037","India"
"153","Bellevue Gold","BGL.AX","1703208800","1.15023","Australia"
"154","Iluka Resources","ILU.AX","1680196959","3.91013","Australia"
"155","NRW Holdings Limited","NWH.AX","1587025324","3.45406","Australia"
"156","Sigma Lithium","SGML","1504797568","13.51","Canada"
"157","Deterra Royalties","DRR.AX","1476316060","2.79007","Australia"
"158","Lithium Americas","LAC","1474953088","4.86","Canada"
"159","Collective Mining","CNL","1405922048","15.21","Canada"
"160","Predictive Discovery Limited","PDI.AX","1365111020","0.519785","Australia"
"161","Solaris Resources","SLSR","1361044352","8.155","Canada"
"162","Pantoro Limited","PNR.AX","1350948606","3.42723","Australia"
"163","Altius Minerals","ALS.TO","1345289380","29.071","Canada"
"164","i-80 Gold","IAUX","1272474240","1.54","United States"
"165","Northern Dynasty Minerals","NAK","1239053440","2.24","Canada"
"166","Compañía de Acero del Pacífico","CAP.SN","1233913029","8.25646","Chile"
"167","Deep Yellow","DYL.AX","1224845775","1.25755","Australia"
"168","G2 Goldfields","GTWO.TO","1222065829","4.75494","Canada"
"169","Ramaco Resources","METC","1202763264","18.18","United States"
"170","Imdex Limited","IMD.AX","1191207960","2.3273","Australia"
"171","Nexa Resources","NEXA","1172081792","8.85","Luxembourg"
"172","ASA Gold and Precious Metals","ASA","1158006272","61.36","United States"
"173","Standard Lithium","SLI","1150877952","4.83","Canada"
"174","Nittetsu Mining","1515.T","1145205757","14.5548","Japan"
"175","Rupert Resources","RUP.TO","1126000376","4.80615","Canada"
"176","New Found Gold","NFGC","1074515840","3.14","Canada"
"177","McEwen Mining","MUX","1071630592","19.67","Canada"
"178","Avino Silver &amp; Gold Mines","ASM","1062121472","6.77","Canada"
"179","Develop Global Limited","DVP.AX","1031342834","3.12542","Australia"
"180","Kingsgate Consolidated Limited","KCN.AX","997873282","3.76928","Australia"
"181","WA1 Resources","WA1.AX","979266839","13.1858","Australia"
"182","Macmahon Holdings","MAH.AX","961143894","0.446009","Australia"
"183","Marimaca Copper","MARI.TO","958891365","8.09071","Canada"
"184","Gold Royalty Corp","GROY","931476416","4.17","Canada"
"185","Osisko Development","ODV","930991360","3.65","Canada"
"186","United States Antimony Corporation","UAMY","889226048","6.35","United States"
"187","Hallador Energy Company","HNRG","854149376","19.49","United States"
"188","Compass Minerals","CMP","844753856","20.2","United States"
"189","Trilogy Metals","TMQ","839904000","4.91","Canada"
"190","Arafura Rare Earths","ARU.AX","812028879","0.17438","Australia"
"191","Integra Resources","ITRG","795409280","4.38","Canada"
"192","MOIL","MOIL.NS","788222709","3.87361","India"
"193","Major Drilling Group International","MDI.TO","781511828","9.52451","Canada"
"194","BCI Minerals Limited","BCI.AX","778232073","0.264923","Australia"
"195","Metalla Royalty & Streaming","MTA","753449728","8.14","Canada"
"196","Idaho Strategic Resources","IDR","747654336","47.95","United States"
"197","RPMGlobal Holdings Limited","RUL.AX","735388903","3.31992","Australia"
"198","Jastrzebska Spólka Weglowa","JSW.WA","730002656","6.21747","Poland"
"199","NioCorp Developments","NB","728100416","6.1","United States"
"200","Galiano Gold","GAU","695815808","2.66","Canada"
"201","New Pacific Metals","NEWP","692590464","3.76","Canada"
"202","Dakota Gold","DC","690898752","6.1","United States"
"203","Energy Resources of Australia","ERA.AX","679738781","0.00167673","Australia"
"204","Patriot Battery Metals","PMET.TO","646944265","3.98683","Canada"
"205","Metals Exploration","MTL.L","605506669","0.205895","United Kingdom"
"206","Chrysos Corporation Limited","C79.AX","584334443","5.01677","Australia"
"207","Chalice Mining","CHN.AX","579352402","1.48893","Australia"
"208","Western Copper and Gold","WRN","578925120","2.86","Canada"
"209","29Metals","29M.AX","552248038","0.402414","Australia"
"210","Probe Gold Inc.","PRB.TO","544693519","2.67008","Canada"
"211","Ur-Energy","URG","534223328","1.42","United States"
"212","Caledonia Mining","CMCL","522966592","27.09","Jersey"
"213","American Battery Technology Company","ABAT","515980736","3.97","United States"
"214","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"215","Bannerman Energy","BMN.AX","502774666","2.42119","Australia"
"216","IsoEnergy","ISO.TO","495430186","9.0417","Canada"
"217","enCore Energy","EU","468206080","2.5","Canada"
"218","EMX Royalty","EMX","453291424","4.16","Canada"
"219","Emeco Holdings","EHL.AX","438063157","0.84507","Australia"
"220","Contango Ore","CTGO","437997696","29.27","United States"
"221","Aeris Resources","AIS.AX","437596914","0.365526","Australia"
"222","Central Asia Metals","CAML.L","430570361","2.50044","United Kingdom"
"223","Nouveau Monde Graphite","NMG","427885472","2.65","Canada"
"224","International Tower Hill Mines","THM","424055072","2.01","Canada"
"225","Coronado Global Resources","CRN.AX","409404808","0.217975","Australia"
"226","Boss Energy","BOE.AX","392571864","0.945674","Australia"
"227","Mechel PAO","MTLR.ME","387706269","0.93","Russia"
"228","Lithium Royalty Corp.","LIRC.TO","374926448","6.82516","Canada"
"229","Capital Limited","CAPD.L","365026982","1.62015","United Kingdom"
"230","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"231","NACCO Industries","NC","363896608","48.78","United States"
"232","Jupiter Mines Limited","JMS.AX","355798822","0.181087","Australia"
"233","Vox Royalty","VOXR","351145504","5.09","Canada"
"234","Mount Gibson Iron","MGX.AX","344390640","0.29175","Australia"
"235","ioneer","IONR","333476192","5","Australia"
"236","U.S. Gold Corp","USAU","323347840","22.47","United States"
"237","Platinum Group Metals","PLG","317541216","2.72","Canada"
"238","Strickland Metals Limited","STK.AX","306513716","0.134138","Australia"
"239","AIC Mines Limited","A1M.AX","299575511","0.375587","Australia"
"240","Metro Mining","MMI.AX","295088450","0.0482897","Australia"
"241","Aurelia Metals","AMI.AX","289474178","0.171026","Australia"
"242","GoldMining Inc.","GLDG","285299424","1.36","Canada"
"243","Nova Minerals","NVA","282461408","7.2","Australia"
"244","Tanzanian Gold Corporation","TRX","271948800","0.9477","Canada"
"245","Prakash Industries","PRAKASH.NS","271790328","1.51548","India"
"246","Vista Gold","VGZ","263777024","2.09","United States"
"247","Polymetals Resources","POL.AX","262396320","0.851777","Australia"
"248","Magnetic Resources NL","MAU.AX","258431411","0.875251","Australia"
"249","Sovereign Metals","SVM.AX","253829034","0.392354","Australia"
"250","HMS Bergbau","HMU.DE","249438213","54.9075","Germany"
"251","Fenix Resources","FEX.AX","242325324","0.325285","Australia"
"252","Grange Resources","GRR.AX","217340601","0.187793","Australia"
"253","Global Atomic","GLO.TO","214788497","0.526701","Canada"
"254","Comstock Mining","LODE","207107552","4.04","United States"
"255","Los Andes Copper","LA.V","197774680","6.69349","Canada"
"256","Nordic Mining ASA","NOM.OL","193883051","1.7884","Norway"
"257","Lake Resources NL","LKE.AX","191115947","0.0804829","Australia"
"258","Peninsula Energy","PEN.AX","177700897","0.435949","Australia"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Lubelski Wegiel Bogdanka","LWB.WA","169258749","4.97621","Poland"
"261","GreenX Metals","GRX.AX","162341789","0.560027","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Investigator Resources","IVR.AX","146106822","0.073776","Australia"
"264","Encounter Resources","ENR.AX","142465787","0.254862","Australia"
"265","Renascor Resources","RNU.AX","141621339","0.0556673","Australia"
"266","Bear Creek Mining","BCM.V","138927756","0.475494","Canada"
"267","Mega Uranium","MGA.TO","133991680","0.354792","Canada"
"268","Atlas Lithium","ATLX","127991888","4.82","United States"
"269","U.S. GoldMining","USGO","127820872","9.63","United States"
"270","Fury Gold Mines","FURY","123300904","0.637","Canada"
"271","Orosur Mining","OMI.V","122086989","0.3109","Canada"
"272","Talga Group","TLG.AX","122034335","0.248156","Australia"
"273","Silver One Resources","SVE.V","121184868","0.416971","Canada"
"274","Majestic Gold","MJS.V","118224563","0.113387","Canada"
"275","Laramide Resources","LAM.TO","116186828","0.409656","Canada"
"276","Scully Royalty","SRL","102862200","6.79","China"
"277","Aura Energy","AURA.L","102356609","0.104635","Australia"
"278","Westwater Resources","WWR","101470944","0.86","United States"
"279","Elevate Uranium","EL8.AX","96881370","0.207914","Australia"
"280","Quantum Graphite","QGL.AX","81121134","0.231388","Australia"
"281","Arizona Metals","AMC.TO","73537300","0.534016","Canada"
"282","Alligator Energy","AGE.AX","71421068","0.0160966","Australia"
"283","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"284","Solitario Zinc","XPL","58131400","0.6395","United States"
"285","Forsys Metals","FSY.TO","57287603","0.234089","Canada"
"286","Oman Chromite Company","OCCI.OM","35142858","10.6494","Oman"
"287","Toro Energy","TOE.AX","34285571","0.285044","Australia"
"288","Austin Gold","AUST","22867312","1.67","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"291","Superior Resources","SPQ.AX","12397515","0.00469484","Australia"
"292","Aurora Energy Metals","1AE.AX","10568483","0.0590208","Australia"
"293","Auric Minerals","AUMC.CN","5246123","0.160936","Canada"
"294","Golden Minerals","AUMN","4666445","0.31","United States"
"295","Renegade Gold","RAGE.V","4632578","0.234089","Canada"
"296","Sabre Resources","SBR.AX","2910182","0.0073776","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
