"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Lundin Gold","LUG.TO","17127192651","70.8292","Canada"
"55","PT Amman Mineral Internasional Tbk","AMMN.JK","16967098927","0.234312","Indonesia"
"56","MMG Limited","1208.HK","16343866250","1.34622","Australia"
"57","Endeavour Mining","EDV.TO","16263232304","67.3823","United Kingdom"
"58","Boliden","BOL.ST","16004798538","56.3638","Sweden"
"59","Pilbara Minerals","PLS.AX","15297071112","4.74917","Australia"
"60","Lynas","LYC.AX","14569338260","14.4752","Australia"
"61","Metso","METSO.HE","14496366804","17.5053","Finland"
"62","Impala Platinum","IMP.JO","14485862900","16.1284","South Africa"
"63","South32","S32.AX","14431343265","3.22033","Australia"
"64","Hecla Mining","HL","13796553728","20.57","United States"
"65","Ivanhoe Mines","IVN.TO","13280043934","9.31099","Canada"
"66","Zhaojin Mining Industry Company","1818.HK","13075885696","3.69126","China"
"67","Vedanta","VEDL.NS","12517770815","3.20574","India"
"68","First Majestic Silver","AG","11953480704","24.21","Canada"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11781520023","31.0106","Australia"
"70","Western Mining","601168.SS","11719499291","4.91796","China"
"71","Equinox Gold","EQX","11678770176","14.8","Canada"
"72","MP Materials","MP","11676475392","65.59","United States"
"73","Chifeng Jilong Gold Mining","600988.SS","11451966681","6.02605","China"
"74","Harmony Gold","HMY","11314421760","17.92","South Africa"
"75","Iamgold","IAG","11005120512","19.04","Canada"
"76","Hudbay Minerals","HBM","10771959808","27.12","Canada"
"77","Mineral Resources","MIN.AX","10208738440","51.6553","Australia"
"78","Sibanye-Stillwater","SBSW","9751031808","13.48","South Africa"
"79","Buenaventura Mining Company","BVN","9674359808","38.09","Peru"
"80","G Mining Ventures","GMIN.TO","9349961946","39.3398","Canada"
"81","China Gold International Resources","CGG.TO","8982889323","22.6604","Canada"
"82","Severstal","CHMF.ME","8584120786","10.06","Russia"
"83","NexGen Energy","NXE","8154415616","12.32","Canada"
"84","National Mineral Development Corporation","NMDC.NS","8003018681","0.91028","India"
"85","Dundee Precious Metals","DPM.TO","7722384057","34.9363","Canada"
"86","OceanaGold","OGC.TO","7626321659","34.0819","Canada"
"87","Uranium Energy","UEC","7598422016","15.5","United States"
"88","Capstone Copper","CS.TO","7574606797","9.91711","Canada"
"89","OR Royalties","OR","7426711552","39.61","Canada"
"90","Triple Flag Precious Metals","TFPM","7299316224","35.33","Canada"
"91","New Gold","NGD","7213915648","9.08","Canada"
"92","B2Gold","BTG","7168407040","5.38","Canada"
"93","Greatland Resources","GGP.L","7098767854","10.5494","Australia"
"94","Aura Minerals","AUGO","7014834176","83.72","United States"
"95","Yancoal","YAL.AX","6333031574","4.79615","Australia"
"96","Discovery Silver Corp.","DSV.TO","6219536228","7.67517","Canada"
"97","PT Bumi Resources Minerals Tbk","BRMS.JK","6203562030","0.0437536","Indonesia"
"98","Liontown Resources","LTR.AX","5997888816","1.88666","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","5733599128","5.92912","India"
"100","United Tractors","UNTR.JK","5517771352","1.56448","Indonesia"
"101","CSN Mineração","CMIN3.SA","5516286803","1.01551","Brazil"
"102","Perseus Mining","PRU.AX","5498793542","4.08414","Australia"
"103","Energy Fuels","UUUU","5234714112","20.95","United States"
"104","K92 Mining","KNT.TO","5080166722","20.7252","Canada"
"105","Codan Limited","CDA.AX","5024776053","27.6276","Australia"
"106","Ramelius Resources","RMS.AX","5010419771","2.63843","Australia"
"107","Orla Mining","ORLA","5006504448","14.47","Canada"
"108","IGO Limited","IGO.AX","4948461256","6.53463","Australia"
"109","Whitehaven Coal","WHC.AX","4715624124","5.7178","Australia"
"110","Torex Gold Resources","TXG.TO","4700893741","50.3597","Canada"
"111","Hochschild Mining","HOC.L","4693351502","9.1229","United Kingdom"
"112","Warrior Met Coal","HCC","4661357568","88.28","United States"
"113","Montage Gold Corp.","MAU.TO","4521994538","11.2243","Canada"
"114","NLC India","NLCINDIA.NS","4489638294","3.23779","India"
"115","Core Natural Resources","CNR","4329509376","85.89","United States"
"116","Hycroft Mining","HYMC","4125844736","45.16","United States"
"117","Skeena Resources","SKE","4108209664","33.69","Canada"
"118","Merdeka Copper Gold","MDKA.JK","4034341166","0.165227","Indonesia"
"119","NovaGold Resources","NG","4010454784","9.14","Canada"
"120","Aris Mining","ARMN","3918969856","19.16","Canada"
"121","Westgold Resources Limited","WGX.AX","3916878195","4.14558","Australia"
"122","Perpetua Resources","PPTA","3887937280","31.08","United States"
"123","CGN Mining Company","1164.HK","3766698382","0.495574","Hong Kong"
"124","Allied Gold Corporation","AAUC.TO","3755247453","29.8317","Canada"
"125","Centerra Gold","CGAU","3743516928","18.85","Canada"
"126","Regis Resources","RRL.AX","3733165159","4.92988","Australia"
"127","Paladin Energy","PDN.AX","3701344103","8.23695","Australia"
"128","Vale Indonesia","INCO.JK","3686193892","0.349741","Indonesia"
"129","Vault Minerals","VAU.AX","3623298705","3.50224","Australia"
"130","Predictive Discovery Limited","PDI.AX","3602191751","0.730085","Australia"
"131","Seabridge Gold","SA","3527208960","32.85","Canada"
"132","Nickel Industries Limited","NIC.AX","3490120595","0.803817","Australia"
"133","Endeavour Silver","EXK","3392948480","11.46","Canada"
"134","Wesdome Gold Mines","WDO.TO","3386088094","21.9228","Canada"
"135","Denison Mines","DNN","3344858880","3.7","Canada"
"136","Ero Copper","ERO","3325424384","31.89","Canada"
"137","Fortuna Mining","FSM","3295310592","10.82","Canada"
"138","Turk Altin Isletmeleri A.S.","TRALT.IS","3269254459","1.02084","Turkey"
"139","Alliance Resource Partners","ARLP","3251207936","25.27","United States"
"140","The Metals Company","TMC","3146497536","5.64","Canada"
"141","New Hope Corporation","NHC.AX","3083181068","3.65404","Australia"
"142","Exxaro Resources","EXX.JO","3071983800","13.1201","South Africa"
"143","Aya Gold &amp; Silver","AYA.TO","3029203499","21.1852","Canada"
"144","Peabody Energy","BTU","3017829120","24.77","United States"
"145","Taseko Mines","TGB","2899470848","7.93","Canada"
"146","African Rainbow Minerals","ARI.JO","2797092400","13.9316","South Africa"
"147","Iluka Resources","ILU.AX","2643149921","6.12983","Australia"
"148","DRDGOLD","DRD","2620408320","30.21","South Africa"
"149","NRW Holdings Limited","NWH.AX","2424540090","5.27685","Australia"
"150","KIOCL","KIOCL.NS","2424425974","3.98918","India"
"151","Americas Gold and Silver Corp","USAS","2414867968","7.41","Canada"
"152","Alpha Metallurgical Resources","AMR","2390730752","188.03","United States"
"153","Sigma Lithium","SGML","2326094080","20.88","Canada"
"154","Altius Minerals","ALS.TO","2325563823","41.7205","Canada"
"155","Ivanhoe Electric","IE","2312640256","14.61","Canada"
"156","G2 Goldfields","GTWO.TO","2280093092","8.8217","Canada"
"157","Foran Mining","FOM.TO","2238613369","3.97269","Canada"
"158","Gujarat Mineral Development","GMDCLTD.NS","2149129495","6.75827","India"
"159","Resolute Mining","RSG.AX","2127529378","0.995374","Australia"
"160","Snowline Gold Corp.","SGD.TO","2084272482","11.8523","Canada"
"161","Champion Iron","CIA.AX","1977430915","3.70826","Australia"
"162","Ora Banda Mining","OBM.AX","1964280428","1.01923","Australia"
"163","Lithium Americas","LAC","1942935296","5.57","Canada"
"164","Eramet","ERA.PA","1938240969","67.5993","France"
"165","Al Masane Al Kobra Mining Company","1322.SR","1934353136","21.5264","Saudi Arabia"
"166","Rupert Resources","RUP.TO","1901548094","8.07682","Canada"
"167","Bellevue Gold","BGL.AX","1837189582","1.23247","Australia"
"168","Nexa Resources","NEXA","1830301568","13.82","Luxembourg"
"169","Solaris Resources","SLSR","1825696128","10.93","Canada"
"170","Deterra Royalties","DRR.AX","1714591041","3.2384","Australia"
"171","Collective Mining","CNL","1670987648","18.05","Canada"
"172","BEML","BEML.NS","1569280962","18.8414","India"
"173","McEwen Mining","MUX","1562800640","26.16","Canada"
"174","Alkane Resources","ALK.AX","1525796125","1.11681","Australia"
"175","United States Antimony Corporation","UAMY","1502321920","10.5","United States"
"176","Imdex Limited","IMD.AX","1500302529","2.93118","Australia"
"177","Develop Global Limited","DVP.AX","1495597044","4.53231","Australia"
"178","Robex Resources","RBX.V","1453480311","5.25797","Canada"
"179","i-80 Gold","IAUX","1368276352","1.59","United States"
"180","Versamet Royalties Corporation","VMET","1366049536","12.58","Canada"
"181","Vizsla Silver","VZLA","1345570560","3.85","Canada"
"182","Avino Silver &amp; Gold Mines","ASM","1343513472","7.97","Canada"
"183","Nittetsu Mining","1515.T","1338982952","17.0176","Japan"
"184","Kingsgate Consolidated Limited","KCN.AX","1330009878","4.97687","Australia"
"185","ASA Gold and Precious Metals","ASA","1327556992","70.66","United States"
"186","Macmahon Holdings","MAH.AX","1316295354","0.610814","Australia"
"187","Compass Minerals","CMP","1234834176","29.43","United States"
"188","Deep Yellow","DYL.AX","1234050771","1.265","Australia"
"189","Northern Dynasty Minerals","NAK","1220776448","2.18","Canada"
"190","Arafura Rare Earths","ARU.AX","1217881727","0.260228","Australia"
"191","Compañía de Acero del Pacífico","CAP.SN","1173434802","7.85179","Chile"
"192","New Pacific Metals","NEWP","1114022912","6.05","Canada"
"193","Ramaco Resources","METC","1076036992","16.51","United States"
"194","Standard Lithium","SLI","1054708352","4.34","Canada"
"195","Osisko Development","ODV","1038675008","3.41","Canada"
"196","Major Drilling Group International","MDI.TO","1022067717","12.4439","Canada"
"197","Patriot Battery Metals","PMET.TO","1000370018","5.44784","Canada"
"198","Pantoro Limited","PNR.AX","967657542","2.46856","Australia"
"199","Hallador Energy Company","HNRG","930825216","19.75","United States"
"200","Neo Performance Materials","NEO.TO","926849212","22.2806","Canada"
"201","Jastrzebska Spólka Weglowa","JSW.WA","914083866","7.78529","Poland"
"202","Marimaca Copper","MARI.TO","910805442","6.80615","Canada"
"203","Energy Resources of Australia","ERA.AX","879130190","0.00216857","Australia"
"204","NioCorp Developments","NB","874919808","6.13","United States"
"205","WA1 Resources","WA1.AX","869890854","11.7103","Australia"
"206","Gold Royalty Corp","GROY","858610240","3.72","Canada"
"207","Dakota Gold","DC","843828544","6.32","United States"
"208","Core Lithium Ltd","CXO.AX","842307844","0.260228","Australia"
"209","New Found Gold","NFGC","829618368","2.16","Canada"
"210","Contango Ore","CTGO","825013632","26.83","United States"
"211","Trilogy Metals","TMQ","816140864","4.73","Canada"
"212","Idaho Strategic Resources","IDR","814130496","51.5","United States"
"213","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"214","BCI Minerals Limited","BCI.AX","779305916","0.265288","Australia"
"215","Ur-Energy","URG","770823808","1.94","United States"
"216","IsoEnergy","ISO.TO","765526956","12.6264","Canada"
"217","International Tower Hill Mines","THM","754941568","2.84","Canada"
"218","Western Copper and Gold","WRN","721378880","3.19","Canada"
"219","BMC Minerals","BMC.AX","694838312","2.53","Canada"
"220","Metalla Royalty & Streaming","MTA","689607552","7.38","Canada"
"221","Galiano Gold","GAU","681272832","2.61","Canada"
"222","Nouveau Monde Graphite","NMG","645064128","1.96","Canada"
"223","MOIL","MOIL.NS","634571514","3.11851","India"
"224","Bannerman Energy","BMN.AX","593135259","2.85528","Australia"
"225","Integra Resources","ITRG","582217408","2.88","Canada"
"226","Rare Earths Americas","REA","550259456","27.6","United States"
"227","Chrysos Corporation Limited","C79.AX","517437978","4.44195","Australia"
"228","Metals Exploration","MTL.L","514182197","0.17254","United Kingdom"
"229","Caledonia Mining","CMCL","482246304","24.97","Jersey"
"230","Chalice Mining","CHN.AX","468784931","1.20356","Australia"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","American Battery Technology Company","ABAT","443346848","3.25","United States"
"233","Meteoric Resources","MEI.AX","432089391","0.149631","Australia"
"234","Vox Royalty","VOXR","425805760","6.18","Canada"
"235","Tanzanian Gold Corporation","TRX","423387744","1.3","Canada"
"236","Boss Energy","BOE.AX","423105889","1.01923","Australia"
"237","Aurelia Metals","AMI.AX","422309984","0.249386","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"239","Magnetic Resources NL","MAU.AX","421803313","1.42764","Australia"
"240","Jupiter Mines Limited","JMS.AX","412098204","0.209628","Australia"
"241","Aeris Resources","AIS.AX","402402393","0.336128","Australia"
"242","29Metals","29M.AX","401022327","0.229146","Australia"
"243","Emeco Holdings","EHL.AX","393446187","0.759","Australia"
"244","AIC Mines Limited","A1M.AX","389181309","0.487928","Australia"
"245","NACCO Industries","NC","371902880","49.32","United States"
"246","Central Asia Metals","CAML.L","357917571","2.10037","United Kingdom"
"247","Vista Gold","VGZ","348871520","2.39","United States"
"248","Capital Limited","CAPD.L","346497264","1.5352","United Kingdom"
"249","Metro Mining","MMI.AX","343365884","1.11681","Australia"
"250","Ioneer","IONR","343246688","4.28","Australia"
"251","Coronado Global Resources","CRN.AX","342136982","0.18216","Australia"
"252","Sovereign Metals","SVM.AX","327174541","0.498771","Australia"
"253","Mount Gibson Iron","MGX.AX","324246705","0.274686","Australia"
"254","Mechel PAO","MTLR.ME","322212649","0.76","Russia"
"255","enCore Energy","EU","322078528","1.65","Canada"
"256","Los Andes Copper","LA.V","319531046","10.808","Canada"
"257","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"258","Silver Bow Mining","SBMT","298432032","10.11","United States"
"259","U.S. Gold Corp","USAU","291905568","17.69","United States"
"260","Silver Mines Limited","SVL.AX","288236110","0.133728","Australia"
"261","Strickland Metals Limited","STK.AX","285787071","0.108429","Australia"
"262","Global Atomic","GLO.TO","279271266","0.569613","Canada"
"263","GoldMining Inc.","GLDG","267499904","1.25","Canada"
"264","Prakash Industries","PRAKASH.NS","267481828","1.49363","India"
"265","Nova Minerals","NVA","244781360","6.44","Australia"
"266","Polymetals Resources","POL.AX","237834027","0.773457","Australia"
"267","Platinum Group Metals","PLG","233359616","1.84","Canada"
"268","Lubelski Wegiel Bogdanka","LWB.WA","224443673","6.59865","Poland"
"269","Comstock Inc.","LODE","220907088","2.91","United States"
"270","HMS Bergbau","HMU.DE","218972527","48.2013","Germany"
"271","Kore Potash plc","KP2.L","214474531","0.0414368","United Kingdom"
"272","GreenX Metals","GRX.AX","203666867","0.654185","Australia"
"273","Mega Uranium","MGA.TO","199711157","0.525797","Canada"
"274","Fenix Resources","FEX.AX","193535538","0.253","Australia"
"275","Atlantic Lithium Limited","A11.AX","182502199","0.2277","Australia"
"276","Syrah Resources Limited","SYR.AX","178292247","0.0773457","Australia"
"277","U.S. GoldMining","USGO","176523040","13.25","United States"
"278","Lake Resources NL","LKE.AX","168198322","0.0701171","Australia"
"279","Atlas Lithium","ATLX","166052128","5.98","United States"
"280","Silver One Resources","SVE.V","149527766","0.423559","Canada"
"281","Laramide Resources","LAM.TO","149144028","0.525797","Canada"
"282","Grange Resources","GRR.AX","142220319","0.122886","Australia"
"283","Nordic Mining ASA","NOM.OL","135754173","1.08535","Norway"
"284","Alligator Energy","AGE.AX","131500943","0.0296371","Australia"
"285","Peninsula Energy","PEN.AX","129966926","0.290588","Australia"
"286","Investigator Resources","IVR.AX","129754105","0.0498771","Australia"
"287","Encounter Resources","ENR.AX","121301654","0.216857","Australia"
"288","Fury Gold Mines","FURY","117876792","0.62","Canada"
"289","Renascor Resources","RNU.AX","115955602","0.04554","Australia"
"290","Quantum Graphite","QGL.AX","109598095","0.310828","Australia"
"291","Majestic Gold","MJS.V","106600221","0.102238","Canada"
"292","Orosur Mining","OMI.V","105540168","0.26655","Canada"
"293","Talga Group","TLG.AX","101564889","0.198786","Australia"
"294","Aura Energy","AURA.L","93487256","0.0917045","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Elevate Uranium","EL8.AX","85891192","0.184328","Australia"
"297","Solitario Zinc","XPL","81210912","0.8726","United States"
"298","Westwater Resources","WWR","78587800","0.6302","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","69219897","1.20934","Sweden"
"300","Forsys Metals","FSY.TO","63444363","0.259247","Canada"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Toro Energy","TOE.AX","50428997","0.419257","Australia"
"303","Jaguar Uranium","JAGU","47657308","2.36","Canada"
"304","Oman Chromite Company","OCCI.OM","29339906","8.08262","Oman"
"305","Atlas Critical Minerals","ATCX","27236080","5.45","Brazil"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Austin Gold","AUST","18622482","1.36","United States"
"308","Burgundy Diamond Mines","BDM.AX","17470679","0.0122886","Australia"
"309","Arizona Metals","AMC.TO","17102026","0.124146","Canada"
"310","Renegade Gold","RAGE.V","13460290","0.335926","Canada"
"311","Superior Resources","SPQ.AX","11452961","0.00433714","Australia"
"312","Auric Minerals","AUMC.CN","10193854","0.175266","Canada"
"313","Aurora Energy Metals","1AE.AX","9060620","0.0506","Australia"
"314","Golden Minerals","AUMN","2901808","0.1915","United States"
"315","Sabre Resources","SBR.AX","2628087","0.00578285","Australia"
"316","Rex Minerals","RXM.AX","0","0.295872","Australia"
