"Rank","Name","Symbol","marketcap","price (USD)","country"
"160","NRW Holdings Limited","NWH.AX","840196983","1.83705","Australia"
"161","Compañía de Acero del Pacífico","CAP.SN","831659526","5.56488","Chile"
"162","Deep Yellow","DYL.AX","818353735","0.841176","Australia"
"163","Compass Minerals","CMP","813264640","19.54","United States"
"164","Nittetsu Mining","1515.T","776395581","48.5056","Japan"
"165","Hallador Energy Company","HNRG","770992512","17.55","United States"
"166","Solaris Resources","SLSR","735744064","4.47","Canada"
"167","Jastrzebska Spólka Weglowa","JSW.WA","717526741","6.11119","Poland"
"168","Taseko Mines","TGB","717036288","2.27","Canada"
"169","Develop Global Limited","DVP.AX","670312544","2.44295","Australia"
"170","Nexa Resources","NEXA","655573056","4.95","Luxembourg"
"171","Predictive Discovery Limited","PDI.AX","641850736","0.24494","Australia"
"172","Lithium Americas","LAC","601988736","2.75","Canada"
"173","ASA Gold and Precious Metals","ASA","592106560","31.31","United States"
"174","Sigma Lithium","SGML","590359808","5.005","Canada"
"175","WA1 Resources","WA1.AX","584885703","8.63736","Australia"
"176","Northern Dynasty Minerals","NAK","581668608","1.08","Canada"
"177","G2 Goldfields","GTWO.TO","566241055","2.2966","Canada"
"178","BCI Minerals Limited","BCI.AX","539756256","0.186928","Australia"
"179","Energy Resources of Australia","ERA.AX","522619569","0.00128916","Australia"
"180","Ramaco Resources","METC","486687168","9.11","United States"
"181","Major Drilling Group International","MDI.TO","477916047","5.83931","Canada"
"182","IsoEnergy","ISO.V","469656741","2.62986","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","454867232","3.13","Canada"
"184","McEwen Mining","MUX","441618848","8.08","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","437023385","1.97241","Australia"
"186","i-80 Gold","IAUX","428808448","0.5108","United States"
"187","Americas Gold and Silver Corp","USAS","397024480","0.6086","Canada"
"188","Macmahon Holdings","MAH.AX","395882532","0.183705","Australia"
"189","enCore Energy","EU","381498336","2.04","Canada"
"190","Central Asia Metals","CAML.L","376919692","215.875","United Kingdom"
"191","Chrysos Corporation Limited","C79.AX","374995364","3.23579","Australia"
"192","Probe Gold Inc.","PRB.TO","372363434","1.77498","Canada"
"193","Standard Lithium","SLI","359150688","1.77","Canada"
"194","Galiano Gold","GAU","357991328","1.38","Canada"
"195","Prakash Industries","PRAKASH.NS","355197756","1.98344","India"
"196","Dakota Gold","DC","343499232","3.07","United States"
"197","Marimaca Copper","MARI.TO","343091455","3.3913","Canada"
"198","Kingsgate Consolidated Limited","KCN.AX","340590166","1.32139","Australia"
"199","Mandalay Resources","MND.TO","337419031","3.56444","Canada"
"200","Aurelia Metals","AMI.AX","334935547","0.197886","Australia"
"201","Ur-Energy","URG","330153504","0.8447","United States"
"202","Caledonia Mining","CMCL","327432736","16.97","Jersey"
"203","Bannerman Energy","BMN.AX","323352451","1.80804","Australia"
"204","Gold Royalty Corp","GROY","320515584","1.88","Canada"
"205","New Found Gold","NFGC","310720032","1.53","Canada"
"206","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"207","Metals Exploration","MTL.L","298557902","11.1985","United Kingdom"
"208","Magnetic Resources NL","MAU.AX","288855960","1.07645","Australia"
"209","United States Antimony Corporation","UAMY","285374400","2.4","United States"
"210","Chalice Mining","CHN.AX","284611102","0.731597","Australia"
"211","Metalla Royalty & Streaming","MTA","283125888","3.06","Canada"
"212","Sovereign Metals","SVM.AX","279392260","0.431868","Australia"
"213","Integra Resources","ITRG","275473248","1.63","Canada"
"214","NACCO Industries","NC","269553984","36.48","United States"
"215","Nouveau Monde Graphite","NMG","266456736","1.75","Canada"
"216","Arafura Rare Earths","ARU.AX","262095181","0.106356","Australia"
"217","EMX Royalty","EMX","261136064","2.37","Canada"
"218","Jupiter Mines Limited","JMS.AX","259129292","0.132139","Australia"
"219","Nordic Mining ASA","NOM.OL","251204661","2.31713","Norway"
"220","Osisko Development","ODV","250076832","1.83","Canada"
"221","Patriot Battery Metals","PMET.TO","249330238","1.55763","Canada"
"222","Emeco Holdings","EHL.AX","248929596","0.480211","Australia"
"223","Contango Ore","CTGO","242031488","19.28","United States"
"224","New Pacific Metals","NEWP","240497600","1.4","Canada"
"225","Metro Mining","MMI.AX","239773974","0.0393193","Australia"
"226","Global Atomic","GLO.TO","236597980","0.709991","Canada"
"227","Western Copper and Gold","WRN","230792336","1.15","Canada"
"228","Mount Gibson Iron","MGX.AX","220490829","0.186928","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","213520856","6.27751","Poland"
"230","Trilogy Metals","TMQ","205955312","1.24","Canada"
"231","Lithium Royalty Corp.","LIRC.TO","203377422","3.69485","Canada"
"232","ioneer","IONR","201704416","3.425","Australia"
"233","Sierra Metals","SMT.TO","198411198","0.934579","Canada"
"234","Idaho Strategic Resources","IDR","197633536","13.31","United States"
"235","Strickland Metals Limited","STK.AX","196866459","0.0870182","Australia"
"236","Capital Limited","CAPD.L","189510509","96.3342","United Kingdom"
"237","29Metals","29M.AX","185626794","0.135362","Australia"
"238","Vox Royalty","VOXR","181896064","3.56","Canada"
"239","International Tower Hill Mines","THM","174956016","0.8416","Canada"
"240","Prime Mining Corp.","PRYM.TO","173434795","1.13743","Canada"
"241","HMS Bergbau","HMU.DE","164327115","36.1651","Germany"
"242","Vista Gold","VGZ","152293344","1.15","United States"
"243","Platinum Group Metals","PLG","150343200","1.44","Canada"
"244","GoldMining Inc.","GLDG","149015216","0.758","Canada"
"245","U.S. Gold Corp","USAU","145078848","11.04","United States"
"246","Grange Resources","GRR.AX","141739466","0.12247","Australia"
"247","Fenix Resources","FEX.AX","138540704","0.186928","Australia"
"248","Piedmont Lithium","PLL","137382592","6.26","Australia"
"249","GreenX Metals","GRX.AX","130795349","0.46732","Australia"
"250","Polymetals Resources","POL.AX","130038572","0.522109","Australia"
"251","Laramide Resources","LAM.TO","129603362","0.463667","Canada"
"252","Arizona Metals","AMC.TO","128709701","0.941824","Canada"
"253","NioCorp Developments","NB","127574064","2.29","United States"
"254","Los Andes Copper","LA.V","125821691","4.25994","Canada"
"255","American Battery Technology Company","ABAT","123127776","1.34","United States"
"256","AIC Mines Limited","A1M.AX","122454176","0.212711","Australia"
"257","U.S. GoldMining","USGO","120522704","9.5","United States"
"258","Majestic Gold","MJS.V","117084912","0.112294","Canada"
"259","Talga Group","TLG.AX","110842078","0.257832","Australia"
"260","Quantum Graphite","QGL.AX","107163718","0.306175","Australia"
"261","Aeris Resources","AIS.AX","102983545","0.106356","Australia"
"262","Renascor Resources","RNU.AX","101632992","0.0399639","Australia"
"263","Scully Royalty","SRL","100643416","6.79","China"
"264","Tanzanian Gold Corporation","TRX","95990904","0.335","Canada"
"265","Forsys Metals","FSY.TO","90053606","0.391219","Canada"
"266","Comstock Mining","LODE","86982304","3.04","United States"
"267","Ascot Resources","AOT.TO","86058967","0.0579584","Canada"
"268","Mega Uranium","MGA.TO","80143696","0.213722","Canada"
"269","Hycroft Mining","HYMC","75949536","3.04","United States"
"270","Encounter Resources","ENR.AX","75555060","0.151476","Australia"
"271","Aura Energy","AURA.L","74349172","8.09531","Australia"
"272","Alligator Energy","AGE.AX","72408405","0.0186928","Australia"
"273","Atlas Lithium","ATLX","71348944","3.9","United States"
"274","Fury Gold Mines","FURY","67339440","0.42","Canada"
"275","Elevate Uranium","EL8.AX","67111208","0.174036","Australia"
"276","Nova Minerals","NVA","64843192","12.01","Australia"
"277","Peninsula Energy","PEN.AX","63796777","0.399639","Australia"
"278","Solitario Zinc","XPL","52493480","0.626","United States"
"279","Silver One Resources","SVE.V","51624024","0.191987","Canada"
"280","Bear Creek Mining","BCM.V","40217672","0.126784","Canada"
"281","Orosur Mining","OMI.V","39622925","0.126784","Canada"
"282","Westwater Resources","WWR","37050628","0.4849","United States"
"283","Investigator Resources","IVR.AX","23563066","0.0148253","Australia"
"284","Almaden Minerals","AAU","20102876","0.1465","Canada"
"285","Austin Gold","AUST","17651400","1.3","United States"
"286","Toro Energy","TOE.AX","14730940","0.12247","Australia"
"287","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"288","Aurora Energy Metals","1AE.AX","8079464","0.0451205","Australia"
"289","GTI Energy","GTR.AX","7732242","0.00257832","Australia"
"290","Superior Resources","SPQ.AX","6113137","0.00257832","Australia"
"291","Renegade Gold","RAGE.V","4701821","0.0869376","Canada"
"292","Golden Minerals","AUMN","2754713","0.1565","United States"
"293","Sabre Resources","SBR.AX","2034096","0.00515663","Australia"
