"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Uranium Energy","UEC","2409473792","5.62","United States"
"89","Torex Gold Resources","TXG.TO","2248690012","26.0981","Canada"
"90","New Hope Corporation","NHC.AX","2237702965","2.64712","Australia"
"91","Dundee Precious Metals","DPM.TO","2210440199","12.885","Canada"
"92","Koza Gold","KOZAL.IS","2162504574","0.675255","Turkey"
"93","Exxaro Resources","EXX.JO","2128792000","8.8136","South Africa"
"94","OceanaGold","OGC.TO","2128001720","3.02931","Canada"
"95","Merdeka Copper Gold","MDKA.JK","2119482149","0.0868245","Indonesia"
"96","IGO Limited","IGO.AX","2066625721","2.72905","Australia"
"97","Sandstorm Gold","SAND","2034662400","6.86","Canada"
"98","K92 Mining","KNT.TO","2020687997","8.41785","Canada"
"99","Fortuna Mining","FSM","1863690240","6.08","Canada"
"100","Greatland Gold","GGP.L","1858226058","0.142074","United Kingdom"
"101","Calibre Mining","CXB.TO","1856609771","2.17775","Canada"
"102","Codan Limited","CDA.AX","1788668320","9.85107","Australia"
"103","Eramet","ERA.PA","1780733083","60.4992","France"
"104","Mitsui Mining &amp; Smelting","5706.T","1769483586","30.9446","Japan"
"105","Westgold Resources Limited","WGX.AX","1753511985","1.85929","Australia"
"106","Hochschild Mining","HOC.L","1730576327","3.36388","United Kingdom"
"107","Champion Iron","CIA.AX","1724639842","3.32781","Australia"
"108","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"109","KIOCL","KIOCL.NS","1720885790","2.83156","India"
"110","Paladin Energy","PDN.AX","1717407406","4.30472","Australia"
"111","Nickel Industries Limited","NIC.AX","1703346227","0.397068","Australia"
"112","Peabody Energy","BTU","1682501120","13.84","United States"
"113","Gold Road Resources","GOR.AX","1682492770","1.55046","Australia"
"114","African Rainbow Minerals","ARI.JO","1665991100","8.49766","South Africa"
"115","MAG Silver","MAG","1658620032","16.01","Canada"
"116","Wesdome Gold Mines","WDO.TO","1652864383","11.0284","Canada"
"117","Alpha Metallurgical Resources","AMR","1631718016","125.01","United States"
"118","Ramelius Resources","RMS.AX","1587374417","1.37398","Australia"
"119","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"120","CGN Mining Company","1164.HK","1506006896","0.198141","Hong Kong"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Vale Indonesia","INCO.JK","1471860347","0.139648","Indonesia"
"123","Ero Copper","ERO","1433286016","13.82","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Al Masane Al Kobra Mining Company","1322.SR","1388206601","15.4487","Saudi Arabia"
"126","Denison Mines","DNN","1370488320","1.53","Canada"
"127","BEML","BEML.NS","1324117873","31.7888","India"
"128","Centerra Gold","CGAU","1314668160","6.24","Canada"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Sigma Lithium","SGML","1300734080","11.63","Canada"
"131","Endeavour Silver","EXK","1269648256","4.84","Canada"
"132","DRDGOLD","DRD","1256567808","14.57","South Africa"
"133","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"134","Skeena Resources","SKE","1234720768","10.8","Canada"
"135","Foran Mining","FOM.TO","1211870714","2.88273","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","1209103741","9.25545","Canada"
"137","Seabridge Gold","SA","1208617344","12.07","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Deterra Royalties","DRR.AX","1193182854","2.25635","Australia"
"140","NovaGold Resources","NG","1144492800","3.42","Canada"
"141","Iluka Resources","ILU.AX","1137173546","2.64712","Australia"
"142","Allied Gold Corporation","AAUC.TO","1108789201","3.37133","Canada"
"143","Bellevue Gold","BGL.AX","1088254527","0.847709","Australia"
"144","Liontown Resources","LTR.AX","1070967432","0.441187","Australia"
"145","Gatos Silver","GATO","1000368000","14.4","United States"
"146","Gujarat Mineral Development","GMDCLTD.NS","985273771","3.09835","India"
"147","Imdex Limited","IMD.AX","941983127","1.84038","Australia"
"148","Energy Fuels","UUUU","915892480","4.35","United States"
"149","Compañía de Acero del Pacífico","CAP.SN","847046194","5.66783","Chile"
"150","Ivanhoe Electric","IE","839136448","6.33","Canada"
"151","NRW Holdings Limited","NWH.AX","829880287","1.81517","Australia"
"152","Altius Minerals","ALS.TO","811610255","17.5337","Canada"
"153","Perpetua Resources","PPTA","805815680","11.46","United States"
"154","Jastrzebska Spólka Weglowa","JSW.WA","794482967","6.76663","Poland"
"155","MOIL","MOIL.NS","793065054","3.89741","India"
"156","Aris Mining","ARMN","784082880","4.56","Canada"
"157","Collective Mining","CNL","762829632","9.83","Canada"
"158","Taseko Mines","TGB","755596480","2.48","Canada"
"159","Nexa Resources","NEXA","753577920","5.69","Luxembourg"
"160","Nittetsu Mining","1515.T","740330137","47.0487","Japan"
"161","Montage Gold Corp.","MAU.V","728400159","2.07305","Canada"
"162","Boss Energy","BOE.AX","706081070","1.70172","Australia"
"163","Pantoro Limited","PNR.AX","684727756","0.103994","Australia"
"164","Vizsla Silver","VZLA","683623552","2.36","Canada"
"165","Deep Yellow","DYL.AX","677332843","0.696445","Australia"
"166","Rupert Resources","RUP.TO","668570722","3.09213","Canada"
"167","Lithium Americas","LAC","648888256","2.96","Canada"
"168","Predictive Discovery Limited","PDI.AX","609154568","0.233199","Australia"
"169","Resolute Mining","RSG.AX","597131782","0.280469","Australia"
"170","Solaris Resources","SLSR","591058368","3.63","Canada"
"171","WA1 Resources","WA1.AX","588970384","8.69768","Australia"
"172","G2 Goldfields","GTWO.TO","577821494","2.40809","Canada"
"173","TMC the metals company","TMC","573945536","1.77","Canada"
"174","Discovery Silver Corp.","DSV.TO","570222323","1.42391","Canada"
"175","ASA Gold and Precious Metals","ASA","543267136","28.57","United States"
"176","Hallador Energy Company","HNRG","536150784","12.58","United States"
"177","Develop Global Limited","DVP.AX","527288111","1.94122","Australia"
"178","Ramaco Resources","METC","476641184","8.95","United States"
"179","IsoEnergy","ISO.V","452488849","2.53373","Canada"
"180","McEwen Mining","MUX","449813728","8.34","Canada"
"181","Major Drilling Group International","MDI.TO","443308028","5.41646","Canada"
"182","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"183","BCI Minerals Limited","BCI.AX","427676814","0.148113","Australia"
"184","Compass Minerals","CMP","426662144","10.28","United States"
"185","Marimaca Copper","MARI.TO","394853782","3.90879","Canada"
"186","RPMGlobal Holdings Limited","RUL.AX","386182235","1.73954","Australia"
"187","Northern Dynasty Minerals","NAK","379686944","0.7061","Canada"
"188","Central Asia Metals","CAML.L","379327037","2.18037","United Kingdom"
"189","Sovereign Metals","SVM.AX","370522700","0.617661","Australia"
"190","Macmahon Holdings","MAH.AX","366718996","0.170172","Australia"
"191","Mandalay Resources","MND.TO","358549271","3.81805","Canada"
"192","Chalice Mining","CHN.AX","356752554","0.917038","Australia"
"193","Ur Energy","URG","351850528","0.95","United States"
"194","Americas Gold and Silver Corp","USAS","349256384","0.59","Canada"
"195","New Found Gold","NFGC","344110848","1.73","Canada"
"196","Galiano Gold","GAU","336772160","1.31","Canada"
"197","Patriot Battery Metals","PMET.TO","319190658","2.03117","Canada"
"198","Prakash Industries","PRAKASH.NS","314983261","1.75888","India"
"199","i-80 Gold","IAUX","312421760","0.7038","United States"
"200","enCore Energy","EU","309795840","1.66","Canada"
"201","Chrysos Corporation Limited","C79.AX","309608042","2.68494","Australia"
"202","Latin Resources","LRS.AX","301054325","0.103994","Australia"
"203","Arafura Rare Earths","ARU.AX","295105152","0.119751","Australia"
"204","Dakota Gold","DC","289901632","3.07","United States"
"205","Emeco Holdings","EHL.AX","285353425","0.554635","Australia"
"206","Metalla Royalty & Streaming","MTA","279372928","3","Canada"
"207","Aurelia Metals","AMI.AX","272026461","0.160718","Australia"
"208","Bannerman Energy","BMN.AX","271562645","1.51894","Australia"
"209","Avino Silver &amp; Gold Mines","ASM","268696096","1.9","Canada"
"210","Trilogy Metals","TMQ","267599680","1.62","Canada"
"211","Nouveau Monde Graphite","NMG","258357104","1.68","Canada"
"212","Magnetic Resources NL","MAU.AX","253036496","0.948551","Australia"
"213","NACCO Industries","NC","252698208","34","United States"
"214","Standard Lithium","SLI","246454208","1.31","Canada"
"215","Probe Gold Inc.","PRB.TO","244375919","1.34016","Canada"
"216","Kingsgate Consolidated Limited","KCN.AX","242054226","0.939097","Australia"
"217","Mount Gibson Iron","MGX.AX","240941366","0.201685","Australia"
"218","ioneer","IONR","238659008","4.0525","Australia"
"219","Metro Mining","MMI.AX","238005009","0.0390765","Australia"
"220","Western Copper and Gold","WRN","229935600","1.15","Canada"
"221","New Pacific Metals","NEWP","229019104","1.315","Canada"
"222","Gold Royalty Corp","GROY","226880768","1.34","Canada"
"223","Caledonia Mining","CMCL","222889360","11.6","Jersey"
"224","EMX Royalty","EMX","215382448","1.96","Canada"
"225","Nordic Mining ASA","NOM.OL","213542573","1.96973","Norway"
"226","Osisko Development","ODV","213014880","1.56","Canada"
"227","Integra Resources","ITRG","210853328","1.24","Canada"
"228","Lubelski Wegiel Bogdanka","LWB.WA","201883091","5.93536","Poland"
"229","Jupiter Mines Limited","JMS.AX","197756503","0.100843","Australia"
"230","United States Antimony Corporation","UAMY","194120128","1.79","United States"
"231","Metals Exploration","MTL.L","193535642","0.0699999","United Kingdom"
"232","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"233","Idaho Strategic Resources","IDR","176228192","12.9","United States"
"234","Prime Mining Corp.","PRYM.TO","169174490","1.13774","Canada"
"235","Lithium Royalty Corp.","LIRC.TO","168681022","3.03629","Canada"
"236","GoldMining Inc.","GLDG","168527920","0.8475","Canada"
"237","29Metals","29M.AX","164164984","0.119751","Australia"
"238","HMS Bergbau","HMU.DE","160746470","35.3771","Germany"
"239","Piedmont Lithium","PLL","154262816","7.03","Australia"
"240","Grange Resources","GRR.AX","153180888","0.132356","Australia"
"241","AIC Mines Limited","A1M.AX","152390191","0.264712","Australia"
"242","GreenX Metals","GRX.AX","151705338","0.542029","Australia"
"243","Vox Royalty","VOXR","146114208","2.88","Canada"
"244","Arizona Metals","AMC.TO","145944141","1.06794","Canada"
"245","International Tower Hill Mines","THM","143856416","0.692","Canada"
"246","U.S. Gold Corp","USAU","143590144","11.5","United States"
"247","Platinum Group Metals","PLG","137202848","1.31","Canada"
"248","Fenix Resources","FEX.AX","130793322","0.176475","Australia"
"249","Los Andes Copper","LA.V","126788723","4.29268","Canada"
"250","U.S. GoldMining","USGO","126561584","10.17","United States"
"251","Strickland Metals Limited","STK.AX","125213122","0.056724","Australia"
"252","Global Atomic","GLO.TO","124646943","0.404839","Canada"
"253","Ascot Resources","AOT.TO","123931792","0.0942297","Canada"
"254","Sierra Metals","SMT.TO","122645824","0.579338","Canada"
"255","Contango Ore","CTGO","122240024","9.98","United States"
"256","Scully Royalty","SRL","120653528","8.14","China"
"257","Talga Group","TLG.AX","117824481","0.274166","Australia"
"258","Laramide Resources","LAM.TO","113155080","0.453698","Canada"
"259","Aeris Resources","AIS.AX","106799705","0.110297","Australia"
"260","Quantum Graphite","QGL.AX","102578249","0.293074","Australia"
"261","Atlas Lithium","ATLX","96744960","5.7","United States"
"262","Vista Gold","VGZ","94051520","0.76","United States"
"263","Tanzanian Gold Corporation","TRX","91069440","0.32","Canada"
"264","American Battery Technology Company","ABAT","88044320","1.04","United States"
"265","Forsys Metals","FSY.TO","83681183","0.397859","Canada"
"266","Alligator Energy","AGE.AX","83020924","0.0214291","Australia"
"267","Hycroft Mining","HYMC","80696384","3.23","United States"
"268","NioCorp Developments","NB","80527136","1.72","United States"
"269","Renascor Resources","RNU.AX","80107841","0.0315133","Australia"
"270","Mega Uranium","MGA.TO","79185426","0.212889","Canada"
"271","Peninsula Energy","PEN.AX","75963001","0.475851","Australia"
"272","Encounter Resources","ENR.AX","73877413","0.148113","Australia"
"273","Aura Energy","AURA.L","69845580","0.0761573","Australia"
"274","Fury Gold Mines","FURY","63333400","0.4123","Canada"
"275","Comstock Mining","LODE","61081020","2.52","United States"
"276","Silver One Resources","SVE.V","60059715","0.223359","Canada"
"277","Elevate Uranium","EL8.AX","58329819","0.151264","Australia"
"278","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"279","Solitario Zinc","XPL","53064960","0.65","United States"
"280","Bear Creek Mining","BCM.V","42826267","0.146579","Canada"
"281","Westwater Resources","WWR","39566932","0.633","United States"
"282","Orosur Mining","OMI.V","39362483","0.143089","Canada"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Investigator Resources","IVR.AX","24034034","0.0151264","Australia"
"285","Austin Gold","AUST","20173136","1.52","United States"
"286","Almaden Minerals","AAU","20102876","0.1465","Canada"
"287","Toro Energy","TOE.AX","14024801","0.116599","Australia"
"288","Poseidon Nickel","POS.AX","13396444","0.00315133","Australia"
"289","Superior Resources","SPQ.AX","8205543","0.0037816","Australia"
"290","GTI Energy","GTR.AX","5670415","0.0018908","Australia"
"291","Golden Minerals","AUMN","5208338","0.346","United States"
"292","Aurora Energy Metals","1AE.AX","5191471","0.0289923","Australia"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"294","Sabre Resources","SBR.AX","1981367","0.00504213","Australia"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
