"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Paladin Energy","PDN.AX","1941885645","4.86799","Australia"
"99","Orla Mining","ORLA","1917803520","5.84","Canada"
"100","Champion Iron","CIA.AX","1814787608","3.50175","Australia"
"101","First Majestic Silver","AG","1793931776","5.85","Canada"
"102","BEML","BEML.NS","1790568392","42.9965","India"
"103","Codan Limited","CDA.AX","1781024565","9.80983","Australia"
"104","Denison Mines","DNN","1747646592","1.95","Canada"
"105","African Rainbow Minerals","ARI.JO","1732653400","8.83768","South Africa"
"106","Torex Gold Resources","TXG.TO","1715091774","19.9459","Canada"
"107","Dundee Precious Metals","DPM.TO","1710791279","9.57793","Canada"
"108","Sandstorm Gold","SAND","1677168640","5.65","Canada"
"109","Mitsui Mining &amp; Smelting","5706.T","1637594553","28.638","Japan"
"110","K92 Mining","KNT.TO","1637269832","6.88197","Canada"
"111","CGN Mining Company","1164.HK","1630147243","0.210621","Hong Kong"
"112","Eramet","ERA.PA","1592457765","55.658","France"
"113","Ramelius Resources","RMS.AX","1549599242","1.34162","Australia"
"114","Al Masane Al Kobra Mining Company","1322.SR","1548927358","17.223","Saudi Arabia"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","Westgold Resources Limited","WGX.AX","1526481255","1.61856","Australia"
"117","Ero Copper","ERO","1502919808","14.41","Canada"
"118","SilverCrest Metals","SILV","1490234880","9.93","Canada"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","MAG Silver","MAG","1470577664","14.04","Canada"
"121","Gold Road Resources","GOR.AX","1441001455","1.32931","Australia"
"122","Iluka Resources","ILU.AX","1425827362","3.32944","Australia"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Hochschild Mining","HOC.L","1403889409","2.72887","United Kingdom"
"125","Fortuna Mining","FSM","1389171584","4.39","Canada"
"126","Calibre Mining","CXB.TO","1376207937","1.64253","Canada"
"127","Wesdome Gold Mines","WDO.TO","1369006440","9.13438","Canada"
"128","Sigma Lithium","SGML","1313085056","11.67","Canada"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Deterra Royalties","DRR.AX","1275730918","2.41246","Australia"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Centerra Gold","CGAU","1238274816","5.82","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","NovaGold Resources","NG","1192985984","3.47","Canada"
"135","Foran Mining","FOM.TO","1147921990","2.73061","Canada"
"136","Seabridge Gold","SA","1101301760","11.99","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","1099149875","3.45645","India"
"138","Aya Gold &amp; Silver","AYA.TO","1081926720","8.28193","Canada"
"139","NRW Holdings Limited","NWH.AX","1072005317","2.34476","Australia"
"140","Energy Fuels","UUUU","1039996288","5.28","United States"
"141","Skeena Resources","SKE","1037203840","9.46","Canada"
"142","Gatos Silver","GATO","1035797696","14.91","United States"
"143","Greatland Gold","GGP.L","1026085380","0.0775317","United Kingdom"
"144","Endeavour Silver","EXK","931204096","3.55","Canada"
"145","Altius Minerals","ALS.TO","898725356","19.3638","Canada"
"146","Ivanhoe Electric","IE","875715136","7.27","Canada"
"147","Perpetua Resources","PPTA","856083520","12.1","United States"
"148","DRDGOLD","DRD","856078592","9.24","South Africa"
"149","Nexa Resources","NEXA","848933952","6.41","Luxembourg"
"150","Bellevue Gold","BGL.AX","842882718","0.658502","Australia"
"151","MOIL","MOIL.NS","834051611","4.0964","India"
"152","Liontown Resources","LTR.AX","828831628","0.341559","Australia"
"153","Allied Gold Corporation","AAUC.TO","784097803","2.38409","Canada"
"154","Imdex Limited","IMD.AX","768597738","1.50163","Australia"
"155","Compañía de Acero del Pacífico","CAP.SN","760061912","5.08579","Chile"
"156","Deep Yellow","DYL.AX","718096149","0.738507","Australia"
"157","Lithium Americas","LAC","685706944","3.14","Canada"
"158","Taseko Mines","TGB","680458752","2.1","Canada"
"159","Boss Energy","BOE.AX","653019819","1.59394","Australia"
"160","Aris Mining","ARMN","645547520","3.75","Canada"
"161","enCore Energy","EU","624616000","3.37","Canada"
"162","Rupert Resources","RUP.TO","606888106","2.80685","Canada"
"163","Jastrzebska Spólka Weglowa","JSW.WA","600681059","5.11601","Poland"
"164","Vizsla Silver","VZLA","578186624","2.02","Canada"
"165","WA1 Resources","WA1.AX","554261899","8.18512","Australia"
"166","Resolute Mining","RSG.AX","543760054","0.2554","Australia"
"167","Montage Gold Corp.","MAU.V","516458443","1.49699","Canada"
"168","Compass Minerals","CMP","514014720","12.4","United States"
"169","Solaris Resources","SLSR","509645408","3.13","Canada"
"170","Hallador Energy Company","HNRG","505012640","11.85","United States"
"171","BCI Minerals Limited","BCI.AX","488377623","0.169241","Australia"
"172","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"173","Major Drilling Group International","MDI.TO","484399540","5.91864","Canada"
"174","Nittetsu Mining","1515.T","473885565","28.4861","Japan"
"175","Ramaco Resources","METC","473845792","8.99","United States"
"176","IsoEnergy","ISO.V","449280754","2.51577","Canada"
"177","McEwen Mining","MUX","442980576","8.37","Canada"
"178","Macmahon Holdings","MAH.AX","431024541","0.200012","Australia"
"179","Fission Uranium","FCU.TO","428520518","0.498995","Canada"
"180","Ur Energy","URG","426534976","1.15","United States"
"181","Pantoro Limited","PNR.AX","417055258","0.0646194","Australia"
"182","ASA Gold and Precious Metals","ASA","415883200","21.77","United States"
"183","RPMGlobal Holdings Limited","RUL.AX","398032184","1.79703","Australia"
"184","Develop Global Limited","DVP.AX","397822842","1.46471","Australia"
"185","G2 Goldfields","GTWO.TO","393729783","1.64253","Canada"
"186","New Found Gold","NFGC","385222720","1.86","Canada"
"187","Marimaca Copper","MARI.TO","371751512","3.68009","Canada"
"188","TMC the metals company","TMC","369659840","1.14","Canada"
"189","Predictive Discovery Limited","PDI.AX","354465195","0.150779","Australia"
"190","Chrysos Corporation Limited","C79.AX","351702431","3.0525","Australia"
"191","Collective Mining","CNL","351005408","4.5","Canada"
"192","Bannerman Energy","BMN.AX","334300843","1.87088","Australia"
"193","Central Asia Metals","CAML.L","329246797","1.89251","United Kingdom"
"194","Northern Dynasty Minerals","NAK","328603168","0.6111","Canada"
"195","Galiano Gold","GAU","323751232","1.25","Canada"
"196","Patriot Battery Metals","PMET.TO","321860076","2.2732","Canada"
"197","Prakash Industries","PRAKASH.NS","314464675","1.75598","India"
"198","Standard Lithium","SLI","314158400","1.64","Canada"
"199","Nouveau Monde Graphite","NMG","312135040","2.05","Canada"
"200","Americas Gold and Silver Corp","USAS","283600192","0.4504","Canada"
"201","Emeco Holdings","EHL.AX","282332382","0.544649","Australia"
"202","Sovereign Metals","SVM.AX","276884741","0.461567","Australia"
"203","Mandalay Resources","MND.TO","272069349","2.89694","Canada"
"204","Latin Resources","LRS.AX","267610374","0.0953905","Australia"
"205","Chalice Mining","CHN.AX","258569256","0.664656","Australia"
"206","Discovery Silver Corp.","DSV.TO","255335871","0.637605","Canada"
"207","Metalla Royalty & Streaming","MTA","245867600","2.62","Canada"
"208","Lithium Royalty Corp.","LIRC.TO","240254487","4.32462","Canada"
"209","i-80 Gold","IAUX","236921072","0.5665","United States"
"210","Probe Gold Inc.","PRB.TO","236121034","1.296","Canada"
"211","Nordic Mining ASA","NOM.OL","230542089","2.12654","Norway"
"212","Western Copper and Gold","WRN","228942512","1.13","Canada"
"213","ioneer","IONR","227384896","3.89","Australia"
"214","NACCO Industries","NC","226206064","31","United States"
"215","Osisko Development","ODV","222947648","1.62","Canada"
"216","Mount Gibson Iron","MGX.AX","218750948","0.18155","Australia"
"217","Dakota Gold","DC","214357232","2.27","United States"
"218","Gold Royalty Corp","GROY","211642496","1.25","Canada"
"219","Metro Mining","MMI.AX","209258534","0.0344637","Australia"
"220","New Pacific Metals","NEWP","206881536","1.15","Canada"
"221","EMX Royalty","EMX","201586000","1.75","Canada"
"222","Piedmont Lithium","PLL","195058272","8.94","Australia"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","180549682","5.30816","Poland"
"225","Magnetic Resources NL","MAU.AX","179766937","0.673888","Australia"
"226","Trilogy Metals","TMQ","178602336","1.11","Canada"
"227","Caledonia Mining","CMCL","174660720","9.09","Jersey"
"228","Arafura Rare Earths","ARU.AX","174409473","0.0707736","Australia"
"229","American Battery Technology Company","ABAT","173945488","2.04","United States"
"230","United States Antimony Corporation","UAMY","167008368","1.54","United States"
"231","Jupiter Mines Limited","JMS.AX","162927205","0.083082","Australia"
"232","GoldMining Inc.","GLDG","158104032","0.795","Canada"
"233","Los Andes Copper","LA.V","151477164","5.12856","Canada"
"234","Global Atomic","GLO.TO","149686226","0.5683","Canada"
"235","Prime Mining Corp.","PRYM.TO","147995964","0.99799","Canada"
"236","Integra Resources","ITRG","146623920","0.8698","Canada"
"237","Idaho Strategic Resources","IDR","146037152","10.69","United States"
"238","Grange Resources","GRR.AX","146011880","0.126162","Australia"
"239","Arizona Metals","AMC.TO","144909413","1.06036","Canada"
"240","Avino Silver &amp; Gold Mines","ASM","143099072","0.9375","Canada"
"241","HMS Bergbau","HMU.DE","140525108","30.9268","Germany"
"242","Platinum Group Metals","PLG","134521280","1.31","Canada"
"243","Peninsula Energy","PEN.AX","129680734","0.812358","Australia"
"244","Ascot Resources","AOT.TO","128052683","0.131679","Canada"
"245","GreenX Metals","GRX.AX","127462712","0.455413","Australia"
"246","Metals Exploration","MTL.L","126606432","0.0732583","United Kingdom"
"247","Contango Ore","CTGO","123263280","10.08","United States"
"248","AIC Mines Limited","A1M.AX","122229454","0.212321","Australia"
"249","Scully Royalty","SRL","119171288","8.04","China"
"250","Vox Royalty","VOXR","118891432","2.35","Canada"
"251","Sierra Metals","SMT.TO","118841921","0.561369","Canada"
"252","Comstock Mining","LODE","116122992","0.53","United States"
"253","Talga Group","TLG.AX","113614051","0.264632","Australia"
"254","Laramide Resources","LAM.TO","108895818","0.436621","Canada"
"255","Strickland Metals Limited","STK.AX","107320692","0.0486184","Australia"
"256","Aeris Resources","AIS.AX","104284335","0.107699","Australia"
"257","Quantum Graphite","QGL.AX","104033853","0.301557","Australia"
"258","U.S. GoldMining","USGO","102667952","8.25","United States"
"259","Atlas Lithium","ATLX","101899760","6.61","United States"
"260","Tanzanian Gold Corporation","TRX","95330816","0.3372","Canada"
"261","Renascor Resources","RNU.AX","93865350","0.0369253","Australia"
"262","Encounter Resources","ENR.AX","93625188","0.187704","Australia"
"263","International Tower Hill Mines","THM","92857240","0.465","Canada"
"264","Forsys Metals","FSY.TO","88851729","0.443551","Canada"
"265","Alligator Energy","AGE.AX","88204320","0.0227706","Australia"
"266","Mega Uranium","MGA.TO","83779677","0.225241","Canada"
"267","Aura Energy","AURA.L","77960680","0.0824156","Australia"
"268","U.S. Gold Corp","USAU","77635536","6.3","United States"
"269","Elevate Uranium","EL8.AX","71195032","0.184627","Australia"
"270","Vista Gold","VGZ","68972400","0.56","United States"
"271","NioCorp Developments","NB","66744156","1.57","United States"
"272","Bear Creek Mining","BCM.V","66286590","0.29108","Canada"
"273","Fury Gold Mines","FURY","57791200","0.376","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","51982768","2.1","United States"
"276","Westwater Resources","WWR","50755684","0.812","United States"
"277","Solitario Zinc","XPL","49205080","0.6042","United States"
"278","Silver One Resources","SVE.V","39134748","0.14554","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","23523340","0.0900963","Canada"
"281","Investigator Resources","IVR.AX","20534482","0.0129239","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","16285334","0.135393","Australia"
"284","Austin Gold","AUST","15528005","1.17","United States"
"285","Poseidon Nickel","POS.AX","10348649","0.00246169","Australia"
"286","Superior Resources","SPQ.AX","8012284","0.00369253","Australia"
"287","Aurora Energy Metals","1AE.AX","7824201","0.043695","Australia"
"288","GTI Energy","GTR.AX","5470398","0.00184627","Australia"
"289","Sabre Resources","SBR.AX","2176538","0.0055388","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1505300","0.1","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
