"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Tianqi Lithium","002466.SZ","10707615184","6.25","China"
"62","Mitsui Mining &amp; Smelting","5706.T","10634715629","185.882","Japan"
"63","Vedanta","VEDL.NS","10602710445","2.7153","India"
"64","Zhejiang Huayou Cobalt","603799.SS","10133103713","5.35144","China"
"65","Ivanhoe Mines","IVN.TO","9997124183","7.00925","Canada"
"66","Hecla Mining","HL","9584480256","14.29","United States"
"67","Impala Platinum","IMP.JO","9509996500","10.5883","South Africa"
"68","Hudbay Minerals","HBM","9252756480","20.84","Canada"
"69","Pilbara Minerals","PLS.AX","9137505840","2.83455","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","9057735406","4.7662","China"
"71","Harmony Gold","HMY","9047749632","14.33","South Africa"
"72","Zhaojin Mining Industry Company","1818.HK","8358536511","2.35957","China"
"73","MP Materials","MP","8135614464","45.7","United States"
"74","Iamgold","IAG","8068879872","13.96","Canada"
"75","First Majestic Silver","AG","7826247680","15.85","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7644464192","0.869498","India"
"77","Buenaventura Mining Company","BVN","7634845184","30.06","Peru"
"78","Mineral Resources","MIN.AX","7439588691","37.472","Australia"
"79","China Rare Earth Resources And Technology","000831.SZ","7397993361","6.97121","China"
"80","Dundee Precious Metals","DPM.TO","7366808888","33.3277","Canada"
"81","China Gold International Resources","CGG.TO","7085754641","17.8746","Canada"
"82","Equinox Gold","EQX","6849890304","8.68","Canada"
"83","Capstone Copper","CS.TO","6693358733","8.76333","Canada"
"84","G Mining Ventures","GMIN.TO","6428793756","27.0428","Canada"
"85","Sibanye-Stillwater","SBSW","5786962432","8","South Africa"
"86","NexGen Energy","NXE","5778468864","8.73","Canada"
"87","Severstal","CHMF.ME","5761617241","6.61","Russia"
"88","CSN Mineração","CMIN3.SA","5719501938","1.05869","Brazil"
"89","Triple Flag Precious Metals","TFPM","5658881024","27.39","Canada"
"90","Yancoal","YAL.AX","5471025717","4.14334","Australia"
"91","Codan Limited","CDA.AX","5265448828","28.9509","Australia"
"92","OR Royalties","OR","5261133824","28.06","Canada"
"93","United Tractors","UNTR.JK","5141892755","1.4579","Indonesia"
"94","OceanaGold","OGC.TO","4957932312","22.1569","Canada"
"95","B2Gold","BTG","4863324672","3.65","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","4833866436","4.9987","India"
"97","Greatland Resources","GGP.L","4795891522","7.10853","Australia"
"98","Uranium Energy","UEC","4608075264","9.4","United States"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","4536521023","0.031996","Indonesia"
"100","Genesis Minerals Limited","GMD.AX","4461220019","3.90538","Australia"
"101","Discovery Silver Corp.","DSV.TO","4445451612","5.48241","Canada"
"102","Perseus Mining","PRU.AX","4388785348","3.30697","Australia"
"103","Whitehaven Coal","WHC.AX","4385573165","5.33315","Australia"
"104","Montage Gold Corp.","MAU.TO","4281263931","10.6168","Canada"
"105","NLC India","NLCINDIA.NS","4261928819","3.07357","India"
"106","Core Natural Resources","CNR","4232222720","83.96","United States"
"107","Aura Minerals","AUGO","4180845056","50.07","United States"
"108","Warrior Met Coal","HCC","4171355136","79","United States"
"109","Ramelius Resources","RMS.AX","3834967113","2.02968","Australia"
"110","NGEx Minerals","NGEX.TO","3737670323","17.2355","Canada"
"111","USA Rare Earth","USAR","3726341376","15.23","United States"
"112","Merdeka Copper Gold","MDKA.JK","3627684828","0.148573","Indonesia"
"113","K92 Mining","KNT.TO","3601593666","14.6931","Canada"
"114","Torex Gold Resources","TXG.TO","3484232967","37.3258","Canada"
"115","IGO Limited","IGO.AX","3450317792","4.55627","Australia"
"116","Turk Altin Isletmeleri A.S.","TRALT.IS","3393129403","1.05953","Turkey"
"117","Vault Minerals","VAU.AX","3381455082","3.26848","Australia"
"118","Orla Mining","ORLA","3246455040","8.65","Canada"
"119","New Hope Corporation","NHC.AX","3159424531","3.7444","Australia"
"120","Alliance Resource Partners","ARLP","3131555328","24.34","United States"
"121","Skeena Resources","SKE","3109554688","25.06","Canada"
"122","Regis Resources","RRL.AX","3018844910","3.98586","Australia"
"123","Centerra Gold","CGAU","3016658944","15.19","Canada"
"124","Energy Fuels","UUUU","2934050816","11.74","United States"
"125","Westgold Resources Limited","WGX.AX","2929453823","3.1005","Australia"
"126","Hochschild Mining","HOC.L","2920108006","5.67608","United Kingdom"
"127","Dowa Holdings","5714.T","2917932732","49.3325","Japan"
"128","Vale Indonesia","INCO.JK","2885523145","0.273774","Indonesia"
"129","Aris Mining","ARIS","2862767872","13.87","Canada"
"130","Exxaro Resources","EXX.JO","2829140200","12.0829","South Africa"
"131","Peabody Energy","BTU","2794872832","22.94","United States"
"132","Liontown Resources","LTR.AX","2752351739","0.865761","Australia"
"133","Nickel Industries Limited","NIC.AX","2689399174","0.619401","Australia"
"134","Seabridge Gold","SA","2667972608","24.79","Canada"
"135","Paladin Energy","PDN.AX","2660674963","5.92105","Australia"
"136","Aya Gold &amp; Silver","AYA.TO","2646820200","18.4641","Canada"
"137","Wesdome Gold Mines","WDO.TO","2620161940","17.6687","Canada"
"138","Ero Copper","ERO","2617377024","25.1","Canada"
"139","Taseko Mines","TGB","2566844160","7.02","Canada"
"140","Denison Mines","DNN","2561197824","2.83","Canada"
"141","Allied Gold Corporation","AAUC.TO","2558496433","20.3247","Canada"
"142","Fortuna Mining","FSM","2432747776","8.03","Canada"
"143","KIOCL","KIOCL.NS","2343151954","3.85545","India"
"144","NovaGold Resources","NG","2290434560","5.22","Canada"
"145","Altius Minerals","ALS.TO","2253461115","40.4221","Canada"
"146","Endeavour Silver","EXK","2220516096","7.5","Canada"
"147","NRW Holdings Limited","NWH.AX","2199575922","4.78723","Australia"
"148","Predictive Discovery Limited","PDI.AX","2133617578","0.431831","Australia"
"149","Perpetua Resources","PPTA","2129108480","17.02","United States"
"150","CGN Mining Company","1164.HK","2103653069","0.276772","Hong Kong"
"151","The Metals Company","TMC","2075472000","3.72","Canada"
"152","African Rainbow Minerals","ARI.JO","2008792100","10.0053","South Africa"
"153","Gujarat Mineral Development","GMDCLTD.NS","1903844974","5.98693","India"
"154","Sunshine Silver Mining & Refining Company","SSMR","1900065792","13.22","United States"
"155","Alpha Metallurgical Resources","AMR","1827854336","143.76","United States"
"156","Iluka Resources","ILU.AX","1789604137","4.15034","Australia"
"157","Stanmore Resources","SMR.AX","1744364451","1.93519","Australia"
"158","Hycroft Mining","HYMC","1713924864","18.76","United States"
"159","DRDGOLD","DRD","1704436352","19.65","South Africa"
"160","Rupert Resources","RUP.TO","1692003646","7.18679","Canada"
"161","Al Masane Al Kobra Mining Company","1322.SR","1679972381","18.6956","Saudi Arabia"
"162","Snowline Gold Corp.","SGD.TO","1679596516","9.5374","Canada"
"163","G2 Goldfields","GTWO.TO","1607182986","6.21387","Canada"
"164","Nexa Resources","NEXA","1591912192","12.02","Luxembourg"
"165","Deterra Royalties","DRR.AX","1560058783","2.94653","Australia"
"166","BEML","BEML.NS","1529145849","18.3595","India"
"167","Champion Iron","CIA.AX","1520844090","2.71557","Australia"
"168","Macmahon Holdings","MAH.AX","1398146485","0.648796","Australia"
"169","Eramet","ERA.PA","1380499791","48.1452","France"
"170","Resolute Mining","RSG.AX","1376276743","0.643897","Australia"
"171","Ora Banda Mining","OBM.AX","1342395623","0.696389","Australia"
"172","Nittetsu Mining","1515.T","1284820017","16.3293","Japan"
"173","Imdex Limited","IMD.AX","1280679250","2.5021","Australia"
"174","Ivanhoe Electric","IE","1278996096","8.08","Canada"
"175","Develop Global Limited","DVP.AX","1277169463","3.87038","Australia"
"176","Neo Performance Materials","NEO.TO","1277064888","27.7671","Canada"
"177","Americas Gold and Silver Corp","USAS","1269160832","3.76","Canada"
"178","Bellevue Gold","BGL.AX","1259253494","0.844765","Australia"
"179","Alkane Resources","ALK.AX","1247828365","0.913354","Australia"
"180","Compass Minerals","CMP","1232316672","29.37","United States"
"181","Solaris Resources","SLSR","1192632192","7.14","Canada"
"182","Sigma Lithium","SGML","1141938688","10.19","Canada"
"183","Collective Mining","CNL","1136986368","12.26","Canada"
"184","Vizsla Silver","VZLA","1100921344","3.15","Canada"
"185","i-80 Gold","IAUX","1086184448","1.26","United States"
"186","Lithium Americas","LAC","1018081152","2.9","Canada"
"187","Compañía de Acero del Pacífico","CAP.SN","1011528110","6.76842","Chile"
"188","McEwen Mining","MUX","983321792","16.46","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","976259648","5.57","Canada"
"190","Versamet Royalties Corporation","VMET","971871488","8.95","Canada"
"191","ASA Gold and Precious Metals","ASA","914221952","48.66","United States"
"192","Northern Dynasty Minerals","NAK","902100992","1.61","Canada"
"193","Deep Yellow","DYL.AX","882712752","0.906355","Australia"
"194","Arafura Rare Earths","ARU.AX","879489549","0.144877","Australia"
"195","BCI Minerals Limited","BCI.AX","832670646","0.283455","Australia"
"196","Major Drilling Group International","MDI.TO","817606191","9.94219","Canada"
"197","Jastrzebska Spólka Weglowa","JSW.WA","803438631","6.84292","Poland"
"198","United States Antimony Corporation","UAMY","794274944","5.36","United States"
"199","New Pacific Metals","NEWP","769890560","4.16","Canada"
"200","Ramaco Resources","METC","747158272","11.44","United States"
"201","Hallador Energy Company","HNRG","743246272","15.77","United States"
"202","Kingsgate Consolidated Limited","KCN.AX","726195303","2.72956","Australia"
"203","Osisko Development","ODV","691717504","2.27","Canada"
"204","Marimaca Copper","MARI.TO","683461342","5.06342","Canada"
"205","Metalla Royalty & Streaming","MTA","674656704","7.22","Canada"
"206","NioCorp Developments","NB","620200832","4.26","United States"
"207","IsoEnergy","ISO.TO","599976231","9.23204","Canada"
"208","Gold Royalty Corp","GROY","581639168","2.52","Canada"
"209","Patriot Battery Metals","PMET.TO","573090630","3.08208","Canada"
"210","MOIL","MOIL.NS","572463702","2.81329","India"
"211","Energy Resources of Australia","ERA.AX","567463969","0.00139978","Australia"
"212","WA1 Resources","WA1.AX","566179221","7.62178","Australia"
"213","Dakota Gold","DC","557140864","4.16","United States"
"214","New Found Gold","NFGC","533874752","1.39","Canada"
"215","Core Lithium Ltd","CXO.AX","532368695","0.164474","Australia"
"216","Pantoro Limited","PNR.AX","531880901","1.36478","Australia"
"217","International Tower Hill Mines","THM","531649024","2","Canada"
"218","Standard Lithium","SLI","524297024","2.15","Canada"
"219","Metals Exploration","MTL.L","523164930","0.175196","United Kingdom"
"220","Trilogy Metals","TMQ","514781984","2.98","Canada"
"221","BMC Minerals","BMC.AX","511297519","1.8617","Canada"
"222","Contango Ore","CTGO","494791392","15.3","United States"
"223","Western Copper and Gold","WRN","482855616","2.14","Canada"
"224","Ur-Energy","URG","480771552","1.21","United States"
"225","Bannerman Energy","BMN.AX","465423476","2.23964","Australia"
"226","Galiano Gold","GAU","459736224","1.76","Canada"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Nouveau Monde Graphite","NMG","447595488","1.36","Canada"
"229","Idaho Strategic Resources","IDR","436984480","27.64","United States"
"230","Guardian Metal Resources","GMTL","433252928","11.12","United Kingdom"
"231","Chrysos Corporation Limited","C79.AX","430473733","3.69541","Australia"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Integra Resources","ITRG","417712224","2.06","Canada"
"234","Magnetic Resources NL","MAU.AX","389026387","1.29479","Australia"
"235","Aurelia Metals","AMI.AX","379261325","0.223964","Australia"
"236","Aeris Resources","AIS.AX","377205020","0.25196","Australia"
"237","AIC Mines Limited","A1M.AX","362858951","0.454927","Australia"
"238","Boss Energy","BOE.AX","358861661","0.864362","Australia"
"239","Jupiter Mines Limited","JMS.AX","357727551","0.181971","Australia"
"240","Emeco Holdings","EHL.AX","353734180","0.682391","Australia"
"241","NACCO Industries","NC","350336736","46.46","United States"
"242","Meteoric Resources","MEI.AX","329557853","0.113382","Australia"
"243","Caledonia Mining","CMCL","324265760","16.79","Jersey"
"244","Central Asia Metals","CAML.L","321651629","1.88755","United Kingdom"
"245","Capital Limited","CAPD.L","318154131","1.40962","United Kingdom"
"246","American Battery Technology Company","ABAT","312388992","2.29","United States"
"247","Jaguar Mining","JAG.TO","299961504","3.51528","Canada"
"248","Metro Mining","MMI.AX","296564684","0.962346","Australia"
"249","Chalice Mining","CHN.AX","296281055","0.759379","Australia"
"250","Comstock Inc.","LODE","293783648","3.87","United States"
"251","Vox Royalty","VOXR","287320288","4.17","Canada"
"252","Mount Gibson Iron","MGX.AX","276766251","0.234462","Australia"
"253","29Metals","29M.AX","275592948","0.157475","Australia"
"254","Ioneer","IONR","275078528","3.43","Australia"
"255","Los Andes Copper","LA.V","271950698","8.94797","Canada"
"256","Tanzanian Gold Corporation","TRX","251958512","0.7694","Canada"
"257","Coronado Global Resources","CRN.AX","236618300","0.12598","Australia"
"258","U.S. Gold Corp","USAU","232996416","14.12","United States"
"259","Sovereign Metals","SVM.AX","232763406","0.354843","Australia"
"260","Prakash Industries","PRAKASH.NS","230846314","1.28905","India"
"261","enCore Energy","EU","229194944","1.18","Canada"
"262","Vista Gold","VGZ","227715296","1.56","United States"
"263","Rare Earths Americas","REA","223757840","11.24","United States"
"264","Kore Potash plc","KP2.L","222358001","0.0429599","United Kingdom"
"265","HMS Bergbau","HMU.DE","217265882","47.8256","Germany"
"266","Red Hill Minerals Limited","RHI.AX","209032029","3.25448","Australia"
"267","Silver Mines Limited","SVL.AX","197270797","0.0888858","Australia"
"268","Global Atomic","GLO.TO","194979212","0.397688","Canada"
"269","GreenX Metals","GRX.AX","193236082","0.619401","Australia"
"270","Lubelski Wegiel Bogdanka","LWB.WA","191420042","5.62775","Poland"
"271","Silver Bow Mining","SBMT","181895552","6.16","United States"
"272","GoldMining Inc.","GLDG","180388336","0.8398","Canada"
"273","Syrah Resources Limited","SYR.AX","178759811","0.0769877","Australia"
"274","Mechel PAO","MTLR.ME","170252797","0.39","Russia"
"275","Atlantic Lithium Limited","A11.AX","165483943","0.206467","Australia"
"276","Alligator Energy","AGE.AX","164587627","0.0370941","Australia"
"277","Nova Minerals","NVA","163414896","4.28","Australia"
"278","Polymetals Resources","POL.AX","162915500","0.529815","Australia"
"279","Blossom Gold Inc.","BGAU.TO","161703155","1.22857","Canada"
"280","Platinum Group Metals","PLG","158577536","1.24","Canada"
"281","Fenix Resources","FEX.AX","153727023","0.199468","Australia"
"282","Peninsula Energy","PEN.AX","146001905","0.255459","Australia"
"283","Strickland Metals Limited","STK.AX","145731927","0.0552912","Australia"
"284","Mega Uranium","MGA.TO","134951655","0.351528","Canada"
"285","Grange Resources","GRR.AX","113401054","0.0979843","Australia"
"286","U.S. GoldMining","USGO","112822416","8.13","United States"
"287","Laramide Resources","LAM.TO","100986588","0.355078","Canada"
"288","Talga Group","TLG.AX","98337672","0.192469","Australia"
"289","Fury Gold Mines","FURY","96986432","0.5101","Canada"
"290","Silver One Resources","SVE.V","96521316","0.27341","Canada"
"291","Renascor Resources","RNU.AX","96232386","0.037794","Australia"
"292","Encounter Resources","ENR.AX","92103567","0.164474","Australia"
"293","Quantum Graphite","QGL.AX","91308791","0.258959","Australia"
"294","Atlas Lithium","ATLX","83164304","2.82","United States"
"295","Scully Royalty","SRL","79633816","5.23","China"
"296","Orosur Mining","OMI.V","78313523","0.195293","Canada"
"297","Investigator Resources","IVR.AX","78291899","0.0300952","Australia"
"298","Elevate Uranium","EL8.AX","76639497","0.164474","Australia"
"299","Forsys Metals","FSY.TO","76469110","0.312469","Canada"
"300","Aura Energy","AURA.L","71851421","0.0704811","Australia"
"301","Majestic Gold","MJS.V","70343230","0.0674649","Canada"
"302","Lake Resources NL","LKE.AX","69114262","0.0286954","Australia"
"303","Solitario Zinc","XPL","68870128","0.74","United States"
"304","Nordic Mining ASA","NOM.OL","62131043","0.496738","Norway"
"305","Nordisk Bergteknik AB","NORB-B.ST","61825496","1.08015","Sweden"
"306","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"307","Westwater Resources","WWR","51728668","0.4069","United States"
"308","Toro Energy","TOE.AX","46301103","0.384938","Australia"
"309","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"310","Oman Chromite Company","OCCI.OM","33017153","9.09563","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Burgundy Diamond Mines","BDM.AX","16915549","0.0118981","Australia"
"313","Atlas Critical Minerals","ATCX","15417121","3.085","Brazil"
"314","Arizona Metals","AMC.TO","13696049","0.0994219","Canada"
"315","Austin Gold","AUST","13557441","0.9901","United States"
"316","Renegade Gold","RAGE.V","9248015","0.230801","Canada"
"317","Superior Resources","SPQ.AX","9240870","0.00349944","Australia"
"318","Aurora Energy Metals","1AE.AX","6391553","0.0356943","Australia"
"319","Auric Minerals","AUMC.CN","6314647","0.106524","Canada"
"320","Sabre Resources","SBR.AX","3304335","0.00489922","Australia"
"321","Golden Minerals","AUMN","2912416","0.1922","United States"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
