"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Hudbay Minerals","HBM","6237101056","15.74","Canada"
"79","Buenaventura Mining Company","BVN","6213484544","24.49","Peru"
"80","Triple Flag Precious Metals","TFPM","6160282112","29.77","Canada"
"81","Uranium Energy","UEC","6138743296","13.21","United States"
"82","First Majestic Silver","AG","5929516032","12.11","Canada"
"83","New Gold","NGD","5821004288","7.35","Canada"
"84","United Tractors","UNTR.JK","5795672395","1.59581","Indonesia"
"85","CSN Mineração","CMIN3.SA","5681714193","1.04596","Brazil"
"86","Pilbara Minerals","PLS.AX","5539025746","1.72061","Australia"
"87","Mineral Resources","MIN.AX","5319603917","26.9167","Australia"
"88","OceanaGold","OGC.TO","5134149088","22.2141","Canada"
"89","Ramelius Resources","RMS.AX","5111079260","2.66992","Australia"
"90","Dundee Precious Metals","DPM.TO","5058951150","22.8015","Canada"
"91","Mitsui Mining &amp; Smelting","5706.T","5026921613","87.8586","Japan"
"92","NexGen Energy","NXE","5017306112","8.72","Canada"
"93","Yancoal","YAL.AX","4574401373","3.4643","Australia"
"94","Core Natural Resources","CNR","4572215296","88.83","United States"
"95","Perseus Mining","PRU.AX","4467282018","3.30608","Australia"
"96","NLC India","NLCINDIA.NS","4392344883","3.16762","India"
"97","NovaGold Resources","NG","4076419840","9.99","Canada"
"98","TMC the metals company","TMC","3910524416","7.41","Canada"
"99","Peabody Energy","BTU","3891200000","32","United States"
"100","Energy Fuels","UUUU","3819131136","16.52","United States"
"101","Sandstorm Gold","SAND","3684617728","12.53","Canada"
"102","Hindustan Copper","HINDCOPPER.NS","3680708579","3.80622","India"
"103","Whitehaven Coal","WHC.AX","3668503595","4.40701","Australia"
"104","Torex Gold Resources","TXG.TO","3652820563","42.3723","Canada"
"105","Codan Limited","CDA.AX","3637525046","20.0013","Australia"
"106","KIOCL","KIOCL.NS","3622802192","5.961","India"
"107","CGN Mining Company","1164.HK","3497216475","0.460119","Hong Kong"
"108","Westgold Resources Limited","WGX.AX","3435128255","3.6357","Australia"
"109","Warrior Met Coal","HCC","3373374720","64.17","United States"
"110","Orla Mining","ORLA","3342819072","10.26","Canada"
"111","Greatland Gold","GGP.L","3289589055","4.90433","United Kingdom"
"112","Alliance Resource Partners","ARLP","3273630208","25.49","United States"
"113","Vault Minerals","VAU.AX","3148089278","0.462786","Australia"
"114","Merdeka Copper Gold","MDKA.JK","3116946527","0.127665","Indonesia"
"115","K92 Mining","KNT.TO","3068901380","12.6723","Canada"
"116","Regis Resources","RRL.AX","2997758593","3.95873","Australia"
"117","Discovery Silver Corp.","DSV.TO","2902674310","3.61758","Canada"
"118","Vale Indonesia","INCO.JK","2786321409","0.264362","Indonesia"
"119","Fortuna Mining","FSM","2742618880","8.93","Canada"
"120","Hochschild Mining","HOC.L","2643352947","5.13813","United Kingdom"
"121","IGO Limited","IGO.AX","2613420373","3.45112","Australia"
"122","Denison Mines","DNN","2515807488","2.8","Canada"
"123","Gold Road Resources","GOR.AX","2507138431","2.29415","Australia"
"124","DRDGOLD","DRD","2474096896","28.63","South Africa"
"125","Seabridge Gold","SA","2471523328","24.2","Canada"
"126","Paladin Energy","PDN.AX","2420437983","5.55739","Australia"
"127","Exxaro Resources","EXX.JO","2420219600","10.0202","South Africa"
"128","Wesdome Gold Mines","WDO.TO","2385266237","15.8027","Canada"
"129","Perpetua Resources","PPTA","2354970880","21.84","United States"
"130","Centerra Gold","CGAU","2312342528","11.37","Canada"
"131","Ramaco Resources","METC","2278969088","37.75","United States"
"132","Endeavour Silver","EXK","2234318336","7.7","Canada"
"133","Ero Copper","ERO","2224087808","21.44","Canada"
"134","Alpha Metallurgical Resources","AMR","2213928448","169.6","United States"
"135","Nickel Industries Limited","NIC.AX","2203520631","0.507614","Australia"
"136","Gujarat Mineral Development","GMDCLTD.NS","2198505098","6.91016","India"
"137","Lithium Americas","LAC","2184631808","9.04","Canada"
"138","New Hope Corporation","NHC.AX","2177980879","2.58422","Australia"
"139","Allied Gold Corporation","AAUC.TO","2100825943","18.2025","Canada"
"140","African Rainbow Minerals","ARI.JO","2090602200","10.6635","South Africa"
"141","Aris Mining","ARMN","2068217088","10.05","Canada"
"142","Iluka Resources","ILU.AX","2066510756","4.80915","Australia"
"143","BEML","BEML.NS","2060865275","49.4871","India"
"144","Skeena Resources","SKE","2009754240","17.46","Canada"
"145","Koza Gold","KOZAL.IS","1951638328","0.609411","Turkey"
"146","Liontown Resources","LTR.AX","1951112283","0.663854","Australia"
"147","Eramet","ERA.PA","1934755513","67.5501","France"
"148","Al Masane Al Kobra Mining Company","1322.SR","1773603484","19.7375","Saudi Arabia"
"149","Champion Iron","CIA.AX","1740122979","3.26323","Australia"
"150","Montage Gold Corp.","MAU.TO","1728571832","4.7924","Canada"
"151","Aya Gold &amp; Silver","AYA.TO","1710782622","12.0562","Canada"
"152","Ivanhoe Electric","IE","1652246272","12.44","Canada"
"153","Pantoro Limited","PNR.AX","1641012885","4.1631","Australia"
"154","Resolute Mining","RSG.AX","1526125434","0.716593","Australia"
"155","Vizsla Silver","VZLA","1523851776","4.42","Canada"
"156","Adriatic Metals","ADT1.L","1485581023","4.29969","United Kingdom"
"157","Foran Mining","FOM.TO","1479588647","2.74363","Canada"
"158","Deterra Royalties","DRR.AX","1468550324","2.7754","Australia"
"159","NRW Holdings Limited","NWH.AX","1411507670","3.07206","Australia"
"160","Taseko Mines","TGB","1321980800","4.16","Canada"
"161","Deep Yellow","DYL.AX","1286216094","1.32177","Australia"
"162","Imdex Limited","IMD.AX","1196176035","2.337","Australia"
"163","Bellevue Gold","BGL.AX","1195805595","0.807568","Australia"
"164","Collective Mining","CNL","1130794624","13.27","Canada"
"165","Altius Minerals","ALS.TO","1122458590","24.2557","Canada"
"166","Americas Gold and Silver Corp","USAS","1074360576","3.95","Canada"
"167","Solaris Resources","SLSR","1031024896","6.22","Canada"
"168","Rupert Resources","RUP.TO","1000233424","4.26946","Canada"
"169","United States Antimony Corporation","UAMY","997640768","7.75","United States"
"170","WA1 Resources","WA1.AX","995098230","13.4023","Australia"
"171","Nittetsu Mining","1515.T","963992162","12.2526","Japan"
"172","Develop Global Limited","DVP.AX","959312655","2.92043","Australia"
"173","Marimaca Copper","MARI.TO","951015646","8.2882","Canada"
"174","McEwen Mining","MUX","941992704","17.41","Canada"
"175","MOIL","MOIL.NS","893444869","4.39071","India"
"176","ASA Gold and Precious Metals","ASA","860578304","45.6","United States"
"177","Standard Lithium","SLI","842348480","4.1","Canada"
"178","Sigma Lithium","SGML","833726656","7.49","Canada"
"179","Hallador Energy Company","HNRG","829237312","19.28","United States"
"180","Predictive Discovery Limited","PDI.AX","812551861","0.309842","Australia"
"181","Osisko Development","ODV","809098240","3.39","Canada"
"182","Compañía de Acero del Pacífico","CAP.SN","806528175","5.39671","Chile"
"183","Avino Silver &amp; Gold Mines","ASM","802176832","5.45","Canada"
"184","Compass Minerals","CMP","783746688","18.8","United States"
"185","i-80 Gold","IAUX","781901568","0.95","United States"
"186","BCI Minerals Limited","BCI.AX","780460389","0.270288","Australia"
"187","NioCorp Developments","NB","766209024","7.94","United States"
"188","Jastrzebska Spólka Weglowa","JSW.WA","741289993","6.3136","Poland"
"189","Northern Dynasty Minerals","NAK","736540352","1.32","Canada"
"190","Caledonia Mining","CMCL","712346560","36.9","Jersey"
"191","Major Drilling Group International","MDI.TO","693435951","8.46729","Canada"
"192","G2 Goldfields","GTWO.TO","684512555","2.82959","Canada"
"193","RPMGlobal Holdings Limited","RUL.AX","684472241","3.09183","Australia"
"194","Nexa Resources","NEXA","666166208","5.03","Luxembourg"
"195","Gold Royalty Corp","GROY","653817024","3.83","Canada"
"196","Galiano Gold","GAU","651526720","2.51","Canada"
"197","Kingsgate Consolidated Limited","KCN.AX","647395317","2.5117","Australia"
"198","Chalice Mining","CHN.AX","642566817","1.65139","Australia"
"199","Ur-Energy","URG","631152704","1.73","United States"
"200","Macmahon Holdings","MAH.AX","617983289","0.286769","Australia"
"201","Metalla Royalty & Streaming","MTA","611705088","6.61","Canada"
"202","enCore Energy","EU","608057216","3.25","Canada"
"203","Chrysos Corporation Limited","C79.AX","594168613","5.10251","Australia"
"204","Metals Exploration","MTL.L","586006074","0.200204","United Kingdom"
"205","American Battery Technology Company","ABAT","576068800","4.88","United States"
"206","New Found Gold","NFGC","560309824","2.3","Canada"
"207","EMX Royalty","EMX","541552512","4.97","Canada"
"208","Integra Resources","ITRG","541492416","3.15","Canada"
"209","Boss Energy","BOE.AX","538859135","1.2987","Australia"
"210","Energy Resources of Australia","ERA.AX","534506258","0.00131848","Australia"
"211","IsoEnergy","ISO.TO","529969259","9.92865","Canada"
"212","Idaho Strategic Resources","IDR","528588672","35.03","United States"
"213","Dakota Gold","DC","504423936","4.49","United States"
"214","Bannerman Energy","BMN.AX","499662520","2.43259","Australia"
"215","Patriot Battery Metals","PMET.TO","476595304","2.93705","Canada"
"216","New Pacific Metals","NEWP","466619648","2.71","Canada"
"217","29Metals","29M.AX","442979040","0.323027","Australia"
"218","Probe Gold Inc.","PRB.TO","441328367","2.16339","Canada"
"219","Emeco Holdings","EHL.AX","439810345","0.848441","Australia"
"220","Nouveau Monde Graphite","NMG","428245984","2.81","Canada"
"221","Prime Mining Corp.","PRYM.TO","420916183","2.5144","Canada"
"222","Arafura Rare Earths","ARU.AX","418474452","0.145033","Australia"
"223","Western Copper and Gold","WRN","405917280","2","Canada"
"224","International Tower Hill Mines","THM","388745824","1.87","Canada"
"225","Contango Ore","CTGO","378548960","25.3","United States"
"226","Mandalay Resources","MND.TO","366183474","3.86831","Canada"
"227","Metro Mining","MMI.AX","362046735","0.0593315","Australia"
"228","Central Asia Metals","CAML.L","360597448","2.0746","United Kingdom"
"229","Coronado Global Resources","CRN.AX","357529818","0.20766","Australia"
"230","Trilogy Metals","TMQ","342515264","2.08","Canada"
"231","Prakash Industries","PRAKASH.NS","342175323","1.91072","India"
"232","Jupiter Mines Limited","JMS.AX","336771059","0.171402","Australia"
"233","Hycroft Mining","HYMC","331841024","6.24","United States"
"234","Mechel PAO","MTLR.ME","331027585","0.83","Russia"
"235","Mount Gibson Iron","MGX.AX","330728609","0.280177","Australia"
"236","ioneer","IONR","316802400","4.75","Australia"
"237","Platinum Group Metals","PLG","314931456","2.79","Canada"
"238","NACCO Industries","NC","310510368","41.67","United States"
"239","Aeris Resources","AIS.AX","307391813","0.316435","Australia"
"240","Magnetic Resources NL","MAU.AX","303654781","1.02841","Australia"
"241","Aurelia Metals","AMI.AX","295689736","0.174698","Australia"
"242","Sovereign Metals","SVM.AX","290011418","0.448283","Australia"
"243","Vox Royalty","VOXR","282825248","4.16","Canada"
"244","Capital Limited","CAPD.L","273577819","1.39068","United Kingdom"
"245","Vista Gold","VGZ","270391168","2.16","United States"
"246","U.S. Gold Corp","USAU","256973488","17.91","United States"
"247","HMS Bergbau","HMU.DE","253595742","55.8227","Germany"
"248","GoldMining Inc.","GLDG","247734624","1.24","Canada"
"249","Lithium Royalty Corp.","LIRC.TO","240436923","4.37692","Canada"
"250","Fenix Resources","FEX.AX","229197472","0.307865","Australia"
"251","AIC Mines Limited","A1M.AX","226103604","0.283473","Australia"
"252","Polymetals Resources","POL.AX","220691619","0.824049","Australia"
"253","Strickland Metals Limited","STK.AX","216258282","0.0955897","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","204901725","6.02411","Poland"
"255","Encounter Resources","ENR.AX","186392381","0.37247","Australia"
"256","Grange Resources","GRR.AX","183111141","0.158217","Australia"
"257","Tanzanian Gold Corporation","TRX","182879088","0.632","Canada"
"258","Sierra Metals","SMT.TO","176505806","0.816642","Canada"
"259","Comstock Mining","LODE","174395440","3.54","United States"
"260","Los Andes Copper","LA.V","173920253","5.88842","Canada"
"261","U.S. GoldMining","USGO","170962464","13.48","United States"
"262","Global Atomic","GLO.TO","168229889","0.494284","Canada"
"263","Nordic Mining ASA","NOM.OL","167990155","1.54956","Norway"
"264","Peninsula Energy","PEN.AX","163954155","0.428506","Australia"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Aura Energy","AURA.L","157393403","0.171316","Australia"
"267","Nova Minerals","NVA","146347264","21.87","Australia"
"268","GreenX Metals","GRX.AX","144781188","0.504318","Australia"
"269","Bear Creek Mining","BCM.V","142324665","0.48712","Canada"
"270","Laramide Resources","LAM.TO","134093702","0.472793","Canada"
"271","Majestic Gold","MJS.V","130710246","0.125362","Canada"
"272","Talga Group","TLG.AX","126235670","0.27688","Australia"
"273","Atlas Lithium","ATLX","123416920","6.01","United States"
"274","Orosur Mining","OMI.V","118463603","0.308032","Canada"
"275","Elevate Uranium","EL8.AX","116938023","0.30325","Australia"
"276","Mega Uranium","MGA.TO","111887667","0.297286","Canada"
"277","Quantum Graphite","QGL.AX","110754844","0.316435","Australia"
"278","Renascor Resources","RNU.AX","110652118","0.0435098","Australia"
"279","Fury Gold Mines","FURY","108915768","0.6345","Canada"
"280","Westwater Resources","WWR","104333560","1.21","United States"
"281","Scully Royalty","SRL","86636056","5.845","China"
"282","Alligator Energy","AGE.AX","84826942","0.0191179","Australia"
"283","Forsys Metals","FSY.TO","73951221","0.351013","Canada"
"284","Silver One Resources","SVE.V","73203371","0.272214","Canada"
"285","Investigator Resources","IVR.AX","69678616","0.0402136","Australia"
"286","Ascot Resources","AOT.TO","63919529","0.0429812","Canada"
"287","Solitario Zinc","XPL","63135148","0.7","United States"
"288","Arizona Metals","AMC.TO","62147106","0.451302","Canada"
"289","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"290","Toro Energy","TOE.AX","28942500","0.240622","Australia"
"291","Austin Gold","AUST","27605238","2.08","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Aurora Energy Metals","1AE.AX","14165501","0.0791087","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","12504359","0.00527391","Australia"
"296","Golden Minerals","AUMN","7526524","0.5","United States"
"297","Auric Minerals","AUMC.CN","6304855","0.193415","Canada"
"298","Renegade Gold","RAGE.V","4649076","0.0895441","Canada"
"299","Sabre Resources","SBR.AX","3120537","0.00791087","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
