"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Lundin Mining","LUN.TO","19668365764","23.1029","Canada"
"42","Bayan Resources","BYAN.JK","19228595012","0.576858","Indonesia"
"43","Evolution Mining","EVN.AX","18809669906","9.19991","Australia"
"44","Zhongjin Gold","600489.SS","17795735661","3.67126","China"
"45","Kazatomprom","0ZQ.F","17727642375","68.3524","Kazakhstan"
"46","KGHM Polska Miedź","KGH.WA","17397204064","86.986","Poland"
"47","Zangge Mining Company","000408.SZ","16649833675","10.6123","China"
"48","Metso","METSO.HE","16502988760","19.9284","Finland"
"49","Sumitomo Metal Mining","5713.T","16421416189","61.1626","Japan"
"50","Polyus","PLZL.ME","16090335205","11.78","Russia"
"51","Lundin Gold","LUG.TO","15838697043","65.5001","Canada"
"52","South32","S32.AX","15816609566","3.52937","Australia"
"53","Boliden","BOL.ST","14978323197","52.7475","Sweden"
"54","Alamos Gold","AGI","14722318336","35.17","Canada"
"55","Endeavour Mining","EDV.TO","14443184323","59.9238","United Kingdom"
"56","Ganfeng Lithium","002460.SZ","14224741444","6.78437","China"
"57","MMG Limited","1208.HK","13887315710","1.08103","Australia"
"58","Equinox Gold","EQX","13846073344","11.86","Canada"
"59","Impala Platinum","IMP.JO","12874932100","14.3442","South Africa"
"60","Western Mining","601168.SS","12813511174","5.37705","China"
"61","China Gold International Resources","CGG.TO","12749033714","32.1609","Canada"
"62","Hecla Mining","HL","12548634624","18.68","United States"
"63","Chifeng Jilong Gold Mining","600988.SS","12436465460","6.54409","China"
"64","Harmony Gold","HMY","12212059136","19.54","South Africa"
"65","Ivanhoe Mines","IVN.TO","12074356520","8.46508","Canada"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11802158406","31.0649","Australia"
"67","Iamgold","IAG","11214439424","19.64","Canada"
"68","Hudbay Minerals","HBM","11210213376","25.24","Canada"
"69","Vedanta","VEDL.NS","10469948570","2.6813","India"
"70","G Mining Ventures","GMIN.TO","10452481376","35.2759","Canada"
"71","Zhejiang Huayou Cobalt","603799.SS","9907484455","5.23229","China"
"72","Lynas","LYC.AX","9741042552","9.67811","Australia"
"73","Pilbara Minerals","PLS.AX","9589657045","2.97266","Australia"
"74","Tianqi Lithium","002466.SZ","9231136157","6.25009","China"
"75","First Majestic Silver","AG","9187774464","18.64","Canada"
"76","Dundee Precious Metals","DPM.TO","9154022750","41.7289","Canada"
"77","Zhaojin Mining Industry Company","1818.HK","9130996230","2.57763","China"
"78","MP Materials","MP","8757254144","49.17","United States"
"79","Sibanye-Stillwater","SBSW","8564704256","11.84","South Africa"
"80","Buenaventura Mining Company","BVN","8442523648","33.24","Peru"
"81","China Rare Earth Resources And Technology","000831.SZ","8428697415","7.94245","China"
"82","Mitsui Mining &amp; Smelting","5706.T","8333776068","145.651","Japan"
"83","Mineral Resources","MIN.AX","7593755321","38.2485","Australia"
"84","Capstone Copper","CS.TO","7575812566","9.91664","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7383919432","0.839863","India"
"86","Aura Minerals","AUGO","7190685696","85.77","United States"
"87","B2Gold","BTG","6895988736","5.22","Canada"
"88","Triple Flag Precious Metals","TFPM","6709518336","32.57","Canada"
"89","Discovery Silver Corp.","DSV.TO","6686806032","8.21357","Canada"
"90","OR Royalties","OR","6671103488","35.58","Canada"
"91","Severstal","CHMF.ME","6487939625","7.66","Russia"
"92","CSN Mineração","CMIN3.SA","6468408546","1.20421","Brazil"
"93","OceanaGold","OGC.TO","6414788191","28.8373","Canada"
"94","NexGen Energy","NXE","6342987776","9.46","Canada"
"95","Codan Limited","CDA.AX","6085424412","33.3773","Australia"
"96","Genesis Minerals Limited","GMD.AX","6033648500","5.13525","Australia"
"97","Perseus Mining","PRU.AX","5972138705","4.50004","Australia"
"98","PT Bumi Resources Minerals Tbk","BRMS.JK","5893635683","0.0415677","Indonesia"
"99","Yancoal","YAL.AX","5814796370","4.40368","Australia"
"100","USA Rare Earth","USAR","5781047808","15.4","United States"
"101","Montage Gold Corp.","MAU.TO","5377661963","13.3028","Canada"
"102","United Tractors","UNTR.JK","5156076267","1.47608","Indonesia"
"103","Greatland Resources","GGP.L","5037952836","7.46731","Australia"
"104","Uranium Energy","UEC","5037800448","10.18","United States"
"105","Hindustan Copper","HINDCOPPER.NS","4964814773","5.13412","India"
"106","K92 Mining","KNT.TO","4952717678","20.1567","Canada"
"107","Whitehaven Coal","WHC.AX","4877246963","5.93105","Australia"
"108","Warrior Met Coal","HCC","4836670976","91.6","United States"
"109","Ramelius Resources","RMS.AX","4772798381","2.52659","Australia"
"110","Core Natural Resources","CNR","4691122688","94.51","United States"
"111","Torex Gold Resources","TXG.TO","4444753417","48.0023","Canada"
"112","Vault Minerals","VAU.AX","4426680763","4.27878","Australia"
"113","Centerra Gold","CGAU","4319014400","22.08","Canada"
"114","Regis Resources","RRL.AX","3998981533","5.27086","Australia"
"115","Hochschild Mining","HOC.L","3987243506","7.75037","United Kingdom"
"116","Merdeka Copper Gold","MDKA.JK","3880301447","0.158919","Indonesia"
"117","New Hope Corporation","NHC.AX","3857231244","4.57141","Australia"
"118","IGO Limited","IGO.AX","3853628863","5.08886","Australia"
"119","Aya Gold &amp; Silver","AYA.TO","3843545241","26.6846","Canada"
"120","Skeena Resources","SKE","3841668096","30.62","Canada"
"121","Aris Mining","ARIS","3831353344","18.56","Canada"
"122","NLC India","NLCINDIA.NS","3776580669","2.72355","India"
"123","NGEx Minerals","NGEX.TO","3760277562","17.3398","Canada"
"124","Westgold Resources Limited","WGX.AX","3584732580","3.79702","Australia"
"125","Wesdome Gold Mines","WDO.TO","3493022993","24.3345","Canada"
"126","Fortuna Mining","FSM","3444943872","11.64","Canada"
"127","Dowa Holdings","5714.T","3401764029","57.5125","Japan"
"128","Ero Copper","ERO","3392964608","32.53","Canada"
"129","Alliance Resource Partners","ARLP","3363140864","26.14","United States"
"130","Turk Altin Isletmeleri A.S.","TRALT.IS","3321562716","1.03718","Turkey"
"131","Peabody Energy","BTU","3249853952","26.66","United States"
"132","NovaGold Resources","NG","3181159424","7.25","Canada"
"133","Predictive Discovery Limited","PDI.AX","3166720459","3.20462","Australia"
"134","Seabridge Gold","SA","3160626432","29.3","Canada"
"135","Energy Fuels","UUUU","3140214528","11.86","United States"
"136","Paladin Energy","PDN.AX","3050031164","6.78752","Australia"
"137","Exxaro Resources","EXX.JO","2955090600","12.6209","South Africa"
"138","Allied Gold Corporation","AAUC.TO","2942967952","21.1196","Canada"
"139","Taseko Mines","TGB","2920866048","7.98","Canada"
"140","Endeavour Silver","EXK","2854832896","9.64","Canada"
"141","Perpetua Resources","PPTA","2838423808","22.69","United States"
"142","Vale Indonesia","INCO.JK","2765784356","0.262414","Indonesia"
"143","Altius Minerals","ALS.TO","2737727736","46.601","Canada"
"144","Denison Mines","DNN","2589036544","2.86","Canada"
"145","NRW Holdings Limited","NWH.AX","2466056098","5.36721","Australia"
"146","Nickel Industries Limited","NIC.AX","2448168987","0.563843","Australia"
"147","Alpha Metallurgical Resources","AMR","2391521280","188.62","United States"
"148","Liontown Resources","LTR.AX","2323649319","0.727999","Australia"
"149","Sunshine Silver Mining & Refining Company","SSMR","2308249344","16.06","United States"
"150","Sinda Ltd.","SIND","2291352320","14.43","Mexico"
"151","DRDGOLD","DRD","2222279168","25.58","South Africa"
"152","African Rainbow Minerals","ARI.JO","2209040300","11.0027","South Africa"
"153","KIOCL","KIOCL.NS","2160915250","3.55559","India"
"154","Snowline Gold Corp.","SGD.TO","2129944999","11.3035","Canada"
"155","The Metals Company","TMC","2121888512","3.75","Canada"
"156","Resolute Mining","RSG.AX","1998441808","0.93498","Australia"
"157","Ora Banda Mining","OBM.AX","1968797626","1.01706","Australia"
"158","CGN Mining Company","1164.HK","1933017365","0.254322","Hong Kong"
"159","Hycroft Mining","HYMC","1928860800","20.7","United States"
"160","Al Masane Al Kobra Mining Company","1322.SR","1879200286","21.2194","Saudi Arabia"
"161","Gujarat Mineral Development","GMDCLTD.NS","1836191405","5.77419","India"
"162","Iluka Resources","ILU.AX","1812674722","4.20384","Australia"
"163","Alkane Resources","ALK.AX","1782895871","1.305","Australia"
"164","Stanmore Resources","SMR.AX","1782067457","1.97702","Australia"
"165","Nittetsu Mining","1515.T","1720161548","21.8622","Japan"
"166","BEML","BEML.NS","1685175330","20.2329","India"
"167","Nexa Resources","NEXA","1671375232","12.62","Luxembourg"
"168","Bellevue Gold","BGL.AX","1598912626","1.07201","Australia"
"169","Americas Gold and Silver Corp","USAS","1585959168","4.69","Canada"
"170","Deterra Royalties","DRR.AX","1532472306","2.89415","Australia"
"171","Ivanhoe Electric","IE","1482593536","9.29","Canada"
"172","Macmahon Holdings","MAH.AX","1476544319","0.685176","Australia"
"173","i-80 Gold","IAUX","1463373952","1.69","United States"
"174","Eramet","ERA.PA","1441349143","50.2944","France"
"175","Vizsla Silver","VZLA","1335013760","3.76","Canada"
"176","Champion Iron","CIA.AX","1229137255","2.1947","Australia"
"177","Collective Mining","CNL","1193598592","12.87","Canada"
"178","Imdex Limited","IMD.AX","1188284235","2.28392","Australia"
"179","Solaris Resources","SLSR","1187879168","7.11","Canada"
"180","Jastrzebska Spólka Weglowa","JSW.WA","1178286252","10.0355","Poland"
"181","BCI Minerals Limited","BCI.AX","1153143115","0.392549","Australia"
"182","McEwen Mining","MUX","1109373440","18.57","Canada"
"183","Develop Global Limited","DVP.AX","1092807438","3.31168","Australia"
"184","New Pacific Metals","NEWP","1057873728","5.7","Canada"
"185","ASA Gold and Precious Metals","ASA","1054048320","57.42","United States"
"186","Avino Silver &amp; Gold Mines","ASM","1042911296","6.14","Canada"
"187","Versamet Royalties Corporation","VMET","1031703680","9.48","Canada"
"188","Sigma Lithium","SGML","1023245952","9.09","Canada"
"189","Lithium Americas","LAC","1020150656","2.81","Canada"
"190","Compass Minerals","CMP","1004602304","23.93","United States"
"191","Kingsgate Consolidated Limited","KCN.AX","978284395","3.67211","Australia"
"192","Neo Performance Materials","NEO.TO","968369569","20.9615","Canada"
"193","Metalla Royalty & Streaming","MTA","923739200","9.88","Canada"
"194","Major Drilling Group International","MDI.TO","906618043","11.0245","Canada"
"195","Deep Yellow","DYL.AX","901859965","0.925701","Australia"
"196","Compañía de Acero del Pacífico","CAP.SN","852541137","5.7046","Chile"
"197","Marimaca Copper","MARI.TO","842059895","6.23024","Canada"
"198","Core Lithium Ltd","CXO.AX","831666981","0.256941","Australia"
"199","Gold Royalty Corp","GROY","783080832","3.38","Canada"
"200","Dakota Gold","DC","778203392","5.8","United States"
"201","Pantoro Limited","PNR.AX","753807930","1.93419","Australia"
"202","Arafura Rare Earths","ARU.AX","723792931","0.119192","Australia"
"203","Northern Dynasty Minerals","NAK","708273280","1.26","Canada"
"204","United States Antimony Corporation","UAMY","697459264","4.66","United States"
"205","Osisko Development","ODV","691717504","2.27","Canada"
"206","Hallador Energy Company","HNRG","675564288","14.33","United States"
"207","IsoEnergy","ISO.TO","674791601","10.3406","Canada"
"208","IMC Rare Earths","IMC","657453952","6.22","Brazil"
"209","Metals Exploration","MTL.L","647235669","0.211619","United Kingdom"
"210","Bannerman Energy","BMN.AX","645989470","2.70502","Australia"
"211","Ramaco Resources","METC","636417920","10.04","United States"
"212","Contango Ore","CTGO","636376384","19.03","United States"
"213","New Found Gold","NFGC","630346368","1.64","Canada"
"214","International Tower Hill Mines","THM","623358464","2.345","Canada"
"215","Energy Resources of Australia","ERA.AX","578682813","0.00142745","Australia"
"216","Trilogy Metals","TMQ","570714304","3.19","Canada"
"217","Chrysos Corporation Limited","C79.AX","561755496","4.81764","Australia"
"218","Integra Resources","ITRG","559929664","2.76","Canada"
"219","Patriot Battery Metals","PMET.TO","546497632","2.93906","Canada"
"220","Galiano Gold","GAU","538879040","2.06","Canada"
"221","Aurelia Metals","AMI.AX","528019581","0.306902","Australia"
"222","NioCorp Developments","NB","518289856","3.56","United States"
"223","Western Copper and Gold","WRN","517941728","2.29","Canada"
"224","BMC Minerals","BMC.AX","509644899","1.85568","Canada"
"225","MOIL","MOIL.NS","506414900","2.48871","India"
"226","Standard Lithium","SLI","505907520","2.05","Canada"
"227","WA1 Resources","WA1.AX","500899907","6.73756","Australia"
"228","Ur-Energy","URG","485393728","1.22","United States"
"229","Aeris Resources","AIS.AX","484138403","0.322604","Australia"
"230","Jaguar Mining","JAG.TO","482233931","5.65134","Canada"
"231","Caledonia Mining","CMCL","479123296","24.78","Jersey"
"232","Idaho Strategic Resources","IDR","455635456","28.79","United States"
"233","EMX Royalty","EMX","453291424","4.16","Canada"
"234","Boss Energy","BOE.AX","447444675","1.07772","Australia"
"235","AIC Mines Limited","A1M.AX","445077575","0.556705","Australia"
"236","Nouveau Monde Graphite","NMG","444361728","1.35","Canada"
"237","Guardian Metal Resources","GMTL","432582272","10.88","United Kingdom"
"238","29Metals","29M.AX","418439534","0.239098","Australia"
"239","Emeco Holdings","EHL.AX","410674436","0.792235","Australia"
"240","Tanzanian Gold Corporation","TRX","392968832","1.2","Canada"
"241","Vox Royalty","VOXR","387088736","5.57","Canada"
"242","Central Asia Metals","CAML.L","368422124","2.16202","United Kingdom"
"243","Jupiter Mines Limited","JMS.AX","357784496","0.182","Australia"
"244","Meteoric Resources","MEI.AX","346445886","0.119192","Australia"
"245","Capital Limited","CAPD.L","337685347","1.49616","United Kingdom"
"246","American Battery Technology Company","ABAT","319374176","2.24","United States"
"247","Chalice Mining","CHN.AX","317454334","0.813646","Australia"
"248","Vista Gold","VGZ","316757824","2.17","United States"
"249","NACCO Industries","NC","291519968","38.66","United States"
"250","Mount Gibson Iron","MGX.AX","290621507","0.2462","Australia"
"251","Metro Mining","MMI.AX","286170344","0.927842","Australia"
"252","Coronado Global Resources","CRN.AX","281512290","0.149882","Australia"
"253","Los Andes Copper","LA.V","274801837","9.03995","Canada"
"254","Kore Potash plc","KP2.L","251157527","0.0485241","United Kingdom"
"255","U.S. Gold Corp","USAU","246772944","14.93","United States"
"256","Silver Mines Limited","SVL.AX","237603385","0.107059","Australia"
"257","Sovereign Metals","SVM.AX","237365172","0.361859","Australia"
"258","Ioneer","IONR","233375680","2.91","Australia"
"259","Lubelski Wegiel Bogdanka","LWB.WA","230760142","6.78435","Poland"
"260","Nova Minerals","NVA","223359120","5.85","Australia"
"261","Prakash Industries","PRAKASH.NS","223252087","1.24665","India"
"262","GreenX Metals","GRX.AX","222865251","0.713725","Australia"
"263","Silver Bow Mining","SBMT","221168464","7.49","United States"
"264","Rare Earths Americas","REA","217098352","10.88","United States"
"265","GoldMining Inc.","GLDG","216947152","1.01","Canada"
"266","HMS Bergbau","HMU.DE","214004680","47.1077","Germany"
"267","Red Hill Minerals Limited","RHI.AX","202162569","3.14753","Australia"
"268","Mechel PAO","MTLR.ME","201161246","0.47","Russia"
"269","Comstock Inc.","LODE","193782272","2.55","United States"
"270","Polymetals Resources","POL.AX","184723050","0.599529","Australia"
"271","enCore Energy","EU","179787616","0.9254","Canada"
"272","Syrah Resources Limited","SYR.AX","177296973","0.0763577","Australia"
"273","Platinum Group Metals","PLG","175202608","1.37","Canada"
"274","Global Atomic","GLO.TO","172634572","0.352113","Canada"
"275","Atlantic Lithium Limited","A11.AX","160174807","0.199843","Australia"
"276","Mega Uranium","MGA.TO","152123712","0.395229","Canada"
"277","Alligator Energy","AGE.AX","144897097","0.0299764","Australia"
"278","Fenix Resources","FEX.AX","134763950","0.174863","Australia"
"279","Blossom Gold Inc.","BGAU.TO","132413370","1.00604","Canada"
"280","Strickland Metals Limited","STK.AX","130096772","0.049247","Australia"
"281","Laramide Resources","LAM.TO","122016935","0.416786","Canada"
"282","U.S. GoldMining","USGO","110461240","7.87","United States"
"283","Majestic Gold","MJS.V","107247599","0.0754527","Canada"
"284","Silver One Resources","SVE.V","106547478","0.301811","Canada"
"285","Fury Gold Mines","FURY","106474024","0.56","Canada"
"286","Peninsula Energy","PEN.AX","106057466","0.185568","Australia"
"287","Renascor Resources","RNU.AX","103586859","0.0406823","Australia"
"288","Grange Resources","GRR.AX","103252687","0.0892156","Australia"
"289","Forsys Metals","FSY.TO","102055453","0.41702","Canada"
"290","Orosur Mining","OMI.V","100856406","0.251509","Canada"
"291","Apex Critical Metals","KL9.F","99339964","1.0299","Canada"
"292","Encounter Resources","ENR.AX","97962353","0.174863","Australia"
"293","Talga Group","TLG.AX","96635201","0.189137","Australia"
"294","Investigator Resources","IVR.AX","91727943","0.0349725","Australia"
"295","Atlas Lithium","ATLX","89095424","2.96","United States"
"296","Elevate Uranium","EL8.AX","82461823","0.174863","Australia"
"297","Aura Energy","AURA.L","82445744","0.0808734","Australia"
"298","Scully Royalty","SRL","80547400","5.29","China"
"299","Quantum Graphite","QGL.AX","80531009","0.228392","Australia"
"300","Lake Resources NL","LKE.AX","71331026","0.028549","Australia"
"301","Westwater Resources","WWR","69579288","0.5412","United States"
"302","Nordisk Bergteknik AB","NORB-B.ST","62109415","1.08511","Sweden"
"303","Apollo Minerals Limited","AON.AX","61149661","0.0485333","Australia"
"304","Idaho Copper Corporation","COPR","59857340","3.38","United States"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Solitario Resources","XPL","57719648","0.6096","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","51242462","0.8939","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","37714287","10.3896","Oman"
"310","Jaguar Uranium","JAGU","31906166","1.58","Canada"
"311","Nordic Mining ASA","NOM.OL","28957324","0.231514","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","19303376","0.140126","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17249972","0.0121333","Australia"
"315","Atlas Critical Minerals","ATCX","16114176","3.17","Brazil"
"316","Austin Gold","AUST","15883881","1.16","United States"
"317","Halo Minerals PLC","HALO.L","14376323","0.129815","United Kingdom"
"318","Renegade Gold","RAGE.V","9933806","0.247916","Canada"
"319","Aurora Energy Metals","1AE.AX","7412531","0.041396","Australia"
"320","Polar Resources AS","POLAR.OL","6645294","0.466243","Norway"
"321","Superior Resources","SPQ.AX","5654138","0.00214117","Australia"
"322","Sabre Resources","SBR.AX","4568720","0.00499607","Australia"
"323","Golden Minerals","AUMN","3925975","0.2078","United States"
"324","Auric Minerals","AUMC.CN","3194850","0.0538948","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
