"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Chifeng Jilong Gold Mining","600988.SS","12616271875","6.63871","China"
"65","Hudbay Minerals","HBM","12182891520","27.43","Canada"
"66","Ivanhoe Mines","IVN.TO","12164392255","8.5282","Canada"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12129883590","31.9275","Australia"
"68","Iamgold","IAG","11694080000","20.48","Canada"
"69","Pilbara Minerals","PLS.AX","11488822735","3.56395","Australia"
"70","Lynas","LYC.AX","11277452916","11.2046","Australia"
"71","Vedanta","VEDL.NS","11076866111","2.83673","India"
"72","G Mining Ventures","GMIN.TO","11068849380","37.3561","Canada"
"73","Zhejiang Huayou Cobalt","603799.SS","10733597401","5.66857","China"
"74","First Majestic Silver","AG","10336245760","20.97","Canada"
"75","Tianqi Lithium","002466.SZ","9977043863","6.75512","China"
"76","Zhaojin Mining Industry Company","1818.HK","9895987431","2.79359","China"
"77","MP Materials","MP","9711879168","54.53","United States"
"78","Dundee Precious Metals","DPM.TO","9681251883","44.1323","Canada"
"79","Mitsui Mining &amp; Smelting","5706.T","9624385409","168.208","Japan"
"80","Sibanye-Stillwater","SBSW","9251906560","12.79","South Africa"
"81","Mineral Resources","MIN.AX","8962636738","45.1434","Australia"
"82","China Rare Earth Resources And Technology","000831.SZ","8841262626","8.33122","China"
"83","Buenaventura Mining Company","BVN","8610155520","33.9","Peru"
"84","Capstone Copper","CS.TO","8323635280","10.8955","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7803057926","0.887536","India"
"86","Discovery Silver Corp.","DSV.TO","7732728036","9.4983","Canada"
"87","B2Gold","BTG","7411207168","5.61","Canada"
"88","NexGen Energy","NXE","7194530304","10.73","Canada"
"89","Aura Minerals","AUGO","7118586368","84.91","United States"
"90","OR Royalties","OR","6995471360","37.31","Canada"
"91","Triple Flag Precious Metals","TFPM","6987622400","33.92","Canada"
"92","CSN Mineração","CMIN3.SA","6919714815","1.28568","Brazil"
"93","Genesis Minerals Limited","GMD.AX","6874448698","5.85325","Australia"
"94","OceanaGold","OGC.TO","6815303933","30.6378","Canada"
"95","Severstal","CHMF.ME","6447661863","7.71","Russia"
"96","Perseus Mining","PRU.AX","6316022953","4.75915","Australia"
"97","Codan Limited","CDA.AX","6122606597","33.5813","Australia"
"98","Yancoal","YAL.AX","6031472294","4.56778","Australia"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5749849100","0.0405536","Indonesia"
"100","Uranium Energy","UEC","5710827008","11.54","United States"
"101","Greatland Resources","GGP.L","5673773206","8.40973","Australia"
"102","Montage Gold Corp.","MAU.TO","5642487346","13.9579","Canada"
"103","Warrior Met Coal","HCC","5515177984","104.45","United States"
"104","Ramelius Resources","RMS.AX","5311013536","2.81288","Australia"
"105","Whitehaven Coal","WHC.AX","5282422585","6.42377","Australia"
"106","Hindustan Copper","HINDCOPPER.NS","5211028790","5.38873","India"
"107","K92 Mining","KNT.TO","5194216195","21.1395","Canada"
"108","United Tractors","UNTR.JK","5012493264","1.43497","Indonesia"
"109","Vault Minerals","VAU.AX","4964751105","4.79887","Australia"
"110","Core Natural Resources","CNR","4944763904","99.62","United States"
"111","Torex Gold Resources","TXG.TO","4664252632","50.3728","Canada"
"112","Hochschild Mining","HOC.L","4525015407","8.79569","United Kingdom"
"113","IGO Limited","IGO.AX","4489903345","5.92908","Australia"
"114","Centerra Gold","CGAU","4483324928","22.92","Canada"
"115","Regis Resources","RRL.AX","4476456828","5.9002","Australia"
"116","Westgold Resources Limited","WGX.AX","4332854632","4.58944","Australia"
"117","USA Rare Earth","USAR","4309520896","17.61","United States"
"118","Aya Gold &amp; Silver","AYA.TO","4167903965","28.9365","Canada"
"119","Skeena Resources","SKE","4151560960","33.09","Canada"
"120","Aris Mining","ARIS","4138935040","20.05","Canada"
"121","Merdeka Copper Gold","MDKA.JK","3988467657","0.163349","Indonesia"
"122","NGEx Minerals","NGEX.TO","3982992750","18.3668","Canada"
"123","NLC India","NLCINDIA.NS","3952593283","2.85049","India"
"124","New Hope Corporation","NHC.AX","3860260531","4.575","Australia"
"125","Energy Fuels","UUUU","3831273472","14.47","United States"
"126","Paladin Energy","PDN.AX","3793601434","8.44226","Australia"
"127","Fortuna Mining","FSM","3643235328","12.31","Canada"
"128","Ero Copper","ERO","3640162048","34.9","Canada"
"129","Wesdome Gold Mines","WDO.TO","3559193295","24.7955","Canada"
"130","NovaGold Resources","NG","3540959488","8.07","Canada"
"131","Dowa Holdings","5714.T","3540856113","59.8641","Japan"
"132","Peabody Energy","BTU","3516815104","28.85","United States"
"133","Seabridge Gold","SA","3433540864","31.83","Canada"
"134","Alliance Resource Partners","ARLP","3406884864","26.48","United States"
"135","Turk Altin Isletmeleri A.S.","TRALT.IS","3391057445","1.05888","Turkey"
"136","Predictive Discovery Limited","PDI.AX","3297001346","3.33646","Australia"
"137","Endeavour Silver","EXK","3293126656","11.12","Canada"
"138","Allied Gold Corporation","AAUC.TO","3292778706","23.6299","Canada"
"139","Perpetua Resources","PPTA","3138653696","25.09","United States"
"140","Denison Mines","DNN","3095981056","3.42","Canada"
"141","Taseko Mines","TGB","3092897024","8.45","Canada"
"142","Exxaro Resources","EXX.JO","2915138700","12.4502","South Africa"
"143","Vale Indonesia","INCO.JK","2905300484","0.275651","Indonesia"
"144","Alpha Metallurgical Resources","AMR","2857983488","225.41","United States"
"145","Liontown Resources","LTR.AX","2758568634","0.864447","Australia"
"146","Altius Minerals","ALS.TO","2721990990","46.3332","Canada"
"147","Sinda Ltd.","SIND","2631164928","16.57","Mexico"
"148","DRDGOLD","DRD","2568364544","29.61","South Africa"
"149","Nickel Industries Limited","NIC.AX","2561827070","0.59002","Australia"
"150","NRW Holdings Limited","NWH.AX","2558308849","5.56799","Australia"
"151","The Metals Company","TMC","2512315904","4.44","Canada"
"152","Sunshine Silver Mining & Refining Company","SSMR","2508029440","17.45","United States"
"153","KIOCL","KIOCL.NS","2421998331","3.98518","India"
"154","CGN Mining Company","1164.HK","2414183212","0.317627","Hong Kong"
"155","Snowline Gold Corp.","SGD.TO","2405018393","12.7633","Canada"
"156","African Rainbow Minerals","ARI.JO","2341914600","11.6645","South Africa"
"157","Resolute Mining","RSG.AX","2184188507","1.02188","Australia"
"158","Ora Banda Mining","OBM.AX","2171858095","1.12299","Australia"
"159","Iluka Resources","ILU.AX","2151771144","4.99025","Australia"
"160","Hycroft Mining","HYMC","2114292352","22.69","United States"
"161","Stanmore Resources","SMR.AX","1995208659","2.21348","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","1952709583","22.0494","Saudi Arabia"
"163","Alkane Resources","ALK.AX","1920795125","1.40593","Australia"
"164","Gujarat Mineral Development","GMDCLTD.NS","1876864706","5.90209","India"
"165","BEML","BEML.NS","1848887996","22.1985","India"
"166","Nittetsu Mining","1515.T","1827701516","23.229","Japan"
"167","Nexa Resources","NEXA","1827652864","13.8","Luxembourg"
"168","Americas Gold and Silver Corp","USAS","1812524800","5.36","Canada"
"169","Bellevue Gold","BGL.AX","1763262333","1.18221","Australia"
"170","Deterra Royalties","DRR.AX","1613718171","3.04759","Australia"
"171","Ivanhoe Electric","IE","1594306560","9.99","Canada"
"172","Collective Mining","CNL","1553440256","16.75","Canada"
"173","i-80 Gold","IAUX","1549964032","1.79","United States"
"174","Eramet","ERA.PA","1493560236","52.1163","France"
"175","Macmahon Holdings","MAH.AX","1478469300","0.686069","Australia"
"176","Vizsla Silver","VZLA","1420227456","4","Canada"
"177","Champion Iron","CIA.AX","1403454105","2.50596","Australia"
"178","Sigma Lithium","SGML","1394721408","12.39","Canada"
"179","Solaris Resources","SLSR","1359963008","8.14","Canada"
"180","Imdex Limited","IMD.AX","1298170935","2.49513","Australia"
"181","Avino Silver &amp; Gold Mines","ASM","1245039104","7.33","Canada"
"182","Develop Global Limited","DVP.AX","1224904589","3.712","Australia"
"183","BCI Minerals Limited","BCI.AX","1219837094","0.415252","Australia"
"184","Jastrzebska Spólka Weglowa","JSW.WA","1201085050","10.2297","Poland"
"185","McEwen Mining","MUX","1198983552","20.07","Canada"
"186","Deep Yellow","DYL.AX","1160853468","1.19159","Australia"
"187","ASA Gold and Precious Metals","ASA","1158039680","63.085","United States"
"188","New Pacific Metals","NEWP","1145101952","6.17","Canada"
"189","Versamet Royalties Corporation","VMET","1104619392","10.15","Canada"
"190","Lithium Americas","LAC","1089128832","3","Canada"
"191","Compass Minerals","CMP","1062955648","25.32","United States"
"192","Neo Performance Materials","NEO.TO","1054186170","22.8191","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","1039445735","3.90698","Australia"
"194","Metalla Royalty & Streaming","MTA","963942464","10.31","Canada"
"195","Major Drilling Group International","MDI.TO","957329746","11.6412","Canada"
"196","Compañía de Acero del Pacífico","CAP.SN","915439328","6.12547","Chile"
"197","Arafura Rare Earths","ARU.AX","885855157","0.14588","Australia"
"198","Ramaco Resources","METC","836724736","13.2","United States"
"199","Core Lithium Ltd","CXO.AX","829829203","0.256373","Australia"
"200","Northern Dynasty Minerals","NAK","826318848","1.47","Canada"
"201","Dakota Gold","DC","798329280","5.95","United States"
"202","Marimaca Copper","MARI.TO","784738057","5.80612","Canada"
"203","Hallador Energy Company","HNRG","782579712","16.6","United States"
"204","United States Antimony Corporation","UAMY","778280704","5.2","United States"
"205","Gold Royalty Corp","GROY","776130368","3.35","Canada"
"206","Pantoro Limited","PNR.AX","762735874","1.9571","Australia"
"207","IMC Rare Earths","IMC","736728960","6.97","Brazil"
"208","IsoEnergy","ISO.TO","728010972","11.1562","Canada"
"209","New Found Gold","NFGC","695687104","1.81","Canada"
"210","Metals Exploration","MTL.L","693352783","0.226697","United Kingdom"
"211","Osisko Development","ODV","691717504","2.27","Canada"
"212","International Tower Hill Mines","THM","685827200","2.58","Canada"
"213","Contango Ore","CTGO","661122496","19.77","United States"
"214","Bannerman Energy","BMN.AX","649833297","3.12703","Australia"
"215","Patriot Battery Metals","PMET.TO","617879911","3.32296","Canada"
"216","NioCorp Developments","NB","601274496","4.13","United States"
"217","WA1 Resources","WA1.AX","600789753","8.08117","Australia"
"218","Standard Lithium","SLI","597217664","2.42","Canada"
"219","Galiano Gold","GAU","593813312","2.27","Canada"
"220","Chrysos Corporation Limited","C79.AX","585728238","5.02636","Australia"
"221","Energy Resources of Australia","ERA.AX","585536612","0.00144436","Australia"
"222","Trilogy Metals","TMQ","570060608","3.3","Canada"
"223","Integra Resources","ITRG","568044608","2.8","Canada"
"224","BMC Minerals","BMC.AX","565265754","2.05821","Canada"
"225","Aurelia Metals","AMI.AX","559123196","0.32498","Australia"
"226","Ur-Energy","URG","557009216","1.4","United States"
"227","Aeris Resources","AIS.AX","556798360","0.371922","Australia"
"228","Western Copper and Gold","WRN","542821056","2.4","Canada"
"229","MOIL","MOIL.NS","532475413","2.61678","India"
"230","Caledonia Mining","CMCL","509092640","26.33","Jersey"
"231","Jaguar Mining","JAG.TO","501094731","5.87237","Canada"
"232","Idaho Strategic Resources","IDR","497733056","31.45","United States"
"233","AIC Mines Limited","A1M.AX","478099571","0.599408","Australia"
"234","29Metals","29M.AX","461311484","0.263595","Australia"
"235","Boss Energy","BOE.AX","460839537","1.10999","Australia"
"236","Nouveau Monde Graphite","NMG","460819552","1.4","Canada"
"237","EMX Royalty","EMX","453291424","4.16","Canada"
"238","Emeco Holdings","EHL.AX","439871691","0.848559","Australia"
"239","Guardian Metal Resources","GMTL","430196704","10.82","United Kingdom"
"240","Meteoric Resources","MEI.AX","413522011","0.142269","Australia"
"241","Central Asia Metals","CAML.L","401537996","2.35635","United Kingdom"
"242","Vox Royalty","VOXR","400292832","5.76","Canada"
"243","American Battery Technology Company","ABAT","379232064","2.78","United States"
"244","Tanzanian Gold Corporation","TRX","376595104","1.15","Canada"
"245","Chalice Mining","CHN.AX","371086940","0.951109","Australia"
"246","Capital Limited","CAPD.L","345385177","1.53027","United Kingdom"
"247","Vista Gold","VGZ","340113216","2.33","United States"
"248","Jupiter Mines Limited","JMS.AX","333628150","0.169712","Australia"
"249","Coronado Global Resources","CRN.AX","332320904","0.176934","Australia"
"250","NACCO Industries","NC","316177792","41.93","United States"
"251","Mount Gibson Iron","MGX.AX","314576950","0.266494","Australia"
"252","Metro Mining","MMI.AX","297107614","0.964108","Australia"
"253","Los Andes Copper","LA.V","292696173","9.62861","Canada"
"254","U.S. Gold Corp","USAU","266897520","16.15","United States"
"255","Silver Mines Limited","SVL.AX","259650904","0.116993","Australia"
"256","Silver Bow Mining","SBMT","251878096","8.53","United States"
"257","Ioneer","IONR","251821168","3.14","Australia"
"258","Lubelski Wegiel Bogdanka","LWB.WA","241465555","7.09909","Poland"
"259","enCore Energy","EU","240908416","1.24","Canada"
"260","Kore Potash plc","KP2.L","238319021","0.0460436","United Kingdom"
"261","Prakash Industries","PRAKASH.NS","237095083","1.32395","India"
"262","Sovereign Metals","SVM.AX","236860419","0.361089","Australia"
"263","Comstock Inc.","LODE","236338368","3.11","United States"
"264","GreenX Metals","GRX.AX","234524999","0.751065","Australia"
"265","Rare Earths Americas","REA","234059152","11.73","United States"
"266","Nova Minerals","NVA","234049824","6.13","Australia"
"267","GoldMining Inc.","GLDG","231983104","1.08","Canada"
"268","HMS Bergbau","HMU.DE","216579103","47.6744","Germany"
"269","Red Hill Minerals Limited","RHI.AX","214761607","3.34368","Australia"
"270","Polymetals Resources","POL.AX","213612431","0.693291","Australia"
"271","Mechel PAO","MTLR.ME","196698032","0.46","Russia"
"272","Platinum Group Metals","PLG","193106512","1.51","Canada"
"273","Global Atomic","GLO.TO","191669000","0.390936","Canada"
"274","Syrah Resources Limited","SYR.AX","184319852","0.0793823","Australia"
"275","Mega Uranium","MGA.TO","172763632","0.448853","Canada"
"276","Atlantic Lithium Limited","A11.AX","170754291","0.213043","Australia"
"277","Alligator Energy","AGE.AX","155027481","0.032498","Australia"
"278","Blossom Gold Inc.","BGAU.TO","151505130","1.15109","Canada"
"279","Laramide Resources","LAM.TO","142001642","0.48505","Canada"
"280","Fenix Resources","FEX.AX","141925784","0.184155","Australia"
"281","Strickland Metals Limited","STK.AX","141069685","0.0534412","Australia"
"282","Silver One Resources","SVE.V","121398673","0.343879","Canada"
"283","U.S. GoldMining","USGO","118601968","8.45","United States"
"284","Fury Gold Mines","FURY","115771496","0.6089","Canada"
"285","Peninsula Energy","PEN.AX","115568489","0.20221","Australia"
"286","Encounter Resources","ENR.AX","111260055","0.198599","Australia"
"287","Grange Resources","GRR.AX","110326227","0.0953275","Australia"
"288","Talga Group","TLG.AX","108849136","0.213043","Australia"
"289","Majestic Gold","MJS.V","108047320","0.0760153","Canada"
"290","Renascor Resources","RNU.AX","106652547","0.0418863","Australia"
"291","Apex Critical Metals","KL9.F","106101096","1.1","Canada"
"292","Investigator Resources","IVR.AX","104179370","0.0397198","Australia"
"293","Forsys Metals","FSY.TO","102904840","0.420491","Canada"
"294","Atlas Lithium","ATLX","100232344","3.33","United States"
"295","Scully Royalty","SRL","86790200","5.7","China"
"296","Elevate Uranium","EL8.AX","86676390","0.184155","Australia"
"297","Quantum Graphite","QGL.AX","84540476","0.239763","Australia"
"298","Aura Energy","AURA.L","79381789","0.0778679","Australia"
"299","Orosur Mining","OMI.V","78383681","0.195468","Canada"
"300","Lake Resources NL","LKE.AX","77589049","0.0310537","Australia"
"301","Westwater Resources","WWR","71803456","0.5585","United States"
"302","Apollo Minerals Limited","AON.AX","63693724","0.0505525","Australia"
"303","Nordisk Bergteknik AB","NORB-B.ST","62969133","1.10013","Sweden"
"304","Idaho Copper Corporation","COPR","60388620","3.41","United States"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Solitario Resources","XPL","56327788","0.5949","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","51498893","0.898374","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","37714287","10.3896","Oman"
"310","Jaguar Uranium","JAGU","33319730","1.65","Canada"
"311","Nordic Mining ASA","NOM.OL","27551513","0.220274","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","19945967","0.144791","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17454277","0.012277","Australia"
"315","Austin Gold","AUST","16842392","1.23","United States"
"316","Atlas Critical Minerals","ATCX","15987092","3.145","Brazil"
"317","Halo Minerals PLC","HALO.L","14978460","0.135252","United Kingdom"
"318","Renegade Gold","RAGE.V","10152921","0.253384","Canada"
"319","Superior Resources","SPQ.AX","7628139","0.00288871","Australia"
"320","Aurora Energy Metals","1AE.AX","7371007","0.0411642","Australia"
"321","Polar Resources AS","POLAR.OL","7002402","0.491298","Norway"
"322","Golden Minerals","AUMN","4979270","0.22","United States"
"323","Auric Minerals","AUMC.CN","4076986","0.0687758","Canada"
"324","Sabre Resources","SBR.AX","3962427","0.00433307","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
