"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Evolution Mining","EVN.AX","6758780543","3.3977","Australia"
"51","Harmony Gold","HMY","6726072832","10.78","South Africa"
"52","Impala Platinum","IMP.JO","6299224800","7.00111","South Africa"
"53","United Tractors","UNTR.JK","6234272242","1.71657","Indonesia"
"54","Pilbara Minerals","PLS.AX","5995381713","1.99084","Australia"
"55","CSN Mineração","CMIN3.SA","5862219288","1.07919","Brazil"
"56","Lundin Gold","LUG.TO","5755318999","23.9777","Canada"
"57","Yancoal","YAL.AX","5704469626","4.32013","Australia"
"58","Capstone Copper","CS.TO","5506241585","7.30164","Canada"
"59","Endeavour Mining","EDV.TO","5487680652","22.0566","United Kingdom"
"60","Mineral Resources","MIN.AX","4981768154","25.3501","Australia"
"61","Lynas","LYC.AX","4869292264","5.20937","Australia"
"62","B2Gold","BTG","4293815296","3.28","Canada"
"63","NLC India","NLCINDIA.NS","4221356117","3.04431","India"
"64","NexGen Energy","NXE","4014988544","7.11","Canada"
"65","Hecla Mining","HL","3911688960","6.3","United States"
"66","Osisko Gold Royalties","OR","3813969664","20.48","Canada"
"67","Whitehaven Coal","WHC.AX","3775225493","4.51258","Australia"
"68","Hudbay Minerals","HBM","3664434688","9.31","Canada"
"69","Merdeka Copper Gold","MDKA.JK","3569291905","0.146227","Indonesia"
"70","Warrior Met Coal","HCC","3554566144","67.95","United States"
"71","Sibanye-Stillwater","SBSW","3495472640","4.86","South Africa"
"72","Triple Flag Precious Metals","TFPM","3485638400","17.3","Canada"
"73","Hindustan Copper","HINDCOPPER.NS","3435077650","3.551","India"
"74","Peabody Energy","BTU","3424480000","27.2","United States"
"75","Alliance Resource Partners","ARLP","3421816576","26.72","United States"
"76","CONSOL Energy","CEIX","3340097024","113.63","United States"
"77","Buenaventura Mining Company","BVN","3218015488","12.67","Peru"
"78","Filo Mining","FIL.TO","3147750944","23.371","Canada"
"79","MP Materials","MP","3077777920","18.61","United States"
"80","Iamgold","IAG","3042284032","5.33","Canada"
"81","Uranium Energy","UEC","2929210880","7.12","United States"
"82","Alpha Metallurgical Resources","AMR","2901787136","222.94","United States"
"83","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"84","New Hope Corporation","NHC.AX","2715124720","3.21189","Australia"
"85","IGO Limited","IGO.AX","2693580389","3.55697","Australia"
"86","Arch Resources","ARCH","2681098752","148.1","United States"
"87","Nickel Industries Limited","NIC.AX","2619035955","0.610525","Australia"
"88","Vale Indonesia","INCO.JK","2573134439","0.244135","Indonesia"
"89","Perseus Mining","PRU.AX","2547918614","1.85148","Australia"
"90","KIOCL","KIOCL.NS","2438232572","4.01189","India"
"91","Equinox Gold","EQX","2435235840","5.37","Canada"
"92","Coeur Mining","CDE","2423678208","6.07","United States"
"93","De Grey Mining","DEG.AX","2314211969","0.965558","Australia"
"94","Exxaro Resources","EXX.JO","2306479800","9.54926","South Africa"
"95","New Gold","NGD","2167068672","2.74","Canada"
"96","First Majestic Silver","AG","2081150464","6.9","Canada"
"97","Champion Iron","CIA.AX","2039437446","3.93523","Australia"
"98","African Rainbow Minerals","ARI.JO","2024033100","10.3239","South Africa"
"99","BEML","BEML.NS","2006068724","48.1713","India"
"100","OceanaGold","OGC.TO","1987909093","2.79499","Canada"
"101","Westgold Resources Limited","WGX.AX","1952686421","2.07048","Australia"
"102","Ero Copper","ERO","1922198528","18.62","Canada"
"103","Paladin Energy","PDN.AX","1891662810","6.32424","Australia"
"104","Codan Limited","CDA.AX","1891574469","10.4187","Australia"
"105","Sandstorm Gold","SAND","1879492224","6.32","Canada"
"106","Denison Mines","DNN","1838282112","2.06","Canada"
"107","China Gold International Resources","CGG.TO","1835170487","4.62943","Canada"
"108","Torex Gold Resources","TXG.TO","1828842871","21.2694","Canada"
"109","Eramet","ERA.PA","1783283490","62.2062","France"
"110","Dundee Precious Metals","DPM.TO","1780849388","9.90886","Canada"
"111","Ramelius Resources","RMS.AX","1778220272","1.53958","Australia"
"112","Koza Gold","KOZAL.IS","1770226389","0.552764","Turkey"
"113","CGN Mining Company","1164.HK","1760435396","0.231616","Hong Kong"
"114","Al Masane Al Kobra Mining Company","1322.SR","1748811015","19.434","Saudi Arabia"
"115","MAG Silver","MAG","1707595776","16.55","Canada"
"116","Iluka Resources","ILU.AX","1690903189","3.9485","Australia"
"117","Aya Gold &amp; Silver","AYA.TO","1639353839","12.5666","Canada"
"118","Hochschild Mining","HOC.L","1581442476","3.074","United Kingdom"
"119","K92 Mining","KNT.TO","1581341076","6.65887","Canada"
"120","Red 5 Limited","RED.AX","1557404006","0.228947","Australia"
"121","Seabridge Gold","SA","1523956864","17.03","Canada"
"122","Orla Mining","ORLA","1515638656","4.74","Canada"
"123","Fortuna Mining","FSM","1491455616","4.76","Canada"
"124","Nova Minerals","NVA","1485697664","6.1","Australia"
"125","Sigma Lithium","SGML","1477630464","13.33","Canada"
"126","SilverCrest Metals","SILV","1436026496","9.66","Canada"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","Gold Road Resources","GOR.AX","1384788926","1.27746","Australia"
"129","Calibre Mining","CXB.TO","1379331132","1.74777","Canada"
"130","Gujarat Mineral Development","GMDCLTD.NS","1376203433","4.32768","India"
"131","Centerra Gold","CGAU","1344109696","6.36","Canada"
"132","Foran Mining","FOM.TO","1338890150","3.19221","Canada"
"133","Liontown Resources","LTR.AX","1319656386","0.544164","Australia"
"134","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"135","Ivanhoe Electric","IE","1306318336","10.85","Canada"
"136","Bellevue Gold","BGL.AX","1303868870","1.01865","Australia"
"137","Deterra Royalties","DRR.AX","1298425239","2.45537","Australia"
"138","Osisko Mining","OSK.TO","1291201271","3.53165","Canada"
"139","Wesdome Gold Mines","WDO.TO","1288741980","8.61608","Canada"
"140","U.S. Silica","SLCA","1211389184","15.49","United States"
"141","Gatos Silver","GATO","1206599552","17.4","United States"
"142","Mechel PAO","MTL","1206171008","2.25","Russia"
"143","NovaGold Resources","NG","1174330240","3.51","Canada"
"144","NRW Holdings Limited","NWH.AX","1158984320","2.53501","Australia"
"145","Endeavour Silver","EXK","1156289280","4.7","Canada"
"146","Energy Fuels","UUUU","1152028800","5.85","United States"
"147","Resolute Mining","RSG.AX","1080843586","0.507665","Australia"
"148","Nexa Resources","NEXA","1046268096","7.9","Luxembourg"
"149","DRDGOLD","DRD","1031698560","11.84","South Africa"
"150","Skeena Resources","SKE","991844992","9.3","Canada"
"151","Lithium Americas","LAC","910957376","4.17","Canada"
"152","Altius Minerals","ALS.TO","908033453","19.536","Canada"
"153","Compañía de Acero del Pacífico","CAP.SN","893621431","5.97948","Chile"
"154","Imdex Limited","IMD.AX","879733662","1.71876","Australia"
"155","Boss Energy","BOE.AX","864561556","2.11029","Australia"
"156","Greatland Gold","GGP.L","851625983","0.0801063","United Kingdom"
"157","Deep Yellow","DYL.AX","846247762","0.872652","Australia"
"158","MOIL","MOIL.NS","799176325","3.92745","India"
"159","Jastrzebska Spólka Weglowa","JSW.WA","781918080","6.65961","Poland"
"160","Aris Mining","ARMN","754702144","4.45","Canada"
"161","Taseko Mines","TGB","680574336","2.32","Canada"
"162","Rupert Resources","RUP.TO","673101195","3.13805","Canada"
"163","enCore Energy","EU","655791488","3.55","Canada"
"164","WA1 Resources","WA1.AX","634962012","9.37687","Australia"
"165","Perpetua Resources","PPTA","623991552","9.66","United States"
"166","BCI Minerals Limited","BCI.AX","603220110","0.209038","Australia"
"167","Montage Gold Corp.","MAU.V","599763875","1.74055","Canada"
"168","Ramaco Resources","METC","586037888","11.13","United States"
"169","Fission Uranium","FCU.TO","570585131","0.664442","Canada"
"170","Vizsla Silver","VZLA","551600000","2","Canada"
"171","Macmahon Holdings","MAH.AX","550581437","0.255491","Australia"
"172","Compass Minerals","CMP","528065344","12.74","United States"
"173","Major Drilling Group International","MDI.TO","522505028","6.38442","Canada"
"174","Pantoro Limited","PNR.AX","513958182","0.0796337","Australia"
"175","Chalice Mining","CHN.AX","499546906","1.28409","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","McEwen Mining","MUX","485877024","9.17","Canada"
"178","IsoEnergy","ISO.V","468191417","2.62166","Canada"
"179","New Found Gold","NFGC","440699296","2.23","Canada"
"180","Develop Global Limited","DVP.AX","435893896","1.60595","Australia"
"181","Ur Energy","URG","431549952","1.19","United States"
"182","Standard Lithium","SLI","424538592","2.3","Canada"
"183","RPMGlobal Holdings Limited","RUL.AX","423321202","1.91121","Australia"
"184","Predictive Discovery Limited","PDI.AX","421224394","0.179176","Australia"
"185","ASA Gold and Precious Metals","ASA","419321824","21.95","United States"
"186","Galiano Gold","GAU","416208800","1.62","Canada"
"187","Chrysos Corporation Limited","C79.AX","413420336","3.59015","Australia"
"188","i-80 Gold","IAUX","408032128","1.06","United States"
"189","Central Asia Metals","CAML.L","403362807","2.31852","United Kingdom"
"190","ioneer","IONR","397485184","6.8","Australia"
"191","Solaris Resources","SLSR","393460576","2.42","Canada"
"192","Hallador Energy Company","HNRG","383382912","9","United States"
"193","Latin Resources","LRS.AX","372343242","0.132723","Australia"
"194","Prakash Industries","PRAKASH.NS","363425170","2.02938","India"
"195","G2 Goldfields","GTWO.TO","358938279","1.50222","Canada"
"196","Patriot Battery Metals","PMET.TO","354748295","2.51332","Canada"
"197","Bannerman Energy","BMN.AX","335442033","1.87803","Australia"
"198","Marimaca Copper","MARI.TO","325302157","3.2211","Canada"
"199","Metalla Royalty & Streaming","MTA","322955776","3.52","Canada"
"200","TMC the metals company","TMC","319975488","0.9876","Canada"
"201","Sovereign Metals","SVM.AX","296576144","0.494392","Australia"
"202","Caledonia Mining","CMCL","288603296","15.02","Jersey"
"203","New Pacific Metals","NEWP","278939680","1.62","Canada"
"204","Piedmont Lithium","PLL","262097200","13.49","Australia"
"205","Discovery Silver Corp.","DSV.TO","259538276","0.649998","Canada"
"206","Mount Gibson Iron","MGX.AX","254040204","0.209038","Australia"
"207","Lithium Royalty Corp.","LIRC.TO","251971955","4.53554","Canada"
"208","Contango Ore","CTGO","248459024","20.33","United States"
"209","Nordic Mining ASA","NOM.OL","244452072","2.25484","Norway"
"210","Gold Royalty Corp","GROY","243462256","1.44","Canada"
"211","Arafura Rare Earths","ARU.AX","237127772","0.096224","Australia"
"212","NACCO Industries","NC","229416736","31.44","United States"
"213","Northern Dynasty Minerals","NAK","227134624","0.4224","Canada"
"214","Western Copper and Gold","WRN","225300384","1.125","Canada"
"215","Jupiter Mines Limited","JMS.AX","221173726","0.112814","Australia"
"216","Mandalay Resources","MND.TO","220552296","2.36888","Canada"
"217","Dakota Gold","DC","216360368","2.31","United States"
"218","Probe Gold Inc.","PRB.TO","215719548","1.19166","Canada"
"219","EMX Royalty","EMX","210024960","1.85","Canada"
"220","Magnetic Resources NL","MAU.AX","209761264","0.786383","Australia"
"221","Global Atomic","GLO.TO","201624451","0.765553","Canada"
"222","Base Resources Limited","BSE.AX","197776012","0.169222","Australia"
"223","Idaho Strategic Resources","IDR","188762656","13.93","United States"
"224","Prime Mining Corp.","PRYM.TO","187547775","1.28555","Canada"
"225","Osisko Development","ODV","186358880","1.78","Canada"
"226","Peninsula Energy","PEN.AX","186119785","0.058398","Australia"
"227","Grange Resources","GRR.AX","184326498","0.159267","Australia"
"228","Lubelski Wegiel Bogdanka","LWB.WA","182749561","5.37284","Poland"
"229","Platinum Group Metals","PLG","179704000","1.75","Canada"
"230","Talga Group","TLG.AX","170814265","0.398168","Australia"
"231","Los Andes Copper","LA.V","166716760","5.64776","Canada"
"232","GoldMining Inc.","GLDG","166655920","0.8728","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","161697200","1.19","Canada"
"234","Nouveau Monde Graphite","NMG","160389440","1.425","Canada"
"235","Arizona Metals","AMC.TO","160121691","1.33611","Canada"
"236","Vox Royalty","VOXR","145696592","2.9","Canada"
"237","GreenX Metals","GRX.AX","141158564","0.504347","Australia"
"238","HMS Bergbau","HMU.DE","141077862","31.0484","Germany"
"239","Metals Exploration","MTL.L","138619077","0.0761987","United Kingdom"
"240","Laramide Resources","LAM.TO","138454519","0.556109","Canada"
"241","Atlas Lithium","ATLX","136790704","8.97","United States"
"242","AIC Mines Limited","A1M.AX","133710967","0.232265","Australia"
"243","Ascot Resources","AOT.TO","130096564","0.184166","Canada"
"244","Aeris Resources","AIS.AX","128412768","0.132723","Australia"
"245","Sierra Metals","SMT.TO","125660828","0.595831","Canada"
"246","Quantum Graphite","QGL.AX","122482660","0.355034","Australia"
"247","Renascor Resources","RNU.AX","119762373","0.0471166","Australia"
"248","Scully Royalty","SRL","115762160","7.81","China"
"249","Americas Gold and Silver Corp","USAS","110760720","0.42","Canada"
"250","Alligator Energy","AGE.AX","110534740","0.0285354","Australia"
"251","U.S. GoldMining","USGO","108364632","8.74","United States"
"252","Encounter Resources","ENR.AX","107942186","0.238901","Australia"
"253","Strickland Metals Limited","STK.AX","105470505","0.0477802","Australia"
"254","Tanzanian Gold Corporation","TRX","104895784","0.3752","Canada"
"255","International Tower Hill Mines","THM","99846496","0.5","Canada"
"256","Integra Resources","ITRG","95535408","1.08","Canada"
"257","Trilogy Metals","TMQ","91553816","0.569","Canada"
"258","Forsys Metals","FSY.TO","88801595","0.454998","Canada"
"259","Mega Uranium","MGA.TO","85731768","0.23111","Canada"
"260","Comstock Mining","LODE","84054648","0.3993","United States"
"261","Bear Creek Mining","BCM.V","82207034","0.36111","Canada"
"262","Aura Energy","AURA.L","81352335","0.100947","Australia"
"263","Vista Gold","VGZ","77595560","0.6301","United States"
"264","American Battery Technology Company","ABAT","74041384","1.01","United States"
"265","Fury Gold Mines","FURY","68850840","0.445","Canada"
"266","Elevate Uranium","EL8.AX","67866221","0.199084","Australia"
"267","U.S. Gold Corp","USAU","67530408","6.27","United States"
"268","United States Antimony Corporation","UAMY","65063404","0.6","United States"
"269","Silver One Resources","SVE.V","60201956","0.223888","Canada"
"270","Hycroft Mining","HYMC","56452168","2.35","United States"
"271","NioCorp Developments","NB","56250592","1.455","United States"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Solitario Zinc","XPL","51713384","0.635","United States"
"274","Investigator Resources","IVR.AX","46393735","0.029199","Australia"
"275","Energy Resources of Australia","ERA.AX","44093771","0.00199084","Australia"
"276","Austin Gold","AUST","37691912","2.84","United States"
"277","Westwater Resources","WWR","33689620","0.5713","United States"
"278","Toro Energy","TOE.AX","24744456","0.20572","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13948769","0.00331807","Australia"
"281","Orosur Mining","OMI.V","10210166","0.0433332","Canada"
"282","Superior Resources","SPQ.AX","10079648","0.0046453","Australia"
"283","GTI Energy","GTR.AX","7858385","0.00265446","Australia"
"284","Aurora Energy Metals","1AE.AX","5466152","0.0305262","Australia"
"285","Golden Minerals","AUMN","4961550","0.33","United States"
"286","Sabre Resources","SBR.AX","2868526","0.00729975","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
