"Rank","Name","Symbol","marketcap","price (USD)","country"
"124","Centerra Gold","CGAU","1434869504","6.79","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Deterra Royalties","DRR.AX","1386350899","2.62164","Australia"
"127","Ero Copper","ERO","1383240576","13.39","Canada"
"128","Greatland Gold","GGP.L","1356645793","0.103725","United Kingdom"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Sigma Lithium","SGML","1253580672","11.21","Canada"
"131","Iluka Resources","ILU.AX","1246268441","2.91015","Australia"
"132","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"133","Skeena Resources","SKE","1208918656","11.26","Canada"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Hochschild Mining","HOC.L","1187240259","2.30775","United Kingdom"
"136","Seabridge Gold","SA","1177935872","12.81","Canada"
"137","Foran Mining","FOM.TO","1155547677","2.74875","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","1119623686","3.52083","India"
"139","Aya Gold &amp; Silver","AYA.TO","1111073286","8.50504","Canada"
"140","Allied Gold Corporation","AAUC.TO","1092658794","3.32228","Canada"
"141","NovaGold Resources","NG","1060831040","3.17","Canada"
"142","Endeavour Silver","EXK","1028259200","3.92","Canada"
"143","Energy Fuels","UUUU","1020535680","5.19","United States"
"144","Gatos Silver","GATO","1000368000","14.4","United States"
"145","Liontown Resources","LTR.AX","997223336","0.410808","Australia"
"146","NRW Holdings Limited","NWH.AX","995005201","2.17634","Australia"
"147","Bellevue Gold","BGL.AX","962163866","0.749489","Australia"
"148","DRDGOLD","DRD","957125376","11.11","South Africa"
"149","Altius Minerals","ALS.TO","889070628","19.2063","Canada"
"150","Boss Energy","BOE.AX","858235577","2.09481","Australia"
"151","Perpetua Resources","PPTA","846427584","12.06","United States"
"152","Imdex Limited","IMD.AX","844284763","1.6495","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","822609654","5.50432","Chile"
"154","Deep Yellow","DYL.AX","786868283","0.809072","Australia"
"155","Nexa Resources","NEXA","781390144","5.9","Luxembourg"
"156","MOIL","MOIL.NS","745590524","3.66411","India"
"157","Rupert Resources","RUP.TO","718333907","3.32228","Canada"
"158","Ivanhoe Electric","IE","711894912","5.91","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","694035442","5.91111","Poland"
"160","WA1 Resources","WA1.AX","692269008","10.2232","Australia"
"161","Aris Mining","ARMN","680182016","3.98","Canada"
"162","Lithium Americas","LAC","661685312","3.03","Canada"
"163","Taseko Mines","TGB","636308864","2.09","Canada"
"164","Vizsla Silver","VZLA","626683200","2.2","Canada"
"165","Solaris Resources","SLSR","615482304","3.78","Canada"
"166","Nittetsu Mining","1515.T","587970576","35.3443","Japan"
"167","TMC the metals company","TMC","586916032","1.81","Canada"
"168","Montage Gold Corp.","MAU.V","547145299","1.57371","Canada"
"169","enCore Energy","EU","542921472","2.92","Canada"
"170","Pantoro Limited","PNR.AX","526225130","0.0815343","Australia"
"171","Predictive Discovery Limited","PDI.AX","516059116","0.219516","Australia"
"172","Major Drilling Group International","MDI.TO","513472850","6.27387","Canada"
"173","Ramaco Resources","METC","500740576","9.61","United States"
"174","Compass Minerals","CMP","499659296","12.05","United States"
"175","BCI Minerals Limited","BCI.AX","497713777","0.172477","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","ASA Gold and Precious Metals","ASA","482228032","25.36","United States"
"178","Macmahon Holdings","MAH.AX","473053855","0.219516","Australia"
"179","Resolute Mining","RSG.AX","467359597","0.219516","Australia"
"180","Hallador Energy Company","HNRG","458560000","10.76","United States"
"181","IsoEnergy","ISO.V","453416146","2.53892","Canada"
"182","Collective Mining","CNL","453196864","5.84","Canada"
"183","Discovery Silver Corp.","DSV.TO","448149734","1.11908","Canada"
"184","Fission Uranium","FCU.TO","432464823","0.503588","Canada"
"185","G2 Goldfields","GTWO.TO","429638955","1.79054","Canada"
"186","Develop Global Limited","DVP.AX","429276582","1.58051","Australia"
"187","RPMGlobal Holdings Limited","RUL.AX","400084495","1.8063","Australia"
"188","Northern Dynasty Minerals","NAK","397915776","0.74","Canada"
"189","Marimaca Copper","MARI.TO","395662965","3.9168","Canada"
"190","McEwen Mining","MUX","390585024","7.38","Canada"
"191","Ur Energy","URG","364100992","1","United States"
"192","Chrysos Corporation Limited","C79.AX","361332025","3.13594","Australia"
"193","New Found Gold","NFGC","344110848","1.73","Canada"
"194","Central Asia Metals","CAML.L","343207841","1.97275","United Kingdom"
"195","Bannerman Energy","BMN.AX","333029239","1.86275","Australia"
"196","Nouveau Monde Graphite","NMG","320903104","2.1","Canada"
"197","Patriot Battery Metals","PMET.TO","314349138","2.00036","Canada"
"198","Americas Gold and Silver Corp","USAS","312922944","0.5457","Canada"
"199","Prakash Industries","PRAKASH.NS","311314581","1.73735","India"
"200","Mandalay Resources","MND.TO","307417326","3.27332","Canada"
"201","Galiano Gold","GAU","307044992","1.19","Canada"
"202","Emeco Holdings","EHL.AX","303985550","0.58642","Australia"
"203","Sovereign Metals","SVM.AX","300989702","0.50175","Australia"
"204","Latin Resources","LRS.AX","299583437","0.103486","Australia"
"205","Metalla Royalty & Streaming","MTA","298470240","3.25","Canada"
"206","Dakota Gold","DC","290845920","3.08","United States"
"207","Standard Lithium","SLI","282199488","1.5","Canada"
"208","Chalice Mining","CHN.AX","278151794","0.714994","Australia"
"209","ioneer","IONR","264320000","4.48","Australia"
"210","i-80 Gold","IAUX","254039136","0.5724","United States"
"211","Metro Mining","MMI.AX","251340791","0.0413944","Australia"
"212","Probe Gold Inc.","PRB.TO","251037419","1.37787","Canada"
"213","Gold Royalty Corp","GROY","248891584","1.47","Canada"
"214","Mount Gibson Iron","MGX.AX","233683110","0.194428","Australia"
"215","NACCO Industries","NC","226643888","31.06","United States"
"216","Arafura Rare Earths","ARU.AX","216383518","0.0878062","Australia"
"217","Western Copper and Gold","WRN","216075072","1.09","Canada"
"218","Nordic Mining ASA","NOM.OL","210078916","1.93778","Norway"
"219","EMX Royalty","EMX","208009040","1.865","Canada"
"220","Trilogy Metals","TMQ","205955840","1.28","Canada"
"221","Magnetic Resources NL","MAU.AX","200770949","0.752625","Australia"
"222","Osisko Development","ODV","200725568","1.47","Canada"
"223","New Pacific Metals","NEWP","200654992","1.17","Canada"
"224","United States Antimony Corporation","UAMY","199542480","1.84","United States"
"225","Lubelski Wegiel Bogdanka","LWB.WA","198042307","5.82245","Poland"
"226","Prime Mining Corp.","PRYM.TO","197069811","1.32891","Canada"
"227","Lithium Royalty Corp.","LIRC.TO","194283582","3.49714","Canada"
"228","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"229","Jupiter Mines Limited","JMS.AX","190640619","0.097214","Australia"
"230","Integra Resources","ITRG","190218560","1.12","Canada"
"231","Caledonia Mining","CMCL","190032400","9.89","Jersey"
"232","Avino Silver &amp; Gold Mines","ASM","188307520","1.34","Canada"
"233","Idaho Strategic Resources","IDR","184698080","13.52","United States"
"234","Piedmont Lithium","PLL","181421648","8.315","Australia"
"235","Metals Exploration","MTL.L","176169374","0.0688603","United Kingdom"
"236","Grange Resources","GRR.AX","170579215","0.147389","Australia"
"237","HMS Bergbau","HMU.DE","167106694","36.7769","Germany"
"238","GoldMining Inc.","GLDG","160745712","0.8099","Canada"
"239","Arizona Metals","AMC.TO","143375719","1.04914","Canada"
"240","GreenX Metals","GRX.AX","138676364","0.495478","Australia"
"241","Talga Group","TLG.AX","137369135","0.319866","Australia"
"242","AIC Mines Limited","A1M.AX","137203206","0.238331","Australia"
"243","Sierra Metals","SMT.TO","136223369","0.643474","Canada"
"244","Los Andes Copper","LA.V","134898709","4.56726","Canada"
"245","Platinum Group Metals","PLG","131311648","1.27","Canada"
"246","Contango Ore","CTGO","127176392","10.4","United States"
"247","U.S. GoldMining","USGO","124943784","10.04","United States"
"248","Vox Royalty","VOXR","120409200","2.38","Canada"
"249","NioCorp Developments","NB","116936128","2.51","United States"
"250","Scully Royalty","SRL","115762160","7.81","China"
"251","Peninsula Energy","PEN.AX","114138709","0.714994","Australia"
"252","American Battery Technology Company","ABAT","111700288","1.31","United States"
"253","U.S. Gold Corp","USAU","109305896","8.87","United States"
"254","Ascot Resources","AOT.TO","108826388","0.111908","Canada"
"255","Laramide Resources","LAM.TO","104664904","0.419657","Canada"
"256","Quantum Graphite","QGL.AX","103858908","0.30105","Australia"
"257","Strickland Metals Limited","STK.AX","101065546","0.0457847","Australia"
"258","Global Atomic","GLO.TO","100137256","0.325234","Canada"
"259","International Tower Hill Mines","THM","100097504","0.5","Canada"
"260","Aeris Resources","AIS.AX","94131865","0.097214","Australia"
"261","Tanzanian Gold Corporation","TRX","92040216","0.32105","Canada"
"262","Comstock Mining","LODE","91091944","0.3875","United States"
"263","Renascor Resources","RNU.AX","86093772","0.0338681","Australia"
"264","Atlas Lithium","ATLX","83092240","5.39","United States"
"265","Vista Gold","VGZ","80057248","0.65","United States"
"266","Mega Uranium","MGA.TO","78046923","0.209828","Canada"
"267","Alligator Energy","AGE.AX","77743134","0.02007","Australia"
"268","Encounter Resources","ENR.AX","76644824","0.153661","Australia"
"269","Aura Energy","AURA.L","76587945","0.0806472","Australia"
"270","Forsys Metals","FSY.TO","65851089","0.328731","Canada"
"271","Elevate Uranium","EL8.AX","65300440","0.169341","Australia"
"272","Westwater Resources","WWR","64382208","1.03","United States"
"273","Hycroft Mining","HYMC","63121932","2.55","United States"
"274","Fury Gold Mines","FURY","60859208","0.4003","Canada"
"275","Bear Creek Mining","BCM.V","60525606","0.265783","Canada"
"276","Solitario Zinc","XPL","59450032","0.73","United States"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"278","Silver One Resources","SVE.V","47958169","0.178354","Canada"
"279","Orosur Mining","OMI.V","45551214","0.17136","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","25909660","0.0163069","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","18978674","1.43","United States"
"284","Toro Energy","TOE.AX","14333475","0.119166","Australia"
"285","Poseidon Nickel","POS.AX","13183132","0.00313594","Australia"
"286","Superior Resources","SPQ.AX","8165453","0.00376312","Australia"
"287","GTI Energy","GTR.AX","5574974","0.00188156","Australia"
"288","Aurora Energy Metals","1AE.AX","4716880","0.0263419","Australia"
"289","Sabre Resources","SBR.AX","2218146","0.00564469","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1265204","0.08405","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
