"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Evolution Mining","EVN.AX","6057146754","3.0448","Australia"
"49","Fresnillo","FNLPF","5895152128","8","Mexico"
"50","United Tractors","UNTR.JK","5739220314","1.58026","Indonesia"
"51","KGHM Polska Miedź","KGH.WA","5641037793","28.2052","Poland"
"52","Lundin Gold","LUG.TO","5311343612","22.1126","Canada"
"53","Harmony Gold","HMY","5189890560","8.34","South Africa"
"54","Yancoal","YAL.AX","5169187060","3.91475","Australia"
"55","Impala Platinum","IMP.JO","4746344300","5.2752","South Africa"
"56","Capstone Copper","CS.TO","4694344976","6.22501","Canada"
"57","Endeavour Mining","EDV.TO","4512149356","18.5367","United Kingdom"
"58","CSN Mineração","CMIN3.SA","4287088704","0.789223","Brazil"
"59","Mineral Resources","MIN.AX","4241027110","21.2701","Australia"
"60","NexGen Energy","NXE","4223494400","7.44","Canada"
"61","Pilbara Minerals","PLS.AX","4136839103","1.35463","Australia"
"62","NLC India","NLCINDIA.NS","3939729229","2.83477","India"
"63","Lynas","LYC.AX","3839238347","4.10738","Australia"
"64","Osisko Gold Royalties","OR","3464961792","18.53","Canada"
"65","Alliance Resource Partners","ARLP","3402607360","26.57","United States"
"66","B2Gold","BTG","3370297856","2.57","Canada"
"67","Buenaventura Mining Company","BVN","3349074432","11.97","Peru"
"68","Hudbay Minerals","HBM","3339703552","8.46","Canada"
"69","Hecla Mining","HL","3248776192","5.1","United States"
"70","Whitehaven Coal","WHC.AX","3243888896","3.87746","Australia"
"71","Uranium Energy","UEC","3232392192","7.64","United States"
"72","CONSOL Energy","CEIX","3172548352","107.93","United States"
"73","Iamgold","IAG","3147312128","5.51","Canada"
"74","Triple Flag Precious Metals","TFPM","3060348672","15.18","Canada"
"75","Filo Mining","FIL.TO","3009699312","22.1887","Canada"
"76","MP Materials","MP","2970367744","18.2","United States"
"77","Warrior Met Coal","HCC","2855161856","54.58","United States"
"78","Hindustan Copper","HINDCOPPER.NS","2822267750","2.91851","India"
"79","KIOCL","KIOCL.NS","2818341773","4.63733","India"
"80","De Grey Mining","DEG.AX","2710559433","1.13093","Australia"
"81","New Hope Corporation","NHC.AX","2652669996","3.13801","Australia"
"82","Arch Resources","ARCH","2591383808","143.1","United States"
"83","Alpha Metallurgical Resources","AMR","2563631360","196.96","United States"
"84","Peabody Energy","BTU","2457944832","20.23","United States"
"85","Coeur Mining","CDE","2415855872","6.05","United States"
"86","Merdeka Copper Gold","MDKA.JK","2413356235","0.0988631","Indonesia"
"87","Sibanye-Stillwater","SBSW","2384753408","3.37","South Africa"
"88","Equinox Gold","EQX","2371612160","5.19","Canada"
"89","Vale Indonesia","INCO.JK","2318443261","0.21997","Indonesia"
"90","IGO Limited","IGO.AX","2301025450","3.03859","Australia"
"91","Perseus Mining","PRU.AX","2245297528","1.63425","Australia"
"92","Nickel Industries Limited","NIC.AX","2212476461","0.509538","Australia"
"93","Exxaro Resources","EXX.JO","2200531900","9.11061","South Africa"
"94","China Gold International Resources","CGG.TO","2168818692","5.47109","Canada"
"95","New Gold","NGD","2055726976","2.59","Canada"
"96","Koza Gold","KOZAL.IS","2041112644","0.63735","Turkey"
"97","Paladin Energy","PDN.AX","2040030324","5.11402","Australia"
"98","BEML","BEML.NS","2012015211","48.3141","India"
"99","OceanaGold","OGC.TO","1973701603","2.78742","Canada"
"100","Orla Mining","ORLA","1936144512","5.98","Canada"
"101","Champion Iron","CIA.AX","1912888217","3.69105","Australia"
"102","Denison Mines","DNN","1874497664","2.1","Canada"
"103","Codan Limited","CDA.AX","1828753252","10.0541","Australia"
"104","CGN Mining Company","1164.HK","1758805929","0.231401","Hong Kong"
"105","First Majestic Silver","AG","1755168896","5.79","Canada"
"106","Torex Gold Resources","TXG.TO","1702159366","19.7955","Canada"
"107","Westgold Resources Limited","WGX.AX","1699508646","1.80203","Australia"
"108","Mitsui Mining &amp; Smelting","5706.T","1697902303","29.6926","Japan"
"109","African Rainbow Minerals","ARI.JO","1696680500","8.65419","South Africa"
"110","Sandstorm Gold","SAND","1696365568","5.7","Canada"
"111","Dundee Precious Metals","DPM.TO","1659201129","9.2891","Canada"
"112","Eramet","ERA.PA","1633722220","57.1002","France"
"113","Al Masane Al Kobra Mining Company","1322.SR","1558102875","17.325","Saudi Arabia"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Ramelius Resources","RMS.AX","1514380225","1.31113","Australia"
"116","Nova Minerals","NVA","1485697664","6.1","Australia"
"117","K92 Mining","KNT.TO","1456291497","6.12126","Canada"
"118","MAG Silver","MAG","1454868864","14.03","Canada"
"119","Ero Copper","ERO","1428891264","13.82","Canada"
"120","SilverCrest Metals","SILV","1427365504","9.57","Canada"
"121","Hochschild Mining","HOC.L","1424808078","2.76953","United Kingdom"
"122","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"123","Fortuna Mining","FSM","1408063872","4.49","Canada"
"124","Gold Road Resources","GOR.AX","1407818018","1.2987","Australia"
"125","Wesdome Gold Mines","WDO.TO","1371462391","9.15077","Canada"
"126","Iluka Resources","ILU.AX","1359816387","3.17529","Australia"
"127","Sigma Lithium","SGML","1353306240","12.09","Canada"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Calibre Mining","CXB.TO","1292333605","1.54242","Canada"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","Deterra Royalties","DRR.AX","1238807909","2.34263","Australia"
"132","Centerra Gold","CGAU","1226779392","5.79","Canada"
"133","Gujarat Mineral Development","GMDCLTD.NS","1211151289","3.80865","India"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Foran Mining","FOM.TO","1168896977","2.78051","Canada"
"136","NovaGold Resources","NG","1149879296","3.41","Canada"
"137","Energy Fuels","UUUU","1130470016","5.74","United States"
"138","NRW Holdings Limited","NWH.AX","1105124544","2.4172","Australia"
"139","Seabridge Gold","SA","1082012928","11.78","Canada"
"140","Greatland Gold","GGP.L","1062999789","0.0794843","United Kingdom"
"141","Gatos Silver","GATO","1025377216","14.76","United States"
"142","Endeavour Silver","EXK","1017766720","3.88","Canada"
"143","Skeena Resources","SKE","1009024000","9.35","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","1008389149","7.71902","Canada"
"145","Ivanhoe Electric","IE","962443392","7.99","Canada"
"146","Nexa Resources","NEXA","933694976","7.05","Luxembourg"
"147","Bellevue Gold","BGL.AX","910706518","0.711489","Australia"
"148","Altius Minerals","ALS.TO","860659630","18.5436","Canada"
"149","Liontown Resources","LTR.AX","859484009","0.354191","Australia"
"150","MOIL","MOIL.NS","828640229","4.07224","India"
"151","Allied Gold Corporation","AAUC.TO","816658025","2.48309","Canada"
"152","Perpetua Resources","PPTA","780092992","11.08","United States"
"153","Deep Yellow","DYL.AX","770373166","0.79227","Australia"
"154","DRDGOLD","DRD","765872704","8.89","South Africa"
"155","Compañía de Acero del Pacífico","CAP.SN","758351607","5.07435","Chile"
"156","Imdex Limited","IMD.AX","756965100","1.4789","Australia"
"157","Lithium Americas","LAC","693966912","3.17","Canada"
"158","enCore Energy","EU","669244224","3.59","Canada"
"159","Boss Energy","BOE.AX","664441454","1.62182","Australia"
"160","Rupert Resources","RUP.TO","646057818","2.98801","Canada"
"161","Aris Mining","ARMN","623785024","3.65","Canada"
"162","Jastrzebska Spólka Weglowa","JSW.WA","617302103","5.25757","Poland"
"163","Taseko Mines","TGB","612030016","2","Canada"
"164","WA1 Resources","WA1.AX","564684054","8.33903","Australia"
"165","Solaris Resources","SLSR","538259648","3.3","Canada"
"166","Ramaco Resources","METC","536179712","10.36","United States"
"167","Resolute Mining","RSG.AX","535801414","0.251662","Australia"
"168","Montage Gold Corp.","MAU.V","529747121","1.5355","Canada"
"169","Hallador Energy Company","HNRG","500324736","11.74","United States"
"170","BCI Minerals Limited","BCI.AX","493111788","0.170882","Australia"
"171","Vizsla Silver","VZLA","487296992","1.71","Canada"
"172","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"173","Nittetsu Mining","1515.T","472578069","28.4075","Japan"
"174","Macmahon Holdings","MAH.AX","468679878","0.217486","Australia"
"175","Major Drilling Group International","MDI.TO","463621696","5.66476","Canada"
"176","Compass Minerals","CMP","456809888","11.02","United States"
"177","IsoEnergy","ISO.V","448385785","2.51076","Canada"
"178","Ur Energy","URG","445082784","1.21","United States"
"179","McEwen Mining","MUX","432924896","8.18","Canada"
"180","Fission Uranium","FCU.TO","427666904","0.498001","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","406019571","1.8331","Australia"
"182","TMC the metals company","TMC","405328768","1.25","Canada"
"183","Develop Global Limited","DVP.AX","405054222","1.45405","Australia"
"184","ASA Gold and Precious Metals","ASA","397352800","20.8","United States"
"185","Pantoro Limited","PNR.AX","380993475","0.0590319","Australia"
"186","New Found Gold","NFGC","376700288","1.87","Canada"
"187","Bannerman Energy","BMN.AX","370851426","2.07544","Australia"
"188","Northern Dynasty Minerals","NAK","370276768","0.6886","Canada"
"189","Predictive Discovery Limited","PDI.AX","365205364","0.155347","Australia"
"190","Marimaca Copper","MARI.TO","363325253","3.59667","Canada"
"191","Patriot Battery Metals","PMET.TO","351578027","2.48309","Canada"
"192","Chrysos Corporation Limited","C79.AX","347952208","3.01995","Australia"
"193","G2 Goldfields","GTWO.TO","347059652","1.4525","Canada"
"194","Central Asia Metals","CAML.L","343544575","1.97469","United Kingdom"
"195","Prakash Industries","PRAKASH.NS","338492733","1.89016","India"
"196","Galiano Gold","GAU","335390880","1.3","Canada"
"197","Collective Mining","CNL","326844960","4.2118","Canada"
"198","Standard Lithium","SLI","300824032","1.6","Canada"
"199","Emeco Holdings","EHL.AX","294732587","0.56857","Australia"
"200","Sovereign Metals","SVM.AX","285160127","0.475362","Australia"
"201","Chalice Mining","CHN.AX","273162185","0.692848","Australia"
"202","Nouveau Monde Graphite","NMG","267979344","1.76","Canada"
"203","Mandalay Resources","MND.TO","262433178","2.79434","Canada"
"204","Latin Resources","LRS.AX","261488240","0.0932082","Australia"
"205","ioneer","IONR","246353120","4.2145","Australia"
"206","Metalla Royalty & Streaming","MTA","245236864","2.66","Canada"
"207","Nordic Mining ASA","NOM.OL","244820305","2.25824","Norway"
"208","i-80 Gold","IAUX","237651648","0.5868","United States"
"209","Lithium Royalty Corp.","LIRC.TO","234396315","4.21918","Canada"
"210","New Pacific Metals","NEWP","228389328","1.29","Canada"
"211","Americas Gold and Silver Corp","USAS","226850480","0.3956","Canada"
"212","Metro Mining","MMI.AX","226378932","0.0372833","Australia"
"213","Probe Gold Inc.","PRB.TO","225375368","1.245","Canada"
"214","Mount Gibson Iron","MGX.AX","224614647","0.18331","Australia"
"215","Discovery Silver Corp.","DSV.TO","224358760","0.560251","Canada"
"216","Dakota Gold","DC","222855968","2.36","United States"
"217","NACCO Industries","NC","222119776","30.44","United States"
"218","Western Copper and Gold","WRN","218057408","1.1","Canada"
"219","Osisko Development","ODV","215745840","1.58","Canada"
"220","Piedmont Lithium","PLL","213604096","9.79","Australia"
"221","Gold Royalty Corp","GROY","211642496","1.25","Canada"
"222","American Battery Technology Company","ABAT","210610480","2.47","United States"
"223","United States Antimony Corporation","UAMY","201711424","1.86","United States"
"224","EMX Royalty","EMX","192922496","1.74","Canada"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Trilogy Metals","TMQ","188256512","1.17","Canada"
"227","Magnetic Resources NL","MAU.AX","185653589","0.695955","Australia"
"228","Arafura Rare Earths","ARU.AX","183756654","0.0745666","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","181946178","5.34922","Poland"
"230","Caledonia Mining","CMCL","179848656","9.36","Jersey"
"231","Global Atomic","GLO.TO","171249712","0.650168","Canada"
"232","Jupiter Mines Limited","JMS.AX","170599391","0.0869943","Australia"
"233","Los Andes Copper","LA.V","168540165","5.70626","Canada"
"234","GoldMining Inc.","GLDG","161169808","0.8255","Canada"
"235","Grange Resources","GRR.AX","158214627","0.136705","Australia"
"236","Integra Resources","ITRG","151697952","0.8999","Canada"
"237","Comstock Mining","LODE","147629584","0.6738","United States"
"238","Arizona Metals","AMC.TO","147456459","1.079","Canada"
"239","Prime Mining Corp.","PRYM.TO","146675439","0.989085","Canada"
"240","Peninsula Energy","PEN.AX","145817108","0.913441","Australia"
"241","Idaho Strategic Resources","IDR","143031728","10.47","United States"
"242","HMS Bergbau","HMU.DE","139434901","30.6869","Germany"
"243","Platinum Group Metals","PLG","137924992","1.33","Canada"
"244","Contango Ore","CTGO","135736352","11.1","United States"
"245","Avino Silver &amp; Gold Mines","ASM","132855168","0.9454","Canada"
"246","Ascot Resources","AOT.TO","127797601","0.131417","Canada"
"247","Scully Royalty","SRL","127027104","8.57","China"
"248","Metals Exploration","MTL.L","126634687","0.0732746","United Kingdom"
"249","Laramide Resources","LAM.TO","124204457","0.498001","Canada"
"250","AIC Mines Limited","A1M.AX","121625691","0.211272","Australia"
"251","Vox Royalty","VOXR","120979928","2.38","Canada"
"252","Sierra Metals","SMT.TO","118605188","0.560251","Canada"
"253","GreenX Metals","GRX.AX","118263295","0.422544","Australia"
"254","Talga Group","TLG.AX","117383180","0.273411","Australia"
"255","Strickland Metals Limited","STK.AX","115219308","0.0521966","Australia"
"256","U.S. GoldMining","USGO","112748080","9.06","United States"
"257","Atlas Lithium","ATLX","110841040","7.19","United States"
"258","Quantum Graphite","QGL.AX","107186041","0.310694","Australia"
"259","Renascor Resources","RNU.AX","102673182","0.0403902","Australia"
"260","Forsys Metals","FSY.TO","102530166","0.511834","Canada"
"261","Aeris Resources","AIS.AX","102286798","0.105636","Australia"
"262","Encounter Resources","ENR.AX","99181905","0.198844","Australia"
"263","International Tower Hill Mines","THM","97004168","0.4767","Canada"
"264","Mega Uranium","MGA.TO","93903593","0.252459","Canada"
"265","Alligator Energy","AGE.AX","93873361","0.0242341","Australia"
"266","Tanzanian Gold Corporation","TRX","91164752","0.3203","Canada"
"267","Aura Energy","AURA.L","79350668","0.086936","Australia"
"268","U.S. Gold Corp","USAU","76033528","6.17","United States"
"269","Elevate Uranium","EL8.AX","71885172","0.186416","Australia"
"270","Vista Gold","VGZ","68701440","0.5578","United States"
"271","NioCorp Developments","NB","65893908","1.55","United States"
"272","Bear Creek Mining","BCM.V","63004330","0.276667","Canada"
"273","Fury Gold Mines","FURY","60299388","0.398","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","53963068","2.18","United States"
"276","Westwater Resources","WWR","50630672","0.81","United States"
"277","Solitario Zinc","XPL","49367956","0.6062","United States"
"278","Silver One Resources","SVE.V","36267020","0.134875","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","25690669","0.100292","Canada"
"281","Investigator Resources","IVR.AX","20733536","0.0130492","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16722468","1.26","United States"
"284","Toro Energy","TOE.AX","16443199","0.136705","Australia"
"285","Poseidon Nickel","POS.AX","10448965","0.00248555","Australia"
"286","Superior Resources","SPQ.AX","9438278","0.00434972","Australia"
"287","Aurora Energy Metals","1AE.AX","7009900","0.0391475","Australia"
"288","GTI Energy","GTR.AX","5523426","0.00186416","Australia"
"289","Sabre Resources","SBR.AX","2441819","0.00621388","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1574554","0.1046","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
