"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Dundee Precious Metals","DPM.TO","7861632095","35.4305","Canada"
"86","NexGen Energy","NXE","7854733312","12","Canada"
"87","Capstone Copper","CS.TO","7848929368","10.2821","Canada"
"88","National Mineral Development Corporation","NMDC.NS","7618226020","0.86606","India"
"89","United Tractors","UNTR.JK","6840662751","1.88354","Indonesia"
"90","B2Gold","BTG","6560436224","4.91","Canada"
"91","Ramelius Resources","RMS.AX","5978550423","3.10584","Australia"
"92","Greatland Gold","GGP.L","5967041967","8.85499","United Kingdom"
"93","Discovery Silver Corp.","DSV.TO","5869714089","7.27409","Canada"
"94","Orla Mining","ORLA","5740847104","16.89","Canada"
"95","Hindustan Copper","HINDCOPPER.NS","5652971700","5.84349","India"
"96","Energy Fuels","UUUU","5580984832","23.52","United States"
"97","Perseus Mining","PRU.AX","5525815558","4.08947","Australia"
"98","CSN Mineração","CMIN3.SA","5513331063","1.01496","Brazil"
"99","Torex Gold Resources","TXG.TO","5402036285","56.1682","Canada"
"100","Warrior Met Coal","HCC","5203919872","98.99","United States"
"101","Whitehaven Coal","WHC.AX","4981166639","6.02978","Australia"
"102","Core Natural Resources","CNR","4973692928","96.63","United States"
"103","Yancoal","YAL.AX","4963990855","3.75935","Australia"
"104","K92 Mining","KNT.TO","4849899712","19.9278","Canada"
"105","Merdeka Copper Gold","MDKA.JK","4616834667","0.18909","Indonesia"
"106","Codan Limited","CDA.AX","4588686891","25.2307","Australia"
"107","IGO Limited","IGO.AX","4586564452","6.05673","Australia"
"108","Peabody Energy","BTU","4516224000","37.14","United States"
"109","Westgold Resources Limited","WGX.AX","4373100158","4.62844","Australia"
"110","NovaGold Resources","NG","4227971328","10.39","Canada"
"111","Hochschild Mining","HOC.L","4169042196","8.10375","United Kingdom"
"112","Liontown Resources","LTR.AX","4139236235","1.40807","Australia"
"113","Regis Resources","RRL.AX","4045684733","5.34259","Australia"
"114","Perpetua Resources","PPTA","4008073472","32.85","United States"
"115","Aris Mining","ARMN","3987706112","19.57","Canada"
"116","CGN Mining Company","1164.HK","3869251884","0.509066","Hong Kong"
"117","Vale Indonesia","INCO.JK","3864877197","0.366694","Indonesia"
"118","NLC India","NLCINDIA.NS","3863809255","2.7847","India"
"119","TMC the metals company","TMC","3856162048","7.21","Canada"
"120","Centerra Gold","CGAU","3657735936","18.1","Canada"
"121","Endeavour Silver","EXK","3630150400","12.34","Canada"
"122","Allied Gold Corporation","AAUC.TO","3626323781","29.2338","Canada"
"123","Hycroft Mining","HYMC","3550995712","42.77","United States"
"124","Skeena Resources","SKE","3528659712","29.14","Canada"
"125","Paladin Energy","PDN.AX","3523669643","7.84208","Australia"
"126","Seabridge Gold","SA","3486878464","33.03","Canada"
"127","Fortuna Mining","FSM","3320949504","10.8","Canada"
"128","Denison Mines","DNN","3311002112","3.69","Canada"
"129","DRDGOLD","DRD","3258510336","37.66","South Africa"
"130","Ero Copper","ERO","3227737600","30.99","Canada"
"131","Alliance Resource Partners","ARLP","3152907776","24.55","United States"
"132","Alpha Metallurgical Resources","AMR","3039843840","232.87","United States"
"133","Montage Gold Corp.","MAU.TO","3025236989","8.32978","Canada"
"134","Koza Gold","KOZAL.IS","2960566464","0.924455","Turkey"
"135","Wesdome Gold Mines","WDO.TO","2941901631","19.4868","Canada"
"136","Exxaro Resources","EXX.JO","2712023500","11.2283","South Africa"
"137","Nickel Industries Limited","NIC.AX","2675979369","0.616452","Australia"
"138","African Rainbow Minerals","ARI.JO","2612115600","13.3235","South Africa"
"139","Al Masane Al Kobra Mining Company","1322.SR","2604793341","28.9874","Saudi Arabia"
"140","Ivanhoe Electric","IE","2601971712","17.98","Canada"
"141","Eramet","ERA.PA","2601167244","91.2503","France"
"142","Taseko Mines","TGB","2578549760","7.15","Canada"
"143","Aya Gold &amp; Silver","AYA.TO","2555867685","18.0117","Canada"
"144","New Hope Corporation","NHC.AX","2551195281","3.02499","Australia"
"145","Foran Mining","FOM.TO","2449297058","4.54089","Canada"
"146","KIOCL","KIOCL.NS","2287587163","3.76402","India"
"147","Champion Iron","CIA.AX","2277714398","4.27137","Australia"
"148","Vizsla Silver","VZLA","2259345408","6.55","Canada"
"149","Americas Gold and Silver Corp","USAS","2205175552","6.93","Canada"
"150","Iluka Resources","ILU.AX","1919380804","4.46675","Australia"
"151","Gujarat Mineral Development","GMDCLTD.NS","1890682127","5.94455","India"
"152","Resolute Mining","RSG.AX","1879222453","0.879202","Australia"
"153","Bellevue Gold","BGL.AX","1775741401","1.19922","Australia"
"154","Lithium Americas","LAC","1754162432","5.78","Canada"
"155","Nexa Resources","NEXA","1670050816","12.61","Luxembourg"
"156","Deterra Royalties","DRR.AX","1618444641","3.05868","Australia"
"157","NRW Holdings Limited","NWH.AX","1615857562","3.51681","Australia"
"158","BEML","BEML.NS","1569840407","18.8481","India"
"159","Altius Minerals","ALS.TO","1550561375","33.4999","Canada"
"160","Nittetsu Mining","1515.T","1527906363","19.4187","Japan"
"161","Solaris Resources","SLSR","1503741312","9.01","Canada"
"162","Sigma Lithium","SGML","1500342144","13.47","Canada"
"163","Ramaco Resources","METC","1475998208","22.31","United States"
"164","Pantoro Limited","PNR.AX","1465929145","3.71892","Australia"
"165","Deep Yellow","DYL.AX","1463561797","1.50239","Australia"
"166","McEwen Mining","MUX","1450259840","24.49","Canada"
"167","Collective Mining","CNL","1447517312","15.66","Canada"
"168","Predictive Discovery Limited","PDI.AX","1447064690","0.54908","Australia"
"169","i-80 Gold","IAUX","1445993472","1.75","United States"
"170","Compañía de Acero del Pacífico","CAP.SN","1427498423","9.5518","Chile"
"171","Imdex Limited","IMD.AX","1331071493","2.60055","Australia"
"172","United States Antimony Corporation","UAMY","1298130048","9.27","United States"
"173","G2 Goldfields","GTWO.TO","1265972096","4.90242","Canada"
"174","ASA Gold and Precious Metals","ASA","1256331136","66.57","United States"
"175","Kingsgate Consolidated Limited","KCN.AX","1231496238","4.60823","Australia"
"176","Rupert Resources","RUP.TO","1212929641","5.17719","Canada"
"177","Gold Royalty Corp","GROY","1163787008","5.21","Canada"
"178","Standard Lithium","SLI","1162791936","4.88","Canada"
"179","Develop Global Limited","DVP.AX","1144933728","3.46965","Australia"
"180","Northern Dynasty Minerals","NAK","1139486592","2.06","Canada"
"181","Avino Silver &amp; Gold Mines","ASM","1098205312","7","Canada"
"182","New Found Gold","NFGC","1071093824","3.13","Canada"
"183","Macmahon Holdings","MAH.AX","1016297222","0.471603","Australia"
"184","Marimaca Copper","MARI.TO","1009506184","8.51778","Canada"
"185","Trilogy Metals","TMQ","980173184","5.73","Canada"
"186","Compass Minerals","CMP","950138944","22.72","United States"
"187","Osisko Development","ODV","941193984","3.69","Canada"
"188","Hallador Energy Company","HNRG","938038080","19.95","United States"
"189","WA1 Resources","WA1.AX","906132971","12.201","Australia"
"190","Arafura Rare Earths","ARU.AX","862753708","0.185273","Australia"
"191","Jastrzebska Spólka Weglowa","JSW.WA","856393450","7.29394","Poland"
"192","Major Drilling Group International","MDI.TO","853758120","10.405","Canada"
"193","BCI Minerals Limited","BCI.AX","821326914","0.279593","Australia"
"194","Energy Resources of Australia","ERA.AX","819368495","0.00202115","Australia"
"195","Galiano Gold","GAU","784754624","3","Canada"
"196","NioCorp Developments","NB","783006400","6.56","United States"
"197","Integra Resources","ITRG","780881280","4.3","Canada"
"198","Metalla Royalty & Streaming","MTA","775664384","8.38","Canada"
"199","Western Copper and Gold","WRN","748959104","3.7","Canada"
"200","MOIL","MOIL.NS","748040049","3.67614","India"
"201","RPMGlobal Holdings Limited","RUL.AX","741693029","3.34838","Australia"
"202","Ur-Energy","URG","722330176","1.92","United States"
"203","Idaho Strategic Resources","IDR","722238784","46.32","United States"
"204","Dakota Gold","DC","720346944","6.36","United States"
"205","Patriot Battery Metals","PMET.TO","715730733","4.41073","Canada"
"206","New Pacific Metals","NEWP","699958464","3.8","Canada"
"207","Chalice Mining","CHN.AX","653408559","1.67756","Australia"
"208","American Battery Technology Company","ABAT","630354304","4.85","United States"
"209","IsoEnergy","ISO.TO","627867353","11.4318","Canada"
"210","Metals Exploration","MTL.L","626437414","0.213009","United Kingdom"
"211","Chrysos Corporation Limited","C79.AX","583833234","5.01246","Australia"
"212","enCore Energy","EU","578702720","3.09","Canada"
"213","29Metals","29M.AX","573232208","0.417705","Australia"
"214","Bannerman Energy","BMN.AX","563843055","2.71508","Australia"
"215","Coronado Global Resources","CRN.AX","556773088","0.296436","Australia"
"216","Probe Gold Inc.","PRB.TO","536920752","2.63198","Canada"
"217","Caledonia Mining","CMCL","530881568","27.5","Jersey"
"218","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"219","Aeris Resources","AIS.AX","504096514","0.421074","Australia"
"220","Boss Energy","BOE.AX","497824229","1.19922","Australia"
"221","International Tower Hill Mines","THM","491566304","2.33","Canada"
"222","Nouveau Monde Graphite","NMG","486013280","3.01","Canada"
"223","Central Asia Metals","CAML.L","485804699","2.82892","United Kingdom"
"224","Contango Ore","CTGO","473911392","31.67","United States"
"225","Emeco Holdings","EHL.AX","460994888","0.889308","Australia"
"226","EMX Royalty","EMX","453291424","4.16","Canada"
"227","Lithium Royalty Corp.","LIRC.TO","418256073","7.61394","Canada"
"228","Mechel PAO","MTLR.ME","394350500","0.95","Russia"
"229","Ioneer","IONR","372826400","5.59","Australia"
"230","Jupiter Mines Limited","JMS.AX","370840219","0.188641","Australia"
"231","Capital Limited","CAPD.L","367886178","1.63285","United Kingdom"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Los Andes Copper","LA.V","364270040","12.3284","Canada"
"234","Nova Minerals","NVA","363276768","9.26","Australia"
"235","Mount Gibson Iron","MGX.AX","357874345","0.303173","Australia"
"236","NACCO Industries","NC","346962496","46.51","United States"
"237","Vox Royalty","VOXR","346316384","5.02","Canada"
"238","GoldMining Inc.","GLDG","335646368","1.6","Canada"
"239","Aurelia Metals","AMI.AX","330691937","0.195378","Australia"
"240","U.S. Gold Corp","USAU","328367808","20.13","United States"
"241","Platinum Group Metals","PLG","325789312","2.64","Canada"
"242","Strickland Metals Limited","STK.AX","323292161","0.141481","Australia"
"243","AIC Mines Limited","A1M.AX","314362042","0.394125","Australia"
"244","Vista Gold","VGZ","286494656","2.27","United States"
"245","Tanzanian Gold Corporation","TRX","284804480","0.9925","Canada"
"246","Magnetic Resources NL","MAU.AX","283469031","0.960049","Australia"
"247","Metro Mining","MMI.AX","279952696","0.0458128","Australia"
"248","Polymetals Resources","POL.AX","278108864","0.902782","Australia"
"249","Sovereign Metals","SVM.AX","261512651","0.404231","Australia"
"250","HMS Bergbau","HMU.DE","247231571","54.4218","Germany"
"251","Global Atomic","GLO.TO","244740615","0.600149","Canada"
"252","Fenix Resources","FEX.AX","238400213","0.320016","Australia"
"253","Prakash Industries","PRAKASH.NS","237034326","1.32271","India"
"254","Peninsula Energy","PEN.AX","232053959","0.569292","Australia"
"255","Grange Resources","GRR.AX","206625850","0.178535","Australia"
"256","Comstock Inc.","LODE","204031712","3.98","United States"
"257","Investigator Resources","IVR.AX","200236543","0.101058","Australia"
"258","Lubelski Wegiel Bogdanka","LWB.WA","189751632","5.5787","Poland"
"259","GreenX Metals","GRX.AX","189439955","0.653507","Australia"
"260","Bear Creek Mining","BCM.V","185563048","0.542303","Canada"
"261","Orosur Mining","OMI.V","184562410","0.469996","Canada"
"262","Mega Uranium","MGA.TO","177500216","0.469996","Canada"
"263","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"264","U.S. GoldMining","USGO","172153344","12.97","United States"
"265","Silver One Resources","SVE.V","168117531","0.578457","Canada"
"266","Lake Resources NL","LKE.AX","160100366","0.0673718","Australia"
"267","Piedmont Lithium","PLL","159109232","7.25","Australia"
"268","Encounter Resources","ENR.AX","158172960","0.282962","Australia"
"269","Fury Gold Mines","FURY","148019152","0.7647","Canada"
"270","Renascor Resources","RNU.AX","145688584","0.057266","Australia"
"271","Atlas Lithium","ATLX","145252192","5.47","United States"
"272","Laramide Resources","LAM.TO","143554357","0.50615","Canada"
"273","Majestic Gold","MJS.V","143244871","0.137383","Canada"
"274","Westwater Resources","WWR","140407472","1.19","United States"
"275","Talga Group","TLG.AX","137750728","0.279593","Australia"
"276","Scully Royalty","SRL","136123568","8.94","China"
"277","Nordic Mining ASA","NOM.OL","126783409","1.16946","Norway"
"278","Aura Energy","AURA.L","123839241","0.127671","Australia"
"279","Elevate Uranium","EL8.AX","119293866","0.256013","Australia"
"280","Alligator Energy","AGE.AX","110604496","0.0249276","Australia"
"281","Quantum Graphite","QGL.AX","93297063","0.266119","Australia"
"282","Arizona Metals","AMC.TO","77665632","0.563995","Canada"
"283","Forsys Metals","FSY.TO","76090175","0.310921","Canada"
"284","Solitario Zinc","XPL","66712484","0.7339","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","44569841","0.370545","Australia"
"287","Oman Chromite Company","OCCI.OM","29158005","8.83576","Oman"
"288","Austin Gold","AUST","24647402","1.8","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Aurora Energy Metals","1AE.AX","16286199","0.090952","Australia"
"291","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"292","Superior Resources","SPQ.AX","12453477","0.00471603","Australia"
"293","Auric Minerals","AUMC.CN","8956717","0.274767","Canada"
"294","Renegade Gold","RAGE.V","6725430","0.339843","Canada"
"295","Golden Minerals","AUMN","4481292","0.2977","United States"
"296","Sabre Resources","SBR.AX","3189074","0.00808462","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
