"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Harmony Gold","HMY","12198114304","19.53","South Africa"
"57","MMG Limited","1208.HK","11400849466","0.868321","Australia"
"58","Impala Platinum","IMP.JO","11295093600","12.5922","South Africa"
"59","Tianqi Lithium","002466.SZ","11266121676","6.58177","China"
"60","Metso","METSO.HE","11034247157","13.3302","Finland"
"61","Endeavour Mining","EDV.TO","10802047196","44.8491","United Kingdom"
"62","KGHM Polska Miedź","KGH.WA","10150416483","50.7521","Poland"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9428916431","24.8182","Australia"
"64","Sumitomo Metal Mining","5713.T","9408163897","34.7739","Japan"
"65","South32","S32.AX","9285775191","2.06818","Australia"
"66","Severstal","CHMF.ME","9283508746","11.37","Russia"
"67","Equinox Gold","EQX","9279958016","11.87","Canada"
"68","Hecla Mining","HL","9031379968","13.29","United States"
"69","Chifeng Jilong Gold Mining","600988.SS","8563388261","4.28417","China"
"70","Sibanye-Stillwater","SBSW","8293561856","11.72","South Africa"
"71","Western Mining","601168.SS","7825483338","3.15919","China"
"72","Iamgold","IAG","7820686336","13.6","Canada"
"73","Uranium Energy","UEC","7566084096","15.66","United States"
"74","National Mineral Development Corporation","NMDC.NS","7544875615","0.857948","India"
"75","Osisko Gold Royalties","OR","7207164928","38.3","Canada"
"76","China Gold International Resources","CGG.TO","7127326331","17.8014","Canada"
"77","B2Gold","BTG","7064746496","5.34","Canada"
"78","Capstone Copper","CS.TO","6776397247","8.89003","Canada"
"79","First Majestic Silver","AG","6767298560","13.81","Canada"
"80","Hudbay Minerals","HBM","6738430464","17.03","Canada"
"81","Triple Flag Precious Metals","TFPM","6504603648","31.5","Canada"
"82","Buenaventura Mining Company","BVN","6413920256","25.28","Peru"
"83","Energy Fuels","UUUU","6050603008","26.23","United States"
"84","NexGen Energy","NXE","5837244416","9.4","Canada"
"85","Pilbara Minerals","PLS.AX","5675602593","1.76299","Australia"
"86","Mineral Resources","MIN.AX","5655606665","28.6169","Australia"
"87","OceanaGold","OGC.TO","5648705807","24.4405","Canada"
"88","TMC the metals company","TMC","5641498624","10.69","Canada"
"89","New Gold","NGD","5636918272","7.12","Canada"
"90","CSN Mineração","CMIN3.SA","5635705639","1.03749","Brazil"
"91","United Tractors","UNTR.JK","5593888981","1.54025","Indonesia"
"92","Dundee Precious Metals","DPM.TO","5469995995","24.6542","Canada"
"93","Core Natural Resources","CNR","5156931072","99.95","United States"
"94","Mitsui Mining &amp; Smelting","5706.T","5094648684","89.0423","Japan"
"95","Ramelius Resources","RMS.AX","4985895687","2.6039","Australia"
"96","Yancoal","YAL.AX","4664409549","3.53247","Australia"
"97","Perseus Mining","PRU.AX","4334466435","3.20779","Australia"
"98","Orla Mining","ORLA","4277895936","13.13","Canada"
"99","Peabody Energy","BTU","4241408256","34.88","United States"
"100","NLC India","NLCINDIA.NS","4164519748","3.00332","India"
"101","NovaGold Resources","NG","4020438528","9.88","Canada"
"102","Codan Limited","CDA.AX","3973261730","21.8474","Australia"
"103","Torex Gold Resources","TXG.TO","3936344827","45.6611","Canada"
"104","CGN Mining Company","1164.HK","3764349985","0.490119","Hong Kong"
"105","Greatland Gold","GGP.L","3707686014","5.52766","United Kingdom"
"106","Sandstorm Gold","SAND","3646884864","12.44","Canada"
"107","Hindustan Copper","HINDCOPPER.NS","3597937454","3.72063","India"
"108","Whitehaven Coal","WHC.AX","3594323538","4.32792","Australia"
"109","Warrior Met Coal","HCC","3533711360","67.22","United States"
"110","Merdeka Copper Gold","MDKA.JK","3462194463","0.141805","Indonesia"
"111","Westgold Resources Limited","WGX.AX","3457224896","3.65909","Australia"
"112","K92 Mining","KNT.TO","3420891680","14.1257","Canada"
"113","Alliance Resource Partners","ARLP","3294178816","25.65","United States"
"114","Ramaco Resources","METC","3251818496","54.55","United States"
"115","Vault Minerals","VAU.AX","3224549150","0.474026","Australia"
"116","Regis Resources","RRL.AX","3151939569","4.16234","Australia"
"117","KIOCL","KIOCL.NS","3140292925","5.16707","India"
"118","Discovery Silver Corp.","DSV.TO","3092186391","3.85377","Canada"
"119","Perpetua Resources","PPTA","2924824576","27.19","United States"
"120","Denison Mines","DNN","2860003840","3.19","Canada"
"121","Hochschild Mining","HOC.L","2835527532","5.51167","United Kingdom"
"122","Fortuna Mining","FSM","2814823168","9.17","Canada"
"123","Paladin Energy","PDN.AX","2747548660","6.30844","Australia"
"124","Vale Indonesia","INCO.JK","2715717941","0.257664","Indonesia"
"125","Seabridge Gold","SA","2669653760","26.14","Canada"
"126","IGO Limited","IGO.AX","2638144065","3.48377","Australia"
"127","Endeavour Silver","EXK","2524489728","8.7","Canada"
"128","Wesdome Gold Mines","WDO.TO","2503086790","16.5833","Canada"
"129","DRDGOLD","DRD","2502614272","28.96","South Africa"
"130","Lithium Americas","LAC","2484054016","10.05","Canada"
"131","Gold Road Resources","GOR.AX","2469531324","2.25974","Australia"
"132","Iluka Resources","ILU.AX","2466612092","5.74026","Australia"
"133","Ero Copper","ERO","2440849920","23.56","Canada"
"134","Exxaro Resources","EXX.JO","2409386700","9.97071","South Africa"
"135","Centerra Gold","CGAU","2401054976","11.81","Canada"
"136","United States Antimony Corporation","UAMY","2384668160","17.47","United States"
"137","Skeena Resources","SKE","2329739520","19.24","Canada"
"138","Ivanhoe Electric","IE","2210078720","16.64","Canada"
"139","Alpha Metallurgical Resources","AMR","2189256448","164.29","United States"
"140","Allied Gold Corporation","AAUC.TO","2184029697","18.9234","Canada"
"141","Aris Mining","ARMN","2175800064","10.75","Canada"
"142","African Rainbow Minerals","ARI.JO","2167472600","11.0555","South Africa"
"143","Nickel Industries Limited","NIC.AX","2156373830","0.496753","Australia"
"144","New Hope Corporation","NHC.AX","2152241092","2.55195","Australia"
"145","Liontown Resources","LTR.AX","2137504469","0.727273","Australia"
"146","Gujarat Mineral Development","GMDCLTD.NS","2110264171","6.63605","India"
"147","BEML","BEML.NS","2045735934","49.1238","India"
"148","Eramet","ERA.PA","2026838591","70.7733","France"
"149","Al Masane Al Kobra Mining Company","1322.SR","1879808167","20.9194","Saudi Arabia"
"150","Montage Gold Corp.","MAU.TO","1819447985","5.04435","Canada"
"151","Koza Gold","KOZAL.IS","1810730086","0.565411","Turkey"
"152","Trilogy Metals","TMQ","1741700992","10.6","Canada"
"153","Champion Iron","CIA.AX","1674200478","3.13961","Australia"
"154","Aya Gold &amp; Silver","AYA.TO","1651673908","11.6397","Canada"
"155","Vizsla Silver","VZLA","1627565568","4.73","Canada"
"156","Pantoro Limited","PNR.AX","1578003488","4.00325","Australia"
"157","Resolute Mining","RSG.AX","1576528164","0.74026","Australia"
"158","Northern Dynasty Minerals","NAK","1522827520","2.76","Canada"
"159","Deep Yellow","DYL.AX","1494440598","1.53571","Australia"
"160","NRW Holdings Limited","NWH.AX","1476858052","3.21429","Australia"
"161","Adriatic Metals","ADT1.L","1472659856","4.26229","United Kingdom"
"162","Deterra Royalties","DRR.AX","1431060482","2.70455","Australia"
"163","Foran Mining","FOM.TO","1421637983","2.63617","Canada"
"164","Taseko Mines","TGB","1391783808","4.39","Canada"
"165","American Battery Technology Company","ABAT","1337471232","11.33","United States"
"166","Collective Mining","CNL","1241641344","13.46","Canada"
"167","Bellevue Gold","BGL.AX","1230752363","0.831169","Australia"
"168","Imdex Limited","IMD.AX","1218117100","2.37987","Australia"
"169","Americas Gold and Silver Corp","USAS","1211972352","4.46","Canada"
"170","NioCorp Developments","NB","1175602560","11.67","United States"
"171","Altius Minerals","ALS.TO","1100680616","23.7851","Canada"
"172","McEwen Mining","MUX","1099442432","20.29","Canada"
"173","Standard Lithium","SLI","1063067776","5.21","Canada"
"174","WA1 Resources","WA1.AX","1048634291","14.1234","Australia"
"175","Rupert Resources","RUP.TO","1017996878","4.34529","Canada"
"176","Predictive Discovery Limited","PDI.AX","1008117552","0.384416","Australia"
"177","Marimaca Copper","MARI.TO","982472325","8.44838","Canada"
"178","Solaris Resources","SLSR","979639424","5.91","Canada"
"179","ASA Gold and Precious Metals","ASA","945692544","50.11","United States"
"180","Develop Global Limited","DVP.AX","920946724","2.79545","Australia"
"181","Hallador Energy Company","HNRG","920849088","21.41","United States"
"182","Nittetsu Mining","1515.T","903152018","11.4793","Japan"
"183","MOIL","MOIL.NS","862349820","4.2379","India"
"184","Osisko Development","ODV","856526464","3.59","Canada"
"185","i-80 Gold","IAUX","848689152","1.04","United States"
"186","Compañía de Acero del Pacífico","CAP.SN","832882633","5.57306","Chile"
"187","Compass Minerals","CMP","830021120","19.91","United States"
"188","Avino Silver &amp; Gold Mines","ASM","811975744","5.54","Canada"
"189","Idaho Strategic Resources","IDR","794618304","52.66","United States"
"190","Jastrzebska Spólka Weglowa","JSW.WA","773295085","6.58619","Poland"
"191","Arafura Rare Earths","ARU.AX","772425744","0.262987","Australia"
"192","BCI Minerals Limited","BCI.AX","768753474","0.266234","Australia"
"193","Ur-Energy","URG","766139072","2.1","United States"
"194","Nexa Resources","NEXA","757548800","5.72","Luxembourg"
"195","G2 Goldfields","GTWO.TO","755827889","2.94197","Canada"
"196","Galiano Gold","GAU","723729344","2.8","Canada"
"197","Caledonia Mining","CMCL","721805888","37.39","Jersey"
"198","Nouveau Monde Graphite","NMG","714759296","4.69","Canada"
"199","Sigma Lithium","SGML","705717952","6.34","Canada"
"200","RPMGlobal Holdings Limited","RUL.AX","700128267","3.16234","Australia"
"201","Major Drilling Group International","MDI.TO","688519058","8.40725","Canada"
"202","enCore Energy","EU","684802560","3.66","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","678690344","2.63312","Australia"
"204","Macmahon Holdings","MAH.AX","674482552","0.312987","Australia"
"205","Metalla Royalty & Streaming","MTA","657050880","7.1","Canada"
"206","Gold Royalty Corp","GROY","635039040","3.64","Canada"
"207","Chalice Mining","CHN.AX","624084961","1.6039","Australia"
"208","Chrysos Corporation Limited","C79.AX","620794862","5.33117","Australia"
"209","New Found Gold","NFGC","619721216","2.55","Canada"
"210","Metals Exploration","MTL.L","579169759","0.181147","United Kingdom"
"211","IsoEnergy","ISO.TO","576812396","10.8062","Canada"
"212","International Tower Hill Mines","THM","573763904","2.76","Canada"
"213","Dakota Gold","DC","566213056","5.04","United States"
"214","Boss Energy","BOE.AX","528081925","1.27273","Australia"
"215","Integra Resources","ITRG","527285568","3.12","Canada"
"216","Energy Resources of Australia","ERA.AX","526488657","0.0012987","Australia"
"217","EMX Royalty","EMX","520849312","4.78","Canada"
"218","New Pacific Metals","NEWP","515258336","2.99","Canada"
"219","Bannerman Energy","BMN.AX","514920449","2.50649","Australia"
"220","ioneer","IONR","505549920","7.58","Australia"
"221","Patriot Battery Metals","PMET.TO","493577477","3.0417","Canada"
"222","Nova Minerals","NVA","480730976","71.84","Australia"
"223","Western Copper and Gold","WRN","475889152","2.36","Canada"
"224","Prime Mining Corp.","PRYM.TO","459103679","2.74252","Canada"
"225","Hycroft Mining","HYMC","430663904","7.89","United States"
"226","Probe Gold Inc.","PRB.TO","424240270","2.08004","Canada"
"227","Emeco Holdings","EHL.AX","405611439","0.782468","Australia"
"228","Contango Ore","CTGO","395007616","26.4","United States"
"229","29Metals","29M.AX","391810420","0.285714","Australia"
"230","Central Asia Metals","CAML.L","368361839","2.12049","United Kingdom"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","Aeris Resources","AIS.AX","350090481","0.36039","Australia"
"233","Mount Gibson Iron","MGX.AX","348763022","0.295455","Australia"
"234","GoldMining Inc.","GLDG","343954528","1.66","Canada"
"235","Metro Mining","MMI.AX","340766450","0.0558442","Australia"
"236","Mechel PAO","MTLR.ME","335476896","0.83","Russia"
"237","Jupiter Mines Limited","JMS.AX","327891977","0.166883","Australia"
"238","Coronado Global Resources","CRN.AX","326685431","0.243507","Australia"
"239","Sovereign Metals","SVM.AX","323469348","0.5","Australia"
"240","Strickland Metals Limited","STK.AX","323194273","0.142857","Australia"
"241","Platinum Group Metals","PLG","323000480","2.88","Canada"
"242","Prakash Industries","PRAKASH.NS","321493623","1.79523","India"
"243","NACCO Industries","NC","305666816","41.79","United States"
"244","Vox Royalty","VOXR","301181696","4.43","Canada"
"245","Westwater Resources","WWR","300066752","3.48","United States"
"246","Aurelia Metals","AMI.AX","298947914","0.176623","Australia"
"247","Magnetic Resources NL","MAU.AX","282802854","0.957792","Australia"
"248","Capital Limited","CAPD.L","277748988","1.41188","United Kingdom"
"249","Vista Gold","VGZ","275398400","2.17","United States"
"250","U.S. Gold Corp","USAU","270361984","18.83","United States"
"251","HMS Bergbau","HMU.DE","254257750","55.9684","Germany"
"252","Polymetals Resources","POL.AX","253031778","0.944805","Australia"
"253","Lithium Royalty Corp.","LIRC.TO","237916764","4.44501","Canada"
"254","Tanzanian Gold Corporation","TRX","233378816","0.825","Canada"
"255","Fenix Resources","FEX.AX","232044016","0.311688","Australia"
"256","AIC Mines Limited","A1M.AX","220122374","0.275974","Australia"
"257","Comstock Mining","LODE","215777408","4.38","United States"
"258","Lubelski Wegiel Bogdanka","LWB.WA","198346196","5.83138","Poland"
"259","Encounter Resources","ENR.AX","193345002","0.386364","Australia"
"260","Peninsula Energy","PEN.AX","183957740","0.451299","Australia"
"261","U.S. GoldMining","USGO","183898800","14.5","United States"
"262","Grange Resources","GRR.AX","180364472","0.155844","Australia"
"263","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"264","Los Andes Copper","LA.V","175681630","5.91244","Canada"
"265","Global Atomic","GLO.TO","174594942","0.512985","Canada"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Renascor Resources","RNU.AX","158534310","0.0623377","Australia"
"268","Talga Group","TLG.AX","156907921","0.344156","Australia"
"269","Nordic Mining ASA","NOM.OL","155297803","1.43248","Norway"
"270","Laramide Resources","LAM.TO","153546371","0.54138","Canada"
"271","Atlas Lithium","ATLX","152987680","7.45","United States"
"272","Aura Energy","AURA.L","146846534","0.159836","Australia"
"273","Fury Gold Mines","FURY","142217024","0.8285","Canada"
"274","GreenX Metals","GRX.AX","137949032","0.480519","Australia"
"275","Majestic Gold","MJS.V","137432160","0.131809","Canada"
"276","Orosur Mining","OMI.V","137210619","0.35624","Canada"
"277","Bear Creek Mining","BCM.V","135283893","0.463022","Canada"
"278","Mega Uranium","MGA.TO","126006658","0.334801","Canada"
"279","Elevate Uranium","EL8.AX","112679940","0.292208","Australia"
"280","Toro Energy","TOE.AX","111272418","0.319481","Australia"
"281","Quantum Graphite","QGL.AX","105684356","0.301948","Australia"
"282","Alligator Energy","AGE.AX","89316916","0.0201299","Australia"
"283","Scully Royalty","SRL","87080728","5.7871","China"
"284","Arizona Metals","AMC.TO","81417912","0.591244","Canada"
"285","Forsys Metals","FSY.TO","79540190","0.377541","Canada"
"286","Silver One Resources","SVE.V","73751311","0.274252","Canada"
"287","Solitario Zinc","XPL","73507352","0.77","United States"
"288","Investigator Resources","IVR.AX","69166173","0.0376623","Australia"
"289","Ascot Resources","AOT.TO","58264836","0.0391788","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","34373832","2.59","United States"
"292","Superior Resources","SPQ.AX","21554389","0.00909091","Australia"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","13371643","0.0746753","Australia"
"296","Golden Minerals","AUMN","8128646","0.54","United States"
"297","Auric Minerals","AUMC.CN","7198377","0.220826","Canada"
"298","Renegade Gold","RAGE.V","4807967","0.0926045","Canada"
"299","Sabre Resources","SBR.AX","3329873","0.00844156","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
