"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Lynas","LYC.AX","4114651657","4.40202","Australia"
"60","MP Materials","MP","3989619200","24.41","United States"
"61","Buenaventura Mining Company","BVN","3965565696","15.63","Peru"
"62","NLC India","NLCINDIA.NS","3954407961","2.85179","India"
"63","Osisko Gold Royalties","OR","3944160256","21.12","Canada"
"64","Capstone Copper","CS.TO","3925080186","5.15048","Canada"
"65","Coeur Mining","CDE","3888818432","5.92","United States"
"66","Triple Flag Precious Metals","TFPM","3854626816","19.15","Canada"
"67","B2Gold","BTG","3782862080","2.85","Canada"
"68","Coronado Global Resources","CRN.AX","3769776276","0.204324","Australia"
"69","Iamgold","IAG","3596275200","6.25","Canada"
"70","Hecla Mining","HL","3582480384","5.56","United States"
"71","Alliance Resource Partners","ARLP","3503515904","27.28","United States"
"72","Pilbara Minerals","PLS.AX","3331735706","1.03537","Australia"
"73","Sibanye-Stillwater","SBSW","3294526976","4.58","South Africa"
"74","First Majestic Silver","AG","3238562048","6.69","Canada"
"75","De Grey Mining","DEG.AX","3229106643","1.34654","Australia"
"76","Equinox Gold","EQX","3144008704","6.88","Canada"
"77","Orla Mining","ORLA","3014739200","9.35","Canada"
"78","Hudbay Minerals","HBM","2997632512","7.59","Canada"
"79","Mineral Resources","MIN.AX","2987570227","15.2024","Australia"
"80","New Gold","NGD","2952113920","3.71","Canada"
"81","Perseus Mining","PRU.AX","2898005739","2.11197","Australia"
"82","Whitehaven Coal","WHC.AX","2867255986","3.42727","Australia"
"83","China Gold International Resources","CGG.TO","2755362502","6.95072","Canada"
"84","NexGen Energy","NXE","2555209472","4.49","Canada"
"85","Warrior Met Coal","HCC","2553855232","47.72","United States"
"86","Hindustan Copper","HINDCOPPER.NS","2485371725","2.57012","India"
"87","Koza Gold","KOZAL.IS","2445074019","0.763489","Turkey"
"88","Torex Gold Resources","TXG.TO","2386592963","27.6986","Canada"
"89","OceanaGold","OGC.TO","2343685783","3.33635","Canada"
"90","Dundee Precious Metals","DPM.TO","2275104758","13.262","Canada"
"91","Sandstorm Gold","SAND","2239752960","7.55","Canada"
"92","Uranium Energy","UEC","2130795008","4.78","United States"
"93","Merdeka Copper Gold","MDKA.JK","2108727255","0.086384","Indonesia"
"94","K92 Mining","KNT.TO","2070616329","8.62584","Canada"
"95","Exxaro Resources","EXX.JO","2054559200","8.50626","South Africa"
"96","Greatland Gold","GGP.L","2024392574","0.154778","United Kingdom"
"97","New Hope Corporation","NHC.AX","1980758730","2.34316","Australia"
"98","Gold Road Resources","GOR.AX","1969751082","1.81517","Australia"
"99","Vault Minerals","VAU.AX","1899965009","0.279305","Australia"
"100","Calibre Mining","CXB.TO","1896906439","2.22502","Canada"
"101","IGO Limited","IGO.AX","1871403829","2.47126","Australia"
"102","Fortuna Mining","FSM","1870436864","6.1","Canada"
"103","Regis Resources","RRL.AX","1817414606","2.40565","Australia"
"104","Wesdome Gold Mines","WDO.TO","1785731408","11.9135","Canada"
"105","Codan Limited","CDA.AX","1760798680","9.69758","Australia"
"106","Hochschild Mining","HOC.L","1758041080","3.41727","United Kingdom"
"107","Mitsui Mining &amp; Smelting","5706.T","1738911118","28.9254","Japan"
"108","Ramelius Resources","RMS.AX","1732531827","1.49963","Australia"
"109","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"110","Westgold Resources Limited","WGX.AX","1679494846","1.7808","Australia"
"111","KIOCL","KIOCL.NS","1679105897","2.76282","India"
"112","Peabody Energy","BTU","1647232896","13.55","United States"
"113","African Rainbow Minerals","ARI.JO","1640135700","8.36578","South Africa"
"114","Alpha Metallurgical Resources","AMR","1634850688","125.25","United States"
"115","Nickel Industries Limited","NIC.AX","1627070672","0.374906","Australia"
"116","Eramet","ERA.PA","1596143655","53.8903","France"
"117","MAG Silver","MAG","1580716032","15.28","Canada"
"118","Champion Iron","CIA.AX","1580270532","3.04924","Australia"
"119","BEML","BEML.NS","1574732795","37.8132","India"
"120","CGN Mining Company","1164.HK","1445963132","0.177387","Hong Kong"
"121","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
"122","Al Masane Al Kobra Mining Company","1322.SR","1387059323","15.4359","Saudi Arabia"
"123","DRDGOLD","DRD","1356420480","15.47","South Africa"
"124","Centerra Gold","CGAU","1337475072","6.35","Canada"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","Ero Copper","ERO","1268139776","12.12","Canada"
"127","Paladin Energy","PDN.AX","1250174576","3.13359","Australia"
"128","Deterra Royalties","DRR.AX","1221164709","2.3088","Australia"
"129","Mechel PAO","MTL","1206171008","2.25","Russia"
"130","Denison Mines","DNN","1168690944","1.3","Canada"
"131","Seabridge Gold","SA","1168563840","11.67","Canada"
"132","Sigma Lithium","SGML","1164040704","10.4","Canada"
"133","Skeena Resources","SKE","1154871168","10.09","Canada"
"134","Allied Gold Corporation","AAUC.TO","1120541258","3.40706","Canada"
"135","Endeavour Silver","EXK","1120123520","4.27","Canada"
"136","Foran Mining","FOM.TO","1064938469","2.53006","Canada"
"137","Iluka Resources","ILU.AX","1058940625","2.46501","Australia"
"138","Aya Gold &amp; Silver","AYA.TO","1009719463","7.7292","Canada"
"139","Gatos Silver","GATO","1000368000","14.4","United States"
"140","NovaGold Resources","NG","986936640","2.92","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","985121493","3.09635","India"
"142","Liontown Resources","LTR.AX","940409538","0.387403","Australia"
"143","Imdex Limited","IMD.AX","930679970","1.8183","Australia"
"144","Bellevue Gold","BGL.AX","918461105","0.715446","Australia"
"145","Ivanhoe Electric","IE","840462976","5.81","Canada"
"146","Nexa Resources","NEXA","821121792","6.2","Luxembourg"
"147","Compañía de Acero del Pacífico","CAP.SN","811977471","5.43318","Chile"
"148","Altius Minerals","ALS.TO","796625932","17.21","Canada"
"149","Montage Gold Corp.","MAU.V","796172367","2.26593","Canada"
"150","Aris Mining","ARMN","793597760","4.64","Canada"
"151","NRW Holdings Limited","NWH.AX","789887488","1.72769","Australia"
"152","Energy Fuels","UUUU","784803200","3.73","United States"
"153","MOIL","MOIL.NS","766579173","3.76376","India"
"154","Perpetua Resources","PPTA","761711616","10.69","United States"
"155","Collective Mining","CNL","738664704","8.69","Canada"
"156","Taseko Mines","TGB","692009920","2.24","Canada"
"157","Jastrzebska Spólka Weglowa","JSW.WA","690339185","5.87963","Poland"
"158","Nittetsu Mining","1515.T","689339222","43.8082","Japan"
"159","Pantoro Limited","PNR.AX","666493777","0.101225","Australia"
"160","Vizsla Silver","VZLA","650620544","2.27","Canada"
"161","Rupert Resources","RUP.TO","650529550","2.85675","Canada"
"162","Boss Energy","BOE.AX","635190522","1.53087","Australia"
"163","Deep Yellow","DYL.AX","624104614","0.641715","Australia"
"164","Resolute Mining","RSG.AX","618600510","0.290552","Australia"
"165","Northern Dynasty Minerals","NAK","618382592","1.15","Canada"
"166","Predictive Discovery Limited","PDI.AX","615482449","0.235566","Australia"
"167","Lithium Americas","LAC","592151296","2.71","Canada"
"168","Discovery Silver Corp.","DSV.TO","590100285","1.47355","Canada"
"169","ASA Gold and Precious Metals","ASA","573121152","30.14","United States"
"170","TMC the metals company","TMC","557732352","1.72","Canada"
"171","Solaris Resources","SLSR","553366720","3.39","Canada"
"172","WA1 Resources","WA1.AX","551322689","8.14171","Australia"
"173","G2 Goldfields","GTWO.TO","537039672","2.23813","Canada"
"174","Hallador Energy Company","HNRG","533168128","12.28","United States"
"175","Develop Global Limited","DVP.AX","469288118","1.72769","Australia"
"176","BCI Minerals Limited","BCI.AX","460081900","0.159335","Australia"
"177","Major Drilling Group International","MDI.TO","456240862","5.57448","Canada"
"178","IsoEnergy","ISO.V","450592340","2.52311","Canada"
"179","Ramaco Resources","METC","432706208","8.23","United States"
"180","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"181","McEwen Mining","MUX","407205472","7.55","Canada"
"182","Compass Minerals","CMP","396779616","9.29","United States"
"183","RPMGlobal Holdings Limited","RUL.AX","391413307","1.76206","Australia"
"184","Central Asia Metals","CAML.L","372445834","2.10075","United Kingdom"
"185","Marimaca Copper","MARI.TO","367065356","3.62828","Canada"
"186","Macmahon Holdings","MAH.AX","363563709","0.168708","Australia"
"187","Mandalay Resources","MND.TO","347255472","3.69778","Canada"
"188","Prakash Industries","PRAKASH.NS","332184817","1.85203","India"
"189","Galiano Gold","GAU","324310848","1.24","Canada"
"190","Americas Gold and Silver Corp","USAS","304387360","0.5272","Canada"
"191","Chrysos Corporation Limited","C79.AX","301179905","2.61185","Australia"
"192","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"193","Dakota Gold","DC","296474048","2.65","United States"
"194","Sovereign Metals","SVM.AX","290494236","0.484254","Australia"
"195","Chalice Mining","CHN.AX","277112462","0.712322","Australia"
"196","Aurelia Metals","AMI.AX","274973877","0.162459","Australia"
"197","Patriot Battery Metals","PMET.TO","273069432","1.73768","Canada"
"198","i-80 Gold","IAUX","270481728","0.5818","United States"
"199","Metalla Royalty & Streaming","MTA","265635072","2.86","Canada"
"200","Emeco Holdings","EHL.AX","265217076","0.515496","Australia"
"201","Arafura Rare Earths","ARU.AX","264849268","0.107473","Australia"
"202","Bannerman Energy","BMN.AX","264757591","1.48088","Australia"
"203","Trilogy Metals","TMQ","263515488","1.55","Canada"
"204","United States Antimony Corporation","UAMY","261362208","2.2","United States"
"205","Avino Silver &amp; Gold Mines","ASM","259324064","1.84","Canada"
"206","enCore Energy","EU","255177552","1.37","Canada"
"207","Magnetic Resources NL","MAU.AX","253359600","0.949763","Australia"
"208","NACCO Industries","NC","250691472","33.73","United States"
"209","Mount Gibson Iron","MGX.AX","250065244","0.209323","Australia"
"210","Ur-Energy","URG","247685232","0.6741","United States"
"211","Probe Gold Inc.","PRB.TO","247154059","1.35539","Canada"
"212","Standard Lithium","SLI","246853696","1.27","Canada"
"213","Gold Royalty Corp","GROY","245476816","1.44","Canada"
"214","Kingsgate Consolidated Limited","KCN.AX","244803199","0.949763","Australia"
"215","New Found Gold","NFGC","240729616","1.2","Canada"
"216","Caledonia Mining","CMCL","239990352","12.49","Jersey"
"217","ioneer","IONR","230266944","3.91","Australia"
"218","Nouveau Monde Graphite","NMG","229914096","1.51","Canada"
"219","Western Copper and Gold","WRN","227001120","1.135","Canada"
"220","EMX Royalty","EMX","221954032","2.04","Canada"
"221","Metro Mining","MMI.AX","220734136","0.0362409","Australia"
"222","Metals Exploration","MTL.L","215623488","0.0808775","United Kingdom"
"223","Integra Resources","ITRG","209029280","1.24","Canada"
"224","Nordic Mining ASA","NOM.OL","208408409","1.92237","Norway"
"225","Osisko Development","ODV","203456528","1.49","Canada"
"226","Jupiter Mines Limited","JMS.AX","196054986","0.099975","Australia"
"227","Lithium Royalty Corp.","LIRC.TO","195776899","3.48231","Canada"
"228","Idaho Strategic Resources","IDR","195490352","14.31","United States"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","New Pacific Metals","NEWP","189662208","1.105","Canada"
"231","Lubelski Wegiel Bogdanka","LWB.WA","184684925","5.42974","Poland"
"232","GoldMining Inc.","GLDG","166473360","0.85","Canada"
"233","HMS Bergbau","HMU.DE","166194602","36.5761","Germany"
"234","Prime Mining Corp.","PRYM.TO","161230711","1.08431","Canada"
"235","Global Atomic","GLO.TO","156225682","0.507403","Canada"
"236","Grange Resources","GRR.AX","151862904","0.131217","Australia"
"237","Vox Royalty","VOXR","148143568","2.92","Canada"
"238","GreenX Metals","GRX.AX","146902374","0.524869","Australia"
"239","Piedmont Lithium","PLL","145924384","6.3","Australia"
"240","Strickland Metals Limited","STK.AX","144825064","0.0656086","Australia"
"241","29Metals","29M.AX","138767918","0.101225","Australia"
"242","Los Andes Copper","LA.V","136521816","4.45541","Canada"
"243","Arizona Metals","AMC.TO","133933824","0.980051","Canada"
"244","AIC Mines Limited","A1M.AX","133093427","0.231192","Australia"
"245","Fenix Resources","FEX.AX","132909663","0.17933","Australia"
"246","International Tower Hill Mines","THM","131797288","0.632","Canada"
"247","Platinum Group Metals","PLG","127605920","1.24","Canada"
"248","Aeris Resources","AIS.AX","125241850","0.129343","Australia"
"249","Contango Ore","CTGO","125057184","10.21","United States"
"250","Talga Group","TLG.AX","122181325","0.284304","Australia"
"251","U.S. GoldMining","USGO","121957080","9.8","United States"
"252","Laramide Resources","LAM.TO","121348573","0.48655","Canada"
"253","Scully Royalty","SRL","120149560","8.106","China"
"254","U.S. Gold Corp","USAU","118129096","9.09","United States"
"255","Sierra Metals","SMT.TO","116246078","0.535205","Canada"
"256","Forsys Metals","FSY.TO","109645341","0.521304","Canada"
"257","Quantum Graphite","QGL.AX","106069663","0.303049","Australia"
"258","Vista Gold","VGZ","103049568","0.828","United States"
"259","Ascot Resources","AOT.TO","100774588","0.0764579","Canada"
"260","NioCorp Developments","NB","90871768","1.97","United States"
"261","Aura Energy","AURA.L","89546750","0.0904381","Australia"
"262","Tanzanian Gold Corporation","TRX","88073016","0.311","Canada"
"263","Atlas Lithium","ATLX","87749376","5.17","United States"
"264","American Battery Technology Company","ABAT","87197736","1.03","United States"
"265","Alligator Energy","AGE.AX","82306603","0.0212447","Australia"
"266","Hycroft Mining","HYMC","80946216","3.24","United States"
"267","Mega Uranium","MGA.TO","77560859","0.208522","Canada"
"268","Renascor Resources","RNU.AX","71476731","0.028118","Australia"
"269","Peninsula Energy","PEN.AX","70820770","0.443639","Australia"
"270","Encounter Resources","ENR.AX","70125094","0.14059","Australia"
"271","Comstock Mining","LODE","64321328","2.44","United States"
"272","Fury Gold Mines","FURY","61689128","0.395","Canada"
"273","Elevate Uranium","EL8.AX","56623194","0.146838","Australia"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Nova Minerals","NVA","54784484","10.47","Australia"
"276","Solitario Zinc","XPL","48983040","0.6","United States"
"277","Orosur Mining","OMI.V","47462626","0.152916","Canada"
"278","Silver One Resources","SVE.V","43921493","0.163342","Canada"
"279","Bear Creek Mining","BCM.V","39600573","0.135539","Canada"
"280","Westwater Resources","WWR","39336604","0.5514","United States"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","22834441","0.0143714","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","17253340","1.3","United States"
"285","Toro Energy","TOE.AX","14279918","0.11872","Australia"
"286","Poseidon Nickel","POS.AX","13281180","0.00312422","Australia"
"287","Superior Resources","SPQ.AX","8134942","0.00374906","Australia"
"288","Aurora Energy Metals","1AE.AX","5818125","0.0324919","Australia"
"289","GTI Energy","GTR.AX","3747751","0.00124969","Australia"
"290","Golden Minerals","AUMN","3141561","0.2087","United States"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"292","Sabre Resources","SBR.AX","1718779","0.00437391","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
