"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Mineral Resources","MIN.AX","5108801869","25.9965","Australia"
"61","Lynas","LYC.AX","4687188910","5.01455","Australia"
"62","B2Gold","BTG","4346179072","3.32","Canada"
"63","NLC India","NLCINDIA.NS","4254821699","3.06358","India"
"64","NexGen Energy","NXE","4156162560","7.36","Canada"
"65","Hecla Mining","HL","4029660160","6.49","United States"
"66","Whitehaven Coal","WHC.AX","3759099007","4.4933","Australia"
"67","Merdeka Copper Gold","MDKA.JK","3756471208","0.153895","Indonesia"
"68","Osisko Gold Royalties","OR","3748789504","20.13","Canada"
"69","Hudbay Minerals","HBM","3522737664","8.95","Canada"
"70","Triple Flag Precious Metals","TFPM","3455416320","17.15","Canada"
"71","Hindustan Copper","HINDCOPPER.NS","3384791009","3.50021","India"
"72","Alliance Resource Partners","ARLP","3351382528","26.17","United States"
"73","Sibanye-Stillwater","SBSW","3325890048","4.67","South Africa"
"74","Buenaventura Mining Company","BVN","3317070336","13.06","Peru"
"75","Peabody Energy","BTU","3307393024","26.27","United States"
"76","Warrior Met Coal","HCC","3302374656","63.13","United States"
"77","CONSOL Energy","CEIX","3260437760","110.92","United States"
"78","Iamgold","IAG","3160724992","5.54","Canada"
"79","Filo Mining","FIL.TO","3111570676","23.1024","Canada"
"80","Uranium Energy","UEC","3052632576","7.42","United States"
"81","MP Materials","MP","2975240192","17.99","United States"
"82","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"83","New Hope Corporation","NHC.AX","2716289572","3.21327","Australia"
"84","Alpha Metallurgical Resources","AMR","2711232768","208.3","United States"
"85","Arch Resources","ARCH","2656840192","146.76","United States"
"86","IGO Limited","IGO.AX","2623174447","3.464","Australia"
"87","Perseus Mining","PRU.AX","2605949060","1.89365","Australia"
"88","Coeur Mining","CDE","2571414784","6.44","United States"
"89","Nickel Industries Limited","NIC.AX","2561562090","0.597127","Australia"
"90","Vale Indonesia","INCO.JK","2560383737","0.242925","Indonesia"
"91","Equinox Gold","EQX","2515475712","5.54","Canada"
"92","KIOCL","KIOCL.NS","2434561331","4.00585","India"
"93","De Grey Mining","DEG.AX","2411640974","1.00621","Australia"
"94","Exxaro Resources","EXX.JO","2294153800","9.49823","South Africa"
"95","First Majestic Silver","AG","2225926144","7.38","Canada"
"96","New Gold","NGD","2177513216","2.75","Canada"
"97","OceanaGold","OGC.TO","2023187394","2.84459","Canada"
"98","BEML","BEML.NS","2017827599","48.4408","India"
"99","Paladin Energy","PDN.AX","2013039453","6.73005","Australia"
"100","Westgold Resources Limited","WGX.AX","2003717586","2.12459","Australia"
"101","Champion Iron","CIA.AX","2003227744","3.86648","Australia"
"102","African Rainbow Minerals","ARI.JO","1996379200","10.1829","South Africa"
"103","CGN Mining Company","1164.HK","1946525501","0.252238","Hong Kong"
"104","Ero Copper","ERO","1893293184","18.34","Canada"
"105","Codan Limited","CDA.AX","1892707848","10.425","Australia"
"106","Koza Gold","KOZAL.IS","1878931276","0.586708","Turkey"
"107","Denison Mines","DNN","1873976832","2.1","Canada"
"108","Torex Gold Resources","TXG.TO","1859515714","21.6261","Canada"
"109","Dundee Precious Metals","DPM.TO","1832693233","10.1973","Canada"
"110","China Gold International Resources","CGG.TO","1827055924","4.60896","Canada"
"111","Ramelius Resources","RMS.AX","1821306923","1.57694","Australia"
"112","Sandstorm Gold","SAND","1799197440","6.05","Canada"
"113","Al Masane Al Kobra Mining Company","1322.SR","1779405897","19.774","Saudi Arabia"
"114","MAG Silver","MAG","1763312000","17.09","Canada"
"115","Aya Gold &amp; Silver","AYA.TO","1680688486","12.8835","Canada"
"116","Eramet","ERA.PA","1674499538","58.3567","France"
"117","Iluka Resources","ILU.AX","1658603459","3.87308","Australia"
"118","K92 Mining","KNT.TO","1583649443","6.66859","Canada"
"119","Hochschild Mining","HOC.L","1569755754","2.97403","United Kingdom"
"120","Seabridge Gold","SA","1559751424","17.43","Canada"
"121","Fortuna Mining","FSM","1557255040","4.97","Canada"
"122","Red 5 Limited","RED.AX","1548474255","0.227634","Australia"
"123","Orla Mining","ORLA","1545749760","4.83","Canada"
"124","SilverCrest Metals","SILV","1511953536","10.17","Canada"
"125","Centerra Gold","CGAU","1506085888","7.08","Canada"
"126","Sigma Lithium","SGML","1505342976","13.58","Canada"
"127","Nova Minerals","NVA","1485697664","6.1","Australia"
"128","Calibre Mining","CXB.TO","1437894812","1.82198","Canada"
"129","Gold Road Resources","GOR.AX","1430492373","1.31962","Australia"
"130","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"131","Gujarat Mineral Development","GMDCLTD.NS","1401933694","4.40739","India"
"132","Bellevue Gold","BGL.AX","1372402827","1.07219","Australia"
"133","Liontown Resources","LTR.AX","1320090378","0.544342","Australia"
"134","Foran Mining","FOM.TO","1319950177","3.14705","Canada"
"135","Wesdome Gold Mines","WDO.TO","1314131367","8.78583","Canada"
"136","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"137","Deterra Royalties","DRR.AX","1290980405","2.44129","Australia"
"138","Osisko Mining","OSK.TO","1287500435","3.52153","Canada"
"139","Gatos Silver","GATO","1286345984","18.55","United States"
"140","Endeavour Silver","EXK","1239935744","5.04","Canada"
"141","Ivanhoe Electric","IE","1222039680","10.15","Canada"
"142","U.S. Silica","SLCA","1211389184","15.49","United States"
"143","Mechel PAO","MTL","1206171008","2.25","Russia"
"144","Energy Fuels","UUUU","1177457920","6.02","United States"
"145","NRW Holdings Limited","NWH.AX","1164405339","2.54686","Australia"
"146","NovaGold Resources","NG","1158044800","3.46","Canada"
"147","Resolute Mining","RSG.AX","1151908450","0.541043","Australia"
"148","Nexa Resources","NEXA","1062160832","8.02","Luxembourg"
"149","DRDGOLD","DRD","1041552384","12.09","South Africa"
"150","Skeena Resources","SKE","1038770944","9.74","Canada"
"151","Boss Energy","BOE.AX","929886526","2.26974","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","910902520","6.09511","Chile"
"153","Lithium Americas","LAC","890990400","4.08","Canada"
"154","Deep Yellow","DYL.AX","882967240","0.910536","Australia"
"155","Altius Minerals","ALS.TO","881665401","18.9687","Canada"
"156","Imdex Limited","IMD.AX","878066707","1.7155","Australia"
"157","Greatland Gold","GGP.L","863371346","0.0829359","United Kingdom"
"158","MOIL","MOIL.NS","798189926","3.92079","India"
"159","Aris Mining","ARMN","788621440","4.65","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","781774999","6.65839","Poland"
"161","enCore Energy","EU","722294336","3.91","Canada"
"162","Perpetua Resources","PPTA","660502336","10.225","United States"
"163","Rupert Resources","RUP.TO","658042091","3.06784","Canada"
"164","Taseko Mines","TGB","654172736","2.23","Canada"
"165","Montage Gold Corp.","MAU.V","615415446","1.78597","Canada"
"166","WA1 Resources","WA1.AX","604066820","8.92062","Australia"
"167","BCI Minerals Limited","BCI.AX","599761402","0.20784","Australia"
"168","Fission Uranium","FCU.TO","587502394","0.684142","Canada"
"169","Vizsla Silver","VZLA","561971840","2.07","Canada"
"170","Macmahon Holdings","MAH.AX","540315120","0.250727","Australia"
"171","Ramaco Resources","METC","534102112","10.15","United States"
"172","Pantoro Limited","PNR.AX","532303412","0.0824761","Australia"
"173","Compass Minerals","CMP","510242144","12.31","United States"
"174","McEwen Mining","MUX","503892128","9.51","Canada"
"175","Major Drilling Group International","MDI.TO","493896195","6.03486","Canada"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","IsoEnergy","ISO.V","466849489","2.61414","Canada"
"178","Chalice Mining","CHN.AX","465880635","1.19755","Australia"
"179","Develop Global Limited","DVP.AX","463774736","1.70891","Australia"
"180","Ur Energy","URG","460087968","1.27","United States"
"181","ioneer","IONR","453600736","7.76","Australia"
"182","New Found Gold","NFGC","444651776","2.25","Canada"
"183","Galiano Gold","GAU","439331520","1.71","Canada"
"184","Standard Lithium","SLI","435613504","2.36","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","435508347","1.96623","Australia"
"186","Predictive Discovery Limited","PDI.AX","434320606","0.184747","Australia"
"187","Hallador Energy Company","HNRG","422999136","9.93","United States"
"188","ASA Gold and Precious Metals","ASA","419703872","21.97","United States"
"189","Chrysos Corporation Limited","C79.AX","413329304","3.58936","Australia"
"190","i-80 Gold","IAUX","404182784","1.05","United States"
"191","Central Asia Metals","CAML.L","396789135","2.28074","United Kingdom"
"192","G2 Goldfields","GTWO.TO","361350932","1.51231","Canada"
"193","Latin Resources","LRS.AX","360953092","0.128663","Australia"
"194","Solaris Resources","SLSR","359368256","2.215","Canada"
"195","Bannerman Energy","BMN.AX","357088912","1.99922","Australia"
"196","Prakash Industries","PRAKASH.NS","355449602","1.98484","India"
"197","Patriot Battery Metals","PMET.TO","354747999","2.51332","Canada"
"198","Metalla Royalty & Streaming","MTA","328460704","3.58","Canada"
"199","TMC the metals company","TMC","320396672","0.9889","Canada"
"200","Sovereign Metals","SVM.AX","314665977","0.524548","Australia"
"201","Marimaca Copper","MARI.TO","302551174","2.99582","Canada"
"202","New Pacific Metals","NEWP","296650016","1.73","Canada"
"203","Caledonia Mining","CMCL","286489696","14.91","Jersey"
"204","Discovery Silver Corp.","DSV.TO","273171874","0.684142","Canada"
"205","Contango Ore","CTGO","262880160","21.51","United States"
"206","Nordic Mining ASA","NOM.OL","255353830","2.3554","Norway"
"207","Piedmont Lithium","PLL","254519904","13.1","Australia"
"208","Gold Royalty Corp","GROY","248534384","1.47","Canada"
"209","Mount Gibson Iron","MGX.AX","244565097","0.201242","Australia"
"210","Arafura Rare Earths","ARU.AX","243898089","0.0989714","Australia"
"211","Lithium Royalty Corp.","LIRC.TO","238047115","4.28489","Canada"
"212","NACCO Industries","NC","230229008","31.31","United States"
"213","Mandalay Resources","MND.TO","227966009","2.44851","Canada"
"214","Jupiter Mines Limited","JMS.AX","226373391","0.115467","Australia"
"215","Northern Dynasty Minerals","NAK","218584832","0.4065","Canada"
"216","Magnetic Resources NL","MAU.AX","218238505","0.818163","Australia"
"217","Idaho Strategic Resources","IDR","217354848","16.04","United States"
"218","Western Copper and Gold","WRN","213129024","1.07","Canada"
"219","Probe Gold Inc.","PRB.TO","212493965","1.17384","Canada"
"220","EMX Royalty","EMX","207754416","1.83","Canada"
"221","Dakota Gold","DC","205120864","2.19","United States"
"222","Global Atomic","GLO.TO","204839914","0.777762","Canada"
"223","Prime Mining Corp.","PRYM.TO","197516417","1.35388","Canada"
"224","Base Resources Limited","BSE.AX","196642015","0.168251","Australia"
"225","Peninsula Energy","PEN.AX","195566981","0.0613622","Australia"
"226","Osisko Development","ODV","192305552","1.83","Canada"
"227","Grange Resources","GRR.AX","190905857","0.164952","Australia"
"228","Platinum Group Metals","PLG","185664368","1.81","Canada"
"229","Lubelski Wegiel Bogdanka","LWB.WA","182396663","5.36246","Poland"
"230","GoldMining Inc.","GLDG","175687568","0.9201","Canada"
"231","Avino Silver &amp; Gold Mines","ASM","175636480","1.3","Canada"
"232","Los Andes Copper","LA.V","170065390","5.7612","Canada"
"233","Talga Group","TLG.AX","164173688","0.382689","Australia"
"234","Nouveau Monde Graphite","NMG","159826672","1.42","Canada"
"235","Atlas Lithium","ATLX","153260496","10.05","United States"
"236","Vox Royalty","VOXR","148710992","2.96","Canada"
"237","GreenX Metals","GRX.AX","145889303","0.521249","Australia"
"238","Aeris Resources","AIS.AX","143636039","0.148457","Australia"
"239","Metals Exploration","MTL.L","143331536","0.0829359","United Kingdom"
"240","HMS Bergbau","HMU.DE","141288620","30.6629","Germany"
"241","Arizona Metals","AMC.TO","139812796","1.16664","Canada"
"242","Laramide Resources","LAM.TO","136264727","0.547314","Canada"
"243","AIC Mines Limited","A1M.AX","134843497","0.234232","Australia"
"244","Sierra Metals","SMT.TO","130616448","0.619329","Canada"
"245","Ascot Resources","AOT.TO","127180078","0.180037","Canada"
"246","Americas Gold and Silver Corp","USAS","122707056","0.4653","Canada"
"247","International Tower Hill Mines","THM","122611504","0.614","Canada"
"248","Quantum Graphite","QGL.AX","121780376","0.352998","Australia"
"249","Renascor Resources","RNU.AX","120752805","0.0475063","Australia"
"250","Alligator Energy","AGE.AX","117568472","0.0303512","Australia"
"251","Scully Royalty","SRL","116799728","7.88","China"
"252","U.S. GoldMining","USGO","113324120","9.14","United States"
"253","Tanzanian Gold Corporation","TRX","113143192","0.4047","Canada"
"254","Strickland Metals Limited","STK.AX","110691646","0.0501455","Australia"
"255","Encounter Resources","ENR.AX","104342066","0.230933","Australia"
"256","Trilogy Metals","TMQ","100886184","0.627","Canada"
"257","Integra Resources","ITRG","99958336","1.13","Canada"
"258","Forsys Metals","FSY.TO","94169108","0.4825","Canada"
"259","Mega Uranium","MGA.TO","88157488","0.237649","Canada"
"260","Bear Creek Mining","BCM.V","86889690","0.381679","Canada"
"261","Comstock Mining","LODE","85717632","0.4072","United States"
"262","Aura Energy","AURA.L","84477514","0.10691","Australia"
"263","Vista Gold","VGZ","80046200","0.65","United States"
"264","American Battery Technology Company","ABAT","73066384","0.9967","United States"
"265","NioCorp Developments","NB","70361568","1.82","United States"
"266","United States Antimony Corporation","UAMY","67297240","0.6206","United States"
"267","Elevate Uranium","EL8.AX","67160327","0.217737","Australia"
"268","Fury Gold Mines","FURY","66958696","0.4421","Canada"
"269","U.S. Gold Corp","USAU","66237960","6.15","United States"
"270","Hycroft Mining","HYMC","57413060","2.39","United States"
"271","Silver One Resources","SVE.V","57124753","0.212444","Canada"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Solitario Zinc","XPL","54148392","0.6649","United States"
"274","Investigator Resources","IVR.AX","50321155","0.0316708","Australia"
"275","Energy Resources of Australia","ERA.AX","43840949","0.00197943","Australia"
"276","Austin Gold","AUST","36762884","2.77","United States"
"277","Westwater Resources","WWR","36561464","0.62","United States"
"278","Toro Energy","TOE.AX","24999392","0.20784","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","11095032","0.00263924","Australia"
"281","Orosur Mining","OMI.V","10180902","0.043209","Canada"
"282","Superior Resources","SPQ.AX","10021854","0.00461866","Australia"
"283","GTI Energy","GTR.AX","7813327","0.00263924","Australia"
"284","Golden Minerals","AUMN","5559943","0.3698","United States"
"285","Aurora Energy Metals","1AE.AX","4962218","0.027712","Australia"
"286","Sabre Resources","SBR.AX","3370638","0.00857752","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
